export_date,Time,Team,Batter,HR#,Type,RBI,Inn,Angle,EV,Dist,Pitch,Pitcher,Game
4/2/2026,9:46 PM,ATL,Matt Olson,1,Solo,1,T1,31,108,430,Four-Seam Fastball,Ryne Nelson,ATL @ AZ
4/2/2026,4:53 PM,MIN,Josh Bell,1,Solo,1,T9,27,104.8,393,Slider,Steven Cruz,MIN @ KC
4/2/2026,4:52 PM,MIN,Kody Clemens,1,Solo,1,T9,27,102,391,Slider,Steven Cruz,MIN @ KC
4/2/2026,4:48 PM,MIN,Matt Wallner,1,Solo,1,T9,20,106.8,405,Four-Seam Fastball,Steven Cruz,MIN @ KC
4/2/2026,4:12 PM,TOR,AndrÃ©s GimÃ©nez,1,2-Run,2,T8,35,105.3,361,Four-Seam Fastball,Jordan Leasure,TOR @ CWS
4/2/2026,12:20 AM,ATL,Jorge Mateo,1,2-Run,2,T9,24,104.6,353,Eephus,James McCann,ATL @ AZ
4/3/2026,11:59 PM,NYM,Francisco Alvarez,2,Solo,1,T7,32,107,401,Slider,JT Brubaker,NYM @ SF
4/3/2026,11:48 PM,ATL,Matt Olson,1,Solo,1,T9,30,107.3,426,Four-Seam Fastball,Paul Sewald,ATL @ AZ
4/3/2026,11:47 PM,ATL,Ozzie Albies,1,Solo,1,T9,29,105.6,382,Four-Seam Fastball,Paul Sewald,ATL @ AZ
4/3/2026,11:09 PM,ATH,Max Muncy,1,Solo,1,B4,25,101.7,404,Slider,Roddery MuÃ±oz,HOU @ ATH
4/3/2026,11:08 PM,ATH,Lawrence Butler,1,3-Run,3,B4,35,96.2,354,Four-Seam Fastball,Roddery MuÃ±oz,HOU @ ATH
4/3/2026,11:04 PM,NYM,Francisco Alvarez,1,Solo,1,T4,32,106.1,415,Splitter,Tyler Mahle,NYM @ SF
4/3/2026,11:03 PM,NYM,Marcus Semien,1,2-Run,2,T4,26,101.7,407,Four-Seam Fastball,Tyler Mahle,NYM @ SF
4/3/2026,8:52 PM,KC,Salvador Perez,1,Solo,1,B6,24,101.6,417,Curveball,Brandon Sproat,MIL @ KC
4/3/2026,7:49 PM,MIN,Tristan Gray,1,Grand Slam ð,4,B7,20,106.4,374,Cutter,Yoendrys GÃ³mez,TB @ MIN
4/3/2026,6:55 PM,BAL,Gunnar Henderson,1,Solo,1,T9,31,101,397,Sweeper,Gregory Soto,BAL @ PIT
4/3/2026,6:22 PM,CIN,Tyler Stephenson,1,2-Run,2,T9,27,100.2,382,Sinker,Chris Martin,CIN @ TEX
4/3/2026,6:13 PM,CLE,Chase DeLauter,1,2-Run,2,B7,25,109,402,Four-Seam Fastball,Hunter Harvey,CHC @ CLE
4/3/2026,6:04 PM,CLE,Gabriel Arias,1,Solo,1,B7,27,101.9,358,Slider,Hunter Harvey,CHC @ CLE
4/3/2026,5:35 PM,PHI,Kyle Schwarber,1,Solo,1,T5,29,110.7,460,Sweeper,Valente Bellozo,PHI @ COL
4/3/2026,5:29 PM,CIN,Elly De La Cruz,1,Solo,1,T6,20,107.5,385,Four-Seam Fastball,MacKenzie Gore,CIN @ TEX
4/3/2026,4:40 PM,PHI,Bryce Harper,1,Solo,1,T2,25,108.9,421,Four-Seam Fastball,Michael Lorenzen,PHI @ COL
4/3/2026,4:24 PM,CIN,Spencer Steer,1,2-Run,2,T2,35,104.1,399,Cutter,MacKenzie Gore,CIN @ TEX
4/3/2026,4:23 PM,PHI,Brandon Marsh,1,3-Run,3,T1,29,106.1,454,Four-Seam Fastball,Michael Lorenzen,PHI @ COL
4/3/2026,4:12 PM,TOR,AndrÃ©s GimÃ©nez,1,2-Run,2,T8,35,105.3,361,Four-Seam Fastball,Jordan Leasure,TOR @ CWS
4/3/2026,4:02 PM,BOS,Marcelo Mayer,1,2-Run,2,B6,31,97,385,Sinker,Wandy Peralta,SD @ BOS
4/3/2026,3:54 PM,BOS,Willson Contreras,1,Solo,1,B6,32,108.7,423,Sinker,Michael King,SD @ BOS
4/3/2026,3:49 PM,NYY,Ben Rice,1,Solo,1,B7,22,110.9,353,Four-Seam Fastball,Michael Petersen,MIA @ NYY
4/3/2026,3:12 PM,LAD,Kyle Tucker,1,Solo,1,T7,33,101.6,404,Sweeper,Ken Waldichuk,LAD @ WSH
4/3/2026,2:56 PM,MIA,Owen Caissie,1,Solo,1,T5,24,106.2,379,Four-Seam Fastball,Will Warren,MIA @ NYY
4/3/2026,2:19 PM,LAD,Freddie Freeman,1,2-Run,2,T5,41,110,391,Four-Seam Fastball,Miles Mikolas,LAD @ WSH
4/3/2026,2:14 PM,DET,Dillon Dingler,1,2-Run,2,B4,29,105.9,433,Sweeper,Michael McGreevy,STL @ DET
4/3/2026,2:03 PM,LAD,Andy Pages,1,2-Run,2,T4,28,109.1,412,Slider,Miles Mikolas,LAD @ WSH
4/3/2026,1:52 PM,NYY,Aaron Judge,1,2-Run,2,B1,31,101.2,387,Slider,Eury PÃ©rez,MIA @ NYY
4/3/2026,1:45 PM,LAD,Mookie Betts,1,2-Run,2,T3,31,99.4,380,Sinker,Miles Mikolas,LAD @ WSH
4/3/2026,1:44 PM,MIA,Xavier Edwards,1,Solo,1,T1,35,103.9,377,Four-Seam Fastball,Will Warren,MIA @ NYY
4/3/2026,1:43 PM,LAD,Shohei Ohtani,1,3-Run,3,T3,27,109.5,401,Changeup,Miles Mikolas,LAD @ WSH
4/3/2026,1:19 PM,WSH,CJ Abrams,1,3-Run,3,B1,30,103.2,387,Four-Seam Fastball,Emmet Sheehan,LAD @ WSH
4/4/2026,10:27 PM,NYM,Tyrone Taylor,1,3-Run,3,T5,31,105.1,419,Splitter,Ryan Borucki,NYM @ SF
4/4/2026,9:49 PM,LAA,Zach Neto,1,Solo,1,B1,33,106.8,443,Four-Seam Fastball,Emerson Hancock,SEA @ LAA
4/4/2026,9:05 PM,NYY,Cody Bellinger,1,2-Run,2,B5,25,105.5,394,Slider,Max Meyer,MIA @ NYY
4/4/2026,8:52 PM,KC,Salvador Perez,1,Solo,1,B6,24,101.6,417,Curveball,Brandon Sproat,MIL @ KC
4/4/2026,7:02 PM,CLE,CJ Kayfus,1,Solo,1,B8,35,104.5,352,Changeup,Jacob Webb,CHC @ CLE
4/4/2026,6:47 PM,CHC,Ian Happ,1,Solo,1,T8,25,107.5,382,Four-Seam Fastball,Shawn Armstrong,CHC @ CLE
4/4/2026,6:36 PM,HOU,Cam Smith,1,Solo,1,T8,34,111.1,402,Four-Seam Fastball,Luis Medina,HOU @ ATH
4/4/2026,6:32 PM,WSH,CJ Abrams,1,2-Run,2,B8,37,103.1,361,Curveball,Ben Casparius,LAD @ WSH
4/4/2026,6:06 PM,CHC,Dansby Swanson,1,2-Run,2,T6,28,100.6,380,Sweeper,Matt Festa,CHC @ CLE
4/4/2026,5:27 PM,LAD,Andy Pages,1,3-Run,3,T5,35,100.3,387,Four-Seam Fastball,Brad Lord,LAD @ WSH
4/4/2026,5:08 PM,CHC,Matt Shaw,1,Solo,1,T3,34,95.2,355,Four-Seam Fastball,Parker Messick,CHC @ CLE
4/4/2026,4:46 PM,HOU,Christian Walker,1,Solo,1,T3,20,108.2,383,Slider,Luis Morales,HOU @ ATH
4/4/2026,3:56 PM,DET,Matt Vierling,1,2-Run,2,B8,26,99,350,Sinker,Chris Roycroft,STL @ DET
4/4/2026,3:53 PM,CWS,Colson Montgomery,1,Solo,1,B6,25,92.9,348,Sinker,Brendon Little,TOR @ CWS
4/4/2026,3:50 PM,CWS,Munetaka Murakami,1,2-Run,2,B6,24,111.1,431,Sinker,Brendon Little,TOR @ CWS
4/4/2026,3:39 PM,TOR,Vladimir Guerrero Jr.,1,2-Run,2,T6,25,108.5,437,Cutter,Anthony Kay,TOR @ CWS
4/4/2026,3:33 PM,DET,Gleyber Torres,1,Solo,1,B7,34,96.1,364,Sinker,Matt Svanson,STL @ DET
4/4/2026,2:56 PM,MIL,Garrett Mitchell,1,3-Run,3,T3,26,106.1,420,Curveball,Luinder Avila,MIL @ KC
4/4/2026,2:48 PM,STL,Jordan Walker,1,Grand Slam ð,4,T5,22,113.7,459,Four-Seam Fastball,Drew Anderson,STL @ DET
4/4/2026,2:28 PM,DET,Zach McKinstry,1,2-Run,2,B4,29,102.2,399,Sweeper,Dustin May,STL @ DET
4/4/2026,1:32 PM,DET,Kerry Carpenter,1,2-Run,2,B1,28,97.9,359,Changeup,Dustin May,STL @ DET
4/6/2026,11:36 PM,ATL,Mauricio DubÃ³n,1,Solo,1,T9,25,103.4,372,Splitter,Chase Silseth,ATL @ LAA
4/6/2026,10:50 PM,LAA,Jo Adell,1,2-Run,2,B5,24,113.2,411,Four-Seam Fastball,Chris Sale,ATL @ LAA
4/6/2026,10:30 PM,COL,Troy Johnston,1,Solo,1,B6,34,99.9,407,Sweeper,Ryan Weiss,HOU @ COL
4/6/2026,9:57 PM,BOS,Willson Contreras,1,Solo,1,B9,33,105.3,362,Changeup,Angel Zerpa,MIL @ BOS
4/6/2026,9:47 PM,LAA,Zach Neto,1,Solo,1,B1,29,107,400,Four-Seam Fastball,Chris Sale,ATL @ LAA
4/6/2026,9:40 PM,ATL,Drake Baldwin,1,Solo,1,T1,34,102.1,397,Four-Seam Fastball,JosÃ© Soriano,ATL @ LAA
4/6/2026,9:39 PM,LAD,Dalton Rushing,2,Solo,1,T8,23,109,413,Curveball,Spencer Miles,LAD @ TOR
4/6/2026,9:31 PM,HOU,Cam Smith,1,Solo,1,T4,29,110.9,462,Four-Seam Fastball,Ryan Feltner,HOU @ COL
4/6/2026,9:30 PM,WSH,CJ Abrams,1,Solo,1,B8,25,98.2,366,Cutter,Matt Svanson,STL @ WSH
4/6/2026,9:28 PM,WSH,Brady House,1,2-Run,2,B8,22,110,423,Sweeper,Matt Svanson,STL @ WSH
4/6/2026,9:23 PM,WSH,James Wood,1,3-Run,3,B8,18,114.3,409,Four-Seam Fastball,Ryne Stanek,STL @ WSH
4/6/2026,9:15 PM,LAD,Dalton Rushing,1,Solo,1,T7,28,107.4,415,Slider,Tommy Nance,LAD @ TOR
4/6/2026,9:00 PM,BAL,Gunnar Henderson,1,Solo,1,T6,30,105.3,389,Cutter,Erick Fedde,BAL @ CWS
4/6/2026,8:58 PM,MIN,Luke Keaschall,1,2-Run,2,B4,26,101.8,367,Four-Seam Fastball,Casey Mize,DET @ MIN
4/6/2026,8:57 PM,STL,Jordan Walker,1,Solo,1,T8,32,104.4,378,Four-Seam Fastball,Ken Waldichuk,STL @ WSH
4/6/2026,8:46 PM,LAD,Shohei Ohtani,1,Solo,1,T6,25,107.8,414,Sinker,Joe Mantiply,LAD @ TOR
4/6/2026,8:26 PM,CLE,Brayan Rocchio,1,Solo,1,B8,34,101.7,377,Four-Seam Fastball,Matt Strahm,KC @ CLE
4/6/2026,8:25 PM,CIN,Tyler Stephenson,1,Solo,1,T8,35,100.1,376,Slider,Janson Junk,CIN @ MIA
4/6/2026,8:21 PM,KC,Jonathan India,1,2-Run,2,T8,30,101.8,380,Changeup,Kolby Allard,KC @ CLE
4/6/2026,8:17 PM,STL,RamÃ³n UrÃ­as,1,2-Run,2,T6,26,106.8,414,Curveball,Ken Waldichuk,STL @ WSH
4/6/2026,8:13 PM,SEA,Cal Raleigh,1,Solo,1,T1,29,107.8,418,Four-Seam Fastball,Jacob deGrom,SEA @ TEX
4/6/2026,7:52 PM,LAD,Freddie Freeman,1,2-Run,2,T3,35,108.5,438,Sinker,Josh Fleming,LAD @ TOR
4/6/2026,7:44 PM,KC,Carter Jensen,1,Solo,1,T6,21,111.2,359,Four-Seam Fastball,Peyton Pallette,KC @ CLE
4/6/2026,7:12 PM,LAD,Teoscar HernÃ¡ndez,1,2-Run,2,T1,29,102.2,371,Slider,Max Scherzer,LAD @ TOR
4/6/2026,6:53 PM,CLE,Steven Kwan,1,Solo,1,B3,29,100.8,381,Four-Seam Fastball,Michael Wacha,KC @ CLE
4/6/2026,6:18 PM,CHC,Matt Shaw,1,Solo,1,T9,22,106,366,Slider,Bryan Baker,CHC @ TB
4/6/2026,5:58 PM,TB,Jonathan Aranda,1,2-Run,2,B7,29,103.5,403,Curveball,Phil Maton,CHC @ TB
4/6/2026,5:01 PM,TB,Junior Caminero,1,Solo,1,B3,28,106.8,401,Four-Seam Fastball,Jameson Taillon,CHC @ TB
4/6/2026,4:46 PM,TB,Cedric Mullins,1,2-Run,2,B2,23,104.2,367,Changeup,Jameson Taillon,CHC @ TB
4/7/2026,10:38 PM,COL,Mickey Moniak,1,2-Run,2,B7,39,97,426,Changeup,Kai-Wei Teng,HOU @ COL
4/7/2026,9:50 PM,LAA,Jorge Soler,1,2-Run,2,B1,21,109.2,366,Slider,Reynaldo LÃ³pez,ATL @ LAA
4/7/2026,9:49 PM,NYY,Amed Rosario,2,3-Run,3,B8,27,107.3,414,Slider,Mark Leiter Jr.,ATH @ NYY
4/7/2026,9:46 PM,COL,Willi Castro,1,2-Run,2,B4,25,106.5,436,Slider,Mike Burrows,HOU @ COL
4/7/2026,9:27 PM,STL,Nathan Church,1,2-Run,2,T8,31,102.1,378,Slider,Gus Varland,STL @ WSH
4/7/2026,9:25 PM,TEX,Kyle Higashioka,1,2-Run,2,B5,21,107.1,388,Sinker,George Kirby,SEA @ TEX
4/7/2026,9:16 PM,CHC,MoisÃ©s Ballesteros,1,2-Run,2,T9,26,105.7,379,Four-Seam Fastball,Yoendrys GÃ³mez,CHC @ TB
4/7/2026,9:07 PM,STL,Jordan Walker,1,Solo,1,T7,26,109.1,386,Four-Seam Fastball,PJ Poulin,STL @ WSH
4/7/2026,8:59 PM,HOU,Christian Walker,1,Solo,1,T2,32,94.6,371,Four-Seam Fastball,Kyle Freeland,HOU @ COL
4/7/2026,8:27 PM,CHC,Pete Crow-Armstrong,1,Solo,1,T7,27,108.3,389,Four-Seam Fastball,Yoendrys GÃ³mez,CHC @ TB
4/7/2026,8:24 PM,SD,Xander Bogaerts,1,Solo,1,T7,26,105.3,383,Four-Seam Fastball,Paul Skenes,SD @ PIT
4/7/2026,8:21 PM,WSH,Curtis Mead,1,Solo,1,B5,28,107.6,398,Four-Seam Fastball,Matthew Liberatore,STL @ WSH
4/7/2026,8:09 PM,SEA,Brendan Donovan,1,Solo,1,T1,34,94,350,Four-Seam Fastball,Nathan Eovaldi,SEA @ TEX
4/7/2026,7:39 PM,WSH,James Wood,1,Solo,1,B3,27,108.4,394,Slider,Matthew Liberatore,STL @ WSH
4/7/2026,7:39 PM,NYY,Amed Rosario,1,Solo,1,B2,33,105.1,399,Sinker,Aaron Civale,ATH @ NYY
4/7/2026,5:43 PM,BAL,Gunnar Henderson,1,2-Run,2,T8,21,105,387,Sinker,Chris Murphy,BAL @ CWS
4/7/2026,1:22 PM,KC,Carter Jensen,1,Solo,1,T2,21,112.5,389,Cutter,Gavin Williams,KC @ CLE
4/7/2026,12:10 AM,ATL,Ozzie Albies,1,Solo,1,T8,38,101.8,379,Changeup,Shaun Anderson,ATL @ LAA
4/8/2026,9:00 PM,MIA,Connor Norby,1,Solo,1,B7,34,100.5,372,Sweeper,Connor Phillips,CIN @ MIA
4/8/2026,8:18 PM,CIN,Sal Stewart,1,2-Run,2,T5,27,105.5,381,Changeup,Eury PÃ©rez,CIN @ MIA
4/8/2026,7:54 PM,MIA,Griffin Conine,1,2-Run,2,B3,25,109.8,403,Sinker,Brady Singer,CIN @ MIA
4/8/2026,6:42 PM,CHC,Nico Hoerner,1,Solo,1,T1,24,97.3,369,Sweeper,Joe Boyle,CHC @ TB
4/8/2026,5:23 PM,SF,Rafael Devers,1,3-Run,3,B6,35,108.1,411,Four-Seam Fastball,Aaron Nola,PHI @ SF
4/8/2026,5:20 PM,STL,Jordan Walker,1,Solo,1,T5,31,107.8,405,Slider,Brad Lord,STL @ WSH
4/8/2026,4:55 PM,ATL,Matt Olson,1,2-Run,2,T3,19,104.9,399,Four-Seam Fastball,Reid Detmers,ATL @ LAA
4/8/2026,4:39 PM,COL,Hunter Goodman,1,Solo,1,B4,32,96,378,Slider,Enyel De Los Santos,HOU @ COL
4/8/2026,4:33 PM,LAA,Jorge Soler,1,Solo,1,B2,30,105.9,402,Slider,Grant Holmes,ATL @ LAA
4/8/2026,3:43 PM,CLE,Angel MartÃ­nez,1,Grand Slam ð,4,B8,22,105.6,374,Slider,Steven Cruz,KC @ CLE
4/8/2026,2:19 PM,SD,Jake Cronenworth,1,2-Run,2,T7,28,103.2,399,Four-Seam Fastball,Justin Lawrence,SD @ PIT
4/9/2026,10:20 PM,COL,Brenton Doyle,1,Solo,1,T3,23,104.7,408,Sinker,Randy VÃ¡squez,COL @ SD
4/9/2026,7:20 PM,NYM,Luis Robert Jr.,1,Solo,1,B1,29,109.8,412,Cutter,Eduardo Rodriguez,AZ @ NYM
4/9/2026,2:39 PM,MIN,Josh Bell,1,Solo,1,B4,28,106,401,Slider,Jack Flaherty,DET @ MIN
4/9/2026,1:33 PM,CIN,Sal Stewart,1,Solo,1,T5,26,103.4,409,Four-Seam Fastball,Max Meyer,CIN @ MIA
4/9/2026,1:34 AM,SD,Xander Bogaerts,1,Grand Slam ð,4,B12,23,108.3,399,Sinker,Valente Bellozo,COL @ SD
4/10/2026,11:26 PM,SEA,Randy Arozarena,1,2-Run,2,B5,34,107.6,426,Four-Seam Fastball,Ryan Weiss,HOU @ SEA
4/10/2026,11:21 PM,TEX,Wyatt Langford,1,Solo,1,T5,32,99,365,Knuckle Curve,Tyler Glasnow,TEX @ LAD
4/10/2026,11:14 PM,LAD,Max Muncy,2,Solo,1,B4,32,102.8,396,Sinker,Kumar Rocker,TEX @ LAD
4/10/2026,10:51 PM,TEX,Corey Seager,1,3-Run,3,T3,27,108.8,409,Four-Seam Fastball,Tyler Glasnow,TEX @ LAD
4/10/2026,10:50 PM,SD,Luis Campusano,1,Solo,1,B5,22,106.6,396,Splitter,Tomoyuki Sugano,COL @ SD
4/10/2026,10:46 PM,SD,Gavin Sheets,1,Solo,1,B5,29,106.3,416,Cutter,Tomoyuki Sugano,COL @ SD
4/10/2026,10:37 PM,LAD,Max Muncy,1,Solo,1,B2,26,106.5,399,Cutter,Kumar Rocker,TEX @ LAD
4/10/2026,9:58 PM,BAL,Gunnar Henderson,1,2-Run,2,B9,35,103.7,383,Four-Seam Fastball,Blade Tidwell,SF @ BAL
4/10/2026,9:23 PM,NYY,Ben Rice,1,Solo,1,T8,31,104.4,411,Four-Seam Fastball,Hunter Bigge,NYY @ TB
4/10/2026,9:17 PM,SF,Jung Hoo Lee,1,2-Run,2,T7,24,102.1,361,Sweeper,Nick Raquet,SF @ BAL
4/10/2026,9:11 PM,KC,Carter Jensen,1,Solo,1,B7,25,113.7,425,Cutter,Davis Martin,CWS @ KC
4/10/2026,9:06 PM,CIN,Elly De La Cruz,1,Solo,1,B8,22,110,384,Four-Seam Fastball,Mitch Farris,LAA @ CIN
4/10/2026,8:58 PM,LAA,Jorge Soler,1,Grand Slam ??,4,T8,26,110.4,418,Four-Seam Fastball,Kyle Nicolas,LAA @ CIN
4/10/2026,8:54 PM,ATL,Michael Harris II,1,2-Run,2,B6,25,106.7,425,Cutter,Matt Festa,CLE @ ATL
4/10/2026,8:46 PM,ATL,Matt Olson,1,2-Run,2,B6,34,111.6,441,Four-Seam Fastball,Slade Cecconi,CLE @ ATL
4/10/2026,8:44 PM,ATL,Ronald Acuña Jr.,1,Solo,1,B6,32,104.9,411,Curveball,Slade Cecconi,CLE @ ATL
4/10/2026,8:41 PM,TOR,Daulton Varsho,1,Solo,1,B5,22,107.7,405,Sinker,Anthony Banda,MIN @ TOR
4/10/2026,8:23 PM,TOR,Brandon Valenzuela,1,2-Run,2,B4,22,111.4,383,Splitter,Simeon Woods Richardson,MIN @ TOR
4/10/2026,8:11 PM,LAA,Josh Lowe,1,Solo,1,T6,22,105.4,356,Four-Seam Fastball,Chase Burns,LAA @ CIN
4/10/2026,8:05 PM,MIN,Brooks Lee,1,Solo,1,T4,27,104.1,382,Cutter,Patrick Corbin,MIN @ TOR
4/10/2026,8:03 PM,MIL,Jake Bauers,1,3-Run,3,B1,34,112.4,428,Sweeper,Jake Irvin,WSH @ MIL
4/10/2026,8:01 PM,CLE,Kyle Manzardo,1,Solo,1,T4,31,108.4,454,Sinker,Bryce Elder,CLE @ ATL
4/10/2026,7:56 PM,DET,Javier Báez,1,Solo,1,B5,22,100.5,354,Sweeper,Chris Paddack,MIA @ DET
4/10/2026,7:55 PM,SF,Willy Adames,1,Solo,1,T3,29,103.8,402,Cutter,Shane Baz,SF @ BAL
4/10/2026,7:41 PM,LAA,Zach Neto,1,2-Run,2,T4,33,104.7,417,Four-Seam Fastball,Chase Burns,LAA @ CIN
4/10/2026,7:27 PM,TB,Yandy Díaz,1,2-Run,2,B1,32,103.3,377,Slider,Luis Gil,NYY @ TB
4/10/2026,7:18 PM,MIN,Ryan Jeffers,1,3-Run,3,T1,30,107.7,419,Cutter,Patrick Corbin,MIN @ TOR
4/10/2026,6:56 PM,PHI,Brandon Marsh,1,3-Run,3,B1,26,103.2,372,Four-Seam Fastball,Michael Soroka,AZ @ PHI
4/10/2026,4:08 PM,PIT,Bryan Reynolds,1,2-Run,2,T7,24,106.1,385,Curveball,Caleb Thielbar,PIT @ CHC
4/10/2026,12:57 AM,LAD,Max Muncy,3,Solo,1,B9,35,106,401,Slider,Jacob Latz,TEX @ LAD
4/10/2026,12:40 AM,TEX,Evan Carter,1,2-Run,2,T9,26,98.9,373,Four-Seam Fastball,Edwin Díaz,TEX @ LAD
4/10/2026,12:31 AM,LAD,Andy Pages,1,2-Run,2,B8,23,103.5,396,Sinker,Luis Curvelo,TEX @ LAD
4/10/2026,12:28 AM,HOU,Yordan Alvarez,1,3-Run,3,T8,31,104.5,389,Slider,Cole Wilcox,HOU @ SEA
4/10/2026,12:14 AM,SD,Gavin Sheets,2,3-Run,3,B9,26,109.2,434,Four-Seam Fastball,Juan Mejia,COL @ SD
4/11/2026,11:24 PM,SEA,Julio Rodríguez,1,2-Run,2,B5,28,107.8,426,Slider,Steven Okert,HOU @ SEA
4/11/2026,10:42 PM,TEX,Brandon Nimmo,2,2-Run,2,T6,24,105.7,396,Slider,Emmet Sheehan,TEX @ LAD
4/11/2026,10:20 PM,HOU,Yordan Alvarez,1,Solo,1,T3,32,102.6,395,Four-Seam Fastball,Luis Castillo,HOU @ SEA
4/11/2026,9:57 PM,SD,Ramón Laureano,1,3-Run,3,B4,33,101.3,388,Changeup,Ryan Feltner,COL @ SD
4/11/2026,9:50 PM,SEA,Cal Raleigh,1,2-Run,2,B1,29,106,364,Knuckle Curve,Lance McCullers Jr.,HOU @ SEA
4/11/2026,9:44 PM,MIL,William Contreras,1,Solo,1,B9,37,102.2,378,Four-Seam Fastball,Clayton Beeter,WSH @ MIL
4/11/2026,9:42 PM,STL,Jordan Walker,1,Solo,1,B8,26,109.6,429,Sinker,Garrett Whitlock,BOS @ STL
4/11/2026,9:40 PM,SD,Manny Machado,1,2-Run,2,B3,30,104.5,403,Four-Seam Fastball,Ryan Feltner,COL @ SD
4/11/2026,9:27 PM,BAL,Jeremiah Jackson,1,Solo,1,B7,29,101.6,384,Slider,Caleb Kilian,SF @ BAL
4/11/2026,9:27 PM,COL,Mickey Moniak,2,Solo,1,T3,25,104.9,406,Four-Seam Fastball,Germán Márquez,COL @ SD
4/11/2026,9:26 PM,LAD,Teoscar Hernández,1,3-Run,3,B1,38,107.3,393,Changeup,Jack Leiter,TEX @ LAD
4/11/2026,9:23 PM,COL,Edouard Julien,1,Solo,1,T3,27,102.3,375,Sinker,Germán Márquez,COL @ SD
4/11/2026,9:18 PM,LAD,Shohei Ohtani,1,Solo,1,B1,36,104.5,390,Slider,Jack Leiter,TEX @ LAD
4/11/2026,9:11 PM,TEX,Brandon Nimmo,1,Solo,1,T1,23,105.5,405,Four-Seam Fastball,Emmet Sheehan,TEX @ LAD
4/11/2026,8:51 PM,COL,Mickey Moniak,1,2-Run,2,T1,24,106,384,Four-Seam Fastball,Germán Márquez,COL @ SD
4/11/2026,8:06 PM,BAL,Gunnar Henderson,1,Solo,1,B3,35,96.1,361,Cutter,Logan Webb,SF @ BAL
4/11/2026,7:19 PM,CLE,José Ramírez,1,Solo,1,T1,20,108.1,403,Changeup,Martín Pérez,CLE @ ATL
4/11/2026,6:54 PM,ATH,Tyler Soderstrom,2,3-Run,3,T8,25,109.6,420,Cutter,Luke Weaver,ATH @ NYM
4/11/2026,6:30 PM,NYM,Jorge Polanco,1,Solo,1,B7,30,94.7,346,Sweeper,Justin Sterner,ATH @ NYM
4/11/2026,6:28 PM,NYY,Austin Wells,1,Solo,1,T2,26,105.5,396,Four-Seam Fastball,Nick Martinez,NYY @ TB
4/11/2026,6:10 PM,NYM,Francisco Alvarez,1,Solo,1,B6,26,108.5,413,Changeup,Jacob Lopez,ATH @ NYM
4/11/2026,5:58 PM,NYM,Bo Bichette,1,2-Run,2,B5,30,96.6,344,Four-Seam Fastball,Jacob Lopez,ATH @ NYM
4/11/2026,5:27 PM,TOR,Jesús Sánchez,1,2-Run,2,B9,34,107,406,Cutter,Cole Sands,MIN @ TOR
4/11/2026,5:07 PM,ATH,Carlos Cortes,1,3-Run,3,T3,25,101.4,406,Slider,Kodai Senga,ATH @ NYM
4/11/2026,4:58 PM,ATH,Tyler Soderstrom,1,2-Run,2,T3,36,104.1,386,Sweeper,Kodai Senga,ATH @ NYM
4/11/2026,4:53 PM,CIN,Spencer Steer,1,Solo,1,B2,30,102.3,383,Changeup,George Klassen,LAA @ CIN
4/11/2026,4:42 PM,KC,Maikel Garcia,1,Solo,1,B1,20,106.4,412,Sinker,Erick Fedde,CWS @ KC
4/11/2026,3:53 PM,MIN,Trevor Larnach,1,3-Run,3,T3,25,105.1,398,Four-Seam Fastball,Eric Lauer,MIN @ TOR
4/11/2026,3:39 PM,MIN,Brooks Lee,1,Solo,1,T3,29,94.9,349,Four-Seam Fastball,Eric Lauer,MIN @ TOR
4/11/2026,3:19 PM,TOR,Daulton Varsho,1,2-Run,2,B1,20,104.2,382,Four-Seam Fastball,Joe Ryan,MIN @ TOR
4/11/2026,2:05 PM,DET,Riley Greene,1,3-Run,3,B3,32,106.9,408,Four-Seam Fastball,Janson Junk,MIA @ DET
4/11/2026,1:54 PM,PHI,Bryce Harper,1,Solo,1,B3,23,111.5,419,Four-Seam Fastball,Brandon Pfaadt,AZ @ PHI
4/11/2026,1:53 PM,PHI,Kyle Schwarber,1,3-Run,3,B3,23,110.7,381,Changeup,Brandon Pfaadt,AZ @ PHI
4/11/2026,1:07 PM,AZ,Ketel Marte,1,Solo,1,T1,26,107.3,406,Sinker,Taijuan Walker,AZ @ PHI
4/12/2026,9:11 PM,CLE,Rhys Hoskins,1,Solo,1,T6,28,102.7,411,Changeup,Chris Sale,CLE @ ATL
4/12/2026,8:38 PM,ATL,Dominic Smith,1,2-Run,2,B4,39,100.7,371,Cutter,Tanner Bibee,CLE @ ATL
4/12/2026,6:21 PM,SD,Jackson Merrill,1,Solo,1,B7,31,107.2,425,Four-Seam Fastball,Valente Bellozo,COL @ SD
4/12/2026,6:08 PM,CWS,Colson Montgomery,1,2-Run,2,T4,30,103,384,Slider,Noah Cameron,CWS @ KC
4/12/2026,6:02 PM,SD,Ramón Laureano,1,2-Run,2,B6,24,107.3,380,Cutter,Valente Bellozo,COL @ SD
4/12/2026,5:35 PM,HOU,Yainer Diaz,1,Solo,1,T5,20,105.9,372,Four-Seam Fastball,Logan Gilbert,HOU @ SEA
4/12/2026,5:27 PM,CWS,Tanner Murray,1,2-Run,2,T2,31,95.4,368,Changeup,Noah Cameron,CWS @ KC
4/12/2026,5:14 PM,SD,Ty France,1,Solo,1,B4,31,107.4,427,Cutter,Valente Bellozo,COL @ SD
