export_date,Time,Team,Batter,HR#,Type,RBI,Inn,Angle,EV,Dist,Pitch,Pitcher,Game
2026-04-01,2:19 PM,CIN,Eugenio SuÃ¡rez,1,2-Run,2,B6,37.0,107.3,410.0,Curveball,Mason Montgomery,PIT @ CIN
2026-04-01,1:58 PM,BAL,Samuel Basallo,1,Solo,1,B5,24.0,109.5,437.0,Four-Seam Fastball,Nathan Eovaldi,TEX @ BAL
2026-04-01,1:47 PM,MIA,Liam Hicks,1,2-Run,2,B2,40.0,98.8,347.0,Slider,Shane Smith,CWS @ MIA
2026-04-01,1:19 PM,ATH,Shea Langeliers,1,Solo,1,T4,38.0,98.1,355.0,Four-Seam Fastball,Chris Sale,ATH @ ATL
2026-04-01,12:48 PM,PIT,Oneil Cruz,1,3-Run,3,T1,28.0,107.4,407.0,Sweeper,Andrew Abbott,PIT @ CIN
2026-04-02,11:39 PM,SF,Rafael Devers,1,Solo,1,B6,29.0,105.5,404.0,Four-Seam Fastball,Sean Manaea,NYM @ SF
2026-04-02,11:24 PM,ATL,Mauricio DubÃ³n,1,Solo,1,T6,25.0,101.7,413.0,Slider,Joe Ross,ATL @ AZ
2026-04-02,10:18 PM,AZ,Jordan Lawlar,1,Solo,1,B3,28.0,105.5,424.0,Four-Seam Fastball,Reynaldo LÃ³pez,ATL @ AZ
2026-04-02,10:10 PM,ATL,Dominic Smith,1,Solo,1,T3,33.0,109.1,430.0,Four-Seam Fastball,Ryne Nelson,ATL @ AZ
2026-04-02,10:10 PM,NYM,Mark Vientos,1,Solo,1,T2,30.0,108.6,406.0,Slider,Robbie Ray,NYM @ SF
2026-04-02,9:46 PM,ATL,Matt Olson,1,Solo,1,T1,31.0,108.0,430.0,Four-Seam Fastball,Ryne Nelson,ATL @ AZ
2026-04-02,4:53 PM,MIN,Josh Bell,1,Solo,1,T9,27.0,104.8,393.0,Slider,Steven Cruz,MIN @ KC
2026-04-02,4:52 PM,MIN,Kody Clemens,1,Solo,1,T9,27.0,102.0,391.0,Slider,Steven Cruz,MIN @ KC
2026-04-02,4:48 PM,MIN,Matt Wallner,1,Solo,1,T9,20.0,106.8,405.0,Four-Seam Fastball,Steven Cruz,MIN @ KC
2026-04-02,4:12 PM,TOR,AndrÃ©s GimÃ©nez,1,2-Run,2,T8,35.0,105.3,361.0,Four-Seam Fastball,Jordan Leasure,TOR @ CWS
2026-04-02,12:20 AM,ATL,Jorge Mateo,1,2-Run,2,T9,24.0,104.6,353.0,Eephus,James McCann,ATL @ AZ
2026-04-03,11:59 PM,NYM,Francisco Alvarez,2,Solo,1,T7,32.0,107.0,401.0,Slider,JT Brubaker,NYM @ SF
2026-04-03,11:48 PM,ATL,Matt Olson,1,Solo,1,T9,30.0,107.3,426.0,Four-Seam Fastball,Paul Sewald,ATL @ AZ
2026-04-03,11:47 PM,ATL,Ozzie Albies,1,Solo,1,T9,29.0,105.6,382.0,Four-Seam Fastball,Paul Sewald,ATL @ AZ
2026-04-03,11:09 PM,ATH,Max Muncy,1,Solo,1,B4,25.0,101.7,404.0,Slider,Roddery MuÃ±oz,HOU @ ATH
2026-04-03,11:08 PM,ATH,Lawrence Butler,1,3-Run,3,B4,35.0,96.2,354.0,Four-Seam Fastball,Roddery MuÃ±oz,HOU @ ATH
2026-04-03,11:04 PM,NYM,Francisco Alvarez,1,Solo,1,T4,32.0,106.1,415.0,Splitter,Tyler Mahle,NYM @ SF
2026-04-03,11:03 PM,NYM,Marcus Semien,1,2-Run,2,T4,26.0,101.7,407.0,Four-Seam Fastball,Tyler Mahle,NYM @ SF
2026-04-03,8:52 PM,KC,Salvador Perez,1,Solo,1,B6,24.0,101.6,417.0,Curveball,Brandon Sproat,MIL @ KC
2026-04-03,7:49 PM,MIN,Tristan Gray,1,Grand Slam ð,4,B7,20.0,106.4,374.0,Cutter,Yoendrys GÃ³mez,TB @ MIN
2026-04-03,6:55 PM,BAL,Gunnar Henderson,1,Solo,1,T9,31.0,101.0,397.0,Sweeper,Gregory Soto,BAL @ PIT
2026-04-03,6:22 PM,CIN,Tyler Stephenson,1,2-Run,2,T9,27.0,100.2,382.0,Sinker,Chris Martin,CIN @ TEX
2026-04-03,6:13 PM,CLE,Chase DeLauter,1,2-Run,2,B7,25.0,109.0,402.0,Four-Seam Fastball,Hunter Harvey,CHC @ CLE
2026-04-03,6:04 PM,CLE,Gabriel Arias,1,Solo,1,B7,27.0,101.9,358.0,Slider,Hunter Harvey,CHC @ CLE
2026-04-03,5:35 PM,PHI,Kyle Schwarber,1,Solo,1,T5,29.0,110.7,460.0,Sweeper,Valente Bellozo,PHI @ COL
2026-04-03,5:29 PM,CIN,Elly De La Cruz,1,Solo,1,T6,20.0,107.5,385.0,Four-Seam Fastball,MacKenzie Gore,CIN @ TEX
2026-04-03,4:40 PM,PHI,Bryce Harper,1,Solo,1,T2,25.0,108.9,421.0,Four-Seam Fastball,Michael Lorenzen,PHI @ COL
2026-04-03,4:24 PM,CIN,Spencer Steer,1,2-Run,2,T2,35.0,104.1,399.0,Cutter,MacKenzie Gore,CIN @ TEX
2026-04-03,4:23 PM,PHI,Brandon Marsh,1,3-Run,3,T1,29.0,106.1,454.0,Four-Seam Fastball,Michael Lorenzen,PHI @ COL
2026-04-03,4:12 PM,TOR,AndrÃ©s GimÃ©nez,1,2-Run,2,T8,35.0,105.3,361.0,Four-Seam Fastball,Jordan Leasure,TOR @ CWS
2026-04-03,4:02 PM,BOS,Marcelo Mayer,1,2-Run,2,B6,31.0,97.0,385.0,Sinker,Wandy Peralta,SD @ BOS
2026-04-03,3:54 PM,BOS,Willson Contreras,1,Solo,1,B6,32.0,108.7,423.0,Sinker,Michael King,SD @ BOS
2026-04-03,3:49 PM,NYY,Ben Rice,1,Solo,1,B7,22.0,110.9,353.0,Four-Seam Fastball,Michael Petersen,MIA @ NYY
2026-04-03,3:12 PM,LAD,Kyle Tucker,1,Solo,1,T7,33.0,101.6,404.0,Sweeper,Ken Waldichuk,LAD @ WSH
2026-04-03,2:56 PM,MIA,Owen Caissie,1,Solo,1,T5,24.0,106.2,379.0,Four-Seam Fastball,Will Warren,MIA @ NYY
2026-04-03,2:19 PM,LAD,Freddie Freeman,1,2-Run,2,T5,41.0,110.0,391.0,Four-Seam Fastball,Miles Mikolas,LAD @ WSH
2026-04-03,2:14 PM,DET,Dillon Dingler,1,2-Run,2,B4,29.0,105.9,433.0,Sweeper,Michael McGreevy,STL @ DET
2026-04-03,2:03 PM,LAD,Andy Pages,1,2-Run,2,T4,28.0,109.1,412.0,Slider,Miles Mikolas,LAD @ WSH
2026-04-03,1:52 PM,NYY,Aaron Judge,1,2-Run,2,B1,31.0,101.2,387.0,Slider,Eury PÃ©rez,MIA @ NYY
2026-04-03,1:45 PM,LAD,Mookie Betts,1,2-Run,2,T3,31.0,99.4,380.0,Sinker,Miles Mikolas,LAD @ WSH
2026-04-03,1:44 PM,MIA,Xavier Edwards,1,Solo,1,T1,35.0,103.9,377.0,Four-Seam Fastball,Will Warren,MIA @ NYY
2026-04-03,1:43 PM,LAD,Shohei Ohtani,1,3-Run,3,T3,27.0,109.5,401.0,Changeup,Miles Mikolas,LAD @ WSH
2026-04-03,1:19 PM,WSH,CJ Abrams,1,3-Run,3,B1,30.0,103.2,387.0,Four-Seam Fastball,Emmet Sheehan,LAD @ WSH
2026-04-04,10:27 PM,NYM,Tyrone Taylor,1,3-Run,3,T5,31.0,105.1,419.0,Splitter,Ryan Borucki,NYM @ SF
2026-04-04,9:49 PM,LAA,Zach Neto,1,Solo,1,B1,33.0,106.8,443.0,Four-Seam Fastball,Emerson Hancock,SEA @ LAA
2026-04-04,9:05 PM,NYY,Cody Bellinger,1,2-Run,2,B5,25.0,105.5,394.0,Slider,Max Meyer,MIA @ NYY
2026-04-04,8:52 PM,KC,Salvador Perez,1,Solo,1,B6,24.0,101.6,417.0,Curveball,Brandon Sproat,MIL @ KC
2026-04-04,7:02 PM,CLE,CJ Kayfus,1,Solo,1,B8,35.0,104.5,352.0,Changeup,Jacob Webb,CHC @ CLE
2026-04-04,6:47 PM,CHC,Ian Happ,1,Solo,1,T8,25.0,107.5,382.0,Four-Seam Fastball,Shawn Armstrong,CHC @ CLE
2026-04-04,6:36 PM,HOU,Cam Smith,1,Solo,1,T8,34.0,111.1,402.0,Four-Seam Fastball,Luis Medina,HOU @ ATH
2026-04-04,6:32 PM,WSH,CJ Abrams,1,2-Run,2,B8,37.0,103.1,361.0,Curveball,Ben Casparius,LAD @ WSH
2026-04-04,6:06 PM,CHC,Dansby Swanson,1,2-Run,2,T6,28.0,100.6,380.0,Sweeper,Matt Festa,CHC @ CLE
2026-04-04,5:27 PM,LAD,Andy Pages,1,3-Run,3,T5,35.0,100.3,387.0,Four-Seam Fastball,Brad Lord,LAD @ WSH
2026-04-04,5:08 PM,CHC,Matt Shaw,1,Solo,1,T3,34.0,95.2,355.0,Four-Seam Fastball,Parker Messick,CHC @ CLE
2026-04-04,4:46 PM,HOU,Christian Walker,1,Solo,1,T3,20.0,108.2,383.0,Slider,Luis Morales,HOU @ ATH
2026-04-04,3:56 PM,DET,Matt Vierling,1,2-Run,2,B8,26.0,99.0,350.0,Sinker,Chris Roycroft,STL @ DET
2026-04-04,3:53 PM,CWS,Colson Montgomery,1,Solo,1,B6,25.0,92.9,348.0,Sinker,Brendon Little,TOR @ CWS
2026-04-04,3:50 PM,CWS,Munetaka Murakami,1,2-Run,2,B6,24.0,111.1,431.0,Sinker,Brendon Little,TOR @ CWS
2026-04-04,3:39 PM,TOR,Vladimir Guerrero Jr.,1,2-Run,2,T6,25.0,108.5,437.0,Cutter,Anthony Kay,TOR @ CWS
2026-04-04,3:33 PM,DET,Gleyber Torres,1,Solo,1,B7,34.0,96.1,364.0,Sinker,Matt Svanson,STL @ DET
2026-04-04,2:56 PM,MIL,Garrett Mitchell,1,3-Run,3,T3,26.0,106.1,420.0,Curveball,Luinder Avila,MIL @ KC
2026-04-04,2:48 PM,STL,Jordan Walker,1,Grand Slam ð,4,T5,22.0,113.7,459.0,Four-Seam Fastball,Drew Anderson,STL @ DET
2026-04-04,2:28 PM,DET,Zach McKinstry,1,2-Run,2,B4,29.0,102.2,399.0,Sweeper,Dustin May,STL @ DET
2026-04-04,1:32 PM,DET,Kerry Carpenter,1,2-Run,2,B1,28.0,97.9,359.0,Changeup,Dustin May,STL @ DET
2026-04-06,11:36 PM,ATL,Mauricio DubÃ³n,1,Solo,1,T9,25.0,103.4,372.0,Splitter,Chase Silseth,ATL @ LAA
2026-04-06,10:50 PM,LAA,Jo Adell,1,2-Run,2,B5,24.0,113.2,411.0,Four-Seam Fastball,Chris Sale,ATL @ LAA
2026-04-06,10:30 PM,COL,Troy Johnston,1,Solo,1,B6,34.0,99.9,407.0,Sweeper,Ryan Weiss,HOU @ COL
2026-04-06,9:57 PM,BOS,Willson Contreras,1,Solo,1,B9,33.0,105.3,362.0,Changeup,Angel Zerpa,MIL @ BOS
2026-04-06,9:47 PM,LAA,Zach Neto,1,Solo,1,B1,29.0,107.0,400.0,Four-Seam Fastball,Chris Sale,ATL @ LAA
2026-04-06,9:40 PM,ATL,Drake Baldwin,1,Solo,1,T1,34.0,102.1,397.0,Four-Seam Fastball,JosÃ© Soriano,ATL @ LAA
2026-04-06,9:39 PM,LAD,Dalton Rushing,2,Solo,1,T8,23.0,109.0,413.0,Curveball,Spencer Miles,LAD @ TOR
2026-04-06,9:31 PM,HOU,Cam Smith,1,Solo,1,T4,29.0,110.9,462.0,Four-Seam Fastball,Ryan Feltner,HOU @ COL
2026-04-06,9:30 PM,WSH,CJ Abrams,1,Solo,1,B8,25.0,98.2,366.0,Cutter,Matt Svanson,STL @ WSH
2026-04-06,9:28 PM,WSH,Brady House,1,2-Run,2,B8,22.0,110.0,423.0,Sweeper,Matt Svanson,STL @ WSH
2026-04-06,9:23 PM,WSH,James Wood,1,3-Run,3,B8,18.0,114.3,409.0,Four-Seam Fastball,Ryne Stanek,STL @ WSH
2026-04-06,9:15 PM,LAD,Dalton Rushing,1,Solo,1,T7,28.0,107.4,415.0,Slider,Tommy Nance,LAD @ TOR
2026-04-06,9:00 PM,BAL,Gunnar Henderson,1,Solo,1,T6,30.0,105.3,389.0,Cutter,Erick Fedde,BAL @ CWS
2026-04-06,8:58 PM,MIN,Luke Keaschall,1,2-Run,2,B4,26.0,101.8,367.0,Four-Seam Fastball,Casey Mize,DET @ MIN
2026-04-06,8:57 PM,STL,Jordan Walker,1,Solo,1,T8,32.0,104.4,378.0,Four-Seam Fastball,Ken Waldichuk,STL @ WSH
2026-04-06,8:46 PM,LAD,Shohei Ohtani,1,Solo,1,T6,25.0,107.8,414.0,Sinker,Joe Mantiply,LAD @ TOR
2026-04-06,8:26 PM,CLE,Brayan Rocchio,1,Solo,1,B8,34.0,101.7,377.0,Four-Seam Fastball,Matt Strahm,KC @ CLE
2026-04-06,8:25 PM,CIN,Tyler Stephenson,1,Solo,1,T8,35.0,100.1,376.0,Slider,Janson Junk,CIN @ MIA
2026-04-06,8:21 PM,KC,Jonathan India,1,2-Run,2,T8,30.0,101.8,380.0,Changeup,Kolby Allard,KC @ CLE
2026-04-06,8:17 PM,STL,RamÃ³n UrÃ­as,1,2-Run,2,T6,26.0,106.8,414.0,Curveball,Ken Waldichuk,STL @ WSH
2026-04-06,8:13 PM,SEA,Cal Raleigh,1,Solo,1,T1,29.0,107.8,418.0,Four-Seam Fastball,Jacob deGrom,SEA @ TEX
2026-04-06,7:52 PM,LAD,Freddie Freeman,1,2-Run,2,T3,35.0,108.5,438.0,Sinker,Josh Fleming,LAD @ TOR
2026-04-06,7:44 PM,KC,Carter Jensen,1,Solo,1,T6,21.0,111.2,359.0,Four-Seam Fastball,Peyton Pallette,KC @ CLE
2026-04-06,7:12 PM,LAD,Teoscar HernÃ¡ndez,1,2-Run,2,T1,29.0,102.2,371.0,Slider,Max Scherzer,LAD @ TOR
2026-04-06,6:53 PM,CLE,Steven Kwan,1,Solo,1,B3,29.0,100.8,381.0,Four-Seam Fastball,Michael Wacha,KC @ CLE
2026-04-06,6:18 PM,CHC,Matt Shaw,1,Solo,1,T9,22.0,106.0,366.0,Slider,Bryan Baker,CHC @ TB
2026-04-06,5:58 PM,TB,Jonathan Aranda,1,2-Run,2,B7,29.0,103.5,403.0,Curveball,Phil Maton,CHC @ TB
2026-04-06,5:01 PM,TB,Junior Caminero,1,Solo,1,B3,28.0,106.8,401.0,Four-Seam Fastball,Jameson Taillon,CHC @ TB
2026-04-06,4:46 PM,TB,Cedric Mullins,1,2-Run,2,B2,23.0,104.2,367.0,Changeup,Jameson Taillon,CHC @ TB
2026-04-07,10:38 PM,COL,Mickey Moniak,1,2-Run,2,B7,39.0,97.0,426.0,Changeup,Kai-Wei Teng,HOU @ COL
2026-04-07,9:50 PM,LAA,Jorge Soler,1,2-Run,2,B1,21.0,109.2,366.0,Slider,Reynaldo LÃ³pez,ATL @ LAA
2026-04-07,9:49 PM,NYY,Amed Rosario,2,3-Run,3,B8,27.0,107.3,414.0,Slider,Mark Leiter Jr.,ATH @ NYY
2026-04-07,9:46 PM,COL,Willi Castro,1,2-Run,2,B4,25.0,106.5,436.0,Slider,Mike Burrows,HOU @ COL
2026-04-07,9:27 PM,STL,Nathan Church,1,2-Run,2,T8,31.0,102.1,378.0,Slider,Gus Varland,STL @ WSH
2026-04-07,9:25 PM,TEX,Kyle Higashioka,1,2-Run,2,B5,21.0,107.1,388.0,Sinker,George Kirby,SEA @ TEX
2026-04-07,9:16 PM,CHC,MoisÃ©s Ballesteros,1,2-Run,2,T9,26.0,105.7,379.0,Four-Seam Fastball,Yoendrys GÃ³mez,CHC @ TB
2026-04-07,9:07 PM,STL,Jordan Walker,1,Solo,1,T7,26.0,109.1,386.0,Four-Seam Fastball,PJ Poulin,STL @ WSH
2026-04-07,8:59 PM,HOU,Christian Walker,1,Solo,1,T2,32.0,94.6,371.0,Four-Seam Fastball,Kyle Freeland,HOU @ COL
2026-04-07,8:27 PM,CHC,Pete Crow-Armstrong,1,Solo,1,T7,27.0,108.3,389.0,Four-Seam Fastball,Yoendrys GÃ³mez,CHC @ TB
2026-04-07,8:24 PM,SD,Xander Bogaerts,1,Solo,1,T7,26.0,105.3,383.0,Four-Seam Fastball,Paul Skenes,SD @ PIT
2026-04-07,8:21 PM,WSH,Curtis Mead,1,Solo,1,B5,28.0,107.6,398.0,Four-Seam Fastball,Matthew Liberatore,STL @ WSH
2026-04-07,8:09 PM,SEA,Brendan Donovan,1,Solo,1,T1,34.0,94.0,350.0,Four-Seam Fastball,Nathan Eovaldi,SEA @ TEX
2026-04-07,7:39 PM,WSH,James Wood,1,Solo,1,B3,27.0,108.4,394.0,Slider,Matthew Liberatore,STL @ WSH
2026-04-07,7:39 PM,NYY,Amed Rosario,1,Solo,1,B2,33.0,105.1,399.0,Sinker,Aaron Civale,ATH @ NYY
2026-04-07,5:43 PM,BAL,Gunnar Henderson,1,2-Run,2,T8,21.0,105.0,387.0,Sinker,Chris Murphy,BAL @ CWS
2026-04-07,1:22 PM,KC,Carter Jensen,1,Solo,1,T2,21.0,112.5,389.0,Cutter,Gavin Williams,KC @ CLE
2026-04-07,12:10 AM,ATL,Ozzie Albies,1,Solo,1,T8,38.0,101.8,379.0,Changeup,Shaun Anderson,ATL @ LAA
2026-04-08,9:00 PM,MIA,Connor Norby,1,Solo,1,B7,34.0,100.5,372.0,Sweeper,Connor Phillips,CIN @ MIA
2026-04-08,8:18 PM,CIN,Sal Stewart,1,2-Run,2,T5,27.0,105.5,381.0,Changeup,Eury PÃ©rez,CIN @ MIA
2026-04-08,7:54 PM,MIA,Griffin Conine,1,2-Run,2,B3,25.0,109.8,403.0,Sinker,Brady Singer,CIN @ MIA
2026-04-08,6:42 PM,CHC,Nico Hoerner,1,Solo,1,T1,24.0,97.3,369.0,Sweeper,Joe Boyle,CHC @ TB
2026-04-08,5:23 PM,SF,Rafael Devers,1,3-Run,3,B6,35.0,108.1,411.0,Four-Seam Fastball,Aaron Nola,PHI @ SF
2026-04-08,5:20 PM,STL,Jordan Walker,1,Solo,1,T5,31.0,107.8,405.0,Slider,Brad Lord,STL @ WSH
2026-04-08,4:55 PM,ATL,Matt Olson,1,2-Run,2,T3,19.0,104.9,399.0,Four-Seam Fastball,Reid Detmers,ATL @ LAA
2026-04-08,4:39 PM,COL,Hunter Goodman,1,Solo,1,B4,32.0,96.0,378.0,Slider,Enyel De Los Santos,HOU @ COL
2026-04-08,4:33 PM,LAA,Jorge Soler,1,Solo,1,B2,30.0,105.9,402.0,Slider,Grant Holmes,ATL @ LAA
2026-04-08,3:43 PM,CLE,Angel MartÃ­nez,1,Grand Slam ð,4,B8,22.0,105.6,374.0,Slider,Steven Cruz,KC @ CLE
2026-04-08,2:19 PM,SD,Jake Cronenworth,1,2-Run,2,T7,28.0,103.2,399.0,Four-Seam Fastball,Justin Lawrence,SD @ PIT
2026-04-09,10:20 PM,COL,Brenton Doyle,1,Solo,1,T3,23.0,104.7,408.0,Sinker,Randy VÃ¡squez,COL @ SD
2026-04-09,7:20 PM,NYM,Luis Robert Jr.,1,Solo,1,B1,29.0,109.8,412.0,Cutter,Eduardo Rodriguez,AZ @ NYM
2026-04-09,2:39 PM,MIN,Josh Bell,1,Solo,1,B4,28.0,106.0,401.0,Slider,Jack Flaherty,DET @ MIN
2026-04-09,1:33 PM,CIN,Sal Stewart,1,Solo,1,T5,26.0,103.4,409.0,Four-Seam Fastball,Max Meyer,CIN @ MIA
2026-04-09,1:34 AM,SD,Xander Bogaerts,1,Grand Slam ð,4,B12,23.0,108.3,399.0,Sinker,Valente Bellozo,COL @ SD
2026-04-10,11:26 PM,SEA,Randy Arozarena,1,2-Run,2,B5,34.0,107.6,426.0,Four-Seam Fastball,Ryan Weiss,HOU @ SEA
2026-04-10,11:21 PM,TEX,Wyatt Langford,1,Solo,1,T5,32.0,99.0,365.0,Knuckle Curve,Tyler Glasnow,TEX @ LAD
2026-04-10,11:14 PM,LAD,Max Muncy,2,Solo,1,B4,32.0,102.8,396.0,Sinker,Kumar Rocker,TEX @ LAD
2026-04-10,10:51 PM,TEX,Corey Seager,1,3-Run,3,T3,27.0,108.8,409.0,Four-Seam Fastball,Tyler Glasnow,TEX @ LAD
2026-04-10,10:50 PM,SD,Luis Campusano,1,Solo,1,B5,22.0,106.6,396.0,Splitter,Tomoyuki Sugano,COL @ SD
2026-04-10,10:46 PM,SD,Gavin Sheets,1,Solo,1,B5,29.0,106.3,416.0,Cutter,Tomoyuki Sugano,COL @ SD
2026-04-10,10:37 PM,LAD,Max Muncy,1,Solo,1,B2,26.0,106.5,399.0,Cutter,Kumar Rocker,TEX @ LAD
2026-04-10,9:58 PM,BAL,Gunnar Henderson,1,2-Run,2,B9,35.0,103.7,383.0,Four-Seam Fastball,Blade Tidwell,SF @ BAL
2026-04-10,9:23 PM,NYY,Ben Rice,1,Solo,1,T8,31.0,104.4,411.0,Four-Seam Fastball,Hunter Bigge,NYY @ TB
2026-04-10,9:17 PM,SF,Jung Hoo Lee,1,2-Run,2,T7,24.0,102.1,361.0,Sweeper,Nick Raquet,SF @ BAL
2026-04-10,9:11 PM,KC,Carter Jensen,1,Solo,1,B7,25.0,113.7,425.0,Cutter,Davis Martin,CWS @ KC
2026-04-10,9:06 PM,CIN,Elly De La Cruz,1,Solo,1,B8,22.0,110.0,384.0,Four-Seam Fastball,Mitch Farris,LAA @ CIN
2026-04-10,8:58 PM,LAA,Jorge Soler,1,Grand Slam ??,4,T8,26.0,110.4,418.0,Four-Seam Fastball,Kyle Nicolas,LAA @ CIN
2026-04-10,8:54 PM,ATL,Michael Harris II,1,2-Run,2,B6,25.0,106.7,425.0,Cutter,Matt Festa,CLE @ ATL
2026-04-10,8:46 PM,ATL,Matt Olson,1,2-Run,2,B6,34.0,111.6,441.0,Four-Seam Fastball,Slade Cecconi,CLE @ ATL
2026-04-10,8:44 PM,ATL,Ronald Acuña Jr.,1,Solo,1,B6,32.0,104.9,411.0,Curveball,Slade Cecconi,CLE @ ATL
2026-04-10,8:41 PM,TOR,Daulton Varsho,1,Solo,1,B5,22.0,107.7,405.0,Sinker,Anthony Banda,MIN @ TOR
2026-04-10,8:23 PM,TOR,Brandon Valenzuela,1,2-Run,2,B4,22.0,111.4,383.0,Splitter,Simeon Woods Richardson,MIN @ TOR
2026-04-10,8:11 PM,LAA,Josh Lowe,1,Solo,1,T6,22.0,105.4,356.0,Four-Seam Fastball,Chase Burns,LAA @ CIN
2026-04-10,8:05 PM,MIN,Brooks Lee,1,Solo,1,T4,27.0,104.1,382.0,Cutter,Patrick Corbin,MIN @ TOR
2026-04-10,8:03 PM,MIL,Jake Bauers,1,3-Run,3,B1,34.0,112.4,428.0,Sweeper,Jake Irvin,WSH @ MIL
2026-04-10,8:01 PM,CLE,Kyle Manzardo,1,Solo,1,T4,31.0,108.4,454.0,Sinker,Bryce Elder,CLE @ ATL
2026-04-10,7:56 PM,DET,Javier Báez,1,Solo,1,B5,22.0,100.5,354.0,Sweeper,Chris Paddack,MIA @ DET
2026-04-10,7:55 PM,SF,Willy Adames,1,Solo,1,T3,29.0,103.8,402.0,Cutter,Shane Baz,SF @ BAL
2026-04-10,7:41 PM,LAA,Zach Neto,1,2-Run,2,T4,33.0,104.7,417.0,Four-Seam Fastball,Chase Burns,LAA @ CIN
2026-04-10,7:27 PM,TB,Yandy Díaz,1,2-Run,2,B1,32.0,103.3,377.0,Slider,Luis Gil,NYY @ TB
2026-04-10,7:18 PM,MIN,Ryan Jeffers,1,3-Run,3,T1,30.0,107.7,419.0,Cutter,Patrick Corbin,MIN @ TOR
2026-04-10,6:56 PM,PHI,Brandon Marsh,1,3-Run,3,B1,26.0,103.2,372.0,Four-Seam Fastball,Michael Soroka,AZ @ PHI
2026-04-10,4:08 PM,PIT,Bryan Reynolds,1,2-Run,2,T7,24.0,106.1,385.0,Curveball,Caleb Thielbar,PIT @ CHC
2026-04-10,12:57 AM,LAD,Max Muncy,3,Solo,1,B9,35.0,106.0,401.0,Slider,Jacob Latz,TEX @ LAD
2026-04-10,12:40 AM,TEX,Evan Carter,1,2-Run,2,T9,26.0,98.9,373.0,Four-Seam Fastball,Edwin Díaz,TEX @ LAD
2026-04-10,12:31 AM,LAD,Andy Pages,1,2-Run,2,B8,23.0,103.5,396.0,Sinker,Luis Curvelo,TEX @ LAD
2026-04-10,12:28 AM,HOU,Yordan Alvarez,1,3-Run,3,T8,31.0,104.5,389.0,Slider,Cole Wilcox,HOU @ SEA
2026-04-10,12:14 AM,SD,Gavin Sheets,2,3-Run,3,B9,26.0,109.2,434.0,Four-Seam Fastball,Juan Mejia,COL @ SD
2026-04-11,11:24 PM,SEA,Julio Rodríguez,1,2-Run,2,B5,28.0,107.8,426.0,Slider,Steven Okert,HOU @ SEA
2026-04-11,10:42 PM,TEX,Brandon Nimmo,2,2-Run,2,T6,24.0,105.7,396.0,Slider,Emmet Sheehan,TEX @ LAD
2026-04-11,10:20 PM,HOU,Yordan Alvarez,1,Solo,1,T3,32.0,102.6,395.0,Four-Seam Fastball,Luis Castillo,HOU @ SEA
2026-04-11,9:57 PM,SD,Ramón Laureano,1,3-Run,3,B4,33.0,101.3,388.0,Changeup,Ryan Feltner,COL @ SD
2026-04-11,9:50 PM,SEA,Cal Raleigh,1,2-Run,2,B1,29.0,106.0,364.0,Knuckle Curve,Lance McCullers Jr.,HOU @ SEA
2026-04-11,9:44 PM,MIL,William Contreras,1,Solo,1,B9,37.0,102.2,378.0,Four-Seam Fastball,Clayton Beeter,WSH @ MIL
2026-04-11,9:42 PM,STL,Jordan Walker,1,Solo,1,B8,26.0,109.6,429.0,Sinker,Garrett Whitlock,BOS @ STL
2026-04-11,9:40 PM,SD,Manny Machado,1,2-Run,2,B3,30.0,104.5,403.0,Four-Seam Fastball,Ryan Feltner,COL @ SD
2026-04-11,9:27 PM,BAL,Jeremiah Jackson,1,Solo,1,B7,29.0,101.6,384.0,Slider,Caleb Kilian,SF @ BAL
2026-04-11,9:27 PM,COL,Mickey Moniak,2,Solo,1,T3,25.0,104.9,406.0,Four-Seam Fastball,Germán Márquez,COL @ SD
2026-04-11,9:26 PM,LAD,Teoscar Hernández,1,3-Run,3,B1,38.0,107.3,393.0,Changeup,Jack Leiter,TEX @ LAD
2026-04-11,9:23 PM,COL,Edouard Julien,1,Solo,1,T3,27.0,102.3,375.0,Sinker,Germán Márquez,COL @ SD
2026-04-11,9:18 PM,LAD,Shohei Ohtani,1,Solo,1,B1,36.0,104.5,390.0,Slider,Jack Leiter,TEX @ LAD
2026-04-11,9:11 PM,TEX,Brandon Nimmo,1,Solo,1,T1,23.0,105.5,405.0,Four-Seam Fastball,Emmet Sheehan,TEX @ LAD
2026-04-11,8:51 PM,COL,Mickey Moniak,1,2-Run,2,T1,24.0,106.0,384.0,Four-Seam Fastball,Germán Márquez,COL @ SD
2026-04-11,8:06 PM,BAL,Gunnar Henderson,1,Solo,1,B3,35.0,96.1,361.0,Cutter,Logan Webb,SF @ BAL
2026-04-11,7:19 PM,CLE,José Ramírez,1,Solo,1,T1,20.0,108.1,403.0,Changeup,Martín Pérez,CLE @ ATL
2026-04-11,6:54 PM,ATH,Tyler Soderstrom,2,3-Run,3,T8,25.0,109.6,420.0,Cutter,Luke Weaver,ATH @ NYM
2026-04-11,6:30 PM,NYM,Jorge Polanco,1,Solo,1,B7,30.0,94.7,346.0,Sweeper,Justin Sterner,ATH @ NYM
2026-04-11,6:28 PM,NYY,Austin Wells,1,Solo,1,T2,26.0,105.5,396.0,Four-Seam Fastball,Nick Martinez,NYY @ TB
