export_date,Slot,Team,Player,Pitcher,Grade,OnBaseScore,Matchup,ZF,G2TB%,SimTB2%,AVG,SLG,ISO,xwOBA,XBH%,HH%,SimTB,LA°,TB Signal
2026-07-10,,HOU,Christian Vázquez,Cal Quantrill,🤔 Average,17,18,1.6,,42.7%,,,0.107,0.24,,,1.0,5.6,0
2026-07-10,,KC,Kameron Misner,Brandon Young,🤔 Average,17,3,0.0,,59.9%,,,0.024,0.212,,,0.2,11.4,0
2026-07-10,,LAA,Bryce Teodosio,Zebby Matthews,🤔 Average,17,4,0.0,,46.3%,,,0.043,0.199,,,0.3,0.6,0
2026-07-10,,CIN,Ke'Bryan Hayes,Shota Imanaga,🤔 Average,17,27,0.9,,46.5%,,,0.083,0.326,,,1.0,28.5,0
2026-07-10,,MIL,Andrew Vaughn,Braxton Ashcraft,⚠️ Tough,17,19,0.7,,34%,,,0.167,0.359,,,0.9,1.5,0
2026-07-10,,NYM,Ronny Mauricio,Sonny Gray,⚠️ Tough,17,21,2.5,,39.5%,,,0.08,0.21,,,0.8,7.1,0
2026-07-10,,CLE,Petey Halpin,Sandy Alcantara,🤔 Average,17,8,0.0,,48.1%,,,0.056,0.233,,,0.6,12.7,0
2026-07-10,,CHC,Dansby Swanson,Hunter Greene,💥 Hittable,17,40,2.6,,49.2%,,,0.205,0.304,,,1.2,25.7,0
2026-07-10,,SEA,Victor Robles,Nick Martinez,⚠️ Tough,17,7,0.0,,47%,,,0.022,0.255,,,0.6,7.0,0
2026-07-10,,SEA,Leo Rivas,Nick Martinez,⚠️ Tough,17,6,0.0,,51.2%,,,0.04,0.23,,,0.5,18.5,0
2026-07-10,,ATH,Darell Hernaiz,Sean Burke,🤔 Average,17,6,0.0,,44.7%,,,0.051,0.259,,,0.5,16.4,0
2026-07-10,,COL,Chad Stevens,Robbie Ray,🤔 Average,17,0,0.0,,43%,,,0.0,0.225,,,0.0,6.4,0
2026-07-10,,TB,Ben Williamson,Luis Castillo,💥 Hittable,17,21,0.6,,47.6%,,,0.082,0.283,,,0.8,6.2,0
2026-07-10,,WSH,Drew Millas,Ryan Weathers,🤔 Average,17,16,1.7,,46%,,,0.078,0.263,,,0.5,10.1,0
2026-07-10,,MIA,Christopher Morel,Parker Messick,⚠️ Tough,17,6,0.0,,37.7%,,,0.044,0.216,,,0.7,18.6,0
2026-07-10,,HOU,Dustin Harris,Cal Quantrill,🤔 Average,16,11,0.0,,40.5%,,,0.07,0.301,,,0.8,4.6,0
2026-07-10,,BOS,Carlos Narváez,Nolan McLean,⚠️ Tough,16,13,1.4,,33.9%,,,0.079,0.264,,,0.8,9.5,0
2026-07-10,,STL,Pedro Pagés,Chris Sale,‼️ Elite,16,11,1.2,,29.4%,,,0.124,0.257,,,0.7,19.3,0
2026-07-10,,STL,Victor Scott II,Chris Sale,‼️ Elite,16,18,0.5,,45%,,,0.065,0.253,,,0.9,-5.1,0
2026-07-11,,NYY,Ben Rice,PJ Poulin,🤔 Average,97,64,5.9,,37.1%,,,0.478,0.375,,,2.6,12.7,1
2026-07-11,,CHC,Seiya Suzuki,Nick Lodolo,🎯 Target,97,96,3.7,,66.1%,,,0.296,0.337,,,2.3,19.8,1
2026-07-11,,CHC,Michael Conforto,Nick Lodolo,🎯 Target,94,100,4.3,,65.1%,,,0.218,0.319,,,3.1,7.4,1
2026-07-11,,CHC,Pete Crow-Armstrong,Nick Lodolo,🎯 Target,94,79,4.2,,54.6%,,,0.305,0.37,,,1.8,17.1,1
2026-07-11,,ATL,Matt Olson,Matthew Liberatore,🎯 Target,93,79,4.8,,51.6%,,,0.429,0.364,,,2.2,13.6,1
2026-07-11,,KC,Jac Caglianone,Kyle Bradish,💥 Hittable,93,70,4.1,,50.1%,,,0.183,0.372,,,1.7,1.1,1
2026-07-11,,PIT,Esmerlyn Valdez,Brandon Sproat,⚠️ Tough,93,83,6.3,,52.5%,,,0.274,0.37,,,1.5,20.9,1
2026-07-11,,TOR,Kazuma Okamoto,Walker Buehler,🎯 Target,93,77,4.6,,55.1%,,,0.297,0.346,,,2.1,21.3,1
2026-07-11,,BOS,Willson Contreras,Freddy Peralta,💥 Hittable,93,84,5.6,,52.1%,,,0.371,0.369,,,1.9,12.0,1
2026-07-11,,MIN,Ryan Jeffers,Ryan Johnson,🎯 Target,93,100,5.0,,58.2%,,,0.227,0.422,,,2.6,13.9,1
2026-07-11,,SF,Heliot Ramos,Kyle Freeland,💥 Hittable,93,91,4.0,,64.3%,,,0.272,0.368,,,2.0,18.1,1
2026-07-11,,BAL,Coby Mayo,Noah Cameron,💥 Hittable,93,96,4.7,,66.3%,,,0.305,0.297,,,2.0,19.9,1
2026-07-11,,STL,Alec Burleson,Reynaldo López,🤔 Average,93,85,3.7,,55%,,,0.168,0.378,,,2.3,12.0,1
2026-07-11,,STL,Jordan Walker,Reynaldo López,🤔 Average,93,66,4.4,,48.2%,,,0.336,0.36,,,1.8,22.9,1
2026-07-11,,KC,Tyler Tolbert,Kyle Bradish,💥 Hittable,89,71,3.1,,65.9%,,,0.285,0.297,,,1.3,10.8,1
2026-07-11,,TEX,Wyatt Langford,Peter Lambert,🤔 Average,86,79,5.0,,57.5%,,,0.385,0.301,,,2.4,28.7,1
2026-07-11,,LAD,Shohei Ohtani,Brandon Pfaadt,💥 Hittable,86,95,4.1,,56.3%,,,0.322,0.402,,,2.1,18.5,1
2026-07-11,,CWS,Miguel Vargas,Unknown (695611),🤔 Average,86,71,3.9,,46.3%,,,0.355,0.407,,,1.8,8.3,1
2026-07-11,,CWS,Munetaka Murakami,Unknown (695611),🤔 Average,86,89,6.4,,50.8%,,,0.262,0.385,,,1.9,8.7,1
2026-07-11,,MIL,Jake Bauers,Braxton Ashcraft,⚠️ Tough,86,74,4.4,,50.7%,,,0.274,0.372,,,1.8,20.7,1
2026-07-11,,SEA,Dominic Canzone,Griffin Jax,🤔 Average,86,62,4.4,,46.5%,,,0.242,0.382,,,1.3,33.6,1
2026-07-11,,ATH,Jonah Heim,Bryan Hudson,🤔 Average,86,82,5.0,,58.3%,,,0.174,0.325,,,1.6,-0.3,1
2026-07-11,,COL,Hunter Goodman,Tyler Mahle,🎯 Target,86,92,7.2,,60%,,,0.212,0.341,,,1.6,19.7,1
2026-07-11,,MIA,Heriberto Hernandez,Tanner Bibee,🤔 Average,86,69,4.1,,45.9%,,,0.604,0.387,,,2.1,9.9,1
2026-07-11,,PIT,Brandon Lowe,Brandon Sproat,⚠️ Tough,85,73,4.6,,51%,,,0.174,0.355,,,2.0,9.7,1
2026-07-11,,PIT,Bryan Reynolds,Brandon Sproat,⚠️ Tough,85,64,3.1,,47.9%,,,0.306,0.362,,,2.0,12.2,1
2026-07-11,,PIT,Ryan O'Hearn,Brandon Sproat,💥 Hittable,83,69,3.3,,54.8%,,,0.304,0.32,,,2.2,19.9,1
2026-07-11,,COL,Cole Carrigg,Tyler Mahle,🎯 Target,82,72,3.1,,62%,,,0.299,0.32,,,1.9,23.3,1
2026-07-11,,SF,Bryce Eldridge,Kyle Freeland,💥 Hittable,81,72,3.0,,59%,,,0.212,0.366,,,1.7,9.2,1
2026-07-11,,STL,Bryan Torres,Reynaldo López,🤔 Average,81,63,5.6,,52%,,,0.24,0.321,,,1.3,21.4,1
2026-07-11,,STL,JJ Wetherholt,Reynaldo López,🤔 Average,81,66,2.9,,49.2%,,,0.143,0.37,,,2.1,10.5,1
2026-07-11,,MIA,Kyle Stowers,Tanner Bibee,🤔 Average,81,68,3.9,,49.4%,,,0.375,0.33,,,2.3,5.5,1
2026-07-11,,ATL,Michael Harris II,Matthew Liberatore,🎯 Target,80,70,4.5,,50.1%,,,0.199,0.359,,,1.9,13.5,1
2026-07-11,,ATL,Drake Baldwin,Matthew Liberatore,🎯 Target,80,70,4.1,,49.5%,,,0.105,0.388,,,1.5,14.1,1
2026-07-11,,ATL,Joey Bart,Matthew Liberatore,🎯 Target,79,61,7.3,,46.7%,,,0.314,0.325,,,1.1,9.3,1
2026-07-11,,HOU,Yordan Alvarez,Kumar Rocker,🎯 Target,79,100,7.5,,50.1%,,,0.35,0.487,,,2.6,23.1,1
2026-07-11,,LAA,Mike Trout,Joe Ryan,‼️ Elite,79,65,5.9,,34.6%,,,0.314,0.436,,,2.0,25.2,1
2026-07-11,,CIN,JJ Bleday,Javier Assad,🤔 Average,79,76,4.1,,54.6%,,,0.203,0.378,,,1.7,14.8,1
2026-07-11,,SD,Luis Campusano,Trey Yesavage,🤔 Average,79,67,4.3,,51.2%,,,0.229,0.35,,,2.1,8.7,1
2026-07-11,,MIL,Brice Turang,Braxton Ashcraft,⚠️ Tough,79,75,3.5,,53%,,,0.198,0.349,,,2.2,4.5,1
2026-07-11,,NYM,Juan Soto,Unknown (700842),💥 Hittable,79,69,4.7,,36.8%,,,0.371,0.439,,,2.2,7.3,1
2026-07-11,,SF,Casey Schmitt,Kyle Freeland,💥 Hittable,79,69,5.1,,51.3%,,,0.205,0.355,,,1.7,16.3,1
2026-07-11,,COL,Kyle Karros,Tyler Mahle,🎯 Target,79,69,2.2,,62%,,,0.312,0.34,,,1.8,8.2,1
2026-07-11,,TB,Junior Caminero,Logan Gilbert,‼️ Elite,79,66,6.2,,38.8%,,,0.45,0.38,,,2.2,9.2,1
2026-07-11,,WSH,James Wood,Cam Schlittler,‼️ Elite,79,72,5.5,,37.2%,,,0.545,0.435,,,2.7,11.3,1
2026-07-11,,NYY,Max Schuemann,PJ Poulin,🤔 Average,76,60,1.5,,60.2%,,,0.292,0.358,,,1.3,2.1,1
2026-07-11,,CWS,Randal Grichuk,Unknown (695611),🤔 Average,76,72,7.8,,46.8%,,,0.101,0.379,,,0.9,28.4,1
2026-07-11,,ATH,Carlos Cortes,Bryan Hudson,🤔 Average,76,68,1.2,,59.1%,,,0.125,0.346,,,1.9,3.7,1
2026-07-11,,MIA,Griffin Conine,Tanner Bibee,🤔 Average,76,67,3.6,,55%,,,0.198,0.335,,,1.5,9.5,1
2026-07-11,,MIA,Otto Lopez,Tanner Bibee,🤔 Average,76,67,2.1,,55.4%,,,0.324,0.328,,,2.3,23.4,1
2026-07-11,,COL,TJ Rumfield,Tyler Mahle,🎯 Target,75,72,3.0,,59.7%,,,0.086,0.339,,,1.9,18.4,1
2026-07-11,,KC,Bobby Witt Jr.,Kyle Bradish,💥 Hittable,87,57,2.9,,46.9%,,,0.165,0.387,,,1.4,23.6,0
2026-07-11,,STL,Nelson Velázquez,Reynaldo López,🤔 Average,81,39,6.2,,35.6%,,,0.264,0.396,,,0.8,9.6,0
2026-07-11,,KC,Lane Thomas,Kyle Bradish,💥 Hittable,80,46,2.8,,48.2%,,,0.316,0.32,,,1.5,16.8,0
2026-07-11,,AZ,Ketel Marte,Yoshinobu Yamamoto,‼️ Elite,79,36,2.5,,32.7%,,,0.173,0.367,,,1.6,-0.1,0
2026-07-11,,CLE,Gabriel Arias,Eury Pérez,🤔 Average,79,37,4.2,,39.7%,,,0.355,0.265,,,1.5,0.8,0
2026-07-11,,CLE,Chase DeLauter,Eury Pérez,🤔 Average,79,34,1.5,,35.3%,,,0.288,0.334,,,2.0,18.4,0
2026-07-11,,SEA,Randy Arozarena,Griffin Jax,🤔 Average,79,55,2.3,,49.2%,,,0.24,0.352,,,1.6,18.4,0
2026-07-11,,KC,Isaac Collins,Kyle Bradish,💥 Hittable,78,48,1.3,,54.5%,,,0.247,0.321,,,1.5,12.8,0
2026-07-11,,ATH,Tyler Soderstrom,Bryan Hudson,🤔 Average,78,49,3.7,,40.8%,,,0.347,0.348,,,1.8,12.6,0
2026-07-11,,TEX,Justin Foscue,Peter Lambert,🤔 Average,77,40,4.4,,36.4%,,,0.594,0.38,,,1.5,18.5,0
2026-07-11,,CLE,Rhys Hoskins,Eury Pérez,🤔 Average,77,34,3.2,,39.4%,,,0.321,0.297,,,1.2,6.0,0
2026-07-11,,TEX,Joc Pederson,Peter Lambert,🤔 Average,76,46,3.9,,37.3%,,,0.246,0.376,,,1.4,18.0,0
2026-07-11,,KC,Nick Loftin,Kyle Bradish,💥 Hittable,76,48,1.4,,52.1%,,,0.19,0.333,,,1.6,20.5,0
2026-07-11,,BAL,Pete Alonso,Noah Cameron,💥 Hittable,76,50,3.6,,40.2%,,,0.181,0.391,,,1.7,6.5,0
2026-07-11,,AZ,Nolan Arenado,Yoshinobu Yamamoto,‼️ Elite,75,36,3.1,,39.1%,,,0.239,0.297,,,1.5,28.9,0
2026-07-11,,AZ,Gabriel Moreno,Yoshinobu Yamamoto,‼️ Elite,75,38,1.9,,37%,,,0.071,0.356,,,1.4,9.1,0
2026-07-11,,AZ,Adrian Del Castillo,Yoshinobu Yamamoto,‼️ Elite,75,38,3.3,,43%,,,0.239,0.277,,,1.6,11.2,0
2026-07-11,,TOR,George Springer,Walker Buehler,🎯 Target,75,53,3.6,,51%,,,0.252,0.307,,,1.9,15.1,0
2026-07-11,,LAD,Freddie Freeman,Brandon Pfaadt,💥 Hittable,73,77,2.1,,57.7%,,,0.167,0.377,,,1.9,12.1,0
2026-07-11,,LAD,Max Muncy,Brandon Pfaadt,💥 Hittable,73,81,4.7,,54.4%,,,0.13,0.38,,,1.5,25.9,0
2026-07-11,,CIN,Elly De La Cruz,Javier Assad,🤔 Average,73,62,3.7,,48.7%,,,0.289,0.356,,,1.8,13.7,0
2026-07-11,,MIN,Kody Clemens,Ryan Johnson,🎯 Target,73,69,3.4,,56.8%,,,0.334,0.332,,,2.0,15.2,0
2026-07-11,,CHC,Carson Kelly,Nick Lodolo,🎯 Target,73,77,2.3,,66.9%,,,0.16,0.334,,,1.4,21.9,0
2026-07-11,,SEA,Luke Raley,Griffin Jax,🤔 Average,73,52,3.7,,45.1%,,,0.105,0.358,,,1.3,7.0,0
2026-07-11,,SEA,Cole Young,Griffin Jax,🤔 Average,73,48,2.6,,48.2%,,,0.26,0.32,,,1.6,13.8,0
2026-07-11,,COL,Jake McCarthy,Tyler Mahle,🎯 Target,73,55,2.6,,55.7%,,,0.315,0.297,,,2.0,5.5,0
2026-07-11,,KC,Michael Massey,Kyle Bradish,🤔 Average,72,49,2.4,,53.1%,,,0.109,0.322,,,1.3,15.3,0
2026-07-11,,AZ,Corbin Carroll,Yoshinobu Yamamoto,‼️ Elite,72,36,2.5,,37.8%,,,0.106,0.336,,,1.3,17.0,0
2026-07-11,,BOS,Anthony Seigler,Freddy Peralta,💥 Hittable,72,58,2.3,,51.9%,,,0.197,0.353,,,1.5,21.3,0
2026-07-11,,SF,Rafael Devers,Kyle Freeland,💥 Hittable,72,39,3.6,,41.5%,,,0.401,0.334,,,1.5,9.5,0
2026-07-11,,BAL,Tyler O'Neill,Noah Cameron,💥 Hittable,72,39,1.8,,46.5%,,,0.699,0.323,,,1.6,31.1,0
2026-07-11,,STL,Iván Herrera,Reynaldo López,🤔 Average,72,50,2.6,,46.2%,,,0.098,0.35,,,1.6,-1.7,0
2026-07-11,,ATL,Eli White,Matthew Liberatore,🎯 Target,71,48,0.8,,68%,,,0.388,0.281,,,1.2,6.0,0
2026-07-11,,CWS,Colson Montgomery,Unknown (695611),🤔 Average,71,67,5.5,,49.4%,,,0.222,0.326,,,1.6,26.1,0
2026-07-11,,CIN,Sal Stewart,Javier Assad,🤔 Average,71,46,3.9,,37.3%,,,0.292,0.34,,,2.0,5.5,0
2026-07-11,,WSH,Luis García Jr.,Cam Schlittler,‼️ Elite,71,65,5.2,,43.1%,,,0.44,0.351,,,2.4,6.5,0
2026-07-11,,NYY,Trent Grisham,PJ Poulin,🤔 Average,70,40,2.7,,36.8%,,,0.207,0.362,,,1.8,21.5,0
2026-07-11,,ATL,Ozzie Albies,Matthew Liberatore,🎯 Target,70,58,2.2,,59%,,,0.215,0.292,,,2.0,17.0,0
2026-07-11,,PHI,Derek Hill,Casey Mize,‼️ Elite,70,96,6.8,,60.3%,,,0.292,0.3,,,2.1,16.6,0
2026-07-11,,CLE,Brayan Rocchio,Eury Pérez,🤔 Average,70,35,1.4,,41.2%,,,0.161,0.313,,,1.5,-0.2,0
2026-07-11,,SF,Jesus Rodriguez,Kyle Freeland,💥 Hittable,70,47,6.5,,42.2%,,,0.296,0.289,,,1.0,6.9,0
2026-07-11,,BAL,Adley Rutschman,Noah Cameron,💥 Hittable,70,53,3.2,,49.5%,,,0.118,0.35,,,1.3,16.1,0
2026-07-11,,BAL,Samuel Basallo,Noah Cameron,💥 Hittable,70,34,3.8,,40.1%,,,0.297,0.347,,,1.0,25.7,0
2026-07-11,,COL,Sterlin Thompson,Tyler Mahle,🎯 Target,70,40,1.4,,50.8%,,,0.384,0.302,,,1.6,9.7,0
2026-07-11,,DET,Riley Greene,Cristopher Sánchez,⚠️ Tough,70,35,2.8,,27.1%,,,0.363,0.362,,,2.1,9.2,0
2026-07-11,,STL,Lars Nootbaar,Reynaldo López,🤔 Average,70,57,2.0,,54.7%,,,0.068,0.337,,,1.8,13.3,0
2026-07-11,,TEX,Brandon Nimmo,Peter Lambert,🤔 Average,69,36,1.9,,31.4%,,,0.17,0.395,,,1.8,11.3,0
2026-07-11,,TEX,Jake Burger,Peter Lambert,🤔 Average,69,52,4.5,,49.3%,,,0.249,0.298,,,1.5,-5.1,0
2026-07-11,,TEX,Josh Jung,Peter Lambert,🤔 Average,69,51,2.3,,46.1%,,,0.191,0.342,,,1.9,7.3,0
2026-07-11,,PHI,Kyle Schwarber,Casey Mize,‼️ Elite,69,56,8.2,,31.1%,,,0.232,0.38,,,2.2,7.0,0
2026-07-11,,MIA,Liam Hicks,Tanner Bibee,🤔 Average,69,65,3.8,,54.7%,,,0.083,0.321,,,1.6,6.5,0
2026-07-11,,AZ,Geraldo Perdomo,Yoshinobu Yamamoto,‼️ Elite,68,32,0.8,,38.6%,,,0.143,0.321,,,1.5,1.9,0
2026-07-11,,AZ,Tim Tawa,Yoshinobu Yamamoto,‼️ Elite,68,30,4.0,,40.3%,,,0.242,0.258,,,1.0,4.9,0
2026-07-11,,CWS,Tristan Peters,Unknown (695611),🤔 Average,68,53,2.5,,51.2%,,,0.374,0.311,,,2.0,3.7,0
2026-07-11,,CLE,Austin Hedges,Eury Pérez,🤔 Average,68,32,1.2,,42.2%,,,0.207,0.294,,,1.5,8.5,0
2026-07-11,,CLE,Patrick Bailey,Eury Pérez,🤔 Average,68,27,2.1,,36.3%,,,0.238,0.292,,,1.3,12.1,0
2026-07-11,,CLE,Travis Bazzana,Eury Pérez,🤔 Average,68,38,1.8,,44.3%,,,0.083,0.304,,,1.4,15.3,0
2026-07-11,,BAL,Jackson Holliday,Noah Cameron,💥 Hittable,68,54,3.2,,55.4%,,,0.109,0.327,,,1.1,1.3,0
2026-07-11,,DET,Spencer Torkelson,Cristopher Sánchez,⚠️ Tough,68,71,3.8,,57.9%,,,0.251,0.315,,,1.7,8.0,0
2026-07-11,,STL,Thomas Saggese,Reynaldo López,🤔 Average,68,25,2.8,,36.1%,,,0.518,0.302,,,1.0,10.3,0
2026-07-11,,CHC,Pedro Ramírez,Nick Lodolo,🎯 Target,67,63,1.7,,64.8%,,,0.194,0.309,,,0.7,11.9,0
2026-07-11,,SEA,J.P. Crawford,Griffin Jax,🤔 Average,67,46,3.1,,45.8%,,,0.085,0.332,,,1.4,12.5,0
2026-07-11,,SEA,Mitch Garver,Griffin Jax,🤔 Average,67,30,2.4,,41.2%,,,0.314,0.322,,,1.1,19.2,0
2026-07-11,,ATL,Mauricio Dubón,Matthew Liberatore,🎯 Target,66,52,1.9,,58.2%,,,0.148,0.316,,,1.5,21.9,0
2026-07-11,,KC,Salvador Perez,Kyle Bradish,💥 Hittable,66,33,2.2,,41.3%,,,0.191,0.292,,,1.6,19.7,0
2026-07-11,,KC,Josh Rojas,Kyle Bradish,🤔 Average,66,51,4.1,,64.9%,,,0.082,0.18,,,0.8,14.7,0
2026-07-11,,KC,Carter Jensen,Kyle Bradish,🤔 Average,66,42,3.0,,54.9%,,,0.125,0.279,,,1.0,16.2,0
2026-07-11,,BAL,Taylor Ward,Noah Cameron,💥 Hittable,66,55,1.0,,57.1%,,,0.047,0.342,,,1.6,14.7,0
2026-07-11,,COL,Mickey Moniak,Tyler Mahle,🎯 Target,66,77,4.6,,62.5%,,,0.304,0.318,,,1.6,24.1,0
2026-07-11,,DET,James Outman,Cristopher Sánchez,⚠️ Tough,66,56,4.5,,38.3%,,,0.143,0.234,,,3.1,9.6,0
2026-07-11,,SD,Manny Machado,Trey Yesavage,⚠️ Tough,65,40,4.0,,37.8%,,,0.287,0.321,,,1.7,5.5,0
2026-07-11,,MIN,Trevor Larnach,Ryan Johnson,🎯 Target,65,58,2.4,,57.3%,,,0.225,0.339,,,1.4,9.5,0
2026-07-11,,ATH,Shea Langeliers,Bryan Hudson,🤔 Average,65,73,4.4,,52.8%,,,0.22,0.376,,,1.2,15.6,0
2026-07-11,,AZ,Tommy Troy,Yoshinobu Yamamoto,‼️ Elite,64,26,2.6,,29.3%,,,0.121,0.311,,,1.6,2.2,0
2026-07-11,,BOS,Wilyer Abreu,Freddy Peralta,💥 Hittable,64,41,1.9,,43.9%,,,0.215,0.348,,,1.5,20.8,0
2026-07-11,,MIL,Garrett Mitchell,Braxton Ashcraft,⚠️ Tough,64,52,2.7,,50.2%,,,0.223,0.334,,,1.4,8.3,0
2026-07-11,,MIL,Jackson Chourio,Braxton Ashcraft,💥 Hittable,64,47,3.3,,40.2%,,,0.178,0.335,,,1.8,8.1,0
2026-07-11,,SF,Luis Arraez,Kyle Freeland,💥 Hittable,64,51,1.2,,57.6%,,,0.128,0.317,,,1.9,22.6,0
2026-07-11,,DET,Jake Rogers,Cristopher Sánchez,⚠️ Tough,64,61,2.1,,64.1%,,,0.43,0.255,,,1.1,29.8,0
2026-07-11,,MIA,Joe Mack,Tanner Bibee,🤔 Average,64,44,2.8,,48.3%,,,0.221,0.313,,,1.3,2.7,0
2026-07-11,,NYY,Paul Goldschmidt,PJ Poulin,🤔 Average,63,95,3.9,,71.3%,,,0.224,0.328,,,1.7,17.1,0
2026-07-11,,NYY,José Caballero,PJ Poulin,🤔 Average,63,57,4.1,,62.7%,,,0.211,0.27,,,1.3,4.7,0
2026-07-11,,NYY,Jasson Domínguez,PJ Poulin,🤔 Average,63,42,3.4,,43.5%,,,0.198,0.292,,,1.7,11.7,0
2026-07-11,,TOR,Vladimir Guerrero Jr.,Walker Buehler,🎯 Target,63,36,0.9,,46.9%,,,0.128,0.342,,,1.5,-4.7,0
2026-07-11,,LAA,Zach Neto,Joe Ryan,‼️ Elite,63,51,4.5,,38.8%,,,0.21,0.322,,,2.1,21.1,0
2026-07-11,,LAD,Dalton Rushing,Brandon Pfaadt,💥 Hittable,62,57,3.1,,54.9%,,,0.17,0.33,,,1.3,23.3,0
2026-07-11,,PIT,Nick Gonzales,Brandon Sproat,💥 Hittable,62,52,1.3,,57.4%,,,0.096,0.319,,,1.5,6.5,0
2026-07-11,,AZ,LuJames Groover,Yoshinobu Yamamoto,‼️ Elite,62,15,1.6,,31.3%,,,0.321,0.276,,,0.9,23.8,0
2026-07-11,,BOS,Caleb Durbin,Freddy Peralta,💥 Hittable,62,44,2.7,,50.7%,,,0.245,0.294,,,1.4,-4.2,0
2026-07-11,,CLE,Bo Naylor,Eury Pérez,🤔 Average,62,17,1.2,,28.6%,,,0.259,0.298,,,1.2,13.5,0
2026-07-11,,MIN,Josh Bell,Ryan Johnson,🎯 Target,62,46,2.0,,52.7%,,,0.311,0.319,,,1.5,9.7,0
2026-07-11,,TB,Yandy Díaz,Logan Gilbert,‼️ Elite,62,52,3.2,,41.4%,,,0.137,0.371,,,1.8,4.3,0
2026-07-11,,MIA,Esteury Ruiz,Tanner Bibee,🤔 Average,62,46,2.9,,52.9%,,,0.124,0.336,,,0.7,25.7,0
2026-07-11,,NYY,Giancarlo Stanton,PJ Poulin,🤔 Average,61,40,3.2,,45.5%,,,0.113,0.365,,,1.0,23.9,0
2026-07-11,,CWS,Andrew Benintendi,Unknown (695611),🤔 Average,61,50,2.3,,50.3%,,,0.159,0.336,,,1.4,17.3,0
2026-07-11,,MIL,Gary Sánchez,Braxton Ashcraft,⚠️ Tough,61,36,2.5,,36.1%,,,0.197,0.379,,,1.0,37.7,0
2026-07-11,,BAL,Blaze Alexander,Noah Cameron,💥 Hittable,61,39,1.8,,48.4%,,,0.116,0.338,,,1.2,1.7,0
2026-07-11,,COL,Edouard Julien,Tyler Mahle,🎯 Target,61,28,1.4,,43.1%,,,0.195,0.343,,,1.0,1.7,0
2026-07-11,,TEX,Ezequiel Duran,Peter Lambert,🤔 Average,60,41,1.8,,51.9%,,,0.2,0.29,,,1.5,9.3,0
2026-07-11,,PIT,Tyler Callihan,Brandon Sproat,⚠️ Tough,60,44,2.4,,52%,,,0.118,0.29,,,1.4,7.3,0
2026-07-11,,SF,Willy Adames,Kyle Freeland,💥 Hittable,60,42,3.8,,49.4%,,,0.169,0.283,,,1.6,28.7,0
2026-07-11,,WSH,CJ Abrams,Cam Schlittler,‼️ Elite,60,55,4.1,,43.2%,,,0.251,0.336,,,2.0,19.8,0
2026-07-11,,STL,Nathan Church,Reynaldo López,🤔 Average,60,39,2.4,,55.4%,,,0.142,0.285,,,1.1,15.7,0
2026-07-11,,MIA,Leo Jiménez,Tanner Bibee,🤔 Average,60,32,1.0,,49.2%,,,0.292,0.307,,,1.3,3.9,0
2026-07-11,,LAD,Andy Pages,Brandon Pfaadt,💥 Hittable,59,43,2.4,,44.2%,,,0.168,0.342,,,1.4,27.4,0
2026-07-11,,NYY,Cody Bellinger,PJ Poulin,🤔 Average,59,37,2.6,,38.7%,,,0.053,0.348,,,1.2,29.5,0
2026-07-11,,AZ,Max Kepler,Yoshinobu Yamamoto,‼️ Elite,59,14,0.0,,28.7%,,,0.183,0.33,,,1.5,26.1,0
2026-07-11,,TB,Victor Mesa Jr.,Logan Gilbert,‼️ Elite,59,43,4.5,,41.3%,,,0.33,0.3,,,1.4,37.8,0
2026-07-11,,CWS,Kyle Teel,Unknown (695611),🤔 Average,58,40,2.2,,50.2%,,,0.152,0.331,,,0.8,17.5,0
2026-07-11,,BOS,Ceddanne Rafaela,Freddy Peralta,💥 Hittable,58,46,2.5,,53.3%,,,0.142,0.287,,,1.6,8.7,0
2026-07-11,,MIN,Alex Jackson,Ryan Johnson,🎯 Target,58,56,1.9,,70.2%,,,0.241,0.267,,,0.9,-2.7,0
2026-07-11,,MIN,Brooks Lee,Ryan Johnson,🎯 Target,58,58,2.7,,59.8%,,,0.127,0.296,,,1.6,16.0,0
2026-07-11,,SF,Jung Hoo Lee,Kyle Freeland,💥 Hittable,58,42,0.7,,56%,,,0.083,0.316,,,1.6,7.9,0
2026-07-11,,SEA,Cal Raleigh,Griffin Jax,🤔 Average,58,33,2.6,,48.1%,,,0.154,0.278,,,1.2,29.3,0
2026-07-11,,WSH,Curtis Mead,Cam Schlittler,‼️ Elite,58,50,4.7,,38.2%,,,0.212,0.355,,,1.7,1.8,0
2026-07-11,,STL,José Fermín,Reynaldo López,🤔 Average,58,30,2.9,,45.3%,,,0.177,0.28,,,1.1,17.7,0
2026-07-11,,STL,Jimmy Crooks,Reynaldo López,🤔 Average,58,10,0.0,,40%,,,0.297,0.332,,,0.7,7.5,0
2026-07-11,,MIA,Xavier Edwards,Tanner Bibee,🤔 Average,58,42,1.1,,47.9%,,,0.087,0.332,,,1.5,18.1,0
2026-07-11,,LAD,Mookie Betts,Brandon Pfaadt,💥 Hittable,57,46,2.7,,45.5%,,,0.118,0.332,,,1.4,30.5,0
2026-07-11,,LAA,Donovan Walton,Joe Ryan,‼️ Elite,57,46,2.7,,43.6%,,,0.125,0.321,,,1.7,16.5,0
2026-07-11,,ATH,Alika Williams,Bryan Hudson,🤔 Average,57,50,2.3,,58%,,,0.126,0.22,,,1.3,8.0,0
