export_date,Slot,Team,Player,Pitcher,Grade,OnBaseScore,Matchup,ZF,G2TB%,SimTB2%,AVG,SLG,ISO,xwOBA,XBH%,HH%,SimTB,LA°,TB Signal
2026-07-10,,HOU,Christian Vázquez,Cal Quantrill,🤔 Average,17,18,1.6,,42.7%,,,0.107,0.24,,,1.0,5.6,0
2026-07-10,,KC,Kameron Misner,Brandon Young,🤔 Average,17,3,0.0,,59.9%,,,0.024,0.212,,,0.2,11.4,0
2026-07-10,,LAA,Bryce Teodosio,Zebby Matthews,🤔 Average,17,4,0.0,,46.3%,,,0.043,0.199,,,0.3,0.6,0
2026-07-10,,CIN,Ke'Bryan Hayes,Shota Imanaga,🤔 Average,17,27,0.9,,46.5%,,,0.083,0.326,,,1.0,28.5,0
2026-07-10,,MIL,Andrew Vaughn,Braxton Ashcraft,⚠️ Tough,17,19,0.7,,34%,,,0.167,0.359,,,0.9,1.5,0
2026-07-10,,NYM,Ronny Mauricio,Sonny Gray,⚠️ Tough,17,21,2.5,,39.5%,,,0.08,0.21,,,0.8,7.1,0
2026-07-10,,CLE,Petey Halpin,Sandy Alcantara,🤔 Average,17,8,0.0,,48.1%,,,0.056,0.233,,,0.6,12.7,0
2026-07-10,,CHC,Dansby Swanson,Hunter Greene,💥 Hittable,17,40,2.6,,49.2%,,,0.205,0.304,,,1.2,25.7,0
2026-07-10,,SEA,Victor Robles,Nick Martinez,⚠️ Tough,17,7,0.0,,47%,,,0.022,0.255,,,0.6,7.0,0
2026-07-10,,SEA,Leo Rivas,Nick Martinez,⚠️ Tough,17,6,0.0,,51.2%,,,0.04,0.23,,,0.5,18.5,0
2026-07-10,,ATH,Darell Hernaiz,Sean Burke,🤔 Average,17,6,0.0,,44.7%,,,0.051,0.259,,,0.5,16.4,0
2026-07-10,,COL,Chad Stevens,Robbie Ray,🤔 Average,17,0,0.0,,43%,,,0.0,0.225,,,0.0,6.4,0
2026-07-10,,TB,Ben Williamson,Luis Castillo,💥 Hittable,17,21,0.6,,47.6%,,,0.082,0.283,,,0.8,6.2,0
2026-07-10,,WSH,Drew Millas,Ryan Weathers,🤔 Average,17,16,1.7,,46%,,,0.078,0.263,,,0.5,10.1,0
2026-07-10,,MIA,Christopher Morel,Parker Messick,⚠️ Tough,17,6,0.0,,37.7%,,,0.044,0.216,,,0.7,18.6,0
2026-07-10,,HOU,Dustin Harris,Cal Quantrill,🤔 Average,16,11,0.0,,40.5%,,,0.07,0.301,,,0.8,4.6,0
2026-07-10,,BOS,Carlos Narváez,Nolan McLean,⚠️ Tough,16,13,1.4,,33.9%,,,0.079,0.264,,,0.8,9.5,0
2026-07-10,,STL,Pedro Pagés,Chris Sale,‼️ Elite,16,11,1.2,,29.4%,,,0.124,0.257,,,0.7,19.3,0
2026-07-10,,STL,Victor Scott II,Chris Sale,‼️ Elite,16,18,0.5,,45%,,,0.065,0.253,,,0.9,-5.1,0
