grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PIT,Jhostynxon Garcia,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,0,0.0,True,False,False,False,0.4418,0,0,0,0,45,10,28,21,5,1,1,0,0.0,18.1,25.4,138,58.7,0.3937,0.0583,5.0,0.96,1.57,308.0,22,🔴 Chase Risk,52.0,0.0,,1.9,,46.4,2.6,0.329,0.0,0.0,0.08,0.0,0.159,1.018,0.408,0.0,0.0,0.0,0.1279,0.031,0.0,0.1588,0.0,0,999,0,0,0.0,10.0,0.021,20.0,0.0,31.1,0.158,0.228,0.154,0.0,0.0,0.088,0.0,0.0,5,5,0.021,0.021,14,14,0,0,0.0,0.0,,2.6,SI,24.46,14.6,False,-0.4,False,,0.27,False,0.0,0.0,3,0,0,0,0,0,0,0.27,,83.2,10.0,71.0,False,0.0,False,10.0,False,2.8,False,0.0,10.0,0.0,0,ST(32%):0/4pa  |  FF(29%):0/15pa  |  SI(15%):0/4pa  |  SL(14%):0/10pa,84.9,19.0,74.6,9.5,False,0.0,False,14.3,False,13.5,False,0.0,14.3,4.8,0,85.6,21.4,False,0.0,False,10.7,False,7.9,False,0.0,14.3,3.6,6,0,84.9,16.7,False,0.0,False,16.7,False,17.0,False,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,0.0,50.0,70.0,14.2,12.7,7.8,38.1,66.7,13.1,9.9,7.8,46.4,67.9,12.4,9.4,7.8,,,,,,4.3,0.06,9,False,0.053,33.3,1.0,6,694918,691373,0,20.0,0.0,60.0,10.0,30.0,0.0,0.088,False,False,33.3,4.8,28.6,4.8,0.0,0.212,19.0,0.0,False,,False,35.7,3.6,32.1,71.3,3.6,35.7,1.0,10.7,0.0,0.038,0.191,17.9,0.0,False,,False,16.7,0.0,66.7,,16.7,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.147,0.0,,False,,False,0,0,1.04,0
D,0,PIT,Esmerlyn Valdez,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,0,0.0,True,False,False,False,0.2583,0,0,0,0,269,22,166,132,5,3,0,0,0.0,18.1,25.4,138,58.7,0.2519,0.0373,5.0,0.96,1.57,308.0,22,🟢 Disciplined,62.0,0.0,,14.5,,21.0,4.2,0.718,0.15,0.123,0.124,0.0,0.46,1.724,1.291,0.263,0.0292,0.0356,0.1708,0.0652,0.0246,0.3072,0.0625,1,9,0,0,0.0,45.5,0.262,18.2,8.3,24.5,0.375,0.331,0.354,0.0,0.143,0.207,0.0,5.142,17,17,0.262,0.279,15,15,0,0,0.0,0.0,,3.2,FF,24.29,12.9,False,-0.74,False,,0.27,False,-4.46,4.5,0,0,0,1,0,0,0,0.27,3.45,86.1,18.2,72.8,False,0.0,False,9.1,False,8.6,False,4.55,13.6,4.5,4,ST(32%):1/29pa  |  FF(29%):6/89pa  |  SI(15%):2/44pa  |  SL(14%):4/35pa,86.7,15.9,71.8,40.2,False,3.8,False,15.9,False,14.8,False,3.03,18.9,7.6,7,88.7,18.7,False,4.8,False,16.3,False,15.5,False,4.22,19.9,7.8,0,0,,,False,,False,,False,,False,,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,5.142,36.4,86.4,14.7,9.0,7.7,38.6,80.3,12.4,11.2,7.7,40.4,81.3,13.3,11.1,7.8,,,,,,4.3,10.0,9,False,0.164,18.2,8.0,6,694918,699013,22,22.7,0.0,45.5,0.0,36.4,1.0,0.207,False,False,15.9,3.0,38.6,3.0,0.8,0.322,18.9,5.6,False,,False,16.3,3.0,41.0,71.8,5.4,21.1,11.0,39.2,1.8,0.19,0.329,18.7,7.7,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.04,0
B,2,PIT,Tyler Callihan,L,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,5,1.25,True,False,False,False,0.045,0,0,3,2,107,10,100,64,4,0,0,0,0.0,18.1,25.4,138,58.7,0.1342,0.0199,5.0,0.96,1.57,308.0,22,🟢 Disciplined,59.0,0.0,,8.5,,33.5,2.9,0.327,0.059,0.048,0.089,0.03,0.238,1.225,0.653,0.0,0.0167,0.0203,0.1117,0.0609,0.0,0.2234,0.0,0,41,0,0,0.0,30.0,0.179,10.0,0.0,29.0,0.293,0.241,0.293,0.0,0.0,0.0,0.0,1.806,9,9,0.179,0.179,18,18,0,0,0.0,0.0,,6.7,SI,41.02,13.0,False,0.11,False,,0.27,False,-0.93,0.9,0,0,0,0,0,0,0,0.27,0.0,74.8,0.0,67.9,False,0.0,False,10.0,False,10.4,False,0.0,0.0,0.0,2,ST(32%):0/17pa  |  FF(29%):1/39pa  |  SI(15%):1/7pa  |  SL(14%):0/7pa,85.0,17.2,69.6,26.6,False,0.0,False,20.3,False,22.0,False,3.12,17.2,9.4,3,84.2,15.0,False,1.0,False,23.0,True,23.9,True,3.0,16.0,8.0,6,1,90.3,16.7,False,16.7,True,16.7,False,-1.0,False,16.67,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,1.806,50.0,70.0,17.2,15.1,8.1,48.4,85.9,6.9,9.9,7.1,49.0,87.0,10.9,11.8,7.4,,,,,,4.3,4.65,9,False,0.204,23.4,3.0,6,694918,682997,0,20.0,10.0,50.0,0.0,20.0,0.0,0.0,False,False,10.9,4.7,37.5,12.5,0.0,0.307,18.8,2.6,False,,False,13.0,5.0,38.0,69.5,15.0,31.0,5.0,27.0,1.0,0.18,0.267,20.0,3.3,True,,False,33.3,0.0,33.3,,33.3,16.7,16.7,16.7,0.0,16.7,16.7,0.6,0.614,16.7,20.0,True,,False,0,1,1.04,0
D,0,PIT,Davis Wendzel,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,1,0.3,False,False,False,False,0.2467,1,0,0,0,4,4,1,4,1,1,0,0,0.0,18.1,25.4,138,58.7,0.0,0.0,5.0,0.96,1.57,308.0,22,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,75.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,25,25,0,0,0.0,0.0,,12.8,ST,,,False,0.0,False,,0.27,False,,,1,0,0,0,0,0,0,0.27,,92.2,50.0,71.5,False,0.0,False,25.0,True,30.0,False,0.0,0.0,0.0,0,ST(32%):0/0pa  |  FF(29%):0/4pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,92.2,50.0,71.5,75.0,False,0.0,False,25.0,False,30.0,False,0.0,0.0,0.0,0,100.0,100.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,0.0,100.0,100.0,10.1,3.1,6.5,100.0,100.0,10.1,3.1,6.5,100.0,100.0,,,,,,,,,4.3,5.23,9,False,0.0,25.0,0.0,6,694918,673995,0,25.0,25.0,0.0,0.0,25.0,0.0,0.0,False,False,25.0,25.0,0.0,0.0,0.0,0.0,25.0,,False,,False,100.0,0.0,0.0,,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,PIT,Rafael Flores Jr.,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,1,0.35,True,False,False,False,0.2696,0,0,1,0,97,23,46,31,6,5,0,0,0.0,18.1,25.4,138,58.7,0.24,0.0355,5.0,0.96,1.57,308.0,22,🟢 Disciplined,59.0,0.0,,11.5,,29.0,3.4,0.332,0.051,0.042,0.211,0.0,0.313,1.112,0.696,0.345,0.0125,0.0152,0.0991,0.0781,0.0362,0.2076,0.1028,1,9,0,3,0.0,39.1,0.256,17.4,8.3,19.6,0.343,0.343,0.318,0.0,0.143,0.152,0.0,5.104,16,16,0.256,0.273,22,22,0,2,346.0,105.0,deep fly ball 346ft 103mph | deep line drive 339ft 105mph,6.4,FF,23.89,1.3,False,0.75,False,,0.27,False,-4.98,9.3,0,0,0,0,0,0,0,0.27,0.0,88.0,26.1,74.8,False,4.3,False,8.7,False,5.2,False,4.35,4.3,4.3,0,ST(32%):0/5pa  |  FF(29%):0/30pa  |  SI(15%):0/14pa  |  SL(14%):2/17pa,87.0,25.8,70.5,32.3,False,3.2,False,16.1,False,7.6,False,0.0,12.9,9.7,3,88.1,30.4,False,8.7,True,19.6,False,6.5,False,6.52,17.4,13.0,4,0,91.8,50.0,False,0.0,False,0.0,False,-19.7,False,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,5.104,39.1,78.3,14.2,13.0,7.4,41.9,74.2,8.9,11.6,7.0,50.0,76.1,11.6,10.9,7.2,,,,,,4.3,10.0,9,False,0.107,29.0,1.0,6,694918,804668,23,39.1,0.0,34.8,0.0,34.8,1.0,0.152,False,False,32.3,0.0,32.3,0.0,0.0,0.219,19.4,0.0,False,,False,30.4,0.0,30.4,70.9,6.5,34.8,4.0,30.4,6.5,0.286,0.319,21.7,10.0,False,,False,75.0,0.0,25.0,,0.0,0.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,PIT,Jack Brannigan,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,18.1,25.4,138,58.7,0.0,0.0,5.0,0.96,1.57,308.0,22,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,1.5,ST,,,False,,False,,0.27,False,,,1,0,0,0,0,0,0,0.27,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,ST(32%):0/0pa  |  FF(29%):0/1pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,0.0,100.0,100.0,,,,100.0,100.0,,,,,,,,,,,,,,4.3,5.23,9,False,0.0,0.0,0.0,6,694918,687394,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,PIT,Jacob Gonzalez,L,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,1,0.24,True,False,False,False,0.6749,1,0,0,0,198,12,166,92,5,3,0,0,0.0,18.1,25.4,138,58.7,0.2475,0.0366,5.0,0.96,1.57,308.0,22,⬜ Neutral,56.0,0.0,,5.0,,37.5,2.9,0.797,0.062,0.051,0.254,0.0,0.295,0.416,1.236,0.254,0.0174,0.0212,0.2721,0.1078,0.0433,0.4223,0.0866,0,32,0,1,8.3,50.0,0.151,33.3,,11.6,0.287,0.316,0.301,0.0,0.2,0.478,0.0,2.348,24,24,0.151,0.147,28,28,0,2,391.0,104.0,double 104mph EV | deep fly ball 391ft 100mph | double 100mph EV,11.8,ST,26.85,3.1,False,1.08,False,,0.27,False,6.28,2.0,0,0,1,0,1,0,0,0.27,11.11,84.8,33.3,68.5,False,8.3,True,8.3,False,-0.4,False,0.0,33.3,16.7,3,ST(32%):1/9pa  |  FF(29%):1/57pa  |  SI(15%):0/32pa  |  SL(14%):1/23pa,88.9,33.7,69.9,34.8,False,2.2,False,21.7,False,17.8,False,3.26,23.9,7.6,6,87.3,27.7,False,2.4,False,19.9,False,16.1,False,3.61,20.5,6.6,3,0,71.4,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,2.348,33.3,91.7,5.7,12.2,7.1,43.5,85.9,5.5,8.8,6.9,44.6,88.0,7.8,8.9,7.1,,,,,,4.3,5.05,9,False,0.155,37.0,5.0,6,694918,694378,12,41.7,0.0,8.3,8.3,41.7,1.0,0.478,False,False,29.3,4.3,17.4,7.6,2.2,0.314,28.3,4.3,False,,False,33.1,4.8,18.7,69.8,8.4,41.6,7.0,30.1,2.4,0.147,0.27,25.9,4.8,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
B,2,PIT,Shawn Ross,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,7,1.48,True,False,False,False,0.3899,2,0,2,3,5,5,5,2,2,1,0,0,0.0,18.1,25.4,138,58.7,0.0,0.0,5.0,0.96,1.57,308.0,22,🔴 Chase Risk,52.0,0.0,,0.0,,,1.5,0.3,0.3,0.246,0.0,0.0,0.0,0.6,1.2,0.0,0.1643,0.2,0.2,0.2,0.0,0.8,0.0,1,0,1,0,0.0,40.0,0.6,20.0,,,,,0.42,0.0,0.6,0.42,0.0,0.0,45,45,0.6,0.6,18,18,0,0,0.0,0.0,,4.8,ST,,,False,0.0,False,,0.27,False,,,0,0,0,1,0,0,0,0.27,,85.5,20.0,76.3,False,0.0,False,40.0,True,12.7,False,20.0,20.0,20.0,0,ST(32%):0/1pa  |  FF(29%):0/0pa  |  SI(15%):0/1pa  |  SL(14%):0/0pa,82.6,0.0,73.1,50.0,False,0.0,False,50.0,False,29.0,False,0.0,0.0,0.0,1,85.5,20.0,False,0.0,False,40.0,True,12.7,False,20.0,20.0,20.0,3,1,97.2,66.7,True,0.0,False,33.3,True,21.5,False,33.33,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,19.567,40.0,100.0,15.3,8.8,7.5,50.0,100.0,15.6,,7.5,40.0,100.0,15.3,8.8,7.5,,,,,,4.3,5.23,9,False,0.0,0.0,0.0,6,694918,676566,0,20.0,0.0,40.0,20.0,40.0,1.0,0.42,True,False,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,20.0,0.0,40.0,76.3,20.0,40.0,1.0,40.0,0.0,0.6,0.42,20.0,,True,,False,33.3,0.0,33.3,,66.7,33.3,33.3,66.7,1.0,66.7,0.0,1.0,0.995,0.0,,True,,False,0,0,1.04,0
D,0,PIT,Ronny Simon,L,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,1,0.24,True,False,False,False,0.6852,1,0,0,0,34,10,23,14,3,2,0,0,0.0,18.1,25.4,138,58.7,0.3533,0.0523,5.0,0.96,1.57,308.0,22,⬜ Neutral,56.0,0.0,,5.9,,40.3,3.8,1.624,0.0,0.0,0.175,0.0,0.175,0.572,1.8,0.351,0.0,0.0,0.43,0.0464,0.035,0.4764,0.0929,0,999,0,1,10.0,20.0,0.032,30.0,0.0,5.9,0.286,0.297,0.285,0.0,0.0,0.265,0.0,0.0,19,19,0.032,0.032,17,17,0,0,0.0,0.0,,6.3,FF,31.32,-0.1,False,-1.11,False,,0.27,False,7.06,2.9,0,1,1,0,1,0,0,0.27,,83.4,30.0,64.8,False,10.0,True,10.0,False,-3.7,False,0.0,30.0,0.0,0,ST(32%):0/3pa  |  FF(29%):0/8pa  |  SI(15%):0/8pa  |  SL(14%):0/2pa,81.2,21.4,71.6,21.4,False,0.0,False,7.1,False,6.0,False,0.0,50.0,7.1,0,77.6,13.0,False,0.0,False,4.3,False,9.1,False,0.0,30.4,4.3,0,0,,,False,,False,,False,,False,,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,0.0,70.0,70.0,3.2,4.5,6.6,78.6,64.3,0.2,10.0,7.0,60.9,69.6,1.1,9.6,7.1,,,,,,4.3,0.93,9,False,0.077,35.7,1.0,6,694918,682927,0,50.0,0.0,30.0,10.0,30.0,1.0,0.265,False,True,57.1,7.1,7.1,0.0,0.0,0.519,35.7,0.0,False,,False,52.2,13.0,8.7,72.8,0.0,34.8,1.0,26.1,0.0,0.048,0.346,26.1,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,PIT,Dominic Fletcher,L,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,25.4,138,58.7,0.0,0.0,5.0,0.96,1.57,308.0,22,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(29%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.2,100.0,False,0.0,False,0.0,False,13.0,False,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,0.0,,,,,,,,,,,,,,,,,,,,,4.3,5.23,9,False,,,,6,694918,666150,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.04,0
D,0,PIT,Enmanuel Valdez,L,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.1,25.4,138,58.7,0.0,0.0,5.0,0.96,1.57,308.0,22,🟢 Disciplined,62.0,0.0,,16.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,23.24,10.7,False,,False,,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(29%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,93.2,31.2,True,0.0,False,12.5,False,10.4,False,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,0.0,,,,,,,,,,,,,,,,,,,,,4.3,5.23,9,False,,,,6,694918,665839,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,18.8,6.2,25.0,70.2,6.2,6.2,0.0,31.2,0.0,25.0,0.0,0.077,0.21,18.8,0.0,False,,False,0,1,1.04,0
D,0,PIT,Murf Gray,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,25.4,138,58.7,0.0,0.0,5.0,0.96,1.57,308.0,22,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(29%):0/0pa  |  SI(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,0.0,,,,,,,,,,,,,,,,,,,,,4.3,5.23,9,False,,,,6,694918,809092,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.04,0
