grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BAL,Adley Rutschman,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,1,0.18,True,False,False,False,0.6225,1,0,0,0,126,26,0,92,6,5,1,1,16.7,15.2,26.3,99.0,50.5,0.3726,0.0,1.06,🟢 Disciplined,59.0,0.0,,9.7,,27.1,4.1,0.863,0.198,0.194,0.204,0.0,0.23,0.799,1.662,0.0,0.0471,0.0481,0.2093,0.0976,0.0135,0.4031,0.0,2,0,1,2,3.8,26.9,0.259,23.1,15.4,7.9,0.37,0.322,4.91,31,12,0,8.0,FF,37.86,6.2,False,-0.05,False,,0.58,False,88.2,30.8,68.0,False,3.8,False,19.2,False,15.7,False,7.69,15.4,7.7,3,ST(39%):0/11pa  |  CH(24%):0/19pa  |  FF(21%):1/45pa  |  SI(12%):2/17pa,88.7,30.4,70.2,35.9,False,0.0,False,19.6,False,15.2,False,3.26,23.9,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,668939,26,30.8,3.8,23.1,15.4,True,29.3,4.3,17.4,10.9,0.0,0.188,28.3,5.9,False,,,,,,False,,,,,,,,False
B,2,BAL,Tyler O'Neill,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,4,1.44,False,False,False,False,0.2543,2,2,0,0,92,28,0,71,7,3,1,1,14.3,15.2,26.3,99.0,50.5,0.2918,0.0,1.06,🟢 Disciplined,59.0,0.0,,10.2,,23.9,3.7,0.474,0.113,0.111,0.08,0.0,0.621,0.851,0.893,0.0,0.0302,0.0308,0.129,0.0525,0.0092,0.2431,0.0,1,9,0,0,0.0,28.6,0.09,21.4,5.3,15.2,0.262,0.281,1.772,16,22,0,12.7,FF,27.61,21.7,False,1.05,False,,0.58,False,91.2,17.9,72.1,False,0.0,False,25.0,True,26.0,True,3.57,10.7,7.1,2,ST(39%):0/10pa  |  CH(24%):0/11pa  |  FF(21%):1/28pa  |  SI(12%):1/22pa,91.4,29.6,71.0,39.4,False,1.4,False,22.5,True,25.2,True,2.82,14.1,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,641933,28,10.7,7.1,32.1,0.0,False,19.7,9.9,18.3,0.0,0.0,0.121,22.5,4.3,False,,,,,,False,,,,,,,,False
D,0,BAL,Maverick Handley,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,⬜ Neutral,56.0,0.0,,5.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0,6,0,1.5,FF,35.83,-12.1,False,,False,,0.58,False,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,668974,1,0.0,0.0,100.0,0.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Ryan Mountcastle,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,1,0.18,True,False,False,False,0.3025,1,0,0,0,15,10,0,10,5,3,0,0,0.0,15.2,26.3,99.0,50.5,0.3463,0.0,1.06,⬜ Neutral,52.0,0.0,,4.2,,44.8,3.9,1.161,0.0,0.0,0.387,0.0,0.387,0.638,1.547,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,999,0,0,0.0,20.0,0.071,20.0,,13.3,0.308,0.295,0.0,10,14,0,9.9,FF,16.91,9.9,False,-0.1,False,,0.58,False,94.1,40.0,74.6,True,0.0,False,10.0,False,1.5,False,0.0,30.0,10.0,0,ST(39%):0/4pa  |  CH(24%):0/2pa  |  FF(21%):0/3pa  |  SI(12%):0/1pa,90.0,30.0,73.9,20.0,False,0.0,False,10.0,False,10.3,False,0.0,30.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,663624,0,60.0,0.0,10.0,0.0,False,40.0,0.0,20.0,0.0,0.0,0.111,20.0,,False,,,,,,False,,,,,,,,False
D,0,BAL,Heston Kjerstad,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,⬜ Neutral,52.0,0.0,,3.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,24.8,20.3,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,677008,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Bryan Ramos,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,🔴 Chase Risk,56.0,0.0,,3.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,31.48,11.3,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,682868,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Luis Vázquez,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,⬜ Neutral,52.0,0.0,,6.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,24.26,4.7,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,676679,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Anderson De Los Santos,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,698945,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Fernando Peguero,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,800387,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Elis Cuevas,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,800433,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jordan Sanchez,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,820847,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jose Barrero,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,🔴 Chase Risk,44.0,0.0,,2.4,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,676480,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Brayden Smith,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,829670,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jaiden Lo Re,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,828318,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Colin Yeaman,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,829649,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jhonkensy Noel,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,🔴 Chase Risk,48.0,0.0,,3.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,678877,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Thairo Estrada,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,⬜ Neutral,52.0,0.0,,3.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,642731,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Griff O'Ferrall,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,803172,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,RJ Austin,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,702720,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Thomas Sosa,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,800449,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Nate George,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,825582,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Vance Honeycutt,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,701689,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Douglas Hodo III,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,683233,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Tavian Josenberger,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,694444,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Enrique Bradfield Jr.,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,🟢 Disciplined,66.0,0.0,,60.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,690961,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
