grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CLE,David Fry,R,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,2,0.2,True,False,False,False,0.4633,0,0,0,2,168,11,112,81,6,3,0,0,0.0,16.9,27.3,579.0,57.3,0.5216,0.048,,,,,,🟢 Disciplined,62.0,0.0,,13.0,,,2.4,0.58,0.078,0.078,0.116,0.0,0.407,0.563,0.929,0.0,0.0321,0.0321,0.2396,0.08,0.008,0.3838,0.0,0,35,0,0,0.0,45.5,0.111,9.1,,18.5,0.303,0.266,0.315,0.0,0.111,0.483,0.0,4.035,10,10,0.111,0.111,29,29,0,1,199.0,102.8,double 103mph EV | rocket LD 103mph,7.5,FF,27.41,33.6,False,1.98,True,37.5,-1.08,False,-1.19,1.2,0,0,0,0,0,0,0,-1.08,5.26,84.5,27.3,73.4,False,0.0,False,9.1,False,1.1,False,0.0,36.4,9.1,4,FF(42%):3/57pa  |  CH(22%):0/22pa  |  ST(14%):0/8pa  |  SI(13%):1/30pa,88.5,27.2,71.6,46.9,False,1.2,False,14.8,False,15.3,False,4.94,17.3,7.4,4,85.2,19.6,False,0.9,False,13.4,False,15.4,False,3.57,14.3,5.4,7,1,95.0,42.9,True,0.0,False,42.9,True,34.5,False,14.29,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,4.035,63.6,81.8,16.3,4.6,8.5,49.4,77.8,13.8,9.0,7.9,51.8,78.6,14.6,8.7,8.0,,,,,,5.9,5.94,,,0.206,32.1,5.0,0,669432,681807,11,45.5,9.1,9.1,9.1,36.4,0.0,0.483,False,False,21.0,4.9,30.9,7.4,1.2,0.334,16.0,8.3,False,,False,19.6,5.4,34.8,70.7,8.0,32.1,5.0,44.6,0.9,0.151,0.295,14.3,6.7,False,,False,14.3,14.3,0.0,,28.6,28.6,14.3,57.1,1.0,85.7,0.0,0.667,0.581,28.6,16.7,False,,False,0,1,1.0,0
B,2,CLE,Juan Brito,L,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,3,0.9,False,False,False,False,0.2892,1,1,1,0,57,10,19,11,4,1,1,0,0.0,16.9,27.3,579.0,57.3,0.067,0.0062,,,,,,🟢 Disciplined,55.0,0.0,,8.1,,,3.4,0.731,0.121,0.121,0.204,0.0,0.324,0.889,1.296,0.686,0.035,0.035,0.2123,0.0941,0.0591,0.3764,0.1991,1,1,0,0,0.0,50.0,0.375,20.0,,31.6,0.202,0.216,0.207,0.0,0.375,0.28,0.0,0.0,25,25,0.375,0.375,27,27,0,0,0.0,0.0,,5.0,FF,31.47,13.3,False,2.87,True,37.5,-1.08,False,-1.75,1.8,1,0,0,1,0,0,0,-1.08,7.14,89.5,10.0,71.6,False,0.0,False,30.0,True,30.0,False,10.0,10.0,10.0,0,FF(42%):1/14pa  |  CH(22%):0/11pa  |  ST(14%):0/1pa  |  SI(13%):0/7pa,88.0,18.2,71.2,36.4,False,9.1,True,18.2,False,17.6,False,0.0,27.3,9.1,0,88.0,10.5,False,5.3,True,10.5,False,17.6,False,0.0,15.8,5.3,1,0,97.4,100.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,40.0,100.0,10.5,7.4,7.3,63.6,63.6,11.0,5.3,7.7,73.7,68.4,13.4,10.2,7.9,,,,,,5.9,3.14,,,0.111,45.5,1.0,0,669432,682877,9,10.0,0.0,40.0,10.0,30.0,1.0,0.28,False,False,27.3,9.1,18.2,9.1,0.0,0.339,27.3,0.0,False,,False,15.8,5.3,47.4,69.9,5.3,26.3,1.0,26.3,0.0,0.062,0.233,15.8,0.0,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CLE,Austin Hedges,R,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,0,0.0,True,False,False,False,0.2076,0,0,0,0,208,16,99,81,5,1,1,0,0.0,16.9,27.3,579.0,57.3,0.2024,0.0186,,,,,,🟢 Disciplined,59.0,0.0,,11.2,,,3.2,0.462,0.0,0.0,0.052,0.0,0.403,0.537,0.514,0.168,0.0,0.0,0.1422,0.016,0.008,0.1583,0.0518,0,17,0,0,0.0,37.5,0.0,12.5,0.0,9.6,0.295,0.272,0.28,0.0,0.0,0.142,0.0,1.421,2,2,0.0,0.0,18,18,0,0,0.0,0.0,,7.4,CH,31.13,7.3,False,-1.4,False,37.5,-1.08,False,-0.96,1.0,0,0,0,0,0,0,0,-1.08,1.32,78.3,6.2,63.5,False,0.0,False,18.8,False,15.4,False,0.0,6.2,0.0,0,FF(42%):1/76pa  |  CH(22%):0/14pa  |  ST(14%):0/17pa  |  SI(13%):2/46pa,84.7,25.9,66.7,37.0,False,1.2,False,18.5,False,11.5,False,0.0,18.5,2.5,2,83.5,26.3,False,2.0,False,19.2,False,10.1,False,2.02,20.2,5.1,9,1,88.7,22.2,False,0.0,False,11.1,False,1.0,False,11.11,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,1.421,43.8,75.0,10.3,10.4,7.1,35.8,82.7,6.7,9.1,6.9,37.4,81.8,7.2,12.4,6.8,,,,,,5.9,3.83,,,0.03,44.4,2.0,0,669432,595978,16,31.2,6.2,31.2,0.0,25.0,0.0,0.142,False,False,40.7,8.6,8.6,6.2,0.0,0.259,16.0,0.0,False,,False,39.4,7.1,11.1,65.8,7.1,43.4,4.0,36.4,0.0,0.11,0.299,19.2,3.0,False,,False,11.1,0.0,55.6,68.0,22.2,11.1,11.1,33.3,1.0,33.3,0.0,0.375,0.409,11.1,14.3,False,,False,0,1,1.0,0
B,2,CLE,Travis Bazzana,L,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,3,0.9,False,False,False,False,0.5752,2,0,0,1,443,17,133,102,5,2,0,0,0.0,16.9,27.3,579.0,57.3,0.2618,0.0241,,,,,,🟢 Disciplined,59.0,0.0,,11.0,,,4.3,0.737,0.088,0.088,0.116,0.0,0.587,0.779,1.117,0.381,0.0206,0.0206,0.1716,0.0475,0.0333,0.2603,0.0887,1,0,1,2,5.9,29.4,0.267,17.6,8.3,14.0,0.317,0.305,0.324,0.0,0.267,0.386,0.0,1.848,30,30,0.267,0.267,17,17,0,2,334.0,96.5,deep fly ball 334ft 94mph | double 96mph EV,3.4,FF,25.11,16.6,False,0.46,False,37.5,-1.08,False,3.42,2.5,0,0,1,1,1,0,0,-1.08,3.36,82.9,23.5,67.2,False,5.9,True,29.4,True,19.5,False,5.88,23.5,11.8,0,FF(42%):5/149pa  |  CH(22%):2/41pa  |  ST(14%):1/36pa  |  SI(13%):1/83pa,83.4,19.6,66.1,42.2,False,2.0,False,14.7,False,13.7,False,0.0,13.7,1.0,1,83.4,18.0,False,2.3,False,18.0,False,13.7,False,0.75,15.8,2.3,7,1,93.3,57.1,True,0.0,False,14.3,False,1.2,False,14.29,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,1.848,47.1,70.6,7.0,7.4,6.9,35.3,77.5,5.9,14.2,6.6,40.6,75.9,7.3,13.4,6.7,,,,,,5.9,3.65,,,0.011,26.5,5.0,0,669432,683953,17,23.5,11.8,11.8,11.8,41.2,1.0,0.386,False,False,33.3,9.8,21.6,2.0,0.0,0.228,10.8,0.0,False,,False,30.1,7.5,25.6,65.7,3.0,24.1,7.0,40.6,0.0,0.043,0.249,13.5,1.6,False,,False,42.9,0.0,14.3,,57.1,28.6,14.3,28.6,0.0,57.1,0.0,0.571,0.734,28.6,14.3,False,,False,0,0,1.0,0
D,0,CLE,Petey Halpin,L,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,1,0.04,True,False,False,False,0.2472,1,0,0,0,163,10,35,26,5,1,1,1,20.0,16.9,27.3,579.0,57.3,0.206,0.019,,,,,,⬜ Neutral,56.0,0.0,,4.1,,,2.9,0.102,0.0,0.0,0.0,0.0,0.146,0.539,0.102,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,15,0,0,0.0,10.0,0.0,30.0,0.0,15.3,0.244,0.291,0.234,0.0,0.0,0.088,0.0,1.146,5,5,0.0,0.0,13,13,0,0,0.0,0.0,,1.5,FF,35.43,26.3,False,-1.25,False,37.5,-1.08,False,-3.68,3.7,2,0,0,0,0,0,0,-1.08,4.08,62.7,10.0,54.8,False,0.0,False,10.0,False,23.8,True,0.0,10.0,0.0,0,FF(42%):2/49pa  |  CH(22%):0/25pa  |  ST(14%):0/15pa  |  SI(13%):0/27pa,70.0,3.8,61.1,34.6,False,0.0,False,15.4,False,12.6,False,0.0,0.0,0.0,0,67.9,2.9,False,0.0,False,14.3,False,18.4,False,0.0,2.9,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,1.146,60.0,90.0,2.9,21.0,5.6,34.6,80.8,5.0,13.8,6.4,45.7,74.3,5.9,15.5,6.5,,,,,,5.9,2.06,,,0.0,26.9,0.0,0,669432,690984,5,30.0,30.0,10.0,0.0,10.0,0.0,0.088,False,False,34.6,7.7,23.1,3.8,0.0,0.054,19.2,0.0,False,,False,31.4,14.3,25.7,61.7,2.9,28.6,0.0,25.7,0.0,0.0,0.065,17.1,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
B,2,CLE,Patrick Bailey,L,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,4,1.35,False,False,False,False,0.2503,3,1,0,0,276,11,48,38,3,3,0,0,0.0,16.9,27.3,579.0,57.3,0.2818,0.0259,,,,,,🟢 Disciplined,59.0,0.0,,9.8,,,3.4,0.564,0.109,0.109,0.059,0.0,0.58,1.034,0.95,0.395,0.0318,0.0318,0.1639,0.0489,0.0318,0.2764,0.115,1,7,0,2,0.0,36.4,0.3,36.4,12.5,17.8,0.274,0.323,0.284,0.0,0.3,0.415,0.0,2.539,26,26,0.3,0.3,19,19,0,2,356.0,102.4,deep fly ball 356ft 92mph | rocket LD 102mph,3.8,FF,22.08,19.7,False,0.68,False,37.5,-1.08,False,6.56,2.5,1,0,1,1,0,0,0,-1.08,4.35,95.1,36.4,69.0,True,9.1,True,27.3,True,15.1,False,9.09,27.3,9.1,0,FF(42%):4/92pa  |  CH(22%):1/38pa  |  ST(14%):0/16pa  |  SI(13%):1/41pa,96.4,28.9,72.2,47.4,True,0.0,False,15.8,False,12.9,False,0.0,10.5,2.6,1,91.4,25.0,False,0.0,False,18.8,False,15.8,False,2.08,12.5,4.2,9,0,89.2,22.2,False,0.0,False,0.0,False,8.6,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,2.539,36.4,81.8,3.6,6.9,6.9,42.1,78.9,6.4,11.6,7.2,45.8,83.3,6.2,12.5,7.1,,,,,,5.9,4.8,,,0.036,13.2,2.0,0,669432,672275,11,18.2,0.0,27.3,0.0,9.1,2.0,0.415,False,False,21.1,2.6,31.6,0.0,0.0,0.25,15.8,0.0,False,,False,22.9,4.2,29.2,70.6,2.1,14.6,4.0,41.7,0.0,0.108,0.26,20.8,3.4,False,,False,33.3,11.1,33.3,67.7,11.1,11.1,0.0,22.2,0.0,33.3,0.0,0.125,0.219,11.1,,False,,False,0,0,1.0,0
C,1,CLE,Stuart Fairchild,R,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,2,0.39,True,False,False,False,0.2426,1,1,0,0,27,10,22,15,6,1,1,0,0.0,16.9,27.3,579.0,57.3,0.5,0.046,,,,,,🟢 Disciplined,62.0,0.0,,13.7,,,2.4,0.19,0.0,0.0,0.0,0.0,0.801,1.141,0.19,0.0,0.0,0.0,0.0783,0.0,0.0,0.0783,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,40.7,0.306,0.282,0.301,0.0,0.0,0.228,0.0,0.0,5,5,0.0,0.0,18,18,0,0,0.0,0.0,,6.6,FF,27.13,28.5,False,0.15,False,37.5,-1.08,False,0.0,0.0,0,0,0,0,0,0,0,-1.08,0.0,96.6,10.0,70.2,True,0.0,False,0.0,False,11.0,False,0.0,10.0,0.0,0,FF(42%):0/14pa  |  CH(22%):0/1pa  |  ST(14%):0/1pa  |  SI(13%):0/3pa,90.9,6.7,70.7,46.7,False,0.0,False,6.7,False,22.0,True,0.0,6.7,0.0,0,78.0,4.5,False,0.0,False,4.5,False,6.5,False,0.0,9.1,0.0,14,0,81.4,21.4,False,0.0,False,21.4,False,28.4,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,30.0,70.0,13.3,9.1,7.1,20.0,66.7,14.4,7.0,7.2,36.4,68.2,17.7,11.8,7.4,,,,,,5.9,1.12,,,0.0,13.3,1.0,0,669432,656413,0,10.0,0.0,60.0,0.0,10.0,0.0,0.228,False,False,6.7,0.0,40.0,0.0,0.0,0.34,13.3,0.0,False,,False,9.1,0.0,50.0,69.9,0.0,9.1,1.0,45.5,0.0,0.0,0.303,9.1,0.0,False,,False,14.3,7.1,42.9,66.0,7.1,7.1,0.0,14.3,0.0,14.3,0.0,0.071,0.091,14.3,0.0,False,,False,0,1,1.0,0
C,1,CLE,Kahlil Watson,L,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,2,0.7,True,False,False,False,0.2304,0,0,2,0,91,10,17,10,3,2,0,0,0.0,16.9,27.3,579.0,57.3,0.2541,0.0234,,,,,,🔴 Chase Risk,52.0,0.0,,3.3,,,3.5,1.05,0.0,0.0,0.473,0.0,0.0,0.945,1.522,0.0,0.0,0.0,0.3,0.135,0.0,0.435,0.0,0,71,0,0,0.0,30.0,0.2,20.0,0.0,25.3,0.266,0.244,0.271,0.0,0.2,0.342,0.0,0.0,12,12,0.2,0.2,16,16,0,0,0.0,0.0,,4.8,FF,21.96,2.1,False,-1.67,False,37.5,-1.08,False,-3.3,3.3,1,0,0,0,0,0,0,-1.08,2.86,88.6,20.0,70.8,False,0.0,False,10.0,False,-0.5,False,0.0,30.0,20.0,0,FF(42%):1/35pa  |  CH(22%):0/5pa  |  ST(14%):0/9pa  |  SI(13%):0/12pa,86.7,20.0,73.6,40.0,False,0.0,False,10.0,False,8.8,False,0.0,30.0,10.0,0,89.4,23.5,False,5.9,True,29.4,True,17.5,False,0.0,17.6,5.9,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,50.0,80.0,11.3,11.0,7.5,40.0,90.0,14.4,6.7,7.7,35.3,88.2,15.2,7.8,7.8,,,,,,5.9,1.9,,,0.1,50.0,0.0,0,669432,696135,0,30.0,0.0,40.0,0.0,50.0,0.0,0.342,False,False,30.0,10.0,20.0,0.0,0.0,0.304,30.0,0.0,False,,False,17.6,5.9,29.4,71.3,0.0,29.4,2.0,35.3,0.0,0.059,0.179,29.4,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CLE,694876,L,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,2,0.5,True,False,False,False,0.2232,0,1,1,0,24,10,4,12,3,1,0,0,0.0,16.9,27.3,579.0,57.3,0.0,0.0,,,,,,🟢 Disciplined,62.0,0.0,,12.5,,,3.4,0.491,0.0,0.0,0.0,0.0,0.557,1.528,0.491,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,29.2,0.161,0.183,0.156,0.0,0.0,0.088,0.0,0.0,2,2,0.0,0.0,15,15,0,0,0.0,0.0,,1.5,FF,24.68,1.2,False,0.43,False,37.5,-1.08,False,0.0,0.0,0,0,0,0,0,0,0,-1.08,0.0,87.2,10.0,66.6,False,0.0,False,10.0,False,8.2,False,0.0,10.0,0.0,0,FF(42%):0/7pa  |  CH(22%):0/1pa  |  ST(14%):0/0pa  |  SI(13%):0/4pa,93.9,25.0,64.2,50.0,True,0.0,False,0.0,False,-3.8,False,0.0,16.7,0.0,0,85.5,0.0,False,0.0,False,25.0,True,14.5,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,40.0,90.0,11.9,11.5,6.6,25.0,83.3,9.5,16.2,6.5,25.0,100.0,18.6,8.6,7.1,,,,,,5.9,4.95,,,0.0,25.0,0.0,0,669432,694876,0,30.0,0.0,50.0,0.0,20.0,0.0,0.088,False,False,25.0,0.0,41.7,0.0,0.0,0.321,8.3,0.0,False,,False,25.0,0.0,50.0,69.8,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CLE,Jo Adell,R,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,2,0.25,True,False,False,False,0.3138,0,1,0,1,551,32,156,123,7,4,1,0,0.0,16.9,27.3,579.0,57.3,0.327,0.0301,,,,,,⬜ Neutral,56.0,0.0,,4.9,,,4.1,0.92,0.173,0.173,0.133,0.0,0.396,0.829,1.573,0.418,0.0423,0.0423,0.2245,0.0747,0.0264,0.3838,0.1019,0,48,0,0,0.0,31.2,0.074,21.9,0.0,17.6,0.298,0.311,0.299,0.0,0.074,0.306,0.0,3.059,7,7,0.074,0.074,21,21,0,3,331.0,97.3,double 93mph EV | double 97mph EV | deep fly ball 331ft 90mph,9.2,CH,29.48,22.7,False,-0.43,False,37.5,-1.08,False,-2.54,2.5,0,0,0,0,0,0,0,-1.08,4.43,85.5,15.6,76.5,False,0.0,False,15.6,False,16.2,False,0.0,21.9,6.2,8,FF(42%):7/158pa  |  CH(22%):3/60pa  |  ST(14%):1/53pa  |  SI(13%):2/119pa,92.0,32.5,76.9,28.5,False,4.1,False,23.6,True,17.3,False,6.5,22.8,8.1,11,91.8,32.1,False,3.8,False,21.2,False,16.8,False,7.05,26.3,9.6,14,0,93.3,21.4,True,0.0,False,14.3,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,3.059,53.1,84.4,9.3,9.2,7.7,51.2,83.7,7.3,10.4,7.4,51.9,82.1,7.9,10.0,7.5,,,,,,5.9,5.3,,,0.236,33.3,11.0,0,669432,666176,32,28.1,12.5,12.5,3.1,40.6,0.0,0.306,False,False,26.0,4.9,24.4,7.3,3.3,0.344,26.0,10.0,False,,False,27.6,5.8,23.1,77.1,6.4,34.0,13.0,27.6,2.6,0.264,0.387,25.6,10.8,False,,False,35.7,0.0,35.7,75.7,21.4,0.0,0.0,35.7,0.0,14.3,0.0,0.0,0.189,28.6,0.0,False,,False,1,1,1.0,0
D,0,CLE,Nathaniel Lowe,L,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,1,0.1,False,False,False,False,0.3254,0,0,0,1,365,26,38,28,6,4,0,0,0.0,16.9,27.3,579.0,57.3,0.3529,0.0325,,,,,,🟢 Disciplined,59.0,0.0,,9.5,,,3.6,0.44,0.048,0.048,0.048,0.0,0.262,0.75,0.632,0.44,0.0135,0.0135,0.1235,0.0269,0.0135,0.1773,0.1235,1,17,0,1,0.0,42.3,0.174,42.3,0.0,17.8,0.337,0.326,0.324,0.0,0.174,0.251,0.0,3.526,20,20,0.174,0.174,19,19,0,2,373.0,101.2,deep line drive 340ft 90mph | deep line drive 373ft 101mph | double 101mph EV,7.9,FF,22.25,3.0,False,-1.45,False,37.5,-1.08,False,0.79,3.0,0,0,0,0,0,0,0,-1.08,2.44,90.6,23.1,73.1,False,3.8,False,11.5,False,13.9,False,3.85,15.4,7.7,0,FF(42%):4/164pa  |  CH(22%):2/38pa  |  ST(14%):0/18pa  |  SI(13%):2/56pa,89.1,32.1,72.7,39.3,False,0.0,False,7.1,False,6.8,False,0.0,10.7,0.0,0,87.7,26.3,False,0.0,False,5.3,False,14.4,False,0.0,10.5,2.6,14,0,93.1,28.6,True,0.0,False,7.1,False,5.8,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,3.526,50.0,88.5,4.6,7.9,7.3,42.9,78.6,5.4,9.5,7.3,44.7,76.3,7.5,9.5,7.5,100.0,100.0,,,,5.9,6.16,,,0.0,25.0,0.0,0,669432,663993,26,15.4,0.0,26.9,3.8,19.2,1.0,0.251,False,False,42.9,7.1,17.9,0.0,0.0,0.144,17.9,0.0,False,,False,34.2,10.5,23.7,72.6,0.0,26.3,0.0,31.6,0.0,0.028,0.14,21.1,0.0,False,,False,35.7,0.0,42.9,71.2,21.4,14.3,0.0,42.9,0.0,21.4,0.0,0.143,0.245,14.3,0.0,False,,False,0,0,1.0,0
