grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,KC,Lane Thomas,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,KC,"FF, FC, SI",06:40 PM,822964,2,0.25,True,False,False,False,0.2499,0,1,0,1,192,32,104,74,7,6,1,1,14.3,14.0,21.8,308.0,53.9,0.4576,0.0,,🟢 Disciplined,62.0,0.0,,13.5,,20.8,3.2,0.619,0.185,0.192,0.1,0.0,0.477,0.477,1.274,0.0,0.0593,0.057,0.1908,0.0877,0.0285,0.3924,0.0,2,14,0,1,0.0,34.4,0.234,28.1,8.7,9.4,0.327,0.31,0.356,0.0,0.276,0.359,0.0,2.591,16,16,0,1,381.0,96.7,deep fly ball 381ft 97mph,3.4,FF,37.21,30.6,False,-0.55,False,50.0,-0.17,False,1.54,1.6,1,0,0,0,0,0,0,-0.17,4.23,88.1,28.1,71.2,False,3.1,False,18.8,False,12.5,False,6.25,21.9,12.5,4,FF(32%):3/71pa  |  FC(32%):0/15pa  |  SI(26%):2/43pa,86.9,21.6,71.0,37.8,False,2.7,False,23.0,True,18.2,False,5.41,17.6,6.8,4,86.7,20.2,False,1.9,False,21.2,False,19.4,False,3.85,17.3,5.8,9,0,90.7,33.3,False,0.0,False,22.2,True,9.6,False,0.0,1.04,1.0,Crosswind (⬅️ W),86.5,13.0,Sunny,⬅️ W,4,2026-06-21,656876,657041,32,37.5,9.4,9.4,0.0,0.359,False,False,23.0,8.1,17.6,0.0,0.0,0.213,0.349,24.3,9.5,False,,False,21.2,8.7,22.1,70.2,0.0,37.5,0.0,0.159,0.308,22.1,6.7,False,,False,22.2,0.0,22.2,,11.1,0.0,0.0,22.2,0.0,0.0,0.253,0.0,0.0,False,,False,0,0,1.04,0
B,2,KC,Salvador Perez,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,KC,"FF, FC, SI",06:40 PM,822964,4,1.05,False,False,False,False,0.2528,2,1,0,1,303,31,228,107,7,6,0,0,0.0,14.0,21.8,308.0,53.9,0.3228,0.0,,⬜ Neutral,52.0,0.0,,3.7,,46.2,4.2,0.971,0.15,0.156,0.172,0.0,0.201,0.672,1.592,0.0,0.037,0.0356,0.2309,0.0764,0.046,0.3785,0.0,1,8,0,1,0.0,35.5,0.142,32.3,5.9,14.2,0.253,0.292,0.27,0.0,0.167,0.287,0.0,2.378,24,29,0,2,366.0,106.6,rocket LD 107mph | deep fly ball 366ft 101mph,8.5,FC,26.65,9.1,False,1.51,True,50.0,-0.17,False,8.05,1.7,1,0,3,1,0,0,0,-0.17,2.74,91.3,41.9,71.0,False,9.7,True,22.6,True,15.3,False,3.23,22.6,9.7,4,FF(32%):2/73pa  |  FC(32%):0/19pa  |  SI(26%):3/43pa,91.2,39.3,72.3,33.6,False,1.9,False,22.4,True,15.4,False,3.74,23.4,6.5,7,88.2,28.9,False,1.3,False,20.6,False,17.0,False,3.07,17.5,4.8,496,29,90.0,35.3,False,3.4,False,24.6,True,17.1,False,5.85,1.04,1.0,Crosswind (⬅️ W),86.5,13.0,Sunny,⬅️ W,4,2026-06-21,656876,521692,31,25.8,9.7,16.1,0.0,0.287,False,False,26.2,4.7,15.9,0.0,0.0,0.153,0.303,33.6,5.7,False,,False,27.6,7.9,19.7,70.7,0.0,26.3,0.0,0.117,0.235,26.8,5.4,False,,False,26.6,5.8,19.0,71.7,22.8,11.5,0.0,28.0,0.0,0.249,0.341,28.2,7.5,False,,False,0,0,1.04,0
C,1,KC,Vinnie Pasquantino,L,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,KC,"FF, FC, SI",06:40 PM,822964,6,0.8,True,False,False,False,0.47,0,3,1,2,292,10,208,136,3,1,0,0,0.0,14.0,21.8,308.0,53.9,0.3029,0.0,,⬜ Neutral,56.0,0.0,,7.8,,30.0,4.3,1.069,0.103,0.107,0.062,0.021,0.521,0.562,1.481,0.0,0.0249,0.0239,0.2484,0.043,0.0287,0.344,0.0,0,34,0,0,0.0,20.0,0.126,40.0,,8.9,0.296,0.324,0.331,0.0,0.0,0.335,0.0,1.75,11,24,0,0,0.0,0.0,,12.2,FC,20.27,14.9,False,-0.18,False,50.0,-0.17,False,-2.05,2.1,0,0,0,0,0,0,0,-0.17,1.72,80.5,10.0,69.7,False,0.0,False,10.0,False,29.8,False,0.0,30.0,0.0,5,FF(32%):2/116pa  |  FC(32%):1/13pa  |  SI(26%):2/53pa,91.1,33.8,69.5,43.4,False,4.4,False,25.0,True,24.8,True,3.68,22.1,6.6,6,90.1,31.7,False,2.9,False,21.2,False,20.9,False,2.88,22.1,7.7,515,25,90.9,35.7,False,3.3,False,23.7,True,16.7,False,4.85,1.04,1.0,Crosswind (⬅️ W),86.5,13.0,Sunny,⬅️ W,4,2026-06-21,656876,686469,0,10.0,30.0,10.0,10.0,0.335,False,False,17.6,10.3,14.7,25.0,4.4,0.175,0.346,28.7,5.6,True,,False,21.2,9.1,14.9,69.6,21.2,37.5,2.9,0.163,0.338,29.8,4.6,True,,False,28.7,6.2,13.2,71.4,25.2,10.3,23.7,32.2,3.3,0.22,0.362,29.7,6.8,True,,False,0,1,1.04,0
C,1,KC,Starling Marte,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,KC,"FF, FC, SI",06:40 PM,822964,2,0.5,True,False,False,False,0.2392,0,1,1,0,87,12,22,10,3,2,1,1,33.3,14.0,21.8,308.0,53.9,0.3206,0.0,,⬜ Neutral,56.0,0.0,,6.5,,32.3,3.0,1.013,0.193,0.201,0.28,0.0,0.193,1.139,1.872,0.0,0.0676,0.065,0.3408,0.1592,0.0,0.63,0.0,0,17,0,0,0.0,16.7,0.115,25.0,,20.7,0.304,0.311,0.377,0.0,0.083,0.4,0.0,0.962,10,19,0,0,0.0,0.0,,6.5,SI,21.89,5.3,False,-2.48,False,50.0,-0.17,False,0.0,0.0,1,0,0,0,0,0,0,-0.17,0.0,78.3,16.7,64.4,False,0.0,False,8.3,False,8.8,False,0.0,41.7,8.3,1,FF(32%):0/30pa  |  FC(32%):0/3pa  |  SI(26%):1/10pa,106.9,40.0,74.7,40.0,True,0.0,False,10.0,False,15.5,False,10.0,30.0,20.0,1,93.8,31.8,True,0.0,False,9.1,False,11.0,False,4.55,27.3,13.6,8,0,90.8,25.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.04,1.0,Crosswind (⬅️ W),86.5,13.0,Sunny,⬅️ W,4,2026-06-21,656876,516782,12,41.7,16.7,16.7,0.0,0.4,False,False,10.0,0.0,50.0,0.0,0.0,0.444,0.498,30.0,12.5,False,,False,22.7,4.5,31.8,74.1,0.0,36.4,0.0,0.238,0.365,31.8,5.6,False,,False,50.0,0.0,12.5,,12.5,12.5,0.0,62.5,0.0,0.167,0.333,12.5,0.0,False,,False,0,0,1.04,0
C,1,KC,Jonathan India,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,KC,"FF, FC, SI",06:40 PM,822964,2,0.4,True,False,False,False,0.2404,0,1,1,0,58,10,35,27,4,2,0,0,0.0,14.0,21.8,308.0,53.9,0.3917,0.0,,🟢 Disciplined,59.0,0.0,,9.9,,17.9,4.1,0.838,0.099,0.103,0.243,0.0,0.441,0.685,1.378,0.0,0.0251,0.0241,0.2035,0.0831,0.0241,0.3348,0.0,0,20,0,0,0.0,40.0,0.118,10.0,0.0,12.1,0.292,0.274,0.216,0.0,0.111,0.197,0.0,3.85,8,20,0,0,0.0,0.0,,3.4,SI,37.98,24.0,False,0.84,False,50.0,-0.17,False,-3.45,3.4,0,0,0,0,0,0,0,-0.17,0.0,88.9,30.0,72.8,False,0.0,False,20.0,False,29.7,False,0.0,10.0,10.0,1,FF(32%):0/24pa  |  FC(32%):0/2pa  |  SI(26%):1/16pa,85.8,22.2,73.1,44.4,False,3.7,False,25.9,True,36.6,False,3.7,25.9,7.4,1,84.1,17.1,False,2.9,False,22.9,True,34.3,False,2.86,20.0,5.7,458,7,87.6,26.2,False,1.5,False,19.2,False,17.1,False,1.53,1.04,1.0,Crosswind (⬅️ W),86.5,13.0,Sunny,⬅️ W,4,2026-06-21,656876,663697,0,10.0,20.0,20.0,0.0,0.197,False,False,14.8,22.2,14.8,0.0,0.0,0.167,0.367,22.2,6.7,False,,False,14.3,20.0,22.9,72.2,0.0,37.1,0.0,0.129,0.303,20.0,5.6,False,,False,26.6,7.9,18.8,70.2,20.3,7.2,0.0,37.1,0.0,0.116,0.301,23.1,2.8,False,,False,0,0,1.04,0
A,3,KC,Carter Jensen,L,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,KC,"FF, FC, SI",06:40 PM,822964,10,2.55,False,False,False,False,0.5112,2,4,3,1,268,27,204,92,6,6,2,2,33.3,14.0,21.8,308.0,53.9,0.2689,0.0,,🟢 Disciplined,59.0,0.0,,10.4,,26.5,3.8,1.125,0.285,0.296,0.253,0.0,0.494,0.921,2.233,0.0,0.0784,0.0754,0.298,0.1425,0.0212,0.5913,0.0,2,0,1,0,0.0,29.6,0.326,29.6,6.2,18.7,0.327,0.28,0.49,0.0,0.375,0.571,0.0,3.032,34,25,0,0,0.0,0.0,,12.2,FC,25.78,-3.0,False,-1.02,False,50.0,-0.17,False,-2.24,2.2,1,0,0,1,0,0,0,-0.17,4.05,94.4,48.1,73.1,True,0.0,False,18.5,False,18.4,False,7.41,40.7,18.5,7,FF(32%):3/74pa  |  FC(32%):3/17pa  |  SI(26%):1/34pa,93.1,26.1,73.0,46.7,True,3.3,False,26.1,True,25.1,True,7.61,23.9,12.0,9,91.5,27.5,False,2.9,False,24.5,True,22.9,True,4.41,20.1,9.3,66,3,96.4,39.4,True,4.5,False,15.2,False,9.0,False,4.55,1.04,1.0,Crosswind (⬅️ W),86.5,13.0,Sunny,⬅️ W,4,2026-06-21,656876,695600,27,29.6,11.1,11.1,18.5,0.571,True,False,12.0,4.3,31.5,26.1,3.3,0.325,0.419,22.8,14.6,True,,False,18.1,6.9,28.9,72.2,24.5,35.3,2.9,0.208,0.322,21.1,6.7,True,,False,27.3,1.5,19.7,74.7,25.8,13.6,13.6,42.4,4.5,0.268,0.424,28.8,5.3,False,,False,0,1,1.04,0
B,2,KC,Tyler Tolbert,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,KC,"FF, FC, SI",06:40 PM,822964,5,1.24,True,False,False,False,0.2239,1,2,2,0,25,10,11,8,4,1,1,0,0.0,14.0,21.8,308.0,53.9,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.4,,35.4,1.7,0.343,0.0,0.0,0.0,0.0,0.061,0.464,0.343,0.0,0.0,0.0,0.1975,0.0,0.1162,0.1975,0.0,0,999,0,1,0.0,20.0,0.0,30.0,0.0,24.0,0.225,0.3,0.177,0.0,0.0,0.158,0.0,0.0,5,20,0,0,0.0,0.0,,7.3,SI,28.78,12.7,False,-0.89,False,50.0,-0.17,False,6.0,4.0,0,0,1,0,0,0,0,-0.17,0.0,81.9,20.0,63.1,False,10.0,True,10.0,False,5.8,False,0.0,10.0,0.0,0,FF(32%):0/5pa  |  FC(32%):0/4pa  |  SI(26%):0/6pa,93.1,62.5,67.5,25.0,True,12.5,True,12.5,False,3.8,False,0.0,25.0,0.0,0,93.1,45.5,True,9.1,True,9.1,False,3.8,False,0.0,18.2,0.0,30,0,83.5,20.0,False,0.0,False,16.7,False,3.9,False,0.0,1.04,1.0,Crosswind (⬅️ W),86.5,13.0,Sunny,⬅️ W,4,2026-06-21,656876,686475,9,30.0,0.0,30.0,0.0,0.158,False,False,50.0,0.0,25.0,0.0,0.0,0.0,0.221,25.0,0.0,False,,False,36.4,0.0,36.4,68.1,0.0,27.3,0.0,0.0,0.224,18.2,0.0,False,,False,33.3,0.0,26.7,69.0,30.0,3.3,0.0,20.0,0.0,0.038,0.325,33.3,0.0,False,,False,0,0,1.04,0
D,0,KC,Kyle Isbel,L,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,KC,"FF, FC, SI",06:40 PM,822964,2,0.25,True,False,False,False,0.276,0,1,0,1,180,10,147,80,3,2,0,0,0.0,14.0,21.8,308.0,53.9,0.5019,0.0,,⬜ Neutral,56.0,0.0,,5.9,,33.5,3.3,0.813,0.053,0.055,0.106,0.0,0.327,0.6,1.078,0.0,0.017,0.0163,0.2488,0.0488,0.0163,0.33,0.0,0,99,0,0,0.0,30.0,0.11,0.0,0.0,13.9,0.287,0.283,0.254,0.0,0.0,0.246,0.0,1.684,8,31,0,0,0.0,0.0,,8.0,SI,21.59,12.3,False,2.95,True,50.0,-0.17,False,-1.11,1.1,2,0,0,0,0,0,0,-0.17,3.51,73.2,20.0,63.2,False,0.0,False,0.0,False,-12.6,False,0.0,20.0,0.0,2,FF(32%):2/57pa  |  FC(32%):0/18pa  |  SI(26%):0/27pa,81.2,23.8,67.9,41.2,False,2.5,False,17.5,False,18.8,False,2.5,27.5,7.5,3,83.9,24.5,False,1.4,False,12.2,False,10.6,False,2.04,23.8,6.8,341,4,85.0,31.1,False,0.0,False,15.5,False,7.0,False,1.17,1.04,1.0,Crosswind (⬅️ W),86.5,13.0,Sunny,⬅️ W,4,2026-06-21,656876,664728,0,60.0,10.0,20.0,0.0,0.246,False,False,28.7,12.5,17.5,17.5,2.5,0.145,0.363,21.2,4.3,True,,False,32.7,8.2,22.4,68.6,12.2,30.6,1.4,0.123,0.311,19.0,3.8,False,,False,39.3,7.3,15.8,68.3,24.6,6.7,15.5,29.6,0.0,0.116,0.297,22.0,2.1,True,,False,0,1,1.04,0
A,3,KC,Michael Massey,L,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,KC,"FF, FC, SI",06:40 PM,822964,10,2.25,False,False,False,False,0.7542,2,3,2,3,184,23,151,90,6,4,1,1,16.7,14.0,21.8,308.0,53.9,0.1967,0.0,,⬜ Neutral,52.0,0.0,,3.3,,38.5,3.5,0.725,0.13,0.135,0.178,0.0,0.18,0.516,1.291,0.0,0.0384,0.0369,0.2061,0.0874,0.0441,0.3673,0.0,1,12,0,1,4.3,30.4,0.153,34.8,8.3,13.6,0.315,0.299,0.284,0.0,0.143,0.275,0.0,2.812,36,26,0,1,180.0,103.3,rocket LD 103mph,14.2,SI,28.4,17.7,False,-0.12,False,50.0,-0.17,False,1.58,2.7,1,0,0,0,0,0,0,-0.17,3.7,88.7,26.1,71.7,False,4.3,False,34.8,True,14.1,False,4.35,21.7,4.3,3,FF(32%):3/81pa  |  FC(32%):1/14pa  |  SI(26%):0/17pa,92.0,38.9,71.9,38.9,False,4.4,False,41.1,True,22.1,True,3.33,20.0,11.1,6,91.2,35.8,False,2.6,False,35.1,True,18.3,False,3.97,25.2,10.6,225,3,87.2,28.4,False,1.3,False,26.2,True,22.4,True,1.33,1.04,1.0,Crosswind (⬅️ W),86.5,13.0,Sunny,⬅️ W,4,2026-06-21,656876,686681,23,30.4,0.0,13.0,34.8,0.275,True,False,22.2,3.3,15.6,41.1,4.4,0.195,0.286,25.6,3.4,True,,False,25.8,2.6,15.2,72.2,35.1,27.8,2.6,0.199,0.324,29.8,5.4,True,,False,25.3,9.3,15.1,69.4,23.1,4.4,26.2,22.2,1.3,0.075,0.26,28.9,2.8,True,,False,0,1,1.04,0
B,2,KC,Jac Caglianone,L,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,KC,"FF, FC, SI",06:40 PM,822964,5,1.08,True,False,False,False,0.7246,2,1,1,1,268,32,194,88,7,6,1,1,14.3,14.0,21.8,308.0,53.9,0.3475,0.0,,🟢 Disciplined,59.0,0.0,,8.4,,34.4,3.8,1.095,0.304,0.316,0.069,0.028,0.458,1.108,2.133,0.0,0.0839,0.0807,0.2905,0.1064,0.0331,0.5656,0.0,4,0,3,3,3.1,28.1,0.387,28.1,20.0,19.0,0.362,0.377,0.466,0.0,0.448,0.479,0.0,3.242,41,27,0,0,0.0,0.0,,16.0,SI,34.13,-10.4,False,-0.04,False,50.0,-0.17,False,1.23,1.9,1,0,1,4,1,0,0,-0.17,8.7,93.0,34.4,75.0,True,3.1,False,15.6,False,7.2,False,12.5,28.1,15.6,5,FF(32%):6/69pa  |  FC(32%):0/18pa  |  SI(26%):0/35pa,98.7,43.2,76.8,44.3,True,3.4,False,14.8,False,13.2,False,5.68,29.5,8.0,9,96.3,38.1,True,2.1,False,14.9,False,9.3,False,4.64,24.7,9.8,171,4,91.2,29.8,False,1.8,False,15.2,False,10.4,False,2.34,1.04,1.0,Crosswind (⬅️ W),86.5,13.0,Sunny,⬅️ W,4,2026-06-21,656876,695506,32,21.9,0.0,31.2,15.6,0.479,True,False,21.6,2.3,28.4,14.8,3.4,0.237,0.438,26.1,8.3,False,,False,22.2,1.5,28.9,76.9,14.9,36.1,2.1,0.224,0.383,25.3,6.9,False,,False,30.4,4.7,23.4,77.1,13.5,5.3,15.2,29.2,1.8,0.11,0.228,20.5,2.3,True,,False,0,1,1.04,0
B,2,KC,Isaac Collins,L,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,KC,"FF, FC, SI",06:40 PM,822964,4,1.3,False,False,False,False,0.4566,2,1,1,0,256,28,179,121,7,6,0,0,0.0,14.0,21.8,308.0,53.9,0.1155,0.0,,🟢 Disciplined,62.0,0.0,,12.7,,20.0,3.9,0.841,0.0,0.0,0.29,0.0,0.607,0.559,1.131,0.0,0.0,0.0,0.2182,0.0751,0.0054,0.2933,0.0,0,119,0,0,0.0,21.4,0.102,21.4,0.0,14.5,0.302,0.305,0.313,0.0,0.115,0.319,0.0,0.674,16,30,0,0,0.0,0.0,,8.8,FC,27.27,27.5,False,1.63,True,50.0,-0.17,False,-0.39,0.4,1,0,0,0,0,0,0,-0.17,0.0,86.6,39.3,75.3,False,0.0,False,28.6,True,7.0,False,0.0,28.6,10.7,0,FF(32%):0/125pa  |  FC(32%):0/18pa  |  SI(26%):0/33pa,87.8,25.6,71.9,45.5,False,0.8,False,18.2,False,18.2,False,0.0,18.2,5.8,2,87.9,23.5,False,0.6,False,16.8,False,17.5,False,1.12,19.0,5.6,8,0,80.9,25.0,False,0.0,False,12.5,False,4.2,False,0.0,1.04,1.0,Crosswind (⬅️ W),86.5,13.0,Sunny,⬅️ W,4,2026-06-21,656876,686555,28,39.3,0.0,10.7,17.9,0.319,True,False,20.7,6.6,16.5,18.2,0.8,0.077,0.341,22.3,0.0,True,,False,20.1,6.1,24.0,71.4,16.8,34.1,0.6,0.097,0.326,20.1,1.8,True,,False,37.5,12.5,25.0,,0.0,0.0,12.5,50.0,0.0,0.0,0.087,0.0,,False,,False,0,1,1.04,0
C,1,KC,Nick Loftin,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,KC,"FF, FC, SI",06:40 PM,822964,2,0.55,False,False,False,False,0.2296,1,1,0,0,138,25,73,43,6,5,0,0,0.0,14.0,21.8,308.0,53.9,0.3098,0.0,,🟢 Disciplined,59.0,0.0,,9.3,,21.3,3.0,0.71,0.134,0.139,0.399,0.0,0.403,0.442,1.513,0.0,0.046,0.0442,0.234,0.1758,0.0442,0.4983,0.0,1,0,1,1,0.0,40.0,0.284,32.0,5.9,8.0,0.334,0.334,0.416,0.0,0.318,0.442,0.0,1.253,23,23,0,0,0.0,0.0,,8.6,FC,25.01,-1.7,False,0.4,False,50.0,-0.17,False,1.83,2.2,1,0,1,1,0,0,0,-0.17,2.13,93.4,28.0,68.5,True,4.0,False,12.0,False,5.6,False,4.0,28.0,20.0,2,FF(32%):1/47pa  |  FC(32%):1/14pa  |  SI(26%):0/22pa,90.0,30.2,69.3,55.8,False,4.7,False,23.3,True,13.9,False,4.65,20.9,16.3,2,88.4,26.0,False,2.7,False,15.1,False,11.9,False,2.74,17.8,12.3,132,2,87.1,24.2,False,2.3,False,18.9,False,13.0,False,1.52,1.04,1.0,Crosswind (⬅️ W),86.5,13.0,Sunny,⬅️ W,4,2026-06-21,656876,679845,25,32.0,0.0,20.0,0.0,0.442,False,False,30.2,4.7,11.6,0.0,0.0,0.297,0.385,30.2,6.7,False,,False,32.9,5.5,13.7,68.5,0.0,46.6,0.0,0.206,0.328,26.0,4.1,False,,False,31.1,7.6,14.4,67.6,18.9,9.1,0.0,29.5,0.0,0.153,0.279,28.0,2.6,False,,False,0,0,1.04,0
B,2,KC,Josh Rojas,L,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,KC,"FF, FC, SI",06:40 PM,822964,5,1.6,False,False,False,False,0.4609,2,0,2,1,5,5,5,4,2,2,0,0,0.0,14.0,21.8,308.0,53.9,0.0,0.0,,🟢 Disciplined,59.0,0.0,,9.2,,,2.4,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.565,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,15,26,0,0,0.0,0.0,,11.1,FC,34.27,11.5,False,0.0,False,50.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,90.4,60.0,66.9,False,0.0,False,40.0,True,11.0,False,0.0,20.0,0.0,0,FF(32%):0/2pa  |  FC(32%):0/0pa  |  SI(26%):0/2pa,94.4,75.0,68.9,25.0,False,0.0,False,50.0,False,15.5,False,0.0,25.0,0.0,0,90.4,60.0,False,0.0,False,40.0,True,11.0,False,0.0,20.0,0.0,6,0,79.3,16.7,False,0.0,False,16.7,False,49.5,False,0.0,1.04,1.0,Crosswind (⬅️ W),86.5,13.0,Sunny,⬅️ W,4,2026-06-21,656876,668942,0,60.0,0.0,0.0,40.0,0.177,True,False,50.0,0.0,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,60.0,0.0,0.0,66.9,40.0,20.0,0.0,0.0,0.177,0.0,,True,,False,0.0,16.7,33.3,,16.7,16.7,16.7,50.0,0.0,0.25,0.444,16.7,,True,,False,0,1,1.04,0
