grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,BOS,Roman Anthony,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,8,2.25,False,False,False,False,0.7172,3,1,2,2,103,10,73,48,3,2,0,0,0.0,14.8,23.8,412.0,57.5,0.0536,0.0054,2.35,🟢 Disciplined,62.0,0.0,,16.2,,21.6,4.2,0.745,0.056,0.051,0.316,0.0,0.915,0.735,1.231,0.0,0.0123,0.0135,0.1783,0.0892,0.0621,0.2946,0.0,0,63,0,3,10.0,50.0,0.118,40.0,0.0,19.4,0.32,0.364,0.348,0.0,0.125,0.355,0.0,0.0,32,30,24,19,0,0,0.0,0.0,,12.4,FF,17.56,11.1,False,-0.33,False,42.9,0.47,False,8.06,1.9,0,1,1,0,1,0,0,0.47,0.0,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,1,SI(38%):0/21pa  |  SL(25%):1/14pa  |  FF(19%):0/26pa  |  CU(19%):0/12pa,97.3,33.3,75.2,47.9,True,4.2,False,12.5,False,12.0,False,2.08,16.7,8.3,1,95.5,28.8,True,2.7,False,15.1,False,12.3,False,1.37,15.1,5.5,6,0,96.5,50.0,True,0.0,False,16.7,False,15.2,False,0.0,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,0.0,10.0,80.0,11.2,7.3,7.5,39.6,70.8,10.7,10.8,7.4,38.4,74.0,11.5,10.6,7.5,0.0,100.0,,,,3.9,1.34,680694,701350,0,40.0,0.0,0.0,20.0,0.355,True,True,20.8,0.0,27.1,12.5,4.2,0.162,0.357,27.1,0.0,False,,False,20.5,0.0,30.1,75.2,15.1,42.5,2.7,0.103,0.309,21.9,0.0,True,,False,33.3,0.0,16.7,,50.0,0.0,16.7,33.3,0.0,0.0,0.442,33.3,0.0,True,,False,0,1,1.0,0
D,0,BOS,Caleb Durbin,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,1,0.4,False,False,False,False,0.2718,1,0,0,0,317,21,231,176,4,3,0,0,0.0,14.8,23.8,412.0,57.5,0.3615,0.0362,2.35,⬜ Neutral,56.0,0.0,,6.5,,28.3,3.8,0.979,0.106,0.096,0.141,0.014,0.275,0.437,1.465,0.0,0.0252,0.0277,0.257,0.0684,0.0,0.3846,0.0,1,0,1,0,0.0,23.8,0.155,19.0,7.7,6.6,0.309,0.293,0.364,0.0,0.15,0.387,0.0,2.828,23,22,25,21,0,1,345.0,97.3,deep fly ball 345ft 97mph,2.6,FF,29.06,-4.2,False,2.62,True,42.9,0.47,False,0.0,0.0,0,0,0,1,0,0,0,0.47,0.0,81.2,19.0,68.6,False,0.0,False,28.6,True,18.3,False,4.76,33.3,4.8,3,SI(38%):0/93pa  |  SL(25%):1/39pa  |  FF(19%):4/88pa  |  CU(19%):0/12pa,83.6,22.2,67.0,33.5,False,0.0,False,11.9,False,9.7,False,1.7,21.6,8.0,7,82.9,21.2,False,0.0,False,12.6,False,10.5,False,3.03,22.1,9.5,14,0,88.6,28.6,False,0.0,False,14.3,False,8.6,False,0.0,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,2.828,23.8,90.5,6.2,16.6,6.7,42.0,82.4,6.3,9.9,6.6,42.4,84.0,7.4,10.2,6.7,100.0,50.0,,,,3.9,4.9,680694,702332,21,42.9,9.5,9.5,0.0,0.387,False,False,41.5,9.1,12.5,0.0,0.0,0.131,0.297,20.5,3.0,False,,False,38.1,9.1,15.2,66.9,0.0,31.6,0.0,0.175,0.316,22.1,5.3,False,,False,50.0,0.0,21.4,,42.9,7.1,0.0,28.6,0.0,0.077,0.456,21.4,0.0,False,,False,0,0,1.0,0
C,1,BOS,Willson Contreras,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,3,0.9,False,False,False,False,0.275,2,0,0,1,349,16,252,189,4,4,1,1,25.0,14.8,23.8,412.0,57.5,0.2786,0.0279,2.35,🟢 Disciplined,59.0,0.0,,8.3,,34.1,4.1,1.137,0.334,0.304,0.216,0.0,0.606,0.991,2.354,0.0,0.0743,0.0816,0.2779,0.1344,0.0356,0.5755,0.0,2,4,0,2,0.0,25.0,0.466,31.2,14.3,18.9,0.396,0.375,0.532,0.0,0.538,0.585,0.0,5.818,40,27,21,16,0,2,343.0,111.0,rocket LD 111mph | deep line drive 343ft 95mph | double 95mph EV,6.1,FF,36.18,12.0,False,0.49,False,42.9,0.47,False,3.62,2.6,0,0,1,1,0,0,0,0.47,9.88,92.3,31.2,73.9,False,6.2,True,25.0,True,33.2,False,12.5,31.2,18.8,11,SI(38%):8/81pa  |  SL(25%):2/43pa  |  FF(19%):4/110pa  |  CU(19%):0/12pa,91.0,31.2,75.4,26.5,False,2.1,False,14.3,False,15.0,False,5.82,25.9,10.6,14,90.7,28.6,False,2.0,False,14.7,False,15.9,False,5.56,25.0,10.3,9,0,81.6,33.3,False,11.1,True,11.1,False,6.0,False,0.0,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,5.818,62.5,75.0,14.5,11.1,7.9,46.0,81.5,7.2,10.4,7.6,51.6,82.1,9.4,10.9,7.8,33.3,100.0,,,,3.9,9.51,680694,575929,16,0.0,6.2,25.0,0.0,0.585,False,False,26.5,6.3,23.8,0.0,0.0,0.258,0.409,23.3,8.7,False,,False,24.2,5.2,29.0,75.5,0.0,27.8,0.0,0.247,0.391,22.2,9.2,False,,False,22.2,11.1,22.2,,22.2,11.1,0.0,44.4,0.0,0.125,0.317,22.2,0.0,False,,False,0,0,1.0,0
D,0,BOS,Marcelo Mayer,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,2,0.5,False,False,False,False,0.5104,0,1,1,0,208,10,193,127,3,2,0,0,0.0,14.8,23.8,412.0,57.5,0.4142,0.0414,2.35,⬜ Neutral,56.0,0.0,,7.9,,29.2,3.4,0.715,0.017,0.015,0.338,0.0,0.223,0.612,1.104,0.0,0.0046,0.0051,0.2133,0.1058,0.0051,0.3294,0.0,0,38,0,0,0.0,30.0,0.179,30.0,0.0,14.4,0.268,0.256,0.257,0.0,0.2,0.254,0.0,1.075,13,10,19,14,0,0,0.0,0.0,,7.6,SI,26.14,12.6,False,-2.22,False,42.9,0.47,False,-0.48,0.5,0,0,0,0,0,0,0,0.47,0.0,89.4,30.0,72.0,False,0.0,False,10.0,False,5.6,False,0.0,20.0,20.0,1,SI(38%):0/28pa  |  SL(25%):1/29pa  |  FF(19%):0/64pa  |  CU(19%):0/17pa,87.7,26.0,74.3,40.2,False,0.8,False,18.1,False,13.0,False,0.79,22.0,5.5,1,85.3,24.4,False,0.5,False,15.5,False,8.0,False,0.52,18.1,4.1,16,0,92.6,25.0,False,0.0,False,6.2,False,9.9,False,0.0,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,1.075,80.0,90.0,1.5,8.3,7.1,39.4,83.5,6.0,10.5,7.7,44.6,87.0,7.2,10.7,7.8,50.0,100.0,,,,3.9,1.33,680694,691785,0,40.0,10.0,20.0,10.0,0.254,False,False,36.2,6.3,17.3,18.1,0.8,0.079,0.295,15.0,1.5,True,,False,38.9,6.2,19.2,74.0,15.5,37.3,0.5,0.057,0.246,18.7,1.0,True,,False,31.2,6.2,18.8,,12.5,0.0,6.2,37.5,0.0,0.0,0.241,6.2,0.0,False,,False,0,1,1.0,0
C,1,BOS,Andruw Monasterio,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,4,1.0,False,False,False,False,0.2419,1,1,1,1,170,10,94,76,3,2,0,0,0.0,14.8,23.8,412.0,57.5,0.2527,0.0253,2.35,⬜ Neutral,56.0,0.0,,5.9,,27.0,3.0,0.861,0.026,0.024,0.603,0.0,0.289,0.467,1.541,0.0,0.0078,0.0086,0.2854,0.2084,0.0171,0.5109,0.0,0,8,0,0,0.0,40.0,0.453,50.0,0.0,12.4,0.318,0.32,0.551,0.0,0.5,0.648,0.0,2.212,36,17,28,23,0,3,265.0,94.4,double 84mph EV | double 94mph EV | double 85mph EV,5.7,SI,38.39,19.3,False,2.07,True,42.9,0.47,False,-3.53,3.5,0,0,0,0,0,0,0,0.47,0.0,91.6,20.0,71.4,False,0.0,False,20.0,False,26.3,True,0.0,40.0,40.0,1,SI(38%):0/27pa  |  SL(25%):0/36pa  |  FF(19%):2/57pa  |  CU(19%):0/9pa,87.2,28.9,67.9,19.7,False,2.6,False,22.4,True,19.7,False,1.32,22.4,10.5,1,84.9,24.5,False,2.1,False,22.3,True,20.3,False,1.06,21.3,8.5,10,0,79.1,10.0,False,0.0,False,30.0,True,16.7,False,0.0,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,2.212,30.0,80.0,12.2,9.6,7.1,40.8,89.5,7.4,14.0,6.7,45.7,84.0,8.1,15.0,6.7,50.0,50.0,,,,3.9,4.83,680694,655316,8,0.0,0.0,10.0,0.0,0.648,False,False,27.6,10.5,18.4,0.0,0.0,0.139,0.277,28.9,2.0,False,,False,25.5,10.6,23.4,68.0,0.0,17.0,0.0,0.111,0.252,26.6,1.8,False,,False,30.0,10.0,20.0,,20.0,0.0,0.0,30.0,0.0,0.0,0.177,30.0,,False,,False,0,0,1.0,0
D,0,BOS,Isiah Kiner-Falefa,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,2,0.1,True,False,False,False,0.2516,0,0,0,2,124,10,84,62,3,2,0,0,0.0,14.8,23.8,412.0,57.5,0.4046,0.0405,2.35,⬜ Neutral,56.0,0.0,,7.6,,34.7,3.1,0.971,0.14,0.127,0.032,0.0,0.475,0.237,1.425,0.0,0.0414,0.0455,0.3147,0.056,0.0,0.4616,0.0,1,0,1,0,0.0,40.0,0.317,10.0,20.0,8.9,0.33,0.333,0.487,0.0,0.375,0.526,0.0,1.885,24,17,22,17,0,0,0.0,0.0,,2.2,SL,22.0,21.5,False,1.45,False,42.9,0.47,False,-1.61,1.6,0,0,0,1,0,0,0,0.47,0.0,83.1,20.0,68.5,False,0.0,False,10.0,False,19.6,False,10.0,30.0,10.0,1,SI(38%):0/28pa  |  SL(25%):1/19pa  |  FF(19%):1/38pa  |  CU(19%):0/4pa,81.5,24.2,67.5,46.8,False,0.0,False,8.1,False,5.0,False,1.61,32.3,3.2,1,81.2,22.6,False,0.0,False,11.9,False,6.7,False,1.19,32.1,6.0,11,0,80.0,18.2,False,9.1,True,18.2,False,22.6,True,0.0,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,1.885,50.0,50.0,5.7,11.3,7.1,41.9,80.6,2.3,10.3,6.8,45.2,79.8,3.6,10.2,6.9,100.0,50.0,,,,3.9,2.1,680694,643396,0,30.0,20.0,10.0,0.0,0.526,False,False,46.8,9.7,6.5,0.0,0.0,0.075,0.401,22.6,3.0,False,,False,41.7,8.3,9.5,67.8,0.0,40.5,0.0,0.093,0.383,28.6,2.2,False,,False,27.3,9.1,18.2,,18.2,0.0,0.0,18.2,0.0,0.0,0.161,45.5,0.0,False,,False,0,0,1.0,0
D,0,BOS,Connor Wong,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,1,0.1,True,False,False,False,0.2652,0,0,0,1,140,10,93,64,4,2,0,0,0.0,14.8,23.8,412.0,57.5,0.5186,0.0519,2.35,🟢 Disciplined,59.0,0.0,,10.9,,29.8,3.3,0.719,0.0,0.0,0.168,0.0,0.417,0.749,0.886,0.0,0.0,0.0,0.2178,0.0508,0.0,0.2686,0.0,0,30,0,0,0.0,30.0,0.092,0.0,,15.0,0.329,0.31,0.229,0.0,0.0,0.158,0.0,0.927,7,7,15,10,0,0,0.0,0.0,,3.2,SL,31.61,15.8,False,-0.12,False,42.9,0.47,False,0.0,0.0,0,0,0,0,0,0,0,0.47,0.0,75.4,20.0,71.8,False,0.0,False,0.0,False,-10.2,False,0.0,10.0,0.0,0,SI(38%):0/37pa  |  SL(25%):0/15pa  |  FF(19%):0/36pa  |  CU(19%):0/7pa,85.7,26.6,70.8,32.8,False,0.0,False,12.5,False,6.6,False,0.0,28.1,7.8,0,85.2,23.7,False,0.0,False,14.0,False,7.5,False,0.0,23.7,8.6,21,0,86.1,19.0,False,0.0,False,14.3,False,22.9,True,0.0,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,0.927,70.0,70.0,15.0,13.7,7.6,45.3,75.0,7.6,9.4,7.1,49.5,76.3,10.7,10.2,7.3,50.0,50.0,,,,3.9,1.47,680694,657136,9,60.0,0.0,30.0,0.0,0.158,False,False,35.9,4.7,18.8,0.0,0.0,0.093,0.377,15.6,0.0,False,,False,30.1,4.3,23.7,71.1,0.0,29.0,0.0,0.104,0.34,16.1,0.0,False,,False,33.3,14.3,14.3,74.5,9.5,4.8,0.0,33.3,0.0,0.056,0.202,19.0,0.0,False,,False,0,0,1.0,0
C,1,BOS,Mickey Gasper,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,5,1.1,True,False,False,False,0.3091,0,2,2,1,118,10,100,69,4,2,0,0,0.0,14.8,23.8,412.0,57.5,0.1435,0.0144,2.35,🟢 Disciplined,63.0,0.0,,9.3,,23.6,3.4,0.761,0.0,0.0,0.16,0.032,0.376,0.376,0.985,0.0,0.0,0.0,0.2234,0.0565,0.0188,0.2893,0.0,0,999,0,0,0.0,40.0,0.065,20.0,0.0,7.6,0.277,0.276,0.182,0.0,0.0,0.158,0.0,0.0,6,6,28,23,0,0,0.0,0.0,,9.3,FF,26.57,7.5,False,1.41,False,42.9,0.47,False,-1.69,1.7,1,0,0,0,0,0,0,0.47,0.0,84.2,20.0,72.7,False,0.0,False,10.0,False,1.1,False,0.0,10.0,0.0,0,SI(38%):0/18pa  |  SL(25%):0/14pa  |  FF(19%):0/39pa  |  CU(19%):0/7pa,91.5,34.8,71.1,44.9,False,2.9,False,26.1,True,19.9,False,0.0,29.0,8.7,0,88.8,31.0,False,2.0,False,22.0,True,15.3,False,0.0,24.0,6.0,3,0,94.5,33.3,True,0.0,False,0.0,False,-13.0,False,0.0,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,0.0,30.0,80.0,9.9,9.0,6.5,21.7,79.7,9.7,8.5,6.3,31.0,82.0,10.8,8.9,6.3,,,,,,3.9,0.05,680694,681508,0,60.0,0.0,10.0,0.0,0.158,False,False,30.4,4.3,11.6,26.1,2.9,0.115,0.375,24.6,0.0,True,,False,35.0,4.0,13.0,71.1,22.0,39.0,2.0,0.079,0.309,21.0,0.0,True,,False,33.3,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.527,33.3,,False,,False,0,1,1.0,0
B,2,BOS,Anthony Seigler,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,4,0.98,True,False,False,False,0.7469,2,1,1,0,102,17,70,44,3,2,0,0,0.0,14.8,23.8,412.0,57.5,0.1843,0.0184,2.35,🟢 Disciplined,59.0,0.0,,8.8,,26.8,4.1,0.855,0.06,0.055,0.204,0.0,0.506,0.915,1.24,0.0,0.0135,0.0148,0.2095,0.0649,0.0354,0.3039,0.0,0,25,0,2,5.9,23.5,0.088,23.5,0.0,9.8,0.31,0.328,0.234,0.0,0.062,0.22,0.0,1.691,23,25,28,23,0,2,365.0,104.8,rocket LD 100mph | deep fly ball 365ft 105mph | double 105mph EV,10.7,SI,31.89,16.2,False,1.09,False,42.9,0.47,False,3.94,2.0,1,0,1,0,0,0,0,0.47,0.0,87.2,35.3,68.7,False,5.9,True,17.6,False,12.2,False,0.0,17.6,5.9,1,SI(38%):0/10pa  |  SL(25%):0/6pa  |  FF(19%):1/41pa  |  CU(19%):0/4pa,92.9,31.8,66.2,38.6,False,2.3,False,15.9,False,14.5,False,2.27,22.7,6.8,1,88.2,30.0,False,1.4,False,15.7,False,10.2,False,1.43,22.9,8.6,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,1.691,47.1,88.2,10.9,8.9,6.8,40.9,79.5,8.2,10.4,6.5,41.4,82.9,9.1,9.8,6.7,,,,,,3.9,3.12,680694,678011,17,35.3,5.9,17.6,17.6,0.22,True,False,25.0,2.3,25.0,15.9,2.3,0.135,0.358,25.0,3.8,True,,False,35.7,1.4,20.0,66.6,15.7,25.7,1.4,0.127,0.317,25.7,2.2,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
B,2,BOS,Tsung-Che Cheng,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,6,1.68,True,False,False,False,0.7291,2,1,3,0,41,10,36,23,2,1,0,0,0.0,14.8,23.8,412.0,57.5,0.2049,0.0205,2.35,🟢 Disciplined,59.0,0.0,,10.0,,28.8,3.3,0.601,0.0,0.0,0.0,0.0,0.394,1.017,0.601,0.0,0.0,0.0,0.183,0.0,0.0633,0.183,0.0,0,999,0,1,10.0,30.0,0.028,20.0,0.0,19.5,0.293,0.308,0.296,0.0,0.0,0.246,0.0,0.0,23,23,19,14,0,1,384.0,102.0,deep fly ball 384ft 102mph,7.4,SI,29.99,6.4,False,-1.64,False,42.9,0.47,False,5.12,4.9,2,0,1,0,1,0,0,0.47,0.0,73.5,10.0,57.8,False,10.0,True,20.0,False,1.8,False,0.0,20.0,0.0,0,SI(38%):0/8pa  |  SL(25%):0/4pa  |  FF(19%):0/15pa  |  CU(19%):0/1pa,82.9,13.0,63.7,26.1,False,4.3,False,21.7,False,6.8,False,0.0,17.4,0.0,0,80.6,13.9,False,5.6,True,22.2,True,7.7,False,0.0,25.0,2.8,4,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,0.0,60.0,80.0,9.5,12.6,6.1,39.1,82.6,11.4,9.3,6.4,41.7,80.6,9.5,18.0,6.4,,,,,,3.9,0.05,680694,691907,10,20.0,0.0,40.0,20.0,0.246,True,False,26.1,0.0,26.1,21.7,4.3,0.0,0.244,26.1,0.0,True,,False,27.8,0.0,25.0,61.8,22.2,22.2,5.6,0.032,0.309,27.8,0.0,True,,False,0.0,0.0,75.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,1,1.0,0
D,0,BOS,Brett Harris,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,BOS,BAL,"SI, SL, FF, CU",07:10 PM,824735,0,0.0,False,False,False,False,0.2426,0,0,0,0,4,4,2,1,1,1,0,0,0.0,14.8,23.8,412.0,57.5,0.0,0.0,2.35,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.243,0.0,0.0,0.243,0.0,0.0,2,2,13,9,0,0,0.0,0.0,,1.5,SI,,,False,,False,42.9,0.47,False,,,1,0,0,0,0,0,0,0.47,,87.0,25.0,63.4,False,0.0,False,0.0,False,-5.5,False,0.0,0.0,0.0,0,SI(38%):0/0pa  |  SL(25%):0/0pa  |  FF(19%):0/1pa  |  CU(19%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,77.7,0.0,False,0.0,False,0.0,False,-7.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind In (⬇️ S),73.0,12.1,Heavy rain,⬇️ S,93,91,-8.7,0.0,2026-07-20,🤔 Average,🤔 Average,💥 Hittable,105.7,0.0,50.0,25.0,5.7,,7.2,0.0,0.0,,,,50.0,0.0,,,,,,,,,3.9,4.9,680694,695391,0,50.0,0.0,0.0,0.0,0.243,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,50.0,0.0,0.0,,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
