grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,PIT,Spencer Horwitz,L,0,False,2,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, CH, FC",01:35 PM,823354,8,1.5,False,False,False,False,0.4776,1,3,1,3,269,10,223,143,3,2,0,0,0.0,27.2,26.9,283,52.3,0.1609,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.9,,24.2,3.9,1.003,0.072,0.058,0.089,0.018,0.495,0.525,1.342,0.0,0.0147,0.0182,0.255,0.0455,0.0227,0.3414,0.0,0,11,0,0,0.0,20.0,0.175,40.0,0.0,7.8,0.369,0.355,0.342,0.0,0.0,0.335,0.0,2.092,17,18,21,19,0,0,0.0,0.0,,7.6,CH,31.51,27.6,False,-2.43,False,60.0,-0.32,False,-2.6,2.6,0,0,0,0,0,0,0,-0.32,3.0,94.0,30.0,67.2,True,0.0,False,10.0,False,7.6,False,0.0,30.0,0.0,4,FF(24%):3/100pa  |  ST(20%):0/17pa  |  CH(18%):1/21pa  |  FC(17%):1/21pa,87.6,23.8,69.3,44.1,False,3.5,False,24.5,True,23.8,True,2.8,23.1,7.0,8,87.6,23.8,False,2.7,False,21.5,False,19.5,False,3.59,24.2,8.5,12,1,85.8,8.3,False,0.0,False,25.0,True,24.4,True,8.33,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,💥 Hittable,🎯 Target,🤔 Average,71.7,2.092,60.0,70.0,8.3,9.9,6.9,35.7,79.0,8.2,9.3,6.9,38.6,76.2,8.8,10.1,6.9,,,,,,5.3,4.64,12,False,592791,687462,0,30.0,0.0,20.0,10.0,0.335,False,False,21.7,11.9,10.5,24.5,3.5,0.156,0.354,24.5,2.5,True,,False,24.7,9.0,13.0,68.8,21.5,39.5,2.7,0.194,0.388,23.8,4.0,True,,False,33.3,25.0,8.3,,8.3,8.3,25.0,41.7,0.0,0.273,0.233,8.3,16.7,True,,False,0,1,1.02,0
D,0,PIT,Konnor Griffin,R,0,False,2,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, CH, FC",01:35 PM,823354,2,0.2,True,False,False,False,0.2376,0,0,0,2,221,10,165,72,2,2,0,0,0.0,27.2,26.9,283,52.3,0.394,0.0,2.23,⬜ Neutral,56.0,0.0,,6.8,,38.8,4.2,0.891,0.076,0.061,0.076,0.038,0.448,1.419,1.269,0.0,0.0146,0.0181,0.2133,0.0451,0.0181,0.3036,0.0,0,32,0,0,0.0,40.0,0.129,20.0,0.0,19.0,0.325,0.302,0.333,0.0,0.0,0.335,0.0,2.235,10,9,20,18,0,0,0.0,0.0,,6.9,FC,26.18,-3.9,False,-2.25,False,60.0,-0.32,False,-1.36,1.4,0,0,0,0,0,0,0,-0.32,6.12,88.8,20.0,73.2,False,0.0,False,0.0,False,-5.7,False,0.0,30.0,0.0,2,FF(24%):3/49pa  |  ST(20%):0/18pa  |  CH(18%):0/23pa  |  FC(17%):0/15pa,91.3,27.8,73.1,25.0,False,2.8,False,15.3,False,11.3,False,2.78,16.7,6.9,4,86.3,23.6,False,1.2,False,9.7,False,3.8,False,2.42,23.6,6.7,9,1,91.2,22.2,False,11.1,True,22.2,True,9.5,False,11.11,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,💥 Hittable,🎯 Target,🤔 Average,71.7,2.235,70.0,90.0,8.5,14.4,7.5,50.0,86.1,7.1,10.5,7.5,49.1,81.2,6.1,11.4,7.4,,,,,,5.3,3.98,12,False,592791,804606,0,40.0,0.0,30.0,0.0,0.335,False,False,23.6,2.8,36.1,0.0,0.0,0.156,0.279,19.4,4.8,False,,False,36.4,2.4,27.3,73.3,0.0,27.9,0.0,0.133,0.318,22.4,4.6,False,,False,22.2,0.0,33.3,,11.1,11.1,0.0,22.2,0.0,0.429,0.388,11.1,16.7,False,,False,0,0,1.02,0
D,0,PIT,Jake Mangum,L,0,False,2,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, CH, FC",01:35 PM,823354,0,0.0,True,False,False,False,0.3662,0,0,0,0,269,32,200,118,6,2,0,0,0.0,27.2,26.9,283,52.3,0.2488,0.0,2.23,⬜ Neutral,52.0,0.0,,4.5,,47.9,3.8,1.065,0.042,0.034,0.084,0.021,0.23,0.752,1.316,0.0,0.0089,0.011,0.2803,0.0386,0.0,0.3464,0.0,0,39,0,0,0.0,9.4,0.069,25.0,0.0,13.0,0.32,0.287,0.261,0.0,0.0,0.228,0.0,0.385,7,7,25,23,0,0,0.0,0.0,,5.4,FC,27.36,-4.5,False,1.14,False,60.0,-0.32,False,0.0,0.0,0,0,0,0,0,0,0,-0.32,1.33,83.9,9.4,68.2,False,0.0,False,15.6,False,-0.1,False,0.0,25.0,0.0,2,FF(24%):1/75pa  |  ST(20%):0/22pa  |  CH(18%):0/36pa  |  FC(17%):1/28pa,82.4,18.6,66.2,33.1,False,0.0,False,11.0,False,2.3,False,1.69,29.7,5.9,2,82.9,20.5,False,0.0,False,10.0,False,0.7,False,1.0,27.5,5.5,10,0,80.5,10.0,False,0.0,False,0.0,False,-6.9,False,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,💥 Hittable,🎯 Target,🤔 Average,71.7,0.385,50.0,78.1,5.3,8.7,6.7,53.4,80.5,3.8,10.7,6.4,56.0,81.0,4.9,10.5,6.6,,,,,,5.3,1.4,12,False,592791,663968,32,46.9,0.0,18.8,9.4,0.228,False,False,42.4,4.2,20.3,11.0,0.0,0.115,0.371,19.5,1.9,False,,False,47.5,4.0,16.5,66.3,10.0,24.5,0.0,0.088,0.329,20.5,1.0,False,,False,60.0,0.0,30.0,,20.0,0.0,0.0,30.0,0.0,0.0,0.177,30.0,0.0,False,,False,0,1,1.02,0
D,0,PIT,Henry Davis,R,0,False,2,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, CH, FC",01:35 PM,823354,0,0.0,True,False,False,False,0.2443,0,0,0,0,195,21,143,68,6,4,2,2,33.3,27.2,26.9,283,52.3,0.3102,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.9,,31.6,3.4,0.575,0.13,0.105,0.0,0.0,0.373,1.111,0.965,0.0,0.0308,0.0382,0.1694,0.0382,0.0096,0.2841,0.0,0,19,0,0,0.0,23.8,0.159,19.0,0.0,12.8,0.269,0.298,0.308,0.0,0.0,0.278,0.0,3.487,10,10,20,18,0,2,216.0,106.8,rocket LD 107mph | rocket LD 104mph,6.8,FC,34.47,17.5,False,-2.34,False,60.0,-0.32,False,-1.54,1.5,0,0,0,0,0,0,0,-0.32,5.26,91.8,28.6,71.5,False,0.0,False,9.5,False,12.6,False,0.0,23.8,0.0,4,FF(24%):3/57pa  |  ST(20%):0/17pa  |  CH(18%):0/16pa  |  FC(17%):2/13pa,91.0,25.0,74.0,26.5,False,1.5,False,16.2,False,19.8,False,5.88,13.2,5.9,6,86.4,23.8,False,1.4,False,13.3,False,14.9,False,4.2,13.3,5.6,13,1,88.7,30.8,False,0.0,False,15.4,False,13.9,False,7.69,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,💥 Hittable,🎯 Target,🤔 Average,71.7,3.487,52.4,85.7,11.2,8.7,7.0,44.1,82.4,10.2,8.4,7.3,39.2,86.0,8.2,12.9,7.1,,,,,,5.3,6.52,12,False,592791,680779,21,23.8,4.8,33.3,0.0,0.278,False,False,20.6,8.8,32.4,0.0,0.0,0.2,0.271,13.2,9.4,False,,False,26.6,9.8,23.1,71.6,0.0,28.7,0.0,0.168,0.287,14.7,6.8,False,,False,30.8,7.7,15.4,69.7,23.1,7.7,0.0,23.1,0.0,0.273,0.38,15.4,0.0,False,,False,0,0,1.02,0
D,0,PIT,Billy Cook,R,0,False,2,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, CH, FC",01:35 PM,823354,1,0.15,True,False,False,False,0.2523,0,0,1,0,44,10,18,10,5,1,0,0,0.0,27.2,26.9,283,52.3,0.2577,0.0,2.23,🔴 Chase Risk,48.0,0.0,,0.0,,48.3,2.1,0.363,0.0,0.0,0.0,0.075,0.0,0.853,0.512,0.0,0.0,0.0,0.17,0.035,0.0,0.24,0.0,0,999,0,0,0.0,20.0,0.16,20.0,0.0,29.5,0.206,0.159,0.309,0.0,0.2,0.338,0.0,0.0,11,6,18,15,0,1,334.0,97.4,deep fly ball 334ft 97mph | triple 97mph EV,2.5,FF,27.26,20.3,False,0.19,False,60.0,-0.32,False,0.0,0.0,2,0,0,0,0,0,0,-0.32,0.0,87.4,20.0,72.2,False,0.0,False,10.0,False,15.8,False,0.0,30.0,10.0,0,FF(24%):0/13pa  |  ST(20%):0/5pa  |  CH(18%):0/6pa  |  FC(17%):0/3pa,79.2,10.0,72.5,10.0,False,0.0,False,10.0,False,34.5,False,0.0,10.0,0.0,0,82.5,11.1,False,0.0,False,16.7,False,25.3,True,0.0,22.2,0.0,16,0,84.8,12.5,False,0.0,False,18.8,False,21.8,False,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,💥 Hittable,🎯 Target,🤔 Average,71.7,0.0,50.0,90.0,7.6,5.3,7.2,40.0,100.0,12.7,6.0,7.7,55.6,88.9,12.5,8.0,7.7,,,,,,5.3,0.06,12,False,592791,695257,9,30.0,10.0,40.0,0.0,0.338,False,False,10.0,30.0,40.0,0.0,0.0,0.0,0.088,0.0,0.0,False,,False,22.2,16.7,33.3,70.9,0.0,11.1,0.0,0.0,0.196,22.2,0.0,False,,False,25.0,12.5,18.8,,18.8,6.2,0.0,18.8,0.0,0.062,0.19,25.0,0.0,False,,False,0,0,1.02,0
D,0,PIT,Nick Gonzales,R,0,False,2,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, CH, FC",01:35 PM,823354,2,0.5,False,False,False,False,0.2672,1,0,0,1,387,35,266,108,6,6,0,0,0.0,27.2,26.9,283,52.3,0.4818,0.0,2.23,⬜ Neutral,56.0,0.0,,6.4,,32.1,4.2,1.377,0.108,0.087,0.275,0.0,0.276,0.818,1.978,0.0,0.021,0.026,0.3306,0.0921,0.01,0.4748,0.0,2,9,0,1,0.0,28.6,0.212,25.7,8.7,13.2,0.348,0.312,0.385,0.0,0.257,0.406,0.0,1.585,19,22,25,23,0,7,357.0,102.2,double 98mph EV | deep line drive 348ft 102mph | double 102mph EV | double 97mph EV | deep fly ball 330ft 92mph | deep f,3.2,FF,22.0,6.5,False,1.49,False,60.0,-0.32,False,2.12,0.8,0,0,0,1,0,0,0,-0.32,0.98,86.4,34.3,72.0,False,2.9,False,25.7,True,11.5,False,5.71,34.3,14.3,1,FF(24%):1/102pa  |  ST(20%):1/33pa  |  CH(18%):0/28pa  |  FC(17%):0/28pa,86.3,29.6,68.8,29.6,False,0.0,False,13.9,False,8.4,False,0.93,32.4,6.5,5,85.6,27.4,False,1.1,False,12.8,False,3.7,False,1.88,30.5,6.8,11,0,93.6,45.5,True,0.0,False,9.1,False,10.0,False,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,💥 Hittable,🎯 Target,🤔 Average,71.7,1.585,37.1,94.3,11.3,11.2,7.5,46.3,80.6,9.7,9.6,7.4,43.2,83.5,8.9,10.4,7.3,,,,,,5.3,2.42,12,False,592791,693304,35,40.0,0.0,20.0,0.0,0.406,False,False,32.4,1.9,19.4,0.0,0.0,0.093,0.39,26.9,2.0,False,,False,40.6,1.5,18.0,69.4,0.0,28.9,0.0,0.119,0.373,24.8,3.8,False,,False,45.5,9.1,18.2,,18.2,0.0,0.0,9.1,0.0,0.0,0.161,18.2,0.0,False,,False,0,0,1.02,0
D,0,PIT,Marcell Ozuna,R,0,False,2,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, CH, FC",01:35 PM,823354,1,0.15,True,False,False,False,0.2469,0,1,0,0,258,19,161,77,5,3,0,0,0.0,27.2,26.9,283,52.3,0.1452,0.0,2.23,🟢 Disciplined,59.0,0.0,,11.2,,26.2,4.1,0.698,0.103,0.083,0.109,0.0,0.601,0.91,1.115,0.0,0.0204,0.0253,0.1719,0.0522,0.0169,0.2747,0.0,0,16,0,0,0.0,57.9,0.106,21.1,0.0,20.5,0.286,0.316,0.249,0.0,0.062,0.223,0.0,1.674,8,8,18,15,0,2,335.0,98.7,double 99mph EV | deep line drive 335ft 94mph,3.8,FF,26.77,25.8,False,-0.34,False,60.0,-0.32,False,-1.94,1.9,0,0,0,0,0,0,0,-0.32,4.65,85.4,21.1,71.3,False,0.0,False,10.5,False,5.2,False,0.0,10.5,5.3,3,FF(24%):4/86pa  |  ST(20%):1/14pa  |  CH(18%):0/27pa  |  FC(17%):1/16pa,90.7,23.4,72.4,45.5,False,2.6,False,20.8,False,24.6,True,3.9,20.8,5.2,4,89.1,20.5,False,1.9,False,16.8,False,20.2,False,2.48,17.4,5.0,15,0,90.4,40.0,False,0.0,False,0.0,False,5.5,False,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,💥 Hittable,🎯 Target,🤔 Average,71.7,1.674,52.6,63.2,12.2,11.0,7.1,42.9,79.2,14.3,9.5,7.2,37.9,83.9,13.5,10.4,7.3,,,,,,5.3,5.0,12,False,592791,542303,19,42.1,5.3,15.8,0.0,0.223,False,False,10.4,6.5,26.0,0.0,0.0,0.152,0.336,29.9,4.9,False,,False,16.8,6.8,30.4,72.4,0.0,36.0,0.0,0.112,0.273,24.8,2.6,False,,False,40.0,6.7,13.3,,26.7,0.0,0.0,40.0,0.0,0.0,0.235,40.0,0.0,False,,False,0,0,1.02,0
D,0,PIT,Jared Triolo,R,0,False,2,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, CH, FC",01:35 PM,823354,0,0.0,True,False,False,False,0.2316,0,0,0,0,235,23,157,89,6,5,0,0,0.0,27.2,26.9,283,52.3,0.3306,0.0,2.23,⬜ Neutral,56.0,0.0,,6.9,,23.7,3.6,0.868,0.0,0.0,0.135,0.0,0.351,0.917,1.004,0.0,0.0,0.0,0.238,0.0371,0.0152,0.2751,0.0,0,59,0,1,0.0,30.4,0.056,17.4,0.0,13.6,0.278,0.27,0.323,0.0,0.048,0.346,0.0,0.382,6,6,17,15,0,2,390.0,100.6,deep fly ball 390ft 101mph | double 101mph EV | deep fly ball 354ft 95mph,2.8,CH,30.05,16.4,False,-0.07,False,60.0,-0.32,False,3.87,0.4,0,0,0,0,0,0,0,-0.32,0.0,82.8,30.4,66.6,False,4.3,False,17.4,False,-0.6,False,0.0,30.4,4.3,0,FF(24%):0/86pa  |  ST(20%):0/25pa  |  CH(18%):0/23pa  |  FC(17%):0/14pa,87.9,23.6,69.4,30.3,False,0.0,False,12.4,False,5.2,False,0.0,20.2,3.4,1,86.8,25.5,False,0.0,False,11.5,False,2.1,False,0.64,19.7,5.1,16,0,80.6,18.8,False,0.0,False,6.2,False,6.7,False,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,💥 Hittable,🎯 Target,🤔 Average,71.7,0.382,30.4,95.7,3.6,19.3,7.3,31.5,83.1,4.8,10.4,7.3,35.7,82.2,5.5,10.9,7.4,,,,,,5.3,0.6,12,False,592791,669707,23,43.5,0.0,21.7,0.0,0.346,False,False,31.5,0.0,27.0,0.0,0.0,0.039,0.269,21.3,0.0,False,,False,36.3,1.9,24.8,69.0,0.0,30.6,0.0,0.072,0.27,18.5,1.1,False,,False,43.8,12.5,31.2,64.3,6.2,0.0,0.0,31.2,0.0,0.0,0.055,6.2,0.0,False,,False,0,0,1.02,0
A,3,PIT,Endy Rodríguez,L,0,False,2,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, CH, FC",01:35 PM,823354,9,2.2,False,False,False,False,0.4391,3,3,1,2,117,10,96,67,3,3,0,0,0.0,27.2,26.9,283,52.3,0.3472,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.827,0.282,0.227,0.164,0.0,0.512,0.696,1.838,0.0,0.0673,0.0835,0.2446,0.132,0.0097,0.5437,0.0,1,7,0,0,0.0,30.0,0.308,20.0,12.5,15.4,0.369,0.369,0.368,0.0,0.333,0.368,0.0,4.086,33,29,33,30,0,0,0.0,0.0,,13.3,FC,27.51,20.9,False,1.0,False,60.0,-0.32,False,-1.71,1.7,1,0,0,1,0,0,0,-0.32,7.14,93.6,40.0,73.3,True,0.0,False,40.0,True,15.9,False,10.0,20.0,10.0,5,FF(24%):3/42pa  |  ST(20%):1/13pa  |  CH(18%):0/15pa  |  FC(17%):1/7pa,94.8,34.3,71.9,38.8,True,1.5,False,22.4,True,19.8,False,7.46,26.9,14.9,5,92.7,32.3,False,1.0,False,21.9,False,19.8,False,5.21,25.0,11.5,22,0,91.1,27.3,False,4.5,False,27.3,True,19.1,False,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,💥 Hittable,🎯 Target,🤔 Average,71.7,4.086,50.0,100.0,4.4,14.2,6.8,29.9,91.0,7.2,10.3,7.0,35.4,90.6,7.5,9.8,7.1,,,,,,5.3,6.99,12,False,592791,682848,0,30.0,0.0,20.0,30.0,0.368,True,False,16.4,3.0,20.9,22.4,1.5,0.37,0.489,23.9,14.7,True,,False,17.7,3.1,20.8,70.8,21.9,36.5,1.0,0.262,0.422,25.0,9.4,True,,False,18.2,4.5,22.7,69.6,4.5,4.5,27.3,36.4,4.5,0.053,0.16,22.7,0.0,True,,False,0,1,1.02,0
D,0,PIT,Jhostynxon Garcia,R,0,False,2,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, CH, FC",01:35 PM,823354,0,0.0,True,False,False,False,0.2558,0,0,0,0,32,10,20,13,3,1,0,0,0.0,27.2,26.9,283,52.3,0.4189,0.0,2.23,🔴 Chase Risk,52.0,0.0,,2.4,,45.3,2.7,0.506,0.0,0.0,0.232,0.0,0.232,0.697,0.738,0.0,0.0,0.0,0.185,0.085,0.0,0.27,0.0,0,999,0,0,0.0,10.0,0.095,40.0,,25.0,0.195,0.277,0.199,0.0,0.111,0.2,0.0,0.0,7,4,16,14,0,0,0.0,0.0,,2.3,FF,23.47,9.6,False,-0.4,False,60.0,-0.32,False,0.0,0.0,1,0,0,0,0,0,0,-0.32,0.0,88.3,10.0,70.8,False,0.0,False,20.0,False,14.8,False,0.0,10.0,10.0,0,FF(24%):0/11pa  |  ST(20%):0/3pa  |  CH(18%):0/3pa  |  FC(17%):0/2pa,83.7,23.1,70.9,15.4,False,0.0,False,7.7,False,3.3,False,0.0,23.1,7.7,0,86.3,25.0,False,0.0,False,10.0,False,9.5,False,0.0,15.0,5.0,6,0,84.9,16.7,False,0.0,False,16.7,False,17.0,False,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,💥 Hittable,🎯 Target,🤔 Average,71.7,0.0,60.0,80.0,14.1,9.7,8.2,46.2,61.5,5.9,6.6,7.4,45.0,65.0,9.2,9.0,7.7,,,,,,5.3,1.08,12,False,592791,691373,0,20.0,0.0,30.0,0.0,0.2,False,False,46.2,0.0,23.1,0.0,0.0,0.083,0.287,23.1,0.0,False,,False,40.0,5.0,25.0,71.3,0.0,10.0,0.0,0.056,0.223,15.0,0.0,False,,False,16.7,0.0,66.7,,16.7,0.0,0.0,0.0,0.0,0.0,0.147,0.0,,False,,False,0,0,1.02,0
D,0,PIT,Esmerlyn Valdez,R,0,False,2,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, CH, FC",01:35 PM,823354,3,0.54,True,False,False,False,0.2478,1,2,0,0,139,34,87,44,6,5,1,1,16.7,27.2,26.9,283,52.3,0.2814,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.9,,23.6,4.2,0.59,0.317,0.255,0.106,0.0,0.658,2.144,1.646,0.0,0.0606,0.0752,0.1401,0.1003,0.0398,0.3908,0.0,3,12,0,2,0.0,41.2,0.434,8.8,12.5,25.9,0.445,0.372,0.443,0.0,0.385,0.413,0.0,6.792,32,31,22,19,0,1,195.0,106.4,double 106mph EV,7.1,FC,22.4,25.3,False,-1.32,False,60.0,-0.32,False,-1.42,4.3,0,0,0,0,0,0,0,-0.32,9.3,97.7,20.6,73.0,True,2.9,False,14.7,False,28.3,False,8.82,14.7,11.8,3,FF(24%):4/43pa  |  ST(20%):1/13pa  |  CH(18%):0/17pa  |  FC(17%):1/7pa,93.1,18.2,73.3,29.5,True,4.5,False,15.9,False,23.9,True,6.82,13.6,9.1,6,88.9,20.7,False,4.6,False,17.2,False,15.6,False,6.9,23.0,10.3,0,0,,,False,,False,,False,,False,,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,💥 Hittable,🎯 Target,🤔 Average,71.7,6.792,41.2,61.8,15.8,9.3,7.9,56.8,79.5,13.1,8.7,7.8,49.4,81.6,12.0,9.7,7.8,,,,,,5.3,10.0,12,False,592791,699013,34,8.8,2.9,44.1,0.0,0.413,False,False,9.1,4.5,54.5,0.0,0.0,0.256,0.291,20.5,12.0,False,,False,17.2,3.4,42.5,71.9,0.0,39.1,0.0,0.276,0.38,19.5,11.8,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
