grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
B,2,SF,Willy Adames,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,3,1.28,False,False,0.2274,2,1,0,0,61,25,0,37,5,5,2,2,40.0,0.0,20.8,29.2,24.0,4.3,0.945,0.0,0.0,0.702,0.0,0.543,0.383,1.648,0.0,0.0,0.0,0.2197,0.1632,0.0696,0.3829,0.0,0,86.7,28.0,False,8.0,False,36.0,True,24.7,True,0.0,24.0,20.0,0,FF:0/12pa  |  CU:0/1pa  |  CH:0/1pa  |  SI:0/23pa,86.8,21.6,False,5.4,False,24.3,True,19.6,False,0.0,18.9,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,642715,,
D,0,SF,Sam Huff,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,669087,,
D,0,SF,Mike Yastrzemski,L,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,573262,,
D,0,SF,David Villar,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,681584,,
D,0,SF,Brett Wisely,L,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,689172,,
D,0,SF,Dominic Smith,L,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,642086,,
D,0,SF,Andrew Knizner,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,668800,,
D,0,SF,Daniel Johnson,L,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,669288,,
D,0,SF,Logan Porter,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,682515,,
D,0,SF,Sergio Alcántara,L,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,29.2,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,642727,,
D,0,BAL,Gunnar Henderson,L,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,0,0.0,True,False,0.7187,0,0,0,0,61,28,0,37,5,5,3,3,60.0,0.0,13.2,41.5,53.0,4.4,0.891,0.281,29.786,0.188,0.0,0.939,1.266,1.923,0.0,6.837,0.0645,0.2042,0.1075,0.0214,0.4407,0.0,2,89.4,21.4,False,3.6,False,7.1,False,18.8,False,7.14,21.4,10.7,2,SI:2/12pa  |  CH:0/6pa  |  SL:0/6pa  |  FF:0/13pa,87.7,21.6,False,0.0,False,16.2,False,16.1,False,5.41,18.9,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,683002,,
C,1,BAL,Taylor Ward,R,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,1,0.5,False,False,0.2035,1,0,0,0,61,28,0,46,5,4,1,1,20.0,0.0,13.2,41.5,53.0,4.8,1.589,0.0,0.0,0.906,0.0,0.66,0.887,2.495,0.0,0.0,0.0,0.332,0.1894,0.0,0.5214,0.0,0,86.1,28.6,False,0.0,False,7.1,False,20.9,True,0.0,32.1,21.4,0,SI:0/8pa  |  CH:0/8pa  |  SL:0/7pa  |  FF:0/23pa,88.3,28.3,False,0.0,False,10.9,False,13.8,False,0.0,34.8,15.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,621493,,
B,2,BAL,Adley Rutschman,L,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,4,1.56,False,False,0.265,2,2,0,0,38,17,0,27,3,2,3,2,66.7,0.0,13.2,41.5,53.0,4.2,0.955,0.0,0.0,0.184,0.0,0.331,0.832,1.139,0.0,0.0,0.0,0.2301,0.0444,0.0,0.2745,0.0,0,91.4,35.3,False,0.0,False,23.5,True,23.5,True,0.0,23.5,0.0,0,SI:0/1pa  |  CH:0/3pa  |  SL:0/3pa  |  FF:0/20pa,93.5,37.0,False,0.0,False,29.6,True,24.4,True,0.0,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,668939,,
C,1,BAL,Pete Alonso,R,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,1,0.5,False,False,0.2338,1,0,0,0,58,27,0,37,5,5,2,2,40.0,0.0,13.2,41.5,53.0,4.2,0.506,0.045,4.77,0.233,0.0,0.184,1.156,0.875,0.0,1.1448,0.0108,0.1201,0.0661,0.0438,0.2078,0.0,0,95.2,40.7,True,3.7,False,14.8,False,3.1,False,0.0,7.4,7.4,1,SI:1/12pa  |  CH:0/2pa  |  SL:0/5pa  |  FF:0/18pa,94.9,37.8,False,5.4,False,16.2,False,2.0,False,2.7,18.9,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,624413,,
C,1,BAL,Samuel Basallo,L,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,2,0.78,False,False,0.216,1,1,0,0,34,9,0,21,2,1,0,0,0.0,0.0,13.2,41.5,53.0,3.8,0.473,0.073,7.738,0.0,0.0,0.654,2.109,0.691,0.0,2.014,0.019,0.1238,0.019,0.0,0.181,0.0,0,108.0,11.1,True,0.0,False,0.0,False,3.0,False,0.0,11.1,0.0,1,SI:0/2pa  |  CH:0/6pa  |  SL:0/4pa  |  FF:1/9pa,97.1,28.6,True,0.0,False,14.3,False,19.3,False,4.76,14.3,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,694212,,
D,0,BAL,Dylan Beavers,L,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,0,0.0,True,False,0.4171,0,0,0,0,36,18,0,28,4,2,1,1,25.0,0.0,13.2,41.5,53.0,4.0,0.735,0.057,6.042,0.057,0.0,0.377,1.055,0.961,0.0,1.5158,0.0143,0.1857,0.0286,0.0,0.2429,0.0,0,87.4,16.7,False,0.0,False,11.1,False,7.5,False,0.0,16.7,0.0,1,SI:0/2pa  |  CH:0/4pa  |  SL:0/4pa  |  FF:1/18pa,85.5,21.4,False,0.0,False,17.9,False,15.5,False,3.57,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,687637,,
D,0,BAL,Leody Taveras,L,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,1,0.14,True,False,0.2165,0,1,0,0,19,13,0,15,3,1,0,0,0.0,0.0,13.2,41.5,53.0,3.0,0.575,0.0,0.0,0.0,0.0,1.034,0.735,0.575,0.0,0.0,0.0,0.1918,0.0,0.0,0.1918,0.0,0,80.6,30.8,False,0.0,False,0.0,False,16.7,False,0.0,23.1,0.0,0,SI:0/7pa  |  CH:0/2pa  |  SL:0/0pa  |  FF:0/6pa,84.0,26.7,False,0.0,False,0.0,False,21.6,True,0.0,13.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,665750,,
D,0,BAL,Jeremiah Jackson,R,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,0,0.0,True,False,0.2453,0,0,0,0,30,11,0,19,3,1,0,0,0.0,0.0,13.2,41.5,53.0,3.7,0.708,0.0,0.0,0.0,0.0,0.2,0.862,0.708,0.0,0.0,0.0,0.1933,0.0,0.0,0.1933,0.0,0,85.7,9.1,False,0.0,False,0.0,False,-15.6,False,0.0,18.2,0.0,0,SI:0/6pa  |  CH:0/2pa  |  SL:0/7pa  |  FF:0/4pa,87.3,15.8,False,0.0,False,5.3,False,-6.7,False,0.0,21.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,669236,,
C,1,BAL,Blaze Alexander,R,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,1,0.5,False,False,0.2209,1,0,0,0,35,20,0,28,4,3,0,0,0.0,0.0,13.2,41.5,53.0,3.4,0.585,0.0,0.0,0.149,0.0,0.446,0.489,0.734,0.0,0.0,0.0,0.1743,0.0443,0.0143,0.2186,0.0,0,95.3,55.0,True,0.0,False,0.0,False,5.1,False,0.0,10.0,5.0,0,SI:0/10pa  |  CH:0/3pa  |  SL:0/5pa  |  FF:0/10pa,91.7,35.7,False,3.6,False,7.1,False,9.8,False,0.0,28.6,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,677942,,
D,0,BAL,Ryan Mountcastle,R,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,0,0.0,True,False,0.2499,0,0,0,0,13,8,0,8,3,2,0,0,0.0,0.0,13.2,41.5,53.0,3.9,0.786,0.0,0.0,0.0,0.0,0.491,0.491,0.786,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,91.6,37.5,False,0.0,False,0.0,False,-8.0,False,0.0,25.0,0.0,0,SI:0/1pa  |  CH:0/2pa  |  SL:0/3pa  |  FF:0/2pa,85.4,25.0,False,0.0,False,12.5,False,13.3,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,663624,,
D,0,BAL,Colton Cowser,L,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,0,0.0,True,False,0.4203,0,0,0,0,29,9,0,15,3,1,0,0,0.0,0.0,13.2,41.5,53.0,3.9,0.311,0.0,0.0,0.104,0.0,0.208,1.765,0.415,0.0,0.0,0.0,0.08,0.0267,0.0,0.1067,0.0,0,82.9,11.1,False,0.0,False,11.1,False,11.0,False,0.0,0.0,0.0,0,SI:0/1pa  |  CH:0/9pa  |  SL:0/1pa  |  FF:0/4pa,81.5,33.3,False,0.0,False,6.7,False,-7.0,False,0.0,20.0,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,681297,,
B,2,BAL,Coby Mayo,R,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,3,1.28,False,False,0.2036,2,1,0,0,40,20,0,28,4,2,0,0,0.0,0.0,13.2,41.5,53.0,3.6,0.526,0.0,0.0,0.051,0.0,0.736,0.792,0.577,0.0,0.0,0.0,0.1471,0.0143,0.0,0.1614,0.0,0,80.6,15.0,False,0.0,False,20.0,True,23.1,True,0.0,15.0,0.0,0,SI:0/6pa  |  CH:0/3pa  |  SL:0/2pa  |  FF:0/17pa,86.0,25.0,False,0.0,False,21.4,True,19.4,False,0.0,14.3,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,691723,,
D,0,BAL,Heston Kjerstad,L,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.2,41.5,53.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,677008,,
D,0,BAL,Bryan Ramos,R,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.2,41.5,53.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,682868,,
D,0,BAL,Luis Vázquez,R,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.2,41.5,53.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,676679,,
D,0,BAL,Anderson De Los Santos,R,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.2,41.5,53.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,698945,,
D,0,BAL,Fernando Peguero,L,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.2,41.5,53.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,800387,,
D,0,BAL,Elis Cuevas,L,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.2,41.5,53.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,800433,,
D,0,BAL,Jordan Sanchez,L,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.2,41.5,53.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,820847,,
D,0,BAL,Weston Wilson,R,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.2,41.5,53.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,642215,,
D,0,BAL,Jose Barrero,R,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.2,41.5,53.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,676480,,
D,0,BAL,Brayden Smith,L,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.2,41.5,53.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,829670,,
D,0,BAL,Jaiden Lo Re,R,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.2,41.5,53.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,828318,,
D,0,BAL,Colin Yeaman,R,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.2,41.5,53.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,829649,,
B,2,BAL,Tyler O'Neill,R,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,4,1.56,False,False,0.2173,2,2,0,0,36,19,0,29,5,3,1,0,0.0,0.0,13.2,41.5,53.0,3.8,0.869,0.053,5.618,0.0,0.0,0.347,0.506,1.027,0.0,1.4628,0.0138,0.2269,0.0138,0.0138,0.2682,0.0,0,87.0,21.1,False,0.0,False,31.6,True,27.5,True,0.0,26.3,0.0,1,SI:1/8pa  |  CH:0/3pa  |  SL:0/4pa  |  FF:0/14pa,89.2,31.0,False,3.4,False,24.1,True,26.8,True,3.45,17.2,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,641933,,
D,0,BAL,Jhonkensy Noel,R,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.2,41.5,53.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,678877,,
D,0,BAL,Thairo Estrada,R,0,False,Adrian Houser,Right,SF,"SI, CH, SL, FF",01:35 PM,824859,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.2,41.5,53.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,605288,642731,,
