grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,5,1.65,False,False,False,False,0.4979,2,1,2,0,333,26,111,87,6,5,0,0,0.0,15.0,27.6,294.0,57.1,0.1711,0.0144,1.5,🟢 Disciplined,59.0,0.0,,9.2,,22.3,4.6,1.062,0.069,0.072,0.103,0.0,0.572,0.627,1.372,0.0,0.0156,0.0149,0.2302,0.0374,0.0224,0.2974,0.0,0,38,0,0,0.0,42.3,0.14,34.6,0.0,9.3,0.34,0.367,0.294,0.0,0.0,0.257,0.0,2.622,19,20,21,32,0,1,367.0,93.5,deep fly ball 367ft 94mph,8.1,FF,20.96,10.5,False,-0.33,False,54.2,-0.37,False,-2.7,2.7,0,0,0,0,0,0,0,-0.37,0.0,90.2,38.5,71.8,False,0.0,False,23.1,True,15.7,False,0.0,23.1,0.0,2,SI(32%):0/71pa  |  SL(26%):0/39pa  |  FF(21%):9/102pa  |  CH(10%):1/34pa,90.9,36.8,71.1,31.0,False,3.4,False,19.5,False,15.5,False,2.3,23.0,5.7,2,90.2,35.1,False,3.6,False,22.5,True,14.9,False,1.8,19.8,4.5,1,0,99.2,100.0,False,0.0,False,100.0,False,25.0,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-02,656849,802139,26,26.9,0.0,15.4,23.1,0.257,True,False,28.7,4.6,12.6,19.5,3.4,0.122,0.35,33.3,2.4,True,,False,27.9,3.6,13.5,70.7,22.5,31.5,3.6,0.097,0.309,32.4,1.7,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
C,1,BAL,Sam Huff,R,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,2,0.25,True,False,False,False,0.2791,0,1,0,1,23,10,16,8,4,3,1,1,25.0,22.9,27.3,315.0,58.1,0.3657,0.0453,0.0,🟢 Disciplined,59.0,0.0,,8.6,,42.9,2.7,0.314,0.0,0.0,0.0,0.0,0.0,1.35,0.314,0.0,0.0,0.0,0.1162,0.0,0.0,0.1162,0.0,0,999,0,0,0.0,20.0,0.087,10.0,0.0,34.8,0.187,0.179,0.108,0.0,0.0,0.088,0.0,0.0,7,7,24,35,0,0,0.0,0.0,,1.5,SI,37.32,10.4,False,1.89,True,43.3,0.05,False,0.0,0.0,0,0,0,0,0,0,0,0.05,,87.1,30.0,75.9,False,0.0,False,10.0,False,11.0,False,0.0,10.0,0.0,0,SI(53%):0/2pa  |  SL(26%):0/4pa  |  ST(12%):0/2pa  |  FC(6%):0/2pa,83.4,12.5,76.2,0.0,False,0.0,False,25.0,True,-10.0,False,0.0,12.5,0.0,0,90.3,25.0,False,0.0,False,18.8,False,11.9,False,0.0,12.5,6.2,4,0,86.8,25.0,False,0.0,False,25.0,True,8.0,False,0.0,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,669087,0,20.0,10.0,50.0,0.0,0.088,False,False,25.0,0.0,50.0,0.0,0.0,0.0,0.11,0.0,,False,,False,12.5,6.2,50.0,74.9,0.0,12.5,0.0,0.062,0.135,18.8,0.0,False,,False,25.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,25.0,,False,,False,0,0,1.04,0
A,3,BAL,Adley Rutschman,L,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,9,1.83,True,False,False,False,0.5093,2,3,2,2,218,12,141,50,3,1,1,0,0.0,22.9,27.3,315.0,58.1,0.348,0.0432,0.0,🟢 Disciplined,59.0,0.0,,9.3,,26.1,4.2,0.892,0.216,0.288,0.216,0.0,0.284,0.851,1.757,0.0,0.0692,0.052,0.2143,0.104,0.052,0.4223,0.0,0,38,0,0,0.0,16.7,0.195,50.0,0.0,8.3,0.346,0.35,0.209,0.0,0.0,0.205,0.0,3.779,21,21,20,31,0,0,0.0,0.0,,8.6,SI,23.91,16.1,False,-2.52,False,43.3,0.05,False,-3.21,3.2,1,0,0,0,0,0,0,0.05,6.25,88.8,8.3,66.6,False,0.0,False,16.7,False,22.1,True,0.0,16.7,0.0,4,SI(53%):2/32pa  |  SL(26%):1/18pa  |  ST(12%):0/12pa  |  FC(6%):3/16pa,88.4,30.0,71.1,44.0,False,8.0,True,22.0,True,14.5,False,8.0,24.0,16.0,5,89.7,30.5,False,3.5,False,23.4,True,15.6,False,3.55,22.7,12.1,28,1,88.7,25.0,False,3.6,False,28.6,True,19.2,False,3.57,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,668939,12,8.3,0.0,25.0,16.7,0.205,True,False,30.0,4.0,18.0,22.0,8.0,0.34,0.383,32.0,13.8,True,,False,27.0,3.5,16.3,70.1,23.4,32.6,3.5,0.228,0.348,29.1,6.2,True,,False,28.6,3.6,14.3,64.7,17.9,10.7,28.6,28.6,3.6,0.2,0.304,25.0,6.7,True,,False,0,1,1.04,0
A,3,BAL,Tyler O'Neill,R,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,6,1.75,False,False,False,False,0.2455,3,0,1,2,138,11,75,48,4,3,1,1,25.0,22.9,27.3,315.0,58.1,0.1323,0.0164,0.0,🟢 Disciplined,59.0,0.0,,10.2,,26.2,3.2,0.679,0.145,0.193,0.231,0.0,0.737,0.824,1.344,0.0,0.0604,0.0454,0.2126,0.1178,0.0454,0.4211,0.0,1,0,1,3,0.0,45.5,0.338,27.3,0.0,17.4,0.269,0.298,0.398,0.0,0.5,0.497,0.0,1.417,31,26,23,34,0,0,0.0,0.0,,5.7,SI,22.08,31.1,False,1.1,False,43.3,0.05,False,7.65,1.4,2,0,1,1,0,0,0,0.05,3.03,96.6,27.3,73.3,True,9.1,True,27.3,True,21.0,False,9.09,18.2,18.2,1,SI(53%):1/33pa  |  SL(26%):0/17pa  |  ST(12%):1/14pa  |  FC(6%):0/6pa,90.0,25.0,71.9,37.5,False,2.1,False,12.5,False,15.5,False,2.08,22.9,8.3,2,89.7,26.7,False,1.3,False,18.7,False,24.0,True,2.67,18.7,6.7,21,1,83.8,33.3,False,4.8,False,33.3,True,27.8,True,4.76,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,641933,11,9.1,0.0,27.3,0.0,0.497,False,False,20.8,4.2,25.0,0.0,0.0,0.158,0.398,20.8,4.2,False,,False,16.0,9.3,25.3,72.1,0.0,30.7,0.0,0.141,0.315,21.3,4.8,False,,False,28.6,23.8,4.8,74.0,23.8,9.5,0.0,33.3,0.0,0.211,0.321,19.0,8.3,False,,False,0,0,1.04,0
D,0,BAL,Maverick Handley,R,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,22.9,27.3,315.0,58.1,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,25,0,0,0.0,0.0,,1.5,SI,,,False,,False,43.3,0.05,False,,,1,0,0,0,0,0,0,0.05,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,SI(53%):0/0pa  |  SL(26%):0/1pa  |  ST(12%):0/0pa  |  FC(6%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,5,0,86.6,20.0,False,0.0,False,20.0,False,2.3,False,0.0,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,668974,0,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,40.0,0.0,20.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.139,0.0,,False,,False,0,0,1.04,0
C,1,BAL,Jackson Holliday,L,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,3,0.74,True,False,False,False,0.5052,1,1,1,0,117,20,94,33,6,1,0,0,0.0,22.9,27.3,315.0,58.1,0.3388,0.042,0.0,🟢 Disciplined,59.0,0.0,,10.9,,25.8,3.4,0.517,0.127,0.169,0.0,0.0,0.517,0.78,0.899,0.0,0.0495,0.0372,0.151,0.0372,0.0,0.2626,0.0,1,9,0,0,0.0,35.0,0.197,15.0,14.3,19.7,0.302,0.306,0.323,0.0,0.176,0.314,0.0,3.926,26,25,18,29,0,0,0.0,0.0,,6.8,SL,32.76,10.0,False,-0.01,False,43.3,0.05,False,-1.71,1.7,0,0,0,0,0,0,0,0.05,0.0,79.3,5.0,68.6,False,0.0,False,15.0,False,10.0,False,5.0,15.0,5.0,1,SI(53%):0/17pa  |  SL(26%):2/23pa  |  ST(12%):0/5pa  |  FC(6%):0/4pa,88.6,27.3,71.4,33.3,False,0.0,False,15.2,False,8.9,False,3.03,15.2,3.0,4,88.4,25.5,False,2.1,False,21.3,False,13.6,False,4.26,18.1,7.4,15,1,85.1,20.0,False,0.0,False,13.3,False,7.5,False,6.67,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,702616,20,35.0,0.0,20.0,15.0,0.314,True,False,27.3,0.0,24.2,15.2,0.0,0.111,0.276,24.2,4.5,True,,False,24.5,3.2,26.6,69.8,21.3,31.9,2.1,0.195,0.302,24.5,6.5,True,,False,33.3,13.3,33.3,67.0,26.7,6.7,13.3,20.0,0.0,0.2,0.317,13.3,12.5,False,,False,0,1,1.04,0
D,0,BAL,Michael Siani,L,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,0,1,0,0,0,0.0,22.9,27.3,315.0,58.1,0.0,0.0,0.0,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17,28,0,0,0.0,0.0,,5.0,SI,,,False,,False,43.3,0.05,False,,,1,0,0,0,0,0,0,0.05,,79.9,0.0,,False,0.0,False,0.0,False,6.0,False,0.0,0.0,0.0,0,SI(53%):0/0pa  |  SL(26%):0/0pa  |  ST(12%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,79.9,0.0,False,0.0,False,0.0,False,6.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,672279,0,100.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,BAL,Chadwick Tromp,R,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,1,0.0,False,False,False,False,0.0533,1,0,0,0,3,3,0,2,1,0,0,0,0.0,22.9,27.3,315.0,58.1,0.0,0.0,0.0,🟡 Watch,48.0,0.0,,0.0,,50.0,3.8,2.533,0.0,0.0,0.0,0.0,0.0,0.0,2.533,0.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.0,0,999,0,0,0.0,0.0,0.036,33.3,,10.0,0.219,0.172,0.515,0.0,0.0,0.589,0.0,0.0,13,5,13,25,0,0,0.0,0.0,,1.5,SI,,,False,0.0,False,43.3,0.05,False,,,1,0,0,0,0,0,0,0.05,,70.8,0.0,71.4,False,0.0,False,33.3,True,40.7,False,0.0,66.7,0.0,0,SI(53%):0/0pa  |  SL(26%):0/0pa  |  ST(12%):0/1pa  |  FC(6%):0/1pa,65.5,0.0,72.5,0.0,False,0.0,False,50.0,False,55.0,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,644433,3,0.0,33.3,0.0,0.0,0.589,False,False,0.0,50.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
B,2,BAL,Ryan Mountcastle,R,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,3,1.15,False,False,False,False,0.2903,2,0,1,0,7,7,4,3,5,2,1,1,20.0,22.9,27.3,315.0,58.1,0.0,0.0,0.0,🟡 Watch,48.0,0.0,,2.4,,44.8,2.6,1.367,0.0,0.0,0.683,0.0,0.0,0.128,2.05,0.0,0.0,0.0,0.5333,0.2667,0.0,0.8,0.0,0,999,0,0,0.0,28.6,0.129,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,15,13,21,32,0,0,0.0,0.0,,9.0,SI,24.39,16.3,False,0.0,False,43.3,0.05,False,,,0,0,0,0,0,0,0,0.05,,88.5,28.6,75.2,False,0.0,False,28.6,True,25.7,True,0.0,28.6,14.3,0,SI(53%):0/1pa  |  SL(26%):0/1pa  |  ST(12%):0/1pa  |  FC(6%):0/0pa,89.3,33.3,78.4,66.7,False,0.0,False,33.3,False,24.0,False,0.0,66.7,33.3,0,89.8,50.0,False,0.0,False,25.0,True,19.5,False,0.0,25.0,25.0,26,1,92.8,30.8,False,0.0,False,19.2,False,12.9,False,3.85,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,663624,0,28.6,0.0,14.3,0.0,0.308,False,False,33.3,0.0,0.0,0.0,0.0,0.333,0.718,33.3,,False,,False,50.0,0.0,0.0,74.0,0.0,25.0,0.0,0.25,0.318,25.0,,False,,False,30.8,3.8,34.6,76.2,19.2,3.8,0.0,23.1,0.0,0.115,0.217,15.4,9.1,False,,False,0,0,1.04,0
D,0,BAL,Heston Kjerstad,L,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.9,27.3,315.0,58.1,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,23,0,0,0.0,0.0,,0.0,,26.22,19.6,False,,False,43.3,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  SL(26%):0/0pa  |  ST(12%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,17,1,85.7,17.6,False,0.0,False,17.6,False,19.2,False,5.88,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,677008,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.5,11.8,35.3,71.5,17.6,11.8,17.6,41.2,0.0,0.25,0.25,23.5,10.0,True,,False,0,1,1.04,0
D,0,BAL,Bryan Ramos,R,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.9,27.3,315.0,58.1,0.0,0.0,0.0,⬜ Neutral,60.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,23,0,0,0.0,0.0,,0.0,,31.48,11.3,False,,False,43.3,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  SL(26%):0/0pa  |  ST(12%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,1,91.1,27.3,False,0.0,False,36.4,True,10.0,False,9.09,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,682868,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,27.3,0.0,18.2,,36.4,9.1,0.0,36.4,0.0,0.3,0.495,18.2,11.1,False,,False,0,0,1.04,0
D,0,BAL,Luis Vázquez,R,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,27.3,315.0,58.1,0.0,0.0,0.0,🟢 Disciplined,63.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,23,0,0,0.0,0.0,,0.0,,,,False,,False,43.3,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  SL(26%):0/0pa  |  ST(12%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,85.9,16.7,False,0.0,False,0.0,False,-13.7,False,0.0,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,676679,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.268,0.0,,False,,False,0,0,1.04,0
D,0,BAL,Anderson De Los Santos,R,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,27.3,315.0,58.1,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,23,0,0,0.0,0.0,,0.0,,,,False,,False,43.3,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  SL(26%):0/0pa  |  ST(12%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.1,0.0,False,0.0,False,50.0,False,54.0,False,0.0,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,698945,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,BAL,Fernando Peguero,L,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,27.3,315.0,58.1,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,23,0,0,0.0,0.0,,0.0,,,,False,,False,43.3,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  SL(26%):0/0pa  |  ST(12%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,800387,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,BAL,Elis Cuevas,L,0,False,1,False,Brady Singer,Right,CIN,CIN,BAL,"SI, SL, ST, FC",07:10 PM,824498,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,27.3,315.0,58.1,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,23,0,0,0.0,0.0,,0.0,,,,False,,False,43.3,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  SL(26%):0/0pa  |  ST(12%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Wind Out (↖️ NW),91.1,6.0,Patchy rain nearby,↖️ NW,17,128,5.14,0.8572,2026-07-02,663903,800433,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
