grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,WSH,Christian Franklin,R,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,85.7,33.3,False,0.0,False,0.0,False,-30.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,681047,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,8.3,0.0,0.0,41.7,0.0,0.0,0.074,0.0,0.0,False,,False,0,0,1.02,0
D,0,WSH,Riley Adams,R,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,29.11,6.9,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,193,5,92.2,29.0,False,0.5,False,9.8,False,5.4,False,2.59,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,656180,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.1,1.6,37.3,76.0,18.1,5.7,0.0,30.1,0.0,0.117,0.253,20.2,4.6,False,,False,0,0,1.02,0
D,0,WSH,Jordan Williams,L,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,689052,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Abimelec Ortiz,L,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.4,0.0,False,0.0,False,50.0,False,31.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,694673,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,50.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.02,0
D,0,WSH,Marcus Brown,L,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,64.7,0.0,False,0.0,False,0.0,False,29.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,694939,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,100.0,0.0,0.0,0.79,50.0,,False,,False,0,1,1.02,0
D,0,WSH,Viandel Pena,L,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,70.7,0.0,False,0.0,False,0.0,False,3.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,678854,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Murphy Stehly,R,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.9,50.0,False,0.0,False,0.0,False,14.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,693822,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.02,0
D,0,WSH,Harry Ford,R,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.2,0.0,False,0.0,False,0.0,False,-13.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,695670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Brenner Cox,L,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,702685,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Elijah Nunez,L,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,694399,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Luis Arias,L,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,811323,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,WSH,Rafael Ramirez Jr.,L,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,800201,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,WSH,Kevin Made,R,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.9,100.0,False,0.0,False,0.0,False,-15.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,691183,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Tres Barrera,R,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,94.1,0.0,False,0.0,False,100.0,False,31.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,668663,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02,0
D,0,WSH,Ronny Cruz,R,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,92.7,0.0,False,0.0,False,0.0,False,16.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,826723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.02,0
D,0,WSH,Seaver King,R,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,103.0,66.7,True,0.0,False,0.0,False,-6.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,814409,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.02,0
D,0,WSH,Sam Petersen,R,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,107.9,50.0,False,0.0,False,50.0,False,43.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,695763,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Kervin Pichardo,R,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.7,0.0,False,0.0,False,0.0,False,23.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,682775,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02,0
D,0,WSH,Leandro Pineda,L,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,109.7,100.0,False,0.0,False,0.0,False,-4.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,683610,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Sam Brown,L,0,False,,False,Mitch Spence,Right,KC,WSH,KC,"FC, SL, CU, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,23.8,21,57.1,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FC(46%):0/0pa  |  SL(26%):0/0pa  |  CU(20%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),77.6,8.3,Sunny,↖️ NW,1,2026-06-14,687765,694848,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
