grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,STL,JJ Wetherholt,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,2,0.3,True,False,False,False,0.4772,0,2,0,0,218,24,0,122,5,4,0,0,0.0,20.7,31.4,169,53.3,0.1853,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,23.4,4.5,0.736,0.283,0.359,0.12,0.0,0.741,1.042,1.706,0.0,0.0794,0.0625,0.1624,0.0892,0.032,0.3766,0.0,1,4,0,0,0.0,37.5,0.153,20.8,10.0,11.5,0.344,0.358,0.298,0.0,0.158,0.271,0.0,3.083,25,14,0,0,0.0,0.0,,10.4,FF,27.93,17.2,False,-1.05,False,,0.39,False,90.2,25.0,69.2,False,0.0,False,12.5,False,10.8,False,4.17,8.3,4.2,9,FF(40%):7/72pa  |  CH(29%):1/25pa  |  CU(9%):0/10pa  |  FC(7%):1/15pa,90.3,27.0,71.6,34.4,False,4.9,False,23.8,True,17.1,False,7.38,20.5,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),70.0,11.2,Overcast,↙️ SW,0,2026-05-21,663978,802139,24,25.0,4.2,29.2,12.5,0.271,False,23.0,4.1,19.7,23.8,4.9,0.308,0.388,26.2,9.9,True,,,,,,,False,,,,,,,,,False
C,1,CIN,Spencer Steer,R,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",07:15 PM,824516,3,0.7,False,False,False,False,0.269,1,2,0,0,186,26,0,100,6,5,1,1,16.7,15.6,35.1,205,54.1,0.2329,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,25.3,4.0,1.024,0.103,0.131,0.236,0.0,0.339,0.57,1.57,0.0,0.033,0.026,0.2577,0.0854,0.0525,0.3951,0.0,0,33,0,1,0.0,38.5,0.127,42.3,0.0,14.5,0.346,0.353,0.373,0.0,0.083,0.389,0.0,2.164,18,23,0,0,0.0,0.0,,6.7,CU,32.2,18.9,False,1.88,True,54.5,-0.33,False,91.5,30.8,72.5,False,3.8,False,26.9,True,19.0,False,0.0,34.6,7.7,4,FF(26%):3/47pa  |  SL(17%):1/24pa  |  CU(17%):0/10pa  |  ST(16%):0/19pa,91.2,28.0,69.4,32.0,False,6.0,True,27.0,True,18.8,False,4.0,21.0,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,681517,668715,26,26.9,11.5,3.8,0.0,0.389,False,25.0,6.0,20.0,0.0,0.0,0.187,0.317,31.0,8.0,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Gavin Lux,L,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",07:15 PM,824516,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,35.1,205,54.1,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.6,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,36.54,9.7,False,,False,54.5,-0.33,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(17%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,681517,666158,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,CIN,Sal Stewart,R,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",07:15 PM,824516,1,0.4,False,False,False,False,0.24,1,0,0,0,214,26,0,122,6,3,1,1,16.7,15.6,35.1,205,54.1,0.1864,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.6,,29.6,3.9,0.784,0.199,0.253,0.104,0.0,0.628,0.71,1.483,0.0,0.0645,0.0508,0.2005,0.0774,0.0348,0.3794,0.0,1,3,0,1,0.0,42.3,0.171,11.5,7.1,12.6,0.361,0.365,0.365,0.0,0.15,0.378,0.0,3.864,31,16,0,0,0.0,0.0,,5.9,FF,22.35,27.9,False,0.62,False,54.5,-0.33,False,88.1,19.2,72.4,False,3.8,False,23.1,True,15.9,False,3.85,19.2,3.8,7,FF(26%):5/53pa  |  SL(17%):1/28pa  |  CU(17%):0/13pa  |  ST(16%):1/28pa,90.5,26.2,69.6,31.1,False,3.3,False,18.9,False,14.9,False,5.74,20.5,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,681517,701398,26,26.9,3.8,15.4,0.0,0.378,False,32.0,6.6,19.7,0.0,0.0,0.248,0.352,20.5,9.1,False,,,,,,,False,,,,,,,,,False
B,2,CIN,Elly De La Cruz,L,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",07:15 PM,824516,7,2.05,False,False,False,False,0.7184,4,3,0,0,218,26,0,127,6,5,1,1,16.7,15.6,35.1,205,54.1,0.3485,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,24.9,4.3,0.997,0.233,0.296,0.349,0.058,0.472,1.282,2.161,0.0,0.0691,0.0544,0.2324,0.1492,0.0525,0.5039,0.0,1,6,0,2,7.7,26.9,0.291,30.8,6.7,12.8,0.39,0.36,0.435,0.0,0.364,0.466,0.0,4.234,53,19,0,0,0.0,0.0,,10.8,SL,26.21,-7.2,False,0.36,False,54.5,-0.33,False,93.0,30.8,74.3,True,7.7,True,30.8,True,20.6,False,3.85,26.9,19.2,8,FF(26%):6/77pa  |  SL(17%):2/17pa  |  CU(17%):0/21pa  |  ST(16%):0/12pa,94.2,30.7,73.2,38.6,True,3.9,False,22.8,True,14.2,False,6.3,21.3,12.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,681517,682829,26,11.5,0.0,26.9,23.1,0.466,True,25.2,0.8,31.5,15.7,2.4,0.276,0.352,20.5,10.0,True,,,,,,,False,,,,,,,,,False
C,1,CIN,Tyler Stephenson,R,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",07:15 PM,824516,2,0.39,True,False,False,False,0.2303,1,1,0,0,142,18,0,86,5,1,1,0,0.0,15.6,35.1,205,54.1,0.3143,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,21.0,3.8,0.486,0.029,0.037,0.085,0.0,0.603,1.029,0.656,0.0,0.0097,0.0076,0.1296,0.0302,0.0076,0.1749,0.0,0,13,0,0,0.0,38.9,0.108,22.2,0.0,18.3,0.269,0.317,0.254,0.0,0.0,0.253,0.0,1.909,14,12,0,0,0.0,0.0,,4.6,FF,33.73,7.8,False,0.1,False,54.5,-0.33,False,85.0,5.6,68.8,False,0.0,False,11.1,False,24.7,True,0.0,11.1,0.0,1,FF(26%):0/41pa  |  SL(17%):1/18pa  |  CU(17%):0/8pa  |  ST(16%):0/19pa,88.9,23.3,68.7,30.2,False,1.2,False,18.6,False,23.3,True,1.16,14.0,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,681517,663886,18,16.7,11.1,22.2,0.0,0.253,False,18.6,5.8,30.2,0.0,0.0,0.081,0.243,18.6,2.1,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Ke'Bryan Hayes,R,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",07:15 PM,824516,1,0.15,True,False,False,False,0.2566,0,1,0,0,128,18,0,86,5,4,0,0,0.0,15.6,35.1,205,54.1,0.0959,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,29.3,3.5,0.439,0.0,0.0,0.12,0.0,0.251,0.488,0.559,0.0,0.0,0.0,0.1264,0.0346,0.0076,0.1609,0.0,0,33,0,0,0.0,38.9,0.056,38.9,0.0,9.4,0.192,0.316,0.206,0.0,0.059,0.207,0.0,0.784,7,15,0,0,0.0,0.0,,4.0,SL,36.06,0.5,False,0.79,False,54.5,-0.33,False,85.9,27.8,71.4,False,0.0,False,16.7,False,10.0,False,0.0,16.7,5.6,0,FF(26%):0/47pa  |  SL(17%):0/12pa  |  CU(17%):0/8pa  |  ST(16%):0/19pa,89.6,27.9,70.2,32.6,False,1.2,False,22.1,True,19.8,False,0.0,10.5,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,681517,663647,18,38.9,0.0,5.6,0.0,0.207,False,20.9,5.8,18.6,0.0,0.0,0.025,0.158,31.4,0.0,False,,,,,,,False,,,,,,,,,False
C,1,CIN,Matt McLain,R,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",07:15 PM,824516,2,0.3,False,False,False,False,0.2425,0,2,0,0,200,25,0,134,6,5,2,1,16.7,15.6,35.1,205,54.1,0.3103,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.1,,23.2,4.1,0.773,0.173,0.22,0.232,0.0,0.485,1.049,1.523,0.0,0.0541,0.0426,0.1907,0.0997,0.0383,0.3755,0.0,2,16,0,2,0.0,32.0,0.287,32.0,16.7,13.0,0.298,0.309,0.387,0.0,0.364,0.424,0.0,2.143,23,23,0,0,0.0,0.0,,4.5,CU,29.93,7.9,False,3.07,True,54.5,-0.33,False,90.9,44.0,72.5,False,4.0,False,16.0,False,13.2,False,8.0,24.0,16.0,3,FF(26%):2/57pa  |  SL(17%):1/35pa  |  CU(17%):0/14pa  |  ST(16%):0/28pa,88.4,22.4,69.7,31.3,False,3.7,False,23.1,True,23.7,True,2.24,16.4,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,681517,680574,25,24.0,4.0,24.0,0.0,0.424,False,17.9,7.5,26.9,0.0,0.0,0.127,0.273,24.6,3.1,False,,,,,,,False,,,,,,,,,False
B,2,CIN,Will Benson,L,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",07:15 PM,824516,5,1.0,False,False,False,False,0.5004,1,4,0,0,91,10,0,57,5,1,0,0,0.0,15.6,35.1,205,54.1,0.3053,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,19.7,2.8,0.353,0.064,0.081,0.032,0.032,0.353,1.097,0.641,0.0,0.029,0.0228,0.1262,0.0456,0.0114,0.2289,0.0,0,28,0,0,0.0,40.0,0.132,20.0,0.0,18.7,0.296,0.317,0.217,0.0,0.0,0.158,0.0,1.967,19,14,0,0,0.0,0.0,,7.9,FF,25.31,19.3,False,-0.94,False,54.5,-0.33,False,91.9,10.0,71.8,False,0.0,False,20.0,False,16.2,False,0.0,10.0,0.0,2,FF(26%):2/34pa  |  SL(17%):0/5pa  |  CU(17%):0/15pa  |  ST(16%):0/3pa,93.1,22.8,72.7,40.4,True,1.8,False,22.8,True,27.7,True,3.51,14.0,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,681517,666181,9,10.0,0.0,50.0,20.0,0.158,True,15.8,7.0,33.3,22.8,1.8,0.184,0.285,17.5,6.7,True,,,,,,,False,,,,,,,,,False
B,2,CIN,Dane Myers,R,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",07:15 PM,824516,3,1.2,False,False,False,False,0.267,3,0,0,0,81,16,0,51,5,3,1,0,0.0,15.6,35.1,205,54.1,0.395,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.2,,14.6,2.5,0.508,0.142,0.18,0.087,0.0,0.247,0.865,1.021,0.0,0.0718,0.0565,0.2022,0.0911,0.0219,0.4063,0.0,2,5,0,1,0.0,31.2,0.373,31.2,18.2,17.3,0.328,0.347,0.372,0.0,0.5,0.443,0.0,3.864,39,18,0,0,0.0,0.0,,1.8,SL,16.35,18.1,False,1.74,True,54.5,-0.33,False,92.6,18.8,72.9,False,6.2,True,25.0,True,22.8,True,12.5,25.0,18.8,1,FF(26%):1/25pa  |  SL(17%):0/15pa  |  CU(17%):0/5pa  |  ST(16%):0/6pa,85.7,15.7,70.2,35.3,False,0.0,False,21.6,False,21.1,False,1.96,17.6,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,681517,667472,16,6.2,6.2,43.8,0.0,0.443,False,17.6,5.9,29.4,0.0,0.0,0.091,0.27,23.5,3.8,False,,,,,,,False,,,,,,,,,False
C,1,CIN,Eugenio Suárez,R,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",07:15 PM,824516,2,0.38,True,False,False,False,0.0426,2,0,0,0,100,10,0,54,3,0,1,0,0.0,15.6,35.1,205,54.1,0.3734,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,28.0,3.9,0.558,0.093,0.118,0.093,0.0,0.326,1.289,0.93,0.0,0.0306,0.0241,0.1444,0.0481,0.012,0.2407,0.0,0,27,0,0,0.0,20.0,0.132,20.0,0.0,18.0,0.296,0.275,0.296,0.0,0.0,0.0,0.0,2.164,17,9,0,0,0.0,0.0,,2.4,FF,30.13,12.4,False,-2.0,False,54.5,-0.33,False,80.7,0.0,68.5,False,0.0,False,30.0,True,25.4,True,0.0,0.0,0.0,2,FF(26%):1/29pa  |  SL(17%):0/12pa  |  CU(17%):1/4pa  |  ST(16%):0/9pa,87.0,11.1,67.4,35.2,False,1.9,False,18.5,False,29.3,False,3.7,22.2,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,681517,553993,0,20.0,20.0,30.0,0.0,0.0,False,11.1,7.4,35.2,0.0,0.0,0.17,0.346,22.2,8.7,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Rece Hinds,R,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",07:15 PM,824516,0,0.0,True,False,False,False,0.219,0,0,0,0,36,10,0,22,6,1,0,0,0.0,15.6,35.1,205,54.1,0.3646,0.0,0.0,🔴 Chase Risk,52.0,0.0,,3.3,,42.4,2.9,0.276,0.0,0.0,0.276,0.0,0.087,2.036,0.552,0.0,0.0,0.0,0.0941,0.0941,0.0,0.1882,0.0,0,999,0,0,0.0,10.0,0.098,0.0,,33.3,0.17,0.155,0.136,0.0,0.1,0.127,0.0,0.0,7,10,0,0,0.0,0.0,,2.8,FF,16.14,-0.7,False,-2.93,False,54.5,-0.33,False,82.8,10.0,64.7,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,FF(26%):0/8pa  |  SL(17%):0/6pa  |  CU(17%):0/2pa  |  ST(16%):0/6pa,83.9,9.1,68.7,36.4,False,0.0,False,9.1,False,31.5,False,0.0,9.1,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,681517,677956,0,10.0,0.0,80.0,0.0,0.127,False,9.1,4.5,63.6,0.0,0.0,0.095,0.147,4.5,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CIN,P.J. Higgins,R,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",07:15 PM,824516,0,0.0,True,False,False,False,0.01,0,0,0,0,12,10,0,3,4,0,1,0,0.0,15.6,35.1,205,54.1,0.0943,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.3,,22.6,2.3,0.669,0.0,0.0,0.0,0.0,0.082,0.832,0.669,0.0,0.0,0.0,0.2867,0.0,0.0,0.2867,0.0,0,999,0,0,0.0,40.0,0.0,40.0,0.0,25.0,0.205,0.295,0.238,0.0,0.0,0.246,0.0,0.0,0,9,0,0,0.0,0.0,,1.5,FF,21.72,16.7,False,-0.25,False,54.5,-0.33,False,80.2,0.0,60.7,False,0.0,False,10.0,False,14.0,False,0.0,20.0,0.0,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(17%):0/1pa  |  ST(16%):0/2pa,85.9,0.0,54.4,0.0,False,0.0,False,0.0,False,10.0,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,681517,664731,0,10.0,0.0,40.0,0.0,0.246,False,33.3,0.0,33.3,0.0,0.0,0.0,0.294,33.3,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Nathaniel Lowe,L,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",07:15 PM,824516,0,0.0,False,False,False,False,0.2902,0,0,0,0,111,13,0,58,4,4,1,1,25.0,15.6,35.1,205,54.1,0.458,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.8,,27.3,3.1,0.728,0.035,0.044,0.155,0.0,0.212,0.805,0.989,0.0,0.0142,0.0112,0.231,0.0605,0.0112,0.3139,0.0,0,31,0,0,0.0,53.8,0.098,30.8,0.0,18.0,0.358,0.359,0.293,0.0,0.077,0.302,0.0,5.009,17,20,0,0,0.0,0.0,,6.9,ST,16.64,1.1,False,0.97,False,54.5,-0.33,False,92.0,46.2,75.1,False,0.0,False,0.0,False,7.5,False,0.0,30.8,7.7,1,FF(26%):0/45pa  |  SL(17%):1/6pa  |  CU(17%):0/6pa  |  ST(16%):0/1pa,86.2,19.0,71.2,43.1,False,1.7,False,12.1,False,11.5,False,1.72,19.0,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,681517,663993,13,38.5,7.7,15.4,0.0,0.302,False,22.4,3.4,31.0,12.1,1.7,0.096,0.279,25.9,3.8,False,,,,,,,False,,,,,,,,,False
B,2,CIN,JJ Bleday,L,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",07:15 PM,824516,7,1.32,True,False,False,False,0.7724,3,4,0,0,87,26,0,39,6,5,1,1,16.7,15.6,35.1,205,54.1,0.0823,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.1,,23.1,3.9,1.022,0.367,0.466,0.354,0.065,0.575,0.407,2.606,0.0,0.1189,0.0936,0.2609,0.2006,0.0635,0.6654,0.0,2,19,0,1,3.8,34.6,0.336,23.1,5.9,11.5,0.444,0.422,0.413,0.0,0.375,0.403,0.0,3.796,48,21,0,0,0.0,0.0,,15.1,CU,24.16,14.1,False,-0.56,False,54.5,-0.33,False,88.6,38.5,73.5,False,3.8,False,23.1,True,24.3,True,7.69,26.9,19.2,4,FF(26%):1/20pa  |  SL(17%):1/5pa  |  CU(17%):1/8pa  |  ST(16%):1/6pa,93.9,41.0,74.3,53.8,True,7.7,True,38.5,True,30.0,False,10.26,25.6,20.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,681517,668709,26,23.1,19.2,15.4,23.1,0.403,True,7.7,10.3,7.7,38.5,7.7,0.567,0.543,35.9,11.5,True,,,,,,,False,,,,,,,,,False
D,0,CIN,Jose Trevino,R,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",07:15 PM,824516,1,0.15,True,False,False,False,0.2591,0,1,0,0,32,10,0,18,4,3,0,0,0.0,15.6,35.1,205,54.1,0.3074,0.0,0.0,⬜ Neutral,56.0,0.0,,4.6,,37.5,3.3,0.357,0.0,0.0,0.12,0.0,0.12,0.237,0.477,0.0,0.0,0.0,0.1072,0.0361,0.0,0.1433,0.0,0,999,0,0,0.0,0.0,0.034,20.0,0.0,6.2,0.144,0.213,0.095,0.0,0.0,0.088,0.0,0.0,4,10,0,0,0.0,0.0,,3.3,SL,27.22,-0.6,False,0.02,False,54.5,-0.33,False,75.6,30.0,69.0,False,0.0,False,20.0,False,1.3,False,0.0,10.0,0.0,0,FF(26%):0/4pa  |  SL(17%):0/5pa  |  CU(17%):0/4pa  |  ST(16%):0/5pa,86.2,33.3,68.3,11.1,False,0.0,False,27.8,True,6.9,False,0.0,11.1,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,681517,624431,6,60.0,10.0,10.0,0.0,0.088,False,55.6,0.0,5.6,0.0,0.0,0.062,0.158,22.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Blake Dunn,R,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",07:15 PM,824516,0,0.0,True,False,False,False,0.2452,0,0,0,0,26,14,0,16,4,2,0,0,0.0,15.6,35.1,205,54.1,0.1551,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.6,,25.4,3.1,0.755,0.0,0.0,0.124,0.0,0.325,0.851,0.879,0.0,0.0,0.0,0.2469,0.0406,0.0,0.2875,0.0,0,19,0,0,0.0,21.4,0.25,28.6,0.0,19.2,0.414,0.29,0.389,0.0,0.0,0.365,0.0,0.0,18,12,0,0,0.0,0.0,,3.8,CU,30.81,-0.7,False,0.26,False,54.5,-0.33,False,85.5,21.4,65.4,False,0.0,False,14.3,False,2.1,False,0.0,35.7,0.0,0,FF(26%):0/7pa  |  SL(17%):0/4pa  |  CU(17%):0/3pa  |  ST(16%):0/2pa,86.5,12.5,69.7,37.5,False,0.0,False,0.0,False,13.4,False,0.0,18.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,681517,694362,14,42.9,0.0,21.4,0.0,0.365,False,25.0,12.5,31.2,0.0,0.0,0.071,0.277,12.5,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Noelvi Marte,R,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",07:15 PM,824516,0,0.0,True,False,False,False,0.2064,0,0,0,0,31,10,0,20,4,1,0,0,0.0,15.6,35.1,205,54.1,0.0644,0.0,0.0,⬜ Neutral,56.0,0.0,,4.6,,47.4,3.9,0.389,0.0,0.0,0.0,0.0,0.253,1.03,0.389,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,20.0,0.0,0.0,0.0,19.4,0.159,0.15,0.102,0.0,0.0,0.088,0.0,0.0,2,10,0,0,0.0,0.0,,2.6,SL,27.66,9.1,False,-1.05,False,54.5,-0.33,False,79.8,10.0,65.9,False,0.0,False,10.0,False,0.1,False,0.0,10.0,0.0,0,FF(26%):0/11pa  |  SL(17%):0/6pa  |  CU(17%):0/2pa  |  ST(16%):0/1pa,89.6,25.0,68.4,25.0,False,0.0,False,5.0,False,2.1,False,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind Out (↖️ NW),70.0,6.3,Patchy rain nearby,↖️ NW,84,2026-05-21,681517,682622,0,70.0,0.0,20.0,0.0,0.088,False,50.0,5.0,30.0,0.0,0.0,0.0,0.158,5.0,0.0,False,,,,,,,False,,,,,,,,,False
