grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,BAL,Jackson Holliday,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,3,0.74,True,False,False,False,0.4922,1,1,1,0,172,26,133,98,6,3,0,0,0.0,18.9,28.4,402.0,52.5,0.3908,0.0,2.34,🟢 Disciplined,62.0,0.0,,14.6,,23.0,3.4,0.652,0.067,0.064,0.113,0.0,0.562,0.538,0.965,0.0,0.0189,0.0199,0.1935,0.0533,0.0066,0.2866,0.0,0,50,0,0,0.0,46.2,0.066,23.1,0.0,15.7,0.324,0.324,0.342,0.0,0.05,0.353,0.0,2.524,12,15,0.133,19,16,0,2,354.0,101.9,deep fly ball 354ft 94mph | double 102mph EV,7.1,SL,31.21,5.9,False,-0.56,False,51.9,-0.67,False,-1.16,1.2,0,0,0,0,0,0,0,-0.67,3.51,87.5,23.1,70.5,False,0.0,False,15.4,False,8.5,False,0.0,23.1,3.8,3,FF(30%):2/57pa  |  SI(25%):0/28pa  |  SL(18%):2/25pa  |  CH(15%):0/16pa,87.5,22.4,70.3,38.8,False,1.0,False,18.4,False,12.8,False,3.06,17.3,6.1,4,87.4,23.3,False,1.5,False,16.5,False,11.2,False,3.01,18.8,6.0,15,1,85.1,20.0,False,0.0,False,13.3,False,7.5,False,6.67,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,2.524,23.1,80.8,5.6,8.2,6.8,35.7,80.6,8.3,8.3,6.9,36.8,78.9,9.8,9.0,7.0,,,,,,4.5,5.37,82,False,672456,702616,26,38.5,3.8,7.7,15.4,0.353,True,False,28.6,4.1,21.4,18.4,1.0,0.148,0.309,20.4,4.8,True,,False,28.6,3.0,22.6,70.0,16.5,36.1,1.5,0.155,0.322,22.6,4.8,True,,False,33.3,13.3,33.3,67.0,26.7,6.7,13.3,20.0,0.0,0.2,0.317,13.3,12.5,False,,False,0,1,1.02,0
D,0,BAL,Michael Siani,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,0,1,0,0,0,0.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,18,14,0,0,0.0,0.0,,5.0,FF,,,False,,False,51.9,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,79.9,0.0,,False,0.0,False,0.0,False,6.0,False,0.0,0.0,0.0,0,FF(30%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,79.9,0.0,False,0.0,False,0.0,False,6.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,100.0,0.0,,,,,,,,,100.0,0.0,,,,,,,,,4.5,5.24,82,False,672456,672279,0,100.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,BAL,Chadwick Tromp,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,0,0.0,True,False,False,False,0.2232,0,0,0,0,17,14,12,10,4,2,0,0,0.0,18.9,28.4,402.0,52.5,0.1611,0.0,2.34,🔴 Chase Risk,48.0,0.0,,0.0,,47.6,3.4,0.306,0.0,0.0,0.0,0.0,0.0,1.615,0.306,0.0,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0,999,0,0,0.0,28.6,0.024,14.3,0.0,15.9,0.169,0.17,0.084,0.0,0.0,0.063,0.0,0.0,3,3,0.024,15,11,0,0,0.0,0.0,,1.5,FF,35.05,10.2,False,0.1,False,51.9,-0.67,False,,,0,0,0,0,0,0,0,-0.67,,83.8,21.4,67.3,False,0.0,False,7.1,False,-1.2,False,0.0,7.1,0.0,0,FF(30%):0/4pa  |  SI(25%):0/4pa  |  SL(18%):0/5pa  |  CH(15%):0/0pa,78.3,10.0,69.6,30.0,False,0.0,False,0.0,False,-7.4,False,0.0,10.0,0.0,0,79.8,8.3,False,0.0,False,8.3,False,1.5,False,0.0,8.3,0.0,0,0,,,False,,False,,False,,False,,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,50.0,78.6,8.6,6.4,8.3,40.0,80.0,10.5,5.3,8.5,41.7,83.3,8.7,6.7,8.4,,,,,,4.5,0.89,82,False,672456,644433,14,35.7,0.0,42.9,0.0,0.063,False,False,30.0,0.0,50.0,0.0,0.0,0.0,0.088,20.0,0.0,False,,False,25.0,0.0,50.0,66.9,0.0,33.3,0.0,0.0,0.074,16.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
B,2,BAL,Christian Encarnacion-Strand,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,5,1.65,False,False,False,False,0.2828,2,1,2,0,30,25,18,13,5,4,2,1,20.0,18.9,28.4,402.0,52.5,0.2468,0.0,2.34,🟡 Watch,48.0,0.0,,6.7,,54.7,5.0,1.13,0.21,0.199,0.32,0.0,0.39,1.1,2.08,0.0,0.0398,0.042,0.226,0.106,0.028,0.416,0.0,3,7,0,2,0.0,16.0,0.412,32.0,18.2,16.7,0.476,0.429,0.506,0.0,0.455,0.535,0.0,8.077,36,34,0.382,19,15,0,2,340.0,107.4,deep fly ball 340ft 104mph | double 104mph EV | rocket LD 107mph,3.4,SL,33.11,16.5,False,0.47,False,51.9,-0.67,False,1.33,6.7,0,0,1,1,0,0,0,-0.67,9.09,91.5,32.0,74.0,False,8.0,True,32.0,True,16.6,False,12.0,36.0,16.0,0,FF(30%):1/11pa  |  SI(25%):1/5pa  |  SL(18%):0/4pa  |  CH(15%):1/3pa,85.8,23.1,72.4,15.4,False,0.0,False,30.8,True,30.7,False,0.0,15.4,7.7,0,87.8,22.2,False,0.0,False,22.2,True,26.5,True,0.0,16.7,5.6,0,0,,,False,,False,,False,,False,,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,8.077,52.0,84.0,11.2,7.6,7.3,46.2,92.3,9.9,8.1,7.0,50.0,88.9,10.8,7.3,7.2,,,,,,4.5,10.0,82,False,672456,687952,25,24.0,4.0,20.0,0.0,0.535,False,False,23.1,15.4,23.1,0.0,0.0,0.083,0.219,7.7,0.0,False,,False,22.2,11.1,22.2,72.5,0.0,22.2,0.0,0.059,0.207,27.8,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,BAL,Ryan Mountcastle,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,3,1.15,False,False,False,False,0.2903,2,0,1,0,7,7,4,3,5,2,1,1,20.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,🟡 Watch,48.0,0.0,,2.4,,44.8,2.6,0.256,0.0,0.0,0.128,0.0,0.0,0.128,0.384,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0,999,0,0,0.0,28.6,0.129,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,15,13,0.074,22,18,0,0,0.0,0.0,,9.0,FF,24.39,16.3,False,0.0,False,51.9,-0.67,False,,,0,0,0,0,0,0,0,-0.67,,88.5,28.6,75.2,False,0.0,False,28.6,True,25.7,True,0.0,28.6,14.3,0,FF(30%):0/2pa  |  SI(25%):0/1pa  |  SL(18%):0/1pa  |  CH(15%):0/2pa,83.4,33.3,73.2,33.3,False,0.0,False,33.3,False,24.3,False,0.0,0.0,0.0,0,89.8,50.0,False,0.0,False,25.0,True,19.5,False,0.0,25.0,25.0,26,1,92.8,30.8,False,0.0,False,19.2,False,12.9,False,3.85,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,57.1,85.7,10.7,10.3,7.6,33.3,100.0,11.7,9.2,7.5,25.0,100.0,7.4,11.5,7.4,,,,,,4.5,5.24,82,False,672456,663624,0,28.6,0.0,14.3,0.0,0.308,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,50.0,0.0,0.0,74.0,0.0,25.0,0.0,0.25,0.318,25.0,,False,,False,30.8,3.8,34.6,76.2,19.2,3.8,0.0,23.1,0.0,0.115,0.217,15.4,9.1,False,,False,0,0,1.02,0
D,0,BAL,Heston Kjerstad,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,🔴 Chase Risk,52.0,0.0,,0.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,9,0,0,0.0,0.0,,0.0,,26.22,19.6,False,,False,51.9,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,17,1,85.7,17.6,False,0.0,False,17.6,False,19.2,False,5.88,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,,,,,,,,,,,,,,,,,,,,,4.5,5.24,82,False,672456,677008,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.5,11.8,35.3,71.5,17.6,11.8,17.6,41.2,0.0,0.25,0.25,23.5,10.0,True,,False,0,1,1.02,0
D,0,BAL,Bryan Ramos,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,⬜ Neutral,60.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,9,0,0,0.0,0.0,,0.0,,31.48,11.3,False,,False,51.9,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,1,91.1,27.3,False,0.0,False,36.4,True,10.0,False,9.09,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,,,,,,,,,,,,,,,,,,,,,4.5,5.24,82,False,672456,682868,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,27.3,0.0,18.2,,36.4,9.1,0.0,36.4,0.0,0.3,0.495,18.2,11.1,False,,False,0,0,1.02,0
D,0,BAL,Luis Vázquez,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,🟢 Disciplined,63.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,85.9,16.7,False,0.0,False,0.0,False,-13.7,False,0.0,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,,,,,,,,,,,,,,,,,,,,,4.5,5.24,82,False,672456,676679,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.268,0.0,,False,,False,0,0,1.02,0
D,0,BAL,Anderson De Los Santos,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.1,0.0,False,0.0,False,50.0,False,54.0,False,0.0,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,,,,,,,,,,,,,,,,,,,,,4.5,5.24,82,False,672456,698945,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,BAL,Fernando Peguero,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,,,,,,,,,,,,,,,,,,,,,4.5,5.24,82,False,672456,800387,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,BAL,Elis Cuevas,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,,,,,,,,,,,,,,,,,,,,,4.5,5.24,82,False,672456,800433,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,BAL,Jordan Sanchez,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.1,0.0,False,0.0,False,0.0,False,-15.0,False,0.0,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,,,,,,,,,,,,,,,,,,,,,4.5,5.24,82,False,672456,820847,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.02,0
D,0,BAL,Jose Barrero,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,🔴 Chase Risk,44.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,91.9,28.6,False,0.0,False,42.9,True,37.0,False,0.0,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,,,,,,,,,,,,,,,,,,,,,4.5,5.24,82,False,672456,676480,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,28.6,,14.3,0.0,0.0,14.3,0.0,0.0,0.126,28.6,,False,,False,0,0,1.02,0
D,0,BAL,Brayden Smith,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,,,,,,,,,,,,,,,,,,,,,4.5,5.24,82,False,672456,829670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
