grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,DET,Gage Workman,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  SI(29%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,669398,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Corey Julks,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,667452,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Ben Malgeri,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  SI(29%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,701162,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Jordan Yost,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  SI(29%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,803723,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Chris Meyers,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  SI(29%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,680273,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Eduardo Valencia,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,680664,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Tomás Nido,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,621512,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Max Clark,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  SI(29%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,703601,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Peyton Graham,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,689931,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Max Burt,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,661733,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Trey Sweeney,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  SI(29%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,700242,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Ryan Kreidler,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,668952,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Manuel Margot,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,622534,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Akil Baddoo,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  SI(29%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,668731,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Brewer Hicklen,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,676551,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,ATL,Ronald Acuña Jr.,R,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, CH",12:15 PM,824929,2,0.72,False,False,False,False,False,False,0.2698,1,1,0,0,140,32,0,58,7,6,2,2,28.6,16.9,31.1,148.0,59.5,0.2231,0.0402,1.95,4.4,1.072,0.097,0.099,0.243,0.049,0.484,0.726,1.704,0.0,0.0225,0.0221,0.2449,0.0888,0.0109,0.3893,0.0,1,93.9,21.9,72.9,34.4,True,3.1,False,21.9,False,16.6,False,3.12,18.8,9.4,1,SI(42%):0/37pa  |  CU(34%):1/5pa  |  CH(20%):0/16pa,91.0,37.9,75.3,41.4,True,0.0,False,19.0,False,14.0,False,1.72,27.6,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,664285,660670,32,Home,75,65,89.5,88.7,0.0267,0.0,21.9,3.1,25.0,0.0,False,False,34.5,8.6,12.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Drake Baldwin,L,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, SL",12:15 PM,824929,1,0.3,False,False,False,False,False,False,0.7426,1,0,0,0,142,31,0,56,7,5,1,1,14.3,16.9,31.1,148.0,59.5,0.3251,0.0585,1.95,3.9,0.979,0.178,0.182,0.045,0.0,0.489,0.532,1.56,0.0,0.047,0.0461,0.2528,0.0577,0.0345,0.4028,0.0,1,93.5,41.9,73.5,38.7,True,3.2,False,9.7,False,8.2,False,3.23,25.8,3.2,3,SI(59%):1/29pa  |  CU(26%):1/12pa  |  SL(8%):1/15pa,89.7,33.9,73.9,39.3,False,3.6,False,14.3,False,4.7,False,5.36,25.0,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,664285,686948,31,Home,75,67,91.9,89.2,0.04,0.0597,32.3,6.5,19.4,9.7,False,False,48.2,1.8,10.7,14.3,False,False,,,,,,False,False,,,,,,,,False,False
B,2,ATL,Matt Olson,L,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, SL",12:15 PM,824929,5,1.74,False,False,False,False,True,False,0.5328,3,2,0,0,139,31,0,47,7,7,2,2,28.6,16.9,31.1,148.0,59.5,0.3679,0.0662,1.95,4.5,1.663,0.338,0.345,0.338,0.0,0.214,0.812,3.015,0.0,0.0769,0.0754,0.3706,0.1507,0.0277,0.672,0.0,3,94.4,45.2,74.0,38.7,True,0.0,False,22.6,True,17.7,False,9.68,38.7,19.4,3,SI(59%):2/26pa  |  CU(26%):0/8pa  |  SL(8%):1/13pa,92.3,38.3,73.5,31.9,True,4.3,False,21.3,False,11.1,False,6.38,36.2,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,664285,621566,31,Home,73,66,92.8,92.6,0.0548,0.0758,22.6,6.5,16.1,22.6,True,False,40.4,6.4,19.1,21.3,True,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Austin Riley,R,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, CH",12:15 PM,824929,0,0.0,True,False,False,False,False,False,0.2626,0,0,0,0,131,28,0,47,7,5,2,2,28.6,16.9,31.1,148.0,59.5,0.2729,0.0491,1.95,4.3,0.644,0.0,0.0,0.286,0.0,0.465,0.961,0.93,0.0,0.0,0.0,0.1495,0.0665,0.0,0.216,0.0,0,89.0,25.0,72.2,35.7,False,0.0,False,17.9,False,11.7,False,0.0,7.1,7.1,0,SI(42%):0/33pa  |  CU(34%):0/2pa  |  CH(20%):0/12pa,85.4,21.3,73.6,51.1,False,0.0,False,10.6,False,8.6,False,0.0,19.1,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,664285,663586,28,Home,70,61,91.0,88.5,0.0143,0.0328,28.6,3.6,32.1,0.0,False,False,42.6,6.4,17.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,ATL,Mike Yastrzemski,L,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, SL",12:15 PM,824929,4,1.44,False,False,False,False,False,False,0.5162,2,2,0,0,98,18,0,37,6,2,1,1,16.7,16.9,31.1,148.0,59.5,0.1264,0.0228,1.95,3.4,0.684,0.0,0.0,0.246,0.0,0.299,0.558,0.93,0.0,0.0,0.0,0.2008,0.0721,0.0,0.2729,0.0,0,87.8,16.7,71.0,16.7,False,0.0,False,27.8,True,13.9,False,0.0,22.2,5.6,0,SI(59%):0/15pa  |  CU(26%):0/8pa  |  SL(8%):0/14pa,91.3,24.3,69.1,40.5,True,0.0,False,18.9,False,15.3,False,0.0,18.9,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,664285,573262,18,Home,54,44,87.9,91.7,0.0,0.0,38.9,0.0,16.7,27.8,True,False,32.4,5.4,16.2,18.9,True,False,,,,,,False,False,,,,,,,,False,False
C,1,ATL,Ozzie Albies,L,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, SL",12:15 PM,824929,3,1.02,False,False,False,False,True,False,0.3927,2,1,0,0,132,30,0,48,7,5,4,3,42.9,16.9,31.1,148.0,59.5,0.3292,0.0593,1.95,4.3,1.407,0.149,0.152,0.273,0.0,0.215,0.331,2.128,0.0,0.0357,0.035,0.3296,0.099,0.0252,0.4985,0.0,3,89.2,30.0,69.5,13.3,False,3.3,False,30.0,True,17.8,False,10.0,40.0,16.7,0,SI(59%):0/18pa  |  CU(26%):0/14pa  |  SL(8%):0/16pa,85.8,16.7,67.5,31.2,False,2.1,False,25.0,True,15.0,False,0.0,29.2,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,664285,645277,30,Home,69,63,87.4,85.9,0.058,0.0476,26.7,6.7,6.7,16.7,True,False,33.3,6.2,8.3,14.6,False,False,,,,,,False,False,,,,,,,,False,False
B,2,ATL,Dominic Smith,L,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, SL",12:15 PM,824929,4,1.44,False,False,False,False,False,False,0.4906,2,2,0,0,70,12,0,20,5,1,1,1,20.0,16.9,31.1,148.0,59.5,0.0712,0.0128,1.95,3.0,0.759,0.0,0.0,0.0,0.0,0.177,0.572,0.759,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,78.4,16.7,59.1,25.0,False,0.0,False,25.0,True,16.8,False,0.0,25.0,0.0,0,SI(59%):0/8pa  |  CU(26%):0/11pa  |  SL(8%):0/1pa,85.6,25.0,67.7,20.0,False,0.0,False,25.0,True,12.2,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,664285,642086,12,Home,40,30,92.5,83.6,0.05,0.0667,16.7,8.3,16.7,25.0,True,False,35.0,0.0,20.0,25.0,True,False,,,,,,False,False,,,,,,,,False,False
C,1,ATL,Michael Harris II,L,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, SL",12:15 PM,824929,3,1.02,False,False,False,False,False,False,0.7193,2,1,0,0,107,25,0,48,7,6,1,1,14.3,16.9,31.1,148.0,59.5,0.4584,0.0825,1.95,4.0,1.264,0.166,0.169,0.166,0.0,0.11,0.71,1.929,0.0,0.0423,0.0415,0.316,0.0831,0.014,0.4822,0.0,2,96.2,48.0,74.5,36.0,True,4.0,False,20.0,False,10.4,False,8.0,40.0,16.0,1,SI(59%):0/19pa  |  CU(26%):0/8pa  |  SL(8%):1/21pa,98.1,50.0,75.5,29.2,True,0.0,False,10.4,False,8.3,False,2.08,27.1,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,664285,671739,25,Home,56,51,91.7,97.8,0.0357,0.0784,36.0,4.0,12.0,16.0,True,False,39.6,4.2,20.8,10.4,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Mauricio Dubón,R,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, CH",12:15 PM,824929,1,0.3,False,False,False,False,False,False,0.2405,1,0,0,0,113,27,0,43,7,4,3,0,0.0,16.9,31.1,148.0,59.5,0.4583,0.0825,1.95,3.7,0.816,0.0,0.0,0.218,0.049,0.275,0.639,1.132,0.0,0.0,0.0,0.2181,0.0713,0.013,0.3024,0.0,0,87.1,22.2,66.7,22.2,False,3.7,False,25.9,True,9.1,False,0.0,14.8,7.4,0,SI(42%):0/22pa  |  CU(34%):0/6pa  |  CH(20%):0/15pa,87.4,20.9,68.6,32.6,False,0.0,False,20.9,False,11.7,False,0.0,25.6,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,664285,643289,27,Home,59,54,87.8,86.4,0.0,0.037,33.3,3.7,18.5,0.0,False,False,30.2,2.3,16.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Kyle Farmer,R,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, CH",12:15 PM,824929,0,0.0,True,False,False,False,False,False,0.2206,0,0,0,0,10,10,0,3,5,1,1,0,0.0,16.9,31.1,148.0,59.5,0.0,0.0,1.95,2.8,0.84,0.0,0.0,0.28,0.0,0.0,0.56,1.12,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,80.7,10.0,67.9,10.0,False,0.0,False,10.0,False,13.2,False,0.0,30.0,10.0,0,SI(42%):0/0pa  |  CU(34%):0/1pa  |  CH(20%):0/2pa,82.3,33.3,70.8,0.0,False,0.0,False,0.0,False,-2.7,False,0.0,66.7,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,664285,571657,3,Home,8,2,78.0,,0.0,,20.0,10.0,20.0,0.0,False,False,33.3,0.0,0.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Jorge Mateo,R,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, CH",12:15 PM,824929,2,0.6,True,False,False,False,False,False,0.2585,1,1,0,0,30,10,0,9,4,2,0,0,0.0,16.9,31.1,148.0,59.5,0.1289,0.0232,1.95,2.8,0.296,0.0,0.0,0.0,0.0,0.296,1.682,0.296,0.0,0.0,0.0,0.1072,0.0,0.0,0.1072,0.0,0,97.0,30.0,71.6,20.0,True,0.0,False,0.0,False,-2.0,False,0.0,10.0,0.0,0,SI(42%):0/3pa  |  CU(34%):0/2pa  |  CH(20%):0/4pa,90.5,11.1,69.5,11.1,True,0.0,False,0.0,False,-6.0,False,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,664285,622761,6,Home,15,15,91.0,99.3,0.0,0.0667,30.0,0.0,50.0,0.0,False,False,22.2,0.0,66.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Eli White,R,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, CH",12:15 PM,824929,1,0.3,False,False,False,False,False,False,0.2557,1,0,0,0,40,14,0,15,5,3,2,2,40.0,16.9,31.1,148.0,59.5,0.2288,0.0412,1.95,3.0,0.276,0.202,0.206,0.0,0.0,0.0,0.532,0.881,0.0,0.0697,0.0683,0.0933,0.0683,0.0,0.2983,0.0,1,86.2,28.6,72.1,28.6,False,0.0,False,21.4,False,18.0,True,7.14,14.3,7.1,1,SI(42%):1/10pa  |  CU(34%):0/1pa  |  CH(20%):0/4pa,89.5,33.3,74.2,20.0,False,0.0,False,20.0,False,0.8,False,6.67,6.7,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,664285,642201,14,Home,18,22,83.1,84.3,0.0556,0.0455,35.7,7.1,14.3,0.0,False,False,53.3,0.0,20.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
