grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BAL,Douglas Hodo III,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,BAL,"FF, CH, SI, SL",01:10 PM,824242,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,22.1,326.0,54.0,0.0,0.0,2.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(29%):0/0pa  |  SI(19%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Crosswind (⬆️ N),85.8,14.1,Sunny,⬆️ N,1,93,3.89,0.2756,2026-07-28,‼️ Elite,🤔 Average,‼️ Elite,90.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.22,1,False,,669373,683233,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,BAL,Tavian Josenberger,L,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,BAL,"FF, CH, SI, SL",01:10 PM,824242,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,22.1,326.0,54.0,0.0,0.0,2.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(29%):0/0pa  |  SI(19%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Crosswind (⬆️ N),85.8,14.1,Sunny,⬆️ N,1,93,3.89,0.2756,2026-07-28,‼️ Elite,🤔 Average,‼️ Elite,90.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.22,1,False,,669373,694444,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,BAL,Enrique Bradfield Jr.,L,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,BAL,"FF, CH, SI, SL",01:10 PM,824242,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,22.1,326.0,54.0,0.0,0.0,2.27,🟢 Disciplined,66.0,0.0,,60.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(29%):0/0pa  |  SI(19%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Crosswind (⬆️ N),85.8,14.1,Sunny,⬆️ N,1,93,3.89,0.2756,2026-07-28,‼️ Elite,🤔 Average,‼️ Elite,90.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.22,1,False,,669373,690961,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,BAL,Jud Fabian,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,BAL,"FF, CH, SI, SL",01:10 PM,824242,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,22.1,326.0,54.0,0.0,0.0,2.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(29%):0/0pa  |  SI(19%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9672,1.0,Crosswind (⬆️ N),85.8,14.1,Sunny,⬆️ N,1,93,3.89,0.2756,2026-07-28,‼️ Elite,🤔 Average,‼️ Elite,90.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.22,1,False,,669373,682983,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,BAL,Willy Vasquez,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,BAL,"FF, CH, SI, SL",01:10 PM,824242,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,22.1,326.0,54.0,0.0,0.0,2.27,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(29%):0/0pa  |  SI(19%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Crosswind (⬆️ N),85.8,14.1,Sunny,⬆️ N,1,93,3.89,0.2756,2026-07-28,‼️ Elite,🤔 Average,‼️ Elite,90.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.22,1,False,,669373,691938,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,BAL,Maikol Hernández,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,BAL,"FF, CH, SI, SL",01:10 PM,824242,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,22.1,326.0,54.0,0.0,0.0,2.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(29%):0/0pa  |  SI(19%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Crosswind (⬆️ N),85.8,14.1,Sunny,⬆️ N,1,93,3.89,0.2756,2026-07-28,‼️ Elite,🤔 Average,‼️ Elite,90.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.22,1,False,,669373,694204,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,BAL,Victor Figueroa,L,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,BAL,"FF, CH, SI, SL",01:10 PM,824242,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,22.1,326.0,54.0,0.0,0.0,2.27,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(29%):0/0pa  |  SI(19%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Crosswind (⬆️ N),85.8,14.1,Sunny,⬆️ N,1,93,3.89,0.2756,2026-07-28,‼️ Elite,🤔 Average,‼️ Elite,90.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.22,1,False,,669373,809372,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,BAL,Will Robertson,L,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,BAL,"FF, CH, SI, SL",01:10 PM,824242,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,22.1,326.0,54.0,0.0,0.0,2.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(29%):0/0pa  |  SI(19%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Crosswind (⬆️ N),85.8,14.1,Sunny,⬆️ N,1,93,3.89,0.2756,2026-07-28,‼️ Elite,🤔 Average,‼️ Elite,90.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.22,1,False,,669373,683770,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,BAL,Jordan Westburg,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,BAL,"FF, CH, SI, SL",01:10 PM,824242,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,22.1,326.0,54.0,0.0,0.0,2.27,⬜ Neutral,56.0,0.0,,4.8,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,15,0,0,0.0,0.0,,0.0,,22.14,6.9,False,,False,43.8,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(29%):0/0pa  |  SI(19%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,88.3,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,0.9672,1.0,Crosswind (⬆️ N),85.8,14.1,Sunny,⬆️ N,1,93,3.89,0.2756,2026-07-28,‼️ Elite,🤔 Average,‼️ Elite,90.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.22,1,False,,669373,676059,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,74.9,33.3,0.0,0.0,33.3,0.0,0.0,0.527,0.0,,False,,False,0,1,1.04,0
C,1,DET,Parker Meadows,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,DET,BAL,"FF, CH, SI, ST",01:10 PM,824242,4,0.75,False,False,False,False,0.2725,1,1,0,2,16,10,0,13,3,0,0,0,0.0,17.3,29.2,411.0,58.2,0.0471,0.006,1.75,⬜ Neutral,60.0,0.0,,5.2,,27.9,3.4,0.58,0.0,0.0,0.29,0.0,0.171,0.631,0.87,0.0,0.0,0.0,0.17,0.085,0.0,0.255,0.0,0,999,0,0,0.0,60.0,0.097,30.0,0.0,12.5,0.233,0.173,0.219,0.0,0.1,0.215,0.0,0.0,11,10,0.084,13,16,0,0,0.0,0.0,,1.5,FF,34.77,10.6,False,-0.23,False,36.8,-0.84,False,,,0,0,0,0,0,0,0,-0.84,0.0,81.9,0.0,69.9,False,0.0,False,20.0,False,2.2,False,0.0,20.0,10.0,0,FF(40%):0/5pa  |  CH(24%):0/7pa  |  SI(14%):0/1pa  |  ST(14%):0/0pa,80.0,0.0,70.3,53.8,False,0.0,False,15.4,False,16.1,False,0.0,15.4,7.7,0,,,False,,False,,False,,False,,,,5,0,78.5,20.0,False,0.0,False,40.0,True,-13.0,False,0.0,0.9672,1.0,Crosswind (⬆️ N),85.8,14.1,Sunny,⬆️ N,1,93,3.89,0.2756,2026-07-28,🤔 Average,⚠️ Tough,💥 Hittable,103.3,0.0,50.0,80.0,5.1,7.6,7.3,46.2,84.6,6.8,8.0,7.2,,,,,,,,,,,5.6,4.96,1,False,0.083,669432,678009,0,50.0,0.0,10.0,20.0,0.215,True,False,30.8,7.7,23.1,15.4,0.0,0.219,23.1,0.0,True,,False,,,,,,,,,,,,False,,,40.0,0.0,20.0,68.2,40.0,20.0,40.0,60.0,0.0,0.2,0.431,20.0,,True,,False,0,0,1.04,0
C,1,DET,Gleyber Torres,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,DET,BAL,"FF, CH, SI, ST",01:10 PM,824242,3,0.65,True,False,False,False,0.2196,0,2,1,0,183,21,50,35,5,2,0,0,0.0,17.3,29.2,411.0,58.2,0.4393,0.0562,1.75,🟢 Disciplined,62.0,0.0,,14.3,,17.5,4.3,0.385,0.08,0.077,0.161,0.0,0.859,0.907,0.787,0.0,0.018,0.0186,0.089,0.0557,0.0557,0.1819,0.0,0,29,0,0,0.0,33.3,0.12,14.3,0.0,12.0,0.347,0.348,0.242,0.0,0.0,0.184,0.0,1.898,8,9,0.12,22,25,0,1,347.0,94.7,deep fly ball 347ft 95mph,11.1,SI,27.9,2.5,False,-0.38,False,36.8,-0.84,False,-4.37,4.4,0,0,0,0,0,0,0,-0.84,3.33,90.0,14.3,65.6,False,0.0,False,14.3,False,18.6,False,0.0,9.5,0.0,1,FF(40%):2/60pa  |  CH(24%):0/9pa  |  SI(14%):1/40pa  |  ST(14%):0/17pa,86.1,25.7,69.7,54.3,False,8.6,True,25.7,True,5.9,False,2.86,8.6,8.6,1,84.1,20.0,False,6.0,True,18.0,False,5.1,False,2.0,6.0,6.0,5,0,73.0,0.0,False,0.0,False,0.0,False,-19.0,False,0.0,0.9672,1.0,Crosswind (⬆️ N),85.8,14.1,Sunny,⬆️ N,1,93,3.89,0.2756,2026-07-28,🤔 Average,⚠️ Tough,💥 Hittable,103.3,1.898,38.1,85.7,9.7,9.7,7.0,25.7,80.0,7.1,9.6,6.9,26.0,78.0,5.8,13.2,6.8,,,,,,5.6,2.69,1,False,0.185,669432,650402,21,19.0,4.8,33.3,0.0,0.184,False,False,28.6,2.9,14.3,0.0,0.0,0.292,20.0,6.7,False,,False,26.0,4.0,18.0,68.0,0.0,60.0,0.0,0.143,0.289,16.0,5.6,False,,False,40.0,0.0,60.0,71.8,20.0,0.0,0.0,20.0,0.0,0.0,0.177,0.0,,False,,False,0,1,1.04,0
A,3,DET,Kerry Carpenter,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,DET,BAL,"FF, CH, SI, ST",01:10 PM,824242,8,2.3,False,False,False,False,0.5025,2,3,3,0,239,13,25,13,4,3,0,0,0.0,17.3,29.2,411.0,58.2,0.1334,0.0171,1.75,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.4,0.439,0.0,0.0,0.168,0.0,0.0,0.851,0.606,0.0,0.0,0.0,0.1308,0.05,0.05,0.1808,0.0,0,52,0,0,0.0,15.4,0.208,38.5,0.0,23.0,0.291,0.291,0.189,0.0,0.0,0.204,0.0,3.134,24,24,0.208,16,19,0,1,359.0,94.2,deep fly ball 359ft 94mph,4.9,FF,29.24,17.7,False,-2.28,False,36.8,-0.84,False,-3.35,3.3,0,0,0,0,0,0,0,-0.84,5.33,90.3,30.8,69.1,False,0.0,False,30.8,True,12.8,False,0.0,23.1,0.0,0,FF(40%):4/75pa  |  CH(24%):2/32pa  |  SI(14%):0/29pa  |  ST(14%):1/13pa,89.1,23.1,63.1,23.1,False,7.7,True,38.5,True,39.5,False,0.0,7.7,7.7,0,88.0,20.0,False,4.0,False,24.0,True,25.4,True,0.0,8.0,4.0,16,1,88.4,25.0,False,0.0,False,12.5,False,-0.1,False,6.25,0.9672,1.0,Crosswind (⬆️ N),85.8,14.1,Sunny,⬆️ N,1,93,3.89,0.2756,2026-07-28,🤔 Average,⚠️ Tough,💥 Hittable,103.3,3.134,53.8,84.6,15.6,6.6,7.2,38.5,84.6,12.8,11.3,6.7,40.0,76.0,13.9,13.9,7.0,0.0,0.0,,,,5.6,7.56,1,False,0.083,669432,681481,13,30.8,0.0,15.4,30.8,0.204,True,False,0.0,15.4,30.8,38.5,7.7,0.106,23.1,,True,,False,12.0,8.0,32.0,65.0,24.0,24.0,4.0,0.048,0.179,20.0,0.0,True,,False,31.2,0.0,25.0,71.3,25.0,12.5,12.5,43.8,0.0,0.286,0.41,31.2,10.0,False,,False,0,0,1.04,0
C,1,DET,Spencer Torkelson,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,DET,BAL,"FF, CH, SI, ST",01:10 PM,824242,2,0.8,False,False,False,False,0.2609,2,0,0,0,381,20,108,80,6,2,2,1,16.7,17.3,29.2,411.0,58.2,0.3217,0.0412,1.75,🟢 Disciplined,59.0,0.0,,9.2,,23.0,4.0,0.896,0.136,0.132,0.229,0.0,0.673,1.14,1.531,0.0,0.0327,0.0338,0.2231,0.0906,0.0256,0.3812,0.0,1,10,0,1,0.0,30.0,0.217,15.0,11.1,25.2,0.315,0.31,0.325,0.0,0.188,0.333,0.0,4.565,20,19,0.205,29,32,0,3,353.0,105.7,deep fly ball 339ft 93mph | deep fly ball 353ft 94mph | rocket LD 106mph,7.9,SI,30.27,8.0,False,1.85,True,36.8,-0.84,False,2.11,2.9,0,0,0,0,0,0,0,-0.84,6.42,92.5,10.0,72.0,False,5.0,True,25.0,True,32.4,False,5.0,15.0,5.0,2,FF(40%):7/109pa  |  CH(24%):0/37pa  |  SI(14%):5/75pa  |  ST(14%):1/39pa,90.4,25.0,72.4,43.8,False,1.2,False,20.0,False,17.1,False,2.5,26.2,11.2,3,88.8,20.4,False,1.9,False,19.4,False,16.7,False,2.78,20.4,9.3,15,1,87.1,26.7,False,0.0,False,20.0,False,10.5,False,6.67,0.9672,1.0,Crosswind (⬆️ N),85.8,14.1,Sunny,⬆️ N,1,93,3.89,0.2756,2026-07-28,🤔 Average,⚠️ Tough,💥 Hittable,103.3,4.565,40.0,80.0,13.4,12.3,7.8,42.5,81.2,13.5,10.8,7.6,43.5,83.3,13.6,10.6,7.7,,,,,,5.6,7.94,1,False,0.191,669432,679529,20,10.0,10.0,30.0,0.0,0.333,False,False,21.2,0.0,27.5,0.0,0.0,0.401,28.7,2.6,False,,False,19.4,0.9,30.6,71.4,0.0,40.7,0.0,0.172,0.336,26.9,3.8,False,,False,33.3,0.0,20.0,70.7,26.7,20.0,0.0,33.3,0.0,0.333,0.368,40.0,12.5,False,,False,0,1,1.04,0
B,2,DET,Riley Greene,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,DET,BAL,"FF, CH, SI, ST",01:10 PM,824242,6,1.5,False,False,False,False,0.701,3,0,0,3,408,24,134,98,6,6,0,0,0.0,17.3,29.2,411.0,58.2,0.2613,0.0334,1.75,🟢 Disciplined,59.0,0.0,,10.4,,25.3,4.2,0.689,0.056,0.054,0.261,0.0,0.478,1.083,1.117,0.0,0.0129,0.0133,0.1645,0.0756,0.0424,0.2666,0.0,0,22,0,1,8.3,33.3,0.157,37.5,0.0,19.1,0.372,0.367,0.272,0.0,0.091,0.209,0.0,3.175,33,35,0.169,16,19,0,7,406.0,104.5,deep line drive 360ft 102mph | double 102mph EV | deep fly ball 406ft 104mph | deep fly ball 344ft 100mph | deep fly bal,3.5,SI,29.33,9.2,False,-0.52,False,36.8,-0.84,False,5.6,2.7,0,1,1,0,1,0,0,-0.84,4.58,91.5,50.0,71.8,False,8.3,True,29.2,True,13.1,False,0.0,16.7,8.3,2,FF(40%):7/153pa  |  CH(24%):2/62pa  |  SI(14%):1/56pa  |  ST(14%):2/22pa,89.8,23.5,73.5,39.8,False,2.0,False,12.2,False,12.9,False,2.04,16.3,7.1,2,90.4,26.1,False,1.5,False,14.2,False,15.5,False,1.49,18.7,6.7,15,1,92.4,26.7,False,13.3,True,26.7,True,16.5,False,6.67,0.9672,1.0,Crosswind (⬆️ N),85.8,14.1,Sunny,⬆️ N,1,93,3.89,0.2756,2026-07-28,🤔 Average,⚠️ Tough,💥 Hittable,103.3,3.175,54.2,95.8,11.5,10.7,6.9,40.8,84.7,11.2,12.7,7.0,41.0,85.1,11.9,12.9,7.0,,,,,,5.6,5.74,1,False,0.133,669432,682985,24,29.2,0.0,20.8,29.2,0.209,True,True,23.5,4.1,28.6,11.2,2.0,0.299,21.4,2.2,False,,False,20.9,4.5,29.1,73.2,13.4,38.1,1.5,0.122,0.307,21.6,1.6,False,,False,20.0,0.0,33.3,73.4,26.7,20.0,26.7,26.7,13.3,0.333,0.368,33.3,12.5,True,,False,0,0,1.04,0
