grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_woba,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,TB,Nathan Flewelling,L,0,False,Jake Bennett,Left,BOS,TB,BOS,"SI, FF, CH, CU",01:10 PM,822970,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.9,38.1,42.0,45.2,0.0,0.0,1.98,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(19%):0/0pa  |  CH(17%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,687562,807083,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,0,,,,,,,,,,,,,,,,1.04,0
D,0,TB,Daniel Pierce,R,0,False,Jake Bennett,Left,BOS,TB,BOS,"SI, FF, CH, CU",01:10 PM,822970,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.9,38.1,42.0,45.2,0.0,0.0,1.98,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(19%):0/0pa  |  CH(17%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,687562,828084,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,TB,Kamren James,R,0,False,Jake Bennett,Left,BOS,TB,BOS,"SI, FF, CH, CU",01:10 PM,822970,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.9,38.1,42.0,45.2,0.0,0.0,1.98,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(19%):0/0pa  |  CH(17%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,687562,687553,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,TB,Kameron Misner,L,0,False,Jake Bennett,Left,BOS,TB,BOS,"SI, FF, CH, CU",01:10 PM,822970,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,11.9,38.1,42.0,45.2,0.0,0.0,1.98,⬜ Neutral,56.0,0.0,,7.2,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,33.29,13.9,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(19%):0/0pa  |  CH(17%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,42,1,77.9,11.9,False,2.4,False,19.0,False,8.0,False,2.38,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,687562,670224,0,,,,,False,False,,,,,False,,,,,,,False,26.2,2.4,38.1,63.4,14.3,4.8,19.0,23.8,2.4,0.103,0.215,16.7,5.9,True,,False,0,0,,,,,,,,,,,,,,,,1.04,0
D,0,TB,Ben Rortvedt,L,0,False,Jake Bennett,Left,BOS,TB,BOS,"SI, FF, CH, CU",01:10 PM,822970,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,11.9,38.1,42.0,45.2,0.0,0.0,1.98,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,35.79,22.5,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(19%):0/0pa  |  CH(17%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,78.1,14.3,False,0.0,False,28.6,True,34.5,False,0.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,687562,666163,0,,,,,False,False,,,,,False,,,,,,,False,28.6,14.3,14.3,68.3,28.6,0.0,28.6,14.3,0.0,0.0,0.252,42.9,,True,,False,0,0,,,,,,,,,,,,,,,,1.04,0
D,0,TB,Coco Montes,R,0,False,Jake Bennett,Left,BOS,TB,BOS,"SI, FF, CH, CU",01:10 PM,822970,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.9,38.1,42.0,45.2,0.0,0.0,1.98,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(19%):0/0pa  |  CH(17%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,90.0,37.5,False,0.0,False,0.0,False,-3.3,False,0.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,687562,663796,0,,,,,False,False,,,,,False,,,,,,,False,50.0,0.0,25.0,72.5,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,TB,Travis Jankowski,L,0,False,Jake Bennett,Left,BOS,TB,BOS,"SI, FF, CH, CU",01:10 PM,822970,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.9,38.1,42.0,45.2,0.0,0.0,1.98,⬜ Neutral,56.0,0.0,,6.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,37.19,-4.4,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(19%):0/0pa  |  CH(17%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,82.7,28.6,False,0.0,False,0.0,False,-21.2,False,0.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,687562,608671,0,,,,,False,False,,,,,False,,,,,,,False,57.1,0.0,28.6,64.4,28.6,0.0,0.0,14.3,0.0,0.0,0.252,14.3,,False,,False,0,0,,,,,,,,,,,,,,,,1.04,0
D,0,TB,Matt Thaiss,L,0,False,Jake Bennett,Left,BOS,TB,BOS,"SI, FF, CH, CU",01:10 PM,822970,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.9,38.1,42.0,45.2,0.0,0.0,1.98,🟢 Disciplined,62.0,0.0,,15.6,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,23.35,12.9,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(19%):0/0pa  |  CH(17%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,72.8,23.1,False,0.0,False,7.7,False,20.8,False,0.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,687562,642136,0,,,,,False,False,,,,,False,,,,,,,False,38.5,7.7,38.5,66.7,23.1,0.0,7.7,7.7,0.0,0.0,0.204,15.4,0.0,False,,False,0,0,,,,,,,,,,,,,,,,1.04,0
D,0,TB,Bob Seymour,L,0,False,Jake Bennett,Left,BOS,TB,BOS,"SI, FF, CH, CU",01:10 PM,822970,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.9,38.1,42.0,45.2,0.0,0.0,1.98,🔴 Chase Risk,52.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,29.71,2.6,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(19%):0/0pa  |  CH(17%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,0,89.8,16.7,False,0.0,False,5.6,False,7.4,False,0.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,687562,676044,0,,,,,False,False,,,,,False,,,,,,,False,22.2,0.0,61.1,67.3,22.2,0.0,5.6,16.7,0.0,0.0,0.196,5.6,0.0,False,,False,0,0,,,,,,,,,,,,,,,,1.04,0
C,1,NYY,Trent Grisham,L,0,False,Parker Messick,Left,CLE,CLE,NYY,"FF, CH, SI, SL",01:10 PM,824428,3,0.9,False,False,False,False,0.5025,1,1,1,0,254,31,65,55,7,6,1,1,14.3,16.6,22.7,295.0,51.2,0.2269,0.0,2.03,🟢 Disciplined,62.0,0.0,,14.3,,15.9,4.2,1.062,0.146,0.128,0.242,0.0,0.535,0.636,1.741,0.0,0.0306,0.0349,0.2547,0.093,0.0,0.4175,0.0,1,13,0,0,0.0,32.3,0.169,38.7,4.8,6.7,0.325,0.362,0.387,0.0,0.179,0.417,0.0,2.312,28,23,0,1,352.0,100.4,near-HR line drive 100mph 20deg,6.4,FF,29.91,36.1,False,0.67,False,50.0,0.02,False,-2.36,2.4,0,0,0,0,0,0,0,0.02,3.16,91.4,41.9,70.4,False,0.0,False,19.4,False,21.2,False,3.23,32.3,9.7,2,FF(31%):3/95pa  |  CH(28%):1/29pa  |  SI(18%):1/47pa  |  SL(11%):2/22pa,89.2,29.1,68.6,47.3,False,0.0,False,16.4,False,14.4,False,3.64,21.8,9.1,2,88.4,29.2,False,0.0,False,16.9,False,17.5,False,3.08,20.0,7.7,177,7,89.3,23.2,False,1.1,False,14.1,False,11.3,False,3.95,0.8772,1.0,Wind Out (⬅️ W),80.3,6.9,Sunny,⬅️ W,11,2026-06-09,800048,663757,31,0.417,29.0,9.7,6.5,True,False,0.359,23.6,5.5,20.0,True,0.318,21.5,9.2,20.0,68.4,43.1,True,27.7,3.4,28.2,68.9,14.1,4.5,14.1,38.4,1.1,0.145,0.275,17.5,6.5,False,,False,0,0,19.4,16.4,0.0,0.191,27.3,6.1,,False,16.9,0.0,0.161,27.7,5.4,,False,1.02,0
B,2,NYY,Aaron Judge,R,0,False,Parker Messick,Left,CLE,CLE,NYY,"FF, CH, SI, SL",01:10 PM,824428,7,1.952,False,False,False,False,0.2333,3,0,1,3,257,10,76,55,3,1,0,0,0.0,16.6,22.7,295.0,51.2,0.354,0.0,2.03,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.605,0.152,0.133,0.0,0.0,0.858,0.955,1.06,0.0,0.0311,0.0355,0.1414,0.0355,0.0118,0.2477,0.0,0,22,0,0,0.0,40.0,0.285,10.0,,16.3,0.4,0.423,0.248,0.0,0.0,0.158,0.0,6.113,26,25,0,0,0.0,0.0,,11.8,FF,16.65,19.9,False,-3.93,False,50.0,0.02,False,-2.33,2.3,0,0,0,0,0,0,0,0.02,7.84,95.7,40.0,71.8,True,0.0,False,40.0,True,24.0,True,0.0,10.0,0.0,3,FF(31%):4/51pa  |  CH(28%):2/40pa  |  SI(18%):3/45pa  |  SL(11%):1/41pa,91.5,29.1,74.8,49.1,False,1.8,False,14.5,False,8.8,False,5.45,16.4,5.5,5,93.8,28.9,True,2.6,False,14.5,False,11.7,False,6.58,18.4,7.9,149,16,97.3,40.3,True,6.0,True,28.2,True,17.6,False,10.74,0.8772,1.0,Wind Out (⬅️ W),80.3,6.9,Sunny,⬅️ W,11,2026-06-09,800048,592450,0,0.158,20.0,0.0,30.0,False,False,0.388,30.9,3.6,18.2,False,0.413,22.4,2.6,26.3,75.4,47.4,False,22.1,2.7,26.8,73.9,31.5,15.4,0.7,38.9,0.0,0.41,0.493,24.8,15.5,False,,False,1,1,0.0,0.0,0.0,0.225,12.7,10.0,,False,0.0,0.0,0.281,15.8,12.8,,False,1.02,0
B,2,NYY,Cody Bellinger,L,0,False,Parker Messick,Left,CLE,CLE,NYY,"FF, CH, SI, SL",01:10 PM,824428,8,2.0,False,False,False,False,0.7335,2,2,2,2,277,29,86,73,7,5,0,0,0.0,16.6,22.7,295.0,51.2,0.418,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.8,,25.1,4.3,1.051,0.167,0.146,0.229,0.038,0.41,0.461,1.857,0.0,0.034,0.0388,0.2448,0.1011,0.0121,0.4323,0.0,1,8,0,1,3.4,20.7,0.154,31.0,6.2,9.7,0.367,0.369,0.327,0.0,0.12,0.303,0.0,3.103,34,15,0,0,0.0,0.0,,2.7,SI,31.01,16.4,False,-0.77,False,50.0,0.02,False,1.96,1.4,0,0,1,1,0,0,0,0.02,1.14,85.8,34.5,68.2,False,3.4,False,27.6,True,6.0,False,3.45,24.1,3.4,3,FF(31%):1/88pa  |  CH(28%):0/35pa  |  SI(18%):0/52pa  |  SL(11%):5/36pa,87.0,21.9,68.2,28.8,False,0.0,False,17.8,False,25.2,True,4.11,24.7,13.7,3,87.6,22.1,False,0.0,False,18.6,False,22.9,True,3.49,24.4,11.6,195,9,88.0,30.3,False,2.6,False,27.2,True,18.1,False,4.62,0.8772,1.0,Wind Out (⬅️ W),80.3,6.9,Sunny,⬅️ W,11,2026-06-09,800048,641355,29,0.303,37.9,0.0,10.3,True,False,0.386,19.2,13.7,11.0,True,0.367,20.9,11.6,11.6,68.3,29.1,True,26.2,6.2,9.7,69.0,29.7,11.8,27.2,34.9,2.6,0.25,0.418,33.8,4.5,True,,False,0,0,27.6,17.8,0.0,0.274,42.5,12.0,,False,18.6,0.0,0.23,40.7,9.1,,False,1.02,0
D,0,NYY,Ben Rice,L,0,False,Parker Messick,Left,CLE,CLE,NYY,"FF, CH, SI, SL",01:10 PM,824428,3,0.49,True,False,False,False,0.4481,1,1,0,1,258,31,76,55,7,4,1,0,0.0,16.6,22.7,295.0,51.2,0.2478,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,23.0,4.0,1.076,0.235,0.206,0.14,0.047,0.557,1.117,2.014,0.0,0.0514,0.0586,0.2687,0.1053,0.0236,0.5029,0.0,1,12,0,0,0.0,41.9,0.229,25.8,7.7,14.3,0.44,0.387,0.393,0.0,0.154,0.335,0.0,5.447,22,21,0,0,0.0,0.0,,8.2,FF,33.29,2.8,False,-1.09,False,50.0,0.02,False,-3.49,3.5,0,0,0,0,0,0,0,0.02,15.69,91.1,19.4,70.8,False,0.0,False,16.1,False,16.5,False,3.23,19.4,6.5,4,FF(31%):8/51pa  |  CH(28%):3/30pa  |  SI(18%):2/41pa  |  SL(11%):2/48pa,94.7,32.7,70.3,36.4,True,3.6,False,10.9,False,15.4,False,7.27,30.9,12.7,5,90.6,27.6,False,2.6,False,10.5,False,14.0,False,6.58,25.0,10.5,129,7,91.6,33.3,False,3.9,False,20.2,False,14.5,False,5.43,0.8772,1.0,Wind Out (⬅️ W),80.3,6.9,Sunny,⬅️ W,11,2026-06-09,800048,700250,31,0.335,16.1,0.0,29.0,True,False,0.478,23.6,3.6,27.3,False,0.404,27.6,5.3,27.6,69.9,32.9,False,24.8,3.1,29.5,71.2,19.4,11.6,20.2,34.1,3.9,0.259,0.315,23.3,10.6,True,,False,0,0,16.1,10.9,3.6,0.333,30.9,6.9,,False,10.5,2.6,0.284,25.0,7.9,,False,1.02,0
B,2,NYY,Giancarlo Stanton,R,0,False,Parker Messick,Left,CLE,CLE,NYY,"FF, CH, SI, SL",01:10 PM,824428,6,1.18,True,False,False,False,0.289,2,1,1,2,96,10,30,24,3,2,0,0,0.0,16.6,22.7,295.0,51.2,0.3734,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.4,,30.3,3.7,0.69,0.1,0.088,0.461,0.0,0.301,1.323,1.452,0.0,0.0238,0.0271,0.1862,0.1512,0.0,0.3917,0.0,0,11,0,0,0.0,40.0,0.193,20.0,0.0,25.0,0.317,0.323,0.337,0.0,0.2,0.342,0.0,2.498,19,22,0,0,0.0,0.0,,8.6,CH,37.32,15.5,False,-0.78,False,50.0,0.02,False,-1.04,1.0,0,0,0,0,0,0,0,0.02,0.0,101.3,50.0,78.0,True,0.0,False,10.0,False,23.0,True,0.0,30.0,20.0,1,FF(31%):0/27pa  |  CH(28%):0/21pa  |  SI(18%):1/11pa  |  SL(11%):2/13pa,93.5,25.0,79.1,41.7,True,0.0,False,16.7,False,13.5,False,4.17,12.5,12.5,1,93.5,26.7,True,0.0,False,16.7,False,14.1,False,3.33,13.3,13.3,90,5,97.7,35.6,True,3.3,False,23.3,True,17.9,False,5.56,0.8772,1.0,Wind Out (⬅️ W),80.3,6.9,Sunny,⬅️ W,11,2026-06-09,800048,519317,0,0.342,20.0,10.0,40.0,False,False,0.281,20.8,4.2,33.3,False,0.29,20.0,3.3,33.3,78.8,43.3,False,22.2,3.3,31.1,80.0,23.3,10.0,0.0,35.6,0.0,0.241,0.376,15.6,6.4,False,,False,0,1,0.0,0.0,0.0,0.238,20.8,0.0,,False,0.0,0.0,0.231,20.0,0.0,,False,1.02,0
C,1,NYY,Jazz Chisholm Jr.,L,0,False,Parker Messick,Left,CLE,CLE,NYY,"FF, CH, SI, SL",01:10 PM,824428,4,0.84,True,False,False,False,0.7511,1,1,1,1,254,29,77,59,7,6,1,1,14.3,16.6,22.7,295.0,51.2,0.1276,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.5,,28.9,4.0,0.774,0.28,0.246,0.089,0.0,0.325,1.335,1.704,0.0,0.0608,0.0693,0.1915,0.0913,0.0231,0.4213,0.0,3,0,1,2,3.4,41.4,0.295,10.3,12.5,20.5,0.306,0.287,0.325,0.0,0.346,0.331,0.0,2.09,28,18,0,0,0.0,0.0,,3.7,SI,34.15,16.7,False,0.39,False,50.0,0.02,False,2.61,0.8,0,0,1,2,0,0,0,0.02,2.63,91.4,31.0,72.5,False,3.4,False,17.2,False,8.2,False,10.34,13.8,10.3,3,FF(31%):2/76pa  |  CH(28%):2/29pa  |  SI(18%):2/30pa  |  SL(11%):3/39pa,90.5,27.1,69.8,23.7,False,1.7,False,20.3,False,15.6,False,5.08,22.0,8.5,3,88.2,23.4,False,1.3,False,20.8,False,16.9,False,3.9,22.1,7.8,160,6,83.9,25.6,False,2.5,False,16.9,False,11.6,False,3.75,0.8772,1.0,Wind Out (⬅️ W),80.3,6.9,Sunny,⬅️ W,11,2026-06-09,800048,665862,29,0.331,27.6,0.0,34.5,True,False,0.317,22.0,6.8,32.2,True,0.307,20.8,6.5,32.5,68.7,26.0,True,30.0,7.5,25.6,70.0,22.5,5.6,16.9,30.6,2.5,0.147,0.313,19.4,5.7,True,,False,0,0,17.2,20.3,1.7,0.2,18.6,3.0,,False,20.8,1.3,0.183,20.8,2.3,,False,1.02,0
C,1,NYY,Austin Wells,L,0,False,Parker Messick,Left,CLE,CLE,NYY,"FF, CH, SI, SL",01:10 PM,824428,5,0.84,True,False,False,False,0.5231,1,1,1,2,167,10,56,48,3,1,0,0,0.0,16.6,22.7,295.0,51.2,0.1243,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.2,,28.6,3.7,0.199,0.05,0.044,0.0,0.0,0.149,1.064,0.349,0.0,0.0118,0.0135,0.0542,0.0135,0.0,0.0948,0.0,0,27,0,0,0.0,30.0,0.09,20.0,,18.6,0.256,0.308,0.256,0.0,0.0,0.0,0.0,1.014,13,16,0,0,0.0,0.0,,3.7,SI,27.65,19.3,False,-0.28,False,50.0,0.02,False,-2.4,2.4,1,0,0,0,0,0,0,0.02,5.26,76.9,10.0,72.4,False,0.0,False,20.0,False,29.2,False,0.0,0.0,0.0,1,FF(31%):3/57pa  |  CH(28%):0/19pa  |  SI(18%):1/29pa  |  SL(11%):0/28pa,87.6,29.2,71.0,29.2,False,0.0,False,18.8,False,15.4,False,2.08,8.3,2.1,1,87.6,26.8,False,0.0,False,17.9,False,17.1,False,1.79,8.9,1.8,155,6,88.8,30.3,False,1.9,False,23.2,True,15.1,False,3.87,0.8772,1.0,Wind Out (⬅️ W),80.3,6.9,Sunny,⬅️ W,11,2026-06-09,800048,669224,10,0.0,10.0,20.0,40.0,True,False,0.143,33.3,12.5,22.9,True,0.163,30.4,12.5,23.2,70.8,32.1,True,27.1,5.2,26.5,71.1,20.6,9.0,23.2,33.5,1.9,0.19,0.292,22.6,7.0,True,,False,0,0,20.0,18.8,0.0,0.068,16.7,3.0,,False,17.9,0.0,0.06,17.9,2.6,,False,1.02,0
