grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SD,Samad Taylor,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,0,0.0,True,False,False,False,0.2174,0,0,0,0,45,26,35,14,6,4,1,1,16.7,17.6,27.5,364,59.9,0.1667,0.0327,2.1,⬜ Neutral,56.0,0.0,,7.1,,26.6,3.9,1.618,0.053,0.057,0.0,0.0,0.416,0.991,1.777,0.0,0.0145,0.0135,0.4132,0.0135,0.0135,0.4536,0.0,1,16,0,1,0.0,23.1,0.111,26.9,7.7,11.1,0.412,0.316,0.418,0.0,0.12,0.413,0.0,2.219,19,16,0,0,0.0,0.0,,1.5,FS,33.0,1.1,False,0.21,False,50.0,-0.12,False,1.58,2.2,1,0,0,0,0,0,0,-0.12,,78.4,15.4,64.9,False,3.8,False,11.5,False,1.9,False,3.85,38.5,3.8,0,FS(38%):0/1pa  |  FC(18%):0/4pa  |  FF(18%):0/13pa  |  CU(16%):0/3pa,72.7,7.1,62.9,35.7,False,0.0,False,7.1,False,2.4,False,0.0,42.9,0.0,1,79.7,17.1,False,2.9,False,5.7,False,-3.1,False,2.86,34.3,5.7,2,0,92.7,0.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,669392,26,42.3,3.8,19.2,0.0,0.413,False,False,21.4,0.0,28.6,0.0,0.0,0.0,0.478,28.6,0.0,False,,False,37.1,2.9,25.7,65.7,0.0,31.4,0.0,0.125,0.408,25.7,4.2,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,SD,Will Wagner,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,1,0.1,True,False,False,False,0.4364,0,0,0,1,27,21,27,13,7,4,0,0,0.0,17.6,27.5,364,59.9,0.2323,0.0455,2.1,🟢 Disciplined,62.0,0.0,,13.3,,17.9,1.8,0.397,0.0,0.0,0.0,0.0,0.397,0.336,0.397,0.0,0.0,0.0,0.2167,0.0,0.0,0.2167,0.0,0,999,0,0,0.0,33.3,0.048,14.3,0.0,11.1,0.398,0.359,0.35,0.0,0.0,0.301,0.0,0.0,8,18,0,0,0.0,0.0,,5.0,FS,35.03,12.7,False,-0.16,False,50.0,-0.12,False,0.0,0.0,1,0,0,0,0,0,0,-0.12,,87.5,19.0,65.4,False,0.0,False,4.8,False,3.9,False,0.0,19.0,0.0,0,FS(38%):0/2pa  |  FC(18%):0/1pa  |  FF(18%):0/9pa  |  CU(16%):0/1pa,83.7,7.7,64.0,38.5,False,0.0,False,7.7,False,2.1,False,0.0,23.1,0.0,0,86.5,14.8,False,0.0,False,7.4,False,7.1,False,0.0,25.9,3.7,13,0,79.5,30.8,False,0.0,False,15.4,False,10.4,False,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,695238,21,47.6,0.0,23.8,4.8,0.301,False,False,46.2,0.0,15.4,7.7,0.0,0.0,0.365,15.4,0.0,False,,False,40.7,0.0,18.5,66.2,7.4,37.0,0.0,0.048,0.398,18.5,0.0,False,,False,38.5,7.7,15.4,67.1,7.7,0.0,15.4,38.5,0.0,0.0,0.175,15.4,0.0,True,,False,0,1,1.04,0
B,2,SD,Nick Solak,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,3,0.9,False,False,False,False,0.2777,2,0,0,1,6,6,2,5,3,2,1,1,33.3,17.6,27.5,364,59.9,0.0,0.0,2.1,⬜ Neutral,48.0,0.0,,0.0,,,2.2,0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.0,0.0,0.0,0.1883,0.0,0.1883,0.1883,0.0,0,999,0,1,0.0,16.7,0.0,33.3,,,,,0.147,0.0,0.0,0.147,0.0,0.0,9,22,0,1,387.0,98.9,deep fly ball 387ft 99mph,8.4,FS,37.06,-2.1,False,0.0,False,50.0,-0.12,False,,,4,0,1,0,0,0,0,-0.12,,90.4,50.0,70.1,False,16.7,True,33.3,True,-5.8,False,0.0,16.7,0.0,0,FS(38%):0/0pa  |  FC(18%):0/1pa  |  FF(18%):0/4pa  |  CU(16%):0/0pa,92.6,60.0,71.6,20.0,False,20.0,False,40.0,False,-3.0,False,0.0,20.0,0.0,0,88.6,50.0,False,0.0,False,0.0,False,-20.5,False,0.0,50.0,0.0,5,0,86.6,40.0,False,20.0,True,20.0,False,-6.2,False,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,669256,6,50.0,0.0,0.0,0.0,0.147,False,False,40.0,0.0,0.0,0.0,0.0,0.0,0.177,40.0,,False,,False,50.0,0.0,0.0,73.1,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,40.0,0.0,20.0,,40.0,0.0,0.0,40.0,0.0,0.0,0.353,40.0,,False,,False,0,0,1.04,0
D,0,SD,Jose Miranda,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364,59.9,0.0,0.0,2.1,⬜ Neutral,48.0,0.0,,2.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,35.5,2.9,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,74.4,12.5,False,0.0,False,0.0,False,23.0,True,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,669304,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,12.5,25.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.178,12.5,,False,,False,0,0,1.04,0
D,0,SD,Mason McCoy,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364,59.9,0.0,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.6,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,28.89,11.2,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,24,0,84.2,12.5,False,0.0,False,29.2,True,16.3,False,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,669200,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,4.2,29.2,69.6,8.3,4.2,0.0,25.0,0.0,0.045,0.149,37.5,0.0,False,,False,0,0,1.04,0
D,0,SD,Ryan Jackson,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364,59.9,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,89.4,42.9,False,0.0,False,14.3,False,11.8,False,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,810838,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,42.9,14.3,14.3,,0.0,0.0,0.0,14.3,0.0,0.0,0.0,28.6,0.0,False,,False,0,0,1.04,0
C,1,SD,Nick Schnell,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364,59.9,0.0,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,98.7,42.9,True,0.0,False,28.6,True,14.6,False,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,678010,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,0.0,28.6,,42.9,14.3,28.6,14.3,0.0,0.286,0.483,42.9,0.0,True,,False,0,1,1.04,0
D,0,SD,Carlos Rodríguez,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364,59.9,0.0,0.0,2.1,🟢 Disciplined,62.0,0.0,,12.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.2,33.3,False,0.0,False,33.3,True,7.5,False,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,677578,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,True,,False,0,1,1.04,0
D,0,SD,Francisco Acuna,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364,59.9,0.0,0.0,2.1,🟢 Disciplined,63.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,89.8,14.3,False,0.0,False,42.9,True,28.8,False,14.29,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,672696,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,0.0,28.6,,14.3,14.3,0.0,28.6,0.0,0.5,0.404,0.0,,False,,False,0,0,1.04,0
D,0,SD,Anthony Vilar,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364,59.9,0.0,0.0,2.1,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,81.7,0.0,False,0.0,False,0.0,False,2.0,False,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,681036,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.04,0
D,0,SD,Romeo Sanabria,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364,59.9,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,105.0,66.7,True,0.0,False,33.3,True,21.0,False,33.33,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,703804,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,33.3,33.3,0.0,1.0,0.7,66.7,,True,,False,0,1,1.04,0
D,0,SD,Pablo Reyes,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364,59.9,0.0,0.0,2.1,⬜ Neutral,56.0,0.0,,5.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,99.8,33.3,True,0.0,False,0.0,False,-2.5,False,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,622569,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,33.3,0.0,0.0,0.0,0.333,0.424,33.3,,False,,False,0,0,1.04,0
D,0,SD,Marcos Castañon,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364,59.9,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,93.2,50.0,True,0.0,False,50.0,True,22.0,True,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,676203,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,25.0,25.0,0.0,25.0,0.0,0.25,0.318,25.0,,False,,False,0,0,1.04,0
D,0,SD,Ryan Wideman,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364,59.9,0.0,0.0,2.1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,834240,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,SD,Qrey Lott,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364,59.9,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.8,0.0,False,0.0,False,0.0,False,-42.0,False,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,812540,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
C,1,SD,Clay Dungan,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364,59.9,0.0,0.0,2.1,🟢 Disciplined,66.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,96.2,33.3,True,0.0,False,33.3,True,26.0,True,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,687867,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,33.3,66.7,0.0,0.5,0.656,33.3,,True,,False,0,1,1.04,0
D,0,SD,Alex Verdugo,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364,59.9,0.0,0.0,2.1,⬜ Neutral,56.0,0.0,,6.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,657077,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.04,0
D,0,SD,Kai Murphy,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",04:05 PM,822885,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364,59.9,0.0,0.0,2.1,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.2,0.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0712,1.0,Crosswind (⬇️ S),88.3,6.0,Partly Cloudy,⬇️ S,6,2026-06-19,543135,687625,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.04,0
