grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,SF,Willy Adames,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,4,1.44,False,False,False,False,0.2438,2,2,0,0,84,30,0,55,7,4,3,3,42.9,27.2,35.8,81,4.3,1.003,0.099,0.094,0.452,0.0,0.351,1.003,1.753,0.0,0.0221,0.0233,0.2352,0.1292,0.0353,0.4111,0.0,2,90.5,30.0,71.0,40.0,True,3.3,False,16.7,False,25.4,True,6.67,26.7,16.7,0,FF:0/20pa  |  SI:0/22pa  |  SL:0/11pa  |  CU:0/2pa,87.9,23.6,71.0,49.1,False,3.6,False,20.0,True,22.8,True,0.0,21.8,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,642715,30,16.7,13.3,26.7,0.0,False,18.2,12.7,21.8,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Maui Ahuna,L,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,35.8,81,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,694757,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Eric Haase,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,35.8,81,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,606992,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Aeverson Arteaga,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,35.8,81,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,692348,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Gavin Kilen,L,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,35.8,81,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,702264,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Charlie Szykowny,L,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,35.8,81,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,805126,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Walker Martin,L,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,35.8,81,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,806152,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Dakota Jordan,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,35.8,81,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,702607,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Wilmer Flores,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,35.8,81,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,527038,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,LaMonte Wade Jr.,L,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,35.8,81,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,664774,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Sam Huff,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,35.8,81,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,669087,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Mike Yastrzemski,L,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,35.8,81,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,573262,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,David Villar,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,35.8,81,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,681584,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Brett Wisely,L,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,35.8,81,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,689172,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Dominic Smith,L,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,35.8,81,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,642086,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Andrew Knizner,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,35.8,81,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,668800,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Daniel Johnson,L,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,35.8,81,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,669288,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Logan Porter,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,35.8,81,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,682515,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Sergio Alcántara,L,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,35.8,81,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,642727,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,WSH,James Wood,L,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,4,0.96,True,False,False,False,0.7066,3,1,0,0,98,39,0,58,8,7,2,2,25.0,20.2,20.2,89,4.5,1.105,0.332,0.315,0.271,0.0,0.784,1.467,2.371,0.0,0.0703,0.074,0.2466,0.1345,0.0314,0.5291,0.0,2,101.4,38.5,73.3,43.6,True,2.6,False,15.4,False,18.1,True,5.13,25.6,12.8,5,FF:3/34pa  |  SL:2/14pa  |  CH:0/9pa  |  KC:0/1pa,95.3,32.8,72.8,37.9,True,3.4,False,12.1,False,9.2,False,8.62,24.1,13.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,592662,695578,39,15.4,0.0,35.9,15.4,True,22.4,1.7,31.0,12.1,False,,,,,,False,,,,,,,,False
C,1,WSH,Luis García Jr.,L,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,2,0.72,False,False,False,False,0.3132,1,1,0,0,66,24,0,42,7,5,2,1,14.3,20.2,20.2,89,3.8,0.581,0.059,0.056,0.0,0.059,0.283,0.57,0.874,0.0,0.0147,0.0155,0.153,0.031,0.0155,0.2304,0.0,0,93.0,37.5,72.9,29.2,True,0.0,False,0.0,False,3.9,False,0.0,8.3,0.0,1,FF:1/19pa  |  SL:0/9pa  |  CH:0/13pa  |  KC:0/1pa,89.9,33.3,72.2,23.8,False,2.4,False,16.7,False,13.8,False,2.38,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,592662,671277,24,50.0,8.3,20.8,0.0,False,38.1,7.1,11.9,16.7,True,,,,,,False,,,,,,,,False
B,2,WSH,CJ Abrams,L,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,3,1.02,False,False,False,False,0.7639,2,1,0,0,81,32,0,44,8,8,3,3,37.5,20.2,20.2,89,4.4,1.428,0.292,0.277,0.145,0.0,0.925,0.423,2.449,0.0,0.0629,0.0662,0.3233,0.099,0.0257,0.5547,0.0,2,92.3,40.6,73.1,31.2,True,3.1,False,18.8,False,10.8,False,6.25,37.5,15.6,3,FF:2/21pa  |  SL:1/15pa  |  CH:0/7pa  |  KC:0/1pa,89.4,27.3,71.3,29.5,False,2.3,False,18.2,False,9.1,False,6.82,29.5,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,592662,682928,32,31.2,3.1,6.2,18.8,True,34.1,2.3,11.4,18.2,True,,,,,,False,,,,,,,,False
A,3,WSH,Daylen Lile,L,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,6,2.16,False,False,False,False,0.7605,3,3,0,0,91,35,0,52,8,8,3,3,37.5,20.2,20.2,89,4.0,1.11,0.04,0.038,0.333,0.0,0.141,0.757,1.563,0.0,0.0095,0.01,0.275,0.0925,0.01,0.3875,0.0,1,90.0,34.3,70.2,17.1,True,2.9,False,31.4,True,15.8,False,2.86,28.6,8.6,0,FF:0/21pa  |  SL:0/15pa  |  CH:0/14pa  |  KC:0/2pa,85.2,26.9,69.9,19.2,False,0.0,False,28.8,True,17.7,True,0.0,26.9,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,592662,695734,35,25.7,0.0,14.3,31.4,True,23.1,1.9,21.2,28.8,True,,,,,,False,,,,,,,,False
D,0,WSH,Jacob Young,R,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,0,0.0,False,False,False,False,0.2353,0,0,0,0,57,23,0,32,6,4,1,0,0.0,20.2,20.2,89,3.5,0.683,0.198,0.188,0.18,0.0,0.27,0.575,1.456,0.0,0.053,0.0558,0.1929,0.1066,0.0,0.4111,0.0,1,89.8,30.4,68.9,17.4,False,0.0,False,17.4,False,8.8,False,4.35,26.1,13.0,2,FF:1/16pa  |  SL:0/11pa  |  CH:1/5pa  |  KC:0/0pa,87.4,37.5,67.6,28.1,False,0.0,False,18.8,False,15.1,False,6.25,15.6,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,592662,696285,23,30.4,4.3,21.7,0.0,False,28.1,6.2,18.8,0.0,False,,,,,,False,,,,,,,,False
B,2,WSH,José Tena,L,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,3,1.14,False,False,False,False,0.2748,1,2,0,0,33,11,0,25,5,2,0,0,0.0,20.2,20.2,89,3.2,1.376,0.0,0.0,0.187,0.0,0.103,0.627,1.563,0.0,0.0,0.0,0.4249,0.0578,0.0,0.4827,0.0,0,90.7,36.4,67.2,9.1,True,0.0,False,0.0,False,8.4,False,0.0,54.5,9.1,0,FF:0/13pa  |  SL:0/4pa  |  CH:0/6pa  |  KC:0/2pa,88.5,28.0,70.3,20.0,False,0.0,False,20.0,True,13.1,False,0.0,36.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,592662,677588,11,36.4,9.1,18.2,0.0,False,36.0,4.0,20.0,20.0,True,,,,,,False,,,,,,,,False
D,0,WSH,Jorbit Vivas,L,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,1,0.18,True,False,False,False,0.24,1,0,0,0,49,25,0,29,7,0,2,0,0.0,20.2,20.2,89,3.0,0.748,0.0,0.0,0.042,0.0,0.395,0.328,0.79,0.0,0.0,0.0,0.2493,0.014,0.0,0.2633,0.0,0,72.6,0.0,63.6,20.0,False,0.0,False,16.0,False,15.5,False,0.0,20.0,4.0,0,FF:0/15pa  |  SL:0/9pa  |  CH:0/4pa  |  KC:0/1pa,74.9,10.3,65.5,27.6,False,0.0,False,13.8,False,13.0,False,0.0,27.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,592662,678391,25,36.0,8.0,12.0,16.0,True,41.4,6.9,10.3,13.8,False,,,,,,False,,,,,,,,False
D,0,WSH,Nasim Nuñez,L,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,0,0.0,True,False,False,False,0.4215,0,0,0,0,68,26,0,47,7,3,3,2,28.6,20.2,20.2,89,3.4,0.425,0.0,0.0,0.094,0.0,0.565,0.614,0.519,0.0,0.0,0.0,0.1234,0.0273,0.0,0.1507,0.0,0,75.8,11.5,59.0,42.3,False,0.0,False,7.7,False,5.3,False,0.0,11.5,3.8,0,FF:0/24pa  |  SL:0/8pa  |  CH:0/15pa  |  KC:0/0pa,80.7,14.9,64.8,34.0,False,0.0,False,12.8,False,7.4,False,0.0,12.8,2.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,592662,683083,26,34.6,0.0,15.4,7.7,False,38.3,2.1,19.1,10.6,False,,,,,,False,,,,,,,,False
A,3,WSH,Keibert Ruiz,L,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,7,2.46,False,False,False,False,0.429,4,3,0,0,41,19,0,30,7,5,1,1,14.3,20.2,20.2,89,3.7,0.609,0.081,0.077,0.23,0.0,0.218,0.54,1.081,0.0,0.0206,0.0217,0.1636,0.0834,0.0217,0.2904,0.0,0,90.0,36.8,67.0,21.1,True,0.0,False,21.1,True,19.3,True,0.0,15.8,5.3,1,FF:0/16pa  |  SL:0/7pa  |  CH:1/7pa  |  KC:0/0pa,86.2,23.3,64.4,20.0,False,3.3,False,36.7,True,20.7,True,3.33,16.7,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,592662,660688,19,36.8,10.5,10.5,15.8,True,30.0,6.7,16.7,23.3,True,,,,,,False,,,,,,,,False
C,1,WSH,Curtis Mead,R,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,1,0.42,True,False,False,False,0.237,0,1,0,0,41,24,0,23,8,5,1,1,12.5,20.2,20.2,89,2.9,0.625,0.083,0.079,0.125,0.0,0.334,0.416,0.998,0.0,0.0269,0.0283,0.2133,0.0711,0.0283,0.3409,0.0,0,86.9,33.3,71.2,25.0,False,0.0,False,8.3,False,1.9,False,0.0,12.5,4.2,1,FF:1/13pa  |  SL:0/6pa  |  CH:0/4pa  |  KC:0/0pa,90.7,30.4,72.3,34.8,True,4.3,False,17.4,False,8.9,False,4.35,26.1,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,592662,678554,24,41.7,4.2,8.3,0.0,False,26.1,4.3,17.4,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Joey Wiemer,R,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,1,0.18,True,False,False,False,0.2363,1,0,0,0,48,16,0,18,6,2,1,1,16.7,20.2,20.2,89,3.1,0.762,0.112,0.106,0.068,0.112,0.291,1.256,1.389,0.0,0.0343,0.0361,0.2462,0.0941,0.0,0.4486,0.0,0,83.7,18.8,64.4,18.8,False,0.0,False,6.2,False,16.8,True,0.0,18.8,6.2,1,FF:0/8pa  |  SL:0/1pa  |  CH:1/9pa  |  KC:0/0pa,89.1,22.2,71.5,33.3,False,0.0,False,5.6,False,5.6,False,5.56,27.8,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,592662,686894,16,25.0,12.5,43.8,0.0,False,27.8,5.6,38.9,0.0,False,,,,,,False,,,,,,,,False
