grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYY,J.C. Escarra,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,4,1.3,False,False,False,False,0.4646,2,1,1,0,87,13,20,10,4,3,1,1,25.0,18.7,28.0,321.0,53.3,0.0387,0.0,1.78,🟢 Disciplined,63.0,0.0,,9.0,,25.4,3.0,1.114,0.0,0.0,0.36,0.0,0.082,0.082,1.474,0.0,0.0,0.0,0.3677,0.1188,0.0,0.4865,0.0,0,999,0,0,0.0,23.1,0.129,15.4,0.0,19.5,0.231,0.251,0.307,0.0,0.167,0.385,0.0,0.0,21,20,0,0,0.0,0.0,,6.1,FF,35.97,10.4,False,-1.78,False,61.1,0.3,False,0.0,0.0,1,0,0,0,0,0,0,0.3,0.0,87.3,30.8,66.2,False,0.0,False,38.5,True,11.4,False,0.0,30.8,15.4,0,FF(51%):0/31pa  |  CH(21%):0/5pa  |  CU(13%):0/8pa  |  ST(13%):0/4pa,86.0,30.0,66.1,50.0,False,0.0,False,20.0,False,7.6,False,0.0,40.0,10.0,0,88.2,30.0,False,0.0,False,20.0,False,9.0,False,0.0,30.0,10.0,16,0,92.3,25.0,False,0.0,False,12.5,False,18.3,False,0.0,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,641555,13,38.5,0.0,7.7,38.5,0.385,True,False,30.0,0.0,0.0,20.0,0.0,0.1,0.392,50.0,0.0,True,,False,30.0,0.0,10.0,66.9,20.0,45.0,0.0,0.111,0.339,40.0,0.0,True,,False,25.0,6.2,25.0,73.3,25.0,6.2,12.5,25.0,0.0,0.071,0.332,18.8,0.0,False,,False,0,0,1.04,0
C,1,NYY,Max Schuemann,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,1,0.3,False,False,False,False,0.2358,1,0,0,0,37,10,17,14,6,2,1,1,16.7,18.7,28.0,321.0,53.3,0.2941,0.0,1.78,🟢 Disciplined,62.0,0.0,,13.0,,15.6,2.5,0.444,0.0,0.0,0.326,0.0,0.651,0.415,0.769,0.0,0.0,0.0,0.1743,0.1279,0.0,0.3021,0.0,0,999,0,0,0.0,30.0,0.122,20.0,0.0,13.5,0.365,0.321,0.273,0.0,0.125,0.266,0.0,0.0,11,30,0,0,0.0,0.0,,5.0,FF,42.25,10.9,False,3.19,True,61.1,0.3,False,0.0,0.0,1,0,0,0,0,0,0,0.3,0.0,80.9,20.0,70.7,False,0.0,False,20.0,False,25.2,True,0.0,10.0,10.0,0,FF(51%):0/14pa  |  CH(21%):0/6pa  |  CU(13%):0/4pa  |  ST(13%):0/2pa,81.0,14.3,71.6,64.3,False,0.0,False,14.3,False,38.1,False,0.0,21.4,14.3,0,84.8,23.5,False,0.0,False,17.6,False,36.1,False,0.0,23.5,17.6,7,0,74.3,14.3,False,0.0,False,0.0,False,-15.6,False,0.0,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,680474,7,20.0,10.0,20.0,0.0,0.266,False,False,21.4,21.4,14.3,0.0,0.0,0.2,0.444,21.4,0.0,False,,False,17.6,17.6,11.8,71.9,0.0,58.8,0.0,0.25,0.481,23.5,0.0,False,,False,42.9,0.0,28.6,,28.6,0.0,0.0,28.6,0.0,0.0,0.252,28.6,0.0,False,,False,0,1,1.04,0
B,2,NYY,Spencer Jones,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,4,1.08,True,False,False,False,0.5139,2,0,2,0,56,18,9,5,5,3,1,1,20.0,18.7,28.0,321.0,53.3,0.0497,0.0,1.78,🟢 Disciplined,62.0,0.0,,13.1,,34.0,3.0,0.515,0.059,0.074,0.456,0.0,1.03,0.812,1.149,0.0,0.0244,0.0194,0.1689,0.1689,0.0,0.3767,0.0,1,4,0,0,0.0,44.4,0.267,11.1,0.0,33.9,0.34,0.295,0.384,0.0,0.286,0.362,0.0,1.974,27,21,0,1,185.0,95.2,double 95mph EV,1.7,CH,22.52,24.1,False,1.0,False,61.1,0.3,False,0.0,0.0,1,0,0,1,0,0,0,0.3,0.0,93.6,22.2,75.2,True,0.0,False,11.1,False,23.4,True,5.56,11.1,11.1,0,FF(51%):0/21pa  |  CH(21%):0/2pa  |  CU(13%):0/7pa  |  ST(13%):0/2pa,94.6,20.0,76.1,60.0,False,0.0,False,20.0,False,58.5,False,0.0,20.0,20.0,0,89.3,11.1,False,0.0,False,22.2,True,53.7,False,0.0,11.1,11.1,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,682987,18,11.1,5.6,38.9,11.1,0.362,False,False,0.0,20.0,20.0,20.0,0.0,0.333,0.533,0.0,,False,,False,0.0,11.1,44.4,75.6,22.2,55.6,0.0,0.143,0.296,0.0,,True,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,NYY,Ali Sánchez,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,0,0.0,True,False,False,False,0.2805,0,0,0,0,15,10,9,7,4,1,1,0,0.0,18.7,28.0,321.0,53.3,0.2992,0.0,1.78,⬜ Neutral,52.0,0.0,,2.3,,28.0,2.1,0.684,0.0,0.0,0.074,0.0,0.074,0.732,0.757,0.0,0.0,0.0,0.3257,0.035,0.0,0.3607,0.0,0,999,0,0,0.0,20.0,0.091,60.0,0.0,33.3,0.308,0.274,0.385,0.0,0.111,0.462,0.0,0.0,10,24,0,0,0.0,0.0,,5.0,FF,17.65,11.2,False,0.91,False,61.1,0.3,False,,,2,0,0,0,0,0,0,0.3,0.0,79.3,10.0,70.9,False,0.0,False,0.0,False,13.4,False,0.0,40.0,10.0,0,FF(51%):0/5pa  |  CH(21%):0/3pa  |  CU(13%):0/3pa  |  ST(13%):0/1pa,82.1,0.0,67.2,0.0,False,0.0,False,0.0,False,12.0,False,0.0,28.6,0.0,0,80.6,11.1,False,0.0,False,0.0,False,14.2,False,0.0,33.3,11.1,2,0,92.0,50.0,False,0.0,False,0.0,False,-10.0,False,0.0,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,645305,8,20.0,0.0,20.0,0.0,0.462,False,False,14.3,0.0,42.9,0.0,0.0,0.0,0.252,42.9,0.0,False,,False,22.2,0.0,33.3,68.6,0.0,11.1,0.0,0.111,0.337,55.6,0.0,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,NYY,Paul DeJong,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.7,28.0,321.0,53.3,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,5.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,36.12,18.5,False,,False,61.1,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.1,50.0,False,0.0,False,25.0,True,9.7,False,0.0,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,657557,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,50.0,25.0,0.0,75.0,0.0,0.25,0.538,25.0,,False,,False,0,1,1.04,0
D,0,NYY,Ernesto Martinez Jr.,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,28.0,321.0,53.3,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,61.1,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,70.1,0.0,False,0.0,False,0.0,False,-8.0,False,0.0,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,667803,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,NYY,Kenedy Corona,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.7,28.0,321.0,53.3,0.0,0.0,1.78,🟢 Disciplined,62.0,0.0,,31.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,61.1,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,100.2,50.0,True,0.0,False,0.0,False,-3.5,False,0.0,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,685744,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,25.0,,False,,False,0,1,1.04,0
D,0,NYY,Nicholas Torres,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,28.0,321.0,53.3,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,61.1,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,657051,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,NYY,Yanquiel Fernández,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,28.0,321.0,53.3,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,5.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,61.1,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,692585,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,NYY,Jonathan Ornelas,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,28.0,321.0,53.3,0.0,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,61.1,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,NYY,Duke Ellis,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,28.0,321.0,53.3,0.0,0.0,1.78,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,61.1,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,668752,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,NYY,Tyler Hardman,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,28.0,321.0,53.3,0.0,0.0,1.78,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,61.1,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,676205,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,NYY,Payton Henry,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,28.0,321.0,53.3,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,61.1,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,103.5,100.0,False,0.0,False,0.0,False,-15.5,False,0.0,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,668721,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.04,0
D,0,NYY,Oswaldo Cabrera,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,28.0,321.0,53.3,0.0,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.0,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,35.11,8.1,False,,False,61.1,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,88.9,33.3,False,0.0,False,9.5,False,14.1,False,0.0,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,665828,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,38.1,4.8,19.0,69.8,28.6,0.0,0.0,19.0,0.0,0.0,0.32,19.0,0.0,False,,False,0,0,1.04,0
D,0,NYY,Seth Brown,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,28.0,321.0,53.3,0.0,0.0,1.78,🟢 Disciplined,59.0,0.0,,11.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,61.1,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,664913,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,NYY,Cole Gabrielson,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,28.0,321.0,53.3,0.0,0.0,1.78,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,61.1,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,702068,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,NYY,Coby Morales,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,28.0,321.0,53.3,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,61.1,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,815089,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,NYY,Bryce Martin-Grudzielanek,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,28.0,321.0,53.3,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,61.1,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,701727,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
