grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,MIA,Griffin Conine,L,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,6,1.8,False,False,False,False,0.7099,4,0,0,2,172,25,26,13,7,5,0,0,0.0,10.9,27.5,622.0,52.4,0.3084,0.0,3.94,0.93,1.27,376.7,25,🟢 Disciplined,59.0,0.0,,10.7,,29.9,3.3,0.807,0.137,0.161,0.046,0.0,0.319,0.761,1.263,0.436,0.0494,0.042,0.248,0.056,0.056,0.388,0.134,3,9,0,3,16.0,40.0,0.319,28.0,14.3,24.4,0.408,0.392,0.436,0.0,0.556,0.605,0.0,5.299,54,54,0.319,0.28,21,34,0,7,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph | rocket LD 105mph | deep ,6.9,SI,22.89,9.5,False,0.45,False,55.6,0.3,False,11.35,4.7,0,0,0,0,0,0,0,0.3,4.76,102.1,36.0,74.3,True,16.0,True,28.0,True,15.6,False,12.0,28.0,16.0,0,SI(45%):1/21pa  |  CH(39%):3/30pa  |  SL(16%):1/30pa,90.3,46.2,71.7,46.2,False,0.0,False,7.7,False,0.6,False,0.0,23.1,0.0,0,90.5,26.9,False,0.0,False,7.7,False,6.0,False,0.0,23.1,0.0,15,1,88.5,46.7,False,6.7,True,20.0,False,4.7,False,6.67,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,5.299,36.0,72.0,14.1,6.9,7.4,38.5,92.3,9.3,10.3,7.1,42.3,92.3,10.5,9.3,7.2,,,,,,0.5,10.0,24,False,0.0,25,650911,665052,25,8.0,0.0,24.0,28.0,0.605,True,False,46.2,0.0,23.1,7.7,0.0,0.204,38.5,0.0,False,,False,30.8,0.0,26.9,72.7,7.7,34.6,0.0,0.0,0.259,34.6,0.0,False,,False,40.0,0.0,13.3,75.7,33.3,13.3,20.0,40.0,6.7,0.286,0.448,26.7,12.5,True,,False,0,0,1.04,0
D,0,MIA,Brian Navarreto,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,0,0.0,True,False,False,False,0.03,0,0,0,0,28,10,16,6,3,0,0,0,0.0,10.9,27.5,622.0,52.4,0.0,0.0,3.94,0.93,1.27,376.7,25,⬜ Neutral,52.0,0.0,,3.2,,37.3,2.4,0.0,0.0,0.0,0.0,0.0,0.083,1.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.043,10.0,,25.0,0.154,0.174,0.149,0.0,0.0,0.073,0.0,0.0,2,2,0.043,0.043,22,34,0,0,0.0,0.0,,5.0,SI,45.41,10.7,False,0.72,False,55.6,0.3,False,0.0,0.0,7,0,0,0,0,0,0,0.3,,58.6,0.0,65.2,False,0.0,False,0.0,False,-23.6,False,0.0,0.0,0.0,0,SI(45%):0/2pa  |  CH(39%):0/3pa  |  SL(16%):0/7pa,73.7,0.0,72.1,33.3,False,0.0,False,0.0,False,-34.3,False,0.0,0.0,0.0,0,78.6,6.2,False,0.0,False,0.0,False,2.0,False,0.0,12.5,6.2,2,0,78.8,0.0,False,0.0,False,50.0,False,12.0,False,0.0,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,0.0,80.0,60.0,5.0,28.3,7.6,66.7,83.3,11.0,11.3,7.8,56.2,81.2,12.1,10.0,7.9,,,,,,0.5,4.72,24,False,0.0,25,650911,640459,5,40.0,0.0,40.0,0.0,0.073,False,False,33.3,0.0,50.0,0.0,0.0,0.0,16.7,,False,,False,25.0,12.5,31.2,72.1,0.0,37.5,0.0,0.071,0.226,18.8,0.0,False,,False,50.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.04,0
D,0,MIA,Rece Hinds,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,1,0.35,True,False,False,False,0.219,0,0,1,0,38,10,12,6,6,1,0,0,0.0,10.9,27.5,622.0,52.4,0.2818,0.0,3.94,0.93,1.27,376.7,25,🔴 Chase Risk,52.0,0.0,,4.2,,43.2,2.7,0.093,0.0,0.0,0.093,0.0,0.0,2.098,0.187,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,999,0,0,0.0,10.0,0.087,0.0,,34.2,0.161,0.147,0.159,0.0,0.1,0.127,0.0,0.0,7,7,0.087,0.086,18,30,0,0,0.0,0.0,,5.0,SI,25.19,18.4,False,-2.7,False,55.6,0.3,False,0.0,0.0,14,0,0,0,0,0,0,0.3,0.0,74.9,10.0,65.4,False,0.0,False,0.0,False,7.3,False,0.0,10.0,10.0,0,SI(45%):0/8pa  |  CH(39%):0/2pa  |  SL(16%):0/6pa,71.9,0.0,64.0,16.7,False,0.0,False,0.0,False,48.0,False,0.0,0.0,0.0,0,62.4,0.0,False,0.0,False,0.0,False,24.0,True,0.0,0.0,0.0,2,1,100.9,100.0,False,0.0,False,50.0,False,12.5,False,50.0,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,0.0,80.0,90.0,4.3,17.0,7.3,83.3,83.3,13.3,13.0,7.7,91.7,83.3,7.1,16.6,7.4,,,,,,0.5,0.01,24,False,0.0,25,650911,677956,0,20.0,0.0,70.0,0.0,0.127,False,False,0.0,16.7,83.3,0.0,0.0,0.0,0.0,,False,,False,8.3,8.3,75.0,64.5,0.0,16.7,0.0,0.0,0.0,0.0,,False,,False,50.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,1.5,1.05,0.0,,False,,False,0,1,1.04,0
D,0,MIA,Jacob Berry,L,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,27.5,622.0,52.4,0.0,0.0,3.94,0.93,1.27,376.7,25,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,25,0,0,0.0,0.0,,0.0,,,,False,,False,55.6,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.72,24,False,,25,650911,694351,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIA,Jesús Bastidas,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,27.5,622.0,52.4,0.0,0.0,3.94,0.93,1.27,376.7,25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,26,0,0,0.0,0.0,,0.0,,33.81,23.0,False,,False,55.6,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,86.8,33.3,False,0.0,False,0.0,False,6.0,False,0.0,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.72,24,False,,25,650911,665846,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,33.3,,66.7,0.0,0.0,0.0,0.0,0.0,0.589,33.3,,False,,False,0,1,1.04,0
D,0,MIA,Wilfredo Lara,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,27.5,622.0,52.4,0.0,0.0,3.94,0.93,1.27,376.7,25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,26,0,0,0.0,0.0,,0.0,,,,False,,False,55.6,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.72,24,False,,25,650911,702906,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,MIA,Bennett Hostetler,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,27.5,622.0,52.4,0.0,0.0,3.94,0.93,1.27,376.7,25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,26,0,0,0.0,0.0,,0.0,,,,False,,False,55.6,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.72,24,False,,25,650911,702315,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,MIA,PJ Morlando,L,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,27.5,622.0,52.4,0.0,0.0,3.94,0.93,1.27,376.7,25,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,25,0,0,0.0,0.0,,0.0,,,,False,,False,55.6,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.72,24,False,,25,650911,703563,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,MIA,Abrahan Ramirez,L,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,27.5,622.0,52.4,0.0,0.0,3.94,0.93,1.27,376.7,25,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,25,0,0,0.0,0.0,,0.0,,,,False,,False,55.6,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.72,24,False,,25,650911,800254,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,MIA,Echedry Vargas,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,27.5,622.0,52.4,0.0,0.0,3.94,0.93,1.27,376.7,25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,26,0,0,0.0,0.0,,0.0,,,,False,,False,55.6,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.72,24,False,,25,650911,800448,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,MIA,Starlyn Caba,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,27.5,622.0,52.4,0.0,0.0,3.94,0.93,1.27,376.7,25,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,26,0,0,0.0,0.0,,0.0,,,,False,,False,55.6,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,86.3,0.0,False,0.0,False,0.0,False,21.0,False,0.0,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.72,24,False,,25,650911,806965,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.04,0
D,0,MIA,Mark Coley II,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,27.5,622.0,52.4,0.0,0.0,3.94,0.93,1.27,376.7,25,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,26,0,0,0.0,0.0,,0.0,,,,False,,False,55.6,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.72,24,False,,25,650911,696501,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,MIA,Jacob Jenkins-Cowart,L,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,27.5,622.0,52.4,0.0,0.0,3.94,0.93,1.27,376.7,25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,25,0,0,0.0,0.0,,0.0,,,,False,,False,55.6,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,102.6,100.0,False,100.0,False,100.0,False,28.0,False,100.0,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.72,24,False,,25,650911,801881,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,100.0,100.0,100.0,100.0,3.0,2.101,100.0,,False,,False,0,0,1.04,0
D,0,MIA,Michael Snyder,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,27.5,622.0,52.4,0.0,0.0,3.94,0.93,1.27,376.7,25,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,26,0,0,0.0,0.0,,0.0,,,,False,,False,55.6,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,62.5,0.0,False,0.0,False,0.0,False,15.0,False,0.0,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.72,24,False,,25,650911,688617,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.04,0
D,0,MIA,Jake McCutcheon,L,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,27.5,622.0,52.4,0.0,0.0,3.94,0.93,1.27,376.7,25,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,25,0,0,0.0,0.0,,0.0,,,,False,,False,55.6,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,85.3,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.72,24,False,,25,650911,823817,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
