grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Sam Antonacci,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,5,1.4,False,False,False,False,0.4916,2,1,1,1,269,27,215,165,6,6,0,0,0.0,20.4,30.6,363.0,55.4,0.3048,0.0049,2.31,⬜ Neutral,56.0,0.0,,7.9,,22.1,4.1,1.112,0.117,0.103,0.251,0.0,0.476,0.465,1.715,0.0,0.0252,0.0287,0.272,0.0901,0.0197,0.4195,0.0,1,9,0,0,0.0,25.9,0.178,44.4,7.1,10.8,0.352,0.364,0.37,0.0,0.2,0.356,0.0,1.507,33,31,21,18,0,2,373.0,97.8,deep fly ball 373ft 98mph | deep fly ball 357ft 95mph,9.4,SI,17.32,7.2,False,-0.92,False,50.0,-0.02,False,-2.23,2.2,0,0,0,1,0,0,0,-0.02,1.75,86.1,29.6,68.3,False,0.0,False,33.3,True,19.2,False,3.7,25.9,11.1,4,SI(24%):1/57pa  |  FC(24%):0/26pa  |  FF(23%):3/84pa  |  CH(16%):0/33pa,88.1,30.3,69.0,43.6,False,3.0,False,17.6,False,13.0,False,2.42,27.9,7.9,4,88.0,27.9,False,2.3,False,18.1,False,13.8,False,1.86,27.0,7.4,8,0,93.9,37.5,True,0.0,False,0.0,False,-4.0,False,0.0,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,803011,27,29.6,0.0,11.1,33.3,0.356,True,False,33.3,1.8,11.5,17.6,3.0,0.15,0.398,33.3,4.4,True,,False,30.7,2.3,13.0,69.4,18.1,39.5,2.3,0.137,0.385,32.6,3.3,True,,False,62.5,0.0,0.0,,37.5,12.5,0.0,50.0,0.0,0.167,0.633,0.0,0.0,False,,False,0,1,1.02,0
C,1,CWS,Reese McGuire,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,4,1.0,True,False,False,False,0.5014,0,2,2,0,22,10,19,18,3,1,1,1,33.3,20.4,30.6,363.0,55.4,0.0,0.0,2.31,🔴 Chase Risk,44.0,0.0,,0.0,,37.5,2.8,0.398,0.0,0.0,0.0,0.0,0.097,0.696,0.398,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,22.7,0.194,0.19,0.168,0.0,0.0,0.161,0.0,0.0,5,5,18,14,0,0,0.0,0.0,,5.2,FF,19.26,21.7,False,-1.45,False,50.0,-0.02,False,0.0,0.0,4,0,0,0,0,0,0,-0.02,,72.8,10.0,64.9,False,0.0,False,10.0,False,15.9,False,0.0,10.0,0.0,0,SI(24%):0/1pa  |  FC(24%):0/5pa  |  FF(23%):0/11pa  |  CH(16%):0/3pa,79.9,11.1,67.0,16.7,False,0.0,False,27.8,True,20.8,False,0.0,16.7,0.0,0,78.3,10.5,False,0.0,False,26.3,True,21.8,False,0.0,15.8,0.0,1,0,90.2,0.0,False,0.0,False,0.0,False,20.0,False,0.0,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,624512,0,30.0,10.0,20.0,10.0,0.161,False,False,33.3,5.6,27.8,27.8,0.0,0.0,0.147,22.2,0.0,True,,False,31.6,5.3,26.3,67.1,26.3,15.8,0.0,0.0,0.139,21.1,0.0,True,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.02,0
B,2,CWS,Drew Romo,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,7,1.6,False,False,False,False,0.5073,1,2,2,2,108,10,85,53,4,2,1,0,0.0,20.4,30.6,363.0,55.4,0.2427,0.0039,2.31,🟢 Disciplined,59.0,0.0,,8.8,,33.6,3.4,0.378,0.168,0.147,0.084,0.0,0.21,0.702,0.966,0.0,0.0431,0.0491,0.1104,0.0736,0.0123,0.2821,0.0,0,47,0,0,0.0,10.0,0.19,10.0,0.0,20.4,0.248,0.263,0.248,0.0,0.0,0.0,0.0,3.756,18,18,22,19,0,0,0.0,0.0,,9.9,SI,34.99,16.3,False,0.02,False,50.0,-0.02,False,-1.85,1.9,3,0,0,0,0,0,0,-0.02,5.0,85.0,30.0,69.8,False,0.0,False,20.0,False,13.4,False,0.0,0.0,0.0,4,SI(24%):1/20pa  |  FC(24%):1/10pa  |  FF(23%):3/23pa  |  CH(16%):0/20pa,84.5,24.5,68.0,41.5,False,1.9,False,28.3,True,14.0,False,7.55,17.0,11.3,4,83.5,17.6,False,1.2,False,25.9,True,14.0,False,4.71,12.9,8.2,5,0,93.4,20.0,True,0.0,False,20.0,False,-11.7,False,0.0,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,691011,5,40.0,10.0,20.0,20.0,0.0,True,False,26.4,5.7,20.8,28.3,1.9,0.292,0.322,22.6,10.3,True,,False,25.9,4.7,27.1,68.1,25.9,30.6,1.2,0.195,0.243,16.5,6.2,True,,False,40.0,0.0,40.0,,20.0,20.0,20.0,20.0,0.0,0.2,0.254,40.0,,True,,False,0,1,1.02,0
D,0,CWS,Austin Hays,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,1,0.1,False,False,False,False,0.2704,0,0,0,1,30,10,21,7,3,2,0,0,0.0,20.4,30.6,363.0,55.4,0.5346,0.0086,2.31,⬜ Neutral,48.0,0.0,,2.0,,39.4,3.8,1.09,0.348,0.305,0.0,0.0,0.0,0.828,2.135,0.0,0.0815,0.0929,0.2907,0.0929,0.0,0.5693,0.0,0,15,0,0,0.0,20.0,0.093,40.0,0.0,23.3,0.23,0.221,0.258,0.0,0.0,0.265,0.0,3.462,7,7,20,17,0,0,0.0,0.0,,4.7,FF,30.38,-1.9,False,0.56,False,50.0,-0.02,False,0.0,0.0,1,0,0,0,0,0,0,-0.02,,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,1,SI(24%):0/3pa  |  FC(24%):0/5pa  |  FF(23%):1/2pa  |  CH(16%):0/1pa,82.7,28.6,71.0,14.3,False,0.0,False,14.3,False,-1.0,False,14.29,28.6,14.3,1,88.9,38.1,False,0.0,False,14.3,False,3.2,False,4.76,14.3,4.8,9,0,87.8,33.3,False,0.0,False,22.2,True,4.7,False,0.0,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,669720,0,50.0,0.0,10.0,0.0,0.265,False,False,57.1,0.0,28.6,0.0,0.0,0.429,0.426,0.0,,False,,False,42.9,0.0,38.1,66.8,0.0,14.3,0.0,0.143,0.184,9.5,9.1,False,,False,44.4,0.0,22.2,,22.2,22.2,0.0,33.3,0.0,0.222,0.282,22.2,,False,,False,0,0,1.02,0
D,0,CWS,Randal Grichuk,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,1,0.4,False,False,False,False,0.2745,1,0,0,0,92,10,38,24,5,3,2,2,40.0,20.4,30.6,363.0,55.4,0.6024,0.0096,2.31,⬜ Neutral,56.0,0.0,,4.6,,32.1,2.4,0.421,0.083,0.073,0.128,0.0,0.0,0.274,0.796,0.0,0.0307,0.035,0.1783,0.0892,0.035,0.3375,0.0,1,8,0,1,0.0,50.0,0.352,40.0,20.0,15.6,0.357,0.398,0.351,0.0,0.3,0.298,0.0,9.43,25,22,22,18,0,0,0.0,0.0,,6.7,FF,43.16,4.4,False,0.15,False,50.0,-0.02,False,5.65,4.3,0,0,1,0,0,0,0,-0.02,5.26,88.8,50.0,74.1,False,10.0,True,20.0,False,3.1,False,10.0,20.0,10.0,0,SI(24%):1/19pa  |  FC(24%):0/7pa  |  FF(23%):0/22pa  |  CH(16%):2/11pa,90.5,37.5,71.6,41.7,False,0.0,False,16.7,False,1.3,False,0.0,16.7,8.3,2,90.9,34.2,False,0.0,False,18.4,False,2.0,False,5.26,21.1,10.5,0,0,,,False,,False,,False,,False,,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,545341,8,40.0,10.0,10.0,0.0,0.298,False,False,50.0,4.2,12.5,0.0,0.0,0.083,0.18,25.0,0.0,False,,False,44.7,2.6,18.4,71.5,0.0,34.2,0.0,0.211,0.27,26.3,11.8,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,CWS,Rikuu Nishida,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,2,0.2,True,False,False,False,0.4386,0,0,0,2,30,10,26,17,5,2,0,0,0.0,20.4,30.6,363.0,55.4,0.1938,0.0031,2.31,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.419,0.0,0.0,0.0,0.0,0.0,0.332,0.419,0.0,0.0,0.0,0.1847,0.0,0.0,0.1847,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.23,0.183,0.0,0.0,0.177,0.0,0.0,4,4,19,16,0,0,0.0,0.0,,5.0,SI,27.85,1.3,False,0.36,False,50.0,-0.02,False,0.0,0.0,0,0,0,0,0,0,0,-0.02,0.0,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,SI(24%):0/6pa  |  FC(24%):0/1pa  |  FF(23%):0/13pa  |  CH(16%):0/0pa,79.8,11.8,61.5,11.8,False,0.0,False,11.8,False,-0.4,False,0.0,17.6,0.0,0,82.5,11.5,False,0.0,False,7.7,False,-0.1,False,0.0,23.1,0.0,3,0,67.4,0.0,False,0.0,False,33.3,True,-7.7,False,0.0,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,52.9,0.0,11.8,11.8,0.0,0.0,0.156,41.2,0.0,False,,False,50.0,0.0,15.4,60.9,7.7,11.5,0.0,0.0,0.204,38.5,0.0,False,,False,33.3,0.0,0.0,,66.7,0.0,33.3,33.3,0.0,0.0,0.589,66.7,,True,,False,0,1,1.02,0
D,0,CWS,Jacob Gonzalez,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,2,0.5,True,False,False,False,0.4826,0,1,1,0,92,27,77,50,7,6,3,3,42.9,20.4,30.6,363.0,55.4,0.0953,0.0015,2.31,🟢 Disciplined,59.0,0.0,,8.3,,33.3,3.2,0.789,0.0,0.0,0.249,0.0,0.249,0.665,1.039,0.0,0.0,0.0,0.2467,0.0779,0.0,0.3246,0.0,0,24,0,0,0.0,40.7,0.141,29.6,0.0,13.0,0.321,0.315,0.356,0.0,0.125,0.356,0.0,1.131,13,11,23,19,0,1,352.0,99.5,deep fly ball 352ft 100mph,10.0,SI,15.12,8.1,False,-0.38,False,50.0,-0.02,False,-1.09,1.1,0,0,0,0,0,0,0,-0.02,0.0,87.6,44.4,67.9,False,0.0,False,14.8,False,15.1,False,0.0,29.6,11.1,0,SI(24%):0/9pa  |  FC(24%):0/6pa  |  FF(23%):0/32pa  |  CH(16%):0/12pa,88.1,32.0,69.6,30.0,False,0.0,False,20.0,False,18.8,False,0.0,22.0,6.0,2,87.6,31.2,False,1.3,False,18.2,False,16.4,False,2.6,24.7,6.5,3,0,71.4,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,694378,27,33.3,3.7,14.8,14.8,0.356,False,False,30.0,2.0,24.0,20.0,0.0,0.067,0.273,18.0,0.0,True,,False,28.6,3.9,22.1,69.8,18.2,28.6,1.3,0.129,0.319,22.1,2.6,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,CWS,Braden Montgomery,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,0,0.0,True,False,False,False,0.4353,0,0,0,0,88,29,69,49,7,7,1,1,14.3,20.4,30.6,363.0,55.4,0.3549,0.0057,2.31,🟢 Disciplined,59.0,0.0,,10.2,,28.0,4.0,0.975,0.106,0.093,0.357,0.0,0.512,0.516,1.65,0.0,0.0232,0.0265,0.2437,0.1158,0.0133,0.4125,0.0,0,30,0,0,0.0,37.9,0.151,17.2,0.0,18.2,0.325,0.307,0.35,0.0,0.12,0.349,0.0,2.308,13,13,22,18,0,0,0.0,0.0,,10.2,FF,30.97,0.1,False,-0.94,False,50.0,-0.02,False,-1.14,1.1,0,0,0,0,0,0,0,-0.02,0.0,86.0,34.5,66.2,False,0.0,False,3.4,False,1.1,False,0.0,24.1,10.3,2,SI(24%):0/10pa  |  FC(24%):0/12pa  |  FF(23%):1/24pa  |  CH(16%):1/18pa,91.5,34.7,69.3,40.8,False,2.0,False,12.2,False,3.2,False,4.08,24.5,12.2,2,90.6,30.4,False,1.4,False,10.1,False,2.1,False,2.9,21.7,11.6,0,0,,,False,,False,,False,,False,,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,695731,29,62.1,3.4,10.3,3.4,0.349,False,False,44.9,4.1,16.3,12.2,2.0,0.233,0.383,22.4,7.4,False,,False,46.4,2.9,18.8,69.8,10.1,39.1,1.4,0.197,0.342,20.3,5.6,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,CWS,Junior Perez,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,1,0.35,True,False,False,False,0.2637,0,0,1,0,18,10,6,5,5,2,1,1,20.0,20.4,30.6,363.0,55.4,0.0999,0.0016,2.31,⬜ Neutral,56.0,0.0,,5.6,,26.8,2.2,0.45,0.079,0.069,0.0,0.0,0.292,1.35,0.686,0.0,0.0307,0.035,0.2,0.035,0.0,0.305,0.0,1,1,0,0,0.0,30.0,0.327,20.0,14.3,22.2,0.37,0.284,0.348,0.0,0.3,0.298,0.0,5.54,20,19,20,17,0,0,0.0,0.0,,6.2,FF,18.33,9.1,False,-0.77,False,50.0,-0.02,False,,,2,0,0,1,0,0,0,-0.02,,91.9,20.0,73.4,False,0.0,False,10.0,False,7.5,False,10.0,20.0,10.0,0,SI(24%):0/2pa  |  FC(24%):0/3pa  |  FF(23%):0/5pa  |  CH(16%):1/4pa,95.7,20.0,70.2,60.0,False,0.0,False,0.0,False,7.0,False,0.0,20.0,0.0,1,100.9,33.3,True,0.0,False,16.7,False,16.0,False,16.67,33.3,16.7,0,0,,,False,,False,,False,,False,,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,678577,6,20.0,0.0,60.0,0.0,0.298,False,False,20.0,0.0,60.0,0.0,0.0,0.0,0.316,0.0,,False,,False,16.7,0.0,50.0,71.8,0.0,50.0,0.0,0.6,0.614,16.7,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,CWS,Kyle Teel,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,1,0.15,True,False,False,False,0.4815,0,1,0,0,39,24,32,20,6,4,1,1,16.7,20.4,30.6,363.0,55.4,0.5978,0.0096,2.31,🟢 Disciplined,59.0,0.0,,10.3,,27.7,4.3,0.816,0.141,0.124,0.204,0.0,0.267,1.681,1.443,0.0,0.0285,0.0325,0.1883,0.0796,0.0,0.3329,0.0,0,22,0,0,0.0,20.8,0.08,29.2,0.0,23.1,0.29,0.329,0.256,0.0,0.045,0.221,0.0,3.078,8,9,23,19,0,0,0.0,0.0,,10.9,SI,19.68,12.2,False,-0.4,False,50.0,-0.02,False,0.0,0.0,0,0,0,0,0,0,0,-0.02,0.0,84.3,25.0,70.2,False,0.0,False,12.5,False,15.5,False,0.0,16.7,4.2,1,SI(24%):0/9pa  |  FC(24%):0/3pa  |  FF(23%):1/11pa  |  CH(16%):0/0pa,88.7,35.0,72.6,35.0,False,0.0,False,15.0,False,12.0,False,5.0,20.0,10.0,1,86.1,25.0,False,0.0,False,12.5,False,14.0,False,3.12,15.6,6.2,0,0,,,False,,False,,False,,False,,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,691019,24,16.7,0.0,45.8,12.5,0.221,False,False,20.0,0.0,35.0,15.0,0.0,0.211,0.292,30.0,10.0,True,,False,15.6,0.0,40.6,71.8,12.5,34.4,0.0,0.148,0.298,21.9,7.1,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,CWS,Korey Lee,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.6,363.0,55.4,0.0,0.0,2.31,⬜ Neutral,52.0,0.0,,6.2,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.02,False,,,1,0,0,0,0,0,0,-0.02,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FC(24%):0/0pa  |  FF(23%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,79.3,10.0,False,0.0,False,10.0,False,17.5,False,0.0,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,686676,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,10.0,10.0,50.0,66.2,10.0,0.0,0.0,30.0,0.0,0.0,0.158,10.0,0.0,False,,False,0,0,1.02,0
D,0,CWS,William Bergolla Jr.,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,20.4,30.6,363.0,55.4,0.0,0.0,2.31,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.02,False,,,1,0,0,0,0,0,0,-0.02,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FC(24%):0/0pa  |  FF(23%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.4,50.0,True,0.0,False,25.0,True,15.3,False,0.0,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,703151,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,,True,,False,0,1,1.02,0
D,0,CWS,Andy Weber,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,20.4,30.6,363.0,55.4,0.0,0.0,2.31,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.02,False,,,1,0,0,0,0,0,0,-0.02,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FC(24%):0/0pa  |  FF(23%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.2,33.3,True,0.0,False,33.3,True,24.5,True,0.0,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,681581,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,1,1.02,0
D,0,CWS,Dru Baker,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.6,363.0,55.4,0.0,0.0,2.31,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.02,False,,,1,0,0,0,0,0,0,-0.02,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FC(24%):0/0pa  |  FF(23%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,681333,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,CWS,Jeral Perez,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.6,363.0,55.4,0.0,0.0,2.31,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.02,False,,,1,0,0,0,0,0,0,-0.02,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FC(24%):0/0pa  |  FF(23%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,800419,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
