grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,8,1.75,False,False,False,False,0.5019,2,2,1,3,278,15,187,112,3,3,0,0,0.0,15.4,18.6,156.0,42.3,0.1924,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.0,,23.1,4.6,1.155,0.161,0.147,0.08,0.0,0.671,0.671,1.718,0.0,0.0318,0.0348,0.25,0.0522,0.029,0.3719,0.0,0,58,0,0,0.0,40.0,0.142,6.7,0.0,10.1,0.339,0.353,0.33,0.0,0.0,0.328,0.0,1.898,22,19,0,0,0.0,0.0,,12.4,ST,27.93,17.2,False,-0.01,False,13.3,-0.65,False,-2.88,2.9,0,0,0,0,0,0,0,-0.65,7.37,89.9,33.3,72.2,False,0.0,False,33.3,True,20.3,False,0.0,26.7,0.0,6,FF(46%):7/95pa  |  ST(22%):0/22pa  |  FC(16%):1/21pa  |  FS(7%):0/11pa,92.0,32.1,72.4,37.5,False,4.5,False,25.0,True,20.0,False,5.36,24.1,8.0,7,91.0,32.6,False,2.7,False,21.9,False,16.1,False,3.74,21.9,6.4,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,802139,15,33.3,6.7,6.7,33.3,0.328,True,False,20.5,5.4,18.8,25.0,4.5,0.221,0.399,23.2,7.9,True,,False,27.3,3.7,18.2,72.3,21.9,33.7,2.7,0.16,0.346,21.9,5.5,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.04,0
D,0,MIA,Agustín Ramírez,R,0,False,"7,2",False,Merrill Kelly,Right,AZ,MIA,AZ,"CH, FF, FC, SI",01:10 PM,823855,1,0.4,False,False,False,False,0.271,1,0,0,0,129,10,92,66,3,3,0,0,0.0,20.7,31.7,208.0,53.8,0.4652,0.0,1.9,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.635,0.0,0.0,0.084,0.0,0.635,1.055,0.719,0.0,0.0,0.0,0.1488,0.0197,0.0,0.1685,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,0.313,0.0,0.0,0.316,0.0,1.494,12,16,0,0,0.0,0.0,,4.3,CH,33.84,-6.5,False,-1.33,False,38.1,-0.23,False,-0.78,0.8,0,0,0,0,0,0,0,-0.23,0.0,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,0,CH(30%):0/9pa  |  FF(21%):0/29pa  |  FC(16%):0/10pa  |  SI(15%):0/43pa,85.6,21.2,74.6,36.4,False,0.0,False,9.1,False,1.6,False,0.0,12.1,3.0,1,86.5,22.8,False,0.0,False,8.7,False,2.4,False,1.09,17.4,3.3,423,15,90.6,35.7,False,2.6,False,17.3,False,6.6,False,3.55,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,518876,682663,0,50.0,0.0,20.0,0.0,0.316,False,False,36.4,6.1,27.3,0.0,0.0,0.034,0.204,9.1,0.0,False,,False,39.1,6.5,23.9,74.3,0.0,32.6,0.0,0.061,0.244,13.0,1.9,False,,False,35.5,5.2,16.8,74.4,21.7,10.6,0.0,31.0,0.0,0.192,0.313,24.1,5.1,False,,False,0,0,1.04,0
C,1,MIA,Liam Hicks,L,0,False,"7,2",False,Merrill Kelly,Right,AZ,MIA,AZ,"CH, FF, FC, SI",01:10 PM,823855,4,0.74,True,False,False,False,0.4836,1,1,1,1,248,23,205,153,6,2,1,0,0.0,20.7,31.7,208.0,53.8,0.2693,0.0,1.9,🟢 Disciplined,59.0,0.0,,10.5,,26.3,3.5,0.761,0.089,0.083,0.127,0.053,0.435,0.195,1.261,0.0,0.0239,0.0255,0.2181,0.0772,0.0127,0.3614,0.0,0,21,0,0,0.0,39.1,0.172,17.4,0.0,6.0,0.361,0.324,0.334,0.0,0.167,0.325,0.0,4.081,17,22,0,1,159.0,101.4,triple 101mph EV | rocket LD 101mph,7.5,FF,25.38,10.7,False,0.55,False,38.1,-0.23,False,-1.21,1.2,0,0,0,0,0,0,0,-0.23,2.86,75.9,17.4,68.0,False,0.0,False,13.0,False,25.4,True,0.0,17.4,8.7,6,CH(30%):1/35pa  |  FF(21%):4/86pa  |  FC(16%):1/16pa  |  SI(15%):0/44pa,86.2,28.1,67.5,38.6,False,2.0,False,21.6,False,15.4,False,3.92,24.2,7.2,11,86.8,28.8,False,1.5,False,20.5,False,14.9,False,5.37,24.4,8.8,336,6,85.4,22.3,False,1.2,False,16.7,False,11.1,False,1.79,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,518876,689414,23,26.1,21.7,8.7,13.0,0.325,False,False,37.3,8.5,3.9,21.6,2.0,0.172,0.343,22.9,5.7,True,,False,35.1,7.8,7.8,67.3,20.5,38.0,1.5,0.233,0.378,21.5,8.3,True,,False,31.8,3.0,13.7,65.7,22.0,5.4,16.7,38.4,1.2,0.106,0.321,30.7,2.5,True,,False,0,1,1.04,0
D,0,MIA,Otto Lopez,R,0,False,"7,2",False,Merrill Kelly,Right,AZ,MIA,AZ,"CH, FF, FC, SI",01:10 PM,823855,1,0.15,True,False,False,False,0.2425,0,1,0,0,281,27,214,118,6,5,0,0,0.0,20.7,31.7,208.0,53.8,0.3613,0.0,1.9,⬜ Neutral,56.0,0.0,,5.8,,36.1,4.2,1.26,0.069,0.065,0.325,0.078,0.277,0.642,1.948,0.0,0.0154,0.0165,0.3004,0.1124,0.011,0.4644,0.0,0,27,0,0,0.0,29.6,0.171,29.6,0.0,13.5,0.367,0.322,0.389,0.0,0.185,0.397,0.0,1.464,14,20,0,0,0.0,0.0,,6.6,SI,22.71,10.3,False,0.28,False,38.1,-0.23,False,-1.78,1.8,0,0,0,0,0,0,0,-0.23,2.94,89.6,48.1,69.9,False,0.0,False,7.4,False,0.2,False,0.0,37.0,14.8,3,CH(30%):1/34pa  |  FF(21%):1/65pa  |  FC(16%):0/20pa  |  SI(15%):2/50pa,94.4,42.4,71.2,39.0,True,1.7,False,19.5,False,8.5,False,2.54,26.3,9.3,4,89.9,34.1,False,1.4,False,17.8,False,6.8,False,1.87,27.1,8.4,406,13,89.2,31.8,False,3.2,False,18.7,False,9.1,False,3.2,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,518876,672640,27,55.6,0.0,18.5,0.0,0.397,False,False,38.1,3.4,13.6,0.0,0.0,0.171,0.364,22.9,3.0,False,,False,41.1,1.9,17.8,70.2,0.0,28.5,0.0,0.136,0.33,24.3,2.9,False,,False,36.9,4.2,13.1,70.6,24.6,7.1,0.0,26.8,0.0,0.148,0.329,26.8,4.2,False,,False,0,0,1.04,0
B,2,MIA,Owen Caissie,L,0,False,"7,2",False,Merrill Kelly,Right,AZ,MIA,AZ,"CH, FF, FC, SI",01:10 PM,823855,5,1.22,True,False,False,False,0.5384,3,1,1,0,181,16,154,92,5,3,1,1,20.0,20.7,31.7,208.0,53.8,0.1451,0.0,1.9,🟢 Disciplined,59.0,0.0,,8.3,,29.2,3.2,0.539,0.136,0.127,0.134,0.0,0.315,1.067,1.082,0.0,0.0403,0.0431,0.1702,0.0855,0.0,0.3418,0.0,1,0,1,0,0.0,6.2,0.21,25.0,0.0,27.6,0.292,0.286,0.239,0.0,0.214,0.175,0.0,2.196,25,18,0,0,0.0,0.0,,7.8,SI,18.29,27.5,False,-0.05,False,38.1,-0.23,False,-0.55,0.6,0,0,0,1,0,0,0,-0.23,4.76,95.1,25.0,74.7,True,0.0,False,18.8,False,24.0,True,6.25,6.2,6.2,3,CH(30%):1/21pa  |  FF(21%):2/48pa  |  FC(16%):0/12pa  |  SI(15%):0/24pa,90.8,25.0,73.7,42.4,False,0.0,False,17.4,False,18.8,False,3.26,22.8,9.8,6,91.0,25.3,False,0.6,False,16.2,False,15.8,False,3.9,19.5,8.4,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,518876,683357,16,12.5,6.2,43.8,18.8,0.175,True,False,22.8,4.3,28.3,17.4,0.0,0.192,0.35,26.1,3.8,True,,False,20.8,2.6,37.7,72.8,16.2,33.8,0.6,0.184,0.296,26.0,4.9,True,,False,0.0,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,0.0,,False,,False,0,1,1.04,0
D,0,MIA,Connor Norby,R,0,False,"7,2",False,Merrill Kelly,Right,AZ,MIA,AZ,"CH, FF, FC, SI",01:10 PM,823855,1,0.4,False,False,False,False,0.2466,1,0,0,0,205,10,143,95,4,2,0,0,0.0,20.7,31.7,208.0,53.8,0.3786,0.0,1.9,⬜ Neutral,56.0,0.0,,7.6,,26.2,3.8,0.783,0.026,0.024,0.421,0.0,0.841,0.835,1.282,0.0,0.0064,0.0068,0.2068,0.1179,0.0137,0.3384,0.0,0,45,0,0,0.0,30.0,0.219,10.0,,22.0,0.311,0.29,0.409,0.0,0.333,0.536,0.0,1.808,20,25,0,0,0.0,0.0,,3.7,FC,29.35,25.7,False,2.58,True,38.1,-0.23,False,-1.95,2.0,2,0,0,0,0,0,0,-0.23,0.0,82.2,20.0,73.2,False,0.0,False,20.0,False,25.5,True,0.0,20.0,20.0,1,CH(30%):0/28pa  |  FF(21%):1/61pa  |  FC(16%):0/14pa  |  SI(15%):1/44pa,87.5,25.3,69.7,37.9,False,2.1,False,20.0,False,17.3,False,1.05,21.1,7.4,3,88.3,22.4,False,1.4,False,19.6,False,20.2,False,2.1,21.0,7.7,243,6,88.2,26.7,False,3.7,False,20.6,False,14.5,False,2.47,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,518876,681393,8,20.0,0.0,20.0,0.0,0.536,False,False,27.4,5.3,23.2,0.0,0.0,0.11,0.313,21.1,1.7,False,,False,22.4,5.6,30.1,69.5,0.0,35.7,0.0,0.136,0.316,18.9,3.4,False,,False,28.4,3.7,26.3,68.2,26.7,9.1,0.0,28.8,0.0,0.152,0.322,29.6,2.0,False,,False,0,0,1.04,0
D,0,MIA,Heriberto Hernandez,R,0,False,"7,2",False,Merrill Kelly,Right,AZ,MIA,AZ,"CH, FF, FC, SI",01:10 PM,823855,1,0.15,True,False,False,False,0.2425,0,1,0,0,128,17,72,42,4,2,0,0,0.0,20.7,31.7,208.0,53.8,0.2944,0.0,1.9,🟢 Disciplined,59.0,0.0,,10.6,,26.1,3.4,0.709,0.104,0.097,0.0,0.0,0.329,0.83,1.021,0.0,0.029,0.031,0.2113,0.031,0.031,0.3041,0.0,0,16,0,0,0.0,41.2,0.144,29.4,0.0,19.5,0.311,0.356,0.34,0.0,0.0,0.301,0.0,2.908,11,21,0,1,366.0,95.6,deep fly ball 366ft 96mph,8.5,CH,28.51,17.1,False,0.37,False,38.1,-0.23,False,-3.12,3.1,2,0,0,0,0,0,0,-0.23,7.14,90.0,23.5,71.4,False,0.0,False,11.8,False,8.4,False,0.0,29.4,0.0,2,CH(30%):1/14pa  |  FF(21%):1/38pa  |  FC(16%):0/8pa  |  SI(15%):1/21pa,91.2,33.3,73.3,38.1,False,4.8,False,26.2,True,12.3,False,4.76,16.7,4.8,2,90.6,30.6,False,2.8,False,18.1,False,12.7,False,2.78,22.2,2.8,177,6,89.6,27.1,False,0.6,False,20.3,False,15.3,False,3.39,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,518876,681715,17,35.3,0.0,35.3,0.0,0.301,False,False,31.0,2.4,19.0,0.0,0.0,0.162,0.288,21.4,6.9,False,,False,27.8,4.2,25.0,72.7,0.0,38.9,0.0,0.092,0.298,22.2,4.5,False,,False,24.9,5.1,24.3,72.0,23.2,6.8,0.0,36.2,0.0,0.164,0.35,18.1,4.3,False,,False,0,0,1.04,0
B,2,MIA,Graham Pauley,L,0,False,"7,2",False,Merrill Kelly,Right,AZ,MIA,AZ,"CH, FF, FC, SI",01:10 PM,823855,8,1.74,True,False,False,False,0.4802,1,3,3,1,91,10,84,58,4,2,2,1,25.0,20.7,31.7,208.0,53.8,0.4049,0.0,1.9,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.464,0.0,0.0,0.141,0.0,0.141,0.756,0.606,0.0,0.0,0.0,0.1471,0.0448,0.0,0.1919,0.0,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,1.035,14,16,0,0,0.0,0.0,,5.1,SI,34.1,22.0,False,-0.24,False,38.1,-0.23,False,0.0,0.0,0,0,0,0,0,0,0,-0.23,0.0,83.2,20.0,70.9,False,0.0,False,20.0,False,37.6,False,0.0,10.0,0.0,0,CH(30%):0/13pa  |  FF(21%):0/32pa  |  FC(16%):0/5pa  |  SI(15%):0/13pa,82.7,13.8,71.1,36.2,False,0.0,False,25.9,True,22.6,True,0.0,17.2,6.9,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,163,4,85.6,22.7,False,2.5,False,17.8,False,19.2,False,2.45,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,518876,688363,0,10.0,20.0,30.0,20.0,0.088,True,False,25.9,8.6,20.7,25.9,0.0,0.074,0.227,24.1,0.0,True,,False,22.6,8.3,25.0,70.4,25.0,29.8,0.0,0.114,0.22,22.6,2.1,True,,False,23.9,8.6,22.1,67.6,19.0,7.4,17.8,32.5,2.5,0.146,0.298,26.4,3.5,True,,False,0,1,1.04,0
D,0,MIA,Javier Sanoja,R,0,False,"7,2",False,Merrill Kelly,Right,AZ,MIA,AZ,"CH, FF, FC, SI",01:10 PM,823855,0,0.0,True,False,False,False,0.2383,0,0,0,0,151,20,103,61,6,3,0,0,0.0,20.7,31.7,208.0,53.8,0.0881,0.0,1.9,⬜ Neutral,56.0,0.0,,5.6,,43.0,3.2,0.842,0.056,0.052,0.102,0.0,0.203,0.448,1.11,0.0,0.0164,0.0175,0.2648,0.0495,0.0,0.3493,0.0,1,8,0,0,0.0,10.0,0.125,20.0,0.0,9.3,0.306,0.259,0.306,0.0,0.15,0.326,0.0,0.0,17,17,0,0,0.0,0.0,,2.9,FF,33.16,-3.2,False,0.58,False,38.1,-0.23,False,0.0,0.0,0,0,0,0,0,0,0,-0.23,0.0,81.9,15.0,69.4,False,0.0,False,10.0,False,15.1,False,5.0,30.0,5.0,0,CH(30%):0/16pa  |  FF(21%):1/41pa  |  FC(16%):0/10pa  |  SI(15%):0/30pa,87.9,27.9,68.8,27.9,False,0.0,False,16.4,False,7.7,False,0.0,24.6,4.9,0,86.3,23.3,False,0.0,False,12.6,False,8.9,False,0.0,25.2,6.8,209,3,87.6,27.8,False,1.0,False,14.8,False,10.7,False,1.44,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,518876,691594,20,30.0,15.0,25.0,0.0,0.326,False,False,37.7,6.6,8.2,0.0,0.0,0.056,0.305,26.2,0.0,False,,False,39.8,9.7,10.7,68.2,0.0,21.4,0.0,0.073,0.29,25.2,0.0,False,,False,39.2,6.7,10.5,67.4,23.0,9.6,0.0,26.3,0.0,0.15,0.297,26.3,2.6,False,,False,0,0,1.04,0
D,0,MIA,Deyvison De Los Santos,R,0,False,"7,2",False,Merrill Kelly,Right,AZ,MIA,AZ,"CH, FF, FC, SI",01:10 PM,823855,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,3,4,3,1,0,0,0.0,20.7,31.7,208.0,53.8,0.0,0.0,1.9,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.38,0.0,0.0,0.19,0.0,0.0,1.805,0.57,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,13,0,0,0.0,0.0,,1.5,CH,,,False,0.0,False,38.1,-0.23,False,,,2,0,0,0,0,0,0,-0.23,,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,CH(30%):0/1pa  |  FF(21%):0/2pa  |  FC(16%):0/0pa  |  SI(15%):0/1pa,92.9,0.0,64.3,25.0,False,0.0,False,0.0,False,-7.0,False,0.0,0.0,0.0,0,86.2,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,518876,691277,0,28.6,0.0,42.9,0.0,0.308,False,False,25.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,,False,,False,66.7,0.0,33.3,70.5,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,MIA,Kyle Stowers,L,0,False,"7,2",False,Merrill Kelly,Right,AZ,MIA,AZ,"CH, FF, FC, SI",01:10 PM,823855,4,0.84,True,False,False,False,0.7789,1,1,1,1,188,26,145,101,6,5,0,0,0.0,20.7,31.7,208.0,53.8,0.3505,0.0,1.9,🟢 Disciplined,59.0,0.0,,9.2,,35.8,4.0,0.779,0.105,0.098,0.208,0.079,0.364,1.071,1.461,0.0,0.0246,0.0263,0.1954,0.0983,0.0328,0.3663,0.0,1,0,1,3,3.8,30.8,0.235,19.2,0.0,23.9,0.299,0.307,0.291,0.0,0.261,0.281,0.0,2.152,26,27,0,0,0.0,0.0,,12.2,FC,37.49,6.9,False,0.88,False,38.1,-0.23,False,2.2,1.6,0,0,1,1,1,0,0,-0.23,0.0,90.4,30.8,74.2,False,3.8,False,19.2,False,1.8,False,3.85,15.4,11.5,2,CH(30%):0/30pa  |  FF(21%):1/64pa  |  FC(16%):1/6pa  |  SI(15%):0/27pa,92.2,33.7,74.5,35.6,False,3.0,False,20.8,False,16.7,False,1.98,21.8,8.9,5,91.3,31.7,False,2.1,False,20.0,False,17.8,False,3.45,20.0,9.7,350,24,92.4,34.0,False,3.1,False,19.7,False,15.2,False,6.86,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,518876,669065,26,34.6,0.0,30.8,19.2,0.281,True,False,25.7,5.9,24.8,20.8,3.0,0.154,0.316,20.8,1.7,True,,False,22.8,5.5,29.7,73.7,20.0,33.1,2.1,0.195,0.323,17.9,4.9,True,,False,21.4,2.9,29.1,73.6,26.6,12.6,19.7,35.4,3.1,0.304,0.416,25.1,9.7,True,,False,0,1,1.04,0
C,1,MIA,Leo Jiménez,R,0,False,"7,2",False,Merrill Kelly,Right,AZ,MIA,AZ,"CH, FF, FC, SI",01:10 PM,823855,3,0.95,False,False,False,False,0.291,2,1,0,0,73,10,43,30,4,2,0,0,0.0,20.7,31.7,208.0,53.8,0.2132,0.0,1.9,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.3,0.691,0.0,0.0,0.0,0.0,0.548,0.188,0.691,0.0,0.0,0.0,0.2083,0.0,0.0,0.2083,0.0,0,999,0,0,0.0,20.0,0.016,10.0,,11.0,0.241,0.313,0.184,0.0,0.0,0.161,0.0,0.0,10,22,0,0,0.0,0.0,,7.1,SI,28.93,-5.5,False,0.61,False,38.1,-0.23,False,-2.74,2.7,0,0,0,0,0,0,0,-0.23,0.0,94.0,40.0,72.9,True,0.0,False,30.0,True,9.8,False,0.0,10.0,0.0,0,CH(30%):0/12pa  |  FF(21%):0/26pa  |  FC(16%):0/2pa  |  SI(15%):0/15pa,95.2,36.7,72.0,43.3,True,0.0,False,3.3,False,-2.3,False,0.0,26.7,0.0,0,92.9,32.6,False,4.7,False,14.0,False,3.4,False,0.0,20.9,2.3,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,518876,677870,9,40.0,0.0,10.0,0.0,0.161,False,False,53.3,0.0,3.3,0.0,0.0,0.0,0.39,16.7,0.0,False,,False,48.8,0.0,9.3,72.0,0.0,37.2,0.0,0.028,0.299,16.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,MIA,Esteury Ruiz,R,0,False,"7,2",False,Merrill Kelly,Right,AZ,MIA,AZ,"CH, FF, FC, SI",01:10 PM,823855,2,0.34,True,False,False,False,0.2374,1,0,0,1,58,12,28,18,5,1,1,0,0.0,20.7,31.7,208.0,53.8,0.1265,0.0,1.9,🟢 Disciplined,59.0,0.0,,10.0,,31.3,2.4,0.555,0.156,0.146,0.156,0.0,0.522,0.642,1.18,0.0,0.0611,0.0653,0.2319,0.1306,0.0292,0.4931,0.0,1,5,0,3,0.0,66.7,0.451,16.7,20.0,20.7,0.367,0.29,0.55,0.0,0.571,0.648,0.0,3.471,36,13,0,0,0.0,0.0,,2.1,FF,30.18,20.3,False,-0.54,False,38.1,-0.23,False,4.85,3.4,1,0,0,0,0,0,0,-0.23,0.0,76.7,16.7,70.7,False,8.3,True,8.3,False,20.8,False,8.33,25.0,16.7,1,CH(30%):0/7pa  |  FF(21%):3/23pa  |  FC(16%):0/5pa  |  SI(15%):0/6pa,77.7,5.6,68.7,38.9,False,0.0,False,16.7,False,17.6,False,5.56,22.2,11.1,1,78.6,10.7,False,0.0,False,10.7,False,12.4,False,3.57,21.4,10.7,6,0,74.8,0.0,False,0.0,False,16.7,False,26.2,True,0.0,0.936,1.0,Wind In (➡️ E),88.0,12.8,Partly cloudy,➡️ E,5,2026-06-10,518876,665923,12,8.3,8.3,25.0,0.0,0.648,False,False,16.7,5.6,27.8,0.0,0.0,0.25,0.363,27.8,0.0,False,,False,21.4,7.1,32.1,68.3,0.0,32.1,0.0,0.192,0.31,25.0,0.0,False,,False,16.7,33.3,16.7,,16.7,0.0,0.0,16.7,0.0,0.0,0.147,33.3,0.0,False,,False,0,0,1.04,0
