grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CLE,Steven Kwan,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.39,True,False,False,False,0.4602,1,1,0,0,204,22,0,142,5,1,1,1,20.0,18.9,25.0,148,55.4,0.2944,0.0047,1.71,🟢 Disciplined,59.0,0.0,,9.8,,20.8,4.6,0.648,0.021,0.019,0.135,0.0,1.263,0.418,0.847,0.0,0.0042,0.0046,0.1417,0.0342,0.0046,0.1851,0.0,0,126,0,0,0.0,50.0,0.069,18.2,0.0,4.9,0.28,0.291,0.338,0.0,0.083,0.383,0.0,0.454,13,20,0,1,362.0,93.2,deep fly ball 362ft 93mph | double 93mph EV,5.0,FF,26.24,17.2,False,1.87,True,,-0.21,False,79.2,4.5,64.8,False,0.0,False,18.2,False,30.9,False,0.0,9.1,4.5,1,FF(33%):1/76pa  |  FS(30%):0/10pa  |  SI(14%):0/33pa  |  SL(13%):0/23pa,80.4,6.3,61.2,43.0,False,0.7,False,19.7,False,15.0,False,0.7,16.9,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,680757,22,9.1,13.6,9.1,18.2,0.383,True,31.7,7.7,9.2,19.7,0.7,0.054,0.309,21.8,1.1,True,,,,,,,False,,,,,,,,,False
D,0,CLE,George Valera,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.38,True,False,False,False,0.2879,2,0,0,0,38,10,0,16,5,2,0,0,0.0,18.9,25.0,148,55.4,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.558,0.0,0.0,0.456,0.0,0.0,0.879,1.014,0.0,0.0,0.0,0.1919,0.1569,0.0,0.3488,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.218,0.219,0.0,0.1,0.215,0.0,0.0,14,26,0,0,0.0,0.0,,10.1,FF,32.51,7.7,False,3.3,True,,-0.21,False,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(33%):0/7pa  |  FS(30%):0/4pa  |  SI(14%):0/2pa  |  SL(13%):0/3pa,92.5,37.5,72.2,31.2,False,0.0,False,0.0,False,10.2,False,0.0,18.8,18.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,671655,0,30.0,20.0,40.0,0.0,0.215,False,37.5,12.5,25.0,0.0,0.0,0.188,0.238,18.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Hunter Stovall,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,667663,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jesus Castillo,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,691913,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Johan De Los Santos,L,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,829059,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Raymond Mola,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,806986,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Easton Carmichael,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,702695,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Carlos Caro,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,814261,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Carl Calixte,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,821156,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Lonnie White Jr.,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,696145,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Derek Berg,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,815074,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Josh Tate,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,702495,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Luke Scherrer,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,800615,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Gabriel Rodriguez,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,829712,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Yordany De Los Santos,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,703154,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Darell Morel,L,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,829716,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Hyun Seung Lee,L,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,829748,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Gustavo Melendez,L,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,828116,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Kendrick Herrera,R,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,821696,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Eddie Rynders,L,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,815535,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Shalin Polanco,L,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,694186,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Ji Hwan Bae,L,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,20.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,36.77,6.5,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,678225,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jack Suwinski,L,0,False,Dustin May,Right,STL,STL,PIT,"SI, ST, FF, FC",01:15 PM,823056,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,38.0,208,51.9,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,25.74,4.3,False,,False,25.0,0.0,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(32%):0/0pa  |  FF(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (➡️ E),66.5,9.2,Partly Cloudy,➡️ E,0,2026-05-20,669160,669261,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
