grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,Myles Straw,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,1,0.4,False,False,False,False,0.2408,1,0,0,0,143,10,58,23,6,3,0,0,0.0,18.9,28.5,375.0,59.5,0.148,0.0266,2.04,⬜ Neutral,60.0,0.0,,7.2,,18.7,2.3,0.402,0.08,0.078,0.0,0.0,0.193,0.208,0.641,0.0,0.034,0.035,0.1763,0.035,0.0,0.2813,0.0,1,0,1,0,0.0,30.0,0.259,10.0,14.3,9.8,0.292,0.279,0.251,0.0,0.333,0.21,0.0,1.28,18,20,16,26,0,0,0.0,0.0,,1.5,FF,23.53,13.7,False,-1.44,False,53.3,-2.34,False,0.0,0.0,0,0,0,1,0,0,0,-2.34,2.08,88.1,40.0,68.0,False,0.0,False,30.0,True,16.0,False,10.0,10.0,10.0,0,FF(32%):1/48pa  |  SL(28%):0/25pa  |  FS(20%):0/0pa  |  CU(7%):0/5pa,84.3,8.7,65.5,34.8,False,0.0,False,17.4,False,11.0,False,0.0,21.7,0.0,1,83.3,15.5,False,0.0,False,17.2,False,9.8,False,1.72,25.9,3.4,21,0,81.8,14.3,False,4.8,False,19.0,False,11.4,False,0.0,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,664702,9,50.0,10.0,10.0,0.0,0.21,False,False,34.8,8.7,8.7,0.0,0.0,0.0,0.283,26.1,0.0,False,,False,44.8,12.1,6.9,66.5,0.0,37.9,0.0,0.075,0.304,24.1,2.9,False,,False,33.3,4.8,14.3,64.7,14.3,0.0,0.0,19.0,0.0,0.0,0.132,23.8,0.0,False,,False,0,0,0.97,0
B,2,TOR,Davis Schneider,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,4,1.3,False,False,False,False,0.2489,2,1,1,0,106,10,52,24,5,3,0,0,0.0,18.9,28.5,375.0,59.5,0.5739,0.1033,2.04,🟢 Disciplined,62.0,0.0,,14.9,,21.0,2.7,0.36,0.0,0.0,0.144,0.0,0.072,0.947,0.503,0.0,0.0,0.0,0.1354,0.0542,0.0,0.1896,0.0,0,18,0,0,0.0,20.0,0.143,0.0,0.0,19.8,0.255,0.258,0.255,0.0,0.0,0.0,0.0,3.187,15,15,24,34,0,0,0.0,0.0,,5.2,FF,24.42,28.8,False,0.9,False,53.3,-2.34,False,-0.94,0.9,0,0,0,0,0,0,0,-2.34,0.0,98.8,40.0,71.6,True,0.0,False,60.0,True,45.5,False,0.0,0.0,0.0,0,FF(32%):0/39pa  |  SL(28%):0/12pa  |  FS(20%):0/2pa  |  CU(7%):0/5pa,94.5,41.7,72.0,29.2,True,0.0,False,20.8,False,41.0,False,0.0,20.8,8.3,2,85.3,30.8,False,1.9,False,28.8,True,31.4,False,3.85,17.3,9.6,22,0,75.8,4.5,False,0.0,False,9.1,False,11.7,False,0.0,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,676914,1,0.0,0.0,40.0,0.0,0.0,False,False,12.5,16.7,33.3,0.0,0.0,0.087,0.245,16.7,0.0,False,,False,17.3,9.6,30.8,66.2,0.0,30.8,0.0,0.191,0.276,15.4,6.2,False,,False,22.7,4.5,36.4,63.1,13.6,0.0,0.0,54.5,0.0,0.0,0.215,18.2,0.0,False,,False,0,0,0.97,0
B,2,TOR,Jesús Sánchez,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,8,1.34,True,False,False,False,0.4982,1,3,1,3,215,10,187,105,4,1,0,0,0.0,18.9,28.5,375.0,59.5,0.1867,0.0336,2.04,⬜ Neutral,56.0,0.0,,4.7,,39.7,3.2,0.632,0.1,0.097,0.14,0.0,0.325,0.95,1.07,0.0,0.0301,0.031,0.196,0.0743,0.0248,0.3321,0.0,0,26,0,0,0.0,30.0,0.163,0.0,,14.9,0.329,0.334,0.232,0.0,0.0,0.231,0.0,2.017,16,16,25,36,0,0,0.0,0.0,,12.8,SL,23.96,15.9,False,-2.87,False,53.3,-2.34,False,-2.33,2.3,0,0,0,0,0,0,0,-2.34,3.28,95.9,20.0,70.8,True,0.0,False,10.0,False,5.2,False,0.0,10.0,0.0,5,FF(32%):2/61pa  |  SL(28%):1/23pa  |  FS(20%):0/11pa  |  CU(7%):2/19pa,93.6,37.1,73.8,25.7,True,3.8,False,23.8,True,16.5,False,4.76,24.8,11.4,7,92.4,35.3,False,2.7,False,18.2,False,11.6,False,3.74,26.7,9.6,12,1,89.8,41.7,False,8.3,True,33.3,True,14.6,False,8.33,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,660821,2,30.0,0.0,40.0,10.0,0.231,False,False,23.8,7.6,23.8,23.8,3.8,0.227,0.336,25.7,4.3,True,,False,31.6,5.9,21.9,73.5,18.2,31.6,2.7,0.188,0.354,24.1,3.7,True,,False,41.7,0.0,8.3,,33.3,16.7,33.3,50.0,8.3,0.4,0.544,16.7,11.1,True,,False,0,1,0.97,0
C,1,TOR,Eloy Jiménez,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,4,0.55,True,False,False,False,0.2346,0,3,0,1,35,10,22,14,5,2,0,0,0.0,18.9,28.5,375.0,59.5,0.1275,0.0229,2.04,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.73,0.0,0.0,0.0,0.0,0.254,0.414,0.73,0.0,0.0,0.0,0.2671,0.0,0.0464,0.2671,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.275,0.128,0.0,0.0,0.088,0.0,0.0,2,2,24,35,0,0,0.0,0.0,,9.5,FF,35.97,6.8,False,0.35,False,53.3,-2.34,False,-2.86,2.9,0,0,0,0,0,0,0,-2.34,0.0,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,FF(32%):0/8pa  |  SL(28%):0/10pa  |  FS(20%):0/0pa  |  CU(7%):0/2pa,93.3,35.7,72.8,28.6,True,7.1,True,28.6,True,8.5,False,0.0,35.7,0.0,0,91.7,27.3,False,4.5,False,18.2,False,11.9,False,0.0,27.3,0.0,3,0,87.9,33.3,False,0.0,False,33.3,True,37.0,False,0.0,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,28.6,0.0,7.1,0.0,0.0,0.0,0.415,35.7,0.0,False,,False,22.7,4.5,22.7,70.6,0.0,22.7,0.0,0.0,0.336,27.3,0.0,False,,False,0.0,33.3,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,66.7,,False,,False,0,0,0.97,0
D,0,TOR,Kazuma Okamoto,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,1,0.1,True,False,False,False,0.2344,0,0,0,1,320,24,241,124,6,4,0,0,0.0,18.9,28.5,375.0,59.5,0.292,0.0526,2.04,🟢 Disciplined,59.0,0.0,,10.2,,25.7,4.1,0.968,0.254,0.246,0.086,0.0,0.486,1.299,1.816,0.0,0.0599,0.0618,0.2354,0.0827,0.0157,0.4417,0.0,1,18,0,0,0.0,16.7,0.201,16.7,7.7,24.4,0.356,0.347,0.344,0.0,0.136,0.294,0.0,4.68,13,14,21,32,0,2,354.0,106.5,deep fly ball 354ft 98mph | deep fly ball 349ft 106mph,7.6,FF,28.17,21.3,False,-2.05,False,53.3,-2.34,False,-2.19,2.2,1,0,0,0,0,0,0,-2.34,9.57,84.9,25.0,68.4,False,0.0,False,12.5,False,7.8,False,4.17,20.8,4.2,9,FF(32%):9/94pa  |  SL(28%):3/51pa  |  FS(20%):1/6pa  |  CU(7%):0/19pa,92.4,29.8,71.3,29.8,False,2.4,False,16.9,False,21.7,False,7.26,25.0,10.5,14,92.4,29.0,False,1.2,False,16.6,False,16.0,False,5.81,22.0,9.1,9,0,86.1,22.2,False,0.0,False,11.1,False,24.7,True,0.0,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,672960,24,33.3,4.2,33.3,0.0,0.294,False,False,16.9,6.5,30.6,0.0,0.0,0.29,0.417,24.2,8.6,False,,False,22.0,4.1,32.4,71.3,0.0,32.8,0.0,0.238,0.362,19.9,8.2,False,,False,22.2,22.2,11.1,,22.2,11.1,0.0,33.3,0.0,0.143,0.394,22.2,,False,,False,0,0,0.97,0
C,1,TOR,Brandon Valenzuela,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,2,0.5,True,False,False,False,0.289,0,1,1,0,161,10,115,72,4,0,0,0,0.0,18.9,28.5,375.0,59.5,0.1167,0.021,2.04,🟢 Disciplined,62.0,0.0,,12.3,,28.8,3.5,0.512,0.128,0.124,0.096,0.0,0.376,1.324,0.992,0.0,0.035,0.0361,0.1444,0.0632,0.0181,0.2799,0.0,0,33,0,0,0.0,60.0,0.179,0.0,0.0,18.0,0.343,0.33,0.205,0.0,0.0,0.139,0.0,3.036,11,12,24,35,0,0,0.0,0.0,,11.6,SL,38.72,8.6,False,-0.36,False,53.3,-2.34,False,-1.86,1.9,2,0,0,0,0,0,0,-2.34,1.69,67.5,0.0,72.0,False,0.0,False,10.0,False,-12.3,False,0.0,0.0,0.0,4,FF(32%):1/59pa  |  SL(28%):4/14pa  |  FS(20%):1/8pa  |  CU(7%):0/17pa,91.3,27.8,70.9,34.7,False,2.8,False,20.8,False,16.7,False,5.56,22.2,9.7,5,87.8,21.7,False,2.6,False,18.3,False,16.5,False,4.35,21.7,7.8,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,678218,8,20.0,0.0,50.0,10.0,0.139,False,False,23.6,1.4,30.6,20.8,2.8,0.221,0.323,23.6,6.1,True,,False,22.6,3.5,25.2,70.5,18.3,38.3,2.6,0.186,0.34,24.3,5.5,True,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,0.97,0
D,0,TOR,Lenyn Sosa,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,0,-0.1,True,False,False,False,0.2411,0,0,0,0,84,10,54,23,4,2,0,0,0.0,18.9,28.5,375.0,59.5,0.4267,0.0768,2.04,⬜ Neutral,48.0,0.0,,1.4,,50.0,3.0,0.444,0.0,0.0,0.085,0.0,0.295,0.529,0.529,0.0,0.0,0.0,0.148,0.0283,0.0,0.1763,0.0,0,43,0,0,0.0,40.0,0.088,10.0,0.0,18.9,0.205,0.249,0.226,0.0,0.0,0.231,0.0,1.566,7,7,17,28,0,0,0.0,0.0,,3.5,FS,29.15,14.8,False,-0.71,False,53.3,-2.34,False,-1.19,1.2,0,0,0,0,0,0,0,-2.34,0.0,81.5,20.0,71.1,False,0.0,False,0.0,False,16.1,False,0.0,10.0,0.0,0,FF(32%):0/11pa  |  SL(28%):0/14pa  |  FS(20%):0/3pa  |  CU(7%):0/10pa,85.4,21.7,73.1,17.4,False,0.0,False,17.4,False,13.1,False,0.0,17.4,4.3,0,84.2,24.1,False,1.9,False,20.4,False,19.6,False,0.0,20.4,3.7,0,0,,,False,,False,,False,,False,,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,672820,0,40.0,20.0,10.0,0.0,0.231,False,False,34.8,4.3,21.7,0.0,0.0,0.045,0.202,21.7,0.0,False,,False,35.2,13.0,14.8,72.3,0.0,16.7,0.0,0.038,0.208,25.9,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,0.97,0
B,2,TOR,Yohendrick Piñango,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,4,1.3,False,False,False,False,0.7861,2,1,1,0,151,19,122,67,6,4,2,2,33.3,18.9,28.5,375.0,59.5,0.1815,0.0327,2.04,⬜ Neutral,56.0,0.0,,6.5,,35.2,3.1,0.839,0.088,0.085,0.061,0.0,0.182,0.708,1.163,0.0,0.0273,0.0281,0.2687,0.0475,0.0281,0.3725,0.0,1,15,0,2,5.3,26.3,0.155,26.3,0.0,17.9,0.328,0.317,0.232,0.0,0.158,0.204,0.0,2.204,34,34,24,35,0,0,0.0,0.0,,11.7,SL,31.38,22.8,False,-0.11,False,53.3,-2.34,False,2.65,2.6,1,0,0,0,0,0,0,-2.34,0.0,91.1,31.6,74.5,False,5.3,True,21.1,False,16.2,False,5.26,15.8,5.3,1,FF(32%):0/43pa  |  SL(28%):1/16pa  |  FS(20%):1/11pa  |  CU(7%):0/10pa,91.1,35.8,74.8,38.8,False,1.5,False,17.9,False,10.8,False,1.49,32.8,4.5,4,90.8,32.8,False,2.5,False,16.4,False,11.0,False,3.28,28.7,7.4,2,0,109.9,50.0,False,0.0,False,0.0,False,18.0,False,0.0,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,682818,19,26.3,5.3,31.6,21.1,0.204,True,False,32.8,4.5,17.9,17.9,1.5,0.082,0.382,22.4,2.8,True,,False,32.0,5.7,18.9,75.1,16.4,32.8,2.5,0.15,0.361,23.8,4.5,True,,False,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.0,0.984,50.0,,False,,False,0,1,0.97,0
C,1,TOR,Charles McAdoo,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,3,0.84,True,False,False,False,0.0956,1,0,2,0,25,10,16,7,4,0,0,0,0.0,18.9,28.5,375.0,59.5,0.0721,0.013,2.04,⬜ Neutral,52.0,0.0,,0.0,,30.6,2.8,0.098,0.0,0.0,0.0,0.0,0.0,0.196,0.098,0.0,0.0,0.0,0.035,0.0,0.0929,0.035,0.0,0,21,0,0,0.0,40.0,0.12,10.0,0.0,12.0,0.19,0.21,0.108,0.0,0.0,0.088,0.0,2.975,10,10,26,36,0,0,0.0,0.0,,2.4,SL,37.68,25.4,False,1.8,True,53.3,-2.34,False,-4.0,4.0,4,0,0,0,0,0,0,-2.34,10.0,84.9,0.0,75.2,False,0.0,False,20.0,False,25.5,True,0.0,10.0,0.0,0,FF(32%):1/10pa  |  SL(28%):0/1pa  |  FS(20%):0/1pa  |  CU(7%):0/1pa,89.5,14.3,74.7,57.1,False,14.3,False,42.9,False,40.6,False,0.0,0.0,0.0,0,88.1,18.8,False,6.2,True,25.0,True,20.5,False,0.0,12.5,0.0,1,0,88.1,0.0,False,0.0,False,100.0,False,40.0,False,0.0,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,807727,0,20.0,20.0,20.0,0.0,0.088,False,False,14.3,28.6,0.0,0.0,0.0,0.0,0.0,28.6,0.0,False,,False,31.2,12.5,12.5,73.7,0.0,43.8,0.0,0.0,0.11,18.8,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
C,1,TOR,Luis Urías,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,1,0.35,False,False,False,False,0.2582,0,0,1,0,18,10,10,6,4,1,1,0,0.0,18.9,28.5,375.0,59.5,0.4136,0.0744,2.04,🟢 Disciplined,55.0,0.0,,11.5,,32.6,3.0,1.29,0.325,0.315,0.105,0.0,0.21,0.105,2.37,0.0,0.1051,0.1083,0.43,0.1433,0.1083,0.79,0.0,0,10,0,0,0.0,30.0,0.196,50.0,0.0,11.1,0.5,0.377,0.472,0.0,0.125,0.443,0.0,0.0,18,22,20,30,0,0,0.0,0.0,,4.8,SL,23.94,12.6,False,-0.91,False,53.3,-2.34,False,,,0,0,0,0,0,0,0,-2.34,0.0,85.4,10.0,69.6,False,0.0,False,20.0,False,14.0,False,0.0,30.0,10.0,1,FF(32%):0/6pa  |  SL(28%):1/1pa  |  FS(20%):0/0pa  |  CU(7%):0/3pa,85.6,33.3,69.4,0.0,False,16.7,False,33.3,False,1.3,False,16.67,50.0,16.7,1,80.6,20.0,False,10.0,True,20.0,False,5.4,False,10.0,40.0,10.0,0,0,,,False,,False,,False,,False,,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,649966,8,20.0,0.0,10.0,0.0,0.443,False,False,50.0,0.0,0.0,0.0,0.0,0.5,0.644,50.0,,False,,False,30.0,0.0,10.0,68.6,0.0,20.0,0.0,0.375,0.614,40.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,0.97,0
B,2,TOR,Sean Keys,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,8,1.983,True,False,False,False,0.517,2,4,2,0,16,16,15,9,4,4,0,0,0.0,18.9,28.5,375.0,59.5,0.195,0.0351,2.04,⬜ Neutral,56.0,0.0,,5.0,,34.3,3.3,1.014,0.314,0.305,0.314,0.0,0.0,0.846,2.269,0.0,0.0913,0.0941,0.3042,0.1882,0.0,0.6806,0.0,1,4,0,0,0.0,31.2,0.247,18.8,11.1,25.0,0.321,0.198,0.321,0.0,0.25,0.321,0.0,6.604,23,23,33,44,0,1,347.0,103.9,deep line drive 347ft 104mph | double 104mph EV,17.5,FF,38.52,13.6,False,0.0,False,53.3,-2.34,False,,,1,0,0,1,0,0,0,-2.34,20.0,96.3,50.0,74.7,True,0.0,False,12.5,False,23.5,True,6.25,25.0,12.5,1,FF(32%):1/5pa  |  SL(28%):0/1pa  |  FS(20%):0/1pa  |  CU(7%):0/2pa,96.0,55.6,76.7,33.3,True,0.0,False,22.2,True,26.7,True,11.11,33.3,22.2,1,96.3,53.3,True,0.0,False,13.3,False,23.5,True,6.67,26.7,13.3,3,0,56.9,0.0,False,0.0,False,0.0,False,-64.0,False,0.0,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,815873,16,25.0,12.5,31.2,12.5,0.321,False,False,22.2,11.1,22.2,22.2,0.0,0.444,0.473,22.2,,True,,False,26.7,13.3,26.7,75.0,13.3,33.3,0.0,0.267,0.343,20.0,11.1,False,,False,33.3,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,1,1,0.97,0
D,0,TOR,C.J. Stubbs,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.5,375.0,59.5,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,24,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-2.34,False,,,1,0,0,0,0,0,0,-2.34,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(28%):0/0pa  |  FS(20%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,80.8,0.0,False,0.0,False,0.0,False,13.0,False,0.0,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,667690,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,0,0.97,0
D,0,TOR,Riley Tirotta,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.9,28.5,375.0,59.5,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,24,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-2.34,False,,,1,0,0,0,0,0,0,-2.34,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(28%):0/0pa  |  FS(20%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.0,33.3,False,0.0,False,33.3,True,65.0,False,0.0,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,694661,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,33.3,33.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,TOR,Arjun Nimmala,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.9,28.5,375.0,59.5,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,24,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-2.34,False,,,1,0,0,0,0,0,0,-2.34,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(28%):0/0pa  |  FS(20%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,60.0,True,0.0,False,40.0,True,12.0,False,0.0,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,805796,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,20.0,,20.0,20.0,0.0,40.0,0.0,0.2,0.254,20.0,,False,,False,0,0,0.97,0
