grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,0,0.0,True,False,False,False,0.2451,0,0,0,0,243,28,176,89,7,2,2,1,14.3,,,,,0.5277,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.1,,33.7,4.2,0.801,0.226,0.237,0.205,0.0,0.174,1.263,1.685,0.0,0.0569,0.0542,0.1919,0.1032,0.0271,0.4035,0.0,2,11,0,1,0.0,35.7,0.226,25.0,10.0,14.0,0.313,0.288,0.305,0.0,0.259,0.315,0.0,0.0,14,8,0,0,0.0,0.0,,3.5,FF,23.65,17.9,False,-0.94,False,,,False,2.37,1.2,0,0,0,0,0,0,0,,4.23,85.0,17.9,66.5,False,3.6,False,21.4,False,10.7,False,7.14,21.4,10.7,4,FF(31%):3/71pa  |  SL(27%):2/36pa  |  KC(19%):0/3pa  |  CH(12%):0/20pa,83.5,23.6,66.7,25.8,False,2.2,False,12.4,False,6.7,False,4.49,18.0,10.1,7,84.2,23.3,False,1.7,False,14.2,False,6.8,False,3.98,20.5,9.1,536,19,84.0,22.9,False,0.9,False,19.4,False,16.1,False,3.54,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,514888,28,28.6,0.0,32.1,0.0,0.315,False,False,31.5,5.6,29.2,0.0,0.0,0.202,0.27,23.6,8.7,False,,False,33.5,4.5,23.3,66.7,0.0,31.2,0.0,0.189,0.31,22.2,8.3,False,,False,34.3,8.6,15.7,67.9,23.9,7.8,0.0,27.6,0.0,0.166,0.327,22.0,6.3,False,,False,0,0,1.02,0
B,2,SEA,Cole Young,L,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,6,1.8,False,False,False,False,0.5082,3,1,1,1,317,22,218,148,6,5,0,0,0.0,14.4,29.2,353.0,56.1,0.4053,0.0178,2.1,🟢 Disciplined,59.0,0.0,,8.1,,30.5,3.8,0.723,0.109,0.086,0.175,0.0,0.35,0.472,1.226,0.0,0.023,0.0291,0.1927,0.0757,0.0176,0.3266,0.0,1,12,0,0,0.0,45.5,0.159,9.1,6.2,13.9,0.294,0.311,0.277,0.0,0.2,0.258,0.0,1.992,32,19,0,0,0.0,0.0,,8.3,SI,27.61,15.0,False,-0.48,False,27.8,0.58,False,-2.21,2.2,0,0,0,0,0,0,0,0.58,2.68,89.6,31.8,71.2,False,0.0,False,27.3,True,22.4,True,4.55,13.6,9.1,3,FF(33%):3/112pa  |  ST(22%):0/19pa  |  SI(17%):0/60pa  |  SL(15%):2/38pa,90.0,31.8,71.2,36.5,False,2.7,False,18.9,False,20.8,False,2.03,22.3,6.8,4,88.6,28.9,False,2.3,False,18.8,False,18.1,False,1.83,22.9,6.0,205,5,87.4,25.9,False,1.0,False,20.5,False,18.0,False,2.44,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,702284,22,31.8,18.2,4.5,27.3,0.258,True,False,23.6,11.5,16.9,18.9,2.7,0.12,0.313,25.7,3.9,True,,False,26.6,9.6,17.4,71.3,18.8,31.7,2.3,0.107,0.306,26.6,3.3,True,,False,26.8,8.3,17.6,69.3,18.0,3.9,20.5,34.1,1.0,0.101,0.27,24.9,3.5,True,,False,0,1,1.0,0
A,3,SEA,Patrick Wisdom,R,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,7,2.15,False,False,False,False,0.2522,3,1,2,1,40,10,22,17,4,2,1,1,25.0,14.4,29.2,353.0,56.1,0.3334,0.0147,2.1,⬜ Neutral,52.0,0.0,,6.8,,39.7,2.9,0.103,0.0,0.0,0.0,0.0,0.215,1.084,0.103,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,23,0,0,0.0,10.0,0.098,0.0,0.0,30.0,0.171,0.259,0.166,0.0,0.0,0.158,0.0,2.158,16,16,0,0,0.0,0.0,,5.0,SI,31.44,18.8,False,-2.97,False,27.8,0.58,False,0.0,0.0,1,0,0,0,0,0,0,0.58,0.0,94.0,20.0,71.9,True,0.0,False,30.0,True,27.8,True,0.0,10.0,0.0,0,FF(33%):0/14pa  |  ST(22%):0/3pa  |  SI(17%):0/7pa  |  SL(15%):0/3pa,92.3,23.5,74.7,23.5,False,0.0,False,29.4,True,32.2,False,0.0,0.0,0.0,1,91.4,27.3,False,0.0,False,31.8,True,27.9,True,4.55,9.1,4.5,4,0,87.5,25.0,False,0.0,False,25.0,True,-4.7,False,0.0,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,621550,0,20.0,0.0,40.0,0.0,0.158,False,False,11.8,11.8,35.3,0.0,0.0,0.0,0.041,11.8,0.0,False,,False,13.6,9.1,31.8,74.8,0.0,18.2,0.0,0.143,0.167,18.2,7.1,False,,False,25.0,0.0,25.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.0,0
D,0,SEA,Connor Joe,R,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,1,0.24,True,False,False,False,0.2133,1,0,0,0,45,10,19,17,4,2,0,0,0.0,14.4,29.2,353.0,56.1,0.0982,0.0043,2.1,🟢 Disciplined,59.0,0.0,,9.9,,24.3,2.7,0.404,0.0,0.0,0.103,0.0,0.301,0.987,0.507,0.0,0.0,0.0,0.1497,0.0382,0.0,0.1879,0.0,0,23,0,0,0.0,50.0,0.128,20.0,0.0,20.0,0.275,0.321,0.181,0.0,0.0,0.158,0.0,0.0,12,25,0,0,0.0,0.0,,3.0,SI,36.35,-2.0,False,1.97,True,27.8,0.58,False,-2.22,2.2,2,0,0,0,0,0,0,0.58,0.0,95.2,20.0,66.0,True,0.0,False,0.0,False,-1.8,False,0.0,10.0,0.0,0,FF(33%):0/11pa  |  ST(22%):0/2pa  |  SI(17%):0/8pa  |  SL(15%):0/7pa,89.8,17.6,72.1,52.9,False,0.0,False,17.6,False,12.7,False,0.0,17.6,5.9,0,91.4,21.1,False,0.0,False,15.8,False,12.8,False,0.0,21.1,5.3,14,0,81.4,14.3,False,0.0,False,7.1,False,-2.4,False,0.0,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,656582,6,20.0,0.0,50.0,0.0,0.158,False,False,17.6,0.0,29.4,0.0,0.0,0.067,0.261,29.4,0.0,False,,False,15.8,0.0,31.6,72.4,0.0,47.4,0.0,0.059,0.28,31.6,0.0,False,,False,21.4,7.1,21.4,,35.7,7.1,0.0,21.4,0.0,0.083,0.445,28.6,0.0,False,,False,0,0,1.0,0
D,0,SEA,Rob Refsnyder,R,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,0,0.0,True,False,False,False,0.2283,0,0,0,0,113,16,20,17,5,3,0,0,0.0,14.4,29.2,353.0,56.1,0.3934,0.0173,2.1,🟢 Disciplined,59.0,0.0,,9.5,,23.9,2.5,0.251,0.0,0.0,0.0,0.0,0.209,0.696,0.251,0.0,0.0,0.0,0.0983,0.0,0.0,0.0983,0.0,0,27,0,0,0.0,37.5,0.089,12.5,0.0,18.6,0.204,0.244,0.166,0.0,0.0,0.144,0.0,2.805,7,15,0,0,0.0,0.0,,3.5,FF,37.73,40.3,False,-1.48,False,27.8,0.58,False,-0.88,0.9,0,0,0,0,0,0,0,0.58,2.5,78.5,18.8,68.6,False,0.0,False,12.5,False,2.7,False,0.0,6.2,0.0,0,FF(33%):1/40pa  |  ST(22%):1/7pa  |  SI(17%):0/15pa  |  SL(15%):0/12pa,83.4,17.6,68.0,29.4,False,0.0,False,17.6,False,11.8,False,0.0,11.8,0.0,0,85.3,20.0,False,0.0,False,20.0,False,11.3,False,0.0,10.0,0.0,13,0,78.0,7.7,False,0.0,False,7.7,False,45.0,False,0.0,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,608701,16,50.0,6.2,12.5,0.0,0.144,False,False,11.8,5.9,35.3,0.0,0.0,0.0,0.145,29.4,0.0,False,,False,15.0,5.0,30.0,70.1,0.0,25.0,0.0,0.0,0.123,30.0,0.0,False,,False,7.7,15.4,38.5,,7.7,7.7,0.0,23.1,0.0,0.111,0.317,7.7,,False,,False,0,0,1.0,0
B,2,SEA,Will Wilson,R,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,4,1.25,False,False,False,False,0.2459,2,0,1,1,6,6,4,3,2,1,0,0,0.0,14.4,29.2,353.0,56.1,0.0,0.0,2.1,🟢 Disciplined,59.0,0.0,,10.5,,,2.3,0.642,0.642,0.507,0.0,0.0,0.642,0.136,2.567,0.0,0.2173,0.275,0.275,0.275,0.275,1.1,0.0,1,3,0,2,0.0,33.3,0.6,33.3,,,,,0.466,0.0,0.6,0.466,0.0,0.0,44,13,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,27.8,0.58,False,,,3,0,1,1,0,0,0,0.58,,87.8,16.7,61.0,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,1,FF(33%):1/2pa  |  ST(22%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/1pa,95.4,33.3,72.7,66.7,False,33.3,False,66.7,False,29.0,False,33.33,33.3,33.3,0,81.7,0.0,False,0.0,False,25.0,True,0.0,False,0.0,0.0,0.0,7,0,101.8,14.3,True,0.0,False,0.0,False,-2.0,False,0.0,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,669717,0,33.3,0.0,16.7,0.0,0.466,False,False,0.0,0.0,0.0,0.0,0.0,1.5,0.933,66.7,,False,,False,25.0,0.0,25.0,56.3,0.0,25.0,0.0,0.0,0.174,25.0,,False,,False,14.3,0.0,42.9,,14.3,0.0,0.0,85.7,0.0,0.0,0.425,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Jhonny Pereda,R,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,0,0.0,True,False,False,False,0.2277,0,0,0,0,66,10,54,44,3,1,0,0,0.0,14.4,29.2,353.0,56.1,0.1799,0.0079,2.1,⬜ Neutral,56.0,0.0,,7.3,,26.6,3.3,0.722,0.0,0.0,0.0,0.0,0.049,0.692,0.722,0.0,0.0,0.0,0.2177,0.0,0.0,0.2177,0.0,0,25,0,0,0.0,50.0,0.095,20.0,0.0,9.1,0.279,0.332,0.2,0.0,0.0,0.177,0.0,0.0,7,19,0,0,0.0,0.0,,8.0,FF,28.71,-7.9,False,-0.92,False,27.8,0.58,False,-1.52,1.5,1,0,0,0,0,0,0,0.58,0.0,85.8,20.0,67.2,False,0.0,False,0.0,False,-1.1,False,0.0,20.0,0.0,0,FF(33%):0/19pa  |  ST(22%):0/3pa  |  SI(17%):0/15pa  |  SL(15%):0/15pa,89.9,34.1,69.7,38.6,False,0.0,False,9.1,False,9.5,False,0.0,22.7,0.0,1,90.0,35.2,False,1.9,False,9.3,False,8.9,False,1.85,25.9,1.9,5,0,75.3,0.0,False,0.0,False,0.0,False,-31.0,False,0.0,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,640902,0,50.0,0.0,30.0,0.0,0.177,False,False,31.8,6.8,15.9,0.0,0.0,0.0,0.222,31.8,0.0,False,,False,29.6,5.6,16.7,69.7,0.0,38.9,0.0,0.057,0.269,35.2,0.0,False,,False,20.0,0.0,60.0,,20.0,0.0,0.0,60.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.0,0
D,0,SEA,Colt Emerson,L,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,3,0.4,True,False,False,False,0.2749,0,2,0,1,97,17,69,38,6,2,0,0,0.0,14.4,29.2,353.0,56.1,0.3289,0.0145,2.1,⬜ Neutral,56.0,0.0,,7.7,,34.6,3.4,0.827,0.229,0.181,0.287,0.0,0.184,1.241,1.802,0.0,0.054,0.0684,0.2464,0.1539,0.0,0.5372,0.0,0,19,0,0,0.0,17.6,0.272,23.5,0.0,22.7,0.343,0.237,0.227,0.0,0.0,0.145,0.0,5.724,16,22,0,0,0.0,0.0,,10.3,SI,18.1,7.9,False,-1.18,False,27.8,0.58,False,0.0,0.0,0,0,0,0,0,0,0,0.58,15.38,82.8,11.8,67.4,False,0.0,False,0.0,False,0.8,False,0.0,11.8,0.0,4,FF(33%):4/26pa  |  ST(22%):1/9pa  |  SI(17%):0/20pa  |  SL(15%):0/8pa,88.6,28.9,72.2,26.3,False,0.0,False,15.8,False,22.8,True,10.53,31.6,23.7,5,87.3,20.3,False,0.0,False,13.0,False,15.6,False,7.25,24.6,14.5,7,1,91.0,28.6,False,14.3,True,14.3,False,10.8,False,14.29,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,806068,17,29.4,0.0,47.1,0.0,0.145,False,False,18.4,7.9,31.6,15.8,0.0,0.472,0.495,28.9,13.0,True,,False,24.6,5.8,29.0,71.4,13.0,24.6,0.0,0.312,0.384,24.6,10.5,False,,False,28.6,0.0,14.3,,28.6,28.6,14.3,42.9,14.3,0.8,0.681,42.9,16.7,False,,False,1,1,1.0,0
D,0,SEA,Ryan Bliss,R,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,1,0.1,False,False,False,False,0.2184,0,0,0,1,10,10,7,5,3,2,0,0,0.0,14.4,29.2,353.0,56.1,0.2323,0.0102,2.1,⬜ Neutral,60.0,0.0,,5.0,,31.8,3.3,0.117,0.0,0.0,0.0,0.0,0.55,1.217,0.117,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,30.0,0.0,30.0,0.158,0.264,0.158,0.0,0.0,0.158,0.0,0.0,2,15,0,0,0.0,0.0,,3.2,ST,23.77,7.2,False,0.0,False,27.8,0.58,False,,,0,0,0,0,0,0,0,0.58,,92.2,40.0,64.8,False,0.0,False,20.0,False,16.2,False,0.0,10.0,0.0,0,FF(33%):0/4pa  |  ST(22%):0/0pa  |  SI(17%):0/1pa  |  SL(15%):0/1pa,96.5,20.0,67.5,20.0,False,0.0,False,0.0,False,11.0,False,0.0,0.0,0.0,0,89.5,28.6,False,0.0,False,14.3,False,14.2,False,0.0,0.0,0.0,35,1,86.1,25.7,False,0.0,False,31.4,True,18.3,False,2.86,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,669208,0,20.0,0.0,30.0,0.0,0.158,False,False,20.0,0.0,40.0,0.0,0.0,0.0,0.139,20.0,,False,,False,28.6,0.0,28.6,69.6,0.0,42.9,0.0,0.0,0.1,14.3,,False,,False,22.9,0.0,28.6,67.9,20.0,2.9,0.0,37.1,0.0,0.088,0.238,31.4,0.0,False,,False,0,0,1.0,0
D,0,SEA,Weston Wilson,R,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,1,0.24,True,False,False,False,0.2805,1,0,0,0,6,6,1,1,2,1,0,0,0.0,14.4,29.2,353.0,56.1,0.0,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.7,,27.2,3.8,0.633,0.0,0.0,0.0,0.0,0.0,0.0,0.633,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,999,0,0,0.0,16.7,0.089,16.7,,15.7,0.307,0.275,0.179,0.0,0.0,0.147,0.0,0.0,10,13,0,0,0.0,0.0,,1.9,FF,,,False,0.0,False,27.8,0.58,False,,,1,0,0,0,0,0,0,0.58,,86.4,16.7,72.9,False,0.0,False,33.3,True,6.7,False,0.0,16.7,0.0,0,FF(33%):0/0pa  |  ST(22%):0/0pa  |  SI(17%):0/1pa  |  SL(15%):0/0pa,88.9,0.0,,0.0,False,0.0,False,0.0,False,-49.0,False,0.0,0.0,0.0,0,88.9,0.0,False,0.0,False,0.0,False,-49.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,642215,6,66.7,0.0,0.0,0.0,0.147,False,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SEA,Carson Taylor,L,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.4,29.2,353.0,56.1,0.0,0.0,2.1,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,0.58,False,,,1,0,0,0,0,0,0,0.58,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  ST(22%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,96.2,16.7,True,0.0,False,16.7,False,11.2,False,0.0,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,694930,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,16.7,,33.3,16.7,16.7,33.3,0.0,0.2,0.475,33.3,,True,,False,0,1,1.0,0
D,0,SEA,Jonny Farmelo,L,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,29.2,353.0,56.1,0.0,0.0,2.1,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,0.58,False,,,1,0,0,0,0,0,0,0.58,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  ST(22%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,806071,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Brock Rodden,L,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.4,29.2,353.0,56.1,0.0,0.0,2.1,🟢 Disciplined,62.0,0.0,,15.4,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,28.33,36.9,False,,False,27.8,0.58,False,,,1,0,0,0,0,0,0,0.58,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  ST(22%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,91.6,36.4,False,0.0,False,18.2,False,30.4,False,0.0,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,801126,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.2,9.1,27.3,,18.2,0.0,18.2,36.4,0.0,0.0,0.224,27.3,,True,,False,0,1,1.0,0
D,0,SEA,Luis Suisbel,L,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.4,29.2,353.0,56.1,0.0,0.0,2.1,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,0.58,False,,,1,0,0,0,0,0,0,0.58,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  ST(22%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,105.0,50.0,True,0.0,False,0.0,False,9.0,False,0.0,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,692044,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,50.0,,25.0,25.0,0.0,0.0,0.0,0.25,0.318,25.0,,False,,False,0,1,1.0,0
D,0,SEA,Rhylan Thomas,L,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.4,29.2,353.0,56.1,0.0,0.0,2.1,🟢 Disciplined,63.0,0.0,,11.1,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,27.06,13.1,False,,False,27.8,0.58,False,,,1,0,0,0,0,0,0,0.58,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  ST(22%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,0,86.0,26.7,False,0.0,False,20.0,False,13.5,False,0.0,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,689041,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,66.8,26.7,13.3,20.0,46.7,0.0,0.167,0.407,33.3,0.0,True,,False,0,1,1.0,0
