grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.35,True,False,False,False,0.2054,0,0,1,0,39,10,38,28,4,1,0,0,0.0,15.6,24.2,128.0,50.8,0.0505,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.77,0.0,0.0,0.085,0.085,0.171,1.028,1.026,0.0,0.0,0.0,0.2093,0.0464,0.0,0.2789,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,19,0,0,0.0,0.0,,0,5.0,FF,37.82,-0.9,False,-0.03,False,60.0,0.21,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST(37%):0/1pa  |  CH(25%):0/12pa  |  FF(20%):0/12pa  |  SI(12%):0/3pa,84.4,14.3,69.8,46.4,False,0.0,False,14.3,False,15.4,False,0.0,21.4,7.1,0,85.9,13.2,False,0.0,False,15.8,False,15.9,False,0.0,23.7,5.3,208,4,85.3,19.7,False,1.0,False,11.1,False,10.7,False,1.92,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,678009,0,30.0,10.0,40.0,0.0,0.177,False,28.6,7.1,21.4,14.3,0.0,0.115,0.279,25.0,0.0,False,26.3,5.3,26.3,69.5,15.8,39.5,0.0,0.086,0.294,21.1,0.0,True,28.4,5.3,26.9,67.9,19.2,5.8,11.1,32.2,1.0,0.119,0.275,24.0,1.8,False,0,1
C,1,MIA,Jakob Marsee,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,4,0.84,True,False,False,False,0.4835,1,1,1,1,248,29,189,160,7,4,3,2,28.6,15.3,25.7,268.0,50.7,0.1263,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.0,,23.4,4.3,0.747,0.035,0.033,0.173,0.018,0.608,0.868,1.06,0.0,0.0077,0.0081,0.1741,0.0526,0.0041,0.247,0.0,0,45,0,0,0.0,27.6,0.095,24.1,0.0,12.5,0.292,0.289,0.298,0.0,0.08,0.276,0.0,0.735,13,16,0,0,0.0,0.0,,1,5.5,KC,32.96,-0.1,False,-3.05,False,42.1,-0.52,False,84.1,17.2,67.3,False,0.0,False,17.2,False,9.7,False,0.0,17.2,6.9,2,FF(35%):2/91pa  |  KC(25%):0/3pa  |  SI(19%):0/43pa  |  CH(11%):0/23pa,87.3,24.4,69.9,40.0,False,0.6,False,20.0,False,18.7,False,1.25,17.5,4.4,2,85.5,23.3,False,0.5,False,17.5,False,18.5,False,1.06,18.0,4.8,158,2,88.8,29.7,False,0.6,False,16.5,False,10.3,False,1.27,0.95,1.0,Crosswind (↗️ NE),69.3,5.6,Sunny,↗️ NE,1,2026-05-31,676917,805300,29,31.0,3.4,20.7,17.2,0.276,True,21.2,9.4,20.0,20.0,0.6,0.088,0.285,21.9,1.1,True,22.2,9.0,20.6,68.2,17.5,39.2,0.5,0.087,0.288,21.2,0.9,True,31.0,3.2,20.3,70.1,23.4,9.5,16.5,39.9,0.6,0.157,0.34,27.2,2.2,True,0,1
C,1,MIA,Xavier Edwards,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,3,0.69,True,False,False,False,0.6292,1,0,1,1,251,31,195,165,7,5,0,0,0.0,15.3,25.7,268.0,50.7,0.2026,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.8,,22.5,4.4,1.316,0.07,0.066,0.288,0.119,0.698,0.392,2.051,0.0,0.015,0.0158,0.2986,0.1082,0.0423,0.4653,0.0,0,37,0,1,6.5,48.4,0.193,35.5,0.0,6.4,0.387,0.347,0.421,0.0,0.2,0.452,0.0,1.748,28,19,0,1,331.0,94.8,deep fly ball 331ft 95mph,2,8.5,FF,33.55,-7.0,False,-0.98,False,42.1,-0.52,False,87.3,19.4,67.2,False,6.5,True,12.9,False,4.3,False,0.0,29.0,12.9,4,FF(35%):3/90pa  |  KC(25%):0/2pa  |  SI(19%):1/39pa  |  CH(11%):0/34pa,87.2,26.7,67.2,48.5,False,3.0,False,18.2,False,10.3,False,2.42,30.3,9.7,2,87.2,26.2,False,3.1,False,16.9,False,11.0,False,1.03,27.2,8.2,425,3,85.2,25.2,False,0.5,False,16.9,False,8.7,False,0.71,0.95,1.0,Crosswind (↗️ NE),69.3,5.6,Sunny,↗️ NE,1,2026-05-31,676917,669364,31,35.5,0.0,9.7,9.7,0.452,False,32.7,3.0,8.5,13.9,3.0,0.199,0.431,33.9,4.1,False,34.4,4.1,10.3,67.7,16.9,45.6,3.1,0.142,0.38,30.8,1.8,True,35.8,3.1,13.6,64.3,27.8,5.6,16.9,32.5,0.5,0.085,0.334,29.9,1.2,True,0,1
D,0,MIA,Agustín Ramírez,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,1,0.4,False,False,False,False,0.271,1,0,0,0,129,10,92,83,3,3,0,0,0.0,15.3,25.7,268.0,50.7,0.4652,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.733,0.0,0.0,0.067,0.033,0.599,0.966,0.866,0.0,0.0,0.0,0.1718,0.0235,0.0,0.2031,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,0.313,0.0,0.0,0.316,0.0,1.408,12,14,0,0,0.0,0.0,,0,1.9,SI,33.84,-6.5,False,-1.33,False,42.1,-0.52,False,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,0,FF(35%):0/29pa  |  KC(25%):0/2pa  |  SI(19%):0/43pa  |  CH(11%):0/9pa,88.2,25.3,74.6,34.9,False,0.0,False,9.6,False,5.6,False,0.0,15.7,3.6,1,86.5,22.8,False,0.0,False,8.7,False,2.4,False,1.09,17.4,3.3,423,15,90.6,35.7,False,2.6,False,17.3,False,6.6,False,3.55,0.95,1.0,Crosswind (↗️ NE),69.3,5.6,Sunny,↗️ NE,1,2026-05-31,676917,682663,0,50.0,0.0,20.0,0.0,0.316,False,34.9,8.4,24.1,0.0,0.0,0.054,0.232,15.7,0.0,False,39.1,6.5,23.9,74.3,0.0,32.6,0.0,0.061,0.244,13.0,1.9,False,35.5,5.2,16.8,74.4,21.7,10.6,0.0,31.0,0.0,0.192,0.313,24.1,5.1,False,0,0
C,1,MIA,Liam Hicks,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,3,0.6,True,False,False,False,0.4689,0,1,1,1,216,32,178,144,7,2,0,0,0.0,15.3,25.7,268.0,50.7,0.2304,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,25.9,3.5,0.706,0.063,0.06,0.101,0.0,0.5,0.201,0.994,0.0,0.0172,0.0181,0.2036,0.047,0.009,0.2868,0.0,0,25,0,0,0.0,40.6,0.107,3.1,0.0,5.6,0.359,0.323,0.324,0.0,0.04,0.303,0.0,3.93,10,18,0,0,0.0,0.0,,0,6.8,SI,25.38,10.7,False,-1.6,False,42.1,-0.52,False,79.7,9.4,64.8,False,0.0,False,6.2,False,2.0,False,0.0,15.6,3.1,4,FF(35%):3/77pa  |  KC(25%):0/2pa  |  SI(19%):0/38pa  |  CH(11%):1/27pa,86.5,27.1,66.9,41.7,False,1.4,False,20.8,False,12.2,False,2.78,22.9,5.6,10,87.3,29.8,False,1.7,False,20.8,False,13.9,False,5.62,24.7,8.4,336,6,85.4,22.3,False,1.2,False,16.7,False,11.1,False,1.79,0.95,1.0,Crosswind (↗️ NE),69.3,5.6,Sunny,↗️ NE,1,2026-05-31,676917,689414,32,53.1,9.4,6.2,6.2,0.303,False,38.9,5.6,5.6,20.8,1.4,0.127,0.32,22.9,4.5,True,36.5,6.7,7.3,67.0,20.8,38.8,1.7,0.227,0.377,21.9,8.5,True,31.8,3.0,13.7,65.7,22.0,5.4,16.7,38.4,1.2,0.106,0.321,30.7,2.5,True,0,1
C,1,MIA,Otto Lopez,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,2,0.55,False,False,False,False,0.2594,1,1,0,0,244,30,186,135,7,7,3,3,42.9,15.3,25.7,268.0,50.7,0.4885,0.0,1.69,⬜ Neutral,56.0,0.0,,5.9,,35.2,4.2,1.117,0.06,0.057,0.161,0.02,0.339,0.517,1.5,0.0,0.0137,0.0144,0.2674,0.0578,0.0144,0.3589,0.0,0,85,0,0,0.0,33.3,0.13,20.0,0.0,13.9,0.351,0.314,0.267,0.0,0.0,0.224,0.0,1.597,12,20,0,0,0.0,0.0,,1,8.5,FF,22.71,10.3,False,0.11,False,42.1,-0.52,False,87.5,33.3,72.1,False,0.0,False,23.3,True,11.6,False,0.0,20.0,0.0,3,FF(35%):1/56pa  |  KC(25%):0/7pa  |  SI(19%):1/43pa  |  CH(11%):1/29pa,92.1,38.5,72.0,37.0,False,2.2,False,22.2,True,9.3,False,2.22,30.4,8.9,3,89.7,32.8,False,1.1,False,17.7,False,6.9,False,1.61,25.3,7.0,406,13,89.2,31.8,False,3.2,False,18.7,False,9.1,False,3.2,0.95,1.0,Crosswind (↗️ NE),69.3,5.6,Sunny,↗️ NE,1,2026-05-31,676917,672640,30,40.0,3.3,13.3,0.0,0.224,False,38.5,3.7,11.9,0.0,0.0,0.157,0.389,23.7,3.8,False,40.3,2.2,18.3,70.3,0.0,28.5,0.0,0.116,0.309,23.1,3.3,False,36.9,4.2,13.1,70.6,24.6,7.1,0.0,26.8,0.0,0.148,0.329,26.8,4.2,False,0,0
B,2,MIA,Owen Caissie,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,4,0.98,True,False,False,False,0.5079,2,1,1,0,159,20,135,84,6,4,1,1,16.7,15.3,25.7,268.0,50.7,0.2182,0.0,1.69,⬜ Neutral,56.0,0.0,,7.2,,29.5,3.2,0.854,0.129,0.123,0.234,0.0,0.196,1.235,1.475,0.0,0.0387,0.0407,0.2695,0.1144,0.0,0.4654,0.0,1,6,0,0,0.0,25.0,0.233,25.0,6.7,28.3,0.302,0.276,0.388,0.0,0.25,0.409,0.0,2.331,25,20,0,2,271.0,104.3,rocket LD 104mph | double 85mph EV,0,8.6,FF,18.29,27.5,False,0.16,False,42.1,-0.52,False,94.5,35.0,73.8,True,0.0,False,15.0,False,20.5,False,5.0,35.0,15.0,3,FF(35%):2/44pa  |  KC(25%):0/1pa  |  SI(19%):0/21pa  |  CH(11%):1/18pa,91.4,22.6,73.3,47.6,False,0.0,False,15.5,False,15.7,False,3.57,22.6,9.5,5,90.9,25.9,False,0.7,False,16.3,False,15.5,False,3.7,21.5,8.9,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.95,1.0,Crosswind (↗️ NE),69.3,5.6,Sunny,↗️ NE,1,2026-05-31,676917,683357,20,25.0,5.0,45.0,15.0,0.409,True,22.6,2.4,35.7,15.5,0.0,0.187,0.333,23.8,4.2,True,21.5,2.2,37.8,72.8,16.3,35.6,0.7,0.182,0.307,26.7,5.5,True,0.0,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,0.0,,False,0,1
C,1,MIA,Connor Norby,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,2,0.8,False,False,False,False,0.2566,2,0,0,0,193,19,137,128,5,2,1,0,0.0,15.3,25.7,268.0,50.7,0.3476,0.0,1.69,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.8,0.515,0.039,0.037,0.116,0.0,0.617,0.861,0.747,0.0,0.0097,0.0102,0.1352,0.0406,0.0337,0.1962,0.0,0,37,0,1,0.0,21.1,0.124,21.1,0.0,22.3,0.302,0.288,0.207,0.0,0.0,0.16,0.0,1.748,15,18,0,2,395.0,106.9,deep fly ball 395ft 107mph | deep fly ball 379ft 101mph,2,3.3,FF,29.35,25.7,False,0.67,False,42.1,-0.52,False,88.2,26.3,71.2,False,5.3,True,47.4,True,30.7,False,0.0,5.3,0.0,2,FF(35%):1/57pa  |  KC(25%):0/2pa  |  SI(19%):1/41pa  |  CH(11%):0/28pa,86.4,21.1,69.7,39.1,False,2.3,False,20.3,False,14.3,False,1.56,18.0,6.2,3,88.2,21.9,False,1.5,False,19.0,False,18.9,False,2.19,21.2,7.3,243,6,88.2,26.7,False,3.7,False,20.6,False,14.5,False,2.47,0.95,1.0,Crosswind (↗️ NE),69.3,5.6,Sunny,↗️ NE,1,2026-05-31,676917,681393,19,5.3,0.0,26.3,0.0,0.16,False,25.8,3.1,24.2,0.0,0.0,0.113,0.312,19.5,2.7,False,23.4,5.1,30.7,69.4,0.0,35.8,0.0,0.132,0.311,19.7,3.5,False,28.4,3.7,26.3,68.2,26.7,9.1,0.0,28.8,0.0,0.152,0.322,29.6,2.0,False,0,0
C,1,MIA,Heriberto Hernandez,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,2,0.8,False,False,False,False,0.2707,2,0,0,0,104,10,57,62,5,3,1,1,20.0,15.3,25.7,268.0,50.7,0.3841,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.0,,25.5,3.3,0.965,0.151,0.143,0.0,0.035,0.279,0.547,1.489,0.0,0.0432,0.0455,0.2903,0.056,0.0665,0.4477,0.0,1,7,0,2,0.0,50.0,0.267,20.0,20.0,17.3,0.273,0.338,0.48,0.0,0.3,0.563,0.0,1.61,28,30,0,0,0.0,0.0,,0,8.7,FF,28.51,17.1,False,2.34,True,42.1,-0.52,False,85.8,30.0,76.4,False,10.0,True,30.0,True,6.0,False,10.0,50.0,10.0,1,FF(35%):0/31pa  |  KC(25%):0/1pa  |  SI(19%):0/18pa  |  CH(11%):1/12pa,92.7,40.3,73.9,40.3,False,4.8,False,19.4,False,8.8,False,1.61,17.7,3.2,1,90.5,31.6,False,3.5,False,17.5,False,11.0,False,1.75,19.3,1.8,177,6,89.6,27.1,False,0.6,False,20.3,False,15.3,False,3.39,0.95,1.0,Crosswind (↗️ NE),69.3,5.6,Sunny,↗️ NE,1,2026-05-31,676917,681715,9,40.0,0.0,20.0,0.0,0.563,False,32.3,1.6,14.5,0.0,0.0,0.093,0.278,24.2,2.5,False,31.6,3.5,21.1,73.0,0.0,40.4,0.0,0.059,0.265,19.3,2.6,False,24.9,5.1,24.3,72.0,23.2,6.8,0.0,36.2,0.0,0.164,0.35,18.1,4.3,False,0,0
B,2,MIA,Graham Pauley,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,7,1.59,True,False,False,False,0.4802,1,2,3,1,91,10,84,59,4,2,2,1,25.0,15.3,25.7,268.0,50.7,0.4049,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.458,0.0,0.0,0.139,0.0,0.139,0.714,0.597,0.0,0.0,0.0,0.1452,0.0441,0.0,0.1892,0.0,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,0.975,14,16,0,0,0.0,0.0,,0,5.2,SI,34.1,22.0,False,-0.24,False,42.1,-0.52,False,83.2,20.0,70.9,False,0.0,False,20.0,False,37.6,False,0.0,10.0,0.0,0,FF(35%):0/32pa  |  KC(25%):0/1pa  |  SI(19%):0/13pa  |  CH(11%):0/13pa,84.6,15.3,71.5,39.0,False,0.0,False,25.4,True,20.7,False,0.0,16.9,6.8,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,163,4,85.6,22.7,False,2.5,False,17.8,False,19.2,False,2.45,0.95,1.0,Crosswind (↗️ NE),69.3,5.6,Sunny,↗️ NE,1,2026-05-31,676917,688363,7,10.0,20.0,30.0,20.0,0.088,True,27.1,10.2,18.6,25.4,0.0,0.073,0.223,22.0,0.0,True,22.6,8.3,25.0,70.4,25.0,29.8,0.0,0.114,0.22,22.6,2.1,True,23.9,8.6,22.1,67.6,19.0,7.4,17.8,32.5,2.5,0.146,0.298,26.4,3.5,True,0,1
D,0,MIA,Javier Sanoja,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,0,0.0,True,False,False,False,0.2581,0,0,0,0,131,21,91,78,6,3,0,0,0.0,15.3,25.7,268.0,50.7,0.0998,0.0,1.69,⬜ Neutral,56.0,0.0,,5.8,,43.1,3.2,0.793,0.026,0.025,0.238,0.0,0.238,0.132,1.11,0.0,0.0079,0.0083,0.25,0.0833,0.0,0.35,0.0,0,25,0,0,0.0,23.8,0.18,33.3,0.0,6.9,0.302,0.266,0.34,0.0,0.158,0.341,0.0,0.0,13,16,0,0,0.0,0.0,,1,4.8,FF,33.16,-3.2,False,-1.15,False,42.1,-0.52,False,83.4,23.8,68.2,False,0.0,False,9.5,False,-6.5,False,0.0,28.6,14.3,1,FF(35%):1/37pa  |  KC(25%):0/1pa  |  SI(19%):0/27pa  |  CH(11%):0/13pa,89.4,34.6,69.4,26.9,False,0.0,False,20.5,False,7.3,False,1.28,23.1,5.1,0,86.7,25.3,False,0.0,False,13.2,False,8.0,False,0.0,25.3,7.7,209,3,87.6,27.8,False,1.0,False,14.8,False,10.7,False,1.44,0.95,1.0,Crosswind (↗️ NE),69.3,5.6,Sunny,↗️ NE,1,2026-05-31,676917,691594,21,52.4,4.8,0.0,0.0,0.341,False,38.5,2.6,6.4,0.0,0.0,0.086,0.297,28.2,0.0,False,41.8,8.8,9.9,68.1,0.0,23.1,0.0,0.083,0.299,24.2,0.0,False,39.2,6.7,10.5,67.4,23.0,9.6,0.0,26.3,0.0,0.15,0.297,26.3,2.6,False,0,0
D,0,MIA,Deyvison De Los Santos,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,3,4,3,1,0,0,0.0,15.3,25.7,268.0,50.7,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.38,0.0,0.0,0.19,0.0,0.0,1.805,0.57,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,13,0,0,0.0,0.0,,0,1.5,FF,,,False,0.0,False,42.1,-0.52,False,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(35%):0/2pa  |  KC(25%):0/0pa  |  SI(19%):0/1pa  |  CH(11%):0/1pa,92.9,0.0,64.3,25.0,False,0.0,False,0.0,False,-7.0,False,0.0,0.0,0.0,0,86.2,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↗️ NE),69.3,5.6,Sunny,↗️ NE,1,2026-05-31,676917,691277,0,28.6,0.0,42.9,0.0,0.308,False,25.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,,False,66.7,0.0,33.3,70.5,0.0,0.0,0.0,0.0,0.294,0.0,,False,,,,,,,,,,,,,,False,0,0
C,1,MIA,Kyle Stowers,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,3,0.6,True,False,False,False,0.5152,0,1,1,1,152,29,118,97,7,5,0,0,0.0,15.3,25.7,268.0,50.7,0.4425,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.4,,35.5,4.0,0.786,0.0,0.0,0.398,0.0,0.366,1.163,1.184,0.0,0.0,0.0,0.1984,0.1006,0.0067,0.299,0.0,0,35,0,0,0.0,37.9,0.185,27.6,0.0,24.3,0.298,0.301,0.312,0.0,0.179,0.304,0.0,1.878,14,22,0,1,357.0,98.9,deep line drive 357ft 99mph | double 99mph EV,1,10.1,SI,37.49,6.9,False,0.22,False,42.1,-0.52,False,90.9,27.6,74.3,False,0.0,False,10.3,False,16.5,False,0.0,24.1,17.2,0,FF(35%):0/54pa  |  KC(25%):0/1pa  |  SI(19%):0/21pa  |  CH(11%):0/21pa,91.4,29.9,74.4,36.1,False,1.0,False,17.5,False,17.2,False,0.0,17.5,6.2,3,91.4,31.4,False,0.8,False,19.5,False,20.3,False,2.54,19.5,8.5,350,24,92.4,34.0,False,3.1,False,19.7,False,15.2,False,6.86,0.95,1.0,Crosswind (↗️ NE),69.3,5.6,Sunny,↗️ NE,1,2026-05-31,676917,669065,29,20.7,6.9,37.9,10.3,0.304,False,25.8,7.2,24.7,17.5,1.0,0.071,0.266,18.6,0.0,True,22.0,6.8,28.8,73.4,19.5,35.6,0.8,0.152,0.303,17.8,4.5,True,21.4,2.9,29.1,73.6,26.6,12.6,19.7,35.4,3.1,0.304,0.416,25.1,9.7,True,0,1
C,1,MIA,Leo Jiménez,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,2,0.7,False,False,False,False,0.2666,0,0,2,0,55,10,29,43,4,1,0,0,0.0,15.3,25.7,268.0,50.7,0.2851,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.2,,26.9,3.2,0.504,0.0,0.0,0.0,0.0,0.569,0.52,0.504,0.0,0.0,0.0,0.1559,0.0,0.0,0.1559,0.0,0,999,0,0,0.0,50.0,0.021,10.0,,7.3,0.275,0.35,0.242,0.0,0.0,0.228,0.0,0.0,4,19,0,0,0.0,0.0,,0,6.6,KC,29.32,-3.2,False,0.38,False,42.1,-0.52,False,91.9,10.0,72.8,False,0.0,False,20.0,False,12.5,False,0.0,10.0,0.0,0,FF(35%):0/21pa  |  KC(25%):0/0pa  |  SI(19%):0/11pa  |  CH(11%):0/11pa,91.1,27.9,72.1,44.2,False,0.0,False,4.7,False,-1.9,False,0.0,18.6,0.0,0,93.5,34.5,True,6.9,True,13.8,False,3.5,False,0.0,27.6,3.4,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↗️ NE),69.3,5.6,Sunny,↗️ NE,1,2026-05-31,676917,677870,4,30.0,0.0,20.0,0.0,0.228,False,44.2,2.3,14.0,0.0,0.0,0.0,0.285,18.6,0.0,False,41.4,0.0,6.9,73.1,0.0,44.8,0.0,0.043,0.392,24.1,0.0,False,,,,,,,,,,,,,,False,0,0
