grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr_rank,pitcher_lineup_weak_spot,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,NYM,Cristian Pache,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,665506,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Hayden Senger,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,663584,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,JT Schwartz,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,681286,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Colin Houck,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,806124,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Kevin Villavicencio,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,692944,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,AJ Salgado,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,814514,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Ben Rortvedt,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,666163,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Yonny Hernández,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,660634,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Branny De Oleo,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,808067,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Trace Willhoite,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,688875,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Diego Mosquera,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,699305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jose Aular,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,702869,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Matt Rudick,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,689822,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Antonio Jimenez,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,806128,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Corey Collins,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,690970,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,D'Andre Smith,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,694266,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jacob Reimer,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,702544,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Simon Juan,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,703159,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Yohairo Cuevas,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,699293,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Wyatt Young,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,696281,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Nick Roselli,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,815874,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Yunior Amparo,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,825159,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Heriberto Rincon,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,808298,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Pete Alonso,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,624413,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Brandon Nimmo,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,607043,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jesse Winker,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,608385,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Luisangel Acuña,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,682668,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jose Siri,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,642350,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Starling Marte,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,516782,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,José Azocar,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,640492,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jeff McNeil,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,643446,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
