grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CIN,Nathaniel Lowe,L,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,1,0.18,True,False,False,False,0.2718,1,0,0,0,107,16,0,73,5,3,1,1,20.0,19.8,27.3,172,46.5,0.4319,0.0,1.87,🟢 Disciplined,59.0,0.0,,9.8,,26.2,3.1,0.567,0.056,0.063,0.124,0.0,0.36,0.872,0.859,0.0,0.0201,0.0178,0.1814,0.0575,0.0089,0.2745,0.0,0,27,0,0,0.0,43.8,0.253,25.0,0.0,17.8,0.363,0.365,4.387,28,17,12.4,SI,16.64,1.1,False,-0.68,False,45.5,0.1,False,95.8,31.2,73.4,True,0.0,False,0.0,False,12.2,False,0.0,18.8,6.2,2,FF(40%):0/42pa  |  SL(16%):1/6pa  |  SI(16%):1/19pa  |  CU(11%):0/6pa,88.5,24.7,72.0,43.8,False,1.4,False,12.3,False,13.9,False,2.74,17.8,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,663993,16,18.8,6.2,31.2,0.0,False,23.3,2.7,26.0,12.3,1.4,0.123,30.1,5.7,False,,,,,,False,,,,,,,,False
A,3,CIN,JJ Bleday,L,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,6,2.4,False,False,False,False,0.5117,1,5,0,0,79,32,0,38,7,6,0,0,0.0,19.8,27.3,172,46.5,0.1027,0.0,1.87,🟢 Disciplined,59.0,0.0,,11.1,,20.6,3.9,1.163,0.286,0.323,0.329,0.043,0.858,0.281,2.436,0.0,0.0827,0.0732,0.2975,0.1683,0.0342,0.6231,0.0,2,13,0,0,0.0,43.8,0.379,18.8,5.9,11.4,0.465,0.43,3.647,38,14,9.4,SI,27.03,10.9,False,-0.49,False,45.5,0.1,False,91.3,34.4,73.7,False,0.0,False,18.8,False,19.8,False,6.25,31.2,18.8,3,FF(40%):1/17pa  |  SL(16%):1/4pa  |  SI(16%):0/9pa  |  CU(11%):1/8pa,93.6,39.5,74.5,47.4,True,5.3,True,34.2,True,22.6,True,7.89,28.9,15.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,668709,32,21.9,9.4,15.6,18.8,True,13.2,7.9,2.6,34.2,5.3,0.414,36.8,8.3,True,,,,,,False,,,,,,,,False
D,0,CIN,Jose Trevino,R,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,True,False,False,False,0.2591,0,0,0,0,32,10,0,19,4,3,0,0,0.0,19.8,27.3,172,46.5,0.3074,0.0,1.87,⬜ Neutral,56.0,0.0,,4.6,,37.5,3.3,0.458,0.0,0.0,0.114,0.0,0.114,0.458,0.572,0.0,0.0,0.0,0.1376,0.0342,0.0,0.1718,0.0,0,999,0,0,0.0,0.0,0.034,20.0,0.0,6.2,0.144,0.213,0.0,4,11,6.5,SI,27.22,-0.6,False,0.02,False,45.5,0.1,False,75.6,30.0,69.0,False,0.0,False,20.0,False,1.3,False,0.0,10.0,0.0,0,FF(40%):0/4pa  |  SL(16%):0/5pa  |  SI(16%):0/6pa  |  CU(11%):0/4pa,81.9,31.6,69.0,15.8,False,0.0,False,10.5,False,-4.4,False,0.0,15.8,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,624431,6,60.0,10.0,10.0,0.0,False,63.2,0.0,15.8,0.0,0.0,0.059,15.8,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Blake Dunn,R,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,True,False,False,False,0.2227,0,0,0,0,22,17,0,16,5,2,0,0,0.0,19.8,27.3,172,46.5,0.0816,0.0,1.87,🟢 Disciplined,59.0,0.0,,11.0,,26.9,3.0,0.742,0.123,0.139,0.185,0.0,0.371,0.68,1.297,0.0,0.0459,0.0406,0.2449,0.1018,0.0,0.4279,0.0,0,15,0,0,0.0,35.3,0.211,17.6,0.0,18.2,0.409,0.287,0.0,13,11,6.5,SI,30.81,-0.7,False,-0.03,False,45.5,0.1,False,81.8,11.8,66.2,False,0.0,False,5.9,False,14.8,False,0.0,23.5,5.9,1,FF(40%):0/6pa  |  SL(16%):0/4pa  |  SI(16%):1/3pa  |  CU(11%):0/3pa,89.5,18.8,70.6,43.8,False,0.0,False,0.0,False,14.1,False,6.25,25.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,694362,17,35.3,11.8,17.6,0.0,False,31.2,12.5,25.0,0.0,0.0,0.286,18.8,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Noelvi Marte,R,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,True,False,False,False,0.2064,0,0,0,0,31,10,0,21,4,1,0,0,0.0,19.8,27.3,172,46.5,0.0644,0.0,1.87,⬜ Neutral,56.0,0.0,,4.6,,47.4,3.9,0.377,0.0,0.0,0.0,0.0,0.241,0.994,0.377,0.0,0.0,0.0,0.0969,0.0,0.0,0.0969,0.0,0,999,0,0,0.0,20.0,0.0,0.0,0.0,19.4,0.159,0.151,0.0,2,11,6.3,SI,27.66,9.1,False,-1.05,False,45.5,0.1,False,79.8,10.0,65.9,False,0.0,False,10.0,False,0.1,False,0.0,10.0,0.0,0,FF(40%):0/11pa  |  SL(16%):0/6pa  |  SI(16%):0/2pa  |  CU(11%):0/2pa,90.4,28.6,69.9,23.8,False,0.0,False,4.8,False,1.5,False,0.0,9.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,682622,0,70.0,0.0,20.0,0.0,False,52.4,4.8,28.6,0.0,0.0,0.0,4.8,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Dominic Pitelli,L,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,694689,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ivan Johnson,L,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,671155,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Garrett Hampson,R,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,39.92,11.0,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,641658,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Austin Hendrick,L,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,690988,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kien Vu,L,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,809844,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Sanchez,L,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,800176,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Yerlin Confidan,L,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,691398,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Will Banfield,R,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,5.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,31.55,18.3,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,677943,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alexander Vargas,R,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,683061,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyson Lewis,L,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,815653,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Jorge,L,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,699115,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Esmith Pineda,R,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,703204,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Toglia,L,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,7.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,669911,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Rafhlmil Torres,L,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,807951,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Francisco Urbaez,R,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,688005,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cam Collier,L,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,702253,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ryan McCrystal,L,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,701734,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Alcantara,R,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,807643,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ruben Ibarra,R,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,702140,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
