grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,BAL,Blaze Alexander,R,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,3,0.95,False,False,False,False,0.2777,2,1,0,0,222,10,145,74,3,3,0,0,0.0,17.9,25.1,235,58.7,0.2666,0.0395,2.34,⬜ Neutral,56.0,0.0,,6.4,,29.6,3.4,1.16,0.178,0.192,0.209,0.03,0.446,0.744,1.963,0.0,0.0569,0.0526,0.342,0.1228,0.0877,0.5788,0.0,1,2,0,2,0.0,40.0,0.303,40.0,16.7,16.7,0.363,0.346,0.536,0.0,0.375,0.617,0.0,1.909,32,26,24,26,0,0,0.0,0.0,,10.3,FF,18.19,1.7,False,-0.18,False,45.5,-0.75,False,7.3,2.7,1,0,1,1,0,0,0,-0.75,1.61,101.5,70.0,72.2,True,10.0,True,20.0,False,12.7,False,10.0,40.0,10.0,2,FF(59%):1/62pa  |  SL(27%):1/34pa  |  CU(12%):0/13pa,92.2,35.1,69.6,29.7,False,8.1,True,13.5,False,12.7,False,2.7,31.1,13.5,3,90.1,33.8,False,4.1,False,13.1,False,7.7,False,2.07,29.7,9.7,7,0,77.6,14.3,False,0.0,False,0.0,False,-13.2,False,0.0,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,1.909,30.0,90.0,7.1,6.1,7.2,43.2,87.8,6.5,10.4,7.2,41.4,86.9,5.8,12.4,7.2,,,,,,2.1,2.93,11,False,625643,677942,0,20.0,0.0,10.0,0.0,0.617,False,False,16.2,1.4,28.4,0.0,0.0,0.234,0.432,37.8,5.3,False,,False,33.1,0.7,21.4,70.0,0.0,36.6,0.0,0.164,0.387,31.0,3.8,False,,False,71.4,0.0,28.6,,14.3,0.0,0.0,0.0,0.0,0.0,0.126,0.0,,False,,False,0,0,1.02,0
D,0,BAL,Johnathan Rodríguez,R,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,0,0.0,True,False,False,False,0.2502,0,0,0,0,15,10,2,6,4,2,0,0,0.0,17.9,25.1,235,58.7,0.0312,0.0046,2.34,🟢 Disciplined,62.0,0.0,,17.6,,25.6,2.5,0.446,0.0,0.0,0.358,0.0,0.358,0.892,0.804,0.0,0.0,0.0,0.1783,0.1433,0.0,0.3217,0.0,0,999,0,0,0.0,30.0,0.118,40.0,0.0,33.3,0.283,0.338,0.285,0.0,0.125,0.285,0.0,0.0,8,7,14,16,0,1,326.0,99.8,double 100mph EV,1.5,FF,,,False,-0.38,False,45.5,-0.75,False,,,14,0,0,0,0,0,0,-0.75,0.0,88.7,20.0,74.6,False,0.0,False,0.0,False,9.2,False,0.0,20.0,10.0,0,FF(59%):0/5pa  |  SL(27%):0/0pa  |  CU(12%):0/1pa,100.2,50.0,73.5,33.3,False,0.0,False,16.7,False,24.3,False,0.0,16.7,16.7,0,87.5,0.0,False,0.0,False,0.0,False,8.0,False,0.0,50.0,0.0,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,0.0,50.0,90.0,11.6,9.3,8.3,50.0,83.3,5.5,3.7,7.7,50.0,100.0,13.5,,8.2,,,,,,2.1,4.96,11,False,625643,671286,4,20.0,0.0,40.0,0.0,0.285,False,False,0.0,0.0,33.3,0.0,0.0,0.25,0.328,33.3,,False,,False,50.0,0.0,50.0,77.6,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,BAL,Coby Mayo,R,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,3,0.63,True,False,False,False,0.2916,2,1,0,0,246,16,160,85,6,2,0,0,0.0,17.9,25.1,235,58.7,0.2391,0.0354,2.34,⬜ Neutral,56.0,0.0,,7.3,,31.2,3.4,0.639,0.127,0.137,0.127,0.0,0.183,1.514,1.148,0.0,0.0402,0.0372,0.1869,0.0743,0.0,0.3356,0.0,1,7,0,0,0.0,31.2,0.266,18.8,9.1,26.0,0.296,0.306,0.323,0.0,0.25,0.321,0.0,5.068,23,19,30,32,0,2,370.0,106.7,deep fly ball 370ft 100mph | double 107mph EV,7.2,SL,35.94,19.9,False,2.05,True,45.5,-0.75,False,-0.41,0.4,1,0,0,0,0,0,0,-0.75,4.84,95.1,18.8,77.6,True,0.0,False,12.5,False,26.0,True,6.25,25.0,12.5,2,FF(59%):3/62pa  |  SL(27%):4/50pa  |  CU(12%):1/19pa,93.1,29.4,73.9,31.8,True,0.0,False,16.5,False,20.8,False,2.35,15.3,4.7,3,91.9,26.9,False,0.0,False,16.2,False,17.6,False,1.88,13.8,4.4,9,0,85.7,0.0,False,0.0,False,11.1,False,34.7,False,0.0,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,5.068,50.0,81.2,14.3,8.7,7.4,49.4,80.0,15.9,12.2,7.6,47.5,81.9,13.6,13.2,7.4,,,,,,2.1,8.46,11,False,625643,691723,16,18.8,12.5,50.0,0.0,0.321,False,False,16.5,5.9,42.4,0.0,0.0,0.103,0.231,12.9,4.5,False,,False,22.5,6.2,37.5,73.9,0.0,27.5,0.0,0.088,0.202,13.8,3.3,False,,False,11.1,11.1,33.3,,0.0,0.0,0.0,55.6,0.0,0.0,0.232,0.0,,False,,False,0,0,1.02,0
C,1,BAL,Sam Huff,R,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,4,0.64,True,False,False,False,0.2446,1,2,0,1,33,10,21,13,4,1,0,0,0.0,17.9,25.1,235,58.7,0.3524,0.0522,2.34,🟢 Disciplined,59.0,0.0,0.0,8.7,0.0,45.6,2.6,0.132,0.0,0.0,0.132,0.0,0.225,1.665,0.264,0.0,0.0,0.0,0.05,0.05,0.0,0.1,0.0,0,999,0,0,0.0,10.0,0.062,0.0,,44.1,0.147,0.149,0.085,0.0,0.0,0.07,0.0,0.0,8,8,18,20,0,0,0.0,0.0,,6.6,FF,36.42,8.9,False,-0.73,False,45.5,-0.75,False,0.0,0.0,1,0,0,0,0,0,0,-0.75,0.0,101.1,10.0,73.0,True,0.0,False,0.0,False,-12.0,False,0.0,0.0,0.0,0,FF(59%):0/12pa  |  SL(27%):0/6pa  |  CU(12%):0/1pa,97.8,23.1,74.6,23.1,True,0.0,False,23.1,True,38.2,False,0.0,7.7,7.7,0,90.3,19.0,False,0.0,False,14.3,False,11.9,False,0.0,9.5,4.8,4,0,86.8,25.0,False,0.0,False,25.0,True,8.0,False,0.0,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,0.0,50.0,70.0,12.4,9.2,7.8,53.8,76.9,10.7,10.8,7.5,57.1,71.4,10.4,11.1,7.6,,,,,,2.1,1.18,11,False,625643,669087,10,10.0,0.0,80.0,0.0,0.07,False,False,0.0,7.7,53.8,0.0,0.0,0.083,0.151,15.4,0.0,False,,False,9.5,4.8,57.1,74.0,0.0,14.3,0.0,0.05,0.136,14.3,0.0,False,,False,25.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,25.0,,False,,False,0,0,1.02,0
B,2,BAL,Adley Rutschman,L,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,6,1.2,False,False,False,False,0.479,0,2,2,2,262,10,167,84,3,1,0,0,0.0,17.9,25.1,235,58.7,0.339,0.0502,2.34,🟢 Disciplined,59.0,0.0,,9.9,,25.1,4.2,0.796,0.032,0.035,0.439,0.032,0.895,0.536,1.397,0.0,0.0083,0.0077,0.1898,0.1201,0.0077,0.3331,0.0,0,75,0,0,0.0,50.0,0.128,40.0,0.0,8.4,0.343,0.35,0.329,0.0,0.143,0.339,0.0,3.216,11,14,21,23,0,1,298.0,92.5,double 92mph EV,9.2,FF,23.91,16.1,False,-0.49,False,45.5,-0.75,False,-2.67,2.7,0,0,0,0,0,0,0,-0.75,2.27,90.2,20.0,70.0,False,0.0,False,10.0,False,19.8,False,0.0,10.0,10.0,1,FF(59%):2/88pa  |  SL(27%):1/27pa  |  CU(12%):0/14pa,90.8,32.1,69.8,40.5,False,1.2,False,26.2,True,18.3,False,1.19,23.8,13.1,5,89.9,30.5,False,3.0,False,22.8,True,16.4,False,2.99,22.2,12.0,28,1,88.7,25.0,False,3.6,False,28.6,True,19.2,False,3.57,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,3.216,20.0,90.0,12.3,9.4,7.1,41.7,81.0,7.3,10.6,6.7,41.9,80.2,8.1,10.5,6.8,,,,,,2.1,5.15,11,False,625643,668939,9,10.0,0.0,10.0,10.0,0.339,False,False,20.2,3.6,14.3,26.2,1.2,0.206,0.392,27.4,2.3,True,,False,26.9,3.6,16.2,69.8,22.8,35.9,3.0,0.215,0.349,29.9,5.4,True,,False,28.6,3.6,14.3,64.7,17.9,10.7,28.6,28.6,3.6,0.2,0.304,25.0,6.7,True,,False,0,1,1.02,0
C,1,BAL,Tyler O'Neill,R,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,4,0.7,True,False,False,False,0.2533,0,1,1,2,168,14,82,35,4,2,1,1,25.0,17.9,25.1,235,58.7,0.0739,0.0109,2.34,🟢 Disciplined,59.0,0.0,,9.2,,27.9,3.1,0.929,0.058,0.063,0.156,0.0,0.115,0.811,1.258,0.0,0.0201,0.0186,0.2986,0.0686,0.0,0.4043,0.0,0,20,0,0,0.0,28.6,0.167,28.6,0.0,17.9,0.304,0.305,0.396,0.0,0.143,0.434,0.0,1.677,14,10,18,20,0,3,355.0,99.0,double 79mph EV | deep fly ball 355ft 99mph | double 96mph EV,2.6,FF,22.08,31.1,False,0.62,False,45.5,-0.75,False,-1.79,1.8,1,0,0,0,0,0,0,-0.75,4.65,87.9,28.6,73.0,False,0.0,False,14.3,False,15.1,False,0.0,42.9,14.3,1,FF(59%):2/43pa  |  SL(27%):1/25pa  |  CU(12%):0/6pa,85.7,20.0,71.7,20.0,False,0.0,False,22.9,True,29.0,False,2.86,22.9,2.9,2,88.8,24.4,False,1.2,False,17.1,False,22.2,True,2.44,19.5,6.1,21,1,83.8,33.3,False,4.8,False,33.3,True,27.8,True,4.76,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,1.677,64.3,85.7,16.6,9.9,7.6,54.3,88.6,14.5,9.8,7.2,40.2,80.5,13.1,9.0,7.1,,,,,,2.1,5.55,11,False,625643,641933,14,28.6,7.1,21.4,0.0,0.434,False,False,11.4,14.3,28.6,0.0,0.0,0.091,0.276,22.9,5.0,False,,False,17.1,8.5,28.0,72.2,0.0,31.7,0.0,0.127,0.31,20.7,4.2,False,,False,28.6,23.8,4.8,74.0,23.8,9.5,0.0,33.3,0.0,0.211,0.321,19.0,8.3,False,,False,0,0,1.02,0
D,0,BAL,Maverick Handley,R,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,17.9,25.1,235,58.7,0.0,0.0,2.34,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,16,0,0,0.0,0.0,,1.5,FF,,,False,,False,45.5,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(59%):0/0pa  |  SL(27%):0/1pa  |  CU(12%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,5,0,86.6,20.0,False,0.0,False,20.0,False,2.3,False,0.0,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,0.0,100.0,100.0,,,,100.0,100.0,,,,100.0,100.0,,,,,,,,,2.1,4.96,11,False,625643,668974,0,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,40.0,0.0,20.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.139,0.0,,False,,False,0,0,1.02,0
C,1,BAL,Jackson Holliday,L,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,2,0.5,False,False,False,False,0.5006,0,1,1,0,163,22,125,71,6,3,0,0,0.0,17.9,25.1,235,58.7,0.3959,0.0586,2.34,🟢 Disciplined,62.0,0.0,,13.7,,23.4,3.3,0.691,0.091,0.098,0.061,0.0,0.463,0.813,1.026,0.0,0.0297,0.0275,0.2077,0.0458,0.0092,0.3084,0.0,0,44,0,0,0.0,50.0,0.15,18.2,0.0,16.6,0.316,0.317,0.307,0.0,0.0,0.296,0.0,2.995,12,12,20,21,0,1,354.0,93.8,deep fly ball 354ft 94mph,7.9,SL,35.57,12.0,False,-0.76,False,45.5,-0.75,False,-1.23,1.2,1,0,0,0,0,0,0,-0.75,3.7,89.1,27.3,70.3,False,0.0,False,13.6,False,7.6,False,0.0,22.7,0.0,3,FF(59%):2/54pa  |  SL(27%):2/25pa  |  CU(12%):0/14pa,89.5,23.9,69.9,36.6,False,1.4,False,15.5,False,13.2,False,4.23,19.7,7.0,4,87.5,24.0,False,1.6,False,16.8,False,11.0,False,3.2,18.4,5.6,15,1,85.1,20.0,False,0.0,False,13.3,False,7.5,False,6.67,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,2.995,22.7,81.8,6.4,9.5,6.8,38.0,78.9,8.3,8.9,6.9,36.8,79.2,10.0,9.1,7.1,,,,,,2.1,5.15,11,False,625643,702616,22,36.4,4.5,22.7,13.6,0.296,False,False,26.8,4.2,26.8,15.5,1.4,0.186,0.335,19.7,6.7,True,,False,28.8,3.2,24.0,70.0,16.8,36.0,1.6,0.152,0.308,22.4,5.1,True,,False,33.3,13.3,33.3,67.0,26.7,6.7,13.3,20.0,0.0,0.2,0.317,13.3,12.5,False,,False,0,1,1.02,0
D,0,BAL,Michael Siani,L,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,0,1,0,0,0,0.0,17.9,25.1,235,58.7,0.0,0.0,2.34,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17,19,0,0,0.0,0.0,,5.0,FF,,,False,,False,45.5,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,79.9,0.0,,False,0.0,False,0.0,False,6.0,False,0.0,0.0,0.0,0,FF(59%):0/0pa  |  SL(27%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,79.9,0.0,False,0.0,False,0.0,False,6.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,0.0,100.0,0.0,,,,,,,,,100.0,0.0,,,,,,,,,2.1,4.96,11,False,625643,672279,0,100.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,BAL,Chadwick Tromp,R,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,0,0.0,False,False,False,False,0.2536,0,0,0,0,11,10,7,4,3,1,0,0,0.0,17.9,25.1,235,58.7,0.1933,0.0286,2.34,⬜ Neutral,48.0,0.0,,0.0,,46.5,3.8,0.883,0.0,0.0,0.0,0.0,0.0,1.501,0.883,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,999,0,0,0.0,40.0,0.026,20.0,,13.2,0.196,0.178,0.181,0.0,0.0,0.177,0.0,0.0,4,4,16,18,0,0,0.0,0.0,,1.5,FF,38.65,12.8,False,0.39,False,45.5,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,75.6,10.0,70.7,False,0.0,False,20.0,False,12.9,False,0.0,20.0,0.0,0,FF(59%):0/3pa  |  SL(27%):0/3pa  |  CU(12%):0/0pa,71.8,0.0,69.1,75.0,False,0.0,False,0.0,False,20.5,False,0.0,25.0,0.0,0,75.7,0.0,False,0.0,False,14.3,False,2.0,False,0.0,14.3,0.0,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,0.0,50.0,90.0,10.5,4.3,8.3,50.0,100.0,13.3,3.2,8.7,28.6,100.0,10.7,5.1,8.5,,,,,,2.1,1.18,11,False,625643,644433,8,30.0,10.0,20.0,0.0,0.177,False,False,0.0,0.0,50.0,0.0,0.0,0.0,0.221,50.0,,False,,False,28.6,0.0,28.6,70.1,0.0,57.1,0.0,0.0,0.126,28.6,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,BAL,Christian Encarnacion-Strand,R,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,2,0.7,False,False,False,False,0.2951,2,0,0,0,22,22,10,5,4,4,1,1,25.0,17.9,25.1,235,58.7,0.2319,0.0343,2.34,🟡 Watch,48.0,0.0,,5.4,,66.7,3.8,0.978,0.181,0.196,0.554,0.0,0.06,0.242,2.076,0.0,0.0516,0.0477,0.2573,0.1936,0.0318,0.5464,0.0,3,0,3,2,0.0,18.2,0.483,31.8,18.2,13.6,0.537,0.48,0.536,0.0,0.5,0.536,0.0,10.673,41,38,19,20,0,1,340.0,103.9,deep fly ball 340ft 104mph | double 104mph EV,6.6,FF,36.04,19.1,False,0.0,False,45.5,-0.75,False,0.01,9.1,1,0,2,3,0,0,0,-0.75,16.67,89.7,36.4,73.9,False,9.1,True,27.3,True,21.9,False,13.64,36.4,18.2,0,FF(59%):1/6pa  |  SL(27%):0/4pa  |  CU(12%):0/0pa,94.0,60.0,75.0,20.0,False,0.0,False,40.0,False,28.0,False,0.0,20.0,20.0,0,87.1,30.0,False,0.0,False,20.0,False,31.5,False,0.0,10.0,10.0,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,10.673,63.6,77.3,13.0,6.3,7.5,60.0,80.0,15.3,6.8,7.6,70.0,80.0,13.2,5.7,7.5,,,,,,2.1,4.96,11,False,625643,687952,22,22.7,13.6,18.2,0.0,0.536,False,False,40.0,20.0,0.0,0.0,0.0,0.2,0.254,20.0,,False,,False,20.0,20.0,20.0,72.1,0.0,20.0,0.0,0.1,0.127,30.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
B,2,BAL,Ryan Mountcastle,R,0,False,"5,3",False,Reynaldo López,Right,ATL,BAL,ATL,"FF, SL, CU",01:35 PM,824810,3,1.15,False,False,False,False,0.2903,2,0,1,0,7,7,4,3,5,2,1,1,20.0,17.9,25.1,235,58.7,0.0,0.0,2.34,🟡 Watch,48.0,0.0,,2.4,,44.8,2.6,0.256,0.0,0.0,0.128,0.0,0.0,0.128,0.384,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0,999,0,0,0.0,28.6,0.129,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,15,13,21,23,0,0,0.0,0.0,,9.0,FF,24.39,16.3,False,0.0,False,45.5,-0.75,False,,,0,0,0,0,0,0,0,-0.75,,88.5,28.6,75.2,False,0.0,False,28.6,True,25.7,True,0.0,28.6,14.3,0,FF(59%):0/2pa  |  SL(27%):0/1pa  |  CU(12%):0/0pa,90.7,33.3,74.8,33.3,False,0.0,False,66.7,False,41.7,False,0.0,0.0,0.0,0,89.8,50.0,False,0.0,False,25.0,True,19.5,False,0.0,25.0,25.0,26,1,92.8,30.8,False,0.0,False,19.2,False,12.9,False,3.85,1.0812,1.0,Wind In (↘️ SE),82.4,4.7,Patchy rain nearby,↘️ SE,11,106,-4.44,0.0,2026-07-24,💥 Hittable,💥 Hittable,🤔 Average,65.3,0.0,57.1,85.7,10.7,10.3,7.6,33.3,66.7,7.2,1.5,6.9,25.0,100.0,7.4,11.5,7.4,,,,,,2.1,4.96,11,False,625643,663624,0,28.6,0.0,14.3,0.0,0.308,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,50.0,0.0,0.0,74.0,0.0,25.0,0.0,0.25,0.318,25.0,,False,,False,30.8,3.8,34.6,76.2,19.2,3.8,0.0,23.1,0.0,0.115,0.217,15.4,9.1,False,,False,0,0,1.02,0
