grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,ATH,Carlos Cortes,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,6,1.5,False,False,False,False,0.5239,2,1,1,2,194,11,183,81,4,3,1,1,25.0,13.0,18.7,316,52.5,0.1407,0.0,2.04,🟢 Disciplined,63.0,0.0,,8.8,,23.6,3.3,0.456,0.107,0.093,0.107,0.027,0.215,0.507,0.939,0.0,0.028,0.0321,0.1364,0.0722,0.016,0.2809,0.0,0,23,0,0,0.0,36.4,0.16,27.3,0.0,9.8,0.341,0.355,0.341,0.0,0.0,0.0,0.0,1.302,24,23,0,0,0.0,0.0,,8.4,SI,36.26,3.7,False,0.81,False,38.7,-0.0,False,-2.58,2.6,1,0,0,0,0,0,0,-0.0,0.0,87.1,27.3,71.4,False,0.0,False,36.4,True,3.6,False,0.0,0.0,0.0,4,SI(38%):0/34pa  |  CU(29%):0/14pa  |  CH(20%):1/28pa  |  FC(9%):3/9pa,90.2,30.9,69.7,45.7,False,2.5,False,17.3,False,5.9,False,4.94,21.0,11.1,6,90.0,31.1,False,2.7,False,18.0,False,8.4,False,3.28,22.4,7.1,8,0,91.6,37.5,False,0.0,False,37.5,True,19.1,False,0.0,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,666126,11,36.4,0.0,27.3,36.4,0.0,True,False,44.4,6.2,8.6,17.3,2.5,0.25,0.343,27.2,3.6,True,,False,38.3,4.9,10.4,69.4,18.0,46.4,2.7,0.16,0.329,29.5,2.6,True,,False,37.5,0.0,12.5,,0.0,0.0,37.5,25.0,0.0,0.0,0.0,25.0,0.0,True,,False,0,1,0.97,0
D,0,ATH,Denzel Clarke,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,1,0.1,True,False,False,False,0.2092,0,0,0,1,45,10,26,8,5,2,0,0,0.0,13.0,18.7,316,52.5,0.0363,0.0,2.04,⬜ Neutral,56.0,0.0,,6.6,,29.0,2.9,0.102,0.0,0.0,0.0,0.0,0.102,1.587,0.102,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.019,10.0,,22.2,0.192,0.191,0.165,0.0,0.0,0.158,0.0,0.0,3,15,0,0,0.0,0.0,,1.5,SI,26.53,-4.0,False,0.38,False,38.7,-0.0,False,0.0,0.0,0,0,0,0,0,0,0,-0.0,,73.5,20.0,63.3,False,0.0,False,0.0,False,-5.8,False,0.0,10.0,0.0,0,SI(38%):0/4pa  |  CU(29%):0/5pa  |  CH(20%):0/5pa  |  FC(9%):0/2pa,80.3,12.5,71.0,12.5,False,0.0,False,0.0,False,-20.3,False,0.0,0.0,0.0,0,83.0,19.2,False,0.0,False,7.7,False,0.8,False,0.0,11.5,0.0,13,0,95.6,38.5,True,0.0,False,7.7,False,-8.1,False,0.0,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,672016,0,50.0,0.0,40.0,0.0,0.158,False,False,37.5,0.0,62.5,0.0,0.0,0.0,0.0,0.0,,False,,False,38.5,0.0,46.2,69.6,0.0,26.9,0.0,0.0,0.156,7.7,0.0,False,,False,46.2,0.0,23.1,,7.7,7.7,0.0,23.1,0.0,0.083,0.151,15.4,0.0,False,,False,0,0,0.97,0
D,0,ATH,Darell Hernaiz,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,True,False,False,False,0.2371,0,0,0,0,125,10,80,26,3,1,0,0,0.0,13.0,18.7,316,52.5,0.0462,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.8,,35.7,3.3,0.415,0.0,0.0,0.0,0.0,0.083,0.713,0.415,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0,95,0,0,0.0,40.0,0.051,20.0,0.0,12.7,0.26,0.259,0.26,0.0,0.0,0.0,0.0,0.0,5,25,0,0,0.0,0.0,,3.0,SI,31.39,16.4,False,2.88,True,38.7,-0.0,False,-0.8,0.8,0,0,0,0,0,0,0,-0.0,0.0,84.1,10.0,68.7,False,0.0,False,10.0,False,8.3,False,0.0,0.0,0.0,0,SI(38%):0/22pa  |  CU(29%):0/2pa  |  CH(20%):0/21pa  |  FC(9%):0/3pa,86.5,26.9,68.4,23.1,False,0.0,False,11.5,False,2.5,False,0.0,19.2,0.0,0,83.4,18.8,False,1.2,False,18.8,False,9.9,False,0.0,20.0,3.8,8,0,84.3,12.5,False,0.0,False,12.5,False,17.0,False,0.0,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,687231,0,30.0,0.0,40.0,0.0,0.0,False,False,53.8,7.7,11.5,0.0,0.0,0.0,0.197,11.5,0.0,False,,False,33.8,6.2,17.5,66.7,0.0,26.2,0.0,0.042,0.243,21.2,0.0,False,,False,37.5,12.5,37.5,,25.0,0.0,0.0,50.0,0.0,0.0,0.221,12.5,,False,,False,0,0,0.97,0
D,0,ATH,Zack Gelof,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,2,0.5,False,False,False,False,0.2633,1,0,0,1,223,24,160,66,6,5,2,1,16.7,13.0,18.7,316,52.5,0.2441,0.0,2.04,⬜ Neutral,56.0,0.0,,6.9,,23.0,3.9,1.18,0.19,0.166,0.133,0.0,0.532,0.476,1.882,0.0,0.0427,0.0489,0.3038,0.0831,0.0098,0.4847,0.0,2,13,0,0,0.0,29.2,0.332,33.3,16.7,16.6,0.372,0.287,0.486,0.0,0.35,0.529,0.0,3.72,28,14,0,0,0.0,0.0,,2.5,SI,29.84,4.5,False,-0.07,False,38.7,-0.0,False,-2.69,2.7,1,0,0,0,0,0,0,-0.0,0.0,91.7,33.3,73.3,False,0.0,False,25.0,True,14.5,False,8.33,33.3,12.5,2,SI(38%):0/53pa  |  CU(29%):0/10pa  |  CH(20%):1/16pa  |  FC(9%):2/12pa,83.6,24.2,71.3,36.4,False,1.5,False,12.1,False,8.7,False,3.03,28.8,6.1,8,87.3,26.9,False,2.5,False,17.5,False,14.8,False,5.0,25.6,10.0,8,0,94.3,25.0,True,0.0,False,12.5,False,-6.2,False,0.0,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,680869,24,25.0,0.0,12.5,0.0,0.529,False,False,39.4,9.1,12.1,0.0,0.0,0.14,0.388,22.7,6.1,False,,False,29.4,5.0,25.0,72.3,0.0,31.2,0.0,0.222,0.372,19.4,8.4,False,,False,37.5,0.0,25.0,,12.5,0.0,0.0,37.5,0.0,0.0,0.198,12.5,,False,,False,0,0,0.97,0
C,1,ATH,Colby Thomas,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,6,0.89,True,False,False,False,0.2689,1,0,1,4,73,10,9,32,5,1,1,0,0.0,13.0,18.7,316,52.5,0.3342,0.0,2.04,⬜ Neutral,56.0,0.0,,4.5,,40.4,2.4,0.29,0.048,0.042,0.0,0.0,0.097,0.671,0.435,0.0,0.0177,0.0203,0.1219,0.0203,0.0,0.1828,0.0,0,25,0,0,0.0,40.0,0.118,20.0,,24.7,0.252,0.277,0.252,0.0,0.0,0.0,0.0,2.442,12,13,0,1,334.0,93.4,deep fly ball 334ft 93mph,1.5,SI,33.08,20.8,False,-2.11,False,38.7,-0.0,False,-1.37,1.4,1,0,0,0,0,0,0,-0.0,0.0,87.2,10.0,72.6,False,0.0,False,30.0,True,35.2,False,0.0,0.0,0.0,1,SI(38%):0/8pa  |  CU(29%):0/5pa  |  CH(20%):0/16pa  |  FC(9%):1/3pa,89.6,21.9,73.5,25.0,False,0.0,False,21.9,False,15.8,False,3.12,18.8,3.1,0,82.4,11.1,False,0.0,False,22.2,True,-4.0,False,0.0,11.1,0.0,12,1,96.6,58.3,True,8.3,True,50.0,True,23.1,True,8.33,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,687515,10,10.0,20.0,40.0,0.0,0.0,False,False,25.0,9.4,21.9,0.0,0.0,0.103,0.247,25.0,4.8,False,,False,33.3,0.0,33.3,75.3,0.0,11.1,0.0,0.0,0.098,11.1,0.0,False,,False,16.7,0.0,16.7,,25.0,16.7,0.0,25.0,0.0,0.364,0.355,25.0,0.0,False,,False,0,0,0.97,0
B,2,ATH,Brent Rooker,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,5,1.35,False,False,False,False,0.3068,2,0,1,2,173,10,126,51,2,1,0,0,0.0,13.0,18.7,316,52.5,0.1785,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,31.0,4.1,1.012,0.298,0.26,0.246,0.0,0.493,0.895,2.154,0.0,0.0639,0.0732,0.2484,0.1337,0.0127,0.5286,0.0,1,5,0,0,0.0,40.0,0.438,20.0,14.3,27.7,0.295,0.307,0.441,0.0,0.5,0.477,0.0,2.853,36,27,0,0,0.0,0.0,,5.3,SI,23.86,17.8,False,2.92,True,38.7,-0.0,False,-1.16,1.2,0,0,0,1,0,0,0,-0.0,5.13,98.6,30.0,76.3,True,0.0,False,40.0,True,32.4,False,10.0,20.0,20.0,3,SI(38%):2/39pa  |  CU(29%):0/4pa  |  CH(20%):0/21pa  |  FC(9%):1/8pa,90.6,37.3,73.6,33.3,False,2.0,False,17.6,False,13.4,False,5.88,27.5,9.8,6,90.1,24.6,False,0.8,False,24.6,True,18.9,False,4.76,20.6,7.9,39,2,92.5,38.5,False,7.7,True,25.6,True,14.2,False,5.13,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,667670,0,0.0,0.0,30.0,0.0,0.477,False,False,37.3,5.9,17.6,0.0,0.0,0.234,0.384,21.6,3.1,False,,False,23.8,2.4,31.0,72.8,0.0,25.4,0.0,0.191,0.314,19.8,4.8,False,,False,30.8,5.1,20.5,68.9,28.2,7.7,0.0,20.5,0.0,0.216,0.366,30.8,10.0,False,,False,0,0,0.97,0
D,0,ATH,Brett Harris,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,1,0.35,True,False,False,False,0.0516,0,0,1,0,6,6,3,1,3,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.237,0.0,0.0,0.237,0.0,0.0,1,13,0,0,0.0,0.0,,1.5,SI,,,False,0.0,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,70.8,0.0,71.1,False,0.0,False,16.7,False,11.5,False,0.0,0.0,0.0,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/1pa  |  FC(9%):0/0pa,61.3,0.0,,0.0,False,0.0,False,0.0,False,-11.0,False,0.0,0.0,0.0,0,80.4,0.0,False,0.0,False,33.3,True,34.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,695391,0,16.7,0.0,33.3,0.0,0.237,False,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,66.7,69.9,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,0.97,0
B,2,ATH,Jonah Heim,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,6,2.05,False,False,False,False,0.3742,3,1,2,0,73,17,45,15,5,3,2,1,20.0,13.0,18.7,316,52.5,0.2005,0.0,2.04,⬜ Neutral,60.0,0.0,,8.0,,30.7,3.2,0.812,0.203,0.177,0.137,0.0,0.406,0.268,1.558,0.0,0.0558,0.0639,0.2557,0.1073,0.0,0.4908,0.0,1,6,0,0,0.0,47.1,0.269,11.8,14.3,13.0,0.354,0.329,0.399,0.0,0.214,0.361,0.0,4.257,32,22,0,0,0.0,0.0,,11.7,SI,30.35,20.4,False,0.02,False,38.7,-0.0,False,-1.37,1.4,0,0,0,1,0,0,0,-0.0,22.22,86.3,17.6,68.9,False,0.0,False,41.2,True,22.3,True,5.88,23.5,5.9,1,SI(38%):2/9pa  |  CU(29%):0/2pa  |  CH(20%):2/7pa  |  FC(9%):0/5pa,95.0,40.0,71.6,60.0,True,0.0,False,13.3,False,9.3,False,6.67,26.7,13.3,1,89.7,22.2,False,0.0,False,26.7,True,17.8,False,2.22,20.0,6.7,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,641680,17,29.4,5.9,11.8,29.4,0.361,True,False,46.7,0.0,6.7,13.3,0.0,0.308,0.435,33.3,10.0,False,,False,31.1,2.2,13.3,69.3,26.7,44.4,0.0,0.122,0.283,24.4,3.8,True,,False,,,,,,,,,,,,,,False,,,0,1,0.97,0
D,0,ATH,Henry Bolte,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,2,0.34,True,False,False,False,0.2769,1,0,0,1,129,29,85,38,7,6,0,0,0.0,13.0,18.7,316,52.5,0.5852,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.1,,29.2,3.7,1.039,0.044,0.038,0.0,0.0,0.725,0.651,1.172,0.0,0.0106,0.0121,0.2827,0.0121,0.0,0.3189,0.0,1,15,0,0,0.0,44.8,0.13,17.2,6.2,19.4,0.361,0.3,0.339,0.0,0.13,0.314,0.0,1.615,21,15,0,1,144.0,109.4,rocket LD 109mph,2.8,CU,25.03,-2.3,False,0.32,False,38.7,-0.0,False,-0.78,0.8,1,0,0,0,0,0,0,-0.0,0.0,96.2,31.0,74.9,True,0.0,False,10.3,False,0.6,False,3.45,17.2,3.4,0,SI(38%):0/38pa  |  CU(29%):0/0pa  |  CH(20%):1/10pa  |  FC(9%):0/11pa,90.4,28.9,76.1,39.5,False,0.0,False,5.3,False,-11.8,False,0.0,34.2,0.0,0,91.0,25.9,False,0.0,False,12.9,False,0.1,False,0.0,24.7,3.5,6,0,94.9,33.3,True,0.0,False,0.0,False,-20.3,False,0.0,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,703607,29,31.0,0.0,31.0,0.0,0.314,False,False,57.9,0.0,10.5,0.0,0.0,0.0,0.45,5.3,0.0,False,,False,41.2,1.2,23.5,75.4,0.0,27.1,0.0,0.042,0.323,8.2,0.0,False,,False,33.3,0.0,50.0,,16.7,16.7,0.0,33.3,0.0,0.167,0.212,16.7,,False,,False,0,0,0.97,0
D,0,ATH,Michael Stefanic,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,1,0.1,True,False,False,False,0.04,0,0,0,1,5,5,2,3,2,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.8,,,2.8,1.011,0.0,0.0,0.0,0.0,0.0,0.198,1.011,0.0,0.0,0.0,0.3567,0.0,0.0,0.3567,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,,,,0.353,0.0,0.0,0.353,0.0,0.0,2,13,0,0,0.0,0.0,,2.2,SI,27.91,-0.3,False,0.0,False,38.7,-0.0,False,,,0,0,0,0,0,0,0,-0.0,,88.8,0.0,63.3,False,0.0,False,0.0,False,-9.5,False,0.0,40.0,0.0,0,SI(38%):0/1pa  |  CU(29%):0/0pa  |  CH(20%):0/2pa  |  FC(9%):0/0pa,87.9,0.0,63.6,33.3,False,0.0,False,0.0,False,-7.7,False,0.0,33.3,0.0,0,89.6,0.0,False,0.0,False,0.0,False,-19.0,False,0.0,0.0,0.0,9,0,90.7,22.2,False,0.0,False,22.2,True,12.5,False,0.0,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,683021,0,60.0,0.0,20.0,0.0,0.353,False,False,66.7,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,50.0,0.0,50.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,55.6,0.0,0.0,,66.7,22.2,0.0,55.6,0.0,0.25,0.752,22.2,0.0,False,,False,0,0,0.97,0
D,0,ATH,Alika Williams,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,True,False,False,False,0.2213,0,0,0,0,48,10,28,14,5,1,0,0,0.0,13.0,18.7,316,52.5,0.4618,0.0,2.04,⬜ Neutral,56.0,0.0,,6.7,,37.2,3.0,1.116,0.139,0.121,0.244,0.0,0.0,0.733,1.779,0.0,0.0405,0.0464,0.3721,0.1279,0.0,0.5929,0.0,0,12,0,0,0.0,20.0,0.185,30.0,0.0,18.8,0.334,0.199,0.409,0.0,0.1,0.392,0.0,1.944,15,19,0,0,0.0,0.0,,7.5,SI,16.56,19.0,False,0.2,False,38.7,-0.0,False,0.0,0.0,2,0,0,0,0,0,0,-0.0,0.0,90.6,30.0,65.8,False,0.0,False,10.0,False,12.4,False,0.0,40.0,10.0,1,SI(38%):0/12pa  |  CU(29%):0/2pa  |  CH(20%):0/4pa  |  FC(9%):1/5pa,89.4,42.9,70.7,21.4,False,0.0,False,7.1,False,10.6,False,7.14,35.7,14.3,1,88.9,32.1,False,0.0,False,7.1,False,14.9,False,3.57,25.0,7.1,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,675961,5,30.0,0.0,30.0,0.0,0.392,False,False,50.0,0.0,21.4,0.0,0.0,0.308,0.43,28.6,9.1,False,,False,32.1,3.6,32.1,66.7,0.0,32.1,0.0,0.154,0.303,25.0,6.2,False,,False,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATH,Joey Meneses,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,2,0.5,False,False,False,False,0.2456,1,0,0,1,6,6,0,1,2,1,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🟢 Disciplined,55.0,0.0,,8.3,,,2.0,0.333,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,999,0,0,0.0,33.3,0.0,16.7,,,,,0.263,0.0,0.0,0.263,0.0,0.0,5,19,0,0,0.0,0.0,,8.3,SI,34.31,18.0,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,96.1,33.3,69.2,True,0.0,False,16.7,False,10.5,False,0.0,16.7,0.0,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/1pa  |  FC(9%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,4,0,79.0,0.0,False,0.0,False,50.0,True,17.5,False,0.0,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,608841,6,33.3,0.0,16.7,0.0,0.263,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,False,,,,,,,,,,,,False,,,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,ATH,Cade Marlowe,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,1,88.1,50.0,False,16.7,True,33.3,True,7.2,False,16.67,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,687799,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,16.7,,16.7,16.7,33.3,50.0,16.7,0.5,0.35,33.3,,True,,False,0,1,0.97,0
D,0,ATH,Tommy White,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,82.1,11.1,False,11.1,True,22.2,True,-8.8,False,0.0,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,695720,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.2,0.0,33.3,,0.0,0.0,0.0,44.4,0.0,0.0,0.155,11.1,,False,,False,0,0,0.97,0
