grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SF,Jared Oliva,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,SF,LAA,"FC, SI, FS, ST",04:05 PM,823197,2,0.75,False,False,False,False,0.2229,1,0,1,0,4,4,4,2,2,2,0,0,0.0,25.3,25.9,170.0,56.5,0.0,0.0,0.0,⬜ Neutral,60.0,0.0,,5.9,,,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,20,27,0,0,0.0,0.0,,7.1,FC,36.21,10.5,False,0.0,False,36.4,0.08,False,,,1,0,0,0,0,0,0,0.08,,88.6,50.0,68.3,False,0.0,False,50.0,True,36.7,False,0.0,0.0,0.0,0,FC(33%):0/0pa  |  SI(32%):0/2pa  |  FS(24%):0/0pa  |  ST(11%):0/0pa,85.0,50.0,75.0,50.0,False,0.0,False,100.0,False,48.5,False,0.0,0.0,0.0,0,88.6,50.0,False,0.0,False,50.0,True,36.7,False,0.0,0.0,0.0,11,1,85.5,54.5,False,0.0,False,18.2,False,3.0,False,9.09,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🎯 Target,🎯 Target,💥 Hittable,38.3,0.0,50.0,100.0,8.9,10.9,7.8,0.0,100.0,14.8,,7.7,50.0,100.0,8.9,10.9,7.8,,,,,,1.2,4.89,6,False,696270,666931,0,0.0,0.0,25.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,25.0,68.3,0.0,25.0,0.0,0.0,0.0,25.0,,False,,False,27.3,0.0,9.1,,36.4,27.3,0.0,27.3,0.0,0.556,0.569,36.4,0.0,False,,False,0,0,1.0,0
D,0,SF,Daniel Susac,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,SF,LAA,"FC, SI, FS, ST",04:05 PM,823197,1,0.35,True,False,False,False,0.2254,0,0,1,0,110,11,79,39,4,2,0,0,0.0,25.3,25.9,170.0,56.5,0.1079,0.0065,0.0,⬜ Neutral,56.0,0.0,,4.1,,42.3,3.3,0.599,0.0,0.0,0.161,0.0,0.166,0.927,0.761,0.0,0.0,0.0,0.1803,0.0485,0.0,0.2288,0.0,0,999,0,0,0.0,18.2,0.094,45.5,0.0,16.4,0.243,0.274,0.205,0.0,0.1,0.196,0.0,0.0,7,6,14,20,0,3,376.0,105.1,deep line drive 376ft 103mph | double 103mph EV | deep line drive 341ft 105mph | deep fly ball 352ft 94mph,3.1,FC,22.25,8.3,False,-0.21,False,36.4,0.08,False,-1.82,1.8,1,0,0,0,0,0,0,0.08,0.0,86.6,27.3,68.6,False,0.0,False,9.1,False,8.2,False,0.0,18.2,9.1,0,FC(33%):0/6pa  |  SI(32%):0/23pa  |  FS(24%):0/2pa  |  ST(11%):0/13pa,86.5,12.8,68.1,20.5,False,0.0,False,20.5,False,19.3,False,0.0,17.9,2.6,0,83.1,16.5,False,2.5,False,22.8,True,18.2,False,0.0,19.0,6.3,11,1,90.8,36.4,False,0.0,False,9.1,False,3.9,False,9.09,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🎯 Target,🎯 Target,💥 Hittable,38.3,0.0,63.6,90.9,11.4,12.3,7.3,46.2,89.7,11.8,10.5,7.4,53.2,84.8,9.9,15.3,7.2,,,,,,1.2,0.01,6,False,696270,691740,11,18.2,0.0,27.3,0.0,0.196,False,False,17.9,5.1,28.2,0.0,0.0,0.028,0.223,28.2,0.0,False,,False,22.8,3.8,26.6,66.1,0.0,19.0,0.0,0.072,0.237,29.1,0.0,False,,False,45.5,0.0,9.1,,27.3,9.1,0.0,9.1,0.0,0.3,0.387,27.3,0.0,False,,False,0,0,1.0,0
C,1,SF,Will Brennan,L,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,SF,LAA,"FC, SI, FS, ST",04:05 PM,823197,5,0.93,True,False,False,False,0.4928,2,0,1,2,20,10,18,3,5,2,1,1,20.0,25.3,25.9,170.0,56.5,0.4844,0.0291,0.0,⬜ Neutral,48.0,0.0,,0.0,,56.4,2.1,0.52,0.0,0.0,0.0,0.0,0.0,0.072,0.52,0.0,0.0,0.0,0.2517,0.0,0.0,0.2517,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,10.0,0.088,0.19,0.088,0.0,0.0,0.088,0.0,0.0,13,13,19,25,0,0,0.0,0.0,,5.5,FC,35.26,10.8,False,0.48,False,36.4,0.08,False,0.0,0.0,0,0,0,0,0,0,0,0.08,,80.8,30.0,67.4,False,0.0,False,30.0,True,21.8,False,0.0,10.0,0.0,0,FC(33%):0/1pa  |  SI(32%):0/1pa  |  FS(24%):0/0pa  |  ST(11%):0/1pa,97.1,66.7,64.6,0.0,False,0.0,False,33.3,False,16.3,False,0.0,33.3,0.0,0,82.4,22.2,False,0.0,False,11.1,False,22.4,True,0.0,0.0,0.0,10,1,92.2,40.0,False,10.0,True,20.0,False,-6.4,False,10.0,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🎯 Target,🎯 Target,💥 Hittable,38.3,0.0,70.0,80.0,-6.1,9.5,6.6,33.3,100.0,-9.0,3.2,6.0,66.7,77.8,-2.2,9.1,6.7,,,,,,1.2,4.89,6,False,696270,686823,0,20.0,20.0,10.0,30.0,0.088,True,False,0.0,0.0,0.0,33.3,0.0,0.0,0.294,66.7,,False,,False,33.3,27.8,16.7,68.2,11.1,22.2,0.0,0.0,0.0,16.7,0.0,False,,False,60.0,0.0,10.0,,20.0,20.0,20.0,0.0,10.0,0.4,0.337,30.0,20.0,True,,False,0,1,1.0,0
D,0,SF,Drew Gilbert,L,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,SF,LAA,"FC, SI, FS, ST",04:05 PM,823197,2,0.39,True,False,False,False,0.4803,1,1,0,0,233,23,203,64,6,6,1,1,16.7,25.3,25.9,170.0,56.5,0.3191,0.0191,0.0,🟢 Disciplined,59.0,0.0,,8.4,,25.2,3.2,0.61,0.032,0.029,0.064,0.032,0.337,0.321,0.835,0.0,0.0092,0.0102,0.1929,0.0406,0.0,0.264,0.0,0,37,0,0,0.0,34.8,0.124,26.1,0.0,12.0,0.301,0.301,0.253,0.0,0.0,0.247,0.0,1.687,14,14,18,24,0,2,347.0,95.2,deep fly ball 331ft 91mph | deep fly ball 347ft 95mph,6.3,FC,17.5,13.4,False,-0.88,False,36.4,0.08,False,-0.43,0.4,1,0,0,0,0,0,0,0.08,3.85,88.4,39.1,68.2,False,0.0,False,17.4,False,8.8,False,0.0,17.4,0.0,1,FC(33%):1/26pa  |  SI(32%):0/28pa  |  FS(24%):0/5pa  |  ST(11%):0/22pa,82.7,26.6,67.4,31.2,False,0.0,False,20.3,False,15.8,False,1.56,20.3,6.2,4,85.4,26.1,False,0.5,False,13.8,False,13.1,False,1.97,23.2,7.9,15,0,84.3,26.7,False,0.0,False,13.3,False,12.1,False,0.0,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🎯 Target,🎯 Target,💥 Hittable,38.3,1.687,43.5,82.6,2.5,13.9,7.1,42.2,78.1,-1.1,14.8,7.1,35.5,79.3,0.9,11.6,7.3,,,,,,1.2,2.86,6,False,696270,687551,23,47.8,0.0,8.7,17.4,0.247,True,False,35.9,9.4,10.9,20.3,0.0,0.123,0.289,25.0,2.6,True,,False,35.0,6.9,13.8,68.4,13.8,33.0,0.5,0.147,0.338,26.1,3.4,False,,False,26.7,6.7,13.3,,33.3,6.7,13.3,26.7,0.0,0.143,0.39,40.0,0.0,False,,False,0,1,1.0,0
D,0,SF,Jerar Encarnacion,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,SF,LAA,"FC, SI, FS, ST",04:05 PM,823197,0,0.0,True,False,False,False,0.298,0,0,0,0,17,10,2,1,6,2,1,0,0.0,25.3,25.9,170.0,56.5,0.033,0.002,0.0,⬜ Neutral,52.0,0.0,,3.6,,43.4,1.9,0.0,0.0,0.0,0.0,0.0,0.187,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.029,30.0,0.0,23.5,0.093,0.184,0.075,0.0,0.0,0.07,0.0,0.0,4,4,18,24,0,0,0.0,0.0,,1.5,FC,26.33,12.3,False,0.91,False,36.4,0.08,False,,,1,0,0,0,0,0,0,0.08,,90.4,20.0,77.2,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,FC(33%):0/0pa  |  SI(32%):0/1pa  |  FS(24%):0/0pa  |  ST(11%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,86.1,0.0,False,0.0,False,50.0,False,60.5,False,0.0,0.0,0.0,8,0,93.0,50.0,False,0.0,False,12.5,False,7.0,False,0.0,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🎯 Target,🎯 Target,💥 Hittable,38.3,0.0,50.0,90.0,8.8,7.6,8.0,0.0,100.0,,,,50.0,50.0,9.8,,7.4,,,,,,1.2,4.89,6,False,696270,666464,0,30.0,0.0,30.0,0.0,0.07,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,50.0,0.0,76.2,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,0.0,,25.0,12.5,0.0,25.0,0.0,0.125,0.269,75.0,,False,,False,0,0,1.0,0
C,1,SF,Eric Haase,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,SF,LAA,"FC, SI, FS, ST",04:05 PM,823197,2,0.5,True,False,False,False,0.0373,0,1,1,0,85,10,56,22,3,0,0,0,0.0,25.3,25.9,170.0,56.5,0.4862,0.0292,0.0,⬜ Neutral,56.0,0.0,,7.3,,36.3,3.1,0.464,0.186,0.167,0.093,0.0,0.313,1.293,1.114,0.0,0.0532,0.0591,0.1477,0.0886,0.0591,0.3545,0.0,0,36,0,0,0.0,20.0,0.203,0.0,,24.7,0.256,0.28,0.165,0.0,0.0,0.142,0.0,4.809,10,10,19,25,0,0,0.0,0.0,,6.6,FC,47.52,-17.0,False,-1.59,False,36.4,0.08,False,-3.53,3.5,1,0,0,0,0,0,0,0.08,,51.8,0.0,57.5,False,0.0,False,0.0,False,-8.7,False,0.0,0.0,0.0,2,FC(33%):2/4pa  |  SI(32%):0/13pa  |  FS(24%):0/1pa  |  ST(11%):0/8pa,80.3,22.7,66.8,18.2,False,9.1,True,13.6,False,4.8,False,9.09,22.7,13.6,4,81.5,21.4,False,5.4,True,17.9,False,14.5,False,7.14,16.1,8.9,2,0,80.0,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🎯 Target,🎯 Target,💥 Hittable,38.3,4.809,60.0,40.0,10.9,21.2,6.8,59.1,72.7,11.0,15.0,7.0,55.4,78.6,11.1,14.3,7.0,,,,,,1.2,7.43,6,False,696270,606992,0,20.0,10.0,50.0,0.0,0.142,False,False,31.8,4.5,36.4,0.0,0.0,0.35,0.361,18.2,16.7,False,,False,26.8,8.9,33.9,67.7,0.0,28.6,0.0,0.255,0.261,16.1,12.1,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,0,1.0,0
D,0,SF,Christian Koss,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,SF,LAA,"FC, SI, FS, ST",04:05 PM,823197,0,0.0,False,False,False,False,0.2707,0,0,0,0,20,10,15,10,5,1,0,0,0.0,25.3,25.9,170.0,56.5,0.2055,0.0123,0.0,🟡 Watch,52.0,0.0,,7.0,,33.3,2.4,0.633,0.0,0.0,0.155,0.0,0.323,0.155,0.788,0.0,0.0,0.0,0.265,0.065,0.0,0.33,0.0,0,999,0,0,0.0,40.0,0.048,10.0,0.0,10.0,0.223,0.215,0.3,0.0,0.0,0.319,0.0,0.0,5,5,15,21,0,0,0.0,0.0,,1.5,FC,38.38,13.3,False,0.34,False,36.4,0.08,False,0.0,0.0,14,0,0,0,0,0,0,0.08,,78.2,10.0,71.8,False,0.0,False,20.0,False,11.6,False,0.0,20.0,0.0,0,FC(33%):0/0pa  |  SI(32%):0/9pa  |  FS(24%):0/0pa  |  ST(11%):0/4pa,81.2,10.0,67.5,20.0,False,0.0,False,10.0,False,-2.9,False,0.0,30.0,10.0,0,82.5,6.7,False,0.0,False,20.0,False,2.9,False,0.0,20.0,6.7,17,1,76.4,11.8,False,0.0,False,17.6,False,13.1,False,5.88,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🎯 Target,🎯 Target,💥 Hittable,38.3,0.0,50.0,70.0,10.9,8.1,7.3,20.0,70.0,7.8,4.2,7.0,26.7,73.3,9.5,5.8,7.1,,,,,,1.2,4.89,6,False,696270,683766,3,40.0,10.0,0.0,0.0,0.319,False,False,60.0,0.0,10.0,0.0,0.0,0.111,0.373,10.0,0.0,False,,False,46.7,0.0,13.3,68.9,0.0,20.0,0.0,0.077,0.297,6.7,0.0,False,,False,47.1,5.9,17.6,70.2,17.6,5.9,0.0,11.8,0.0,0.2,0.309,5.9,,False,,False,0,0,1.0,0
A,3,SF,Bryce Eldridge,L,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,SF,LAA,"FC, SI, FS, ST",04:05 PM,823197,9,2.65,False,False,False,False,0.7031,4,1,2,2,239,31,180,58,7,6,4,4,57.1,25.3,25.9,170.0,56.5,0.1005,0.006,0.0,🟢 Disciplined,62.0,0.0,,13.8,,25.8,4.0,0.806,0.179,0.161,0.179,0.0,0.493,1.164,1.522,0.0,0.0405,0.045,0.2022,0.0899,0.0337,0.3821,0.0,2,14,0,1,3.2,45.2,0.26,29.0,6.2,18.8,0.365,0.362,0.382,0.0,0.269,0.374,0.0,2.756,40,37,27,33,0,3,381.0,102.6,deep fly ball 378ft 96mph | deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 381ft 103mph,12.1,SI,17.48,23.4,False,0.83,False,36.4,0.08,False,0.69,2.5,1,0,0,0,0,0,0,0.08,0.0,95.0,32.3,73.9,True,3.2,False,29.0,True,23.9,True,6.45,19.4,9.7,2,FC(33%):0/26pa  |  SI(32%):1/40pa  |  FS(24%):1/7pa  |  ST(11%):0/11pa,93.1,32.8,72.7,46.6,True,3.4,False,13.8,False,11.7,False,3.45,20.7,8.6,8,93.2,32.8,True,2.8,False,18.9,False,15.8,False,4.44,22.2,8.9,5,0,94.8,0.0,True,0.0,False,20.0,False,42.0,False,0.0,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🎯 Target,🎯 Target,💥 Hittable,38.3,2.756,38.7,77.4,7.8,11.3,7.1,50.0,72.4,9.7,11.7,7.2,51.1,76.7,11.0,11.3,7.2,,,,,,1.2,6.27,6,False,696270,805811,31,12.9,3.2,32.3,29.0,0.374,True,False,27.6,3.4,27.6,13.8,3.4,0.176,0.317,22.4,0.0,False,,False,21.1,3.3,26.7,72.9,18.9,43.3,2.8,0.209,0.368,21.7,4.7,True,,False,0.0,0.0,60.0,,0.0,0.0,20.0,20.0,0.0,0.0,0.139,0.0,,True,,False,0,1,1.0,0
D,0,SF,Jesus Rodriguez,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,SF,LAA,"FC, SI, FS, ST",04:05 PM,823197,3,0.44,True,False,False,False,0.2885,1,0,0,2,49,10,35,18,4,2,2,1,25.0,25.3,25.9,170.0,56.5,0.6869,0.0412,0.0,⬜ Neutral,56.0,0.0,,5.2,,36.6,3.2,0.804,0.113,0.102,0.226,0.0,0.116,0.345,1.368,0.0,0.0315,0.035,0.2494,0.105,0.0,0.4244,0.0,1,6,0,0,0.0,10.0,0.48,20.0,20.0,10.2,0.307,0.278,0.433,0.0,0.556,0.464,0.0,5.136,34,16,24,30,0,1,233.0,69.0,double 69mph EV,2.9,SI,21.29,18.2,False,1.75,True,36.4,0.08,False,0.0,0.0,9,0,0,1,0,0,0,0.08,,72.6,20.0,63.5,False,0.0,False,30.0,True,1.2,False,10.0,30.0,30.0,0,FC(33%):0/1pa  |  SI(32%):0/15pa  |  FS(24%):0/0pa  |  ST(11%):0/4pa,78.7,22.2,62.7,22.2,False,0.0,False,5.6,False,3.5,False,0.0,22.2,0.0,2,82.1,20.0,False,0.0,False,17.1,False,9.2,False,5.71,22.9,8.6,7,1,91.5,42.9,False,14.3,True,57.1,True,20.2,False,14.29,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🎯 Target,🎯 Target,💥 Hittable,38.3,5.136,50.0,80.0,3.4,24.2,6.6,38.9,77.8,-0.7,20.7,6.4,42.9,77.1,3.0,16.2,6.9,,,,,,1.2,5.13,6,False,696270,683679,4,60.0,0.0,10.0,0.0,0.464,False,False,55.6,0.0,11.1,0.0,0.0,0.0,0.237,27.8,0.0,False,,False,45.7,0.0,11.4,65.6,0.0,25.7,0.0,0.226,0.343,28.6,15.4,False,,False,28.6,0.0,0.0,,28.6,14.3,0.0,42.9,0.0,0.5,0.526,28.6,16.7,False,,False,0,0,1.0,0
D,0,SF,Harrison Bader,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,SF,LAA,"FC, SI, FS, ST",04:05 PM,823197,0,0.0,True,False,False,False,0.2368,0,0,0,0,85,10,66,19,4,2,0,0,0.0,25.3,25.9,170.0,56.5,0.1853,0.0111,0.0,⬜ Neutral,52.0,0.0,,3.6,,38.7,3.8,0.657,0.131,0.118,0.131,0.0,0.0,1.193,1.181,0.0,0.0308,0.0342,0.1718,0.0684,0.0,0.3087,0.0,0,16,0,0,0.0,10.0,0.189,20.0,,22.4,0.296,0.281,0.13,0.0,0.0,0.088,0.0,4.346,12,12,16,22,0,0,0.0,0.0,,4.4,FS,29.33,8.1,False,-1.43,False,36.4,0.08,False,-2.35,2.4,1,0,0,0,0,0,0,0.08,0.0,92.4,30.0,70.5,False,0.0,False,10.0,False,18.4,False,0.0,10.0,0.0,1,FC(33%):0/6pa  |  SI(32%):0/10pa  |  FS(24%):1/2pa  |  ST(11%):0/5pa,85.1,26.3,72.4,26.3,False,0.0,False,10.5,False,2.5,False,5.26,21.1,10.5,4,88.4,25.8,False,1.5,False,16.7,False,7.0,False,6.06,16.7,9.1,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🎯 Target,🎯 Target,💥 Hittable,38.3,4.346,60.0,80.0,13.0,11.5,7.5,42.1,94.7,9.2,9.3,7.1,54.5,87.9,11.5,9.8,7.2,,,,,,1.2,9.54,6,False,696270,664056,0,20.0,10.0,50.0,0.0,0.088,False,False,52.6,5.3,21.1,0.0,0.0,0.211,0.27,15.8,0.0,False,,False,34.8,1.5,31.8,71.7,0.0,19.7,0.0,0.219,0.254,15.2,6.7,False,,False,0.0,0.0,66.7,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
C,1,SF,Victor Bericoto,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,SF,LAA,"FC, SI, FS, ST",04:05 PM,823197,2,0.7,False,False,False,False,0.2536,0,0,2,0,59,10,30,13,3,1,2,0,0.0,25.3,25.9,170.0,56.5,0.1988,0.0119,0.0,⬜ Neutral,52.0,0.0,,1.4,,39.5,2.7,0.809,0.0,0.0,0.0,0.0,0.133,0.451,0.809,0.0,0.0,0.0,0.305,0.0,0.0,0.305,0.0,0,19,0,0,0.0,20.0,0.259,30.0,0.0,13.6,0.369,0.304,0.286,0.0,0.0,0.265,0.0,4.985,15,17,17,23,0,0,0.0,0.0,,4.2,FC,31.48,10.5,False,-0.73,False,36.4,0.08,False,-6.78,6.8,1,0,0,0,0,0,0,0.08,,80.9,10.0,72.2,False,0.0,False,20.0,False,11.6,False,0.0,30.0,0.0,0,FC(33%):0/1pa  |  SI(32%):1/11pa  |  FS(24%):0/2pa  |  ST(11%):0/6pa,76.2,7.7,74.6,15.4,False,0.0,False,7.7,False,-2.5,False,0.0,30.8,0.0,3,86.7,30.0,False,10.0,True,26.7,True,11.4,False,10.0,26.7,10.0,7,0,89.0,42.9,False,0.0,False,14.3,False,-0.8,False,0.0,0.9,1.0,Wind Out (⬅️ W),72.1,13.0,Sunny,⬅️ W,6,90,11.58,0.891,2026-07-24,🎯 Target,🎯 Target,💥 Hittable,38.3,4.985,60.0,90.0,7.8,8.8,7.2,53.8,76.9,7.7,15.1,7.3,46.7,83.3,10.0,11.7,7.4,,,,,,1.2,10.0,6,False,696270,682674,0,30.0,0.0,20.0,0.0,0.265,False,False,53.8,0.0,15.4,0.0,0.0,0.0,0.325,23.1,0.0,False,,False,36.7,0.0,16.7,72.5,0.0,16.7,0.0,0.31,0.38,30.0,17.6,False,,False,42.9,0.0,28.6,,28.6,14.3,0.0,28.6,0.0,0.143,0.308,42.9,,False,,False,0,0,1.0,0
