grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Tevin Tucker,R,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,686683,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Zach Kokoska,L,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,694808,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jose Cordova,R,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,682276,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Kris Bryant,R,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,🔴 Chase Risk,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,25.31,10.4,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,592178,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Michael Toglia,L,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.6,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,16.79,19.2,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,669911,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Nick Martini,L,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,35.94,24.3,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,605361,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sean Bouchard,R,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.6,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,26.46,10.2,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,656248,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jacob Stallings,R,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,🔴 Chase Risk,56.0,0.0,,4.6,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,32.85,15.9,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,607732,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Zac Veen,L,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.4,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,35.3,18.3,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,691728,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Aaron Schunk,R,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,27.36,19.7,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,668845,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Owen Miller,R,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,21.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,33.55,-1.6,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,680911,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Alan Trejo,R,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,2.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,27.88,16.1,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,676701,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Orlando Arcia,R,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,4.9,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,24.65,3.6,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,606115,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Thairo Estrada,R,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,3.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,42.96,9.2,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,642731,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sam Hilliard,L,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,16.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,32.54,14.1,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,656541,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Keston Hiura,R,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,29.9,21.5,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,669374,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Yanquiel Fernández,L,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,27.66,17.3,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,692585,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Austin Nola,R,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,4.9,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,24.24,18.9,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,543592,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Warming Bernabel,R,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,4.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,25.33,8.0,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,682653,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Blaine Crim,R,0,False,Eduardo Rodriguez,Left,AZ,COL,AZ,"FF, CH, FC, SI",03:10 PM,824359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,25.5,200,50.0,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,29.56,19.0,False,,False,40.0,-0.75,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(24%):0/0pa  |  FC(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Wind In (⬆️ N),77.2,4.5,Patchy rain nearby,⬆️ N,100,2026-05-15,593958,688760,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
C,1,BAL,Gunnar Henderson,L,0,False,Cade Cavalli,Right,WSH,WSH,BAL,"FF, KC, SI, CH",04:05 PM,822737,2,0.72,False,False,False,False,0.5239,1,1,0,0,203,30,0,112,7,6,0,0,0.0,15.3,24.7,190,51.6,0.2944,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.2,,34.9,4.4,0.793,0.077,0.073,0.179,0.026,0.281,0.818,1.253,0.0,0.0165,0.0174,0.1803,0.064,0.0,0.2849,0.0,0,69,0,0,0.0,30.0,0.197,10.0,0.0,20.7,0.286,0.273,3.653,24,14,9.4,SI,34.2,8.7,False,-0.19,False,38.5,-0.2,False,91.5,36.7,74.0,False,0.0,False,20.0,False,5.0,False,0.0,20.0,6.7,3,FF(36%):1/38pa  |  KC(24%):0/2pa  |  SI(20%):2/48pa  |  CH(10%):0/24pa,91.6,33.9,73.8,36.6,False,0.0,False,19.6,False,11.6,False,2.68,17.0,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-05-15,676917,683002,30,46.7,0.0,13.3,20.0,True,34.8,1.8,21.4,19.6,0.0,0.136,20.5,4.6,True,,,,,,False,,,,,,,,False
D,0,BAL,Taylor Ward,R,0,False,Cade Cavalli,Right,WSH,WSH,BAL,"FF, KC, SI, CH",04:05 PM,822737,0,0.0,True,False,False,False,0.2154,0,0,0,0,200,30,0,123,7,2,2,1,14.3,15.3,24.7,190,51.6,0.1595,0.0,1.54,🟢 Disciplined,62.0,0.0,,13.6,,10.8,4.6,0.939,0.024,0.023,0.247,0.0,1.105,0.829,1.259,0.0,0.005,0.0053,0.2052,0.0592,0.0053,0.275,0.0,0,67,0,0,0.0,63.3,0.11,6.7,0.0,5.5,0.368,0.36,0.0,9,13,3.8,SI,27.57,24.2,False,0.78,False,38.5,-0.2,False,86.5,13.3,69.6,False,0.0,False,6.7,False,-2.8,False,0.0,13.3,3.3,1,FF(36%):1/60pa  |  KC(24%):0/1pa  |  SI(20%):0/43pa  |  CH(10%):0/19pa,90.5,23.6,67.9,51.2,False,0.8,False,16.3,False,10.8,False,0.81,24.4,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-05-15,676917,621493,30,43.3,0.0,20.0,0.0,False,29.3,1.6,17.1,0.0,0.0,0.116,22.0,0.0,False,,,,,,False,,,,,,,,False
B,2,BAL,Pete Alonso,R,0,False,Cade Cavalli,Right,WSH,WSH,BAL,"FF, KC, SI, CH",04:05 PM,822737,3,1.26,False,False,False,False,0.2464,0,3,0,0,192,27,0,112,7,6,1,1,14.3,15.3,24.7,190,51.6,0.194,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.4,,25.9,4.2,0.802,0.225,0.214,0.146,0.0,0.316,0.965,1.623,0.0,0.0509,0.0536,0.1911,0.0884,0.0406,0.3867,0.0,1,23,0,0,0.0,44.4,0.201,22.2,5.6,19.3,0.318,0.352,2.867,19,16,9.0,SI,27.95,7.5,False,0.56,False,38.5,-0.2,False,89.4,25.9,72.8,False,0.0,False,18.5,False,15.2,False,3.7,14.8,3.7,7,FF(36%):3/44pa  |  KC(24%):0/3pa  |  SI(20%):3/47pa  |  CH(10%):1/18pa,96.0,41.1,73.9,41.1,True,6.2,True,22.3,True,10.1,False,6.25,21.4,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-05-15,676917,624413,27,33.3,7.4,25.9,0.0,False,30.4,0.9,21.4,0.0,0.0,0.273,21.4,8.1,False,,,,,,False,,,,,,,,False
C,1,BAL,Samuel Basallo,L,0,False,Cade Cavalli,Right,WSH,WSH,BAL,"FF, KC, SI, CH",04:05 PM,822737,2,0.72,False,False,False,False,0.4756,1,1,0,0,134,18,0,84,5,4,1,1,20.0,15.3,24.7,190,51.6,0.0456,0.0,1.54,⬜ Neutral,56.0,0.0,,7.5,,37.1,3.8,1.244,0.088,0.084,0.263,0.029,0.278,0.922,1.829,0.0,0.022,0.0232,0.3296,0.1008,0.0077,0.4845,0.0,0,49,0,0,0.0,16.7,0.197,27.8,0.0,17.9,0.358,0.342,2.276,23,18,8.3,SI,27.68,13.8,False,0.97,False,38.5,-0.2,False,96.2,33.3,74.4,True,0.0,False,11.1,False,4.6,False,0.0,38.9,11.1,3,FF(36%):2/47pa  |  KC(24%):0/3pa  |  SI(20%):1/10pa  |  CH(10%):0/24pa,94.4,36.9,74.1,31.0,True,1.2,False,13.1,False,11.8,False,3.57,29.8,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-05-15,676917,694212,18,33.3,0.0,27.8,11.1,False,26.2,4.8,22.6,13.1,1.2,0.195,28.6,4.4,False,,,,,,False,,,,,,,,False
