grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
A,3,AZ,Ketel Marte,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,5,1.86,False,False,False,False,False,False,0.515,2,3,0,0,121,26,0,59,6,5,0,0,0.0,17.9,33.3,117.0,48.7,0.0145,0.0,,4.3,0.875,0.201,0.209,0.095,0.0,0.403,0.663,1.575,0.0,0.0484,0.0465,0.202,0.0685,0.011,0.3635,0.0,1,91.2,34.6,74.3,19.2,True,0.0,False,15.4,False,2.5,False,3.85,23.1,3.8,3,FF(48%):2/34pa  |  FS(22%):0/7pa  |  CU(10%):1/12pa  |  FC(8%):0/6pa,91.9,37.3,72.2,33.9,True,1.7,False,22.0,True,12.7,False,5.08,18.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,606466,26,Away,61,60,93.9,89.2,0.0,0.0833,46.2,0.0,15.4,15.4,True,False,27.1,3.4,15.3,15.3,True,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Brandon Lockridge,R,0,False,Jake Irvin,Right,WSH,WSH,MIL,"SI, CU, FF, SL",06:45 PM,822744,0,0.0,True,False,False,False,False,False,0.2419,0,0,0,0,86,19,0,58,5,1,1,0,0.0,20.2,31.8,129.0,48.8,0.1495,0.0,1.93,3.6,0.767,0.0,0.0,0.121,0.0,0.55,1.236,0.888,0.0,0.0,0.0,0.2122,0.0336,0.0,0.2458,0.0,0,75.4,5.3,67.7,42.1,False,0.0,False,5.3,False,-2.5,False,0.0,15.8,0.0,0,SI(38%):0/17pa  |  CU(26%):0/4pa  |  FF(22%):0/22pa  |  SL(8%):0/15pa,81.9,17.2,66.4,36.2,False,0.0,False,3.4,False,-5.4,False,0.0,24.1,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,663604,19,Away,50,36,83.6,78.2,0.0,0.0,26.3,5.3,36.8,0.0,False,False,41.4,3.4,32.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,MIL,Gary Sánchez,R,0,False,Jake Irvin,Right,WSH,WSH,MIL,"SI, CU, FF, SL",06:45 PM,822744,4,1.44,False,False,False,False,False,False,0.2231,2,2,0,0,77,12,0,58,3,3,2,2,66.7,20.2,31.8,129.0,48.8,0.1647,0.0,1.93,3.6,0.79,0.159,0.151,0.184,0.0,0.646,0.503,1.452,0.0,0.0426,0.0448,0.222,0.0964,0.0336,0.408,0.0,0,83.8,25.0,66.5,33.3,False,0.0,False,25.0,True,24.2,True,0.0,25.0,8.3,4,SI(38%):0/14pa  |  CU(26%):1/5pa  |  FF(22%):3/25pa  |  SL(8%):0/14pa,90.2,24.1,70.7,37.9,True,5.2,True,15.5,False,12.9,False,6.9,20.7,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,596142,12,Away,34,43,87.3,90.9,0.1176,0.0233,16.7,8.3,8.3,0.0,False,False,27.6,8.6,19.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Luis Matos,R,0,False,Jake Irvin,Right,WSH,WSH,MIL,"SI, CU, FF, SL",06:45 PM,822744,2,0.4,True,False,False,False,False,False,0.2459,1,1,0,0,21,10,0,14,5,1,1,0,0.0,20.2,31.8,129.0,48.8,0.5,0.0,1.93,2.3,0.462,0.0,0.0,0.0,0.0,0.108,0.732,0.462,0.0,0.0,0.0,0.1979,0.0,0.0,0.1979,0.0,0,84.1,20.0,70.0,20.0,False,0.0,False,0.0,False,18.4,True,0.0,30.0,0.0,0,SI(38%):0/2pa  |  CU(26%):0/0pa  |  FF(22%):0/10pa  |  SL(8%):0/2pa,85.9,14.3,65.5,21.4,False,0.0,False,7.1,False,33.3,True,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,682641,3,Away,5,16,86.4,82.7,0.0,0.0,50.0,30.0,10.0,0.0,False,False,14.3,21.4,42.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Garrett Mitchell,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,1,0.42,True,False,False,False,False,False,0.733,0,1,0,0,100,24,0,69,7,2,2,1,14.3,20.2,31.8,129.0,48.8,0.161,0.0,1.93,3.5,0.633,0.033,0.031,0.15,0.033,0.714,1.115,0.947,0.0,0.0089,0.0094,0.1808,0.0617,0.0334,0.2707,0.0,0,83.9,16.7,75.3,29.2,False,4.2,False,12.5,False,10.1,False,0.0,16.7,4.2,1,FF(38%):0/36pa  |  CU(24%):1/10pa  |  SI(15%):0/14pa  |  CH(14%):0/9pa,92.2,24.6,73.8,40.6,True,2.9,False,10.1,False,8.0,False,1.45,18.8,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,669003,24,Away,58,42,88.9,88.5,0.0,0.0238,29.2,8.3,29.2,12.5,False,False,20.3,2.9,33.3,10.1,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,David Hamilton,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,1,0.42,True,False,False,False,False,False,0.4773,0,1,0,0,91,23,0,58,7,5,0,0,0.0,20.2,31.8,129.0,48.8,0.262,0.0,1.93,3.5,0.873,0.0,0.0,0.146,0.0,0.394,0.504,1.019,0.0,0.0,0.0,0.2482,0.0416,0.0,0.2898,0.0,0,75.3,26.1,64.8,39.1,False,0.0,False,13.0,False,-2.2,False,0.0,26.1,8.7,0,FF(38%):0/32pa  |  CU(24%):0/3pa  |  SI(15%):0/16pa  |  CH(14%):0/7pa,77.4,22.4,65.9,44.8,False,0.0,False,17.2,False,1.3,False,0.0,24.1,1.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,666152,23,Away,51,40,75.1,76.6,0.0,0.0,43.5,0.0,21.7,13.0,False,False,39.7,0.0,10.3,17.2,True,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Luis Rengifo,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,0,0.0,True,False,False,False,False,False,0.2674,0,0,0,0,95,23,0,56,7,4,2,1,14.3,20.2,31.8,129.0,48.8,0.214,0.0,1.93,3.5,0.616,0.0,0.0,0.349,0.0,0.255,0.389,0.965,0.0,0.0,0.0,0.1769,0.1001,0.0,0.277,0.0,0,84.3,30.4,67.7,34.8,False,0.0,False,17.4,False,3.0,False,0.0,17.4,8.7,0,FF(38%):0/23pa  |  CU(24%):0/10pa  |  SI(15%):0/8pa  |  CH(14%):0/15pa,88.6,33.9,68.2,30.4,False,0.0,False,7.1,False,2.0,False,0.0,17.9,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,650859,23,Away,48,47,86.2,86.4,0.0,0.0,43.5,0.0,8.7,4.3,False,False,39.3,1.8,12.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Greg Jones,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,1,0.18,True,False,False,False,False,False,0.2455,1,0,0,0,22,11,0,17,4,1,1,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.7,9.1,62.5,18.2,False,0.0,False,9.1,False,34.8,True,0.0,0.0,0.0,0,FF(38%):0/12pa  |  CU(24%):0/1pa  |  SI(15%):0/2pa  |  CH(14%):0/2pa,72.1,11.8,57.0,17.6,False,0.0,False,5.9,False,0.9,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,675659,11,Away,14,8,68.8,87.7,0.0,0.0,9.1,9.1,54.5,0.0,False,False,35.3,5.9,41.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,MIL,Tyler Black,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,4,1.44,False,False,False,False,True,False,0.4945,2,2,0,0,19,19,0,12,5,1,0,0,0.0,20.2,31.8,129.0,48.8,0.1324,0.0,1.93,3.5,1.21,0.0,0.0,0.319,0.0,0.064,0.448,1.528,0.0,0.0,0.0,0.3456,0.091,0.0,0.4366,0.0,0,81.8,5.3,70.7,26.3,False,0.0,False,31.6,True,15.4,False,0.0,36.8,10.5,0,FF(38%):0/6pa  |  CU(24%):0/1pa  |  SI(15%):0/0pa  |  CH(14%):0/5pa,82.9,8.3,72.0,25.0,False,0.0,False,33.3,True,12.9,False,0.0,33.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,672012,19,Away,19,0,81.8,,0.0,,31.6,5.3,21.1,31.6,True,False,41.7,8.3,8.3,33.3,True,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Reese McGuire,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(24%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,624512,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Cooper Pratt,R,0,False,Jake Irvin,Right,WSH,WSH,MIL,"SI, CU, FF, SL",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,806198,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Luke Adams,R,0,False,Jake Irvin,Right,WSH,WSH,MIL,"SI, CU, FF, SL",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,702726,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Jacob Hurtubise,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(24%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,674441,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Blake Burke,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(24%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,695501,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,José Anderson,R,0,False,Jake Irvin,Right,WSH,WSH,MIL,"SI, CU, FF, SL",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,821262,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Jett Williams,R,0,False,Jake Irvin,Right,WSH,WSH,MIL,"SI, CU, FF, SL",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,702518,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Brock Wilken,R,0,False,Jake Irvin,Right,WSH,WSH,MIL,"SI, CU, FF, SL",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,694385,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Luis Lara,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(24%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,800325,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Mike Boeve,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(24%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,801670,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Ramón Rodríguez,R,0,False,Jake Irvin,Right,WSH,WSH,MIL,"SI, CU, FF, SL",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,670232,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Brady Ebel,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(24%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,815816,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Ethan Murray,R,0,False,Jake Irvin,Right,WSH,WSH,MIL,"SI, CU, FF, SL",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,696140,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Braylon Payne,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(24%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,815520,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Josiah Ragsdale,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(24%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,828824,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Eddys Leonard,R,0,False,Jake Irvin,Right,WSH,WSH,MIL,"SI, CU, FF, SL",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,678760,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Marco Dinges,R,0,False,Jake Irvin,Right,WSH,WSH,MIL,"SI, CU, FF, SL",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,701392,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Jesús Made,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(24%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,815908,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
