grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,PIT,Oneil Cruz,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.5,False,False,0.4172,1,0,0,33,9,0,16,2,2,0,0,0.0,0.0,13.6,36.4,22.0,4.0,0.936,0.0,0.0,0.0,0.0,0.368,1.137,0.936,0.0,0.0,0.0,0.2333,0.0,0.0,0.2333,0.0,0,89.9,22.2,False,0.0,False,22.2,True,11.3,False,0.0,22.2,0.0,0,FF:0/11pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/3pa,93.9,37.5,False,0.0,False,0.0,False,10.9,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,665833
D,0,PIT,Derek Berg,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,815074
D,0,PIT,Josh Tate,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,702495
D,0,PIT,Luke Scherrer,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,800615
D,0,PIT,Gabriel Rodriguez,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,829712
D,0,PIT,Yordany De Los Santos,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,703154
D,0,PIT,Darell Morel,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,829716
D,0,PIT,Hyun Seung Lee,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,829748
D,0,PIT,Gustavo Melendez,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,828116
D,0,PIT,Kendrick Herrera,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,821696
D,0,PIT,Eddie Rynders,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,815535
D,0,PIT,Shalin Polanco,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,694186
D,0,PIT,Tommy Pham,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,502054
D,0,PIT,Andrew McCutchen,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,457705
D,0,PIT,Ke'Bryan Hayes,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,663647
D,0,PIT,Adam Frazier,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,624428
D,0,PIT,Isiah Kiner-Falefa,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,643396
D,0,PIT,Ji Hwan Bae,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,678225
D,0,PIT,Jack Suwinski,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,669261
D,0,PIT,Tsung-Che Cheng,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,691907
D,0,PIT,Alexander Canario,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,672744
D,0,PIT,Matt Gorski,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,685301
D,0,PIT,Liover Peguero,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,678894
D,0,PIT,Nick Solak,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,669256
D,0,PIT,Brett Sullivan,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,664954
D,0,PIT,Ronny Simon,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,682927
D,0,PIT,Cam Devanney,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,36.4,22.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,687478
C,1,CHC,Michael Busch,L,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,1,0.5,False,False,0.1919,1,0,0,30,4,0,22,1,1,1,1,100.0,0.0,4.9,41.5,41.0,3.8,0.419,0.0,0.0,0.14,0.0,0.14,0.785,0.558,0.0,0.0,0.0,0.1091,0.0364,0.0182,0.1455,0.0,0,92.2,50.0,False,0.0,False,0.0,False,32.0,True,0.0,0.0,0.0,0,FF:0/14pa  |  SL:0/2pa  |  CH:0/3pa  |  SI:0/3pa,88.2,31.8,False,4.5,False,13.6,False,12.0,False,0.0,27.3,9.1,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,683737
C,1,CHC,Nico Hoerner,R,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,2,0.8,False,False,0.025,1,1,0,30,4,0,23,1,0,1,0,0.0,0.0,4.9,41.5,41.0,4.1,0.358,0.0,0.0,0.215,0.0,1.594,0.215,0.573,0.0,0.0,0.0,0.087,0.0522,0.0,0.1391,0.0,0,74.2,0.0,False,0.0,False,0.0,False,22.0,True,0.0,0.0,0.0,0,FF:0/12pa  |  SL:0/3pa  |  CH:0/2pa  |  SI:0/6pa,90.7,26.1,False,0.0,False,8.7,False,20.3,True,0.0,21.7,13.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,663538
C,1,CHC,Ian Happ,L,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,2,0.8,False,False,0.0,1,1,0,32,4,0,23,1,0,0,0,0.0,0.0,4.9,41.5,41.0,4.4,0.228,0.076,7.904,0.076,0.0,0.152,2.644,0.531,0.0,1.8096,0.0174,0.0522,0.0348,0.0174,0.1217,0.0,0,80.0,0.0,False,0.0,False,25.0,True,51.0,False,0.0,0.0,0.0,1,FF:0/11pa  |  SL:0/0pa  |  CH:0/10pa  |  SI:1/2pa,90.6,21.7,False,4.3,False,26.1,True,17.7,False,4.35,13.0,8.7,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,664023
D,0,CHC,Kyle Tucker,L,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,41.5,41.0,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,663656
D,0,CHC,Seiya Suzuki,R,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,41.5,41.0,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,673548
C,1,CHC,Carson Kelly,R,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,2,0.8,False,False,0.225,1,1,0,23,4,0,16,1,1,0,0,0.0,0.0,4.9,41.5,41.0,3.8,1.519,0.0,0.0,0.0,0.0,0.19,0.19,1.519,0.0,0.0,0.0,0.4,0.0,0.025,0.4,0.0,0,96.6,75.0,True,0.0,False,0.0,False,17.5,False,0.0,50.0,0.0,0,FF:0/7pa  |  SL:0/4pa  |  CH:0/2pa  |  SI:0/3pa,98.2,62.5,True,6.2,False,18.8,False,11.8,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,608348
C,1,CHC,Pete Crow-Armstrong,L,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,2,0.8,False,False,0.3904,1,1,0,29,3,0,17,1,1,0,0,0.0,0.0,4.9,41.5,41.0,4.1,1.31,0.0,0.0,0.922,0.0,0.097,0.485,2.232,0.0,0.0,0.0,0.3176,0.2235,0.0,0.5412,0.0,0,80.5,33.3,False,0.0,False,33.3,True,57.3,False,0.0,33.3,33.3,0,FF:0/11pa  |  SL:0/4pa  |  CH:0/1pa  |  SI:0/1pa,79.1,17.6,False,0.0,False,11.8,False,23.9,True,0.0,29.4,5.9,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,691718
C,1,CHC,Dansby Swanson,R,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,2,0.8,False,False,0.025,1,1,0,27,4,0,18,1,0,0,0,0.0,0.0,4.9,41.5,41.0,4.0,0.089,0.0,0.0,0.0,0.0,0.267,1.647,0.089,0.0,0.0,0.0,0.0222,0.0,0.0,0.0222,0.0,0,87.8,0.0,False,0.0,False,25.0,True,58.5,False,0.0,0.0,0.0,0,FF:0/8pa  |  SL:0/4pa  |  CH:0/2pa  |  SI:0/4pa,86.3,27.8,False,0.0,False,22.2,True,14.3,False,0.0,5.6,0.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,621020
C,1,CHC,Matt Shaw,R,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,1,0.5,False,False,0.204,1,0,0,19,3,0,14,1,1,0,0,0.0,0.0,4.9,41.5,41.0,3.5,0.398,0.0,0.0,0.0,0.0,0.0,0.896,0.398,0.0,0.0,0.0,0.1143,0.0,0.0,0.1143,0.0,0,92.5,33.3,False,0.0,False,33.3,True,16.5,False,0.0,0.0,0.0,0,FF:0/5pa  |  SL:0/1pa  |  CH:0/5pa  |  SI:0/3pa,88.7,35.7,False,0.0,False,7.1,False,-1.2,False,0.0,28.6,0.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,807713
C,1,CHC,Moisés Ballesteros,L,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,1,0.3,False,False,0.0,0,1,0,21,1,0,10,1,0,0,0,0.0,0.0,4.9,41.5,41.0,2.9,0.0,0.0,0.0,0.0,0.0,0.578,1.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,FF:0/5pa  |  SL:0/1pa  |  CH:0/2pa  |  SI:0/2pa,87.1,20.0,False,0.0,False,20.0,True,2.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,694208
D,0,CHC,Justin Turner,R,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,41.5,41.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,457759
B,2,CHC,Alex Bregman,R,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,4,1.8,False,False,0.221,3,1,0,32,4,0,23,1,1,1,1,100.0,0.0,4.9,41.5,41.0,3.8,0.838,0.066,6.864,0.0,0.0,0.199,1.278,1.037,0.0,1.8096,0.0174,0.2196,0.0174,0.0,0.2717,0.0,0,98.0,50.0,True,0.0,False,25.0,True,20.0,True,0.0,25.0,0.0,1,FF:1/7pa  |  SL:0/4pa  |  CH:0/3pa  |  SI:0/9pa,96.2,56.5,True,0.0,False,17.4,False,8.5,False,4.35,17.4,4.3,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,608324
C,1,CHC,Michael Conforto,L,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,2,0.6,False,False,0.0,0,2,0,7,0,0,4,0,0,0,0,0.0,0.0,4.9,41.5,41.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,FF:0/4pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,98.1,25.0,True,0.0,False,25.0,True,51.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,624424
