grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,8,1.75,False,False,False,False,0.499,2,2,1,3,273,10,185,112,2,2,0,0,0.0,15.4,18.6,156.0,42.3,0.1885,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.2,,23.1,4.6,0.884,0.161,0.147,0.08,0.0,0.778,0.724,1.447,0.0,0.0318,0.0348,0.1917,0.0522,0.029,0.3136,0.0,0,53,0,0,0.0,40.0,0.143,10.0,0.0,10.3,0.335,0.356,0.271,0.0,0.0,0.228,0.0,1.923,23,24,0,1,357.0,99.0,near-HR fly ball 99mph 35deg,12.4,ST,27.93,17.2,False,0.85,False,13.3,-0.65,False,-2.93,2.9,1,0,0,0,0,0,0,-0.65,7.37,90.2,30.0,73.1,False,0.0,False,40.0,True,32.4,False,0.0,10.0,0.0,6,FF(46%):7/95pa  |  ST(22%):0/22pa  |  FC(16%):1/21pa  |  FS(7%):0/11pa,92.0,32.1,72.4,37.5,False,4.5,False,25.0,True,20.0,False,5.36,24.1,8.0,7,91.0,32.4,False,2.7,False,21.6,False,16.0,False,3.78,21.6,6.5,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,681035,802139,10,10.0,10.0,10.0,40.0,0.228,True,False,20.5,5.4,18.8,25.0,4.5,0.221,0.399,23.2,7.9,True,,False,27.0,3.8,18.4,72.3,21.6,33.5,2.7,0.162,0.345,22.2,5.6,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.04,0
D,0,NYM,AJ Salgado,L,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,105.0,50.0,True,0.0,False,0.0,False,9.0,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,814514,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,16.7,0.0,16.7,0.0,0.333,0.564,33.3,,False,,False,0,1,1.04,0
D,0,NYM,Ben Rortvedt,L,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,89.4,20.0,False,0.0,False,40.0,True,6.5,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,666163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,20.0,,20.0,0.0,40.0,40.0,0.0,0.0,0.177,0.0,,True,,False,0,1,1.04,0
D,0,NYM,Yonny Hernández,L,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,79.4,0.0,False,0.0,False,0.0,False,8.7,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,660634,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.04,0
D,0,NYM,Branny De Oleo,R,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,93.0,0.0,True,0.0,False,33.3,True,35.0,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,808067,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,NYM,Trace Willhoite,R,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,81.8,0.0,False,0.0,False,0.0,False,55.5,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,688875,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,NYM,Diego Mosquera,R,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,79.5,0.0,False,0.0,False,50.0,False,40.0,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,699305,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,NYM,Jose Aular,R,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.7,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,702869,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,0,1.04,0
D,0,NYM,Matt Rudick,L,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,689822,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,NYM,Antonio Jimenez,R,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.2,50.0,False,0.0,False,0.0,False,17.0,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,806128,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,50.0,,False,,False,0,0,1.04,0
D,0,NYM,Corey Collins,L,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,690970,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.04,0
D,0,NYM,D'Andre Smith,R,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.3,100.0,False,0.0,False,0.0,False,21.0,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,694266,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.04,0
D,0,NYM,Jacob Reimer,R,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,16.7,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,702544,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,25.0,25.0,0.0,25.0,0.0,0.333,0.492,25.0,,False,,False,0,0,1.04,0
D,0,NYM,Simon Juan,R,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,94.0,0.0,False,0.0,False,50.0,False,19.0,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,703159,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,NYM,Yohairo Cuevas,L,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,699293,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,NYM,Wyatt Young,L,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,696281,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,NYM,Nick Roselli,L,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,815874,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,NYM,Yunior Amparo,R,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.5,0.0,False,0.0,False,0.0,False,20.0,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,825159,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.04,0
D,0,NYM,Heriberto Rincon,R,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,808298,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
