grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,STL,Bligh Madris,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,676632,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Tai Peete,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,806191,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jon Jon Gazdar,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,822501,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jesús  Báez,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,800305,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Colton Ledbetter,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,807742,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Dakota Harris,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,703766,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Villarroel,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,692446,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Noah Mendlinger,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,702331,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Anyelo Encarnación,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,699031,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jalin Flores,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,703602,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Won-Bin Cho,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,800231,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ryan Mitchell,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,815829,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jonathan Mejía,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,703158,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Hernández,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,829791,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Lars Nootbaar,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,663457,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Willson Contreras,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,575929,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Brendan Donovan,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,680977,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Nolan Arenado,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,571448,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Luken Baker,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,663609,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Michael Siani,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,672279,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Barrero,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,676480,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ryan Vilade,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,668723,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Garrett Hampson,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,641658,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,César Prieto,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,693409,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jimmy Crooks,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,699625,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,MIA,Jakob Marsee,L,0,False,Kyle Leahy,Right,STL,MIA,STL,"FF, CU, CH, SL",12:10 PM,823878,2,0.6,True,False,False,False,False,False,0.4198,1,1,0,0,104,32,0,63,7,4,3,2,28.6,17.4,36.0,86.0,57.0,0.107,0.0086,0.9,4.4,0.642,0.0,0.0,0.045,0.045,0.785,0.96,0.777,0.0,0.0,0.0,0.1469,0.0206,0.0,0.1779,0.0,0,84.9,18.8,67.9,50.0,False,0.0,False,15.6,False,14.6,False,0.0,12.5,0.0,0,FF(33%):0/37pa  |  CU(28%):0/7pa  |  CH(19%):0/10pa  |  SL(10%):0/9pa,85.0,22.2,69.7,38.1,False,0.0,False,14.3,False,20.7,True,0.0,15.9,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,681517,805300,32,Home,63,41,88.2,82.8,0.0,0.0,28.1,3.1,15.6,15.6,True,17.5,9.5,25.4,14.3,False,,,,,,False,,,,,,,,False
C,1,MIA,Xavier Edwards,L,0,False,Kyle Leahy,Right,STL,MIA,STL,"FF, CU, CH, SL",12:10 PM,823878,3,1.02,False,False,False,False,False,False,0.7372,2,1,0,0,98,32,0,67,7,5,2,1,14.3,17.4,36.0,86.0,57.0,0.22,0.0176,0.9,4.4,1.25,0.043,0.039,0.313,0.086,0.685,0.625,1.865,0.0,0.0087,0.0097,0.2815,0.0995,0.0619,0.4198,0.0,0,89.5,28.1,66.6,46.9,False,9.4,True,21.9,False,6.9,False,0.0,25.0,6.2,1,FF(33%):1/42pa  |  CU(28%):0/4pa  |  CH(19%):0/12pa  |  SL(10%):0/9pa,88.5,29.9,66.4,43.3,False,4.5,False,20.9,False,11.2,False,1.49,29.9,11.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,681517,669364,32,Home,59,39,88.4,90.0,0.0,0.0256,28.1,3.1,12.5,21.9,True,26.9,3.0,14.9,17.9,True,,,,,,False,,,,,,,,False
D,0,MIA,Agustín Ramírez,R,0,False,Kyle Leahy,Right,STL,MIA,STL,"ST, SL, SI, FF",12:10 PM,823878,0,0.0,True,False,False,False,False,False,0.27,0,0,0,0,91,27,0,63,7,4,4,2,28.6,17.4,36.0,86.0,57.0,0.3895,0.0312,0.9,4.3,0.904,0.154,0.139,0.187,0.044,0.32,0.96,1.644,0.0,0.0326,0.0362,0.2119,0.0905,0.013,0.3852,0.0,2,88.1,25.9,75.0,18.5,False,3.7,False,18.5,False,14.8,False,7.41,22.2,11.1,1,ST(25%):1/8pa  |  SL(25%):0/11pa  |  SI(20%):0/24pa  |  FF(18%):0/20pa,87.4,22.2,75.9,31.7,False,0.0,False,11.1,False,14.7,False,1.59,20.6,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,681517,682663,27,Home,55,36,90.5,86.1,0.0182,0.0278,29.6,7.4,25.9,0.0,False,30.2,14.3,20.6,0.0,False,,,,,,False,,,,,,,,False
C,1,MIA,Liam Hicks,L,0,False,Kyle Leahy,Right,STL,MIA,STL,"FF, CU, CH, SL",12:10 PM,823878,2,0.84,True,False,False,False,True,False,0.4923,0,2,0,0,80,30,0,44,7,7,3,3,42.9,17.4,36.0,86.0,57.0,0.116,0.0093,0.9,3.3,1.209,0.187,0.168,0.177,0.0,0.088,0.226,1.947,0.0,0.0504,0.056,0.3616,0.1089,0.0148,0.5824,0.0,1,87.6,40.0,67.9,30.0,False,0.0,False,10.0,False,16.5,False,3.33,40.0,10.0,3,FF(33%):0/18pa  |  CU(28%):0/6pa  |  CH(19%):1/12pa  |  SL(10%):2/8pa,89.5,36.4,67.8,36.4,False,2.3,False,22.7,True,16.7,False,6.82,34.1,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,681517,689414,30,Home,49,31,86.3,88.8,0.0612,0.0323,40.0,10.0,6.7,10.0,False,31.8,4.5,6.8,22.7,True,,,,,,False,,,,,,,,False
C,1,MIA,Otto Lopez,R,0,False,Kyle Leahy,Right,STL,MIA,STL,"ST, SL, SI, FF",12:10 PM,823878,3,1.14,False,False,False,False,True,False,0.2592,1,2,0,0,92,31,0,62,7,6,0,0,0.0,17.4,36.0,86.0,57.0,0.4454,0.0356,0.9,4.2,1.389,0.135,0.122,0.266,0.135,0.491,0.592,2.327,0.0,0.0291,0.0323,0.3331,0.1282,0.0218,0.5581,0.0,1,92.1,38.7,68.9,22.6,True,3.2,False,12.9,False,2.1,False,3.23,32.3,9.7,2,ST(25%):0/4pa  |  SL(25%):1/18pa  |  SI(20%):0/19pa  |  FF(18%):1/21pa,94.1,45.2,70.2,37.1,True,1.6,False,22.6,True,6.7,False,3.23,33.9,14.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,681517,672640,31,Home,55,37,91.4,93.6,0.0364,0.027,38.7,0.0,22.6,0.0,False,37.1,0.0,9.7,0.0,False,,,,,,False,,,,,,,,False
