grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,2,0.2,True,False,False,False,0.2539,0,0,0,2,232,31,58,31,7,3,1,0,0.0,18.3,30.5,338,58.3,0.5631,0.0743,1.5,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,0.894,0.134,0.127,0.093,0.0,0.441,0.807,1.388,0.0,0.0306,0.0323,0.2161,0.0548,0.0,0.3355,0.0,1,25,0,0,0.0,29.0,0.179,29.0,5.9,13.8,0.3,0.287,0.32,0.0,0.172,0.337,0.0,4.202,20,22,0,0,0.0,0.0,,11.7,SI,24.03,17.0,False,-1.17,False,36.7,-0.14,False,-1.29,1.3,0,0,0,0,0,0,0,-0.14,0.0,85.6,16.1,66.5,False,0.0,False,16.1,False,15.0,False,3.23,25.8,9.7,1,SI(46%):0/54pa  |  CU(24%):0/5pa  |  CH(22%):0/17pa  |  SL(6%):2/41pa,91.6,25.8,68.6,25.8,False,0.0,False,16.1,False,9.5,False,3.23,19.4,3.2,1,88.3,25.9,False,0.0,False,12.1,False,11.8,False,1.72,24.1,5.2,4,0,81.5,25.0,False,0.0,False,25.0,True,24.0,True,0.0,0.9486,1.0,Wind In (➡️ E),80.2,6.7,Sunny,➡️ E,1,2026-06-25,664285,514888,31,25.8,0.0,25.8,0.0,0.337,False,False,32.3,0.0,16.1,0.0,0.0,0.111,0.301,25.8,5.9,False,,False,29.3,5.2,17.2,67.5,0.0,31.0,0.0,0.096,0.32,27.6,3.2,False,,False,50.0,25.0,0.0,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,NYM,Tyrone Taylor,R,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,1,0.35,True,False,False,False,0.2528,0,0,1,0,90,10,49,21,5,2,0,0,0.0,12.1,15.2,33,51.5,0.2473,0.0,2.12,⬜ Neutral,48.0,0.0,,2.6,,,2.9,0.371,0.0,0.0,0.191,0.0,0.102,0.472,0.562,0.0,0.0,0.0,0.1279,0.066,0.0,0.1938,0.0,0,16,0,0,0.0,30.0,0.127,20.0,0.0,12.2,0.21,0.253,0.2,0.0,0.125,0.197,0.0,1.746,9,20,0,0,0.0,0.0,,2.4,CH,39.77,14.1,False,4.17,True,,,False,-1.11,1.1,0,0,0,0,0,0,0,,4.17,74.9,20.0,63.8,False,0.0,False,10.0,False,18.6,False,0.0,10.0,10.0,0,FF(42%):1/24pa  |  CH(36%):0/10pa  |  SL(21%):0/18pa,80.3,19.0,69.8,9.5,False,0.0,False,14.3,False,18.9,False,0.0,14.3,4.8,1,83.2,28.6,False,2.0,False,24.5,True,16.8,False,2.04,14.3,4.1,20,0,83.6,15.0,False,0.0,False,20.0,False,8.6,False,0.0,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,621438,0,40.0,10.0,20.0,0.0,0.197,False,False,42.9,14.3,14.3,0.0,0.0,0.05,0.145,23.8,0.0,False,,False,32.7,10.2,12.2,69.8,0.0,32.7,0.0,0.089,0.202,26.5,3.3,False,,False,30.0,5.0,25.0,68.6,10.0,0.0,0.0,20.0,0.0,0.0,0.198,15.0,0.0,False,,False,0,0,1.02,0
D,0,NYM,Brett Baty,L,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,1,0.1,True,False,False,False,0.4397,0,0,0,1,240,20,193,120,6,3,1,1,16.7,12.1,15.2,33,51.5,0.4155,0.0,2.12,🟢 Disciplined,59.0,0.0,,9.1,,,3.5,0.465,0.019,0.017,0.019,0.019,0.408,0.902,0.58,0.0,0.0048,0.0054,0.1325,0.0163,0.0054,0.165,0.0,0,93,0,0,0.0,25.0,0.084,30.0,0.0,17.5,0.259,0.288,0.196,0.0,0.0,0.158,0.0,1.198,9,17,0,0,0.0,0.0,,6.4,FF,29.92,9.5,False,-1.23,False,,,False,-0.83,0.8,0,0,0,0,0,0,0,,1.22,84.1,15.0,70.6,False,0.0,False,10.0,False,10.9,False,0.0,10.0,0.0,1,FF(42%):1/82pa  |  CH(36%):0/29pa  |  SL(21%):0/31pa,87.4,25.8,74.5,39.2,False,0.8,False,14.2,False,9.9,False,0.83,15.0,2.5,3,88.4,25.4,False,1.0,False,14.5,False,11.0,False,1.55,19.2,4.1,28,0,95.3,39.3,True,3.6,False,14.3,False,11.1,False,0.0,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,683146,20,25.0,10.0,30.0,10.0,0.158,False,False,28.3,5.8,23.3,14.2,0.8,0.057,0.239,20.8,1.6,False,,False,26.4,5.2,25.9,73.8,14.5,35.2,1.0,0.088,0.278,22.3,2.8,False,,False,25.0,3.6,28.6,75.2,14.3,3.6,14.3,32.1,3.6,0.038,0.19,25.0,0.0,False,,False,0,1,1.02,0
B,2,NYM,Carson Benge,L,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,5,1.7,False,False,False,False,0.4931,3,1,1,0,291,33,226,133,6,5,1,1,16.7,12.1,15.2,33,51.5,0.1725,0.0,2.12,⬜ Neutral,56.0,0.0,,7.5,,,4.2,1.093,0.15,0.135,0.167,0.041,0.402,0.906,1.791,0.0,0.0322,0.0359,0.2616,0.0856,0.0147,0.4287,0.0,2,17,0,0,0.0,48.5,0.192,21.2,0.0,16.5,0.332,0.341,0.362,0.0,0.241,0.411,0.0,2.185,36,19,0,0,0.0,0.0,,9.0,CH,26.6,10.2,False,-0.35,False,,,False,-3.09,3.1,0,0,0,0,0,0,0,,3.77,90.0,24.2,71.2,False,0.0,False,30.3,True,23.1,True,6.06,27.3,9.1,3,FF(42%):4/106pa  |  CH(36%):0/26pa  |  SL(21%):1/31pa,90.1,30.8,69.7,36.1,False,2.3,False,19.5,False,14.2,False,2.26,25.6,8.3,7,90.7,31.9,False,2.2,False,19.9,False,13.1,False,3.1,23.9,8.0,9,0,71.8,11.1,False,0.0,False,0.0,False,-15.0,False,0.0,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,701807,33,18.2,0.0,24.2,30.3,0.411,True,False,27.1,3.0,20.3,19.5,2.3,0.156,0.34,34.6,1.4,True,,False,29.2,2.7,21.7,70.4,19.9,39.8,2.2,0.163,0.323,31.0,3.9,True,,False,66.7,0.0,33.3,,33.3,11.1,0.0,33.3,0.0,0.111,0.337,22.2,0.0,False,,False,0,1,1.02,0
A+,4,NYM,MJ Melendez,L,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,9,2.95,False,False,False,False,0.7365,4,2,3,0,142,17,129,82,6,3,0,0,0.0,12.1,15.2,33,51.5,0.067,0.0,2.12,🟢 Disciplined,59.0,0.0,,10.8,,,2.7,0.394,0.065,0.058,0.043,0.022,0.472,1.0,0.675,0.0,0.0214,0.0238,0.1442,0.0476,0.0206,0.2473,0.0,0,30,0,1,5.9,58.8,0.158,23.5,0.0,26.8,0.307,0.278,0.258,0.0,0.0,0.227,0.0,0.757,33,19,0,2,343.0,102.7,deep fly ball 343ft 95mph | rocket LD 103mph,8.7,FF,25.53,23.2,False,-1.81,False,,,False,5.2,0.7,0,0,1,0,0,0,0,,5.17,97.0,23.5,70.9,True,5.9,True,23.5,True,21.1,False,0.0,11.8,0.0,3,FF(42%):3/58pa  |  CH(36%):0/14pa  |  SL(21%):0/15pa,92.2,24.4,72.4,31.7,False,0.0,False,19.5,False,23.5,True,3.66,15.9,7.3,3,93.5,27.1,True,0.8,False,20.9,False,22.7,True,2.33,15.5,7.0,0,0,,,False,,False,,False,,False,,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,669004,17,11.8,0.0,41.2,23.5,0.227,True,False,12.2,6.1,34.1,19.5,0.0,0.191,0.327,11.0,0.0,True,,False,13.2,5.4,34.1,71.9,20.9,34.1,0.8,0.148,0.297,15.5,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,NYM,Luis Torrens,R,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,2,0.25,True,False,False,False,0.2118,0,1,0,1,135,11,99,42,3,1,0,0,0.0,12.1,15.2,33,51.5,0.5392,0.0,2.12,⬜ Neutral,56.0,0.0,,4.9,,,3.2,0.55,0.0,0.0,0.148,0.0,0.299,1.099,0.698,0.0,0.0,0.0,0.172,0.0464,0.031,0.2184,0.0,0,31,0,0,0.0,36.4,0.088,9.1,,16.3,0.255,0.269,0.231,0.0,0.0,0.224,0.0,0.831,7,14,0,0,0.0,0.0,,8.1,FF,13.18,9.3,False,-0.2,False,,,False,-2.96,3.0,2,0,0,0,0,0,0,,0.0,83.6,18.2,64.7,False,0.0,False,9.1,False,29.8,False,0.0,18.2,0.0,0,FF(42%):0/28pa  |  CH(36%):0/10pa  |  SL(21%):0/21pa,93.7,31.0,68.8,31.0,True,4.8,False,11.9,False,11.9,False,0.0,16.7,7.1,1,88.6,30.3,False,4.0,False,13.1,False,7.8,False,1.01,18.2,8.1,24,1,95.1,37.5,True,0.0,False,16.7,False,7.1,False,4.17,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,620443,11,18.2,18.2,36.4,0.0,0.224,False,False,26.2,4.8,33.3,0.0,0.0,0.081,0.242,19.0,0.0,False,,False,37.4,5.1,23.2,69.6,0.0,31.3,0.0,0.11,0.251,20.2,2.4,False,,False,37.5,0.0,29.2,71.3,25.0,8.3,0.0,41.7,0.0,0.182,0.346,20.8,0.0,False,,False,0,0,1.02,0
A+,4,NYM,Juan Soto,L,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,13,3.506,False,False,False,False,0.4793,2,4,4,3,255,19,170,86,5,4,0,0,0.0,12.1,15.2,33,51.5,0.2023,0.0,2.12,🟢 Disciplined,66.0,0.0,,15.7,,,4.3,1.178,0.387,0.347,0.13,0.0,0.545,0.34,2.469,0.0,0.0805,0.0897,0.2735,0.12,0.0453,0.573,0.0,2,11,0,0,0.0,57.9,0.357,10.5,16.7,9.8,0.409,0.429,0.495,0.0,0.4,0.507,0.0,3.732,35,27,0,0,0.0,0.0,,15.9,FF,31.67,7.3,False,-1.6,False,,,False,-4.31,4.3,1,0,0,0,0,0,0,,8.57,95.6,42.1,70.7,True,0.0,False,15.8,False,15.7,False,10.53,26.3,10.5,7,FF(42%):6/70pa  |  CH(36%):1/26pa  |  SL(21%):1/34pa,94.3,43.0,71.6,48.8,True,7.0,True,26.7,True,17.2,False,8.14,27.9,12.8,12,93.9,35.9,True,5.3,True,22.4,True,17.7,False,7.06,24.1,10.0,33,1,94.1,42.4,True,6.1,True,21.2,False,9.3,False,3.03,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,665742,19,36.8,5.3,5.3,15.8,0.507,True,False,32.6,4.7,9.3,26.7,7.0,0.316,0.42,26.7,9.6,True,,False,27.1,4.7,12.9,70.9,22.4,52.9,5.3,0.293,0.429,22.4,9.4,True,,False,39.4,3.0,9.1,72.8,12.1,6.1,21.2,48.5,6.1,0.148,0.282,18.2,5.3,True,,False,1,1,1.02,0
D,0,NYM,Ronny Mauricio,L,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,1,0.24,True,False,False,False,0.2742,1,0,0,0,36,10,28,18,3,2,0,0,0.0,12.1,15.2,33,51.5,0.6876,0.0,2.12,🔴 Chase Risk,48.0,0.0,,0.0,,,3.4,0.976,0.243,0.218,0.12,0.0,0.0,0.976,1.824,0.0,0.0638,0.0711,0.2856,0.1061,0.0,0.5339,0.0,1,8,0,0,0.0,0.0,0.34,30.0,,33.3,0.216,0.242,0.384,0.0,0.4,0.426,0.0,3.219,25,20,0,2,352.0,106.5,deep fly ball 352ft 100mph | double 106mph EV | rocket LD 106mph,8.1,FF,33.93,-0.2,False,0.14,False,,,False,0.0,0.0,14,0,0,1,0,0,0,,10.0,95.8,40.0,74.0,True,0.0,False,10.0,False,-5.0,False,10.0,30.0,20.0,1,FF(42%):1/10pa  |  CH(36%):0/8pa  |  SL(21%):0/8pa,86.6,16.7,74.4,22.2,False,0.0,False,5.6,False,3.8,False,5.56,27.8,5.6,1,86.9,14.3,False,0.0,False,10.7,False,6.3,False,3.57,17.9,3.6,2,0,96.0,50.0,False,0.0,False,50.0,False,4.5,False,0.0,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,677595,5,40.0,0.0,30.0,0.0,0.426,False,False,44.4,5.6,27.8,5.6,0.0,0.167,0.313,16.7,14.3,False,,False,35.7,3.6,35.7,73.8,10.7,17.9,0.0,0.107,0.201,14.3,9.1,False,,False,50.0,0.0,0.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,NYM,Andy Ibáñez,R,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,1,0.4,False,False,False,False,0.0375,1,0,0,0,8,8,0,6,3,0,0,0,0.0,12.1,15.2,33,51.5,0.1802,0.0,2.12,⬜ Neutral,56.0,0.0,,7.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,13.0,0.107,0.158,0.107,0.0,0.0,0.0,0.0,0.0,3,8,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,,,False,,,2,0,0,0,0,0,0,,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,FF(42%):0/1pa  |  CH(36%):0/4pa  |  SL(21%):0/1pa,83.9,0.0,63.8,0.0,False,0.0,False,50.0,False,14.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,33.3,0.0,16.7,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,NYM,Vidal Bruján,L,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,0,-0.2,True,False,False,False,0.2506,0,0,0,0,13,10,9,6,6,1,1,1,16.7,12.1,15.2,33,51.5,0.0,0.0,2.12,⬜ Neutral,60.0,0.0,,8.0,,,2.5,0.358,0.0,0.0,0.0,0.0,0.271,0.358,0.358,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.253,0.095,0.0,0.0,0.088,0.0,0.0,3,17,0,0,0.0,0.0,,5.0,FF,30.03,0.3,False,0.29,False,,,False,,,1,0,0,0,0,0,0,,0.0,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,FF(42%):0/6pa  |  CH(36%):0/1pa  |  SL(21%):0/0pa,50.5,0.0,44.0,66.7,False,0.0,False,0.0,False,29.0,False,0.0,16.7,0.0,0,65.6,11.1,False,0.0,False,0.0,False,14.3,False,0.0,11.1,0.0,9,0,76.3,11.1,False,0.0,False,11.1,False,-3.4,False,0.0,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,660644,0,60.0,20.0,10.0,0.0,0.088,False,False,33.3,33.3,16.7,0.0,0.0,0.0,0.263,0.0,,False,,False,44.4,22.2,11.1,53.0,0.0,44.4,0.0,0.0,0.176,11.1,0.0,False,,False,33.3,0.0,33.3,,22.2,0.0,11.1,44.4,0.0,0.0,0.274,11.1,0.0,False,,False,0,1,1.02,0
C,1,NYM,A.J. Ewing,L,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,3,0.95,False,False,False,False,0.4922,2,1,0,0,156,25,112,67,6,6,1,1,16.7,12.1,15.2,33,51.5,0.0653,0.0,2.12,🟢 Disciplined,59.0,0.0,,11.5,,,4.0,0.935,0.095,0.085,0.228,0.0,0.556,0.56,1.448,0.0,0.0213,0.0237,0.2338,0.0808,0.0097,0.362,0.0,1,4,0,0,0.0,56.0,0.207,36.0,0.0,14.1,0.324,0.346,0.376,0.0,0.227,0.411,0.0,0.0,26,23,0,1,349.0,96.4,deep fly ball 349ft 96mph,8.8,FF,22.07,23.6,False,0.36,False,,,False,-0.64,0.6,0,0,0,1,0,0,0,,4.08,91.5,48.0,71.1,False,0.0,False,28.0,True,19.7,False,4.0,28.0,12.0,1,FF(42%):2/49pa  |  CH(36%):0/17pa  |  SL(21%):0/21pa,88.4,29.9,69.4,49.3,False,1.5,False,16.4,False,13.3,False,1.49,20.9,6.0,2,88.9,26.8,False,0.9,False,14.3,False,12.6,False,1.79,25.0,6.2,0,0,,,False,,False,,False,,False,,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,805999,25,28.0,4.0,4.0,28.0,0.411,True,False,25.4,4.5,19.4,16.4,1.5,0.107,0.324,32.8,0.0,True,,False,25.0,3.6,25.0,69.1,14.3,38.4,0.9,0.113,0.347,30.4,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,NYM,Hayden Senger,R,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,1,0.1,False,False,False,False,0.27,0,0,0,1,15,10,14,4,5,2,0,0,0.0,12.1,15.2,33,51.5,1.0,0.0,2.12,🟡 Watch,48.0,0.0,,0.0,,,2.1,0.488,0.415,0.373,0.0,0.0,0.0,0.488,1.732,0.0,0.1773,0.1975,0.2325,0.1975,0.0,0.825,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.213,0.278,0.0,0.333,0.298,0.0,0.0,18,12,0,0,0.0,0.0,,3.0,FF,36.71,-3.5,False,0.3,False,,,False,,,2,0,0,1,0,0,0,,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,1,FF(42%):0/2pa  |  CH(36%):0/0pa  |  SL(21%):1/3pa,81.6,25.0,71.1,25.0,False,0.0,False,25.0,False,3.7,False,25.0,25.0,25.0,1,71.5,21.4,False,0.0,False,14.3,False,-1.6,False,7.14,14.3,7.1,4,0,98.3,50.0,True,0.0,False,0.0,False,6.5,False,0.0,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,50.0,0.0,25.0,0.0,0.0,0.75,0.525,0.0,,False,,False,50.0,7.1,14.3,71.4,0.0,14.3,0.0,0.231,0.213,14.3,20.0,False,,False,50.0,0.0,25.0,72.8,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.02,0
D,0,NYM,Nick Morabito,R,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,5,3,1,0,0,0.0,12.1,15.2,33,51.5,0.0,0.0,2.12,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,8,0,0,0.0,0.0,,1.5,FF,,,False,-0.57,False,,,False,,,2,0,0,0,0,0,0,,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,FF(42%):0/4pa  |  CH(36%):0/2pa  |  SL(21%):0/1pa,,0.0,65.3,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,83.3,65.2,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
B,2,NYM,Jared Young,L,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,7,1.452,False,False,False,False,0.4756,1,2,1,3,99,15,90,51,5,5,2,2,40.0,12.1,15.2,33,51.5,0.184,0.0,2.12,⬜ Neutral,56.0,0.0,,7.2,,,3.4,0.75,0.328,0.294,0.086,0.0,0.414,0.785,1.821,0.0,0.0876,0.0976,0.2229,0.1231,0.0127,0.5414,0.0,2,0,2,0,0.0,33.3,0.359,20.0,11.1,17.2,0.328,0.326,0.373,0.0,0.462,0.432,0.0,3.492,27,26,0,0,0.0,0.0,,14.4,CH,27.44,-6.9,False,-0.08,False,,,False,-1.01,1.0,0,0,0,2,0,0,0,,3.57,96.7,46.7,67.2,True,0.0,False,13.3,False,-3.2,False,13.33,20.0,13.3,4,FF(42%):1/28pa  |  CH(36%):2/11pa  |  SL(21%):1/14pa,94.2,37.3,74.0,47.1,True,2.0,False,17.6,False,13.3,False,7.84,23.5,11.8,6,92.0,36.7,False,1.1,False,15.6,False,6.9,False,6.67,21.1,10.0,6,0,92.1,33.3,False,16.7,True,50.0,True,7.0,False,0.0,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,676724,15,40.0,0.0,26.7,13.3,0.432,False,False,25.5,5.9,21.6,17.6,2.0,0.311,0.401,25.5,5.4,True,,False,36.7,4.4,22.2,72.3,15.6,40.0,1.1,0.256,0.343,20.0,6.9,True,,False,16.7,0.0,16.7,,16.7,0.0,50.0,33.3,16.7,0.0,0.147,66.7,,True,,False,1,1,1.02,0
