grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TB,Bob Seymour,L,0,False,"4,8,2",False,Michael Wacha,Right,KC,TB,KC,"CH, FF, FC, SI",06:40 PM,822964,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,26.9,357.0,53.2,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,29.71,2.6,False,,False,47.8,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(26%):0/0pa  |  FC(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,66,1,89.5,28.8,False,0.0,False,10.6,False,12.6,False,1.52,1.04,1.0,Crosswind (⬅️ W),86.5,13.0,Sunny,⬅️ W,4,2026-06-21,608379,676044,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.8,6.1,31.8,72.6,18.2,4.5,10.6,25.8,0.0,0.098,0.253,16.7,0.0,False,,False,0,1,1.04,0
A,3,TEX,Brandon Nimmo,L,0,False,"7,1,4",False,Tyler Phillips,Right,MIA,MIA,TEX,"SI, ST, CU, FS",06:40 PM,823851,9,2.4,False,False,False,False,0.5096,3,2,2,2,316,27,235,66,6,6,0,0,0.0,18.9,27.2,217.0,57.6,0.1996,0.0208,1.97,⬜ Neutral,56.0,0.0,,7.7,,28.1,4.3,1.008,0.042,0.039,0.405,0.0,0.381,0.786,1.541,0.0,0.0092,0.0098,0.2348,0.1042,0.0098,0.3588,0.0,0,74,0,0,0.0,29.6,0.169,33.3,0.0,11.4,0.324,0.367,0.353,0.0,0.185,0.366,0.0,1.591,26,24,0,0,0.0,0.0,,12.3,ST,29.7,13.2,False,-1.48,False,41.2,0.42,False,-1.58,1.6,0,0,0,0,0,0,0,0.42,0.0,94.4,44.4,70.9,True,0.0,False,25.9,True,8.3,False,0.0,33.3,18.5,1,SI(33%):0/52pa  |  ST(21%):1/13pa  |  CU(19%):1/23pa  |  FS(18%):0/7pa,93.9,36.4,71.7,28.8,True,1.5,False,21.2,False,14.3,False,1.52,18.2,6.1,6,93.1,37.9,True,1.7,False,21.7,False,12.8,False,2.55,23.8,8.1,19,1,96.2,31.6,True,0.0,False,21.1,False,7.3,False,5.26,0.936,1.0,Quartering In (↘️ SE),86.9,11.0,Sunny,↘️ SE,4,2026-06-21,663969,607043,27,33.3,0.0,18.5,25.9,0.366,True,False,31.8,3.0,18.2,21.2,1.5,0.105,0.292,19.7,2.9,True,,False,26.4,1.7,20.4,71.5,21.7,30.6,1.7,0.156,0.335,27.2,3.0,True,,False,21.1,0.0,26.3,,15.8,5.3,21.1,36.8,0.0,0.2,0.352,15.8,0.0,True,,False,0,1,1.04,0
B,2,TEX,Evan Carter,L,0,False,"7,1,4",False,Tyler Phillips,Right,MIA,MIA,TEX,"SI, ST, CU, FS",06:40 PM,823851,6,1.34,True,False,False,False,0.4852,1,2,2,1,228,10,197,44,3,2,0,0,0.0,18.9,27.2,217.0,57.6,0.2089,0.0217,1.97,🟢 Disciplined,59.0,0.0,,10.9,,19.3,3.5,0.664,0.052,0.049,0.104,0.0,0.769,0.892,0.925,0.0,0.0139,0.0148,0.1882,0.0443,0.0148,0.262,0.0,0,36,0,0,0.0,70.0,0.145,10.0,0.0,14.0,0.279,0.296,0.291,0.0,0.0,0.316,0.0,1.67,16,31,0,0,0.0,0.0,,9.4,ST,26.33,3.9,False,4.43,True,41.2,0.42,False,-1.75,1.8,0,0,0,0,0,0,0,0.42,0.0,70.3,20.0,52.7,False,0.0,False,20.0,False,-3.8,False,0.0,20.0,0.0,1,SI(33%):0/32pa  |  ST(21%):1/11pa  |  CU(19%):0/15pa  |  FS(18%):0/4pa,89.2,25.0,68.3,47.7,False,2.3,False,22.7,True,15.6,False,2.27,18.2,6.8,6,87.0,25.4,False,2.0,False,23.9,True,18.0,False,3.05,16.8,7.1,203,5,87.7,26.1,False,0.5,False,17.7,False,14.4,False,2.46,0.936,1.0,Quartering In (↘️ SE),86.9,11.0,Sunny,↘️ SE,4,2026-06-21,663969,694497,0,20.0,0.0,30.0,20.0,0.316,True,False,15.9,2.3,22.7,22.7,2.3,0.152,0.365,22.7,0.0,True,,False,20.8,5.6,21.8,68.3,23.9,39.1,2.0,0.17,0.307,20.8,3.2,True,,False,25.1,6.4,20.2,69.3,22.7,7.9,17.7,33.5,0.5,0.156,0.334,26.6,4.4,True,,False,0,1,1.04,0
B,2,TEX,Corey Seager,L,0,False,"7,1,4",False,Tyler Phillips,Right,MIA,MIA,TEX,"SI, ST, CU, FS",06:40 PM,823851,5,1.35,False,False,False,False,0.4823,2,0,1,2,204,10,149,46,2,2,0,0,0.0,18.9,27.2,217.0,57.6,0.3013,0.0313,1.97,🟢 Disciplined,59.0,0.0,,11.2,,29.0,4.3,0.72,0.149,0.139,0.181,0.0,0.631,0.571,1.348,0.0,0.0328,0.035,0.1689,0.0774,0.0,0.3163,0.0,1,0,1,0,0.0,10.0,0.257,10.0,,20.6,0.294,0.35,0.334,0.0,0.333,0.368,0.0,4.151,25,24,0,0,0.0,0.0,,9.2,CU,36.74,3.7,False,0.46,False,41.2,0.42,False,-2.94,2.9,0,0,0,1,0,0,0,0.42,0.0,94.3,40.0,72.5,True,0.0,False,20.0,False,-2.6,False,10.0,20.0,10.0,0,SI(33%):0/42pa  |  ST(21%):0/13pa  |  CU(19%):0/8pa  |  FS(18%):0/9pa,90.5,23.9,71.0,45.7,False,0.0,False,13.0,False,6.4,False,0.0,15.2,6.5,8,91.3,27.5,False,3.4,False,20.1,False,13.3,False,5.37,16.8,8.7,303,13,94.1,39.6,True,1.7,False,21.1,False,12.4,False,4.29,0.936,1.0,Quartering In (↘️ SE),86.9,11.0,Sunny,↘️ SE,4,2026-06-21,663969,608369,0,50.0,0.0,10.0,20.0,0.368,True,False,32.6,0.0,15.2,13.0,0.0,0.081,0.282,23.9,0.0,False,,False,26.2,2.7,24.2,71.1,20.1,40.9,3.4,0.225,0.311,22.8,8.8,True,,False,29.4,1.7,17.8,72.4,25.1,9.9,21.1,44.9,1.7,0.216,0.392,23.8,5.6,True,,False,0,1,1.04,0
D,0,TEX,Jake Burger,R,0,False,"7,1,4",False,Tyler Phillips,Right,MIA,MIA,TEX,"SI, ST, CU, FS",06:40 PM,823851,0,0.0,True,False,False,False,0.2974,0,0,0,0,294,25,234,101,6,4,0,0,0.0,18.9,27.2,217.0,57.6,0.433,0.045,1.97,⬜ Neutral,56.0,0.0,,5.1,,37.4,3.8,1.005,0.2,0.187,0.253,0.0,0.253,1.014,1.86,0.0,0.0492,0.0526,0.2642,0.1192,0.0129,0.4887,0.0,1,0,1,0,0.0,12.0,0.229,12.0,7.1,18.4,0.324,0.291,0.37,0.0,0.217,0.349,0.0,4.174,16,23,0,0,0.0,0.0,,8.4,CU,35.06,11.5,False,0.73,False,41.2,0.42,False,-1.36,1.4,0,0,0,1,0,0,0,0.42,11.32,89.5,16.0,75.6,False,0.0,False,16.0,False,19.7,False,4.0,24.0,12.0,6,SI(33%):6/53pa  |  ST(21%):0/36pa  |  CU(19%):1/16pa  |  FS(18%):0/7pa,88.4,33.7,72.7,26.7,False,2.0,False,16.8,False,6.5,False,5.94,27.7,11.9,9,90.0,29.9,False,1.3,False,15.4,False,9.8,False,3.85,22.2,8.5,291,12,89.9,33.7,False,1.7,False,17.2,False,12.6,False,4.12,0.936,1.0,Quartering In (↘️ SE),86.9,11.0,Sunny,↘️ SE,4,2026-06-21,663969,669394,25,24.0,8.0,32.0,0.0,0.349,False,False,33.7,2.0,23.8,0.0,0.0,0.253,0.382,23.8,10.4,False,,False,30.8,3.4,26.5,73.3,0.0,24.8,0.0,0.176,0.315,22.2,7.1,False,,False,30.2,5.2,27.1,73.3,22.3,7.9,0.0,21.3,0.0,0.169,0.291,24.4,6.2,False,,False,0,0,1.04,0
C,1,TEX,Joc Pederson,L,0,False,"7,1,4",False,Tyler Phillips,Right,MIA,MIA,TEX,"SI, ST, CU, FS",06:40 PM,823851,4,0.84,True,False,False,False,0.5186,1,1,1,1,229,22,211,59,6,3,0,0,0.0,18.9,27.2,217.0,57.6,0.2428,0.0253,1.97,🟢 Disciplined,59.0,0.0,,11.5,,26.7,3.2,0.475,0.051,0.048,0.071,0.0,0.424,0.717,0.701,0.0,0.0149,0.0159,0.1469,0.0379,0.0,0.2166,0.0,1,16,0,0,0.0,22.7,0.152,18.2,9.1,16.2,0.337,0.352,0.255,0.0,0.15,0.241,0.0,3.572,24,22,0,1,383.0,101.2,deep fly ball 383ft 101mph,8.2,SI,38.79,9.0,False,0.62,False,41.2,0.42,False,-1.31,1.3,0,0,0,0,0,0,0,0.42,0.0,90.7,18.2,72.2,False,0.0,False,18.2,False,6.8,False,4.55,13.6,4.5,0,SI(33%):0/28pa  |  ST(21%):1/10pa  |  CU(19%):0/22pa  |  FS(18%):0/9pa,88.3,22.0,68.5,27.1,False,0.0,False,18.6,False,9.7,False,0.0,15.3,3.4,8,90.9,29.4,False,1.4,False,18.5,False,14.5,False,3.79,19.9,7.1,301,9,91.5,30.9,False,1.3,False,20.3,False,18.2,False,2.99,0.936,1.0,Quartering In (↘️ SE),86.9,11.0,Sunny,↘️ SE,4,2026-06-21,663969,592626,22,36.4,0.0,31.8,18.2,0.241,True,False,32.2,1.7,16.9,18.6,0.0,0.043,0.255,23.7,0.0,True,,False,27.0,3.3,20.9,69.7,18.5,31.8,1.4,0.173,0.331,23.7,5.9,True,,False,25.6,7.3,22.9,72.0,15.6,6.3,20.3,36.9,1.3,0.143,0.269,19.9,5.8,True,,False,0,1,1.04,0
D,0,TEX,Kyle Higashioka,R,0,False,"7,1,4",False,Tyler Phillips,Right,MIA,MIA,TEX,"SI, ST, CU, FS",06:40 PM,823851,1,0.4,False,False,False,False,0.2586,1,0,0,0,132,12,107,47,3,2,0,0,0.0,18.9,27.2,217.0,57.6,0.3397,0.0353,1.97,⬜ Neutral,56.0,0.0,,6.8,,28.5,3.5,0.742,0.199,0.186,0.0,0.0,0.194,0.839,1.338,0.0,0.0532,0.0568,0.212,0.0568,0.0277,0.3824,0.0,1,8,0,0,0.0,58.3,0.191,33.3,0.0,19.7,0.304,0.29,0.293,0.0,0.25,0.322,0.0,3.491,23,22,0,0,0.0,0.0,,5.4,CU,34.76,4.9,False,0.94,False,41.2,0.42,False,-1.52,1.5,1,0,0,1,0,0,0,0.42,7.69,83.2,25.0,71.3,False,0.0,False,25.0,True,17.2,False,8.33,25.0,8.3,2,SI(33%):3/39pa  |  ST(21%):0/13pa  |  CU(19%):0/6pa  |  FS(18%):0/1pa,88.3,29.8,70.7,42.6,False,4.3,False,14.9,False,8.2,False,4.26,19.1,4.3,3,87.6,25.2,False,1.9,False,17.8,False,14.3,False,2.8,17.8,4.7,227,8,88.8,26.9,False,1.8,False,19.8,False,18.0,False,3.52,0.936,1.0,Quartering In (↘️ SE),86.9,11.0,Sunny,↘️ SE,4,2026-06-21,663969,543309,12,16.7,8.3,25.0,0.0,0.322,False,False,29.8,4.3,23.4,0.0,0.0,0.14,0.281,27.7,7.1,False,,False,22.4,3.7,28.0,68.6,0.0,37.4,0.0,0.115,0.27,26.2,5.6,False,,False,24.7,7.0,23.3,68.0,22.5,8.4,0.0,33.9,0.0,0.172,0.314,26.4,6.8,False,,False,0,0,1.04,0
B,2,TEX,Josh Smith,L,0,False,"7,1,4",False,Tyler Phillips,Right,MIA,MIA,TEX,"SI, ST, CU, FS",06:40 PM,823851,5,1.35,False,False,False,False,0.4862,1,1,2,1,118,10,102,32,4,1,0,0,0.0,18.9,27.2,217.0,57.6,0.1168,0.0121,1.97,🟢 Disciplined,59.0,0.0,,10.1,,32.2,3.9,0.967,0.0,0.0,0.375,0.0,0.397,0.83,1.342,0.0,0.0,0.0,0.2472,0.0959,0.0203,0.3431,0.0,0,999,0,0,0.0,10.0,0.086,20.0,0.0,14.4,0.266,0.296,0.296,0.0,0.1,0.304,0.0,0.0,13,19,0,0,0.0,0.0,,8.4,SI,28.6,26.3,False,-0.35,False,41.2,0.42,False,-0.85,0.8,1,0,0,0,0,0,0,0.42,0.0,81.4,10.0,64.2,False,0.0,False,20.0,False,12.8,False,0.0,30.0,10.0,0,SI(33%):0/18pa  |  ST(21%):0/9pa  |  CU(19%):0/7pa  |  FS(18%):0/7pa,88.2,18.8,68.3,34.4,False,3.1,False,18.8,False,9.7,False,0.0,21.9,9.4,0,86.3,21.6,False,1.0,False,26.5,True,17.7,False,0.0,19.6,2.9,457,10,88.1,26.3,False,1.5,False,17.1,False,11.6,False,2.19,0.936,1.0,Quartering In (↘️ SE),86.9,11.0,Sunny,↘️ SE,4,2026-06-21,663969,669701,9,40.0,10.0,20.0,20.0,0.304,True,False,28.1,6.2,21.9,18.8,3.1,0.111,0.339,21.9,0.0,True,,False,22.5,7.8,13.7,67.5,26.5,37.3,1.0,0.035,0.287,25.5,0.0,True,,False,32.6,4.4,16.0,68.2,22.8,7.2,17.1,34.6,1.5,0.137,0.331,25.8,3.0,True,,False,0,1,1.04,0
D,0,TEX,Josh Jung,R,0,False,"7,1,4",False,Tyler Phillips,Right,MIA,MIA,TEX,"SI, ST, CU, FS",06:40 PM,823851,1,0.4,False,False,False,False,0.2628,1,0,0,0,298,27,235,101,6,6,1,1,16.7,18.9,27.2,217.0,57.6,0.3503,0.0364,1.97,⬜ Neutral,56.0,0.0,,5.9,,30.5,4.0,1.112,0.026,0.024,0.233,0.0,0.285,0.569,1.422,0.0,0.006,0.0064,0.2774,0.0644,0.013,0.3547,0.0,0,45,0,1,0.0,29.6,0.073,29.6,0.0,7.7,0.354,0.339,0.329,0.0,0.042,0.322,0.0,2.585,10,18,0,1,366.0,103.2,deep line drive 366ft 103mph | double 103mph EV,5.8,CU,35.06,0.6,False,-0.71,False,41.2,0.42,False,2.02,1.7,0,0,1,0,0,0,0,0.42,0.0,95.1,48.1,70.6,True,3.7,False,14.8,False,5.0,False,0.0,25.9,3.7,1,SI(33%):0/75pa  |  ST(21%):0/29pa  |  CU(19%):1/17pa  |  FS(18%):0/5pa,89.3,32.7,70.9,29.7,False,0.0,False,13.9,False,9.0,False,0.99,28.7,7.9,6,90.1,34.5,False,1.3,False,14.9,False,11.0,False,2.55,28.1,8.9,376,10,89.3,31.9,False,1.9,False,16.5,False,13.5,False,2.66,0.936,1.0,Quartering In (↘️ SE),86.9,11.0,Sunny,↘️ SE,4,2026-06-21,663969,673962,27,37.0,0.0,14.8,0.0,0.322,False,False,40.6,1.0,14.9,0.0,0.0,0.105,0.328,33.7,1.8,False,,False,32.3,2.6,18.3,70.7,0.0,29.8,0.0,0.153,0.355,30.6,4.0,False,,False,26.9,4.5,25.8,69.2,23.7,7.4,0.0,29.8,0.0,0.142,0.307,29.5,4.5,False,,False,0,0,1.04,0
D,0,TEX,Ezequiel Duran,R,0,False,"7,1,4",False,Tyler Phillips,Right,MIA,MIA,TEX,"SI, ST, CU, FS",06:40 PM,823851,0,0.0,True,False,False,False,0.247,0,0,0,0,242,21,189,84,5,3,1,0,0.0,18.9,27.2,217.0,57.6,0.0816,0.0085,1.97,⬜ Neutral,56.0,0.0,,5.9,,35.3,3.3,0.716,0.105,0.098,0.177,0.0,0.37,0.757,1.208,0.0,0.03,0.0321,0.219,0.0863,0.0,0.3696,0.0,1,6,0,0,0.0,33.3,0.151,9.5,0.0,15.7,0.335,0.282,0.294,0.0,0.176,0.275,0.0,0.96,18,17,0,0,0.0,0.0,,5.6,ST,33.29,6.3,False,-1.36,False,41.2,0.42,False,-0.41,0.4,0,0,0,1,0,0,0,0.42,0.0,82.7,14.3,70.9,False,0.0,False,9.5,False,-8.5,False,4.76,9.5,4.8,2,SI(33%):0/54pa  |  ST(21%):2/29pa  |  CU(19%):0/14pa  |  FS(18%):0/5pa,89.9,33.3,70.7,21.4,False,0.0,False,9.5,False,6.4,False,2.38,28.6,10.7,4,87.5,27.0,False,0.5,False,14.3,False,7.5,False,2.12,26.5,9.5,136,1,80.8,20.6,False,0.7,False,16.9,False,20.7,False,0.74,0.936,1.0,Quartering In (↘️ SE),86.9,11.0,Sunny,↘️ SE,4,2026-06-21,663969,677649,21,38.1,0.0,28.6,0.0,0.275,False,False,41.7,4.8,20.2,0.0,0.0,0.173,0.363,23.8,2.6,False,,False,36.0,3.2,23.8,69.9,0.0,24.3,0.0,0.162,0.34,21.7,2.1,False,,False,22.8,14.0,21.3,68.4,20.6,8.8,0.0,23.5,0.0,0.112,0.269,25.0,1.6,False,,False,0,0,1.04,0
D,0,TEX,Wyatt Langford,R,0,False,"7,1,4",False,Tyler Phillips,Right,MIA,MIA,TEX,"SI, ST, CU, FS",06:40 PM,823851,1,0.15,True,False,False,False,0.2878,0,1,0,0,145,27,105,44,6,6,1,1,16.7,18.9,27.2,217.0,57.6,0.3107,0.0323,1.97,🟢 Disciplined,59.0,0.0,,11.2,,28.2,4.3,1.379,0.292,0.273,0.237,0.063,0.481,0.78,2.617,0.0,0.064,0.0684,0.3235,0.1387,0.0277,0.6138,0.0,3,4,0,2,0.0,25.9,0.357,25.9,17.6,11.0,0.333,0.283,0.459,0.0,0.458,0.536,0.0,3.2,26,23,0,1,198.0,108.0,double 108mph EV | rocket LD 108mph,9.2,SI,30.21,17.5,False,0.52,False,41.2,0.42,False,2.32,1.4,0,0,0,2,0,0,0,0.42,2.94,86.5,25.9,73.1,False,3.7,False,18.5,False,10.8,False,11.11,33.3,18.5,2,SI(33%):1/34pa  |  ST(21%):0/10pa  |  CU(19%):1/6pa  |  FS(18%):0/4pa,95.0,40.9,72.5,36.4,True,2.3,False,20.5,False,11.4,False,4.55,31.8,11.4,3,89.1,28.6,False,1.0,False,20.0,False,16.2,False,2.86,26.7,9.5,423,18,91.6,32.2,False,1.9,False,19.6,False,18.0,False,4.26,0.936,1.0,Quartering In (↘️ SE),86.9,11.0,Sunny,↘️ SE,4,2026-06-21,663969,694671,27,29.6,7.4,18.5,0.0,0.536,False,False,29.5,2.3,18.2,0.0,0.0,0.256,0.45,25.0,6.5,False,,False,30.5,7.6,18.1,71.8,0.0,30.5,0.0,0.172,0.339,22.9,4.3,False,,False,22.2,5.2,26.0,72.0,20.8,8.5,0.0,37.6,0.0,0.196,0.335,21.0,4.1,False,,False,0,0,1.04,0
D,0,TEX,Sam Haggerty,R,0,False,"7,1,4",False,Tyler Phillips,Right,MIA,MIA,TEX,"SI, ST, CU, FS",06:40 PM,823851,0,-0.1,True,False,False,False,0.23,0,0,0,0,45,10,11,4,6,1,0,0,0.0,18.9,27.2,217.0,57.6,0.0,0.0,1.97,🟢 Disciplined,59.0,0.0,,8.6,,33.8,2.7,0.538,0.0,0.0,0.0,0.0,0.095,0.98,0.538,0.0,0.0,0.0,0.1975,0.0,0.0,0.1975,0.0,0,999,0,0,0.0,40.0,0.023,0.0,0.0,26.7,0.165,0.156,0.159,0.0,0.0,0.158,0.0,0.0,3,13,0,0,0.0,0.0,,1.5,SI,28.01,-0.7,False,-0.54,False,41.2,0.42,False,0.0,0.0,1,0,0,0,0,0,0,0.42,,79.9,10.0,64.3,False,0.0,False,20.0,False,16.3,False,0.0,10.0,0.0,0,SI(33%):0/1pa  |  ST(21%):0/2pa  |  CU(19%):0/5pa  |  FS(18%):0/0pa,77.5,0.0,67.0,25.0,False,0.0,False,0.0,False,4.5,False,0.0,25.0,0.0,0,74.6,0.0,False,0.0,False,9.1,False,-3.7,False,0.0,18.2,0.0,106,2,86.1,26.4,False,1.9,False,10.4,False,6.1,False,1.89,0.936,1.0,Quartering In (↘️ SE),86.9,11.0,Sunny,↘️ SE,4,2026-06-21,663969,664059,0,40.0,20.0,10.0,0.0,0.158,False,False,50.0,0.0,50.0,0.0,0.0,0.0,0.221,25.0,,False,,False,63.6,0.0,27.3,68.3,9.1,18.2,0.0,0.0,0.161,9.1,0.0,False,,False,34.0,2.8,19.8,69.5,15.1,3.8,10.4,38.7,1.9,0.099,0.262,24.5,3.2,False,,False,0,0,1.04,0
C,1,TEX,Andrew McCutchen,R,0,False,"7,1,4",False,Tyler Phillips,Right,MIA,MIA,TEX,"SI, ST, CU, FS",06:40 PM,823851,3,0.58,True,False,False,False,0.2389,2,0,0,1,80,10,33,16,4,1,1,0,0.0,18.9,27.2,217.0,57.6,0.4294,0.0447,1.97,🟢 Disciplined,59.0,0.0,,11.1,,20.5,2.3,0.093,0.0,0.0,0.0,0.0,0.173,0.893,0.093,0.0,0.0,0.0,0.0406,0.0,0.0,0.0406,0.0,0,62,0,0,0.0,50.0,0.068,20.0,0.0,21.2,0.249,0.22,0.106,0.0,0.0,0.07,0.0,1.34,12,26,0,0,0.0,0.0,,6.4,SI,25.68,15.2,False,1.49,False,41.2,0.42,False,-1.25,1.2,0,0,0,0,0,0,0,0.42,0.0,84.3,10.0,68.5,False,0.0,False,30.0,True,22.2,True,0.0,0.0,0.0,0,SI(33%):0/13pa  |  ST(21%):0/7pa  |  CU(19%):0/6pa  |  FS(18%):0/2pa,88.4,25.0,68.1,31.2,False,0.0,False,12.5,False,6.1,False,0.0,6.2,0.0,0,88.6,24.2,False,0.0,False,9.1,False,6.9,False,0.0,18.2,0.0,13,1,91.9,30.8,False,0.0,False,23.1,True,8.6,False,7.69,0.936,1.0,Quartering In (↘️ SE),86.9,11.0,Sunny,↘️ SE,4,2026-06-21,663969,457705,0,20.0,10.0,30.0,0.0,0.07,False,False,37.5,0.0,43.8,0.0,0.0,0.0,0.099,0.0,0.0,False,,False,33.3,3.0,42.4,67.0,0.0,36.4,0.0,0.0,0.203,9.1,0.0,False,,False,30.8,0.0,30.8,,23.1,7.7,0.0,38.5,0.0,0.273,0.405,15.4,14.3,False,,False,0,0,1.04,0
