grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYY,Ben Rice,L,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,4,1.1,False,False,False,False,0.7734,2,2,0,0,318,31,0,156,8,6,2,1,12.5,23.6,40.0,110.0,53.6,0.1663,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.6,,24.2,4.1,0.895,0.271,0.348,0.155,0.034,0.353,0.961,1.933,0.0,0.084,0.0655,0.216,0.1113,0.0405,0.4665,0.0,1,3,0,1,3.2,29.0,0.168,9.7,4.8,14.2,0.397,0.362,0.261,0.0,0.103,0.198,0.0,4.517,34,33,24,38,0,0,0.0,0.0,,10.3,FF,15.7,12.7,False,0.66,False,,0.59,False,-0.26,3.5,0,0,1,1,1,0,0,0.59,12.68,90.0,25.8,72.7,False,3.2,False,25.8,True,4.0,False,3.23,12.9,3.2,13,FF(38%):9/71pa  |  ST(24%):1/23pa  |  CH(22%):3/29pa  |  FC(16%):0/33pa,92.8,30.8,71.6,40.4,False,4.5,False,23.7,True,17.0,False,8.33,26.3,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,702474,700250,31,41.9,0.0,25.8,25.8,0.198,True,False,25.0,1.9,21.8,23.7,4.5,0.374,0.438,30.1,10.3,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
C,1,NYY,Giancarlo Stanton,R,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,3,0.54,True,False,False,False,0.2931,1,2,0,0,70,10,0,44,3,2,1,1,33.3,23.6,40.0,110.0,53.6,0.2504,0.0,2.08,⬜ Neutral,56.0,0.0,,5.4,,30.3,3.7,0.696,0.0,0.0,0.239,0.0,0.164,1.338,0.935,0.0,0.0,0.0,0.1882,0.0645,0.0,0.2527,0.0,0,11,0,0,0.0,50.0,0.113,10.0,0.0,25.7,0.355,0.364,0.243,0.0,0.1,0.215,0.0,3.063,12,15,17,30,0,0,0.0,0.0,,4.9,CH,29.41,23.9,False,-0.45,False,,0.59,False,-1.43,1.4,0,0,0,0,0,0,0,0.59,0.0,102.3,50.0,78.3,True,0.0,False,10.0,False,17.5,False,0.0,20.0,10.0,0,FF(38%):0/20pa  |  ST(24%):0/6pa  |  CH(22%):0/15pa  |  FC(16%):0/3pa,93.7,22.7,78.0,31.8,True,0.0,False,13.6,False,23.4,True,0.0,18.2,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,702474,519317,0,30.0,10.0,40.0,0.0,0.215,False,False,18.2,11.4,34.1,0.0,0.0,0.049,0.226,20.5,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
C,1,NYY,Jazz Chisholm Jr.,L,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,3,0.63,True,False,False,False,0.4838,2,1,0,0,300,21,0,171,7,2,0,0,0.0,23.6,40.0,110.0,53.6,0.1512,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.4,,28.6,3.9,0.657,0.089,0.114,0.125,0.03,0.378,1.177,1.109,0.0,0.0292,0.0228,0.1678,0.0623,0.0076,0.2833,0.0,0,20,0,0,0.0,28.6,0.121,9.5,0.0,21.7,0.313,0.298,0.238,0.0,0.05,0.178,0.0,2.568,16,18,15,28,0,1,93.0,101.9,double 102mph EV,3.7,CH,35.41,10.9,False,-1.09,False,,0.59,False,-1.0,1.0,1,0,0,0,0,0,0,0.59,3.06,94.3,19.0,68.4,True,0.0,False,14.3,False,23.3,True,0.0,14.3,4.8,6,FF(38%):3/98pa  |  ST(24%):0/19pa  |  CH(22%):3/31pa  |  FC(16%):0/23pa,89.1,22.8,71.5,37.4,False,1.2,False,18.7,False,15.2,False,3.51,18.1,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,702474,665862,21,23.8,14.3,38.1,14.3,0.178,False,False,26.3,5.3,25.7,18.7,1.2,0.174,0.308,18.7,4.5,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
B,2,NYY,Austin Wells,L,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,5,0.93,True,False,False,False,0.4944,2,3,0,0,174,18,0,94,7,4,0,0,0.0,23.6,40.0,110.0,53.6,0.1256,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.4,,29.5,3.4,0.414,0.07,0.09,0.0,0.0,0.302,0.946,0.624,0.0,0.0265,0.0207,0.1232,0.0207,0.0138,0.1854,0.0,0,52,0,0,0.0,22.2,0.082,22.2,0.0,20.7,0.229,0.292,0.096,0.0,0.0,0.049,0.0,1.011,16,16,15,29,0,0,0.0,0.0,,3.4,FF,29.27,22.0,False,0.17,False,,0.59,False,-1.72,1.7,1,0,0,0,0,0,0,0.59,5.08,87.4,27.8,70.9,False,0.0,False,22.2,True,21.3,False,0.0,5.6,0.0,3,FF(38%):3/59pa  |  ST(24%):0/7pa  |  CH(22%):0/19pa  |  FC(16%):0/9pa,86.9,24.5,71.2,31.9,False,2.1,False,24.5,True,23.3,True,3.19,16.0,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,702474,669224,18,16.7,11.1,38.9,22.2,0.049,True,False,19.1,8.5,22.3,24.5,2.1,0.112,0.276,20.2,1.9,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,NYY,Anthony Volpe,R,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,0,0.0,True,False,False,False,0.227,0,0,0,0,137,27,0,70,8,3,0,0,0.0,23.6,40.0,110.0,53.6,0.424,0.0,2.08,🟢 Disciplined,62.0,0.0,,12.6,,24.1,3.8,0.75,0.035,0.045,0.191,0.035,0.488,0.912,1.118,0.0,0.0119,0.0093,0.1967,0.0687,0.0093,0.2933,0.0,0,90,0,0,0.0,44.4,0.061,18.5,0.0,18.2,0.316,0.301,0.247,0.0,0.04,0.164,0.0,0.705,5,6,15,29,0,0,0.0,0.0,,4.3,ST,33.98,2.0,False,0.18,False,,0.59,False,-0.73,0.7,0,0,0,0,0,0,0,0.59,2.22,85.2,11.1,67.4,False,0.0,False,18.5,False,11.7,False,0.0,11.1,3.7,1,FF(38%):1/45pa  |  ST(24%):0/8pa  |  CH(22%):0/9pa  |  FC(16%):0/8pa,88.4,24.3,69.5,45.7,False,1.4,False,12.9,False,15.3,False,1.43,24.3,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,702474,683011,27,37.0,0.0,25.9,0.0,0.164,False,False,24.3,5.7,22.9,0.0,0.0,0.153,0.374,24.3,2.6,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,NYY,Ryan McMahon,L,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,3,0.54,True,False,False,False,0.7504,1,2,0,0,180,10,0,103,4,3,0,0,0.0,23.6,40.0,110.0,53.6,0.2812,0.0,2.08,🔴 Chase Risk,56.0,0.0,,4.9,,30.2,3.0,0.693,0.183,0.235,0.077,0.0,0.077,0.953,1.32,0.0,0.0772,0.0602,0.2278,0.0855,0.0602,0.4337,0.0,1,6,0,3,10.0,20.0,0.24,30.0,20.0,20.6,0.288,0.304,0.284,0.0,0.3,0.298,0.0,2.792,30,26,15,28,0,0,0.0,0.0,,3.9,FF,31.14,6.2,False,-1.4,False,,0.59,False,7.22,2.8,1,0,1,1,0,0,0,0.59,3.51,91.4,30.0,72.9,False,10.0,True,10.0,False,3.7,False,10.0,20.0,10.0,4,FF(38%):2/57pa  |  ST(24%):0/13pa  |  CH(22%):1/16pa  |  FC(16%):1/17pa,88.4,25.2,72.6,22.3,False,3.9,False,24.3,True,19.3,False,3.88,24.3,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,702474,641857,0,20.0,0.0,30.0,10.0,0.298,False,False,18.4,3.9,33.0,24.3,3.9,0.163,0.304,21.4,5.8,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,NYY,Amed Rosario,R,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,1,0.15,False,False,False,False,0.2683,0,1,0,0,139,25,0,82,7,6,1,1,14.3,23.6,40.0,110.0,53.6,0.2735,0.0,2.08,⬜ Neutral,56.0,0.0,,5.6,,38.4,3.1,0.673,0.184,0.236,0.097,0.024,0.208,0.581,1.37,0.0,0.0766,0.0597,0.2188,0.0993,0.0,0.4454,0.0,2,0,1,0,0.0,40.0,0.259,24.0,7.1,15.8,0.321,0.327,0.352,0.0,0.261,0.365,0.0,3.248,17,15,15,28,0,0,0.0,0.0,,2.8,CH,26.53,5.0,False,0.33,False,,0.59,False,-0.72,0.7,0,0,0,2,0,0,0,0.59,0.0,92.4,36.0,74.7,False,0.0,False,12.0,False,15.4,False,8.0,24.0,8.0,4,FF(38%):0/37pa  |  ST(24%):0/7pa  |  CH(22%):3/26pa  |  FC(16%):1/12pa,88.9,24.4,73.3,32.9,False,0.0,False,25.6,True,15.8,False,4.88,20.7,11.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,702474,642708,25,36.0,8.0,20.0,0.0,0.365,False,False,29.3,7.3,18.3,0.0,0.0,0.24,0.313,23.2,10.5,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,NYY,Paul Goldschmidt,R,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,0,0.0,True,False,False,False,0.2371,0,0,0,0,228,26,0,123,7,3,0,0,0.0,23.6,40.0,110.0,53.6,0.343,0.0,2.08,⬜ Neutral,56.0,0.0,,7.3,,34.4,3.7,0.853,0.318,0.408,0.189,0.02,0.377,0.807,2.036,0.0,0.1091,0.0851,0.2282,0.1408,0.0293,0.5444,0.0,2,20,0,2,0.0,30.8,0.282,15.4,7.7,13.6,0.376,0.344,0.324,0.0,0.292,0.298,0.0,4.084,17,17,16,29,0,0,0.0,0.0,,6.2,FF,25.12,17.1,False,-0.15,False,,0.59,False,1.17,2.6,0,0,0,0,0,0,0,0.59,13.33,82.8,19.2,71.2,False,3.8,False,11.5,False,1.0,False,7.69,15.4,11.5,11,FF(38%):8/60pa  |  ST(24%):1/10pa  |  CH(22%):1/32pa  |  FC(16%):1/21pa,88.4,26.8,70.7,34.1,False,2.4,False,21.1,False,16.9,False,8.94,26.8,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,702474,502671,26,46.2,7.7,26.9,0.0,0.298,False,False,26.8,7.3,18.7,0.0,0.0,0.389,0.453,26.0,8.8,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,NYY,José Caballero,R,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,0,0.0,True,False,False,False,0.2189,0,0,0,0,250,29,0,135,8,4,0,0,0.0,23.6,40.0,110.0,53.6,0.4106,0.0,2.08,⬜ Neutral,56.0,0.0,,7.6,,35.4,3.5,0.665,0.111,0.142,0.051,0.0,0.179,1.117,1.049,0.0,0.0401,0.0313,0.1879,0.0458,0.0,0.2963,0.0,1,20,0,0,0.0,27.6,0.119,13.8,6.2,14.8,0.311,0.274,0.234,0.0,0.111,0.188,0.0,3.403,16,17,17,30,0,0,0.0,0.0,,1.8,FF,34.74,4.7,False,0.88,False,,0.59,False,0.0,0.0,0,0,0,0,0,0,0,0.59,2.44,82.4,17.2,67.6,False,0.0,False,13.8,False,4.0,False,3.45,13.8,3.4,4,FF(38%):2/82pa  |  ST(24%):0/12pa  |  CH(22%):1/25pa  |  FC(16%):1/16pa,82.7,18.5,66.9,28.9,False,0.0,False,14.1,False,18.0,False,2.96,21.5,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,702474,676609,29,31.0,3.4,37.9,0.0,0.188,False,False,28.1,9.6,28.1,0.0,0.0,0.119,0.276,23.7,6.6,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,NYY,Jasson Domínguez,L,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,0,0.0,True,False,False,False,0.3372,0,0,0,0,101,30,0,63,8,5,1,1,12.5,23.6,40.0,110.0,53.6,0.196,0.0,2.08,⬜ Neutral,56.0,0.0,,7.4,,36.3,3.8,0.766,0.083,0.106,0.239,0.0,0.127,0.864,1.254,0.0,0.0282,0.022,0.2028,0.0852,0.0103,0.332,0.0,1,24,0,0,0.0,36.7,0.143,23.3,5.6,11.9,0.278,0.263,0.255,0.0,0.143,0.247,0.0,2.594,19,20,14,28,0,2,343.0,106.7,rocket LD 102mph | deep line drive 343ft 107mph,3.3,CH,32.35,11.7,False,-0.69,False,,0.59,False,-0.99,1.0,0,0,0,0,0,0,0,0.59,0.0,88.8,23.3,73.2,False,0.0,False,20.0,False,28.1,False,3.33,16.7,6.7,1,FF(38%):0/31pa  |  ST(24%):0/3pa  |  CH(22%):1/21pa  |  FC(16%):0/8pa,88.9,27.0,73.3,25.4,False,1.6,False,19.0,False,15.9,False,1.59,22.2,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,702474,691176,30,13.3,13.3,30.0,6.7,0.247,False,False,31.7,7.9,19.0,7.9,0.0,0.131,0.266,23.8,2.5,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
B,2,NYY,J.C. Escarra,L,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,3,0.95,False,False,False,False,0.4682,2,1,0,0,86,10,0,48,4,3,1,1,25.0,23.6,40.0,110.0,53.6,0.0361,0.0,2.08,⬜ Neutral,60.0,0.0,,5.7,,24.7,3.2,0.634,0.0,0.0,0.217,0.0,0.087,0.174,0.852,0.0,0.0,0.0,0.1975,0.0677,0.0,0.2652,0.0,0,999,0,0,0.0,30.0,0.082,30.0,0.0,17.4,0.236,0.271,0.177,0.0,0.0,0.088,0.0,0.0,20,20,16,29,0,0,0.0,0.0,,3.7,FF,46.88,24.2,False,0.15,False,,0.59,False,0.0,0.0,0,0,0,0,0,0,0,0.59,0.0,87.9,40.0,67.9,False,0.0,False,60.0,True,13.4,False,0.0,10.0,0.0,0,FF(38%):0/31pa  |  ST(24%):0/4pa  |  CH(22%):0/5pa  |  FC(16%):0/8pa,87.1,29.2,66.5,35.4,False,0.0,False,20.8,False,15.4,False,0.0,25.0,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,702474,641555,0,40.0,0.0,0.0,60.0,0.088,True,False,37.5,8.3,8.3,20.8,0.0,0.109,0.29,29.2,0.0,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
C,1,NYY,Max Schuemann,R,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,2,0.8,False,False,False,False,0.2352,2,0,0,0,49,10,0,27,5,2,2,2,40.0,23.6,40.0,110.0,53.6,0.4035,0.0,2.08,🟢 Disciplined,62.0,0.0,,18.1,,19.0,2.4,0.319,0.085,0.109,0.175,0.0,0.696,0.606,0.749,0.0,0.0449,0.035,0.1313,0.1072,0.0,0.3085,0.0,1,3,0,0,0.0,30.0,0.307,20.0,14.3,16.3,0.347,0.327,0.33,0.0,0.375,0.356,0.0,1.848,24,20,15,28,0,0,0.0,0.0,,4.6,CH,37.52,14.3,False,-0.39,False,,0.59,False,0.0,0.0,1,0,0,1,0,0,0,0.59,0.0,95.7,20.0,70.1,True,0.0,False,50.0,True,37.0,False,10.0,10.0,10.0,0,FF(38%):0/17pa  |  ST(24%):0/2pa  |  CH(22%):0/7pa  |  FC(16%):0/1pa,91.4,22.2,69.8,48.1,False,0.0,False,18.5,False,29.5,False,0.0,14.8,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,702474,680474,10,0.0,0.0,30.0,0.0,0.356,False,False,11.1,7.4,22.2,0.0,0.0,0.167,0.423,14.8,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
C,1,NYY,Spencer Jones,L,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,2,0.3,True,False,False,False,0.4811,0,2,0,0,82,14,0,44,5,2,0,0,0.0,23.6,40.0,110.0,53.6,0.0611,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.5,,34.8,3.0,0.699,0.044,0.056,0.283,0.0,0.31,1.128,1.115,0.0,0.019,0.0148,0.233,0.1091,0.0,0.3716,0.0,0,28,0,0,0.0,21.4,0.157,35.7,0.0,32.9,0.312,0.27,0.317,0.0,0.143,0.308,0.0,1.34,13,12,20,34,0,0,0.0,0.0,,4.4,FF,22.75,22.5,False,0.9,False,,0.59,False,0.0,0.0,0,0,0,0,0,0,0,0.59,0.0,85.8,14.3,78.1,False,0.0,False,7.1,False,19.7,False,0.0,28.6,14.3,1,FF(38%):0/30pa  |  ST(24%):0/4pa  |  CH(22%):0/7pa  |  FC(16%):1/3pa,93.6,25.0,76.8,36.4,True,0.0,False,13.6,False,26.0,True,2.27,20.5,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,702474,682987,14,14.3,7.1,35.7,7.1,0.308,False,False,13.6,6.8,38.6,13.6,0.0,0.162,0.354,11.4,5.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,NYY,Ali Sánchez,R,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,2,0.48,True,False,False,False,0.2586,2,0,0,0,27,10,0,20,5,1,0,0,0.0,23.6,40.0,110.0,53.6,0.1281,0.0,2.08,🔴 Chase Risk,52.0,0.0,,3.0,,25.0,2.1,0.407,0.0,0.0,0.139,0.0,0.206,0.619,0.547,0.0,0.0,0.0,0.1975,0.0675,0.0,0.265,0.0,0,999,0,0,0.0,50.0,0.092,10.0,0.0,29.6,0.278,0.264,0.243,0.0,0.111,0.2,0.0,0.0,13,13,13,27,0,0,0.0,0.0,,1.5,FF,20.25,19.9,False,0.29,False,,0.59,False,0.0,0.0,0,0,0,0,0,0,0,0.59,0.0,87.6,10.0,71.0,False,0.0,False,30.0,True,24.5,True,0.0,10.0,10.0,0,FF(38%):0/14pa  |  ST(24%):0/1pa  |  CH(22%):0/4pa  |  FC(16%):0/1pa,81.8,10.0,69.5,25.0,False,0.0,False,10.0,False,18.1,False,0.0,25.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,702474,645305,6,20.0,0.0,30.0,0.0,0.2,False,False,20.0,5.0,30.0,0.0,0.0,0.056,0.311,30.0,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,NYY,Oswaldo Cabrera,L,0,False,"3,7,1",False,Unknown (702474),?,MIN,NYY,MIN,"FF, ST, CH, FC",07:05 PM,823527,0,0.0,True,False,False,False,0.2499,0,0,0,0,11,11,0,6,3,3,0,0,0.0,23.6,40.0,110.0,53.6,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,5.0,,28.6,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,9.1,0.0,9.1,0.0,18.2,0.0,0.165,0.0,0.0,0.0,0.0,0.0,0.0,2,2,16,29,0,0,0.0,0.0,,5.1,FF,25.37,15.0,False,0.0,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,74.9,27.3,59.9,False,0.0,False,0.0,False,-15.9,False,0.0,0.0,0.0,0,FF(38%):0/3pa  |  ST(24%):0/1pa  |  CH(22%):0/0pa  |  FC(16%):0/2pa,71.6,33.3,55.6,16.7,False,0.0,False,0.0,False,-16.6,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Wind Out (⬅️ W),98.7,6.0,Sunny,⬅️ W,1,121,5.39,0.8988,2026-07-01,702474,665828,11,54.5,0.0,36.4,0.0,0.0,False,False,66.7,0.0,16.7,0.0,0.0,0.0,0.0,16.7,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
