grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,SEA,Leo Rivas,L,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,5,1.15,False,False,False,False,0.3314,1,2,1,1,106,10,72,54,4,1,0,0,0.0,22.7,27.3,388,55.9,0.0544,0.002,2.18,🟢 Disciplined,62.0,0.0,,14.9,,17.7,3.2,0.386,0.0,0.0,0.038,0.038,0.495,0.804,0.502,0.0,0.0,0.0,0.1204,0.0241,0.012,0.1565,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.0,0.214,0.23,0.154,0.0,0.0,0.139,0.0,0.0,8,8,16,28,0,0,0.0,0.0,,5.0,FC,29.05,18.5,False,-1.71,False,35.3,0.04,False,-0.94,0.9,0,0,0,0,0,0,0,0.04,0.0,77.5,10.0,59.5,False,0.0,False,30.0,True,17.2,False,0.0,0.0,0.0,0,SI(31%):0/21pa  |  CH(28%):0/11pa  |  FC(23%):0/9pa  |  FF(13%):0/41pa,88.1,14.8,64.1,55.6,False,1.9,False,22.2,True,21.9,False,0.0,18.5,3.7,0,86.5,11.1,False,1.4,False,16.7,False,21.0,False,0.0,13.9,2.8,41,0,89.1,17.1,False,0.0,False,14.6,False,27.4,True,0.0,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,0.0,607259,660844,0,20.0,0.0,20.0,10.0,0.139,False,False,18.5,3.7,27.8,22.2,1.9,0.065,0.275,22.2,0.0,True,,False,18.1,4.2,31.9,62.5,16.7,45.8,1.4,0.05,0.246,22.2,0.0,True,,False,9.8,7.3,31.7,66.5,7.3,0.0,14.6,56.1,0.0,0.0,0.235,14.6,0.0,False,,False,0,1,1.04,0
B,2,SEA,Dominic Canzone,L,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,4,1.401,False,False,False,False,0.7654,2,1,1,0,232,27,206,149,6,4,0,0,0.0,22.7,27.3,388,55.9,0.2243,0.0081,2.18,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.1,0.763,0.201,0.209,0.121,0.0,0.254,0.468,1.486,0.0,0.0678,0.0652,0.2479,0.1044,0.0391,0.4827,0.0,2,0,1,2,3.7,40.7,0.248,18.5,16.7,15.1,0.395,0.386,0.346,0.0,0.24,0.338,0.0,5.082,31,34,24,36,0,0,0.0,0.0,,13.5,FC,22.87,33.6,False,-0.15,False,35.3,0.04,False,-0.18,3.9,0,0,0,1,0,0,0,0.04,2.7,89.7,29.6,72.2,False,3.7,False,22.2,True,2.2,False,7.41,22.2,7.4,9,SI(31%):1/37pa  |  CH(28%):1/49pa  |  FC(23%):2/15pa  |  FF(13%):7/65pa,92.7,38.9,73.9,32.9,False,4.0,False,21.5,False,9.8,False,6.04,26.2,12.1,13,93.0,35.4,False,3.9,False,20.4,False,10.6,False,6.31,25.2,12.6,36,1,91.1,33.3,False,0.0,False,11.1,False,9.8,False,2.78,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,5.082,607259,686527,27,44.4,0.0,18.5,22.2,0.338,True,False,34.9,2.0,13.4,21.5,4.0,0.269,0.389,28.9,8.5,True,,False,29.6,2.4,20.4,73.3,20.4,30.6,3.9,0.285,0.387,28.2,9.0,True,,False,38.9,5.6,30.6,72.6,19.4,5.6,11.1,27.8,0.0,0.143,0.245,16.7,0.0,False,,False,1,1,1.04,0
D,0,SEA,Miles Mastrobuoni,L,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,3,0.6,True,False,False,False,0.482,0,1,1,1,27,10,25,19,4,1,0,0,0.0,22.7,27.3,388,55.9,0.0,0.0,2.18,🔴 Chase Risk,60.0,0.0,,4.8,,26.5,3.0,0.62,0.0,0.0,0.0,0.0,0.31,0.933,0.62,0.0,0.0,0.0,0.2068,0.0,0.0,0.2068,0.0,0,999,0,0,0.0,30.0,0.0,30.0,0.0,14.8,0.215,0.203,0.24,0.0,0.0,0.246,0.0,0.0,4,4,16,28,0,0,0.0,0.0,,5.3,CH,24.24,10.0,False,-2.51,False,35.3,0.04,False,0.0,0.0,0,0,0,0,0,0,0,0.04,0.0,77.4,10.0,55.7,False,0.0,False,10.0,False,1.8,False,0.0,20.0,0.0,0,SI(31%):0/5pa  |  CH(28%):0/0pa  |  FC(23%):0/3pa  |  FF(13%):0/12pa,90.8,15.8,65.1,36.8,False,0.0,False,15.8,False,11.8,False,0.0,21.1,0.0,0,89.7,12.0,False,0.0,False,16.0,False,13.7,False,0.0,16.0,0.0,12,0,97.9,66.7,True,0.0,False,8.3,False,9.5,False,0.0,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,0.0,607259,670156,0,30.0,0.0,40.0,10.0,0.246,False,False,31.6,0.0,26.3,15.8,0.0,0.0,0.259,26.3,0.0,True,,False,24.0,0.0,40.0,66.2,16.0,32.0,0.0,0.0,0.197,20.0,0.0,True,,False,58.3,8.3,8.3,68.3,33.3,0.0,8.3,50.0,0.0,0.0,0.294,25.0,0.0,False,,False,0,1,1.04,0
D,0,SEA,Harry Ford,R,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,27.3,388,55.9,0.0,0.0,2.18,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,23,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  CH(28%):0/0pa  |  FC(23%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,0.0,607259,695670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,SEA,Luke Raley,L,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,5,0.952,True,False,False,False,0.5085,0,2,1,2,233,26,211,150,7,4,2,2,28.6,22.7,27.3,388,55.9,0.2207,0.0079,2.18,⬜ Neutral,56.0,0.0,,6.0,,33.8,3.2,0.743,0.153,0.159,0.184,0.0,0.224,0.93,1.385,0.0,0.0496,0.0477,0.232,0.1049,0.026,0.4322,0.0,0,49,0,0,0.0,19.2,0.105,26.9,0.0,27.5,0.336,0.361,0.253,0.0,0.083,0.228,0.0,4.3,10,15,23,35,0,1,241.0,110.6,rocket LD 111mph,11.7,SI,18.26,7.0,False,-0.76,False,35.3,0.04,False,-2.58,2.6,0,0,0,0,0,0,0,0.04,0.0,83.4,19.2,71.5,False,0.0,False,7.7,False,11.7,False,0.0,19.2,7.7,11,SI(31%):0/22pa  |  CH(28%):1/40pa  |  FC(23%):4/24pa  |  FF(13%):6/77pa,89.4,30.7,74.9,38.0,False,4.0,False,22.0,True,18.2,False,7.33,25.3,12.0,14,88.9,28.0,False,2.8,False,19.0,False,17.0,False,6.64,22.3,10.4,39,3,85.4,20.5,False,7.7,True,17.9,False,11.0,False,7.69,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,4.3,607259,670042,26,19.2,7.7,34.6,7.7,0.228,False,False,20.7,6.0,26.0,22.0,4.0,0.294,0.392,28.0,11.4,True,,False,19.9,5.2,32.2,73.9,19.0,33.6,2.8,0.26,0.349,25.1,8.6,True,,False,23.1,2.6,30.8,74.7,23.1,15.4,17.9,30.8,7.7,0.364,0.436,20.5,17.6,True,,False,1,1,1.04,0
B,2,SEA,Brendan Donovan,L,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,6,1.5,False,False,False,False,0.5122,2,1,1,2,86,10,70,57,2,2,1,1,50.0,22.7,27.3,388,55.9,0.3172,0.0114,2.18,🟢 Disciplined,59.0,0.0,,10.6,,25.3,4.0,1.29,0.091,0.095,0.322,0.14,0.502,0.508,2.166,0.0,0.0237,0.0228,0.3225,0.1384,0.0114,0.5415,0.0,0,56,0,0,0.0,20.0,0.276,40.0,0.0,11.6,0.394,0.384,0.451,0.0,0.3,0.465,0.0,2.379,34,28,30,42,0,0,0.0,0.0,,8.6,SI,30.52,18.8,False,1.66,True,35.3,0.04,False,-1.16,1.2,0,0,0,0,0,0,0,0.04,0.0,92.1,50.0,69.9,False,0.0,False,40.0,True,21.5,False,0.0,40.0,20.0,2,SI(31%):0/18pa  |  CH(28%):0/14pa  |  FC(23%):0/7pa  |  FF(13%):2/25pa,89.3,28.1,68.3,45.6,False,1.8,False,19.3,False,21.8,False,3.51,28.1,10.5,2,89.5,27.1,False,1.4,False,18.6,False,21.3,False,2.86,24.3,10.0,17,1,92.7,23.5,False,0.0,False,35.3,True,29.7,False,5.88,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,2.379,607259,680977,0,20.0,0.0,20.0,40.0,0.465,True,False,22.8,7.0,8.8,19.3,1.8,0.222,0.453,31.6,6.9,True,,False,22.9,7.1,11.4,68.5,18.6,37.1,1.4,0.218,0.424,28.6,5.6,True,,False,17.6,5.9,17.6,,17.6,11.8,35.3,47.1,0.0,0.333,0.375,5.9,12.5,True,,False,0,1,1.04,0
C,1,SEA,Cole Young,L,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,6,1.04,True,False,False,False,0.4896,1,1,1,3,349,25,246,180,7,3,0,0,0.0,22.7,27.3,388,55.9,0.3754,0.0135,2.18,⬜ Neutral,56.0,0.0,,6.5,,30.6,4.0,0.811,0.127,0.132,0.156,0.0,0.312,0.788,1.349,0.0,0.0334,0.0321,0.2045,0.0713,0.0108,0.3399,0.0,1,7,0,0,0.0,28.0,0.181,20.0,11.1,13.2,0.304,0.32,0.273,0.0,0.174,0.226,0.0,2.69,25,23,19,31,0,0,0.0,0.0,,8.2,SI,31.65,13.8,False,-0.95,False,35.3,0.04,False,-1.72,1.7,0,0,0,1,0,0,0,0.04,1.54,91.5,24.0,69.4,False,0.0,False,16.0,False,8.3,False,4.0,12.0,8.0,5,SI(31%):1/65pa  |  CH(28%):0/39pa  |  FC(23%):0/24pa  |  FF(13%):5/119pa,89.5,30.0,71.6,32.2,False,1.7,False,20.0,False,18.3,False,2.78,25.0,6.7,7,89.6,30.9,False,1.6,False,18.3,False,15.9,False,2.85,24.0,7.3,16,1,95.4,43.8,True,0.0,False,37.5,True,20.9,False,6.25,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,2.69,607259,702284,25,28.0,4.0,32.0,16.0,0.226,True,False,26.7,10.6,13.3,20.0,1.7,0.133,0.326,29.4,5.1,True,,False,28.5,8.1,16.3,71.3,18.3,32.1,1.6,0.143,0.326,27.6,5.2,True,,False,25.0,0.0,18.8,,18.8,6.2,37.5,37.5,0.0,0.2,0.285,18.8,9.1,True,,False,0,1,1.04,0
A,3,SEA,Patrick Wisdom,R,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,8,2.3,False,False,False,False,0.2515,3,2,2,1,40,10,22,16,4,2,1,1,25.0,22.7,27.3,388,55.9,0.3334,0.012,2.18,⬜ Neutral,52.0,0.0,,6.8,,39.7,2.9,0.222,0.119,0.124,0.0,0.0,0.222,1.006,0.579,0.0,0.0422,0.0406,0.0756,0.0406,0.0,0.1975,0.0,0,23,0,0,0.0,10.0,0.098,0.0,0.0,30.0,0.171,0.262,0.161,0.0,0.0,0.158,0.0,2.15,16,16,17,29,0,0,0.0,0.0,,5.8,SI,31.44,18.8,False,-2.97,False,35.3,0.04,False,0.0,0.0,1,0,0,0,0,0,0,0.04,0.0,94.0,20.0,71.9,True,0.0,False,30.0,True,27.8,True,0.0,10.0,0.0,1,SI(31%):0/7pa  |  CH(28%):1/5pa  |  FC(23%):0/3pa  |  FF(13%):0/14pa,91.6,31.2,75.0,18.8,False,0.0,False,31.2,True,23.1,True,6.25,6.2,6.2,1,91.4,27.3,False,0.0,False,31.8,True,27.9,True,4.55,9.1,4.5,4,0,87.5,25.0,False,0.0,False,25.0,True,-4.7,False,0.0,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,2.15,607259,621550,0,20.0,0.0,40.0,0.0,0.158,False,False,18.8,6.2,31.2,0.0,0.0,0.2,0.175,18.8,10.0,False,,False,13.6,9.1,31.8,74.8,0.0,18.2,0.0,0.143,0.167,18.2,7.1,False,,False,25.0,0.0,25.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.04,0
D,0,SEA,Connor Joe,R,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,2,0.39,True,False,False,False,0.2245,1,1,0,0,42,10,18,12,4,1,0,0,0.0,22.7,27.3,388,55.9,0.0967,0.0035,2.18,🟢 Disciplined,59.0,0.0,,11.9,,24.3,2.7,0.53,0.0,0.0,0.145,0.0,0.239,1.289,0.675,0.0,0.0,0.0,0.1975,0.0542,0.0,0.2517,0.0,0,23,0,0,0.0,40.0,0.128,20.0,0.0,19.0,0.294,0.331,0.185,0.0,0.0,0.158,0.0,0.0,12,12,15,27,0,0,0.0,0.0,,4.3,SI,35.74,-0.1,False,-0.34,False,35.3,0.04,False,-2.38,2.4,2,0,0,0,0,0,0,0.04,0.0,95.1,10.0,64.7,True,0.0,False,0.0,False,-3.0,False,0.0,10.0,0.0,0,SI(31%):0/8pa  |  CH(28%):0/6pa  |  FC(23%):0/3pa  |  FF(13%):0/11pa,89.3,16.7,71.4,50.0,False,0.0,False,25.0,True,29.2,False,0.0,25.0,8.3,0,91.4,22.2,False,0.0,False,16.7,False,16.7,False,0.0,22.2,5.6,14,0,81.4,14.3,False,0.0,False,7.1,False,-2.4,False,0.0,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,0.0,607259,656582,0,10.0,0.0,60.0,0.0,0.158,False,False,0.0,0.0,41.7,0.0,0.0,0.091,0.311,33.3,0.0,False,,False,11.1,0.0,33.3,72.4,0.0,50.0,0.0,0.062,0.295,33.3,0.0,False,,False,21.4,7.1,21.4,,35.7,7.1,0.0,21.4,0.0,0.083,0.445,28.6,0.0,False,,False,0,0,1.04,0
D,0,SEA,Rob Refsnyder,R,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,0,0.0,False,False,False,False,0.2333,0,0,0,0,107,10,19,13,4,2,1,0,0.0,22.7,27.3,388,55.9,0.3852,0.0139,2.18,🔴 Chase Risk,56.0,0.0,,4.4,,24.4,2.5,0.342,0.0,0.0,0.0,0.0,0.215,0.468,0.342,0.0,0.0,0.0,0.135,0.0,0.0,0.135,0.0,0,31,0,0,0.0,30.0,0.086,10.0,0.0,19.6,0.196,0.229,0.168,0.0,0.0,0.161,0.0,2.891,7,7,13,25,0,0,0.0,0.0,,1.5,SI,39.01,36.5,False,-1.67,False,35.3,0.04,False,-0.93,0.9,0,0,0,0,0,0,0,0.04,0.0,80.9,20.0,70.4,False,0.0,False,20.0,False,14.8,False,0.0,10.0,0.0,0,SI(31%):0/13pa  |  CH(28%):1/14pa  |  FC(23%):0/11pa  |  FF(13%):1/38pa,84.2,23.1,74.0,38.5,False,0.0,False,15.4,False,-0.8,False,0.0,15.4,0.0,0,84.0,15.8,False,0.0,False,21.1,False,10.9,False,0.0,10.5,0.0,13,0,78.0,7.7,False,0.0,False,7.7,False,45.0,False,0.0,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,2.891,607259,608701,0,50.0,10.0,10.0,0.0,0.161,False,False,23.1,0.0,23.1,0.0,0.0,0.0,0.189,38.5,0.0,False,,False,15.8,5.3,31.6,69.8,0.0,26.3,0.0,0.0,0.13,26.3,0.0,False,,False,7.7,15.4,38.5,,7.7,7.7,0.0,23.1,0.0,0.111,0.317,7.7,,False,,False,0,0,1.04,0
B,2,SEA,Will Wilson,R,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,4,1.25,False,False,False,False,0.2459,2,0,1,1,6,6,4,3,2,1,0,0,0.0,22.7,27.3,388,55.9,0.0,0.0,2.18,🟢 Disciplined,66.0,0.0,,28.6,,,2.3,0.642,0.642,0.668,0.0,0.0,0.136,0.642,2.567,0.0,0.286,0.275,0.275,0.275,0.275,1.1,0.0,1,3,0,2,0.0,33.3,0.6,33.3,,,,,0.466,0.0,0.6,0.466,0.0,0.0,44,44,13,25,0,0,0.0,0.0,,1.5,SI,,,False,0.0,False,35.3,0.04,False,,,3,0,1,1,0,0,0,0.04,,87.8,16.7,61.0,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,1,SI(31%):0/0pa  |  CH(28%):0/0pa  |  FC(23%):0/1pa  |  FF(13%):1/2pa,95.4,33.3,58.3,33.3,False,33.3,False,66.7,False,29.0,False,33.33,33.3,33.3,0,81.7,0.0,False,0.0,False,25.0,True,0.0,False,0.0,0.0,0.0,7,0,101.8,14.3,True,0.0,False,0.0,False,-2.0,False,0.0,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,13.975,607259,669717,0,33.3,0.0,16.7,0.0,0.466,False,False,0.0,0.0,33.3,0.0,0.0,1.0,0.7,66.7,,False,,False,25.0,0.0,25.0,56.3,0.0,25.0,0.0,0.0,0.174,25.0,,False,,False,14.3,0.0,42.9,,14.3,0.0,0.0,85.7,0.0,0.0,0.425,0.0,,False,,False,0,0,1.04,0
D,0,SEA,Jhonny Pereda,R,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,0,0.0,True,False,False,False,0.2273,0,0,0,0,66,10,54,36,3,1,0,0,0.0,22.7,27.3,388,55.9,0.1799,0.0065,2.18,⬜ Neutral,52.0,0.0,,3.8,,26.6,3.3,0.891,0.06,0.062,0.0,0.0,0.06,0.708,1.071,0.0,0.0188,0.0181,0.2686,0.0181,0.0181,0.3228,0.0,0,25,0,0,0.0,50.0,0.095,20.0,0.0,9.1,0.279,0.332,0.197,0.0,0.0,0.177,0.0,0.0,7,7,19,31,0,0,0.0,0.0,,8.6,FC,28.71,-7.9,False,-0.92,False,35.3,0.04,False,-1.52,1.5,1,0,0,0,0,0,0,0.04,0.0,85.8,20.0,67.2,False,0.0,False,0.0,False,-1.1,False,0.0,20.0,0.0,1,SI(31%):0/15pa  |  CH(28%):0/2pa  |  FC(23%):1/7pa  |  FF(13%):0/19pa,92.6,41.7,70.8,44.4,False,2.8,False,13.9,False,7.4,False,2.78,30.6,2.8,1,90.0,35.2,False,1.9,False,9.3,False,8.9,False,1.85,25.9,1.9,5,0,75.3,0.0,False,0.0,False,0.0,False,-31.0,False,0.0,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,0.0,607259,640902,0,50.0,0.0,30.0,0.0,0.177,False,False,36.1,2.8,16.7,0.0,0.0,0.086,0.323,30.6,0.0,False,,False,29.6,5.6,16.7,69.7,0.0,38.9,0.0,0.057,0.269,35.2,0.0,False,,False,20.0,0.0,60.0,,20.0,0.0,0.0,60.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.04,0
D,0,SEA,Colt Emerson,L,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,1,0.1,True,False,False,False,0.4245,0,0,0,1,152,24,112,75,7,2,0,0,0.0,22.7,27.3,388,55.9,0.2992,0.0108,2.18,🟢 Disciplined,59.0,0.0,,8.8,,37.0,3.5,0.69,0.15,0.156,0.12,0.0,0.34,1.244,1.26,0.0,0.045,0.0433,0.1997,0.078,0.0,0.3644,0.0,0,37,0,0,0.0,33.3,0.199,8.3,0.0,25.0,0.307,0.249,0.219,0.0,0.0,0.168,0.0,3.678,14,14,20,32,0,0,0.0,0.0,,8.0,SI,24.19,-4.5,False,0.2,False,35.3,0.04,False,-1.32,1.3,0,0,0,0,0,0,0,0.04,0.0,79.5,8.3,70.2,False,0.0,False,4.2,False,-10.1,False,0.0,12.5,0.0,5,SI(31%):0/27pa  |  CH(28%):2/17pa  |  FC(23%):0/15pa  |  FF(13%):4/42pa,88.1,20.0,70.4,29.3,False,0.0,False,9.3,False,13.0,False,6.67,24.0,12.0,5,87.3,17.9,False,0.9,False,10.7,False,12.7,False,4.46,20.5,8.9,7,1,91.0,28.6,False,14.3,True,14.3,False,10.8,False,14.29,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,3.678,607259,806068,24,37.5,0.0,45.8,4.2,0.168,False,False,25.3,5.3,30.7,9.3,0.0,0.284,0.388,22.7,10.8,False,,False,25.9,4.5,33.9,70.9,10.7,27.7,0.9,0.196,0.315,21.4,6.8,False,,False,28.6,0.0,14.3,,28.6,28.6,14.3,42.9,14.3,0.8,0.681,42.9,16.7,False,,False,0,1,1.04,0
