grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,TOR,George Springer,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,4,1.44,False,False,False,False,0.2852,2,2,0,0,80,18,0,50,5,4,2,1,20.0,17.4,24.8,121,50.4,0.4809,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.9,,26.9,4.3,0.939,0.055,0.054,0.221,0.0,0.663,0.636,1.326,0.0,0.0127,0.013,0.2208,0.065,0.0194,0.3118,0.0,0,87.3,27.8,73.2,22.2,False,5.6,True,22.2,True,10.3,False,0.0,22.2,0.0,1,FF(35%):1/22pa  |  CH(30%):0/9pa  |  SL(29%):0/16pa  |  CU(6%):0/3pa,90.1,30.0,72.0,32.0,True,0.0,False,16.0,False,19.7,True,2.0,22.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,543807,18,38.9,0.0,5.6,0.0,False,22.0,6.0,20.0,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Ramón Laureano,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,2,0.84,True,False,False,False,0.232,0,2,0,0,136,21,0,104,6,3,1,1,16.7,14.7,38.5,143,55.2,0.249,0.002,1.8,⬜ Neutral,56.0,0.0,,7.3,,33.0,4.0,0.75,0.167,0.15,0.1,0.025,0.367,1.2,1.4,0.0,0.0375,0.0417,0.1875,0.0729,0.0354,0.35,0.0,1,87.4,19.0,68.7,28.6,False,4.8,False,4.8,False,6.1,False,4.76,14.3,4.8,4,SI(50%):1/36pa  |  CH(16%):2/16pa  |  SL(16%):0/11pa  |  FF(10%):1/41pa,90.6,31.7,70.7,35.6,True,2.9,False,22.1,True,11.5,False,3.85,21.2,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,657656,21,23.8,9.5,42.9,0.0,False,28.8,3.8,23.1,0.0,False,,,,,,False,,,,,,,,False
B,2,SD,Ty France,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,4,1.32,False,False,False,False,0.2814,3,1,0,0,56,16,0,38,4,2,3,1,25.0,14.7,38.5,143,55.2,0.3435,0.0027,1.8,⬜ Neutral,56.0,0.0,,4.2,,32.6,3.4,0.87,0.115,0.104,0.115,0.0,0.173,0.246,1.33,0.0,0.0308,0.0342,0.2586,0.0684,0.0171,0.3954,0.0,0,90.9,37.5,72.8,25.0,True,0.0,False,31.2,True,22.1,True,0.0,25.0,0.0,2,SI(50%):1/15pa  |  CH(16%):0/6pa  |  SL(16%):0/6pa  |  FF(10%):1/11pa,91.2,39.5,69.6,31.6,True,2.6,False,18.4,False,3.2,False,5.26,26.3,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,664034,16,43.8,6.2,6.2,0.0,False,47.4,0.0,7.9,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Luis Campusano,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,1,0.18,True,False,False,False,0.2145,1,0,0,0,58,15,0,36,4,1,3,1,25.0,14.7,38.5,143,55.2,0.4352,0.0035,1.8,🟢 Disciplined,62.0,0.0,,14.3,,37.8,3.0,0.659,0.107,0.096,0.214,0.0,0.529,0.737,1.195,0.0,0.0325,0.0361,0.2219,0.1083,0.0,0.4025,0.0,0,81.5,6.7,66.2,26.7,False,0.0,False,6.7,False,27.3,True,0.0,6.7,0.0,2,SI(50%):0/12pa  |  CH(16%):0/3pa  |  SL(16%):1/4pa  |  FF(10%):1/17pa,89.5,38.9,72.2,33.3,False,0.0,False,16.7,False,16.0,False,5.56,30.6,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,669134,15,13.3,13.3,40.0,0.0,False,22.2,8.3,16.7,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Nick Castellanos,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,3,0.9,False,False,False,False,0.2535,3,0,0,0,69,14,0,45,5,4,2,1,20.0,14.7,38.5,143,55.2,0.3401,0.0027,1.8,⬜ Neutral,56.0,0.0,,5.1,,39.8,3.1,0.548,0.078,0.07,0.212,0.0,0.168,0.482,0.994,0.0,0.0225,0.025,0.1761,0.0933,0.025,0.3194,0.0,1,90.5,35.7,70.8,50.0,True,7.1,True,28.6,True,10.2,False,7.14,21.4,14.3,0,SI(50%):0/10pa  |  CH(16%):0/3pa  |  SL(16%):0/15pa  |  FF(10%):0/17pa,89.5,26.7,70.2,35.6,False,0.0,False,20.0,False,9.5,False,0.0,15.6,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,592206,14,28.6,0.0,7.1,0.0,False,28.9,0.0,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Miguel Andujar,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.2527,0,0,0,0,91,23,0,62,6,5,2,2,33.3,14.7,38.5,143,55.2,0.2123,0.0017,1.8,⬜ Neutral,56.0,0.0,,4.4,,37.1,3.5,1.128,0.144,0.13,0.201,0.09,0.111,0.402,1.942,0.0,0.0368,0.0409,0.3209,0.1238,0.0257,0.5522,0.0,2,88.7,34.8,69.0,21.7,False,4.3,False,21.7,False,12.0,False,8.7,34.8,17.4,1,SI(50%):1/26pa  |  CH(16%):0/5pa  |  SL(16%):0/8pa  |  FF(10%):0/23pa,89.2,35.5,69.5,29.0,False,1.6,False,16.1,False,9.6,False,1.61,30.6,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,609280,23,43.5,4.3,8.7,0.0,False,43.5,6.5,12.9,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Sung-Mun Song,L,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,2,0.6,False,False,False,False,0.4509,2,0,0,0,4,4,0,2,1,1,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,1.9,0.0,0.0,0.95,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.5,0.25,0.0,0.75,0.0,0,77.5,25.0,72.1,100.0,False,0.0,False,50.0,True,-2.2,False,0.0,50.0,25.0,0,SI(50%):0/1pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/1pa,60.5,0.0,,100.0,False,0.0,False,0.0,False,-43.5,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,823550,4,50.0,0.0,0.0,50.0,True,100.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Miranda,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,2.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,669304,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Jase Bowen,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,687749,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Samad Taylor,L,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,669392,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Mason McCoy,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.6,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,669200,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan Jackson,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,810838,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Schnell,L,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,678010,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Carlos Rodríguez,L,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,677578,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Francisco Acuna,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,🟢 Disciplined,63.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,672696,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Anthony Vilar,L,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,681036,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Solak,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,669256,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Romeo Sanabria,L,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,703804,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Pablo Reyes,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,622569,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Rodolfo Durán,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,660710,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Marcos Castañon,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,676203,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan Wideman,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,834240,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Qrey Lott,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,812540,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Clay Dungan,L,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,687867,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Alex Verdugo,L,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,657077,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kai Murphy,L,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,687625,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Joshua Mears,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,687084,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kai Roberts,L,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,805956,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Lamar King Jr.,R,0,False,Adrian Houser,Right,SF,SF,SD,"SI, CH, SL, FF",03:45 PM,823226,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,38.5,143,55.2,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  CH(16%):0/0pa  |  SL(16%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),62.1,8.7,Sunny,⬅️ W,0,2026-05-05,605288,702601,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
