grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CIN,JJ Bleday,L,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,4,1.0,True,False,False,False,0.4867,0,2,2,0,141,30,37,27,7,7,0,0,0.0,20.7,31.0,271.0,53.5,0.1735,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.9,,25.3,4.2,1.055,0.148,0.142,0.2,0.0,0.302,0.749,1.699,0.0,0.0337,0.035,0.2494,0.0824,0.0241,0.4019,0.0,3,13,0,0,0.0,26.7,0.346,36.7,18.8,14.2,0.42,0.39,0.428,0.0,0.393,0.459,0.0,4.809,26,18,0,1,349.0,100.0,deep line drive 349ft 100mph,4.5,FF,15.38,10.9,False,-0.18,False,53.8,0.06,False,-3.55,3.5,1,0,0,0,0,0,0,,0.06,11.43,89.8,40.0,70.6,False,0.0,False,10.0,False,16.0,False,10.0,30.0,16.7,0,FF(31%):4/35pa  |  SL(26%):1/16pa  |  CH(13%):1/25pa  |  SI(11%):0/18pa,85.3,29.6,71.8,25.9,False,3.7,False,22.2,True,18.5,False,0.0,22.2,3.7,2,86.1,27.0,False,2.7,False,21.6,False,22.2,True,5.41,21.6,8.1,2,2,108.0,100.0,False,50.0,False,50.0,False,22.5,False,100.0,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,668709,30,16.7,3.3,30.0,10.0,0.459,False,False,25.9,11.1,11.1,22.2,3.7,0.042,0.262,40.7,0.0,True,,False,18.9,10.8,21.6,70.5,21.6,24.3,2.7,0.219,0.343,29.7,4.5,True,,False,0.0,0.0,0.0,,100.0,100.0,50.0,50.0,50.0,3.0,2.101,100.0,,False,,False,0,0,1.04,0
D,0,CIN,Jose Trevino,R,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,0,0.0,True,False,False,False,0.2591,0,0,0,0,32,10,8,6,4,3,0,0,0.0,20.7,31.0,271.0,53.5,0.3074,0.0,0.0,⬜ Neutral,56.0,0.0,,4.6,,37.5,3.3,0.837,0.0,0.0,0.0,0.0,0.0,0.837,0.837,0.0,0.0,0.0,0.2517,0.0,0.0,0.2517,0.0,0,999,0,0,0.0,0.0,0.034,20.0,0.0,6.2,0.144,0.212,0.099,0.0,0.0,0.088,0.0,0.0,4,19,0,0,0.0,0.0,,5.9,FF,27.22,-0.6,False,0.02,False,53.8,0.06,False,0.0,0.0,1,0,0,0,0,0,0,,0.06,,75.6,30.0,69.0,False,0.0,False,20.0,False,1.3,False,0.0,10.0,0.0,0,FF(31%):0/4pa  |  SL(26%):0/5pa  |  CH(13%):0/4pa  |  SI(11%):0/6pa,73.2,16.7,69.2,16.7,False,0.0,False,0.0,False,-2.0,False,0.0,33.3,0.0,0,78.7,25.0,False,0.0,False,0.0,False,0.7,False,0.0,37.5,0.0,86,1,86.6,25.6,False,1.2,False,16.3,False,12.3,False,1.16,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,624431,0,60.0,10.0,10.0,0.0,0.088,False,False,50.0,0.0,33.3,0.0,0.0,0.0,0.294,33.3,,False,,False,62.5,0.0,25.0,69.2,0.0,12.5,0.0,0.0,0.331,37.5,,False,,False,41.9,9.3,10.5,68.5,16.3,8.1,0.0,25.6,0.0,0.112,0.226,19.8,2.2,False,,False,0,1,1.04,0
D,0,CIN,Blake Dunn,R,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,1,0.4,False,False,False,False,0.2474,1,0,0,0,82,31,26,16,7,4,2,2,28.6,20.7,31.0,271.0,53.5,0.2577,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,32.4,3.6,0.818,0.04,0.039,0.04,0.0,0.329,0.899,0.979,0.0,0.0109,0.0113,0.2302,0.0226,0.0,0.2754,0.0,1,5,0,0,0.0,25.8,0.116,29.0,5.0,17.1,0.317,0.267,0.268,0.0,0.133,0.245,0.0,1.049,19,18,0,0,0.0,0.0,,5.0,FF,30.81,-0.7,False,-0.19,False,53.8,0.06,False,0.0,0.0,1,0,0,1,0,0,0,,0.06,0.0,85.5,19.4,68.9,False,0.0,False,22.6,True,18.0,False,3.23,19.4,6.5,0,FF(31%):0/14pa  |  SL(26%):1/23pa  |  CH(13%):0/5pa  |  SI(11%):1/19pa,77.5,6.2,63.7,43.8,False,0.0,False,0.0,False,4.9,False,0.0,25.0,0.0,0,71.8,3.8,False,0.0,False,0.0,False,-0.4,False,0.0,23.1,3.8,35,0,91.0,20.0,False,0.0,False,0.0,False,-4.9,False,0.0,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,694362,31,22.6,6.5,25.8,0.0,0.245,False,False,43.8,6.2,25.0,0.0,0.0,0.0,0.308,18.8,0.0,False,,False,38.5,3.8,30.8,62.9,0.0,30.8,0.0,0.043,0.299,19.2,0.0,False,,False,25.7,0.0,37.1,67.9,11.4,5.7,0.0,37.1,0.0,0.077,0.306,8.6,0.0,False,,False,0,1,1.04,0
D,0,CIN,Edwin Arroyo,L,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,1,0.15,True,False,False,False,0.2083,0,1,0,0,12,12,3,9,4,1,0,0,0.0,20.7,31.0,271.0,53.5,0.17,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.3,,42.9,2.8,0.568,0.0,0.0,0.0,0.0,0.568,1.299,0.568,0.0,0.0,0.0,0.2028,0.0,0.0,0.2028,0.0,0,999,0,0,0.0,33.3,0.0,25.0,0.0,33.3,0.263,0.29,0.263,0.0,0.0,0.263,0.0,0.0,2,15,0,1,158.0,100.0,rocket LD 100mph,1.5,FF,,,False,0.0,False,53.8,0.06,False,,,1,0,0,0,0,0,0,,0.06,,89.5,8.3,66.6,False,0.0,False,0.0,False,5.0,False,0.0,16.7,0.0,0,FF(31%):0/1pa  |  SL(26%):0/4pa  |  CH(13%):0/3pa  |  SI(11%):0/1pa,93.3,11.1,66.1,44.4,True,0.0,False,0.0,False,10.7,False,0.0,22.2,0.0,0,85.8,0.0,False,0.0,False,0.0,False,8.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,695490,12,8.3,0.0,50.0,0.0,0.263,False,False,0.0,0.0,44.4,0.0,0.0,0.0,0.351,33.3,0.0,False,,False,0.0,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CIN,Noelvi Marte,R,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,0,0.0,True,False,False,False,0.02,0,0,0,0,36,10,12,10,4,0,0,0,0.0,20.7,31.0,271.0,53.5,0.0464,0.0,0.0,⬜ Neutral,56.0,0.0,,4.8,,43.8,3.9,0.135,0.0,0.0,0.0,0.0,0.135,1.39,0.135,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,30.0,0.0,16.7,0.181,0.213,0.163,0.0,0.0,0.158,0.0,0.0,0,21,0,1,354.0,94.1,deep line drive 354ft 94mph,6.0,FF,27.66,9.1,False,0.37,False,53.8,0.06,False,0.0,0.0,1,0,0,0,0,0,0,,0.06,0.0,82.7,0.0,67.1,False,0.0,False,0.0,False,1.1,False,0.0,10.0,0.0,0,FF(31%):0/13pa  |  SL(26%):0/7pa  |  CH(13%):0/3pa  |  SI(11%):0/3pa,83.7,20.0,71.6,10.0,False,0.0,False,20.0,False,16.0,False,0.0,0.0,0.0,0,83.7,16.7,False,0.0,False,16.7,False,16.0,False,0.0,0.0,0.0,116,2,86.1,21.6,False,1.7,False,17.2,False,11.6,False,1.72,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,682622,5,50.0,0.0,10.0,0.0,0.158,False,False,30.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,58.3,70.9,0.0,8.3,0.0,0.0,0.0,0.0,0.0,False,,False,27.6,3.4,27.6,72.3,19.8,2.6,0.0,32.8,0.0,0.066,0.254,21.6,3.6,False,,False,0,1,1.04,0
D,0,CIN,Dominic Pitelli,L,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.0,271.0,53.5,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,0.06,False,,,1,0,0,0,0,0,0,,0.06,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,694689,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CIN,Ivan Johnson,L,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.0,271.0,53.5,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,0.06,False,,,1,0,0,0,0,0,0,,0.06,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,83.6,0.0,False,0.0,False,50.0,False,47.0,False,0.0,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,671155,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,CIN,Garrett Hampson,R,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.0,271.0,53.5,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,39.92,11.0,False,,False,53.8,0.06,False,,,1,0,0,0,0,0,0,,0.06,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,14,0,79.6,14.3,False,0.0,False,14.3,False,18.1,False,0.0,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,641658,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,21.4,14.3,28.6,67.9,14.3,7.1,0.0,28.6,0.0,0.077,0.204,21.4,0.0,False,,False,0,1,1.04,0
D,0,CIN,Austin Hendrick,L,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.0,271.0,53.5,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,0.06,False,,,1,0,0,0,0,0,0,,0.06,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,690988,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.364,0.0,,False,,False,0,0,1.04,0
D,0,CIN,Kien Vu,L,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.0,271.0,53.5,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,0.06,False,,,1,0,0,0,0,0,0,,0.06,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,68.0,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,809844,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,CIN,Carlos Sanchez,L,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.0,271.0,53.5,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,0.06,False,,,1,0,0,0,0,0,0,,0.06,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,76.5,0.0,False,0.0,False,0.0,False,-12.0,False,0.0,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,800176,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,0,1.04,0
D,0,CIN,Yerlin Confidan,L,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.0,271.0,53.5,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,0.06,False,,,1,0,0,0,0,0,0,,0.06,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.0,100.0,False,0.0,False,0.0,False,0.0,False,0.0,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,691398,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.04,0
D,0,CIN,Will Banfield,R,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.0,271.0,53.5,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,31.55,18.3,False,,False,53.8,0.06,False,,,1,0,0,0,0,0,0,,0.06,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,89.8,42.9,False,0.0,False,0.0,False,11.5,False,0.0,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,677943,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,0.0,28.6,,0.0,0.0,0.0,42.9,0.0,0.0,0.1,0.0,,False,,False,0,1,1.04,0
D,0,CIN,Alexander Vargas,R,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.0,271.0,53.5,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,0.06,False,,,1,0,0,0,0,0,0,,0.06,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,106.5,100.0,False,0.0,False,0.0,False,0.0,False,0.0,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,683061,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CIN,Tyson Lewis,L,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.7,31.0,271.0,53.5,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,0.06,False,,,1,0,0,0,0,0,0,,0.06,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,76.9,0.0,False,0.0,False,25.0,True,29.0,False,0.0,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,815653,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,25.0,0.0,25.0,0.0,0.0,0.0,0.221,25.0,,True,,False,0,0,1.04,0
D,0,CIN,Carlos Jorge,L,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.0,271.0,53.5,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,0.06,False,,,1,0,0,0,0,0,0,,0.06,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,699115,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CIN,Esmith Pineda,R,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.0,271.0,53.5,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,0.06,False,,,1,0,0,0,0,0,0,,0.06,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,70.3,33.3,False,0.0,False,0.0,False,-26.3,False,0.0,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,703204,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
