grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,0,0.0,True,False,False,False,0.2376,0,0,0,0,232,31,174,134,7,3,1,0,0.0,22.3,30.8,305.0,55.4,0.5631,0.009,1.5,🟢 Disciplined,59.0,0.0,,8.1,,33.8,4.1,0.815,0.127,0.118,0.234,0.0,0.354,1.056,1.43,0.0,0.0286,0.0307,0.197,0.0872,0.0097,0.3457,0.0,1,25,0,0,0.0,29.0,0.18,29.0,5.9,13.8,0.3,0.287,0.32,0.0,0.172,0.337,0.0,3.993,20,18,0,0,0.0,0.0,,4.1,FF,24.03,17.0,False,-1.17,False,60.0,-0.47,False,-1.29,1.3,0,0,0,0,0,0,0,-0.47,4.55,85.6,16.1,66.5,False,0.0,False,16.1,False,15.0,False,3.23,25.8,9.7,4,FF(31%):3/66pa  |  SI(22%):0/54pa  |  CH(17%):0/17pa  |  SL(17%):2/41pa,85.0,23.9,67.2,32.8,False,1.5,False,11.2,False,7.2,False,2.99,16.4,8.2,7,84.5,21.3,False,1.7,False,14.4,False,7.1,False,4.02,19.0,8.0,37,1,88.5,35.1,False,0.0,False,13.5,False,8.1,False,2.7,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,514888,31,25.8,0.0,25.8,0.0,0.337,False,False,32.8,3.7,25.4,0.0,0.0,0.16,0.271,22.4,6.2,False,,False,32.8,3.4,24.7,66.5,0.0,29.9,0.0,0.178,0.294,21.8,8.8,False,,False,45.9,2.7,24.3,66.4,27.0,2.7,0.0,29.7,0.0,0.086,0.309,16.2,0.0,False,,False,0,0,1.0,0
B,2,WSH,James Wood,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,WSH,"FF, CH, SI, ST",07:05 PM,824824,6,1.32,True,False,False,False,0.726,3,1,1,1,351,33,115,71,7,6,1,1,14.3,18.7,30.1,289.0,59.2,0.3721,0.0625,,🟢 Disciplined,62.0,0.0,,15.0,,23.3,4.6,0.949,0.127,0.135,0.394,0.0,0.52,1.397,1.723,0.0,0.0292,0.0275,0.2058,0.1128,0.0487,0.3735,0.0,0,41,0,2,6.1,39.4,0.152,21.2,0.0,20.5,0.387,0.416,0.242,0.0,0.067,0.146,0.0,5.133,29,33,0,0,0.0,0.0,,12.0,CH,19.07,11.3,False,1.78,True,33.3,-0.51,False,2.11,4.0,0,0,0,0,0,0,0,-0.51,7.23,95.7,42.4,73.7,True,6.1,True,15.2,False,14.9,False,0.0,9.1,6.1,3,FF(39%):6/83pa  |  CH(24%):1/40pa  |  SI(17%):2/59pa  |  ST(11%):1/40pa,98.2,39.4,74.4,36.6,True,4.2,False,12.7,False,7.4,False,4.23,26.8,14.1,4,95.0,31.3,True,3.5,False,12.2,False,7.1,False,3.48,20.9,10.4,15,0,93.3,40.0,True,0.0,False,6.7,False,3.2,False,0.0,1.06,1.0,Crosswind (⬆️ N),72.8,7.8,Light rain shower,⬆️ N,57,2026-06-25,669432,695578,33,24.2,3.0,39.4,15.2,0.146,True,False,28.2,1.4,25.4,12.7,4.2,0.262,0.425,25.4,8.1,False,,False,25.2,1.7,33.9,72.9,12.2,33.9,3.5,0.2,0.345,19.1,6.9,False,,False,40.0,0.0,33.3,69.6,26.7,6.7,6.7,40.0,0.0,0.071,0.308,13.3,0.0,False,,False,0,0,1.0,0
A,3,WSH,Luis García Jr.,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,WSH,"FF, CH, SI, ST",07:05 PM,824824,7,2.25,False,False,False,False,0.769,4,2,1,0,235,19,26,12,6,4,0,0,0.0,18.7,30.1,289.0,59.2,0.2088,0.0351,,⬜ Neutral,52.0,0.0,,3.6,,41.3,3.5,1.259,0.444,0.471,0.0,0.0,0.192,1.071,2.59,0.0,0.1356,0.1279,0.3629,0.1279,0.0553,0.7465,0.0,4,0,3,2,15.8,31.6,0.538,26.3,42.9,11.1,0.329,0.32,0.49,0.0,0.75,0.599,0.0,3.98,67,19,0,0,0.0,0.0,,5.0,SI,32.97,6.5,False,0.32,False,33.3,-0.51,False,12.4,3.4,0,0,2,3,2,0,0,-0.51,1.85,91.6,26.3,73.8,False,15.8,True,26.3,True,23.8,True,21.05,26.3,21.1,1,FF(39%):1/54pa  |  CH(24%):3/48pa  |  SI(17%):3/36pa  |  ST(11%):2/9pa,95.6,41.7,70.7,25.0,True,0.0,False,16.7,False,13.0,False,8.33,41.7,8.3,2,89.1,26.9,False,3.8,False,15.4,False,4.9,False,7.69,30.8,7.7,8,0,77.8,25.0,False,0.0,False,0.0,False,0.8,False,0.0,1.06,1.0,Crosswind (⬆️ N),72.8,7.8,Light rain shower,⬆️ N,57,2026-06-25,669432,671277,19,15.8,10.5,26.3,26.3,0.599,True,False,33.3,0.0,33.3,16.7,0.0,0.25,0.469,25.0,,True,,False,42.3,0.0,26.9,69.1,15.4,11.5,3.8,0.231,0.365,23.1,12.5,True,,False,62.5,12.5,12.5,71.5,37.5,0.0,0.0,12.5,0.0,0.0,0.378,12.5,,False,,False,0,0,1.0,0
B,2,WSH,CJ Abrams,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,WSH,"FF, CH, SI, ST",07:05 PM,824824,5,1.45,False,False,False,False,0.5138,2,2,1,0,304,21,86,50,6,3,0,0,0.0,18.7,30.1,289.0,59.2,0.3213,0.054,,🟢 Disciplined,59.0,0.0,,8.2,,36.5,4.1,1.055,0.206,0.218,0.405,0.0,0.351,0.635,2.078,0.0,0.053,0.05,0.256,0.1483,0.013,0.5043,0.0,3,7,0,0,0.0,28.6,0.421,14.3,30.0,16.4,0.372,0.343,0.452,0.0,0.579,0.531,0.0,4.027,39,17,0,0,0.0,0.0,,5.5,FF,22.92,19.8,False,-1.57,False,33.3,-0.51,False,-2.3,2.3,0,0,0,0,0,0,0,-0.51,2.7,88.5,33.3,70.5,False,0.0,False,28.6,True,19.1,False,14.29,28.6,23.8,0,FF(39%):2/74pa  |  CH(24%):3/40pa  |  SI(17%):1/42pa  |  ST(11%):1/27pa,88.6,22.0,71.4,30.0,False,2.0,False,22.0,True,14.8,False,0.0,24.0,10.0,2,88.6,22.1,False,1.2,False,17.4,False,14.3,False,2.33,23.3,9.3,11,0,90.8,27.3,False,0.0,False,9.1,False,8.9,False,0.0,1.06,1.0,Crosswind (⬆️ N),72.8,7.8,Light rain shower,⬆️ N,57,2026-06-25,669432,682928,21,23.8,9.5,14.3,28.6,0.531,True,False,26.0,8.0,16.0,22.0,2.0,0.109,0.313,28.0,0.0,True,,False,25.6,5.8,24.4,70.9,17.4,24.4,1.2,0.169,0.334,22.1,5.1,True,,False,36.4,0.0,27.3,73.4,45.5,18.2,9.1,27.3,0.0,0.182,0.472,27.3,0.0,False,,False,0,0,1.0,0
C,1,WSH,Daylen Lile,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,WSH,"FF, CH, SI, ST",07:05 PM,824824,2,0.5,False,False,False,False,0.4571,1,0,0,1,316,23,94,51,6,2,2,1,16.7,18.7,30.1,289.0,59.2,0.3074,0.0516,,⬜ Neutral,56.0,0.0,,6.8,,36.3,4.3,0.806,0.0,0.0,0.174,0.0,0.556,0.587,0.98,0.0,0.0,0.0,0.1883,0.0407,0.0,0.229,0.0,0,60,0,0,0.0,34.8,0.077,30.4,0.0,12.7,0.326,0.317,0.245,0.0,0.045,0.202,0.0,2.59,13,15,0,1,196.0,95.6,double 96mph EV,1.5,FF,24.87,14.7,False,0.34,False,33.3,-0.51,False,-2.22,2.2,0,0,0,0,0,0,0,-0.51,2.41,84.6,8.7,70.9,False,0.0,False,21.7,False,19.9,False,0.0,17.4,4.3,0,FF(39%):2/83pa  |  CH(24%):0/54pa  |  SI(17%):2/39pa  |  ST(11%):0/22pa,84.0,15.7,69.0,41.2,False,0.0,False,9.8,False,9.9,False,0.0,19.6,3.9,0,83.9,18.1,False,1.1,False,12.8,False,8.0,False,0.0,22.3,3.2,5,0,90.8,40.0,False,0.0,False,20.0,False,-3.5,False,0.0,1.06,1.0,Crosswind (⬆️ N),72.8,7.8,Light rain shower,⬆️ N,57,2026-06-25,669432,695734,23,21.7,13.0,17.4,21.7,0.202,True,False,33.3,9.8,11.8,9.8,0.0,0.049,0.313,21.6,0.0,False,,False,36.2,6.4,18.1,67.7,12.8,26.6,1.1,0.036,0.277,24.5,0.0,False,,False,40.0,0.0,0.0,,40.0,20.0,20.0,20.0,0.0,0.25,0.57,40.0,,True,,False,0,0,1.0,0
B,2,WSH,Jacob Young,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,WSH,"FF, CH, SI, ST",07:05 PM,824824,4,1.0,False,False,False,False,0.2413,1,1,1,1,238,17,69,50,5,4,0,0,0.0,18.7,30.1,289.0,59.2,0.2396,0.0403,,⬜ Neutral,56.0,0.0,,6.5,,27.2,3.7,0.628,0.048,0.051,0.048,0.048,0.191,0.703,0.914,0.0,0.0138,0.013,0.1712,0.039,0.013,0.2492,0.0,0,54,0,0,0.0,23.5,0.148,17.6,0.0,12.6,0.279,0.278,0.163,0.0,0.0,0.104,0.0,2.226,13,20,0,0,0.0,0.0,,9.6,FF,23.31,2.3,False,-0.87,False,33.3,-0.51,False,-2.94,2.9,1,0,0,0,0,0,0,-0.51,4.48,88.5,35.3,68.7,False,0.0,False,23.5,True,2.8,False,0.0,11.8,0.0,1,FF(39%):3/67pa  |  CH(24%):1/25pa  |  SI(17%):0/61pa  |  ST(11%):0/21pa,89.5,26.0,69.7,30.0,False,2.0,False,22.0,True,15.9,False,2.0,20.0,6.0,1,88.6,24.6,False,1.4,False,26.1,True,17.7,False,1.45,21.7,5.8,7,0,96.6,42.9,True,0.0,False,0.0,False,-1.8,False,0.0,1.06,1.0,Crosswind (⬆️ N),72.8,7.8,Light rain shower,⬆️ N,57,2026-06-25,669432,696285,17,41.2,0.0,17.6,0.0,0.104,False,False,20.0,2.0,20.0,0.0,0.0,0.13,0.279,32.0,0.0,False,,False,20.3,2.9,17.4,69.3,0.0,24.6,0.0,0.109,0.282,31.9,0.0,False,,False,42.9,0.0,14.3,69.2,14.3,14.3,0.0,57.1,0.0,0.2,0.381,14.3,,False,,False,0,1,1.0,0
D,0,WSH,José Tena,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,WSH,"FF, CH, SI, ST",07:05 PM,824824,0,0.0,True,False,False,False,0.4704,0,0,0,0,146,15,13,11,5,1,1,1,20.0,18.7,30.1,289.0,59.2,0.2498,0.042,,⬜ Neutral,56.0,0.0,,6.1,,31.8,2.6,0.65,0.0,0.0,0.061,0.217,0.278,1.145,1.145,0.0,0.0,0.0,0.2473,0.1058,0.0,0.4355,0.0,0,52,0,0,0.0,26.7,0.187,20.0,0.0,28.8,0.29,0.298,0.332,0.0,0.231,0.344,0.0,0.789,15,13,0,0,0.0,0.0,,1.5,FF,25.73,11.6,False,-0.23,False,33.3,-0.51,False,-0.68,0.7,0,0,0,0,0,0,0,-0.51,5.26,88.5,13.3,73.3,False,0.0,False,6.7,False,9.6,False,0.0,20.0,13.3,0,FF(39%):2/38pa  |  CH(24%):0/32pa  |  SI(17%):1/18pa  |  ST(11%):0/7pa,80.2,9.1,69.8,9.1,False,0.0,False,0.0,False,8.6,False,0.0,27.3,9.1,0,81.2,7.7,False,0.0,False,0.0,False,5.5,False,0.0,23.1,7.7,2,0,95.2,50.0,False,0.0,False,0.0,False,9.5,False,0.0,1.06,1.0,Crosswind (⬆️ N),72.8,7.8,Light rain shower,⬆️ N,57,2026-06-25,669432,677588,15,20.0,0.0,40.0,6.7,0.344,False,False,9.1,0.0,45.5,0.0,0.0,0.2,0.374,36.4,,False,,False,15.4,0.0,38.5,70.3,0.0,15.4,0.0,0.182,0.37,30.8,,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
C,1,WSH,Jorbit Vivas,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,WSH,"FF, CH, SI, ST",07:05 PM,824824,1,0.24,True,False,False,False,0.7108,1,0,0,0,154,14,22,17,5,3,1,1,20.0,18.7,30.1,289.0,59.2,0.2842,0.0477,,⬜ Neutral,56.0,0.0,,8.0,,27.3,3.0,0.834,0.15,0.159,0.0,0.0,0.419,0.19,1.284,0.0,0.053,0.05,0.2779,0.05,0.025,0.4279,0.0,2,4,0,1,7.1,21.4,0.331,50.0,25.0,9.7,0.296,0.303,0.47,0.0,0.462,0.539,0.0,1.889,38,13,0,0,0.0,0.0,,1.5,FF,34.45,7.4,False,-1.78,False,33.3,-0.51,False,6.45,0.6,0,0,1,2,1,0,0,-0.51,2.22,86.3,35.7,67.8,False,7.1,True,14.3,False,3.8,False,14.29,35.7,14.3,0,FF(39%):1/45pa  |  CH(24%):0/21pa  |  SI(17%):0/29pa  |  ST(11%):1/11pa,73.1,11.8,64.1,47.1,False,0.0,False,5.9,False,-3.5,False,0.0,23.5,0.0,0,74.8,9.1,False,0.0,False,9.1,False,0.3,False,0.0,22.7,0.0,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),72.8,7.8,Light rain shower,⬆️ N,57,2026-06-25,669432,678391,14,35.7,0.0,7.1,14.3,0.539,False,False,47.1,5.9,5.9,5.9,0.0,0.0,0.331,29.4,0.0,False,,False,50.0,4.5,4.5,65.2,9.1,45.5,0.0,0.0,0.296,31.8,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Nasim Nuñez,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,WSH,"FF, CH, SI, ST",07:05 PM,824824,1,0.1,True,False,False,False,0.374,0,0,0,1,238,25,68,48,7,3,2,0,0.0,18.7,30.1,289.0,59.2,0.1707,0.0287,,🟢 Disciplined,59.0,0.0,,11.9,,26.3,3.6,1.042,0.0,0.0,0.197,0.0,0.541,0.893,1.239,0.0,0.0,0.0,0.2885,0.0546,0.0,0.3431,0.0,0,999,0,0,0.0,28.0,0.067,28.0,0.0,15.5,0.281,0.265,0.385,0.0,0.043,0.389,0.0,0.0,10,23,0,0,0.0,0.0,,1.9,SI,31.16,0.0,False,1.8,True,33.3,-0.51,False,0.0,0.0,0,0,0,0,0,0,0,-0.51,0.0,84.4,16.0,68.0,False,0.0,False,12.0,False,13.6,False,0.0,36.0,4.0,0,FF(39%):0/77pa  |  CH(24%):0/52pa  |  SI(17%):0/34pa  |  ST(11%):0/12pa,79.0,8.3,69.6,41.7,False,0.0,False,10.4,False,-1.6,False,0.0,25.0,6.2,0,82.1,14.7,False,0.0,False,8.8,False,1.2,False,0.0,26.5,4.4,4,0,92.9,0.0,False,0.0,False,50.0,True,17.3,False,0.0,1.06,1.0,Crosswind (⬆️ N),72.8,7.8,Light rain shower,⬆️ N,57,2026-06-25,669432,683083,25,20.0,4.0,32.0,8.0,0.389,False,False,37.5,0.0,20.8,0.0,0.0,0.077,0.376,18.8,0.0,False,,False,38.2,1.5,23.5,68.9,0.0,41.2,0.0,0.051,0.344,19.1,0.0,False,,False,25.0,0.0,0.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.174,25.0,,False,,False,0,0,1.0,0
D,0,WSH,Keibert Ruiz,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,WSH,"FF, CH, SI, ST",07:05 PM,824824,1,0.1,True,False,False,False,0.4368,0,0,0,1,164,20,59,45,5,4,0,0,0.0,18.7,30.1,289.0,59.2,0.2252,0.0378,,⬜ Neutral,56.0,0.0,,4.3,,38.3,3.5,0.989,0.1,0.106,0.26,0.0,0.17,0.701,1.548,0.0,0.0306,0.0289,0.2867,0.1042,0.0144,0.4486,0.0,0,25,0,0,0.0,30.0,0.101,20.0,0.0,11.6,0.334,0.276,0.294,0.0,0.056,0.267,0.0,3.449,9,21,0,0,0.0,0.0,,7.4,SI,20.52,6.1,False,0.54,False,33.3,-0.51,False,-0.61,0.6,1,0,0,0,0,0,0,-0.51,7.14,83.7,30.0,61.7,False,0.0,False,5.0,False,6.9,False,0.0,20.0,5.0,2,FF(39%):3/42pa  |  CH(24%):2/32pa  |  SI(17%):0/26pa  |  ST(11%):0/9pa,87.0,37.8,64.4,33.3,False,2.2,False,13.3,False,8.4,False,4.44,33.3,13.3,2,86.7,32.2,False,1.7,False,11.9,False,7.6,False,3.39,30.5,11.9,9,1,91.7,33.3,False,11.1,True,11.1,False,7.5,False,11.11,1.06,1.0,Crosswind (⬆️ N),72.8,7.8,Light rain shower,⬆️ N,57,2026-06-25,669432,660688,20,35.0,5.0,25.0,5.0,0.267,False,False,46.7,4.4,17.8,0.0,0.0,0.227,0.398,22.2,8.0,False,,False,45.8,5.1,18.6,64.9,0.0,30.5,0.0,0.19,0.355,22.0,6.1,False,,False,44.4,0.0,11.1,65.0,33.3,11.1,0.0,22.2,0.0,0.429,0.588,22.2,,False,,False,0,0,1.0,0
B,2,WSH,Curtis Mead,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,WSH,"FF, CH, SI, ST",07:05 PM,824824,3,0.74,True,False,False,False,0.2809,1,1,1,0,223,26,91,69,7,6,1,1,14.3,18.7,30.1,289.0,59.2,0.407,0.0684,,🟢 Disciplined,59.0,0.0,,11.6,,25.6,3.7,0.645,0.251,0.266,0.103,0.0,0.241,0.738,1.501,0.0,0.0727,0.0686,0.1763,0.0969,0.0323,0.4105,0.0,3,0,2,1,0.0,30.8,0.321,19.2,18.2,10.3,0.341,0.359,0.302,0.0,0.346,0.276,0.0,5.748,22,27,0,0,0.0,0.0,,9.4,SI,25.62,3.6,False,1.11,False,33.3,-0.51,False,0.66,3.1,0,0,0,2,0,0,0,-0.51,1.67,86.7,30.8,72.9,False,3.8,False,23.1,True,15.3,False,11.54,15.4,11.5,3,FF(39%):1/60pa  |  CH(24%):1/24pa  |  SI(17%):4/41pa  |  ST(11%):1/19pa,88.0,31.9,72.5,33.3,False,2.9,False,24.6,True,16.2,False,4.35,18.8,8.7,5,86.8,28.6,False,2.2,False,24.2,True,18.2,False,5.49,19.8,11.0,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),72.8,7.8,Light rain shower,⬆️ N,57,2026-06-25,669432,678554,26,26.9,7.7,30.8,0.0,0.276,False,False,24.6,4.3,14.5,0.0,0.0,0.194,0.312,26.1,3.7,False,,False,23.1,6.6,17.6,72.0,0.0,30.8,0.0,0.244,0.336,26.4,7.7,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,WSH,Joey Wiemer,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,WSH,"FF, CH, SI, ST",07:05 PM,824824,0,0.0,True,False,False,False,0.2286,0,0,0,0,77,10,40,30,4,2,0,0,0.0,18.7,30.1,289.0,59.2,0.0,0.0,,🟢 Disciplined,62.0,0.0,,14.9,,26.3,2.9,0.945,0.064,0.068,0.46,0.064,0.627,0.715,1.723,0.0,0.023,0.0217,0.3217,0.2,0.0,0.5867,0.0,0,25,0,0,0.0,30.0,0.275,20.0,,24.7,0.441,0.333,0.532,0.0,0.286,0.555,0.0,0.0,24,22,0,0,0.0,0.0,,9.8,FF,33.95,-3.1,False,-2.79,False,33.3,-0.51,False,-1.3,1.3,1,0,0,0,0,0,0,-0.51,0.0,82.8,20.0,70.1,False,0.0,False,0.0,False,-7.6,False,0.0,30.0,20.0,1,FF(39%):0/17pa  |  CH(24%):1/12pa  |  SI(17%):0/17pa  |  ST(11%):0/9pa,89.4,20.0,71.2,36.7,False,0.0,False,6.7,False,-10.9,False,3.33,33.3,20.0,3,90.8,22.5,False,2.5,False,12.5,False,-0.7,False,7.5,30.0,20.0,2,0,89.9,50.0,False,0.0,False,50.0,False,0.5,False,0.0,1.06,1.0,Crosswind (⬆️ N),72.8,7.8,Light rain shower,⬆️ N,57,2026-06-25,669432,686894,0,30.0,0.0,20.0,0.0,0.555,False,False,26.7,0.0,26.7,0.0,0.0,0.36,0.545,20.0,0.0,False,,False,22.5,2.5,30.0,69.7,0.0,32.5,0.0,0.441,0.531,20.0,0.0,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,1,1,1.0,0
D,0,WSH,Brady House,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,WSH,"FF, CH, SI, ST",07:05 PM,824824,1,0.1,False,False,False,False,0.2894,0,0,0,1,154,10,49,39,3,2,0,0,0.0,18.7,30.1,289.0,59.2,0.2286,0.0384,,⬜ Neutral,56.0,0.0,,7.1,,33.5,4.0,1.206,0.132,0.14,0.336,0.0,0.534,0.936,1.937,0.0,0.0353,0.0333,0.305,0.1183,0.0167,0.49,0.0,0,8,0,0,0.0,50.0,0.123,30.0,,19.5,0.293,0.308,0.357,0.0,0.111,0.373,0.0,2.786,11,27,0,0,0.0,0.0,,10.5,FF,28.97,8.9,False,1.11,False,33.3,-0.51,False,-2.6,2.6,0,0,0,1,0,0,0,-0.51,6.67,87.1,20.0,74.2,False,0.0,False,20.0,False,14.7,False,0.0,30.0,10.0,2,FF(39%):3/45pa  |  CH(24%):0/8pa  |  SI(17%):0/38pa  |  ST(11%):1/13pa,89.9,23.1,73.9,38.5,False,2.6,False,15.4,False,4.7,False,5.13,30.8,12.8,2,90.1,28.6,False,2.0,False,18.4,False,6.3,False,4.08,30.6,10.2,3,0,100.3,66.7,True,0.0,False,0.0,False,-10.7,False,0.0,1.06,1.0,Crosswind (⬆️ N),72.8,7.8,Light rain shower,⬆️ N,57,2026-06-25,669432,691781,0,30.0,0.0,20.0,0.0,0.373,False,False,20.5,0.0,25.6,0.0,0.0,0.273,0.471,28.2,5.3,False,,False,22.4,0.0,24.5,73.2,0.0,36.7,0.0,0.209,0.429,28.6,3.8,False,,False,100.0,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,0.0,,False,,False,0,1,1.0,0
