grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CWS,Everson Pereira,R,0,False,4,False,Ryan Weathers,Left,NYY,CWS,NYY,"FF, CH, SI, SL",02:10 PM,824568,1,0.1,True,False,False,False,0.2678,0,0,0,1,72,10,25,22,5,2,0,0,0.0,15.0,27.5,407.0,58.0,0.6193,0.0743,0.0,⬜ Neutral,56.0,0.0,,8.0,,41.4,3.6,0.75,0.107,0.107,0.107,0.0,0.448,1.13,1.178,0.0,0.0295,0.0295,0.2068,0.0591,0.0295,0.325,0.0,0,43,0,0,0.0,20.0,0.181,0.0,0.0,23.6,0.327,0.298,0.121,0.0,0.0,0.07,0.0,3.742,12,12,0.181,28,29,0,0,0.0,0.0,,8.0,SL,23.12,15.7,False,1.23,False,57.6,-0.63,False,-2.78,2.8,0,0,0,0,0,0,0,-0.63,0.0,91.2,20.0,74.8,False,0.0,False,10.0,False,12.7,False,0.0,0.0,0.0,1,FF(25%):0/12pa  |  CH(24%):0/13pa  |  SI(20%):0/19pa  |  SL(16%):1/5pa,87.2,22.7,72.2,31.8,False,4.5,False,13.6,False,13.7,False,4.55,31.8,9.1,1,87.0,20.0,False,4.0,False,12.0,False,17.8,False,4.0,28.0,8.0,6,1,86.6,16.7,False,16.7,True,16.7,False,1.0,False,16.67,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,🤔 Average,🤔 Average,💥 Hittable,107.0,3.742,80.0,80.0,14.2,6.7,7.9,63.6,77.3,15.6,6.2,8.2,64.0,80.0,15.4,5.9,8.2,,,,,,2.0,6.62,2,False,0.211,20,677960,677592,0,40.0,10.0,30.0,0.0,0.07,False,False,27.3,0.0,31.8,0.0,0.0,0.449,22.7,10.0,False,,False,24.0,4.0,32.0,72.3,0.0,32.0,0.0,0.19,0.423,20.0,8.3,False,,False,0.73,16.7,0.0,16.7,,33.3,16.7,66.7,False,0.0,0.0,0.75,33.3,,,False,0,1,1.02,0
B,2,CWS,Edgar Quero,L,0,False,4,False,Ryan Weathers,Left,NYY,CWS,NYY,"FF, CH, SI, SL",02:10 PM,824568,5,1.65,False,False,False,False,0.4213,3,0,1,1,158,10,64,51,3,3,0,0,0.0,15.0,27.5,407.0,58.0,0.2741,0.0329,0.0,⬜ Neutral,56.0,0.0,,7.9,,26.4,3.3,0.372,0.042,0.042,0.0,0.0,0.287,0.585,0.5,0.0,0.0127,0.0127,0.1115,0.0127,0.0127,0.1497,0.0,0,44,0,0,0.0,60.0,0.043,10.0,0.0,13.9,0.209,0.262,0.168,0.0,0.0,0.158,0.0,1.303,18,18,0.043,21,21,0,2,374.0,97.6,deep fly ball 374ft 96mph | deep fly ball 362ft 98mph,4.5,SI,28.69,3.3,False,-0.3,False,57.6,-0.63,False,-1.27,1.3,2,0,0,0,0,0,0,-0.63,1.72,95.8,60.0,68.8,True,0.0,False,30.0,True,12.1,False,0.0,10.0,0.0,1,FF(25%):1/58pa  |  CH(24%):0/26pa  |  SI(20%):0/31pa  |  SL(16%):0/10pa,88.0,25.5,69.2,25.5,False,2.0,False,21.6,False,7.8,False,1.96,11.8,2.0,2,87.4,21.9,False,1.6,False,26.6,True,12.0,False,3.12,10.9,3.1,8,0,100.4,37.5,True,0.0,False,0.0,False,-13.0,False,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,🤔 Average,🤔 Average,💥 Hittable,107.0,1.303,40.0,100.0,4.2,15.4,7.0,39.2,88.2,3.2,8.0,6.9,35.9,87.5,3.9,7.9,6.9,,,,,,2.0,2.25,2,False,0.068,20,677960,700337,7,50.0,0.0,10.0,30.0,0.158,True,False,35.3,2.0,21.6,0.0,0.0,0.183,19.6,3.4,False,,False,29.7,3.1,20.3,69.4,0.0,28.1,0.0,0.109,0.2,21.9,5.9,False,,False,0.285,50.0,0.0,25.0,,12.5,0.0,37.5,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
B,2,CWS,Colson Montgomery,L,0,False,4,False,Ryan Weathers,Left,NYY,CWS,NYY,"FF, CH, SI, SL",02:10 PM,824568,7,1.48,True,False,False,False,0.3489,2,2,2,1,374,13,116,91,3,0,0,0,0.0,15.0,27.5,407.0,58.0,0.3356,0.0403,0.0,🟢 Disciplined,59.0,0.0,,8.1,,32.1,4.2,0.71,0.179,0.179,0.209,0.0,0.381,1.001,1.456,0.0,0.0429,0.0429,0.1698,0.0929,0.0357,0.3484,0.0,0,15,0,0,0.0,30.8,0.235,7.7,0.0,22.5,0.329,0.317,0.208,0.0,0.0,0.122,0.0,5.381,22,22,0.235,22,23,0,0,0.0,0.0,,3.6,SL,28.47,26.1,False,0.7,False,57.6,-0.63,False,-3.48,3.5,0,0,0,0,0,0,0,-0.63,3.7,82.7,0.0,76.6,False,0.0,False,23.1,True,35.7,False,0.0,7.7,0.0,6,FF(25%):5/135pa  |  CH(24%):4/33pa  |  SI(20%):2/54pa  |  SL(16%):4/58pa,85.5,22.0,74.5,28.6,False,5.5,True,20.9,False,17.2,False,6.59,22.0,14.3,7,86.7,22.4,False,6.0,True,19.8,False,15.9,False,6.03,23.3,12.9,6,0,93.7,66.7,True,0.0,False,0.0,False,-3.4,False,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,🤔 Average,🤔 Average,💥 Hittable,107.0,5.381,53.8,76.9,9.5,6.4,7.8,41.8,85.7,10.0,10.4,7.6,44.0,85.3,11.4,10.5,7.7,,,,,,2.0,7.16,2,False,0.305,20,677960,695657,13,23.1,23.1,15.4,23.1,0.122,True,False,22.0,5.5,28.6,20.9,5.5,0.374,22.0,9.8,True,,False,22.4,4.3,30.2,74.5,19.8,25.9,6.0,0.274,0.367,23.3,9.4,True,,False,0.147,50.0,0.0,16.7,,16.7,0.0,66.7,False,0.0,0.0,0.0,16.7,,,False,0,0,1.02,0
C,1,CWS,Tanner Murray,R,0,False,4,False,Ryan Weathers,Left,NYY,CWS,NYY,"FF, CH, SI, SL",02:10 PM,824568,3,0.74,True,False,False,False,0.2788,1,1,1,0,28,10,20,18,4,2,0,0,0.0,15.0,27.5,407.0,58.0,0.4974,0.0597,0.0,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.478,0.096,0.096,0.0,0.0,0.19,0.858,0.767,0.0,0.0361,0.0361,0.1794,0.0361,0.0711,0.2878,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,25.0,0.308,0.305,0.188,0.0,0.0,0.158,0.0,0.0,11,11,0.107,24,25,0,0,0.0,0.0,,10.2,CH,34.16,24.3,False,-1.76,False,57.6,-0.63,False,6.43,3.6,0,0,1,0,0,0,0,-0.63,0.0,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,1,FF(25%):0/12pa  |  CH(24%):1/5pa  |  SI(20%):0/2pa  |  SL(16%):0/5pa,88.5,27.8,73.8,16.7,False,5.6,True,16.7,False,17.8,False,5.56,22.2,5.6,1,88.5,25.0,False,5.0,True,15.0,False,17.8,False,5.0,20.0,5.0,1,0,96.4,100.0,False,0.0,False,0.0,False,11.0,False,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,🤔 Average,🤔 Average,💥 Hittable,107.0,0.0,60.0,70.0,11.7,9.6,7.4,44.4,72.2,11.2,6.9,7.5,45.0,70.0,12.2,7.9,7.6,,,,,,2.0,6.16,2,False,0.176,20,677960,695020,0,30.0,10.0,30.0,0.0,0.158,False,False,27.8,11.1,33.3,0.0,0.0,0.303,22.2,0.0,False,,False,25.0,10.0,35.0,73.6,0.0,20.0,0.0,0.167,0.307,20.0,0.0,False,,False,0.883,0.0,0.0,0.0,,100.0,0.0,100.0,False,0.0,0.0,0.0,100.0,,,False,0,1,1.02,0
D,0,CWS,Luisangel Acuña,R,0,False,4,False,Ryan Weathers,Left,NYY,CWS,NYY,"FF, CH, SI, SL",02:10 PM,824568,0,0.0,True,False,False,False,0.2011,0,0,0,0,144,10,67,60,5,1,1,0,0.0,15.0,27.5,407.0,58.0,0.3569,0.0428,0.0,⬜ Neutral,60.0,0.0,,5.1,,35.1,2.7,0.689,0.0,0.0,0.058,0.0,0.029,0.666,0.747,0.0,0.0,0.0,0.2567,0.0217,0.0,0.2783,0.0,0,32,0,0,0.0,20.0,0.037,30.0,,14.6,0.255,0.276,0.263,0.0,0.0,0.265,0.0,0.784,4,4,0.037,24,25,0,0,0.0,0.0,,10.9,SI,33.98,7.5,False,-3.68,False,57.6,-0.63,False,0.0,0.0,0,0,0,0,0,0,0,-0.63,0.0,76.8,10.0,65.9,False,0.0,False,0.0,False,1.0,False,0.0,30.0,0.0,0,FF(25%):0/34pa  |  CH(24%):0/26pa  |  SI(20%):0/31pa  |  SL(16%):0/31pa,90.1,35.0,70.5,35.0,False,0.0,False,15.0,False,7.4,False,0.0,23.3,3.3,0,90.4,37.3,False,0.0,False,13.4,False,5.0,False,0.0,23.9,3.0,6,0,81.7,16.7,False,0.0,False,16.7,False,17.2,False,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,🤔 Average,🤔 Average,💥 Hittable,107.0,0.784,70.0,70.0,6.0,9.7,7.1,48.3,81.7,7.8,7.5,7.4,43.3,83.6,7.6,7.3,7.4,,,,,,2.0,0.84,2,False,0.034,20,677960,682668,6,40.0,0.0,40.0,0.0,0.265,False,False,45.0,5.0,16.7,0.0,0.0,0.231,20.0,0.0,False,,False,47.8,4.5,14.9,70.8,0.0,35.8,0.0,0.031,0.233,20.9,0.0,False,,False,0.475,16.7,0.0,16.7,,33.3,16.7,50.0,False,0.0,0.0,0.2,16.7,,,False,0,1,1.02,0
D,0,CWS,Andrew Benintendi,L,0,False,4,False,Ryan Weathers,Left,NYY,CWS,NYY,"FF, CH, SI, SL",02:10 PM,824568,3,0.3,True,False,False,False,0.2503,0,0,0,3,289,14,36,28,4,0,0,0,0.0,15.0,27.5,407.0,58.0,0.1625,0.0195,0.0,🟢 Disciplined,59.0,0.0,,9.0,,31.6,3.5,0.75,0.0,0.0,0.081,0.0,0.169,1.581,0.831,0.0,0.0,0.0,0.2143,0.0232,0.0232,0.2375,0.0,0,62,0,0,0.0,14.3,0.173,21.4,,16.6,0.322,0.326,0.266,0.0,0.0,0.239,0.0,2.148,11,11,0.173,19,20,0,0,0.0,0.0,,5.4,SI,32.03,17.3,False,-0.46,False,57.6,-0.63,False,-3.11,3.1,0,0,0,0,0,0,0,-0.63,7.5,78.4,0.0,69.7,False,0.0,False,7.1,False,13.1,False,0.0,21.4,0.0,0,FF(25%):6/80pa  |  CH(24%):1/37pa  |  SI(20%):2/46pa  |  SL(16%):0/47pa,76.7,17.9,62.9,14.3,False,3.6,False,7.1,False,13.8,False,0.0,21.4,3.6,0,79.0,16.7,False,2.8,False,11.1,False,14.3,False,0.0,19.4,2.8,8,1,80.1,25.0,False,12.5,True,25.0,True,21.0,False,12.5,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,🤔 Average,🤔 Average,💥 Hittable,107.0,2.148,50.0,85.7,13.8,7.9,7.0,50.0,82.1,16.6,14.7,7.2,47.2,86.1,16.6,13.2,7.1,,,,,,2.0,4.24,2,False,0.038,20,677960,643217,14,14.3,7.1,42.9,7.1,0.239,False,False,17.9,3.6,46.4,7.1,3.6,0.228,28.6,0.0,False,,False,19.4,2.8,36.1,64.4,11.1,16.7,2.8,0.03,0.221,33.3,0.0,False,,False,0.532,50.0,0.0,25.0,,37.5,25.0,0.0,True,25.0,12.5,0.5,37.5,,,False,0,0,1.02,0
C,1,CWS,Tristan Peters,L,0,False,4,False,Ryan Weathers,Left,NYY,CWS,NYY,"FF, CH, SI, SL",02:10 PM,824568,4,1.0,False,False,False,False,0.4427,2,0,0,2,282,15,37,31,4,3,1,1,25.0,15.0,27.5,407.0,58.0,0.3166,0.038,0.0,⬜ Neutral,56.0,0.0,,7.1,,34.8,3.2,0.412,0.0,0.0,0.0,0.0,0.346,0.405,0.412,0.0,0.0,0.0,0.1305,0.0,0.0,0.1305,0.0,0,35,0,0,0.0,33.3,0.155,26.7,0.0,11.0,0.346,0.31,0.234,0.0,0.0,0.213,0.0,2.203,20,21,0.155,16,17,0,3,375.0,102.8,deep fly ball 341ft 97mph | deep fly ball 375ft 103mph | deep fly ball 346ft 94mph,1.5,FF,38.28,3.7,False,0.11,False,57.6,-0.63,False,-1.06,1.1,0,0,0,0,0,0,0,-0.63,2.17,83.6,26.7,66.1,False,0.0,False,26.7,True,32.5,False,0.0,13.3,0.0,0,FF(25%):2/92pa  |  CH(24%):0/29pa  |  SI(20%):1/49pa  |  SL(16%):0/34pa,66.7,6.5,59.9,25.8,False,0.0,False,6.5,False,8.4,False,0.0,12.9,0.0,0,68.3,5.4,False,0.0,False,13.5,False,9.8,False,0.0,10.8,0.0,3,0,93.2,0.0,True,0.0,False,0.0,False,22.0,True,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,🤔 Average,🤔 Average,💥 Hittable,107.0,2.203,40.0,80.0,12.6,8.8,6.6,32.3,83.9,2.6,24.3,5.8,35.1,78.4,4.0,23.0,6.0,,,,,,2.0,3.46,2,False,0.0,20,677960,671976,15,26.7,13.3,6.7,26.7,0.213,True,False,48.4,6.5,16.1,6.5,0.0,0.182,16.1,0.0,False,,False,43.2,5.4,16.2,60.2,13.5,24.3,0.0,0.0,0.172,13.5,0.0,False,,False,0.666,0.0,0.0,33.3,,33.3,33.3,0.0,False,0.0,0.0,0.5,33.3,,,False,0,0,1.02,0
D,0,CWS,Sam Antonacci,L,0,False,4,False,Ryan Weathers,Left,NYY,CWS,NYY,"FF, CH, SI, SL",02:10 PM,824568,0,0.0,False,False,False,False,0.4399,0,0,0,0,334,15,74,59,4,3,0,0,0.0,15.0,27.5,407.0,58.0,0.3057,0.0367,0.0,⬜ Neutral,56.0,0.0,,7.9,,22.4,4.1,0.786,0.0,0.0,0.281,0.0,0.506,0.635,1.067,0.0,0.0,0.0,0.1925,0.0687,0.011,0.2612,0.0,0,27,0,0,0.0,33.3,0.152,33.3,0.0,10.2,0.345,0.357,0.356,0.0,0.154,0.382,0.0,1.881,14,13,0.14,16,17,0,3,382.0,102.9,deep fly ball 382ft 101mph | double 100mph EV | double 103mph EV,2.4,SL,17.82,0.4,False,-0.03,False,57.6,-0.63,False,-1.8,1.8,0,0,0,0,0,0,0,-0.63,4.72,90.8,33.3,70.0,False,0.0,False,6.7,False,-1.2,False,0.0,26.7,13.3,0,FF(25%):5/106pa  |  CH(24%):0/38pa  |  SI(20%):1/69pa  |  SL(16%):0/39pa,83.9,20.3,67.0,35.6,False,1.7,False,8.5,False,0.7,False,0.0,15.3,3.4,0,81.5,16.2,False,1.4,False,6.8,False,0.0,False,0.0,17.6,2.7,1,0,93.4,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,🤔 Average,🤔 Average,💥 Hittable,107.0,1.881,33.3,93.3,3.7,9.0,6.6,37.3,76.3,6.8,13.1,6.5,41.9,68.9,7.5,12.2,6.6,,,,,,2.0,2.21,2,False,0.039,20,677960,803011,15,46.7,0.0,6.7,6.7,0.382,False,False,45.8,3.4,20.3,8.5,1.7,0.237,18.6,0.0,False,,False,48.6,2.7,20.3,66.8,6.8,31.1,1.4,0.031,0.247,18.9,0.0,False,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
D,0,CWS,Reese McGuire,L,0,False,4,False,Ryan Weathers,Left,NYY,CWS,NYY,"FF, CH, SI, SL",02:10 PM,824568,0,0.0,True,False,False,False,0.4514,0,0,0,0,22,10,3,3,3,1,1,1,33.3,15.0,27.5,407.0,58.0,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,37.5,2.8,0.699,0.0,0.0,0.0,0.0,0.699,0.796,0.699,0.0,0.0,0.0,0.2517,0.0,0.0,0.2517,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,22.7,0.194,0.189,0.168,0.0,0.0,0.161,0.0,0.0,5,5,0.0,16,17,0,0,0.0,0.0,,2.4,CH,19.26,21.7,False,-1.45,False,57.6,-0.63,False,0.0,0.0,4,0,0,0,0,0,0,-0.63,0.0,72.8,10.0,64.9,False,0.0,False,10.0,False,15.9,False,0.0,10.0,0.0,0,FF(25%):0/11pa  |  CH(24%):0/3pa  |  SI(20%):0/1pa  |  SL(16%):0/2pa,90.7,0.0,56.1,0.0,False,0.0,False,0.0,False,12.0,False,0.0,33.3,0.0,0,90.7,0.0,False,0.0,False,0.0,False,12.0,False,0.0,33.3,0.0,2,1,99.1,50.0,False,0.0,False,50.0,False,33.0,False,50.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,🤔 Average,🤔 Average,💥 Hittable,107.0,0.0,40.0,80.0,5.7,5.6,7.1,66.7,66.7,7.7,,7.9,66.7,66.7,7.7,,7.9,,,,,,2.0,1.47,2,False,0.0,20,677960,624512,0,30.0,10.0,20.0,10.0,0.161,False,False,0.0,0.0,33.3,0.0,0.0,0.537,33.3,,False,,False,0.0,0.0,33.3,56.1,0.0,0.0,0.0,0.0,0.537,33.3,,False,,False,1.05,0.0,0.0,50.0,,50.0,50.0,0.0,False,50.0,0.0,1.5,0.0,,,False,0,0,1.02,0
D,0,CWS,Drew Romo,L,0,False,4,False,Ryan Weathers,Left,NYY,CWS,NYY,"FF, CH, SI, SL",02:10 PM,824568,1,0.14,True,False,False,False,0.433,1,0,0,0,135,10,31,28,3,1,2,1,33.3,15.0,27.5,407.0,58.0,0.1947,0.0234,0.0,🟢 Disciplined,59.0,0.0,,9.3,,33.6,3.4,0.357,0.079,0.079,0.079,0.0,0.635,0.674,0.674,0.0,0.0232,0.0232,0.1046,0.0464,0.0232,0.1975,0.0,0,70,0,0,0.0,30.0,0.159,30.0,0.0,19.3,0.242,0.261,0.224,0.0,0.0,0.231,0.0,3.053,16,16,0.159,17,18,0,0,0.0,0.0,,3.1,FF,34.76,26.9,False,-0.14,False,57.6,-0.63,False,-1.48,1.5,1,0,0,0,0,0,0,-0.63,8.33,78.2,10.0,69.7,False,0.0,False,20.0,False,43.4,False,0.0,10.0,0.0,1,FF(25%):3/36pa  |  CH(24%):0/29pa  |  SI(20%):1/20pa  |  SL(16%):0/14pa,79.2,14.3,63.7,35.7,False,3.6,False,7.1,False,9.8,False,3.57,10.7,7.1,1,80.2,16.1,False,3.2,False,9.7,False,11.0,False,3.23,12.9,9.7,0,0,,,False,,False,,False,,False,,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,🤔 Average,🤔 Average,💥 Hittable,107.0,3.053,40.0,90.0,12.4,8.7,7.7,53.6,82.1,9.5,11.4,6.6,51.6,83.9,9.9,10.9,6.6,,,,,,2.0,6.03,2,False,0.182,20,677960,691011,8,0.0,20.0,10.0,20.0,0.231,True,False,25.0,7.1,25.0,0.0,0.0,0.276,21.4,6.7,False,,False,25.8,6.5,22.6,64.2,0.0,38.7,0.0,0.2,0.291,22.6,5.9,False,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
D,0,CWS,Austin Hays,R,0,False,4,False,Ryan Weathers,Left,NYY,CWS,NYY,"FF, CH, SI, SL",02:10 PM,824568,1,0.1,False,False,False,False,0.2842,0,0,0,1,30,10,9,4,3,2,0,0,0.0,15.0,27.5,407.0,58.0,0.5346,0.0642,0.0,⬜ Neutral,48.0,0.0,,2.0,,39.4,3.8,1.613,0.0,0.0,0.609,0.0,0.0,0.131,2.222,0.0,0.0,0.0,0.43,0.1625,0.0,0.5925,0.0,0,15,0,0,0.0,20.0,0.093,40.0,0.0,23.3,0.23,0.223,0.258,0.0,0.0,0.265,0.0,3.625,7,7,0.093,22,23,0,0,0.0,0.0,,5.4,FF,30.38,-1.9,False,0.56,False,57.6,-0.63,False,0.0,0.0,1,0,0,0,0,0,0,-0.63,,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,0,FF(25%):1/2pa  |  CH(24%):0/1pa  |  SI(20%):0/3pa  |  SL(16%):0/8pa,87.9,25.0,78.2,50.0,False,0.0,False,0.0,False,-14.0,False,0.0,50.0,25.0,0,86.9,22.2,False,0.0,False,0.0,False,-10.1,False,0.0,33.3,11.1,6,0,92.9,33.3,False,0.0,False,33.3,True,7.8,False,0.0,0.9996,1.0,Wind In (↘️ SE),80.0,4.3,Sunny,↘️ SE,1,98,-4.3,0.0,2026-07-29,🤔 Average,🤔 Average,💥 Hittable,107.0,3.625,50.0,70.0,9.8,4.1,7.0,25.0,100.0,15.3,5.2,7.4,22.2,88.9,13.7,5.9,7.2,,,,,,2.0,5.02,2,False,0.25,20,677960,669720,0,50.0,0.0,10.0,0.0,0.265,False,False,50.0,0.0,0.0,0.0,0.0,0.538,50.0,,False,,False,44.4,0.0,22.2,74.9,0.0,33.3,0.0,0.111,0.337,33.3,0.0,False,,False,0.442,50.0,0.0,0.0,,50.0,0.0,50.0,False,0.0,0.0,0.0,33.3,0.0,,False,0,1,1.02,0
