grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_hit_rate,hist_hand_xbh_rate
C,1,AZ,Ketel Marte,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,1,0.42,True,False,False,False,0.6589,0,1,0,0,75,25,0,49,6,4,2,2,33.3,15.8,19.7,76.0,4.4,0.945,0.235,24.91,0.058,0.0,0.355,1.009,1.709,0.0,5.7028,0.0538,0.2159,0.0671,0.0273,0.3906,0.0,1,86.9,20.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,FF:2/20pa  |  CH:0/16pa  |  SI:1/8pa  |  ST:0/5pa,92.6,34.7,False,2.0,False,28.6,True,17.8,False,6.12,22.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,606466,25,28.0,4.0,28.0,22.4,2.0,20.4,,,,,,,,
D,0,AZ,Óscar Mercado,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,640458,0,,,,,,,,,,,,,,
D,0,AZ,Demetrio Crisantes,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,702679,0,,,,,,,,,,,,,,
D,0,AZ,Pedro Catuy,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,806869,0,,,,,,,,,,,,,,
D,0,AZ,Adrian Rodriguez,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,703641,0,,,,,,,,,,,,,,
D,0,AZ,Matt O'Neill,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,690841,0,,,,,,,,,,,,,,
D,0,AZ,Jansel Luis,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,800306,0,,,,,,,,,,,,,,
D,0,AZ,Yerald Nin,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,800206,0,,,,,,,,,,,,,,
D,0,AZ,Junior Franco,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,691285,0,,,,,,,,,,,,,,
B,2,AZ,Carlos Santana,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,3,0.92,True,False,False,False,0.3673,1,2,0,0,30,10,0,19,4,1,2,0,0.0,15.8,19.7,76.0,3.5,0.476,0.0,0.0,0.237,0.0,0.118,0.721,0.713,0.0,0.0,0.0,0.1376,0.0684,0.0,0.2061,0.0,0,86.4,10.0,False,0.0,False,30.0,True,40.2,False,0.0,10.0,0.0,0,FF:0/9pa  |  CH:0/8pa  |  SI:0/2pa  |  ST:0/0pa,87.0,36.8,False,0.0,False,26.3,True,33.4,True,0.0,15.8,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,467793,0,10.0,20.0,40.0,15.8,26.3,10.5,,,,,,,,
D,0,AZ,Brady Counsell,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,703519,0,,,,,,,,,,,,,,
D,0,AZ,Jakey Josepha,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,699228,0,,,,,,,,,,,,,,
D,0,AZ,Ivan Luciano,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,813930,0,,,,,,,,,,,,,,
D,0,AZ,Alexander Benua,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,699229,0,,,,,,,,,,,,,,
C,1,AZ,Pavin Smith,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,2,0.62,False,False,False,False,0.4021,1,1,0,0,12,10,0,8,2,1,0,0,0.0,15.8,19.7,76.0,3.4,0.119,0.0,0.0,0.0,0.0,1.34,0.788,0.119,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,89.1,20.0,False,0.0,False,30.0,True,46.5,False,0.0,10.0,0.0,0,FF:0/3pa  |  CH:0/4pa  |  SI:0/1pa  |  ST:0/0pa,86.5,0.0,False,0.0,False,25.0,True,47.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,656976,0,10.0,20.0,20.0,0.0,0.0,25.0,,,,,,,,
A,3,AZ,Gabriel Moreno,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,6,2.16,False,False,False,False,0.2161,3,3,0,0,52,13,0,40,4,3,2,2,50.0,15.8,19.7,76.0,3.8,1.222,0.0,0.0,0.621,0.0,0.393,0.559,1.843,0.0,0.0,0.0,0.3189,0.162,0.0863,0.481,0.0,0,95.4,46.2,True,15.4,True,23.1,True,19.0,False,0.0,30.8,23.1,0,FF:0/23pa  |  CH:0/4pa  |  SI:0/12pa  |  ST:0/1pa,88.7,40.0,False,5.0,True,27.5,True,24.5,True,0.0,32.5,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,672515,13,7.7,0.0,23.1,17.5,12.5,10.0,,,,,,,,
D,0,AZ,Kristian Robinson,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,677565,0,,,,,,,,,,,,,,
D,0,AZ,Cristofer Torin,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,800198,0,,,,,,,,,,,,,,
D,0,AZ,Trent Youngblood,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,827636,0,,,,,,,,,,,,,,
D,0,AZ,Carlos Virahonda,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,808024,0,,,,,,,,,,,,,,
D,0,AZ,Jesus Valdez,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,678232,0,,,,,,,,,,,,,,
D,0,AZ,Jack Hurley,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,694815,0,,,,,,,,,,,,,,
D,0,AZ,Jean Walters,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,695078,0,,,,,,,,,,,,,,
D,0,AZ,Angel Ortiz,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,691292,0,,,,,,,,,,,,,,
D,0,AZ,Modeifi Marte,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,800029,0,,,,,,,,,,,,,,
D,0,AZ,Kyle Sinzza,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,820989,0,,,,,,,,,,,,,,
D,0,AZ,Lourdes Gurriel Jr.,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,666971,0,,,,,,,,,,,,,,
D,0,AZ,Josh Naylor,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,647304,0,,,,,,,,,,,,,,
D,0,AZ,Eugenio Suárez,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,553993,0,,,,,,,,,,,,,,
D,0,AZ,Jose Herrera,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,645444,0,,,,,,,,,,,,,,
D,0,AZ,Randal Grichuk,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,545341,0,,,,,,,,,,,,,,
D,0,AZ,Jake McCarthy,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,664983,0,,,,,,,,,,,,,,
D,0,AZ,Garrett Hampson,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,641658,0,,,,,,,,,,,,,,
D,0,AZ,Ryne Nelson,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,669194,0,,,,,,,,,,,,,,
D,0,AZ,Luken Baker,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/1pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,663609,1,,,,,,,,,,,,,,
D,0,AZ,Blaze Alexander,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,677942,0,,,,,,,,,,,,,,
D,0,AZ,Tristin English,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,663536,0,,,,,,,,,,,,,,
