grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,WSH,James Wood,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,4,1.22,False,False,False,False,0.7154,3,1,0,0,191,31,0,127,7,5,2,2,28.6,19.3,27.5,218.0,56.4,0.3144,0.0176,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.5,4.5,1.166,0.281,0.253,0.359,0.0,0.875,1.097,2.368,0.0,0.0562,0.0625,0.2592,0.1424,0.0369,0.5266,0.0,1,Sunday,False,91.7,29.0,74.9,32.3,True,3.2,False,22.6,True,11.6,False,3.23,25.8,12.9,10,SI(27%):2/25pa  |  CH(23%):0/18pa  |  FF(23%):5/59pa  |  SL(12%):3/25pa,97.6,33.9,74.2,46.5,True,3.9,False,14.2,False,9.2,False,7.87,26.0,15.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,695578,31,16.1,0.0,25.8,22.6,True,21.3,0.8,23.6,14.2,False,,,,,,False,,,,,,,,False
D,0,COL,Jacob Stallings,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🔴 Chase Risk,56.0,0.0,,4.6,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,607732,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Zac Veen,L,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,5.4,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,691728,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Aaron Schunk,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,⬜ Neutral,52.0,0.0,,0.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,668845,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Owen Miller,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🟢 Disciplined,66.0,0.0,,21.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,680911,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Alan Trejo,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,⬜ Neutral,48.0,0.0,,2.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,676701,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Orlando Arcia,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,4.9,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,606115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Thairo Estrada,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,⬜ Neutral,52.0,0.0,,3.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,642731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sam Hilliard,L,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🟢 Disciplined,62.0,0.0,,16.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,656541,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Keston Hiura,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🔴 Chase Risk,48.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,669374,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Yanquiel Fernández,L,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,5.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,692585,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Austin Nola,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,4.9,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,543592,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Warming Bernabel,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,4.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,682653,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Blaine Crim,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,688760,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,PHI,Trea Turner,R,0,False,Tomoyuki Sugano,Right,COL,PHI,COL,"FS, FF, ST, SI",01:35 PM,823463,3,1.04,False,False,False,False,0.2568,1,2,0,0,176,37,0,112,8,8,2,2,25.0,24.5,35.1,151.0,55.0,0.2896,0.0,1.8,⬜ Neutral,56.0,0.0,,6.6,,35.0,4.6,1.044,0.107,0.121,0.167,0.0,0.267,0.91,1.531,0.0,0.0262,0.0232,0.2266,0.0595,0.0116,0.3325,0.0,0,Sunday,False,91.6,37.8,70.0,24.3,True,0.0,False,21.6,False,9.3,False,0.0,21.6,5.4,4,FS(26%):0/5pa  |  FF(19%):2/51pa  |  ST(18%):0/15pa  |  SI(16%):2/41pa,92.3,35.7,69.5,32.1,True,1.8,False,25.9,True,12.5,False,3.57,23.2,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,608372,607208,37,35.1,0.0,21.6,0.0,False,32.1,0.9,18.8,0.0,False,,,,,,False,,,,,,,,False
B,2,PHI,Kyle Schwarber,L,0,False,Tomoyuki Sugano,Right,COL,PHI,COL,"FS, FF, ST, SI",01:35 PM,823463,5,1.52,True,False,False,False,0.755,2,3,0,0,181,36,0,101,8,6,4,4,50.0,24.5,35.1,151.0,55.0,0.3463,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.9,,24.5,4.5,0.832,0.336,0.38,0.19,0.029,0.699,1.373,2.087,0.0,0.0838,0.0742,0.1839,0.1226,0.029,0.4613,0.0,3,Sunday,False,88.4,22.2,71.5,27.8,False,2.8,False,19.4,False,26.2,True,8.33,19.4,11.1,7,FS(26%):0/11pa  |  FF(19%):2/50pa  |  ST(18%):1/17pa  |  SI(16%):4/23pa,91.9,25.7,75.2,45.5,True,3.0,False,19.8,False,22.1,True,6.93,17.8,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,608372,656941,36,11.1,11.1,38.9,19.4,True,19.8,5.9,25.7,18.8,True,,,,,,False,,,,,,,,False
B,2,PHI,Bryce Harper,L,0,False,Tomoyuki Sugano,Right,COL,PHI,COL,"FS, FF, ST, SI",01:35 PM,823463,3,1.04,False,False,False,False,0.7709,1,2,0,0,166,29,0,97,7,6,0,0,0.0,24.5,35.1,151.0,55.0,0.3484,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.7,,35.7,4.3,1.142,0.361,0.408,0.163,0.029,0.583,0.63,2.448,0.0,0.0939,0.0831,0.2627,0.1274,0.0255,0.563,0.0,3,Sunday,False,89.8,34.5,74.5,31.0,False,3.4,False,17.2,False,9.4,False,10.34,31.0,17.2,7,FS(26%):0/16pa  |  FF(19%):5/37pa  |  ST(18%):2/16pa  |  SI(16%):0/28pa,88.3,24.7,74.0,36.1,False,2.1,False,22.7,True,14.8,False,7.22,23.7,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,608372,547180,29,41.4,0.0,6.9,17.2,True,29.9,5.2,18.6,22.7,True,,,,,,False,,,,,,,,False
D,0,PHI,Alec Bohm,R,0,False,Tomoyuki Sugano,Right,COL,PHI,COL,"FS, FF, ST, SI",01:35 PM,823463,0,-0.1,False,False,False,False,0.264,0,0,0,0,146,22,0,96,6,3,1,0,0.0,24.5,35.1,151.0,55.0,0.2873,0.0,1.8,⬜ Neutral,56.0,0.0,,6.5,,23.0,4.2,0.615,0.161,0.182,0.123,0.0,0.415,0.613,1.22,0.0,0.0436,0.0386,0.1473,0.068,0.0068,0.2925,0.0,2,Sunday,False,89.1,31.8,72.0,36.4,False,0.0,False,18.2,False,13.3,False,9.09,22.7,13.6,1,FS(26%):0/5pa  |  FF(19%):1/43pa  |  ST(18%):0/11pa  |  SI(16%):0/37pa,89.1,30.2,70.5,39.6,False,1.0,False,12.5,False,10.4,False,1.04,10.4,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,608372,664761,22,36.4,4.5,9.1,0.0,False,35.4,5.2,17.7,0.0,False,,,,,,False,,,,,,,,False
B,2,PHI,Brandon Marsh,L,0,False,Tomoyuki Sugano,Right,COL,PHI,COL,"FS, FF, ST, SI",01:35 PM,823463,3,0.92,True,False,False,False,0.7464,1,2,0,0,140,31,0,91,7,5,3,2,28.6,24.5,35.1,151.0,55.0,0.2471,0.0,1.8,⬜ Neutral,56.0,0.0,,7.7,,38.2,3.5,1.239,0.076,0.086,0.166,0.04,0.246,0.554,1.713,0.0,0.0242,0.0214,0.3498,0.0797,0.0399,0.4836,0.0,0,Sunday,False,84.9,29.0,70.2,25.8,False,3.2,False,16.1,False,13.8,False,0.0,38.7,6.5,3,FS(26%):0/9pa  |  FF(19%):2/50pa  |  ST(18%):0/14pa  |  SI(16%):1/18pa,90.8,40.7,69.9,25.3,True,4.4,False,22.0,False,13.4,False,3.3,33.0,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,608372,669016,31,29.0,6.5,16.1,16.1,True,30.8,2.2,15.4,22.0,True,,,,,,False,,,,,,,,False
C,1,PHI,J.T. Realmuto,R,0,False,Tomoyuki Sugano,Right,COL,PHI,COL,"FS, FF, ST, SI",01:35 PM,823463,2,0.62,False,False,False,False,0.2491,1,1,0,0,85,24,0,61,6,6,2,2,33.3,24.5,35.1,151.0,55.0,0.4753,0.0,1.8,⬜ Neutral,56.0,0.0,,6.2,,33.5,4.0,0.91,0.0,0.0,0.246,0.0,0.129,0.632,1.156,0.0,0.0,0.0,0.226,0.0611,0.0,0.2872,0.0,0,Sunday,False,89.9,41.7,72.3,25.0,False,0.0,False,37.5,True,15.4,False,0.0,25.0,8.3,0,FS(26%):0/5pa  |  FF(19%):0/26pa  |  ST(18%):0/11pa  |  SI(16%):0/19pa,88.5,29.5,71.7,29.5,False,0.0,False,23.0,True,9.0,False,0.0,21.3,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,608372,592663,24,33.3,0.0,8.3,0.0,False,31.1,0.0,19.7,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Max Kepler,L,0,False,Tomoyuki Sugano,Right,COL,PHI,COL,"FS, FF, ST, SI",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,35.1,151.0,55.0,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FS(26%):0/0pa  |  FF(19%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,608372,596146,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,PHI,Bryson Stott,L,0,False,Tomoyuki Sugano,Right,COL,PHI,COL,"FS, FF, ST, SI",01:35 PM,823463,3,0.92,False,False,False,False,0.4724,2,1,0,0,128,29,0,74,8,5,3,2,25.0,24.5,35.1,151.0,55.0,0.1145,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.3,,32.3,3.9,0.695,0.129,0.146,0.129,0.034,0.219,0.832,1.278,0.0,0.0372,0.0329,0.1778,0.0746,0.0,0.3271,0.0,2,Sunday,False,88.0,24.1,67.9,41.4,False,0.0,False,20.7,False,20.5,True,6.9,20.7,13.8,1,FS(26%):0/8pa  |  FF(19%):1/43pa  |  ST(18%):0/9pa  |  SI(16%):0/14pa,86.3,24.3,67.9,37.8,False,0.0,False,20.3,False,16.2,False,1.35,16.2,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,608372,681082,29,27.6,10.3,20.7,20.7,True,29.7,10.8,21.6,20.3,True,,,,,,False,,,,,,,,False
D,0,PHI,Edmundo Sosa,R,0,False,Tomoyuki Sugano,Right,COL,PHI,COL,"FS, FF, ST, SI",01:35 PM,823463,0,-0.1,True,False,False,False,0.2669,0,0,0,0,64,16,0,37,5,4,0,0,0.0,24.5,35.1,151.0,55.0,0.1222,0.0,1.8,⬜ Neutral,48.0,0.0,,3.5,,54.7,3.0,0.732,0.0,0.0,0.053,0.0,0.053,0.453,0.786,0.0,0.0,0.0,0.2413,0.0176,0.0,0.2589,0.0,0,Sunday,False,79.9,31.2,69.9,12.5,False,0.0,False,0.0,False,-6.5,False,0.0,18.8,0.0,0,FS(26%):0/3pa  |  FF(19%):0/13pa  |  ST(18%):0/8pa  |  SI(16%):0/13pa,86.7,32.4,71.4,18.9,False,0.0,False,5.4,False,6.1,False,0.0,27.0,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,608372,624641,16,56.2,6.2,12.5,0.0,False,45.9,8.1,16.2,0.0,False,,,,,,False,,,,,,,,False
C,1,PHI,Otto Kemp,R,0,False,Tomoyuki Sugano,Right,COL,PHI,COL,"FS, FF, ST, SI",01:35 PM,823463,2,0.5,True,False,False,False,0.0221,1,1,0,0,22,10,0,10,4,0,3,0,0.0,24.5,35.1,151.0,55.0,0.3053,0.0,1.8,🔴 Chase Risk,56.0,0.0,,4.9,,35.6,3.3,0.333,0.0,0.0,0.0,0.0,0.333,0.999,0.333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,Sunday,False,85.4,0.0,70.1,50.0,False,0.0,False,20.0,False,22.5,True,0.0,10.0,0.0,0,FS(26%):0/2pa  |  FF(19%):0/7pa  |  ST(18%):0/0pa  |  SI(16%):0/1pa,77.7,10.0,68.7,50.0,False,0.0,False,20.0,False,25.0,True,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,608372,805249,0,10.0,0.0,30.0,0.0,False,20.0,10.0,30.0,0.0,False,,,,,,False,,,,,,,,False
C,1,PHI,Adolis García,R,0,False,Tomoyuki Sugano,Right,COL,PHI,COL,"FS, FF, ST, SI",01:35 PM,823463,2,0.62,False,False,False,False,0.2491,1,1,0,0,159,29,0,109,7,6,3,2,28.6,24.5,35.1,151.0,55.0,0.4607,0.0,1.8,⬜ Neutral,56.0,0.0,,6.0,,29.2,4.0,0.993,0.121,0.137,0.145,0.0,0.411,0.848,1.502,0.0,0.0339,0.03,0.2455,0.0659,0.0,0.3713,0.0,1,Sunday,False,93.4,37.9,72.8,31.0,True,0.0,False,20.7,False,14.4,False,3.45,24.1,6.9,3,FS(26%):0/12pa  |  FF(19%):1/48pa  |  ST(18%):1/18pa  |  SI(16%):1/31pa,93.3,37.6,70.2,37.6,True,0.0,False,16.5,False,14.0,False,2.75,24.8,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,608372,666969,29,24.1,3.4,24.1,0.0,False,26.6,4.6,19.3,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Justin Crawford,L,0,False,Tomoyuki Sugano,Right,COL,PHI,COL,"FS, FF, ST, SI",01:35 PM,823463,0,-0.1,True,False,False,False,0.4193,0,0,0,0,125,22,0,70,7,4,0,0,0.0,24.5,35.1,151.0,55.0,0.3516,0.0,1.8,⬜ Neutral,56.0,0.0,,7.0,,38.0,3.5,1.12,0.089,0.101,0.221,0.066,0.287,0.768,1.742,0.0,0.0285,0.0252,0.3156,0.1061,0.0,0.4907,0.0,1,Sunday,False,83.9,27.3,67.1,27.3,False,0.0,False,9.1,False,-6.9,False,4.55,31.8,9.1,1,FS(26%):0/7pa  |  FF(19%):0/34pa  |  ST(18%):1/12pa  |  SI(16%):0/17pa,86.5,25.7,66.1,31.4,False,0.0,False,12.9,False,3.7,False,1.43,31.4,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,608372,702222,22,45.5,0.0,27.3,9.1,False,38.6,4.3,18.6,12.9,False,,,,,,False,,,,,,,,False
