grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,kHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PHI,Trea Turner,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,1,0.42,True,False,False,False,0.2678,0,1,0,0,190,28,0,129,7,5,1,1,14.3,19.4,23.0,191.0,59.2,0.2652,0.0446,1.54,⬜ Neutral,56.0,0.0,,6.6,,35.1,4.6,0.91,0.093,0.073,0.069,0.0,0.357,0.817,1.256,0.0,0.0158,0.0202,0.1985,0.0353,0.0101,0.2741,0.0,0,49,0,0,0.0,28.6,0.0,17.9,0.0,0.0,3,88.4,25.0,71.0,False,0.0,False,14.3,False,2.8,False,0.0,17.9,0.0,4,SL(32%):0/21pa  |  FF(26%):2/53pa  |  CU(23%):0/12pa  |  SI(15%):2/43pa,91.4,36.4,70.3,34.9,False,1.6,False,24.8,True,13.1,False,3.1,20.9,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,607208,28,42.9,0.0,25.0,0.0,False,35.7,3.1,14.0,0.0,0.0,0.13,20.9,5.5,False,,,,,,False,,,,,,,,False
C,1,DET,Kevin McGonigle,L,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,3,1.02,True,False,False,False,0.4705,1,2,0,0,186,27,0,75,6,3,0,0,0.0,17.5,12.3,57.0,54.4,0.0876,0.0,1.66,🟢 Disciplined,66.0,0.0,,14.1,,19.3,4.3,0.948,0.037,0.034,0.316,0.037,0.947,0.557,1.45,0.0,0.008,0.0087,0.2208,0.091,0.0173,0.3378,0.0,0,55,0,0,0.0,44.4,0.05,18.5,0.0,0.0,10,87.1,14.8,70.8,False,0.0,False,18.5,False,16.9,False,0.0,18.5,3.7,1,FF(37%):1/49pa  |  FS(34%):0/3pa  |  SL(30%):0/23pa,89.4,25.3,69.2,48.0,False,2.7,False,25.3,True,19.9,False,1.33,24.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,805808,27,22.2,0.0,14.8,18.5,True,20.0,4.0,12.0,25.3,2.7,0.2,30.7,2.2,True,,,,,,False,,,,,,,,False
B,2,DET,Hao-Yu  Lee,R,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,5,1.86,False,False,False,False,0.2249,2,3,0,0,51,10,0,26,5,2,0,0,0.0,17.5,12.3,57.0,54.4,0.2602,0.0,1.66,⬜ Neutral,56.0,0.0,,5.9,,25.8,2.8,0.581,0.0,0.0,0.071,0.17,0.071,1.077,0.992,0.0,0.0,0.0,0.205,0.085,0.085,0.35,0.0,0,29,0,1,0.0,30.0,0.2,30.0,0.0,0.0,18,91.1,30.0,65.7,False,10.0,True,50.0,True,29.9,False,0.0,30.0,10.0,0,FF(37%):0/23pa  |  FS(34%):0/0pa  |  SL(30%):0/3pa,94.4,30.8,67.8,34.6,True,7.7,True,34.6,True,35.9,False,0.0,15.4,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,701678,7,10.0,0.0,30.0,0.0,False,0.0,3.8,42.3,0.0,0.0,0.12,23.1,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Jace Jung,L,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,1,0.18,True,False,False,False,0.4892,1,0,0,0,8,8,0,5,3,1,1,0,0.0,17.5,12.3,57.0,54.4,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,14.3,,,2.9,0.125,0.0,0.0,0.0,0.0,0.991,0.496,0.125,0.0,0.0,0.0,0.0437,0.0,0.0,0.0437,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,0.0,7,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,FF(37%):0/4pa  |  FS(34%):0/0pa  |  SL(30%):0/1pa,88.7,0.0,59.7,60.0,False,0.0,False,20.0,False,33.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,690291,0,12.5,0.0,12.5,12.5,False,0.0,0.0,20.0,20.0,0.0,0.0,20.0,,False,,,,,,False,,,,,,,,False
D,0,DET,Zack Short,R,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,1,0.2,False,False,False,False,0.2034,1,0,0,0,13,10,0,10,4,1,0,0,0.0,17.5,12.3,57.0,54.4,0.065,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.9,,26.5,2.6,0.0,0.0,0.0,0.0,0.0,0.871,0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,20.0,,0.0,5,74.0,10.0,60.2,False,0.0,False,30.0,True,43.2,False,0.0,0.0,0.0,0,FF(37%):0/7pa  |  FS(34%):0/0pa  |  SL(30%):0/3pa,63.2,20.0,53.1,30.0,False,0.0,False,20.0,False,47.2,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,670097,10,0.0,10.0,20.0,0.0,False,0.0,20.0,30.0,0.0,0.0,0.0,10.0,0.0,False,,,,,,False,,,,,,,,False
C,1,DET,Gage Workman,L,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,3,0.9,False,False,False,False,0.5262,3,0,0,0,11,11,0,4,4,2,2,1,25.0,17.5,12.3,57.0,54.4,0.1676,0.0,1.66,⬜ Neutral,52.0,0.0,,3.3,,,2.6,0.753,0.588,0.541,0.165,0.0,0.0,0.165,2.683,0.0,0.208,0.2261,0.2898,0.2898,0.0,1.0318,0.0,2,0,1,0,0.0,18.2,0.727,54.5,20.0,10.88,70,94.0,36.4,70.3,True,0.0,False,27.3,True,12.4,False,18.18,36.4,36.4,1,FF(37%):0/3pa  |  FS(34%):0/0pa  |  SL(30%):1/1pa,100.5,75.0,69.7,25.0,False,0.0,False,50.0,False,13.5,False,25.0,25.0,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,669398,11,27.3,0.0,18.2,27.3,True,50.0,0.0,0.0,50.0,0.0,0.75,50.0,,False,,,,,,False,,,,,,,,False
D,0,DET,Max Anderson,R,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,12.3,57.0,54.4,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  FS(34%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,801194,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Trei Cruz,L,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,12.3,57.0,54.4,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  FS(34%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,669360,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,John Peck,R,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,12.3,57.0,54.4,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  FS(34%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,807726,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Corey Julks,R,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,12.3,57.0,54.4,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  FS(34%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,667452,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Ben Malgeri,L,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,12.3,57.0,54.4,0.0,0.0,1.66,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  FS(34%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,701162,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Jordan Yost,L,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,12.3,57.0,54.4,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  FS(34%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,803723,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Chris Meyers,L,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,12.3,57.0,54.4,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  FS(34%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,680273,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Eduardo Valencia,R,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,12.3,57.0,54.4,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  FS(34%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,680664,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Tomás Nido,R,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,12.3,57.0,54.4,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  FS(34%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,621512,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Max Clark,L,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,12.3,57.0,54.4,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  FS(34%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,703601,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Peyton Graham,R,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,12.3,57.0,54.4,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  FS(34%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,689931,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Max Burt,R,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,12.3,57.0,54.4,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  FS(34%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,661733,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Trey Sweeney,L,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,12.3,57.0,54.4,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,8.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  FS(34%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,700242,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Manuel Margot,R,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,12.3,57.0,54.4,0.0,0.0,1.66,🔴 Chase Risk,48.0,0.0,,0.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  FS(34%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,622534,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Akil Baddoo,L,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,12.3,57.0,54.4,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,5.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  FS(34%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,668731,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Brewer Hicklen,R,0,False,Trey Yesavage,Right,TOR,DET,TOR,"FF, FS, SL",06:45 PM,824280,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,12.3,57.0,54.4,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  FS(34%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (⬇️ S),62.1,7.4,Sunny,⬇️ S,0,2026-05-14,702056,676551,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,TJ Friedl,L,0,False,Tanner Bibee,Right,CLE,CLE,CIN,"FF, FC, SI, CH",07:10 PM,824439,0,0.0,True,False,False,False,0.4714,0,0,0,0,160,14,0,120,4,1,0,0,0.0,15.5,30.9,194.0,53.6,0.3509,0.0,1.87,🟢 Disciplined,63.0,0.0,,11.2,,26.8,4.5,0.596,0.024,0.02,0.121,0.0,0.514,1.188,0.79,0.0,0.0046,0.0054,0.1333,0.0325,0.0,0.1767,0.0,0,34,0,0,0.0,57.1,0.0,21.4,0.0,0.0,5,86.0,7.1,73.5,False,0.0,False,7.1,False,11.3,False,0.0,7.1,0.0,1,FF(24%):1/60pa  |  FC(20%):0/11pa  |  SI(18%):0/25pa  |  CH(18%):0/24pa,85.3,18.3,67.0,37.5,False,0.0,False,13.3,False,16.9,False,0.83,16.7,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (↙️ SW),62.0,4.5,Partly Cloudy,↙️ SW,0,2026-05-14,676440,670770,14,21.4,0.0,35.7,7.1,False,29.2,6.7,21.7,13.3,0.0,0.075,22.5,1.5,False,,,,,,False,,,,,,,,False
C,1,CIN,Spencer Steer,R,0,False,Tanner Bibee,Right,CLE,CLE,CIN,"FF, FC, SI, CH",07:10 PM,824439,2,0.72,False,False,False,False,0.2322,1,1,0,0,165,32,0,114,7,6,2,1,14.3,15.5,30.9,194.0,53.6,0.2574,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.7,,24.8,4.0,0.935,0.179,0.152,0.088,0.0,0.536,0.741,1.562,0.0,0.0383,0.0451,0.2357,0.0675,0.0394,0.3935,0.0,1,13,0,1,0.0,46.9,0.143,40.6,0.0,0.0,12,92.0,28.1,70.0,False,3.1,False,25.0,True,19.6,False,3.12,25.0,6.2,6,FF(24%):3/42pa  |  FC(20%):1/12pa  |  SI(18%):1/44pa  |  CH(18%):1/16pa,90.1,25.4,70.3,44.7,False,4.4,False,22.8,True,20.1,False,5.26,22.8,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (↙️ SW),62.0,4.5,Partly Cloudy,↙️ SW,0,2026-05-14,676440,668715,32,25.0,6.2,9.4,0.0,False,21.9,5.3,23.7,0.0,0.0,0.206,26.3,4.8,False,,,,,,False,,,,,,,,False
D,0,CIN,Gavin Lux,L,0,False,Tanner Bibee,Right,CLE,CLE,CIN,"FF, FC, SI, CH",07:10 PM,824439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,30.9,194.0,53.6,0.0,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.6,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  FC(20%):0/0pa  |  SI(18%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (↙️ SW),62.0,4.5,Partly Cloudy,↙️ SW,0,2026-05-14,676440,666158,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Sal Stewart,R,0,False,Tanner Bibee,Right,CLE,CLE,CIN,"FF, FC, SI, CH",07:10 PM,824439,0,0.0,True,False,False,False,0.228,0,0,0,0,193,32,0,124,7,6,1,1,14.3,15.5,30.9,194.0,53.6,0.1677,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.7,,31.0,3.9,0.95,0.226,0.192,0.166,0.0,0.474,0.954,1.795,0.0,0.0494,0.0581,0.2443,0.101,0.0262,0.4615,0.0,1,25,0,0,0.0,21.9,0.172,28.1,10.0,5.36,21,92.9,31.2,69.0,False,0.0,False,18.8,False,20.4,False,3.12,21.9,9.4,9,FF(24%):5/47pa  |  FC(20%):0/13pa  |  SI(18%):3/52pa  |  CH(18%):1/12pa,92.4,32.3,71.0,34.7,False,4.0,False,20.2,False,13.3,False,7.26,25.8,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (↙️ SW),62.0,4.5,Partly Cloudy,↙️ SW,0,2026-05-14,676440,701398,32,21.9,3.1,28.1,0.0,False,26.6,0.8,22.6,0.0,0.0,0.29,26.6,9.8,False,,,,,,False,,,,,,,,False
