grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,LAA,Hayden Alvarez,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,820986,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Mac McCroskey,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,815151,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Edgar Alfonso,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🟡 Watch,54.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,701660,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Gabriel Davalillo,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,829058,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,David Calabrese,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,683341,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Peter Burns,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,686196,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Tucker Flint,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,687272,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Niko Kavadas,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.1,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,694359,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Wade Meckler,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,685133,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Denzer Guzman,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,2.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,694203,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Jorge Ruiz,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,702409,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kevin Bruggeman,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,815755,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kendrey Maduro,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,701342,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Gage Harrelson,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,702629,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Harold Coll,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,694563,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Arol Vera,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,691186,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Ryan Nicholson,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,690804,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kevyn Castillo,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,800203,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Johan Macias,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,691571,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Bryan Martinez,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,808115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Lucas Ramirez,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,813429,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,David Mershon,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,702574,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,LeTrey McCollum,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,701742,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Jake Munroe,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,827719,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Jonny McGill,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,692169,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,J.J. D'Orazio,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,683490,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Gustavo Campero,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,7.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,672569,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Ben Gobbel,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,806534,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kevin Newman,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,2.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,621028,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kyren Paris,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,7.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,677347,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Tim Anderson,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.5,40.0,62.5,0.0,0.0,1.74,🔴 Chase Risk,48.0,0.0,,3.5,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FS(32%):0/0pa  |  SL(30%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,641313,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
