grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIA,Jakob Marsee,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,3,0.6,True,False,False,False,0.2826,0,1,1,1,277,18,213,143,5,4,1,1,20.0,17.1,25.5,322.0,60.2,0.1222,0.0254,1.86,🟢 Disciplined,59.0,0.0,,11.8,,22.3,4.2,0.813,0.039,0.031,0.141,0.0,0.857,0.744,1.069,0.0,0.0072,0.0091,0.1914,0.0422,0.0045,0.2518,0.0,0,66,0,0,0.0,66.7,0.083,27.8,0.0,11.9,0.302,0.307,0.371,0.0,0.077,0.411,0.0,0.782,9,27,0,0,0.0,0.0,,5.5,CU,32.96,-0.1,False,1.87,True,27.3,-0.54,False,-0.36,0.4,0,0,0,0,0,0,0,-0.54,4.0,88.9,27.8,68.3,False,0.0,False,0.0,False,18.3,False,0.0,22.2,5.6,2,SL(32%):1/25pa  |  FF(28%):2/106pa  |  CU(22%):0/12pa  |  SI(15%):0/47pa,85.5,20.3,66.9,46.2,False,0.7,False,16.8,False,21.4,False,1.4,17.5,3.5,2,85.3,23.0,False,0.5,False,16.0,False,18.3,False,0.94,18.8,4.7,158,2,88.8,29.7,False,0.6,False,16.5,False,10.3,False,1.27,0.79,1.0,Wind Out (↖️ NW),73.6,8.1,Sunny,↖️ NW,4,2026-06-11,677952,805300,18,22.2,11.1,11.1,0.0,0.411,False,False,20.3,10.5,21.0,16.8,0.7,0.075,0.292,17.5,1.2,True,,False,23.0,9.4,19.7,67.9,16.0,39.9,0.5,0.083,0.295,22.1,0.8,True,,False,31.0,3.2,20.3,70.1,23.4,9.5,16.5,39.9,0.6,0.157,0.34,27.2,2.2,True,,False,0,1,1.0,0
D,0,WSH,Sam Brown,L,0,False,"3,4",False,Bryce Miller,Right,SEA,WSH,SEA,"FF, FS, SI, KC",06:45 PM,822726,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,16.2,99.0,46.5,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.51,False,,,1,0,0,0,0,0,0,0.51,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(23%):0/0pa  |  SI(16%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),82.5,7.4,Moderate or heavy rain shower,↖️ NW,72,2026-06-11,682243,694848,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,WSH,Paul DeJong,R,0,False,"3,4",False,Bryce Miller,Right,SEA,WSH,SEA,"FF, FS, SI, KC",06:45 PM,822726,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.2,16.2,99.0,46.5,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,5.4,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,33.16,28.3,False,,False,,0.51,False,,,1,0,0,0,0,0,0,0.51,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(23%):0/0pa  |  SI(16%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,137,1,88.2,25.5,False,1.5,False,18.2,False,22.6,True,0.73,0.969,1.0,Wind Out (↖️ NW),82.5,7.4,Moderate or heavy rain shower,↖️ NW,72,2026-06-11,682243,657557,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,19.0,8.8,28.5,71.4,23.4,6.6,0.0,29.2,0.0,0.087,0.286,24.8,1.2,False,,False,0,0,1.02,0
D,0,WSH,Trey Lipscomb,R,0,False,"3,4",False,Bryce Miller,Right,SEA,WSH,SEA,"FF, FS, SI, KC",06:45 PM,822726,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.2,16.2,99.0,46.5,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.51,False,,,1,0,0,0,0,0,0,0.51,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(23%):0/0pa  |  SI(16%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,99.3,33.3,True,0.0,False,0.0,False,-36.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),82.5,7.4,Moderate or heavy rain shower,↖️ NW,72,2026-06-11,682243,702358,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,68.4,33.3,0.0,0.0,66.7,0.0,0.0,0.294,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Shinnosuke Ogasawara,L,0,False,"3,4",False,Bryce Miller,Right,SEA,WSH,SEA,"FF, FS, SI, KC",06:45 PM,822726,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,16.2,99.0,46.5,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.51,False,,,1,0,0,0,0,0,0,0.51,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(23%):0/0pa  |  SI(16%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),82.5,7.4,Moderate or heavy rain shower,↖️ NW,72,2026-06-11,682243,829272,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,WSH,C.J. Stubbs,R,0,False,"3,4",False,Bryce Miller,Right,SEA,WSH,SEA,"FF, FS, SI, KC",06:45 PM,822726,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,16.2,99.0,46.5,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.51,False,,,1,0,0,0,0,0,0,0.51,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(23%):0/0pa  |  SI(16%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.8,50.0,False,0.0,False,50.0,False,20.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),82.5,7.4,Moderate or heavy rain shower,↖️ NW,72,2026-06-11,682243,667690,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Jorge Alfaro,R,0,False,"3,4",False,Bryce Miller,Right,SEA,WSH,SEA,"FF, FS, SI, KC",06:45 PM,822726,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,16.2,99.0,46.5,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,29.76,15.0,False,,False,,0.51,False,,,1,0,0,0,0,0,0,0.51,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(23%):0/0pa  |  SI(16%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,30,0,85.8,26.7,False,3.3,False,16.7,False,9.8,False,0.0,0.969,1.0,Wind Out (↖️ NW),82.5,7.4,Moderate or heavy rain shower,↖️ NW,72,2026-06-11,682243,595751,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,3.3,36.7,75.9,20.0,3.3,0.0,16.7,0.0,0.033,0.19,20.0,0.0,False,,False,0,0,1.02,0
C,1,SD,Fernando Tatis Jr.,R,0,False,"2,9",False,Shane Baz,Right,BAL,BAL,SD,"KC, FF, FC, CH",07:05 PM,824826,3,0.65,False,False,False,False,0.2702,1,1,0,1,282,33,224,91,7,5,1,1,14.3,17.5,29.4,309.0,54.0,0.4512,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.3,,28.6,4.4,1.153,0.046,0.051,0.156,0.0,0.344,0.89,1.448,0.0,0.0117,0.0106,0.2632,0.0461,0.032,0.3305,0.0,1,0,1,2,0.0,30.3,0.141,30.3,6.2,14.9,0.31,0.347,0.367,0.0,0.161,0.37,0.0,0.771,23,26,0,0,0.0,0.0,,9.9,FF,34.92,18.8,False,-0.57,False,27.3,1.5,True,1.23,1.8,0,0,0,1,0,0,0,1.5,0.0,93.5,39.4,74.3,True,3.0,False,18.2,False,16.3,False,3.03,30.3,9.1,0,KC(36%):0/5pa  |  FF(34%):1/74pa  |  FC(17%):0/23pa  |  CH(10%):0/27pa,93.9,40.7,73.8,33.0,True,3.3,False,18.7,False,6.4,False,0.0,24.2,2.2,1,91.2,37.9,False,2.2,False,15.2,False,4.8,False,0.45,23.7,2.7,520,20,93.3,35.6,True,2.1,False,15.4,False,8.0,False,3.85,1.1024,1.0,Wind Out (↖️ NW),87.4,12.1,Sunny,↖️ NW,4,2026-06-11,669358,665487,33,27.3,3.0,15.2,0.0,0.37,False,False,33.0,2.2,23.1,0.0,0.0,0.025,0.283,23.1,0.0,False,,False,36.6,2.2,19.6,73.6,0.0,32.6,0.0,0.04,0.289,23.7,1.0,False,,False,34.6,3.7,19.6,72.8,24.0,8.7,0.0,37.3,0.0,0.19,0.367,20.2,5.5,False,,False,0,0,1.04,0
C,1,SD,Manny Machado,R,0,False,"2,9",False,Shane Baz,Right,BAL,BAL,SD,"KC, FF, FC, CH",07:05 PM,824826,3,0.7,False,False,False,False,0.2711,1,2,0,0,266,29,202,95,7,5,1,1,14.3,17.5,29.4,309.0,54.0,0.1119,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.2,,31.2,4.2,0.742,0.223,0.246,0.188,0.0,0.316,1.001,1.6,0.0,0.0585,0.0531,0.1767,0.0978,0.0394,0.3807,0.0,1,25,0,3,0.0,20.7,0.171,24.1,4.8,16.9,0.272,0.306,0.233,0.0,0.172,0.221,0.0,2.436,22,28,0,0,0.0,0.0,,7.6,FC,32.07,19.8,False,0.78,False,27.3,1.5,True,1.52,1.9,0,0,0,0,0,0,0,1.5,0.0,89.1,24.1,75.5,False,3.4,False,31.0,True,15.4,False,3.45,17.2,10.3,6,KC(36%):0/6pa  |  FF(34%):5/82pa  |  FC(17%):2/13pa  |  CH(10%):1/33pa,95.0,33.7,73.8,37.9,True,4.2,False,22.1,True,16.0,False,6.32,17.9,9.5,8,88.9,27.2,False,2.5,False,15.3,False,8.7,False,3.96,13.9,5.9,505,15,92.8,37.8,False,3.2,False,18.8,False,13.7,False,2.97,1.1024,1.0,Wind Out (↖️ NW),87.4,12.1,Sunny,↖️ NW,4,2026-06-11,669358,592518,29,34.5,3.4,17.2,0.0,0.221,False,False,18.9,3.2,27.4,0.0,0.0,0.256,0.328,26.3,8.9,False,,False,29.2,5.0,23.3,72.6,0.0,33.7,0.0,0.159,0.254,21.8,5.2,False,,False,28.9,5.3,19.8,73.6,25.3,8.7,0.0,34.9,0.0,0.159,0.333,26.9,5.1,False,,False,0,0,1.04,0
B,2,SD,Jackson Merrill,L,0,False,"2,9",False,Shane Baz,Right,BAL,BAL,SD,"KC, FF, FC, CH",07:05 PM,824826,6,1.55,False,False,False,False,0.7691,2,2,1,1,267,30,198,121,7,7,1,1,14.3,17.5,29.4,309.0,54.0,0.2405,0.0,2.01,⬜ Neutral,56.0,0.0,,7.2,,34.0,4.2,0.752,0.118,0.13,0.118,0.072,0.327,1.003,1.368,0.0,0.0306,0.0278,0.1774,0.0726,0.0439,0.3226,0.0,1,25,0,1,3.3,40.0,0.191,26.7,5.9,17.2,0.274,0.305,0.305,0.0,0.214,0.301,0.0,1.554,37,32,0,0,0.0,0.0,,9.1,FF,36.53,20.4,False,1.31,False,27.3,1.5,True,0.68,2.6,0,0,0,0,0,0,0,1.5,0.0,88.7,36.7,75.1,False,3.3,False,33.3,True,19.5,False,3.33,20.0,10.0,3,KC(36%):0/7pa  |  FF(34%):2/83pa  |  FC(17%):0/17pa  |  CH(10%):1/39pa,87.9,29.8,71.9,33.1,False,5.0,False,22.3,True,15.4,False,2.48,16.5,5.8,4,87.8,30.8,False,3.5,False,20.2,False,14.9,False,2.02,17.2,5.6,334,15,90.8,33.2,False,3.3,False,21.9,False,16.0,False,4.49,1.1024,1.0,Wind Out (↖️ NW),87.4,12.1,Sunny,↖️ NW,4,2026-06-11,669358,701538,30,20.0,6.7,20.0,33.3,0.301,True,False,24.8,3.3,25.6,22.3,5.0,0.127,0.252,25.6,3.3,True,,False,25.3,4.0,23.7,72.3,20.2,34.8,3.5,0.112,0.257,26.8,1.9,True,,False,26.0,3.3,23.1,71.9,24.6,10.5,21.9,24.9,3.3,0.228,0.357,29.9,5.1,True,,False,0,1,1.04,0
C,1,SD,Xander Bogaerts,R,0,False,"2,9",False,Shane Baz,Right,BAL,BAL,SD,"KC, FF, FC, CH",07:05 PM,824826,2,0.55,False,False,False,False,0.2405,1,1,0,0,247,18,186,70,5,5,1,1,20.0,17.5,29.4,309.0,54.0,0.1187,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.4,,26.7,4.0,0.646,0.112,0.123,0.078,0.0,0.527,0.836,1.06,0.0,0.0308,0.0279,0.1605,0.0473,0.0186,0.2635,0.0,0,26,0,0,0.0,44.4,0.087,22.2,0.0,10.9,0.299,0.317,0.236,0.0,0.059,0.207,0.0,0.412,10,23,0,0,0.0,0.0,,5.6,FF,20.44,8.9,False,-0.51,False,27.3,1.5,True,-1.62,1.6,0,0,0,0,0,0,0,1.5,0.0,95.5,44.4,71.6,True,0.0,False,11.1,False,10.5,False,0.0,16.7,5.6,3,KC(36%):0/5pa  |  FF(34%):3/66pa  |  FC(17%):1/17pa  |  CH(10%):0/16pa,90.3,24.3,71.6,47.1,False,2.9,False,22.9,True,13.6,False,4.29,15.7,4.3,7,88.2,26.9,False,1.6,False,16.7,False,8.1,False,3.76,20.4,4.8,408,9,87.4,26.0,False,1.2,False,15.2,False,10.0,False,2.21,1.1024,1.0,Wind Out (↖️ NW),87.4,12.1,Sunny,↖️ NW,4,2026-06-11,669358,593428,18,38.9,5.6,22.2,0.0,0.207,False,False,25.7,2.9,20.0,0.0,0.0,0.158,0.31,21.4,2.7,False,,False,34.9,3.8,20.4,70.2,0.0,34.9,0.0,0.14,0.306,21.5,1.0,False,,False,30.9,5.1,18.1,69.8,21.8,6.9,0.0,29.9,0.0,0.127,0.307,27.2,3.9,False,,False,0,0,1.04,0
B,2,SD,Gavin Sheets,L,0,False,"2,9",False,Shane Baz,Right,BAL,BAL,SD,"KC, FF, FC, CH",07:05 PM,824826,6,1.25,True,False,False,False,0.7377,0,3,2,1,214,24,175,105,6,5,1,1,16.7,17.5,29.4,309.0,54.0,0.4327,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.5,,33.0,3.7,0.612,0.16,0.176,0.222,0.0,0.429,0.79,1.316,0.0,0.0477,0.0433,0.1654,0.1035,0.0641,0.3555,0.0,0,25,0,1,4.2,33.3,0.124,29.2,0.0,15.9,0.335,0.318,0.217,0.0,0.091,0.164,0.0,4.854,16,31,0,0,0.0,0.0,,14.9,FC,32.16,3.5,False,-2.05,False,27.3,1.5,True,-0.01,4.2,0,0,1,0,0,0,0,1.5,,86.1,29.2,72.1,False,4.2,False,12.5,False,12.8,False,0.0,8.3,8.3,7,KC(36%):1/3pa  |  FF(34%):3/75pa  |  FC(17%):2/15pa  |  CH(10%):1/30pa,89.0,27.6,74.1,29.5,False,7.6,True,19.0,False,23.2,True,6.67,21.0,11.4,10,88.4,28.6,False,5.1,True,18.3,False,18.9,False,5.71,20.6,11.4,408,19,91.5,35.8,False,3.2,False,18.4,False,15.7,False,4.66,1.1024,1.0,Wind Out (↖️ NW),87.4,12.1,Sunny,↖️ NW,4,2026-06-11,669358,657757,24,20.8,4.2,29.2,12.5,0.164,False,False,21.0,12.4,17.1,19.0,7.6,0.286,0.381,29.5,15.0,True,,False,22.9,8.6,21.7,73.8,18.3,32.0,5.1,0.261,0.363,26.9,11.6,True,,False,25.7,6.6,19.6,73.8,22.8,9.6,18.4,35.3,3.2,0.209,0.343,27.9,6.9,True,,False,0,1,1.04,0
C,1,SD,Jake Cronenworth,L,0,False,"2,9",False,Shane Baz,Right,BAL,BAL,SD,"KC, FF, FC, CH",07:05 PM,824826,3,0.49,True,False,False,False,0.479,1,1,0,1,115,10,94,57,4,1,0,0,0.0,17.5,29.4,309.0,54.0,0.3979,0.0,2.01,🟢 Disciplined,62.0,0.0,,13.0,,25.5,3.8,0.521,0.043,0.047,0.043,0.0,0.521,0.7,0.694,0.0,0.0126,0.0114,0.1376,0.0228,0.0228,0.1832,0.0,0,57,0,0,0.0,20.0,0.052,20.0,0.0,16.5,0.231,0.302,0.175,0.0,0.0,0.161,0.0,0.885,11,32,0,0,0.0,0.0,,7.1,FC,28.39,7.1,False,1.57,True,27.3,1.5,True,-1.74,1.7,0,0,0,0,0,0,0,1.5,,79.0,10.0,70.2,False,0.0,False,20.0,False,6.7,False,0.0,10.0,0.0,1,KC(36%):0/4pa  |  FF(34%):1/40pa  |  FC(17%):0/8pa  |  CH(10%):0/11pa,86.3,24.6,72.2,43.9,False,3.5,False,17.5,False,8.0,False,1.75,15.8,3.5,1,87.9,23.4,False,2.1,False,12.8,False,8.1,False,1.06,11.7,3.2,367,8,88.9,27.2,False,2.5,False,21.0,False,16.7,False,2.18,1.1024,1.0,Wind Out (↖️ NW),87.4,12.1,Sunny,↖️ NW,4,2026-06-11,669358,630105,0,20.0,0.0,30.0,20.0,0.161,True,False,35.1,1.8,14.0,17.5,3.5,0.083,0.283,22.8,3.7,True,,False,33.0,3.2,21.3,72.0,12.8,43.6,2.1,0.064,0.246,19.1,2.1,False,,False,24.0,3.8,20.4,70.4,20.2,6.8,21.0,38.7,2.5,0.14,0.34,21.5,3.8,True,,False,0,1,1.04,0
C,1,SD,Freddy Fermin,R,0,False,"2,9",False,Shane Baz,Right,BAL,BAL,SD,"KC, FF, FC, CH",07:05 PM,824826,2,0.8,False,False,False,False,0.2208,2,0,0,0,132,19,103,41,5,5,0,0,0.0,17.5,29.4,309.0,54.0,0.1908,0.0,2.01,⬜ Neutral,56.0,0.0,,5.9,,32.5,3.4,0.531,0.189,0.208,0.117,0.0,0.271,0.667,1.214,0.0,0.061,0.0553,0.1555,0.0895,0.0184,0.3556,0.0,3,5,0,1,0.0,31.6,0.433,42.1,20.0,15.9,0.232,0.263,0.364,0.0,0.588,0.445,0.0,1.588,32,18,0,0,0.0,0.0,,1.5,KC,32.54,10.3,False,-0.03,False,27.3,1.5,True,4.54,0.8,0,0,0,2,0,0,0,1.5,,78.4,26.3,61.8,False,5.3,True,31.6,True,13.8,False,15.79,26.3,21.1,0,KC(36%):0/3pa  |  FF(34%):1/40pa  |  FC(17%):0/8pa  |  CH(10%):0/8pa,78.9,14.6,64.7,39.0,False,0.0,False,19.5,False,14.4,False,0.0,9.8,2.4,1,81.9,16.5,False,1.0,False,19.4,False,15.6,False,0.97,10.7,3.9,127,1,86.0,28.3,False,1.6,False,21.3,False,10.2,False,0.79,1.1024,1.0,Wind Out (↖️ NW),87.4,12.1,Sunny,↖️ NW,4,2026-06-11,669358,666023,19,26.3,10.5,10.5,0.0,0.445,False,False,26.8,12.2,24.4,0.0,0.0,0.029,0.181,9.8,0.0,False,,False,28.2,7.8,21.4,65.4,0.0,34.0,0.0,0.067,0.186,22.3,0.0,False,,False,35.4,4.7,18.9,66.5,26.8,6.3,0.0,22.8,0.0,0.084,0.3,23.6,1.4,False,,False,0,0,1.04,0
D,0,SD,Jose Iglesias,R,0,False,"2,9",False,Shane Baz,Right,BAL,BAL,SD,"KC, FF, FC, CH",07:05 PM,824826,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,29.4,309.0,54.0,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,7.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,17,0,0,0.0,0.0,,0.0,,17.44,5.9,False,,False,27.3,1.5,True,,,1,0,0,0,0,0,0,1.5,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,206,2,82.0,19.9,False,1.0,False,10.7,False,1.1,False,0.97,1.1024,1.0,Wind Out (↖️ NW),87.4,12.1,Sunny,↖️ NW,4,2026-06-11,669358,578428,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,49.0,3.9,14.1,66.4,20.4,1.5,0.0,23.8,0.0,0.038,0.249,18.4,2.0,False,,False,0,0,1.04,0
