grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
D,0,SD,Fernando Tatis Jr.,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,1,0.15,True,False,0.2339,0,1,0,38,18,0,24,4,4,1,1,25.0,0.0,12.8,29.8,47.0,4.4,0.81,0.0,0.0,0.442,0.0,0.589,1.325,1.251,0.0,0.0,0.0,0.1833,0.1,0.0,0.2833,0.0,0,91.1,44.4,False,0.0,False,11.1,False,-5.4,False,0.0,16.7,11.1,0,FF:0/8pa  |  ST:0/0pa  |  SI:0/13pa  |  SL:0/3pa,95.5,37.5,True,0.0,False,4.2,False,-3.3,False,0.0,20.8,8.3,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,665487
D,0,SD,Lamar King Jr.,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,702601
D,0,SD,Nate Mondou,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,670148
D,0,SD,Sung-Mun Song,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,823550
D,0,SD,Kasen Wells,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,703673
D,0,SD,Kale Fountain,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,806495
D,0,SD,Ethan Salas,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,806956
D,0,SD,Rosman Verdugo,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,698916
D,0,SD,Albert Fabian,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,683546
D,0,SD,Jason Heyward,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,518792
D,0,SD,Martín Maldonado,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,455117
D,0,SD,Yuli Gurriel,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,493329
D,0,SD,Elias Díaz,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,553869
D,0,SD,Brandon Lockridge,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,663604
D,0,SD,Oscar Gonzalez,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,660757
D,0,SD,Tyler Wade,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,642180
D,0,SD,Connor Joe,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,656582
D,0,SD,Tirso Ornelas,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,672359
D,0,SD,Trenton Brooks,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,670092
D,0,SD,Will Wagner,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,1.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,695238
B,2,PIT,Oneil Cruz,L,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,2,1.0,False,False,0.7297,2,0,0,33,18,0,17,4,4,1,1,25.0,1.6,15.6,12.5,64.0,4.0,1.314,0.401,31.278,0.0,0.0,0.228,1.007,2.519,0.0,7.8,0.1,0.3275,0.1,0.0333,0.6275,0.0,3,96.6,44.4,True,5.6,False,27.8,True,12.7,False,16.67,38.9,16.7,0,SI:0/3pa  |  CH:0/2pa  |  FF:0/11pa  |  ST:0/1pa,92.5,35.3,False,0.0,False,5.9,False,12.5,False,0.0,23.5,0.0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,665833
D,0,PIT,Brandon Lowe,L,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,0,0.0,True,False,0.4312,0,0,0,31,13,0,17,3,1,0,0,0.0,1.6,15.6,12.5,64.0,3.8,0.357,0.181,14.118,0.177,0.0,0.715,1.159,1.075,0.0,3.6738,0.0471,0.0932,0.0932,0.0,0.2805,0.0,0,78.6,7.7,False,0.0,False,7.7,False,19.3,False,0.0,7.7,7.7,2,SI:0/4pa  |  CH:0/3pa  |  FF:2/5pa  |  ST:0/5pa,84.4,17.6,False,0.0,False,17.6,False,37.2,False,11.76,11.8,11.8,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,664040
B,2,PIT,Bryan Reynolds,L,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,2,1.0,False,False,0.6829,2,0,0,37,18,0,22,4,3,2,2,50.0,1.6,15.6,12.5,64.0,4.2,1.237,0.434,33.852,0.217,0.0,0.51,0.944,2.755,0.0,8.034,0.103,0.2939,0.1545,0.0515,0.6545,0.0,2,96.2,44.4,True,5.6,False,33.3,True,19.3,False,11.11,27.8,16.7,2,SI:0/2pa  |  CH:0/4pa  |  FF:2/15pa  |  ST:0/1pa,90.6,36.4,False,4.5,False,18.2,False,3.9,False,9.09,31.8,13.6,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,668804
D,0,PIT,Ryan O'Hearn,L,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,0,0.0,True,False,0.7241,0,0,0,32,13,0,25,3,2,0,0,0.0,1.6,15.6,12.5,64.0,3.9,0.927,0.307,23.946,0.0,0.0,0.857,0.55,1.847,0.0,6.0996,0.0782,0.2363,0.0782,0.0622,0.4708,0.0,1,84.8,15.4,False,7.7,False,15.4,False,15.5,False,7.69,15.4,7.7,2,SI:0/5pa  |  CH:0/4pa  |  FF:2/10pa  |  ST:0/6pa,87.2,20.0,False,4.0,False,12.0,False,8.6,False,8.0,36.0,8.0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,656811
C,1,PIT,Marcell Ozuna,R,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,2,0.8,False,False,0.2111,1,1,0,31,17,0,21,4,3,0,0,0.0,1.6,15.6,12.5,64.0,3.8,0.277,0.0,0.0,0.0,0.0,0.553,0.942,0.277,0.0,0.0,0.0,0.0734,0.0,0.0,0.0734,0.0,0,87.0,23.5,False,0.0,False,11.8,False,21.4,True,0.0,5.9,0.0,0,SI:0/4pa  |  CH:0/2pa  |  FF:0/14pa  |  ST:0/1pa,86.9,23.8,False,0.0,False,19.0,False,30.4,True,0.0,9.5,0.0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,542303
D,0,PIT,Konnor Griffin,R,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,0,0.0,True,False,0.2241,0,0,0,8,8,0,3,2,1,0,0,0.0,1.6,15.6,12.5,64.0,3.0,0.225,0.0,0.0,0.225,0.0,0.85,0.625,0.45,0.0,0.0,0.0,0.075,0.075,0.0,0.15,0.0,0,85.6,12.5,False,0.0,False,0.0,False,-16.4,False,0.0,12.5,12.5,0,SI:0/2pa  |  CH:0/0pa  |  FF:0/1pa  |  ST:0/0pa,74.1,0.0,False,0.0,False,0.0,False,-39.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,804606
D,0,PIT,Spencer Horwitz,L,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,0,0.0,True,False,0.0077,0,0,0,24,13,0,16,4,0,1,0,0.0,1.6,15.6,12.5,64.0,3.7,0.532,0.0,0.0,0.266,0.0,0.532,0.876,0.798,0.0,0.0,0.0,0.1423,0.0712,0.0,0.2135,0.0,0,69.5,0.0,False,0.0,False,0.0,False,0.0,False,0.0,15.4,7.7,0,SI:0/1pa  |  CH:0/3pa  |  FF:0/10pa  |  ST:0/2pa,77.2,12.5,False,0.0,False,18.8,False,17.5,False,0.0,12.5,6.2,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,687462
D,0,PIT,Nick Gonzales,R,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,0,0.0,True,False,0.2211,0,0,0,32,13,0,19,3,2,1,0,0.0,1.6,15.6,12.5,64.0,4.3,1.412,0.0,0.0,0.286,0.0,0.572,0.465,1.698,0.0,0.0,0.0,0.332,0.0672,0.0,0.3992,0.0,0,87.3,15.4,False,0.0,False,15.4,False,9.2,False,0.0,30.8,7.7,0,SI:0/5pa  |  CH:0/3pa  |  FF:0/4pa  |  ST:0/7pa,88.3,26.3,False,0.0,False,5.3,False,3.4,False,0.0,36.8,5.3,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,693304
D,0,PIT,Joey Bart,R,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,1,0.15,True,False,0.0,0,1,0,9,6,0,5,2,0,0,0,0.0,1.6,15.6,12.5,64.0,3.7,0.292,0.0,0.0,0.0,0.0,0.658,1.024,0.292,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0,84.1,0.0,False,0.0,False,16.7,False,3.0,False,0.0,0.0,0.0,0,SI:0/0pa  |  CH:0/2pa  |  FF:0/3pa  |  ST:0/0pa,87.9,20.0,False,0.0,False,20.0,True,1.7,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,663698
D,0,PIT,Jake Mangum,L,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,0,0.0,True,False,0.2293,0,0,0,21,11,0,15,3,1,0,0,0.0,1.6,15.6,12.5,64.0,3.4,0.636,0.0,0.0,0.09,0.0,0.273,0.726,0.726,0.0,0.0,0.0,0.1891,0.0267,0.0,0.2158,0.0,0,77.6,9.1,False,0.0,False,0.0,False,-4.0,False,0.0,18.2,0.0,0,SI:0/3pa  |  CH:0/4pa  |  FF:0/8pa  |  ST:0/0pa,75.1,13.3,False,0.0,False,0.0,False,-13.4,False,0.0,20.0,6.7,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,663968
B,2,PIT,Nick Yorke,R,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,4,1.8,False,False,0.2153,3,1,0,16,9,0,14,3,3,1,1,33.3,1.6,15.6,12.5,64.0,3.2,0.611,0.0,0.0,0.214,0.0,0.794,0.305,0.824,0.0,0.0,0.0,0.1905,0.0667,0.0,0.2571,0.0,0,95.2,44.4,True,0.0,False,33.3,True,21.5,True,0.0,22.2,11.1,0,SI:0/1pa  |  CH:0/5pa  |  FF:0/5pa  |  ST:0/3pa,86.8,28.6,False,0.0,False,28.6,True,13.8,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,694377
C,1,PIT,Henry Davis,R,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,2,0.8,False,False,0.2076,1,1,0,20,7,0,13,2,2,0,0,0.0,1.6,15.6,12.5,64.0,3.4,0.401,0.0,0.0,0.295,0.0,0.613,0.508,0.697,0.0,0.0,0.0,0.1165,0.0857,0.0,0.2022,0.0,0,97.5,42.9,True,0.0,False,0.0,False,-1.2,False,0.0,14.3,14.3,0,SI:0/4pa  |  CH:0/1pa  |  FF:0/5pa  |  ST:0/3pa,92.4,23.1,False,0.0,False,23.1,True,9.2,False,0.0,7.7,0.0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,680779
D,0,PIT,Jared Triolo,R,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,0,0.0,True,False,0.1942,0,0,0,26,7,0,22,2,1,0,0,0.0,1.6,15.6,12.5,64.0,3.8,1.251,0.0,0.0,0.069,0.0,0.532,0.994,1.32,0.0,0.0,0.0,0.3299,0.0182,0.0,0.3481,0.0,0,88.0,14.3,False,0.0,False,0.0,False,7.2,False,0.0,42.9,0.0,0,SI:0/5pa  |  CH:0/4pa  |  FF:0/9pa  |  ST:0/4pa,85.8,22.7,False,0.0,False,13.6,False,2.5,False,0.0,18.2,4.5,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,669707
D,0,PIT,Billy Cook,R,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6,15.6,12.5,64.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,695257
D,0,PIT,Tyler Callihan,L,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6,15.6,12.5,64.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,682997
D,0,PIT,Jhostynxon Garcia,R,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6,15.6,12.5,64.0,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,691373
D,0,PIT,Dominic Fletcher,L,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6,15.6,12.5,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,666150
D,0,PIT,Shawn Ross,R,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6,15.6,12.5,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,676566
D,0,PIT,Enmanuel Valdez,L,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6,15.6,12.5,64.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,665839
D,0,PIT,Endy Rodríguez,L,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6,15.6,12.5,64.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,682848
D,0,PIT,Rafael Flores,R,Michael King,Right,SD,"SI, CH, FF, ST",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6,15.6,12.5,64.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,650633,804668
