grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,WSH,José Tena,L,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,3,0.54,True,False,False,False,0.7572,1,2,0,0,108,11,0,52,5,1,0,0,0.0,13.4,29.6,277.0,59.6,0.1813,0.0334,,⬜ Neutral,56.0,0.0,,7.5,,31.8,3.1,0.526,0.176,0.15,0.155,0.039,0.155,1.137,1.289,0.0,0.0483,0.0568,0.1693,0.1193,0.0318,0.4148,0.0,1,7,0,1,9.1,9.1,0.223,18.2,0.0,27.8,0.306,0.303,0.208,0.0,0.273,0.191,0.0,1.046,28,13,0,0,0.0,0.0,,8.9,ST,30.16,6.7,False,-0.27,False,,-0.35,False,93.0,27.3,73.0,False,9.1,True,9.1,False,-0.2,False,9.09,9.1,9.1,2,FF(32%):2/34pa  |  CU(22%):0/8pa  |  ST(22%):0/3pa  |  FC(14%):0/7pa,93.2,32.7,72.2,34.6,True,0.0,False,19.2,False,16.2,False,3.85,21.2,13.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,677588,11,27.3,0.0,54.5,9.1,0.191,False,26.9,3.8,26.9,19.2,0.0,0.25,0.331,21.2,3.7,True,,,,,,,False,,,,,,,,,False
B,2,WSH,Jorbit Vivas,L,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,4,1.35,False,False,False,False,0.5234,3,1,0,0,115,10,0,53,4,2,0,0,0.0,13.4,29.6,277.0,59.6,0.3059,0.0563,,⬜ Neutral,56.0,0.0,,7.9,,27.7,2.9,0.685,0.135,0.115,0.17,0.0,0.21,0.51,1.259,0.0,0.0402,0.0473,0.2399,0.1068,0.0,0.4412,0.0,1,0,1,0,0.0,30.0,0.331,10.0,14.3,12.2,0.298,0.279,0.384,0.0,0.444,0.426,0.0,0.864,36,18,0,0,0.0,0.0,,5.3,FF,36.82,5.1,False,1.38,False,,-0.35,False,89.9,20.0,71.1,False,0.0,False,30.0,True,26.0,True,10.0,30.0,20.0,1,FF(32%):1/34pa  |  CU(22%):0/8pa  |  ST(22%):0/5pa  |  FC(14%):0/6pa,82.3,18.9,68.0,30.2,False,0.0,False,18.9,False,18.3,False,1.89,20.8,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,678391,10,20.0,10.0,30.0,30.0,0.426,True,32.1,7.5,11.3,18.9,0.0,0.111,0.307,18.9,3.3,True,,,,,,,False,,,,,,,,,False
D,0,WSH,Nasim Nuñez,L,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,1,0.15,True,False,False,False,0.3991,0,1,0,0,189,28,0,99,7,4,0,0,0.0,13.4,29.6,277.0,59.6,0.1586,0.0292,,🟢 Disciplined,59.0,0.0,,11.4,,26.0,3.6,0.713,0.0,0.0,0.091,0.0,0.352,0.824,0.805,0.0,0.0,0.0,0.1997,0.0256,0.0,0.2254,0.0,0,999,0,0,0.0,39.3,0.029,25.0,0.0,13.2,0.229,0.257,0.198,0.0,0.036,0.203,0.0,0.0,5,10,0,1,299.0,90.1,double 90mph EV,5.0,FF,28.27,15.1,False,0.02,False,,-0.35,False,83.1,14.3,66.4,False,0.0,False,17.9,False,12.3,False,0.0,21.4,3.6,0,FF(32%):0/63pa  |  CU(22%):0/15pa  |  ST(22%):0/9pa  |  FC(14%):0/12pa,79.6,12.1,64.1,39.4,False,0.0,False,17.2,False,12.6,False,0.0,19.2,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,683083,28,35.7,0.0,32.1,10.7,0.203,False,31.3,4.0,18.2,15.2,0.0,0.024,0.283,24.2,0.0,True,,,,,,,False,,,,,,,,,False
C,1,WSH,Keibert Ruiz,L,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,4,1.1,False,False,False,False,0.5009,2,2,0,0,110,15,0,51,4,4,0,0,0.0,13.4,29.6,277.0,59.6,0.2659,0.0489,,⬜ Neutral,52.0,0.0,,2.8,,35.2,3.7,0.904,0.142,0.121,0.323,0.0,0.094,0.456,1.652,0.0,0.0325,0.0382,0.2441,0.1253,0.0255,0.4459,0.0,0,17,0,0,0.0,33.3,0.175,26.7,0.0,11.8,0.314,0.268,0.354,0.0,0.067,0.32,0.0,3.612,23,17,0,1,370.0,100.0,deep fly ball 370ft 100mph,8.0,FF,21.85,8.9,False,0.66,False,,-0.35,False,90.8,40.0,67.1,False,0.0,False,26.7,True,9.9,False,0.0,33.3,6.7,3,FF(32%):2/32pa  |  CU(22%):0/10pa  |  ST(22%):0/4pa  |  FC(14%):1/5pa,89.8,31.4,66.3,23.5,False,3.9,False,33.3,True,18.1,False,5.88,19.6,15.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,660688,15,40.0,0.0,13.3,26.7,0.32,True,31.4,2.0,11.8,25.5,0.0,0.298,0.317,31.4,11.1,True,,,,,,,False,,,,,,,,,False
B,2,WSH,Curtis Mead,R,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,4,1.1,False,False,False,False,0.2658,2,2,0,0,139,24,0,79,5,4,0,0,0.0,13.4,29.6,277.0,59.6,0.3533,0.065,,🟢 Disciplined,59.0,0.0,,8.6,,23.7,3.5,0.682,0.267,0.227,0.172,0.0,0.444,0.632,1.653,0.0,0.0652,0.0767,0.1963,0.126,0.0767,0.4757,0.0,3,3,0,1,0.0,29.2,0.35,25.0,20.0,6.5,0.371,0.368,0.412,0.0,0.409,0.411,0.0,4.319,30,17,0,1,388.0,102.7,deep fly ball 388ft 103mph,12.8,ST,21.51,8.0,False,-0.23,False,,-0.35,False,91.4,33.3,71.3,False,12.5,True,41.7,True,20.9,False,12.5,20.8,12.5,4,FF(32%):1/43pa  |  CU(22%):1/12pa  |  ST(22%):1/10pa  |  FC(14%):1/14pa,89.4,30.4,70.9,36.7,False,5.1,True,24.1,True,18.5,False,5.06,19.0,12.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,678554,24,25.0,0.0,16.7,0.0,0.411,False,22.8,3.8,19.0,0.0,0.0,0.269,0.37,25.3,10.0,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Joey Wiemer,R,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,0,0.0,True,False,False,False,0.2332,0,0,0,0,85,10,0,42,4,2,0,0,0.0,13.4,29.6,277.0,59.6,0.0,0.0,,🟢 Disciplined,59.0,0.0,,9.3,,26.3,3.0,0.686,0.046,0.039,0.349,0.046,0.64,0.941,1.268,0.0,0.0132,0.0155,0.2288,0.1474,0.0155,0.4226,0.0,0,25,0,0,0.0,40.0,0.255,20.0,,24.7,0.409,0.311,0.503,0.0,0.286,0.555,0.0,0.0,22,8,0,0,0.0,0.0,,2.7,ST,27.04,4.3,False,-2.16,False,,-0.35,False,84.6,20.0,70.9,False,0.0,False,10.0,False,2.5,False,0.0,30.0,20.0,1,FF(32%):0/20pa  |  CU(22%):0/7pa  |  ST(22%):0/9pa  |  FC(14%):1/6pa,88.9,19.0,66.8,23.8,False,2.4,False,7.1,False,11.5,False,2.38,19.0,11.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,686894,0,30.0,0.0,10.0,0.0,0.555,False,16.7,2.4,42.9,0.0,0.0,0.229,0.368,16.7,0.0,False,,,,,,,False,,,,,,,,,False
C,1,WSH,Brady House,R,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,2,0.55,False,False,False,False,0.2885,1,1,0,0,177,10,0,83,3,3,1,1,33.3,13.4,29.6,277.0,59.6,0.2711,0.0499,,⬜ Neutral,56.0,0.0,,4.7,,33.5,3.9,0.828,0.286,0.243,0.091,0.0,0.286,1.207,1.778,0.0,0.0631,0.0742,0.2146,0.0977,0.0157,0.4606,0.0,1,8,0,0,0.0,50.0,0.285,30.0,,19.2,0.299,0.313,0.38,0.0,0.333,0.456,0.0,3.137,22,18,0,0,0.0,0.0,,5.7,ST,23.04,14.3,False,1.33,False,,-0.35,False,91.6,30.0,74.4,False,0.0,False,30.0,True,16.1,False,10.0,30.0,10.0,5,FF(32%):3/50pa  |  CU(22%):0/11pa  |  ST(22%):2/14pa  |  FC(14%):0/8pa,91.0,27.7,71.6,25.3,False,2.4,False,22.9,True,13.9,False,6.02,16.9,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,691781,0,20.0,0.0,20.0,0.0,0.456,False,19.3,0.0,37.3,0.0,0.0,0.234,0.278,20.5,8.7,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Drew Millas,L,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,1,0.24,True,False,False,False,0.4366,1,0,0,0,97,13,0,50,3,1,0,0,0.0,13.4,29.6,277.0,59.6,0.3756,0.0691,,⬜ Neutral,56.0,0.0,,8.0,,29.1,3.4,0.356,0.044,0.037,0.0,0.0,0.448,0.577,0.489,0.0,0.011,0.013,0.1049,0.013,0.0,0.1439,0.0,0,27,0,0,0.0,30.8,0.071,7.7,0.0,13.4,0.219,0.245,0.19,0.0,0.0,0.178,0.0,1.192,11,10,0,0,0.0,0.0,,5.4,FF,27.29,14.6,False,-1.35,False,,-0.35,False,80.1,7.7,66.6,False,0.0,False,15.4,False,7.0,False,0.0,7.7,0.0,1,FF(32%):1/31pa  |  CU(22%):0/8pa  |  ST(22%):0/4pa  |  FC(14%):0/7pa,77.9,18.0,64.6,30.0,False,0.0,False,8.0,False,7.6,False,2.0,12.0,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,686452,13,46.2,7.7,7.7,15.4,0.178,True,34.0,4.0,22.0,8.0,0.0,0.07,0.215,26.0,3.7,False,,,,,,,False,,,,,,,,,False
C,1,WSH,Andrés Chaparro,R,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,2,0.3,True,False,False,False,0.273,0,2,0,0,22,12,0,11,4,1,1,0,0.0,13.4,29.6,277.0,59.6,0.0771,0.0142,,🟢 Disciplined,59.0,0.0,,9.6,,30.5,2.7,0.4,0.0,0.0,0.16,0.0,0.558,0.319,0.56,0.0,0.0,0.0,0.1473,0.0591,0.0591,0.2064,0.0,0,999,0,0,0.0,50.0,0.053,25.0,0.0,13.6,0.265,0.423,0.251,0.0,0.0,0.248,0.0,0.0,5,12,0,0,0.0,0.0,,1.5,FF,31.63,10.0,False,0.91,False,,-0.35,False,78.3,8.3,75.0,False,0.0,False,8.3,False,10.7,False,0.0,8.3,0.0,0,FF(32%):0/6pa  |  CU(22%):0/1pa  |  ST(22%):0/1pa  |  FC(14%):0/3pa,91.4,36.4,73.3,36.4,False,9.1,True,27.3,True,21.9,False,0.0,18.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,665953,12,25.0,8.3,16.7,0.0,0.248,False,18.2,9.1,9.1,0.0,0.0,0.111,0.323,45.5,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Dylan Crews,R,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,0,0.0,False,False,False,False,0.2836,0,0,0,0,30,30,0,17,7,5,1,1,14.3,13.4,29.6,277.0,59.6,0.6133,0.1128,,⬜ Neutral,56.0,0.0,,7.0,,50.0,4.0,0.941,0.047,0.04,0.2,0.0,0.047,0.541,1.282,0.0,0.0099,0.0117,0.2346,0.0616,0.0,0.3195,0.0,1,13,0,0,0.0,10.0,0.135,20.0,7.1,10.0,0.283,0.265,0.283,0.0,0.138,0.283,0.0,4.257,17,13,0,1,341.0,97.8,deep line drive 341ft 98mph,8.4,FF,25.81,15.4,False,0.0,False,,-0.35,False,89.7,26.7,72.1,False,0.0,False,13.3,False,8.8,False,3.33,23.3,6.7,0,FF(32%):0/8pa  |  CU(22%):0/1pa  |  ST(22%):0/2pa  |  FC(14%):0/6pa,90.0,29.4,75.2,11.8,False,0.0,False,11.8,False,8.2,False,0.0,23.5,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,686611,30,43.3,10.0,16.7,0.0,0.283,False,47.1,11.8,11.8,0.0,0.0,0.059,0.231,23.5,0.0,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Robert Hassell III,L,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,29.6,277.0,59.6,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,24.19,16.5,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(22%):0/0pa  |  ST(22%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,690987,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Randal Diaz,R,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,29.6,277.0,59.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(22%):0/0pa  |  ST(22%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,695538,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Christian Franklin,R,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,29.6,277.0,59.6,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(22%):0/0pa  |  ST(22%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,681047,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Riley Adams,R,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,29.6,277.0,59.6,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,29.11,6.9,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(22%):0/0pa  |  ST(22%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,656180,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Jordan Williams,L,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,29.6,277.0,59.6,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(22%):0/0pa  |  ST(22%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,689052,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Abimelec Ortiz,L,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,29.6,277.0,59.6,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(22%):0/0pa  |  ST(22%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,694673,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Marcus Brown,L,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,29.6,277.0,59.6,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(22%):0/0pa  |  ST(22%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,694939,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Viandel Pena,L,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,29.6,277.0,59.6,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(22%):0/0pa  |  ST(22%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,678854,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Murphy Stehly,R,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,29.6,277.0,59.6,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(22%):0/0pa  |  ST(22%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,693822,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Harry Ford,R,0,False,Gavin Williams,Right,CLE,CLE,WSH,"FF, CU, ST, FC",01:10 PM,824432,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,29.6,277.0,59.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(22%):0/0pa  |  ST(22%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Crosswind (↙️ SW),69.2,6.7,Sunny,↙️ SW,0,2026-05-26,668909,695670,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
