grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BOS,Ronald Rosario,R,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,691385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,BOS,Andrews Opata,R,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,836168,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,BOS,Starlyn Nunez,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,808245,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,BOS,Matt Thaiss,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🟢 Disciplined,62.0,0.0,,15.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,642136,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,BOS,D'Angelo Ortiz,R,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,91.4,0.0,False,0.0,False,0.0,False,-2.3,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,808571,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,66.7,,False,,False,0,0,1.04,0
D,0,BOS,Jack Winnay,R,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.3,0.0,False,0.0,False,0.0,False,66.0,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,813400,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,BOS,Ahbram Liendo,R,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,699157,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.04,0
D,0,BOS,Antonio Anderson,R,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,702995,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,BOS,Anderson Fermin,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,821112,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,BOS,Stanley Tucker,R,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,805964,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,BOS,Jhorman Bravo,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.5,0.0,False,0.0,False,0.0,False,78.0,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,829939,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.04,0
D,0,BOS,Natanael Yuten,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,83.4,0.0,False,0.0,False,0.0,False,12.0,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,800256,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.04,0
D,0,BOS,Nate Baez,R,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,686960,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,0,1.04,0
D,0,BOS,Will Turner,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.9,50.0,False,0.0,False,50.0,False,41.5,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,814444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,0.0,,50.0,50.0,50.0,50.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.04,0
D,0,BOS,Nelly Taylor,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,807511,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,BOS,Isaiah Jackson,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.0,0.0,False,0.0,False,100.0,False,37.0,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,805365,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,100.0,0.0,0.0,1.0,1.271,0.0,,False,,False,0,1,1.04,0
D,0,BOS,Freili Encarnacion,R,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,64.6,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,703175,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,BOS,Triston Casas,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.5,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,27.12,14.6,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,2,87.3,28.4,False,1.1,False,24.2,True,16.1,False,2.11,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,671213,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,24.2,3.2,24.2,73.1,13.7,3.2,24.2,34.7,1.1,0.082,0.225,23.2,4.0,True,,False,0,1,1.04,0
D,0,BOS,Blake Sabol,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,🔴 Chase Risk,56.0,0.0,,4.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,18.18,4.0,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,86.3,15.4,False,0.0,False,7.7,False,7.0,False,0.0,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,666165,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,38.5,0.0,38.5,73.3,15.4,7.7,7.7,38.5,0.0,0.083,0.219,7.7,0.0,False,,False,0,1,1.04,0
D,0,BOS,Abraham Toro,L,0,False,Nick Martinez,Right,TB,TB,BOS,"SI, FC, CH, FF",06:40 PM,822969,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.3,26.1,291,54.3,0.0,0.0,0.46,⬜ Neutral,56.0,0.0,,6.0,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,34.61,7.9,False,,False,27.3,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,206,6,87.0,28.6,False,1.0,False,21.4,False,14.4,False,2.91,1.04,1.0,Wind Out (↖️ NW),90.1,10.3,Sunny,↖️ NW,1,2026-06-08,607259,647351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,32.0,6.8,15.5,67.6,21.4,7.3,21.4,29.6,1.0,0.143,0.29,25.7,5.4,True,,False,0,1,1.04,0
