grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,DET,Tomás Nido,R,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,27.6,98.0,60.2,0.0,0.0,2.36,🟢 Disciplined,55.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FC(39%):0/0pa  |  SI(33%):0/0pa  |  FF(16%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.33,3,False,694360,621512,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,DET,Max Clark,L,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,27.6,98.0,60.2,0.0,0.0,2.36,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FC(39%):0/0pa  |  SI(33%):0/0pa  |  FF(16%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.33,3,False,694360,703601,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,DET,Peyton Graham,R,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,27.6,98.0,60.2,0.0,0.0,2.36,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FC(39%):0/0pa  |  SI(33%):0/0pa  |  FF(16%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.33,3,False,694360,689931,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,DET,Max Burt,R,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,27.6,98.0,60.2,0.0,0.0,2.36,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FC(39%):0/0pa  |  SI(33%):0/0pa  |  FF(16%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.33,3,False,694360,661733,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,DET,Trey Sweeney,L,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,27.6,98.0,60.2,0.0,0.0,2.36,⬜ Neutral,56.0,0.0,,6.9,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,8,0,0,0.0,0.0,,0.0,,25.83,-2.1,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FC(39%):0/0pa  |  SI(33%):0/0pa  |  FF(16%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.33,3,False,694360,700242,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,DET,Manuel Margot,R,0,False,"4,2,5",False,Unknown (694360),?,KC,DET,KC,"FC, SI, FF, ST",06:40 PM,824248,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,27.6,98.0,60.2,0.0,0.0,2.36,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FC(39%):0/0pa  |  SI(33%):0/0pa  |  FF(16%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (⬇️ S),76.5,8.5,Sunny,⬇️ S,1,93,-5.69,0.0,2026-07-23,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.33,3,False,694360,622534,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,CHC,Michael Busch,L,0,False,"9,5,3",False,Jared Jones,Right,PIT,PIT,CHC,"FF, SL, CH, CU",06:40 PM,823352,5,0.8,True,False,False,False,0.7213,0,1,1,3,424,28,297,205,6,5,2,2,33.3,14.6,24.4,164.0,56.7,0.2689,0.0183,2.25,🟢 Disciplined,62.0,0.0,,13.2,,24.5,4.4,1.007,0.193,0.156,0.125,0.0,0.484,1.351,1.71,0.0,0.0355,0.044,0.23,0.0726,0.0315,0.3906,0.0,2,9,0,1,3.6,35.7,0.207,17.9,0.0,15.3,0.365,0.35,0.383,0.0,0.231,0.389,0.0,2.455,22,28,20,16,0,1,256.0,102.8,rocket LD 103mph,7.9,FF,15.53,22.1,False,0.3,False,35.7,-0.05,False,1.01,2.6,0,0,0,1,0,0,0,-0.05,4.14,89.8,17.9,66.4,False,3.6,False,7.1,False,6.1,False,7.14,28.6,7.1,6,FF(45%):6/145pa  |  SL(35%):1/49pa  |  CH(14%):0/51pa  |  CU(6%):0/20pa,88.7,22.4,66.7,31.2,False,2.9,False,21.0,False,15.4,False,2.93,20.0,7.3,10,88.4,23.2,False,2.4,False,20.2,False,14.2,False,3.37,20.9,7.7,65,7,92.3,40.0,False,6.2,True,29.2,True,12.6,False,10.77,0.8058,1.0,Wind In (➡️ E),75.8,5.6,Patchy rain nearby,➡️ E,17,79,-5.53,0.0,2026-07-23,⚠️ Tough,🤔 Average,⚠️ Tough,40.0,2.455,64.3,89.3,11.7,11.6,6.8,48.3,78.0,14.3,10.4,6.8,41.8,77.4,14.4,10.4,6.9,100.0,0.0,,,,9.8,4.32,17,False,683003,683737,28,32.1,3.6,39.3,7.1,0.389,False,False,25.4,2.4,26.3,21.0,2.9,0.152,0.322,19.5,3.5,True,,False,23.9,2.0,23.9,66.9,20.2,39.4,2.4,0.181,0.366,21.2,4.3,True,,False,29.2,3.1,18.5,70.0,27.7,15.4,29.2,43.1,6.2,0.407,0.459,30.8,12.2,True,,False,0,1,1.02,0
D,0,CHC,Nico Hoerner,R,0,False,"9,5,3",False,Jared Jones,Right,PIT,PIT,CHC,"FF, SL, CH, CU",06:40 PM,823352,0,0.0,True,False,False,False,0.2358,0,0,0,0,417,27,310,176,6,4,1,1,16.7,14.6,24.4,164.0,56.7,0.1557,0.0106,2.25,⬜ Neutral,56.0,0.0,,6.9,,30.9,4.4,1.162,0.016,0.013,0.114,0.073,0.243,0.398,1.47,0.0,0.003,0.0037,0.2645,0.0462,0.0074,0.3347,0.0,0,306,0,0,0.0,25.9,0.075,44.4,0.0,5.3,0.277,0.315,0.33,0.0,0.074,0.387,0.0,0.248,7,7,15,10,0,2,344.0,95.9,triple 94mph EV | deep fly ball 344ft 96mph,2.4,FF,21.48,9.5,False,0.18,False,35.7,-0.05,False,-0.72,0.7,0,0,0,0,0,0,0,-0.05,1.46,87.5,22.2,68.2,False,0.0,False,3.7,False,9.1,False,0.0,40.7,3.7,1,FF(45%):2/137pa  |  SL(35%):0/60pa  |  CH(14%):0/38pa  |  CU(6%):0/16pa,87.1,21.6,67.9,34.1,False,1.1,False,18.2,False,14.6,False,0.57,18.8,5.1,1,86.1,21.9,False,0.6,False,15.8,False,11.7,False,0.32,19.4,4.8,63,1,86.8,23.8,False,4.8,False,20.6,False,9.1,False,1.59,0.8058,1.0,Wind In (➡️ E),75.8,5.6,Patchy rain nearby,➡️ E,17,79,-5.53,0.0,2026-07-23,⚠️ Tough,🤔 Average,⚠️ Tough,40.0,0.248,51.9,81.5,2.5,7.1,6.9,41.5,76.7,5.3,6.8,7.1,41.3,76.8,4.3,7.5,7.1,0.0,100.0,,,,9.8,1.07,17,False,683003,663538,27,40.7,7.4,11.1,0.0,0.387,False,False,33.0,8.0,8.0,0.0,0.0,0.075,0.252,34.1,0.0,False,,False,36.5,7.4,7.7,67.2,0.0,34.5,0.0,0.065,0.259,30.3,0.0,False,,False,36.5,0.0,9.5,67.5,33.3,4.8,0.0,25.4,0.0,0.085,0.359,33.3,2.9,False,,False,0,0,1.02,0
B,2,CHC,Ian Happ,L,0,False,"9,5,3",False,Jared Jones,Right,PIT,PIT,CHC,"FF, SL, CH, CU",06:40 PM,823352,6,1.2,False,False,False,False,0.4275,1,1,1,3,405,27,296,191,6,3,0,0,0.0,14.6,24.4,164.0,56.7,0.26,0.0177,2.25,🟢 Disciplined,62.0,0.0,,13.9,,23.9,4.3,0.753,0.145,0.117,0.189,0.029,0.792,1.211,1.436,0.0,0.0269,0.0334,0.1737,0.0838,0.0102,0.3311,0.0,1,6,0,0,0.0,55.6,0.183,18.5,6.2,20.0,0.346,0.326,0.396,0.0,0.2,0.42,0.0,3.73,27,19,23,19,0,2,343.0,97.0,deep fly ball 343ft 97mph | double 78mph EV,9.4,SL,25.33,10.4,False,0.59,False,35.7,-0.05,False,-1.98,2.0,0,0,0,1,0,0,0,-0.05,3.85,89.9,14.8,71.7,False,0.0,False,22.2,True,9.0,False,3.7,18.5,7.4,6,FF(45%):5/130pa  |  SL(35%):3/41pa  |  CH(14%):0/75pa  |  CU(6%):0/20pa,89.8,21.5,70.4,36.1,False,1.6,False,18.3,False,15.7,False,3.14,16.8,8.9,13,90.2,23.6,False,2.4,False,18.9,False,15.9,False,4.39,20.3,9.8,65,3,88.4,18.5,False,1.5,False,24.6,True,24.8,True,4.62,0.8058,1.0,Wind In (➡️ E),75.8,5.6,Patchy rain nearby,➡️ E,17,79,-5.53,0.0,2026-07-23,⚠️ Tough,🤔 Average,⚠️ Tough,40.0,3.73,37.0,92.6,9.6,8.3,6.7,37.2,88.5,10.5,11.2,6.7,37.5,84.5,11.1,11.1,6.8,100.0,100.0,,,,9.8,6.64,17,False,683003,664023,27,18.5,0.0,18.5,14.8,0.42,False,False,18.8,3.7,33.0,18.3,1.6,0.189,0.311,20.9,3.9,True,,False,18.6,3.0,29.4,71.0,18.9,42.2,2.4,0.234,0.376,20.6,6.8,True,,False,15.4,6.2,26.2,69.4,10.8,7.7,24.6,43.1,1.5,0.208,0.281,18.5,8.3,True,,False,0,1,1.02,0
D,0,CHC,Seiya Suzuki,R,0,False,"9,5,3",False,Jared Jones,Right,PIT,PIT,CHC,"FF, SL, CH, CU",06:40 PM,823352,3,0.35,False,False,False,False,0.2622,0,1,0,2,368,28,272,147,6,5,0,0,0.0,14.6,24.4,164.0,56.7,0.2581,0.0176,2.25,🟢 Disciplined,59.0,0.0,,10.5,,22.6,4.4,0.924,0.224,0.18,0.302,0.0,0.821,1.132,1.899,0.0,0.0415,0.0515,0.2121,0.1207,0.0044,0.4359,0.0,2,0,1,0,0.0,64.3,0.359,25.0,15.4,16.0,0.37,0.349,0.476,0.0,0.4,0.503,0.0,4.2,26,17,19,15,0,3,352.0,109.5,double 110mph EV | deep line drive 352ft 94mph | double 99mph EV,5.0,FF,28.67,19.8,False,0.5,False,35.7,-0.05,False,-0.82,0.8,0,0,0,2,0,0,0,-0.05,4.9,92.9,25.0,73.5,False,0.0,False,10.7,False,13.2,False,7.14,21.4,14.3,6,FF(45%):5/102pa  |  SL(35%):5/61pa  |  CH(14%):1/24pa  |  CU(6%):0/22pa,90.2,25.9,72.0,41.5,False,0.7,False,21.8,False,24.3,True,4.08,21.1,10.9,12,89.3,24.6,False,0.7,False,18.0,False,18.0,False,4.41,22.4,9.2,46,2,95.5,32.6,True,4.3,False,23.9,True,16.3,False,4.35,0.8058,1.0,Wind In (➡️ E),75.8,5.6,Patchy rain nearby,➡️ E,17,79,-5.53,0.0,2026-07-23,⚠️ Tough,🤔 Average,⚠️ Tough,40.0,4.2,50.0,75.0,12.0,8.9,7.3,45.6,80.3,10.3,8.3,7.3,43.4,80.5,9.7,9.3,7.3,,,,,,9.8,7.03,17,False,683003,673548,28,17.9,0.0,25.0,0.0,0.503,False,False,15.0,7.5,26.5,0.0,0.0,0.222,0.357,21.1,5.1,False,,False,22.1,5.1,27.6,71.7,0.0,41.9,0.0,0.204,0.35,22.1,6.6,False,,False,21.7,0.0,37.0,73.2,19.6,13.0,0.0,50.0,0.0,0.233,0.29,19.6,7.1,False,,False,0,0,1.02,0
D,0,CHC,Carson Kelly,R,0,False,"9,5,3",False,Jared Jones,Right,PIT,PIT,CHC,"FF, SL, CH, CU",06:40 PM,823352,0,0.0,True,False,False,False,0.2483,0,0,0,0,248,17,162,80,5,4,0,0,0.0,14.6,24.4,164.0,56.7,0.4762,0.0324,2.25,🟢 Disciplined,62.0,0.0,,12.1,,25.0,3.6,0.535,0.03,0.024,0.03,0.0,0.61,0.476,0.653,0.0,0.0065,0.0081,0.1468,0.0163,0.0163,0.1793,0.0,0,18,0,0,0.0,41.2,0.12,17.6,0.0,10.9,0.334,0.335,0.264,0.0,0.0,0.227,0.0,2.7,8,9,15,11,0,2,379.0,100.4,deep fly ball 379ft 97mph | deep line drive 360ft 100mph,4.4,FF,20.42,21.9,False,-0.24,False,35.7,-0.05,False,-1.61,1.6,0,0,0,0,0,0,0,-0.05,0.0,80.4,29.4,70.7,False,0.0,False,5.9,False,12.5,False,0.0,11.8,0.0,1,FF(45%):0/66pa  |  SL(35%):1/49pa  |  CH(14%):1/21pa  |  CU(6%):0/7pa,88.0,23.8,71.0,41.2,False,2.5,False,20.0,False,16.6,False,1.25,16.2,2.5,2,86.2,24.1,False,1.2,False,12.3,False,8.5,False,1.23,19.1,3.1,50,4,90.7,32.0,False,4.0,False,18.0,False,17.9,False,8.0,0.8058,1.0,Wind In (➡️ E),75.8,5.6,Patchy rain nearby,➡️ E,17,79,-5.53,0.0,2026-07-23,⚠️ Tough,🤔 Average,⚠️ Tough,40.0,2.7,17.6,76.5,5.7,8.5,6.6,31.2,80.0,9.7,8.0,6.9,32.7,79.6,8.2,9.7,6.8,,,,,,9.8,3.22,17,False,683003,608348,17,41.2,11.8,11.8,0.0,0.227,False,False,28.7,8.8,13.8,0.0,0.0,0.06,0.278,17.5,2.8,False,,False,35.8,5.6,17.3,70.4,0.0,42.0,0.0,0.063,0.274,22.2,2.6,False,,False,14.0,4.0,24.0,69.6,32.0,14.0,0.0,26.0,0.0,0.375,0.545,34.0,11.1,False,,False,0,0,1.02,0
B,2,CHC,Pete Crow-Armstrong,L,0,False,"9,5,3",False,Jared Jones,Right,PIT,PIT,CHC,"FF, SL, CH, CU",06:40 PM,823352,7,1.44,True,False,False,False,0.4914,1,2,2,2,418,27,284,189,6,3,1,1,16.7,14.6,24.4,164.0,56.7,0.191,0.013,2.25,🟢 Disciplined,59.0,0.0,,11.5,,34.7,4.3,0.811,0.119,0.096,0.176,0.071,0.726,1.241,1.487,0.0,0.0222,0.0275,0.1868,0.0844,0.0069,0.3426,0.0,0,34,0,0,0.0,37.0,0.197,25.9,0.0,19.1,0.4,0.367,0.339,0.0,0.143,0.296,0.0,4.191,18,21,20,16,0,2,356.0,106.6,deep line drive 356ft 107mph | double 107mph EV | triple 82mph EV,9.3,SL,30.28,17.1,False,-1.4,False,35.7,-0.05,False,-1.44,1.4,0,0,0,0,0,0,0,-0.05,3.76,84.4,11.1,70.8,False,0.0,False,7.4,False,25.0,True,0.0,11.1,7.4,8,FF(45%):5/133pa  |  SL(35%):5/50pa  |  CH(14%):1/50pa  |  CU(6%):0/18pa,89.7,29.1,72.6,32.3,False,1.1,False,19.6,False,22.3,True,4.23,22.8,9.0,15,90.0,29.9,False,1.4,False,22.5,True,20.0,False,5.28,24.3,11.3,55,2,91.4,32.7,False,1.8,False,23.6,True,19.9,False,3.64,0.8058,1.0,Wind In (➡️ E),75.8,5.6,Patchy rain nearby,➡️ E,17,79,-5.53,0.0,2026-07-23,⚠️ Tough,🤔 Average,⚠️ Tough,40.0,4.191,40.7,70.4,17.3,9.5,7.6,50.8,77.8,13.3,11.4,7.3,49.6,78.2,13.2,13.0,7.3,0.0,100.0,,,,9.8,7.26,17,False,683003,691718,27,7.4,11.1,29.6,7.4,0.296,False,False,16.4,7.9,28.0,19.6,1.1,0.211,0.369,24.3,6.9,True,,False,19.0,5.6,26.4,72.5,22.5,34.9,1.4,0.267,0.4,24.6,8.1,True,,False,14.5,3.6,32.7,70.8,21.8,9.1,23.6,30.9,1.8,0.173,0.296,25.5,6.2,True,,False,0,1,1.02,0
C,1,CHC,Dansby Swanson,R,0,False,"9,5,3",False,Jared Jones,Right,PIT,PIT,CHC,"FF, SL, CH, CU",06:40 PM,823352,3,0.9,False,False,False,False,0.256,1,1,1,0,353,23,252,152,6,5,1,1,16.7,14.6,24.4,164.0,56.7,0.2726,0.0185,2.25,🟢 Disciplined,59.0,0.0,,9.8,,26.6,3.9,0.697,0.1,0.081,0.143,0.059,0.486,0.686,1.259,0.0,0.0207,0.0257,0.1787,0.0775,0.0043,0.3227,0.0,0,53,0,0,0.0,17.4,0.141,43.5,0.0,15.6,0.315,0.307,0.291,0.0,0.143,0.301,0.0,3.723,13,15,17,13,0,4,394.0,105.7,deep fly ball 375ft 97mph | triple 97mph EV | deep fly ball 394ft 98mph | double 106mph EV | deep fly ball 385ft 102mph,6.0,FF,20.32,25.7,False,-0.45,False,35.7,-0.05,False,-0.57,0.6,0,0,0,0,0,0,0,-0.05,5.77,87.8,34.8,69.0,False,0.0,False,26.1,True,16.9,False,0.0,21.7,8.7,6,FF(45%):6/104pa  |  SL(35%):1/59pa  |  CH(14%):2/39pa  |  CU(6%):0/19pa,89.2,28.9,69.9,35.5,False,0.7,False,23.0,True,17.6,False,3.95,15.8,7.2,10,89.8,29.0,False,0.4,False,22.6,True,17.3,False,3.97,18.3,7.9,65,1,89.6,26.2,False,1.5,False,18.5,False,19.8,False,1.54,0.8058,1.0,Wind In (➡️ E),75.8,5.6,Patchy rain nearby,➡️ E,17,79,-5.53,0.0,2026-07-23,⚠️ Tough,🤔 Average,⚠️ Tough,40.0,3.723,47.8,91.3,15.2,8.1,7.5,40.8,84.2,15.8,7.3,7.6,40.5,82.5,15.0,7.5,7.6,100.0,100.0,,,,9.8,5.71,17,False,683003,621020,23,34.8,4.3,8.7,0.0,0.301,False,False,25.0,3.9,22.4,0.0,0.0,0.178,0.301,19.7,6.4,False,,False,28.2,5.2,19.0,70.3,0.0,37.7,0.0,0.188,0.318,20.2,6.1,False,,False,18.5,7.7,32.3,68.9,16.9,7.7,0.0,29.2,0.0,0.115,0.235,24.6,3.0,False,,False,0,0,1.02,0
