grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,608701,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Braiden Ward,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,685274,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Kristian Campbell,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,692225,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Max Ferguson,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,681132,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Tsung-Che Cheng,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,691907,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Nathan Hickey,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,687208,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Allan Castro,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,691369,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Tyler McDonough,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,694812,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Vinny Capra,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,681962,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Ronald Rosario,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,691385,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Mickey Gasper,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,681508,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Andrews Opata,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,836168,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Starlyn Nunez,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,808245,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Matt Thaiss,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,642136,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,D'Angelo Ortiz,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,808571,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Jack Winnay,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,813400,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Ahbram Liendo,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,699157,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Antonio Anderson,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,702995,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Anderson Fermin,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,821112,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Stanley Tucker,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,805964,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Jhorman Bravo,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,829939,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Natanael Yuten,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,800256,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Nate Baez,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,686960,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Will Turner,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,814444,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Nelly Taylor,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,807511,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Isaiah Jackson,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,805365,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Freili Encarnacion,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,703175,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Rafael Devers,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,4.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,646240,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Triston Casas,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,671213,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,David Hamilton,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,666152,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
