grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,KC,Maikel Garcia,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,2,0.3,True,False,0.2191,0,2,0,39,22,0,27,4,4,1,1,25.0,3.0,17.9,10.4,67.0,4.3,1.341,0.0,0.0,0.301,0.0,0.676,0.483,1.641,0.0,0.0,0.0,0.3094,0.0694,0.0421,0.3788,0.0,0,92.9,31.8,False,4.5,False,13.6,False,15.2,False,0.0,31.8,9.1,0,FF:0/22pa  |  CU:0/2pa  |  ST:0/2pa  |  FC:0/1pa,92.9,29.6,False,3.7,False,33.3,True,20.0,True,0.0,29.6,3.7,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,672580
D,0,KC,Dustin Dickerson,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,815039
D,0,KC,Colton Becker,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,813851
D,0,KC,Nolan Sailors,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,823073
D,0,KC,Erick Torres,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,805075
D,0,KC,Justin Johnson,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,813386
D,0,KC,Jose Cerice,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,822177
D,0,KC,Michael Massey,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,686681
D,0,KC,MJ Melendez,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,669004
D,0,KC,Cavan Biggio,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,624415
D,0,KC,Freddy Fermin,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,666023
D,0,KC,Hunter Renfroe,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,592669
D,0,KC,Dairon Blanco,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,680118
D,0,KC,Mark Canha,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,592192
D,0,KC,Luke Maile,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,571912
D,0,KC,Adam Frazier,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,624428
D,0,KC,Randal Grichuk,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,545341
D,0,KC,Mike Yastrzemski,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,573262
B,2,CLE,Steven Kwan,L,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,3,1.1,False,False,0.4151,1,2,0,38,17,0,24,4,1,1,1,25.0,5.0,20.0,45.0,20.0,5.3,0.916,0.0,0.0,0.276,0.0,1.016,0.641,1.192,0.0,0.0,0.0,0.1725,0.052,0.0,0.2245,0.0,0,76.5,5.9,False,0.0,False,29.4,True,15.1,False,0.0,17.6,5.9,0,FF:0/16pa  |  CU:0/0pa  |  FC:0/4pa  |  CH:0/4pa,74.6,4.2,False,0.0,False,33.3,True,22.1,True,0.0,16.7,4.2,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,680757
D,0,CLE,George Valera,L,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,20.0,45.0,20.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,671655
B,2,CLE,José Ramírez,L,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,4,1.6,False,False,0.3314,2,2,0,38,17,0,28,4,3,1,1,25.0,5.0,20.0,45.0,20.0,4.6,0.911,0.228,19.38,0.066,0.0,0.294,0.425,1.66,0.0,4.216,0.0496,0.1983,0.0639,0.0,0.3613,0.0,1,89.8,35.3,False,0.0,False,52.9,True,31.9,True,5.88,23.5,5.9,1,FF:1/16pa  |  CU:0/0pa  |  FC:0/3pa  |  CH:0/9pa,89.8,39.3,False,0.0,False,32.1,True,30.6,True,3.57,14.3,7.1,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,608070
B,2,CLE,Kyle Manzardo,L,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,4,1.6,False,False,0.418,2,2,0,35,14,0,14,4,2,1,1,25.0,5.0,20.0,45.0,20.0,4.2,0.0,0.0,0.0,0.0,0.0,1.021,0.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.0,14.3,False,0.0,False,28.6,True,26.4,True,0.0,0.0,0.0,0,FF:0/10pa  |  CU:0/2pa  |  FC:0/1pa  |  CH:0/1pa,86.6,7.1,False,0.0,False,21.4,True,28.1,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,700932
C,1,CLE,Bo Naylor,L,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,2,0.8,False,False,0.4092,1,1,0,28,12,0,18,3,3,2,2,66.7,5.0,20.0,45.0,20.0,3.5,0.84,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.0,0.0,0.2389,0.0,0.0222,0.2389,0.0,0,87.3,41.7,False,0.0,False,33.3,True,5.8,False,0.0,25.0,0.0,0,FF:0/12pa  |  CU:0/1pa  |  FC:0/3pa  |  CH:0/2pa,85.9,33.3,False,5.6,False,27.8,True,4.9,False,0.0,22.2,0.0,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,666310
D,0,CLE,Gabriel Arias,R,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,0,0.0,True,False,0.2205,0,0,0,26,13,0,9,4,3,2,2,50.0,5.0,20.0,45.0,20.0,4.2,0.576,0.576,48.96,0.0,0.0,0.388,1.719,2.302,0.0,11.628,0.1368,0.1368,0.1368,0.0462,0.547,0.0,2,90.0,23.1,False,7.7,False,15.4,False,2.8,False,15.38,15.4,15.4,1,FF:0/5pa  |  CU:1/3pa  |  FC:0/1pa  |  CH:0/0pa,89.5,22.2,False,0.0,False,11.1,False,16.8,False,11.11,11.1,11.1,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,672356
B,2,CLE,Chase DeLauter,L,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,3,1.1,False,False,0.4134,1,2,0,31,10,0,23,3,2,1,1,33.3,5.0,20.0,45.0,20.0,3.9,0.965,0.434,36.89,0.0,0.0,0.299,0.77,2.266,0.0,9.537,0.1122,0.2496,0.1122,0.0174,0.5861,0.0,1,94.9,50.0,False,0.0,False,20.0,True,6.5,False,10.0,30.0,10.0,3,FF:2/17pa  |  CU:0/0pa  |  FC:1/2pa  |  CH:0/4pa,95.9,34.8,True,4.3,False,21.7,True,16.6,False,13.04,17.4,13.0,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,800050
C,1,CLE,C.J. Kayfus,L,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,2,0.6,False,False,0.0,0,2,0,17,2,0,5,1,0,0,0,0.0,5.0,20.0,45.0,20.0,3.2,0.0,0.0,0.0,0.0,0.0,0.65,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,FF:0/4pa  |  CU:0/1pa  |  FC:0/0pa  |  CH:0/0pa,101.5,20.0,True,0.0,False,20.0,True,44.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,692216
D,0,CLE,Brayan Rocchio,L,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,0,0.0,True,False,0.2197,0,0,0,31,14,0,21,4,3,0,0,0.0,5.0,20.0,45.0,20.0,3.6,0.733,0.0,0.0,0.068,0.0,0.358,0.443,0.801,0.0,0.0,0.0,0.2048,0.019,0.0,0.2238,0.0,0,84.8,35.7,False,0.0,False,14.3,False,12.5,False,0.0,21.4,0.0,0,FF:0/15pa  |  CU:0/1pa  |  FC:0/1pa  |  CH:0/4pa,85.9,23.8,False,0.0,False,9.5,False,17.9,False,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,677587
C,1,CLE,Daniel Schneemann,L,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,2,0.8,False,False,0.4135,1,1,0,22,13,0,11,4,3,0,0,0.0,5.0,20.0,45.0,20.0,3.4,0.844,0.0,0.0,0.72,0.0,0.0,0.844,1.563,0.0,0.0,0.0,0.2476,0.2112,0.0,0.4587,0.0,0,92.8,30.8,False,0.0,False,30.8,True,10.7,False,0.0,23.1,23.1,0,FF:0/9pa  |  CU:0/0pa  |  FC:0/0pa  |  CH:0/2pa,93.0,36.4,False,0.0,False,45.5,True,18.4,False,0.0,27.3,18.2,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,682177
D,0,CLE,Angel Martínez,L,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,0,0.0,True,False,0.3663,0,0,0,23,16,0,13,4,2,0,0,0.0,5.0,20.0,45.0,20.0,3.6,0.608,0.0,0.0,0.112,0.0,0.993,0.36,0.72,0.0,0.0,0.0,0.1673,0.0308,0.0,0.1981,0.0,0,81.2,18.8,False,0.0,False,18.8,False,7.8,False,0.0,12.5,0.0,0,FF:0/8pa  |  CU:0/2pa  |  FC:0/3pa  |  CH:0/0pa,83.9,23.1,False,0.0,False,15.4,False,10.4,False,0.0,23.1,7.7,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,682657
C,1,CLE,David Fry,R,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,2,0.6,False,False,0.0,0,2,0,7,1,0,3,1,0,0,0,0.0,5.0,20.0,45.0,20.0,2.4,1.622,0.0,0.0,0.811,0.0,0.0,0.811,2.432,0.0,0.0,0.0,0.6667,0.3333,0.0,1.0,0.0,0,,,False,,False,,False,,False,,,,0,FF:0/3pa  |  CU:0/0pa  |  FC:0/0pa  |  CH:0/0pa,81.2,33.3,False,0.0,False,33.3,True,34.5,True,0.0,66.7,33.3,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,681807
C,1,CLE,Rhys Hoskins,R,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,1,0.5,False,False,0.1958,1,0,0,22,10,0,6,3,1,2,1,33.3,5.0,20.0,45.0,20.0,3.5,0.213,0.0,0.0,0.213,0.0,0.662,1.796,0.425,0.0,0.0,0.0,0.06,0.06,0.0,0.12,0.0,0,82.0,10.0,False,0.0,False,10.0,False,29.8,True,0.0,10.0,10.0,0,FF:0/6pa  |  CU:0/0pa  |  FC:0/0pa  |  CH:0/0pa,92.9,0.0,False,0.0,False,0.0,False,77.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,656555
D,0,CLE,Austin Hedges,R,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,0,0.0,False,False,0.1952,0,0,0,4,4,0,3,1,1,0,0,0.0,5.0,20.0,45.0,20.0,3.1,1.736,0.0,0.0,0.868,0.0,0.0,0.46,2.604,0.0,0.0,0.0,0.5667,0.2833,0.0,0.85,0.0,0,91.5,25.0,False,0.0,False,0.0,False,-0.3,False,0.0,50.0,25.0,0,FF:0/2pa  |  CU:0/0pa  |  FC:0/1pa  |  CH:0/0pa,91.5,33.3,False,0.0,False,0.0,False,-0.3,False,0.0,66.7,33.3,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,595978
D,0,CLE,Stuart Fairchild,R,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,20.0,45.0,20.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,656413
D,0,CLE,Travis Bazzana,L,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,20.0,45.0,20.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,683953
D,0,CLE,Carter Kieboom,R,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,20.0,45.0,20.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,666198
D,0,CLE,Heribert Silva,L,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,20.0,45.0,20.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,808137
D,0,CLE,Jonathan Martinez,R,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,20.0,45.0,20.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,808159
D,0,CLE,Pedro Dalmagro,L,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,20.0,45.0,20.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,808116
D,0,CLE,Dom Nuñez,L,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,20.0,45.0,20.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,624513
D,0,CLE,Luis De La Cruz,L,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,20.0,45.0,20.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,821139
D,0,CLE,Yerlin Luis,R,Noah Cameron,Left,KC,"FF, CU, FC, CH",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,20.0,45.0,20.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,702070,806997
