grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,CIN,TJ Friedl,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,1,0.5,False,False,0.4046,1,0,0,32,9,0,25,2,1,0,0,0.0,0.0,11.4,29.5,44.0,4.5,0.073,0.0,0.0,0.0,0.0,1.342,0.738,0.073,0.0,0.0,0.0,0.016,0.0,0.0,0.016,0.0,0,86.9,11.1,False,0.0,False,11.1,False,28.8,True,0.0,0.0,0.0,0,SL:0/2pa  |  FF:0/12pa  |  CH:0/1pa  |  SI:0/10pa,79.0,8.0,False,0.0,False,4.0,False,10.6,False,0.0,4.0,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,670770
D,0,CIN,Ruben Ibarra,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,702140
D,0,CIN,Cade Hunter,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,687192
D,0,CIN,Edwin Arroyo,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,695490
D,0,CIN,Anthony Stephan,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,803174
D,0,CIN,Steele Hall,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,829162
D,0,CIN,Zavier Warren,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,680518
D,0,CIN,Alfredo Duno,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,806957
D,0,CIN,Peyton Stovall,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,696510
D,0,CIN,Kyle Henley,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,806120
D,0,CIN,Hansel Jimenez,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,823851
D,0,CIN,Michael Chavis,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,656308
D,0,CIN,Héctor Rodríguez,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,699302
D,0,CIN,Jeimer Candelario,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,600869
D,0,CIN,Christian Encarnacion-Strand,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,687952
D,0,CIN,Santiago Espinal,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,669289
D,0,CIN,Jake Fraley,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,641584
D,0,CIN,Austin Wynns,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,642851
D,0,CIN,Jacob Hurtubise,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,674441
D,0,CIN,Tyler Callihan,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,682997
D,0,CIN,Connor Joe,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,656582
D,0,CIN,Miguel Andujar,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,609280
C,1,MIA,Austin Slater,R,Rhett Lowder,Right,CIN,"SI, SL, CH, FF",12:10 PM,823884,1,0.3,False,False,0.203,0,1,0,14,4,0,11,2,1,0,0,0.0,2.3,30.2,25.6,43.0,2.8,0.0,0.0,0.0,0.0,0.0,0.522,0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.5,25.0,False,0.0,False,0.0,False,39.5,False,0.0,0.0,0.0,0,SI:0/1pa  |  SL:0/0pa  |  CH:0/0pa  |  FF:0/10pa,92.8,18.2,False,0.0,False,36.4,True,42.2,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,695076,596103
D,0,MIA,Agustín Ramírez,R,Rhett Lowder,Right,CIN,"SI, SL, CH, FF",12:10 PM,823884,0,0.0,True,False,0.239,0,0,0,33,9,0,17,2,2,0,0,0.0,2.3,30.2,25.6,43.0,4.3,1.267,0.0,0.0,0.0,0.0,1.065,0.49,1.267,0.0,0.0,0.0,0.2941,0.0,0.0,0.2941,0.0,0,79.9,22.2,False,0.0,False,0.0,False,-20.2,False,0.0,33.3,0.0,0,SI:0/10pa  |  SL:0/0pa  |  CH:0/3pa  |  FF:0/4pa,86.9,23.5,False,0.0,False,5.9,False,8.5,False,0.0,23.5,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,695076,682663
C,1,MIA,Jakob Marsee,L,Rhett Lowder,Right,CIN,"SI, SL, CH, FF",12:10 PM,823884,2,0.8,False,False,0.2071,1,1,0,39,14,0,28,3,0,1,0,0.0,2.3,30.2,25.6,43.0,4.4,0.438,0.0,0.0,0.125,0.0,0.5,1.562,0.563,0.0,0.0,0.0,0.1,0.0286,0.0,0.1286,0.0,0,76.4,0.0,False,0.0,False,28.6,True,16.9,False,0.0,7.1,0.0,0,SI:0/12pa  |  SL:0/1pa  |  CH:0/4pa  |  FF:0/11pa,91.3,25.0,False,0.0,False,21.4,True,15.9,False,0.0,14.3,7.1,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,695076,805300
B,2,MIA,Otto Lopez,R,Rhett Lowder,Right,CIN,"SI, SL, CH, FF",12:10 PM,823884,2,1.0,False,False,0.2188,2,0,0,37,13,0,24,3,3,2,2,66.7,2.3,30.2,25.6,43.0,4.2,1.332,0.263,23.67,0.07,0.263,0.473,1.053,2.719,0.0,5.652,0.0628,0.3179,0.1423,0.0628,0.6487,0.0,1,91.7,30.8,False,7.7,False,30.8,True,20.0,True,7.69,30.8,15.4,1,SI:0/7pa  |  SL:1/7pa  |  CH:0/3pa  |  FF:0/7pa,90.2,33.3,False,4.2,False,16.7,False,-0.4,False,4.17,33.3,12.5,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,695076,672640
A,3,MIA,Heriberto Hernandez,R,Rhett Lowder,Right,CIN,"SI, SL, CH, FF",12:10 PM,823884,6,2.6,False,False,0.2381,4,2,0,28,10,0,21,3,2,1,1,33.3,2.3,30.2,25.6,43.0,3.5,0.614,0.0,0.0,0.0,0.274,0.472,0.822,1.163,0.0,0.0,0.0,0.1771,0.079,0.079,0.3352,0.0,0,96.8,40.0,True,10.0,True,30.0,True,20.0,True,0.0,20.0,10.0,0,SI:0/10pa  |  SL:0/4pa  |  CH:0/1pa  |  FF:0/6pa,95.6,42.9,True,4.8,False,23.8,True,15.1,False,0.0,14.3,4.8,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,695076,681715
D,0,MIA,Connor Norby,R,Rhett Lowder,Right,CIN,"SI, SL, CH, FF",12:10 PM,823884,1,0.15,True,False,0.2125,0,1,0,31,11,0,24,3,3,0,0,0.0,2.3,30.2,25.6,43.0,3.9,0.68,0.0,0.0,0.404,0.0,0.193,0.955,1.084,0.0,0.0,0.0,0.1758,0.1045,0.0,0.2803,0.0,0,86.3,36.4,False,0.0,False,18.2,False,19.1,False,0.0,18.2,9.1,0,SI:0/9pa  |  SL:0/1pa  |  CH:0/6pa  |  FF:0/8pa,87.7,29.2,False,0.0,False,29.2,True,19.4,False,0.0,16.7,12.5,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,695076,681393
B,2,MIA,Xavier Edwards,L,Rhett Lowder,Right,CIN,"SI, SL, CH, FF",12:10 PM,823884,2,1.0,False,False,0.4132,2,0,0,37,12,0,23,3,3,1,1,33.3,2.3,30.2,25.6,43.0,4.5,2.279,0.302,27.18,0.38,0.0,0.38,0.38,3.565,0.0,6.066,0.0674,0.5087,0.1522,0.0,0.7957,0.0,1,92.5,58.3,False,0.0,False,33.3,True,23.1,True,8.33,50.0,16.7,1,SI:0/8pa  |  SL:0/3pa  |  CH:0/2pa  |  FF:1/10pa,87.0,34.8,False,0.0,False,13.0,False,13.4,False,4.35,52.2,13.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,695076,669364
D,0,MIA,Leo Jiménez,R,Rhett Lowder,Right,CIN,"SI, SL, CH, FF",12:10 PM,823884,0,0.0,True,False,0.2175,0,0,0,5,5,0,4,2,2,0,0,0.0,2.3,30.2,25.6,43.0,3.8,1.672,0.0,0.0,0.0,0.0,0.0,0.0,1.672,0.0,0.0,0.0,0.44,0.0,0.0,0.44,0.0,0,87.4,60.0,False,0.0,False,0.0,False,-17.8,False,0.0,40.0,0.0,0,SI:0/1pa  |  SL:0/0pa  |  CH:0/2pa  |  FF:0/1pa,91.1,75.0,False,0.0,False,0.0,False,-26.5,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,695076,677870
D,0,MIA,Javier Sanoja,R,Rhett Lowder,Right,CIN,"SI, SL, CH, FF",12:10 PM,823884,0,0.0,True,False,0.2023,0,0,0,20,9,0,15,2,2,0,0,0.0,2.3,30.2,25.6,43.0,3.2,1.607,0.0,0.0,0.592,0.0,0.0,0.381,2.199,0.0,0.0,0.0,0.5067,0.1867,0.0,0.6933,0.0,0,90.8,44.4,False,0.0,False,11.1,False,9.2,False,0.0,44.4,22.2,0,SI:0/5pa  |  SL:0/4pa  |  CH:0/4pa  |  FF:0/2pa,87.0,26.7,False,0.0,False,13.3,False,11.1,False,0.0,60.0,13.3,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,695076,691594
C,1,MIA,Griffin Conine,L,Rhett Lowder,Right,CIN,"SI, SL, CH, FF",12:10 PM,823884,1,0.5,False,False,0.4248,1,0,0,17,5,0,12,2,1,0,0,0.0,2.3,30.2,25.6,43.0,3.4,0.456,0.114,10.26,0.114,0.0,0.114,1.05,0.913,0.0,2.997,0.0333,0.1333,0.0667,0.0,0.2667,0.0,0,69.6,20.0,False,0.0,False,20.0,True,-16.7,False,0.0,0.0,0.0,1,SI:0/6pa  |  SL:0/2pa  |  CH:0/2pa  |  FF:1/2pa,88.1,50.0,False,0.0,False,16.7,False,1.7,False,8.33,33.3,16.7,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,695076,665052
C,1,MIA,Liam Hicks,L,Rhett Lowder,Right,CIN,"SI, SL, CH, FF",12:10 PM,823884,2,0.8,False,False,0.7104,1,1,0,25,11,0,15,3,2,1,1,33.3,2.3,30.2,25.6,43.0,3.3,0.986,0.357,32.13,0.0,0.0,0.449,0.0,2.055,0.0,9.711,0.1079,0.2982,0.1079,0.0812,0.6218,0.0,1,88.1,27.3,False,9.1,False,36.4,True,15.1,False,9.09,36.4,9.1,2,SI:0/5pa  |  SL:1/2pa  |  CH:1/3pa  |  FF:0/5pa,92.1,46.7,False,6.7,False,40.0,True,12.4,False,13.33,20.0,13.3,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,695076,689414
C,1,MIA,Owen Caissie,L,Rhett Lowder,Right,CIN,"SI, SL, CH, FF",12:10 PM,823884,2,0.8,False,False,0.4224,1,1,0,32,10,0,24,3,1,0,0,0.0,2.3,30.2,25.6,43.0,3.7,0.882,0.348,31.32,0.062,0.0,0.062,1.677,1.988,0.0,8.397,0.0933,0.2367,0.11,0.0,0.5333,0.0,1,86.6,10.0,False,0.0,False,10.0,False,27.6,True,10.0,20.0,10.0,2,SI:0/6pa  |  SL:0/5pa  |  CH:1/3pa  |  FF:1/10pa,90.7,16.7,False,0.0,False,16.7,False,22.0,True,8.33,29.2,12.5,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,695076,683357
B,2,MIA,Graham Pauley,L,Rhett Lowder,Right,CIN,"SI, SL, CH, FF",12:10 PM,823884,4,1.6,False,False,0.4269,2,2,0,16,6,0,10,2,1,0,0,0.0,2.3,30.2,25.6,43.0,3.3,0.916,0.0,0.0,0.916,0.0,0.0,0.392,1.831,0.0,0.0,0.0,0.28,0.28,0.0,0.56,0.0,0,87.1,16.7,False,0.0,False,66.7,True,30.2,True,0.0,33.3,33.3,0,SI:0/3pa  |  SL:0/2pa  |  CH:0/2pa  |  FF:0/3pa,86.8,10.0,False,0.0,False,40.0,True,24.1,True,0.0,20.0,20.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,695076,688363
D,0,MIA,Christopher Morel,R,Rhett Lowder,Right,CIN,"SI, SL, CH, FF",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,30.2,25.6,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,695076,666624
D,0,MIA,Esteury Ruiz,R,Rhett Lowder,Right,CIN,"SI, SL, CH, FF",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,30.2,25.6,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,695076,665923
D,0,MIA,Jacob Berry,L,Rhett Lowder,Right,CIN,"SI, SL, CH, FF",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,30.2,25.6,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,695076,694351
D,0,MIA,Jesús Bastidas,R,Rhett Lowder,Right,CIN,"SI, SL, CH, FF",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,30.2,25.6,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,695076,665846
D,0,MIA,Wilfredo Lara,R,Rhett Lowder,Right,CIN,"SI, SL, CH, FF",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,30.2,25.6,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,695076,702906
