grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,KC,Maikel Garcia,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.84,True,False,False,False,0.2531,0,2,0,0,88,30,0,62,7,6,2,2,28.6,12.5,30.0,80,62.5,0.2878,0.0863,4.3,0.835,0.141,0.171,0.186,0.0,0.372,0.563,1.444,0.0,0.0394,0.0326,0.1934,0.0758,0.021,0.3345,0.0,1,86.5,36.7,68.8,26.7,False,0.0,False,16.7,False,4.1,False,3.33,13.3,6.7,2,FF:1/38pa  |  SI:1/16pa  |  ST:0/6pa  |  CH:0/2pa,91.8,37.1,72.3,45.2,True,3.2,False,24.2,True,14.3,False,3.23,22.6,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,672580,30,43.3,3.3,13.3,0.0,False,29.0,4.8,12.9,0.0,False,,,,,,False,,,,,,,,False
D,0,KC,Luca Tresh,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,681123,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Josh Rojas,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,668942,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Elias Díaz,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,553869,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Connor Kaiser,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,663731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Tyler Gentry,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,694355,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Brett Squires,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,689531,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Omar Hernandez,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,683427,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A+,4,KC,Isaac Collins,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,7,2.58,False,False,False,False,0.492,3,4,0,0,49,10,0,38,3,1,1,0,0.0,12.5,30.0,80,62.5,0.017,0.0051,3.5,0.839,0.059,0.071,0.059,0.0,0.3,0.775,1.077,0.0,0.0207,0.0171,0.2418,0.0342,0.0,0.3103,0.0,0,89.7,30.0,74.7,10.0,False,0.0,False,30.0,True,21.6,True,0.0,30.0,0.0,1,FF:0/23pa  |  SI:0/6pa  |  ST:0/1pa  |  CH:1/8pa,90.6,23.7,74.0,28.9,True,0.0,False,23.7,True,26.1,True,2.63,21.1,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,686555,7,30.0,0.0,10.0,20.0,True,21.1,10.5,28.9,15.8,True,,,,,,False,,,,,,,,False
D,0,KC,Drew Waters,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,671221,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Connor Scott,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,669002,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Jack Pineda,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,801442,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Carson Roccaforte,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,811287,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Sam Kulasingam,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,814528,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Ramon Ramirez,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,808675,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Dustin Dickerson,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,815039,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Colton Becker,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,813851,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Nolan Sailors,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,823073,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Erick Torres,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,805075,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Justin Johnson,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,813386,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Jose Cerice,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,822177,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,MJ Melendez,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,669004,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Cavan Biggio,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,624415,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Freddy Fermin,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,666023,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Hunter Renfroe,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,592669,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Dairon Blanco,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,680118,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Mark Canha,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,592192,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Luke Maile,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,571912,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Adam Frazier,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,624428,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Randal Grichuk,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,545341,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Mike Yastrzemski,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,573262,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A+,4,NYY,Trent Grisham,L,0,False,Noah Cameron,Left,KC,NYY,KC,"FF, FC, CU, CH",01:35 PM,823558,8,2.88,False,False,False,False,0.7488,4,4,0,0,76,28,0,49,8,5,3,2,25.0,22.4,32.8,67,62.7,0.166,0.0511,4.2,0.486,0.159,0.192,0.055,0.055,0.652,0.538,1.128,0.0,0.0463,0.0383,0.1171,0.0648,0.0258,0.2717,0.0,2,91.7,39.3,69.1,39.3,True,3.6,False,25.0,True,19.4,True,7.14,10.7,7.1,1,FF:0/31pa  |  FC:0/8pa  |  CU:0/0pa  |  CH:1/10pa,93.9,44.9,69.7,46.9,True,2.0,False,24.5,True,19.9,True,2.04,12.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,702070,663757,28,28.6,7.1,14.3,25.0,True,26.5,6.1,12.2,24.5,True,,,,,,False,,,,,,,,False
A,3,NYY,Aaron Judge,R,0,False,Noah Cameron,Left,KC,NYY,KC,"FF, FC, CU, CH",01:35 PM,823558,6,2.04,False,False,False,False,0.2865,4,2,0,0,86,34,0,40,8,8,2,2,25.0,22.4,32.8,67,62.7,0.3328,0.1025,4.2,0.899,0.562,0.68,0.156,0.0,0.587,1.287,2.741,0.0,0.1606,0.1327,0.2124,0.1696,0.0634,0.6474,0.0,5,96.2,38.2,75.1,50.0,True,8.8,True,20.6,True,26.8,True,14.71,23.5,20.6,5,FF:2/12pa  |  FC:1/6pa  |  CU:0/6pa  |  CH:2/16pa,88.8,22.5,75.4,32.5,False,5.0,True,17.5,False,21.0,True,12.5,20.0,15.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,702070,592450,34,14.7,14.7,26.5,0.0,False,15.0,12.5,32.5,0.0,False,,,,,,False,,,,,,,,False
