grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,NYY,Trent Grisham,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,3,1.14,False,False,False,False,0.7278,1,2,0,0,163,30,0,113,8,5,1,0,0.0,13.5,25.4,185.0,54.6,0.1719,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.5,,14.8,4.2,0.624,0.168,0.178,0.144,0.0,0.575,0.72,1.272,0.0,0.0428,0.0404,0.1504,0.0751,0.0404,0.3063,0.0,1,0,1,1,90.8,33.3,66.9,53.3,False,3.3,False,20.0,False,14.6,False,3.33,16.7,6.7,5,SI(38%):1/28pa  |  SL(28%):1/14pa  |  FF(20%):3/68pa  |  CU(14%):0/3pa,92.8,36.3,69.3,52.2,False,4.4,False,23.0,True,17.7,False,4.42,14.2,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,663757,30,30.0,6.7,20.0,20.0,True,25.7,6.2,15.9,23.0,True,,,,,,False,,,,,,,,False
D,0,PHI,Christian Cairo,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.7,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,686551,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Robert Moore,L,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,691001,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Paul McIntosh,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,682192,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Austin Murr,L,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,689456,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Cade Fergus,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,681495,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Trent Farquhar,L,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,802531,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Devin Saltiban,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,813880,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Alex Binelas,L,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,681323,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Nathan Humphreys,L,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,801537,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Jack Barker,L,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,835716,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Brady Day,L,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,800953,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Kodey Shojinaga,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,809975,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Erick Brito,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,684081,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Raylin Heredia,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,699712,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Manolfi Jimenez,L,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,800272,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Cal Stevenson,L,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,670276,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Buddy Kennedy,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,671083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Donovan Walton,L,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,4.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,622268,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Trevor Story,R,0,False,Andrew Painter,Right,PHI,BOS,PHI,"FF, SI, SL, CU",06:45 PM,824763,0,0.0,True,False,False,False,0.2381,0,0,0,0,169,25,0,114,6,5,0,0,0.0,19.0,26.8,153.0,49.7,0.2138,0.0,0.71,⬜ Neutral,56.0,0.0,,4.7,,44.0,4.3,0.824,0.049,0.045,0.206,0.0,0.339,1.559,1.176,0.0,0.0104,0.0114,0.1928,0.0596,0.0,0.2753,0.0,0,81,0,0,92.0,24.0,70.3,28.0,False,0.0,False,0.0,False,15.2,False,0.0,16.0,4.0,2,FF(42%):0/43pa  |  SI(16%):1/28pa  |  SL(15%):0/28pa  |  CU(11%):1/15pa,90.2,28.9,69.9,21.9,False,0.0,False,12.3,False,13.3,False,1.75,21.1,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,691725,596115,25,32.0,12.0,44.0,0.0,False,28.9,4.4,32.5,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Romy Gonzalez,R,0,False,Andrew Painter,Right,PHI,BOS,PHI,"FF, SI, SL, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,26.8,153.0,49.7,0.0,0.0,0.71,⬜ Neutral,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,691725,663853,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Carlos Narváez,R,0,False,Andrew Painter,Right,PHI,BOS,PHI,"FF, SI, SL, CU",06:45 PM,824763,1,0.3,False,False,False,False,0.0703,1,0,0,0,89,11,0,64,4,0,0,0,0.0,19.0,26.8,153.0,49.7,0.3006,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.4,,36.7,3.7,0.531,0.038,0.035,0.038,0.0,0.578,0.874,0.681,0.0,0.0093,0.0102,0.1435,0.0203,0.0102,0.1842,0.0,0,20,0,0,83.8,0.0,73.8,9.1,False,0.0,False,27.3,True,8.2,False,0.0,9.1,0.0,1,FF(42%):0/26pa  |  SI(16%):1/21pa  |  SL(15%):0/13pa  |  CU(11%):0/4pa,89.7,28.1,70.0,14.1,False,1.6,False,21.9,False,14.5,False,1.56,17.2,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,691725,665966,11,27.3,0.0,18.2,0.0,False,23.4,3.1,26.6,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Nate Eaton,R,0,False,Andrew Painter,Right,PHI,BOS,PHI,"FF, SI, SL, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,26.8,153.0,49.7,0.0,0.0,0.71,⬜ Neutral,56.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,691725,681987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jarren Duran,L,0,False,Andrew Painter,Right,PHI,BOS,PHI,"FF, SI, SL, CU",06:45 PM,824763,1,0.18,True,False,False,False,0.4573,1,0,0,0,155,27,0,94,6,4,1,0,0.0,19.0,26.8,153.0,49.7,0.4848,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.3,,36.3,4.4,0.694,0.092,0.084,0.15,0.0,0.299,1.259,1.121,0.0,0.0188,0.0207,0.1564,0.0545,0.0138,0.2524,0.0,0,25,0,0,88.2,14.8,71.6,33.3,False,0.0,False,18.5,False,14.2,False,0.0,11.1,3.7,3,FF(42%):2/37pa  |  SI(16%):0/17pa  |  SL(15%):0/22pa  |  CU(11%):1/18pa,91.9,28.7,72.0,35.1,False,2.1,False,14.9,False,17.1,False,3.19,18.1,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,691725,680776,27,37.0,0.0,29.6,18.5,True,29.8,7.4,27.7,14.9,False,,,,,,False,,,,,,,,False
D,0,BOS,Ceddanne Rafaela,R,0,False,Andrew Painter,Right,PHI,BOS,PHI,"FF, SI, SL, CU",06:45 PM,824763,1,0.18,True,False,False,False,0.2208,1,0,0,0,147,25,0,104,6,3,1,0,0.0,19.0,26.8,153.0,49.7,0.5472,0.0,0.71,⬜ Neutral,56.0,0.0,,5.4,,36.0,3.9,0.92,0.134,0.122,0.073,0.025,0.378,0.969,1.444,0.0,0.0311,0.0342,0.2355,0.0592,0.0467,0.3695,0.0,2,8,0,1,81.0,16.0,68.3,20.0,False,8.0,True,16.0,False,1.9,False,8.0,28.0,8.0,1,FF(42%):0/40pa  |  SI(16%):1/38pa  |  SL(15%):0/14pa  |  CU(11%):0/12pa,86.0,23.1,68.2,28.8,False,2.9,False,9.6,False,3.7,False,0.96,21.2,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,691725,678882,25,40.0,0.0,28.0,0.0,False,36.5,2.9,23.1,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Nick Sogard,L,0,False,Andrew Painter,Right,PHI,BOS,PHI,"FF, SI, SL, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,26.8,153.0,49.7,0.0,0.0,0.71,⬜ Neutral,56.0,0.0,,5.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,691725,686765,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Masataka Yoshida,L,0,False,Andrew Painter,Right,PHI,BOS,PHI,"FF, SI, SL, CU",06:45 PM,824763,0,0.0,True,False,False,False,0.4684,0,0,0,0,84,19,0,55,5,4,1,1,20.0,19.0,26.8,153.0,49.7,0.1589,0.0,0.71,⬜ Neutral,56.0,0.0,,7.0,,22.7,3.5,0.846,0.0,0.0,0.084,0.0,0.465,0.316,0.93,0.0,0.0,0.0,0.2391,0.0236,0.0,0.2628,0.0,0,999,0,0,86.4,36.8,71.0,15.8,False,0.0,False,10.5,False,11.2,False,0.0,21.1,0.0,0,FF(42%):0/34pa  |  SI(16%):0/14pa  |  SL(15%):0/5pa  |  CU(11%):0/2pa,91.2,34.5,70.7,47.3,False,0.0,False,14.5,False,7.0,False,0.0,25.5,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,691725,807799,19,42.1,10.5,5.3,10.5,False,41.8,5.5,10.9,14.5,False,,,,,,False,,,,,,,,False
B,2,BOS,Wilyer Abreu,L,0,False,Andrew Painter,Right,PHI,BOS,PHI,"FF, SI, SL, CU",06:45 PM,824763,6,2.04,False,False,False,False,0.5226,4,2,0,0,172,26,0,105,6,5,2,2,33.3,19.0,26.8,153.0,49.7,0.2674,0.0,0.71,🟢 Disciplined,59.0,0.0,,9.2,,26.1,3.8,0.903,0.222,0.202,0.071,0.0,0.487,0.903,1.64,0.0,0.0527,0.0579,0.2355,0.0764,0.0248,0.4277,0.0,2,8,0,0,93.8,34.6,74.6,30.8,True,0.0,False,38.5,True,22.4,True,7.69,23.1,7.7,5,FF(42%):2/43pa  |  SI(16%):0/29pa  |  SL(15%):2/25pa  |  CU(11%):1/8pa,91.4,33.3,72.9,38.1,False,3.8,False,24.8,True,15.1,False,4.76,23.8,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,691725,677800,26,15.4,3.8,23.1,38.5,True,25.7,3.8,23.8,24.8,True,,,,,,False,,,,,,,,False
