grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,AZ,Ketel Marte,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,2,0.84,True,False,False,False,0.6253,0,2,0,0,75,25,0,49,6,4,2,2,33.3,11.5,23.0,61.0,4.4,0.713,0.235,24.91,0.0,0.0,0.413,0.893,1.418,0.0,5.7028,0.0538,0.1629,0.0538,0.0273,0.3242,0.0,1,86.9,20.0,70.8,28.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,SI:1/8pa  |  SL:0/11pa  |  FF:2/20pa  |  CU:0/10pa,94.2,42.9,71.6,36.7,True,2.0,False,24.5,True,9.0,False,6.12,14.3,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,606466,25,28.0,4.0,28.0,36.7,0.0,16.3,,,,,,,,,,,,
D,0,AZ,Ryan Waldschmidt,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,814439,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Manuel Pena,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,694211,0,,,,,,,,,,,,,,,,,,
D,0,AZ,A.J. Vukovich,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,691021,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Óscar Mercado,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,640458,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Demetrio Crisantes,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,702679,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Pedro Catuy,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,806869,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Adrian Rodriguez,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,703641,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Matt O'Neill,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,690841,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Jansel Luis,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,800306,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Yerald Nin,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,800206,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Junior Franco,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,691285,0,,,,,,,,,,,,,,,,,,
B,2,AZ,Carlos Santana,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,3,0.92,True,False,False,False,0.372,1,2,0,0,30,10,0,18,4,1,2,0,0.0,11.5,23.0,61.0,3.5,0.121,0.0,0.0,0.0,0.0,0.0,1.235,0.121,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,86.4,10.0,68.8,10.0,False,0.0,False,30.0,True,40.2,False,0.0,10.0,0.0,0,SI:0/2pa  |  SL:0/5pa  |  FF:0/9pa  |  CU:0/2pa,90.0,33.3,69.0,22.2,True,0.0,False,16.7,False,25.8,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,467793,0,10.0,20.0,40.0,22.2,16.7,33.3,,,,,,,,,,,,
D,0,AZ,Brady Counsell,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,703519,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Jakey Josepha,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,699228,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Ivan Luciano,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,813930,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Alexander Benua,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,699229,0,,,,,,,,,,,,,,,,,,
C,1,AZ,Pavin Smith,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,2,0.62,False,False,False,False,0.4225,1,1,0,0,12,10,0,8,2,1,1,1,50.0,11.5,23.0,61.0,3.4,0.394,0.0,0.0,0.0,0.0,0.237,0.788,0.394,0.0,0.0,0.0,0.1162,0.0,0.0,0.1162,0.0,0,89.1,20.0,71.5,50.0,False,0.0,False,30.0,True,46.5,False,0.0,10.0,0.0,0,SI:0/1pa  |  SL:0/3pa  |  FF:0/3pa  |  CU:0/1pa,89.1,25.0,71.5,37.5,False,0.0,False,37.5,True,46.5,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,656976,0,10.0,20.0,20.0,12.5,25.0,25.0,,,,,,,,,,,,
A,3,AZ,Gabriel Moreno,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,6,2.04,False,False,False,False,0.2321,4,2,0,0,52,13,0,46,4,3,2,2,50.0,11.5,23.0,61.0,3.8,1.062,0.0,0.0,0.472,0.0,0.423,0.635,1.534,0.0,0.0,0.0,0.2773,0.1232,0.0538,0.4004,0.0,0,95.4,46.2,70.7,38.5,True,15.4,True,23.1,True,19.0,True,0.0,30.8,23.1,0,SI:0/12pa  |  SL:0/10pa  |  FF:0/23pa  |  CU:0/1pa,87.6,32.6,69.7,37.0,False,0.0,False,23.9,True,23.0,True,0.0,26.1,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,672515,13,7.7,0.0,23.1,19.6,10.9,13.0,,,,,,,,,,,,
D,0,AZ,Kristian Robinson,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,677565,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Cristofer Torin,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,800198,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Trent Youngblood,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,827636,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Carlos Virahonda,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,808024,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Jesus Valdez,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,678232,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Jack Hurley,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,694815,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Jean Walters,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,695078,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Angel Ortiz,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,691292,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Modeifi Marte,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,800029,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Kyle Sinzza,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,820989,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Lourdes Gurriel Jr.,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,666971,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Josh Naylor,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,647304,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Eugenio Suárez,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,553993,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Jose Herrera,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,645444,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Randal Grichuk,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,545341,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Jake McCarthy,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,664983,0,,,,,,,,,,,,,,,,,,
