grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,DET,Corey Julks,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,667452,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Ben Malgeri,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,701162,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Jordan Yost,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,803723,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Chris Meyers,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,680273,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Jace Jung,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,690291,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Eduardo Valencia,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,680664,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Tomás Nido,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,621512,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Max Clark,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,703601,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Peyton Graham,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,689931,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Max Burt,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,661733,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Trey Sweeney,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,700242,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Ryan Kreidler,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,668952,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Manuel Margot,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,622534,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Akil Baddoo,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,668731,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Brewer Hicklen,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,676551,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,CIN,TJ Friedl,L,0,False,Framber Valdez,Left,DET,CIN,DET,"SI, CU, SL",06:40 PM,824529,2,0.6,False,False,False,False,False,False,0.4488,2,0,0,0,101,26,0,30,6,5,3,2,33.3,17.3,31.5,127,60.6,0.1429,0.032,1.64,4.5,0.736,0.0,0.0,0.221,0.0,0.454,0.478,0.957,0.0,0.0,0.0,0.1622,0.0486,0.0,0.2108,0.0,0,85.5,26.9,64.9,26.9,False,0.0,False,30.8,True,17.6,False,0.0,15.4,7.7,0,SI(58%):0/18pa  |  CU(26%):0/5pa  |  SL(8%):0/7pa,81.7,20.0,68.9,53.3,False,0.0,False,10.0,False,11.0,False,0.0,16.7,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,664285,670770,26,Home,49,52,80.5,83.6,0.0,0.0,26.9,3.8,11.5,30.8,True,53.3,6.7,10.0,10.0,False,,,,,,False,,,,,,,,False
B,2,CIN,Spencer Steer,R,0,False,Framber Valdez,Left,DET,CIN,DET,"SI, CU, CH",06:40 PM,824529,4,1.44,False,False,False,False,False,False,0.2424,2,2,0,0,86,24,0,40,7,4,2,1,14.3,17.3,31.5,127,60.6,0.3171,0.071,1.64,3.9,0.801,0.122,0.155,0.244,0.0,0.48,1.109,1.41,0.0,0.0391,0.0308,0.2029,0.0925,0.0471,0.3571,0.0,1,93.8,29.2,68.6,37.5,True,4.2,False,25.0,True,16.8,False,4.17,20.8,12.5,1,SI(42%):0/26pa  |  CU(34%):0/3pa  |  CH(21%):1/11pa,85.1,17.5,70.6,30.0,False,5.0,True,25.0,True,15.9,False,2.5,20.0,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,664285,668715,24,Home,42,44,91.3,88.1,0.0476,0.0455,16.7,0.0,29.2,0.0,False,30.0,5.0,27.5,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Gavin Lux,L,0,False,Framber Valdez,Left,DET,CIN,DET,"SI, CU, SL",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.5,127,60.6,0.0,0.0,1.64,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(58%):0/0pa  |  CU(26%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,664285,666158,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Austin Hays,R,0,False,Framber Valdez,Left,DET,CIN,DET,"SI, CU, CH",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.5,127,60.6,0.0,0.0,1.64,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  CU(34%):0/0pa  |  CH(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,664285,669720,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,CIN,Sal Stewart,R,0,False,Framber Valdez,Left,DET,CIN,DET,"SI, CU, CH",06:40 PM,824529,5,1.86,False,False,False,False,False,False,0.2621,2,3,0,0,109,32,0,43,7,5,3,2,28.6,17.3,31.5,127,60.6,0.1109,0.0248,1.64,3.7,0.842,0.264,0.335,0.152,0.0,0.472,0.634,1.787,0.0,0.0907,0.0714,0.2277,0.1126,0.0672,0.4831,0.0,1,86.1,31.2,71.1,43.8,False,6.2,True,25.0,True,14.1,False,3.12,21.9,6.2,4,SI(42%):3/29pa  |  CU(34%):0/5pa  |  CH(21%):1/9pa,91.1,32.6,71.3,34.9,True,7.0,True,32.6,True,17.0,False,9.3,23.3,14.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,664285,701398,32,Home,52,57,91.9,90.3,0.0962,0.0526,31.2,6.2,18.8,0.0,False,18.6,2.3,16.3,0.0,False,,,,,,False,,,,,,,,False
B,2,CIN,Elly De La Cruz,L,0,False,Framber Valdez,Left,DET,CIN,DET,"SI, CU, SL",06:40 PM,824529,3,1.02,True,False,False,False,False,False,0.5024,1,2,0,0,113,32,0,36,7,6,1,1,14.3,17.3,31.5,127,60.6,0.3294,0.0738,1.64,4.3,0.791,0.325,0.413,0.094,0.0,0.201,1.657,1.861,0.0,0.0965,0.076,0.1849,0.0979,0.0,0.4349,0.0,2,95.5,40.6,75.1,43.8,True,0.0,False,15.6,False,14.6,False,6.25,21.9,12.5,3,SI(58%):1/15pa  |  CU(26%):0/11pa  |  SL(8%):2/10pa,96.4,33.3,72.8,38.9,True,0.0,False,19.4,False,17.2,False,8.33,16.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,664285,682829,32,Home,54,59,96.3,94.6,0.0926,0.0508,34.4,3.1,28.1,12.5,False,19.4,0.0,44.4,16.7,True,,,,,,False,,,,,,,,False
C,1,CIN,Tyler Stephenson,R,0,False,Framber Valdez,Left,DET,CIN,DET,"SI, CU, CH",06:40 PM,824529,3,1.02,True,False,False,False,False,False,0.241,1,2,0,0,69,20,0,21,5,4,1,1,20.0,17.3,31.5,127,60.6,0.1331,0.0298,1.64,3.8,0.486,0.118,0.15,0.0,0.0,0.486,1.054,0.839,0.0,0.0394,0.031,0.1279,0.031,0.031,0.2207,0.0,0,95.0,40.0,70.1,30.0,True,0.0,False,15.0,False,13.9,False,0.0,10.0,0.0,1,SI(42%):1/12pa  |  CU(34%):0/2pa  |  CH(21%):0/7pa,96.1,38.1,69.4,33.3,True,4.8,False,33.3,True,17.3,False,4.76,14.3,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,664285,663886,20,Home,29,40,94.7,95.9,0.0,0.05,15.0,0.0,35.0,0.0,False,14.3,0.0,23.8,0.0,False,,,,,,False,,,,,,,,False
C,1,CIN,Ke'Bryan Hayes,R,0,False,Framber Valdez,Left,DET,CIN,DET,"SI, CU, CH",06:40 PM,824529,2,0.84,True,False,False,False,False,False,0.271,0,2,0,0,65,17,0,17,5,3,2,2,40.0,17.3,31.5,127,60.6,0.2901,0.065,1.64,3.5,0.408,0.204,0.259,0.0,0.0,0.275,0.612,1.02,0.0,0.0747,0.0588,0.1176,0.0588,0.0,0.2941,0.0,1,88.8,23.5,70.7,47.1,False,0.0,False,17.6,False,3.7,False,5.88,11.8,5.9,1,SI(42%):1/14pa  |  CU(34%):0/3pa  |  CH(21%):0/0pa,95.2,35.3,70.0,35.3,True,0.0,False,29.4,True,15.8,False,5.88,11.8,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,664285,663647,17,Home,35,30,89.5,91.0,0.0,0.0333,35.3,0.0,17.6,0.0,False,35.3,0.0,17.6,0.0,False,,,,,,False,,,,,,,,False
C,1,CIN,Matt McLain,R,0,False,Framber Valdez,Left,DET,CIN,DET,"SI, CU, CH",06:40 PM,824529,2,0.36,True,False,False,False,False,False,0.2436,2,0,0,0,107,28,0,39,6,3,1,0,0.0,17.3,31.5,127,60.6,0.0782,0.0175,1.64,4.1,0.659,0.0,0.0,0.237,0.0,0.372,0.862,0.896,0.0,0.0,0.0,0.1625,0.0583,0.0125,0.2208,0.0,0,84.7,14.3,69.5,21.4,False,3.6,False,28.6,True,29.8,True,0.0,17.9,7.1,0,SI(42%):0/22pa  |  CU(34%):0/7pa  |  CH(21%):0/10pa,84.0,17.9,73.0,30.8,False,0.0,False,15.4,False,15.0,False,0.0,15.4,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,664285,680574,28,Home,50,57,92.4,83.5,0.0,0.0,10.7,10.7,32.1,0.0,False,35.9,10.3,15.4,0.0,False,,,,,,False,,,,,,,,False
B,2,CIN,Will Benson,L,0,False,Framber Valdez,Left,DET,CIN,DET,"SI, CU, SL",06:40 PM,824529,4,1.44,False,False,False,False,False,False,0.4686,2,2,0,0,42,10,0,14,5,1,1,0,0.0,17.3,31.5,127,60.6,0.1638,0.0367,1.64,2.8,0.36,0.0,0.0,0.0,0.0,0.786,0.392,0.36,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,84.2,10.0,72.7,60.0,False,0.0,False,20.0,False,25.5,True,0.0,10.0,0.0,0,SI(58%):0/6pa  |  CU(26%):0/5pa  |  SL(8%):0/3pa,93.5,21.4,74.6,57.1,True,0.0,False,14.3,False,18.7,True,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,664285,666181,10,Home,16,26,83.4,89.7,0.0,0.0,20.0,10.0,0.0,20.0,True,28.6,7.1,21.4,14.3,False,,,,,,False,,,,,,,,False
A,3,CIN,Dane Myers,R,0,False,Framber Valdez,Left,DET,CIN,DET,"SI, CU, CH",06:40 PM,824529,6,2.16,False,False,False,False,False,False,0.2922,3,3,0,0,38,13,0,14,5,2,3,2,40.0,17.3,31.5,127,60.6,0.5186,0.1162,1.64,2.5,0.599,0.184,0.234,0.0,0.0,0.569,0.251,1.149,0.0,0.0932,0.0734,0.2396,0.0734,0.1198,0.4596,0.0,1,88.5,23.1,73.5,61.5,False,7.7,True,38.5,True,31.7,True,7.69,15.4,7.7,1,SI(42%):1/9pa  |  CU(34%):0/2pa  |  CH(21%):0/3pa,91.2,42.9,72.7,42.9,True,14.3,True,28.6,True,17.2,False,7.14,28.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,664285,667472,13,Home,15,23,87.1,90.0,0.0,0.0435,0.0,7.7,15.4,0.0,False,28.6,7.1,7.1,0.0,False,,,,,,False,,,,,,,,False
C,1,CIN,Eugenio Suárez,R,0,False,Framber Valdez,Left,DET,CIN,DET,"SI, CU, CH",06:40 PM,824529,1,0.18,True,False,False,False,False,False,0.2455,1,0,0,0,100,29,0,40,7,1,3,0,0.0,17.3,31.5,127,60.6,0.3734,0.0836,1.64,3.9,0.609,0.063,0.08,0.093,0.0,0.282,0.921,0.891,0.0,0.0207,0.0163,0.1578,0.0404,0.0,0.2307,0.0,0,81.4,3.4,69.4,34.5,False,0.0,False,13.8,False,18.4,True,0.0,17.2,6.9,1,SI(42%):0/27pa  |  CU(34%):1/4pa  |  CH(21%):0/9pa,82.8,15.0,69.2,30.0,False,0.0,False,12.5,False,11.5,False,2.5,15.0,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,664285,553993,29,Home,46,54,91.6,80.3,0.0652,0.0,20.7,10.3,31.0,0.0,False,35.0,7.5,20.0,0.0,False,,,,,,False,,,,,,,,False
C,1,CIN,Rece Hinds,R,0,False,Framber Valdez,Left,DET,CIN,DET,"SI, CU, CH",06:40 PM,824529,2,0.6,False,False,False,False,False,False,0.2488,2,0,0,0,27,20,0,9,5,3,1,1,20.0,17.3,31.5,127,60.6,0.234,0.0524,1.64,3.2,0.621,0.0,0.0,0.338,0.0,0.338,0.842,0.959,0.0,0.0,0.0,0.1969,0.1072,0.0,0.3042,0.0,0,90.8,15.0,68.7,40.0,True,0.0,False,20.0,False,27.3,True,0.0,15.0,10.0,0,SI(42%):0/7pa  |  CU(34%):0/1pa  |  CH(21%):0/1pa,87.4,0.0,70.5,44.4,False,0.0,False,11.1,False,17.0,False,0.0,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,664285,677956,20,Home,10,17,77.5,91.2,0.0,0.0,15.0,5.0,35.0,0.0,False,33.3,0.0,22.2,0.0,False,,,,,,False,,,,,,,,False
