grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TB,Cooper Flemming,L,0,False,6,False,Andrew Alvarez,Left,WSH,TB,WSH,"CU, FF, SL, SI",01:40 PM,822968,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,33.6,107.0,57.9,0.0,0.0,1.84,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,CU(33%):0/0pa  |  FF(31%):0/0pa  |  SL(23%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.7,0.0,False,0.0,False,0.0,False,20.0,False,0.0,1.04,1.0,Crosswind (⬅️ W),90.5,11.9,Sunny,⬅️ W,3,2026-06-20,674841,828237,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.04,0
D,0,TB,Brailer Guerrero,L,0,False,6,False,Andrew Alvarez,Left,WSH,TB,WSH,"CU, FF, SL, SI",01:40 PM,822968,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,33.6,107.0,57.9,0.0,0.0,1.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,CU(33%):0/0pa  |  FF(31%):0/0pa  |  SL(23%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Crosswind (⬅️ W),90.5,11.9,Sunny,⬅️ W,3,2026-06-20,674841,806967,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,TB,Brendan Summerhill,L,0,False,6,False,Andrew Alvarez,Left,WSH,TB,WSH,"CU, FF, SL, SI",01:40 PM,822968,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,33.6,107.0,57.9,0.0,0.0,1.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,CU(33%):0/0pa  |  FF(31%):0/0pa  |  SL(23%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬅️ W),90.5,11.9,Sunny,⬅️ W,3,2026-06-20,674841,804911,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TB,Nathan Flewelling,L,0,False,6,False,Andrew Alvarez,Left,WSH,TB,WSH,"CU, FF, SL, SI",01:40 PM,822968,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,33.6,107.0,57.9,0.0,0.0,1.84,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,CU(33%):0/0pa  |  FF(31%):0/0pa  |  SL(23%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬅️ W),90.5,11.9,Sunny,⬅️ W,3,2026-06-20,674841,807083,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TB,Daniel Pierce,R,0,False,6,False,Andrew Alvarez,Left,WSH,TB,WSH,"CU, FF, SL, SI",01:40 PM,822968,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,33.6,107.0,57.9,0.0,0.0,1.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,CU(33%):0/0pa  |  FF(31%):0/0pa  |  SL(23%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬅️ W),90.5,11.9,Sunny,⬅️ W,3,2026-06-20,674841,828084,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,TB,Kamren James,R,0,False,6,False,Andrew Alvarez,Left,WSH,TB,WSH,"CU, FF, SL, SI",01:40 PM,822968,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,33.6,107.0,57.9,0.0,0.0,1.84,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,CU(33%):0/0pa  |  FF(31%):0/0pa  |  SL(23%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬅️ W),90.5,11.9,Sunny,⬅️ W,3,2026-06-20,674841,687553,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,TB,Ben Rortvedt,L,0,False,6,False,Andrew Alvarez,Left,WSH,TB,WSH,"CU, FF, SL, SI",01:40 PM,822968,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,6.5,33.6,107.0,57.9,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,35.79,22.5,False,,False,63.6,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,CU(33%):0/0pa  |  FF(31%):0/0pa  |  SL(23%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,78.1,14.3,False,0.0,False,28.6,True,34.5,False,0.0,1.04,1.0,Crosswind (⬅️ W),90.5,11.9,Sunny,⬅️ W,3,2026-06-20,674841,666163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,14.3,14.3,68.3,28.6,0.0,28.6,14.3,0.0,0.0,0.252,42.9,,True,,False,0,0,1.04,0
D,0,TB,Coco Montes,R,0,False,6,False,Andrew Alvarez,Left,WSH,TB,WSH,"CU, FF, SL, SI",01:40 PM,822968,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,33.6,107.0,57.9,0.0,0.0,1.84,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,CU(33%):0/0pa  |  FF(31%):0/0pa  |  SL(23%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,90.0,37.5,False,0.0,False,0.0,False,-3.3,False,0.0,1.04,1.0,Crosswind (⬅️ W),90.5,11.9,Sunny,⬅️ W,3,2026-06-20,674841,663796,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,72.5,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0,1,1.04,0
D,0,TB,Travis Jankowski,L,0,False,6,False,Andrew Alvarez,Left,WSH,TB,WSH,"CU, FF, SL, SI",01:40 PM,822968,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,33.6,107.0,57.9,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,6.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,37.19,-4.4,False,,False,63.6,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,CU(33%):0/0pa  |  FF(31%):0/0pa  |  SL(23%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,82.7,28.6,False,0.0,False,0.0,False,-21.2,False,0.0,1.04,1.0,Crosswind (⬅️ W),90.5,11.9,Sunny,⬅️ W,3,2026-06-20,674841,608671,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,0.0,28.6,64.4,28.6,0.0,0.0,14.3,0.0,0.0,0.252,14.3,,False,,False,0,0,1.04,0
D,0,TB,Matt Thaiss,L,0,False,6,False,Andrew Alvarez,Left,WSH,TB,WSH,"CU, FF, SL, SI",01:40 PM,822968,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,33.6,107.0,57.9,0.0,0.0,1.84,🟢 Disciplined,62.0,0.0,,15.6,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,23.35,12.9,False,,False,63.6,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,CU(33%):0/0pa  |  FF(31%):0/0pa  |  SL(23%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,72.8,23.1,False,0.0,False,7.7,False,20.8,False,0.0,1.04,1.0,Crosswind (⬅️ W),90.5,11.9,Sunny,⬅️ W,3,2026-06-20,674841,642136,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,38.5,7.7,38.5,66.7,23.1,0.0,7.7,7.7,0.0,0.0,0.204,15.4,0.0,False,,False,0,0,1.04,0
D,0,TB,Bob Seymour,L,0,False,6,False,Andrew Alvarez,Left,WSH,TB,WSH,"CU, FF, SL, SI",01:40 PM,822968,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,33.6,107.0,57.9,0.0,0.0,1.84,🔴 Chase Risk,52.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,29.71,2.6,False,,False,63.6,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,CU(33%):0/0pa  |  FF(31%):0/0pa  |  SL(23%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,0,89.8,16.7,False,0.0,False,5.6,False,7.4,False,0.0,1.04,1.0,Crosswind (⬅️ W),90.5,11.9,Sunny,⬅️ W,3,2026-06-20,674841,676044,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.2,0.0,61.1,67.3,22.2,0.0,5.6,16.7,0.0,0.0,0.196,5.6,0.0,False,,False,0,0,1.04,0
C,1,CWS,Miguel Vargas,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,CWS,"FF, SI, SL, CH",01:40 PM,824260,5,1.1,False,False,False,False,0.5409,1,1,1,2,317,27,217,170,7,6,1,1,14.3,21.4,30.5,295.0,55.9,0.1688,0.0061,0.0,🟢 Disciplined,59.0,0.0,,11.5,,20.4,4.2,0.636,0.097,0.092,0.169,0.0,0.422,0.867,1.097,0.0,0.0217,0.0229,0.1498,0.0627,0.0397,0.2583,0.0,0,35,0,1,3.7,18.5,0.094,29.6,0.0,10.1,0.357,0.38,0.209,0.0,0.037,0.112,0.0,3.158,16,29,0,0,0.0,0.0,,4.6,SI,25.57,11.9,False,1.93,True,61.1,-0.24,False,-0.4,4.1,0,0,1,0,0,0,0,-0.24,5.21,89.7,33.3,72.6,False,3.7,False,25.9,True,21.4,False,0.0,11.1,3.7,6,FF(31%):5/96pa  |  SI(22%):4/69pa  |  SL(19%):1/51pa  |  CH(14%):2/26pa,89.9,27.6,74.0,43.5,False,4.1,False,24.1,True,19.3,False,3.53,17.1,7.6,8,88.5,26.3,False,3.7,False,25.3,True,19.6,False,3.69,17.1,7.8,431,14,90.0,29.2,False,2.1,False,24.4,True,22.3,True,3.25,0.9486,1.0,Wind In (⬇️ S),77.9,4.0,Partly Cloudy,⬇️ S,2,2026-06-20,672456,678246,27,22.2,7.4,22.2,3.7,0.112,False,False,21.8,5.9,19.4,0.6,0.6,0.175,0.317,27.6,5.1,False,,False,21.7,6.9,18.9,72.8,0.5,41.5,0.5,0.178,0.309,27.2,5.0,False,,False,20.6,7.4,17.2,69.4,19.0,7.9,0.0,38.5,0.0,0.168,0.312,27.8,4.8,False,,False,0,0,1.02,0
D,0,CWS,Chase Meidroth,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,CWS,"FF, SI, SL, CH",01:40 PM,824260,0,0.0,True,False,False,False,0.2193,0,0,0,0,301,26,212,162,7,4,0,0,0.0,21.4,30.5,295.0,55.9,0.2908,0.0105,0.0,🟢 Disciplined,59.0,0.0,,8.6,,27.5,4.3,0.938,0.126,0.12,0.16,0.0,0.332,1.374,1.476,0.0,0.028,0.0295,0.2198,0.067,0.008,0.3458,0.0,1,19,0,0,0.0,11.5,0.128,11.5,9.1,16.3,0.316,0.281,0.284,0.0,0.16,0.26,0.0,1.704,17,20,0,0,0.0,0.0,,5.0,FF,34.12,-2.9,False,0.22,False,61.1,-0.24,False,-1.66,1.7,0,0,0,0,0,0,0,-0.24,3.49,86.8,23.1,65.2,False,0.0,False,3.8,False,-7.2,False,3.85,19.2,7.7,4,FF(31%):3/86pa  |  SI(22%):0/69pa  |  SL(19%):3/45pa  |  CH(14%):0/35pa,88.0,26.5,64.2,27.8,False,1.2,False,15.4,False,5.8,False,2.47,23.5,6.2,4,84.7,23.1,False,1.4,False,14.2,False,5.0,False,1.89,21.2,4.7,365,4,87.4,26.8,False,0.3,False,15.6,False,7.4,False,1.1,0.9486,1.0,Wind In (⬇️ S),77.9,4.0,Partly Cloudy,⬇️ S,2,2026-06-20,672456,805367,26,34.6,0.0,46.2,0.0,0.26,False,False,34.6,2.5,24.7,0.0,0.0,0.125,0.321,21.6,3.4,False,,False,37.3,2.4,24.5,63.8,0.0,26.9,0.0,0.096,0.281,22.2,2.7,False,,False,40.3,4.7,13.2,65.7,22.2,5.2,0.0,28.2,0.0,0.083,0.298,21.9,1.1,False,,False,0,0,1.02,0
B,2,CWS,Munetaka Murakami,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CWS,"FF, SI, SL, CH",01:40 PM,824260,8,1.883,True,False,False,False,0.511,2,2,2,2,235,10,164,124,3,2,0,0,0.0,21.4,30.5,295.0,55.9,0.2685,0.0097,0.0,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.804,0.243,0.231,0.17,0.0,0.973,1.283,1.703,0.0,0.0547,0.0577,0.1906,0.0979,0.0105,0.4038,0.0,0,4,0,0,0.0,50.0,0.178,10.0,0.0,24.3,0.397,0.381,0.419,0.0,0.143,0.424,0.0,6.319,23,32,0,0,0.0,0.0,,11.0,FF,34.8,12.7,False,1.03,False,61.1,-0.24,False,-1.7,1.7,0,0,0,1,0,0,0,-0.24,11.11,95.5,30.0,75.0,True,0.0,False,10.0,False,25.0,True,0.0,20.0,10.0,11,FF(31%):9/81pa  |  SI(22%):2/25pa  |  SL(19%):1/46pa  |  CH(14%):2/23pa,94.3,29.0,73.6,42.7,True,1.6,False,21.8,False,13.1,False,8.87,18.5,9.7,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,13,1,90.9,30.8,False,0.0,False,30.8,True,13.9,False,7.69,0.9486,1.0,Wind In (⬇️ S),77.9,4.0,Partly Cloudy,⬇️ S,2,2026-06-20,672456,808959,0,10.0,10.0,30.0,10.0,0.424,False,False,21.0,1.6,30.6,21.8,1.6,0.34,0.41,15.3,11.3,True,,False,22.0,1.2,31.7,73.5,21.3,43.3,2.4,0.351,0.411,15.9,11.8,True,,False,30.8,0.0,15.4,,15.4,7.7,30.8,38.5,0.0,0.25,0.283,30.8,0.0,True,,False,1,1,1.02,0
D,0,CWS,Everson Pereira,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,CWS,"FF, SI, SL, CH",01:40 PM,824260,1,0.1,True,False,False,False,0.2548,0,0,0,1,72,10,47,27,5,2,0,0,0.0,21.4,30.5,295.0,55.9,0.6193,0.0223,0.0,🟢 Disciplined,59.0,0.0,,8.8,,40.8,3.6,0.436,0.0,0.0,0.174,0.0,0.301,0.991,0.611,0.0,0.0,0.0,0.1204,0.0481,0.0,0.1685,0.0,0,43,0,0,0.0,20.0,0.188,0.0,0.0,23.6,0.327,0.292,0.121,0.0,0.0,0.07,0.0,3.606,12,24,0,0,0.0,0.0,,2.8,FF,23.12,15.7,False,1.23,False,61.1,-0.24,False,-2.78,2.8,0,0,0,0,0,0,0,-0.24,0.0,91.2,20.0,74.8,False,0.0,False,10.0,False,12.7,False,0.0,0.0,0.0,0,FF(31%):0/12pa  |  SI(22%):0/19pa  |  SL(19%):1/5pa  |  CH(14%):0/13pa,85.0,22.2,71.9,29.6,False,0.0,False,11.1,False,0.7,False,0.0,18.5,7.4,2,88.0,29.8,False,2.1,False,12.8,False,7.6,False,4.26,19.1,10.6,9,0,92.1,33.3,False,0.0,False,22.2,True,9.4,False,0.0,0.9486,1.0,Wind In (⬇️ S),77.9,4.0,Partly Cloudy,⬇️ S,2,2026-06-20,672456,677592,6,40.0,10.0,30.0,0.0,0.07,False,False,37.0,7.4,25.9,0.0,0.0,0.08,0.245,18.5,0.0,False,,False,36.2,8.5,27.7,71.8,0.0,25.5,0.0,0.2,0.276,25.5,5.3,False,,False,33.3,0.0,22.2,,22.2,11.1,0.0,22.2,0.0,0.111,0.239,22.2,0.0,False,,False,0,0,1.02,0
B,2,CWS,Edgar Quero,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CWS,"FF, SI, SL, CH",01:40 PM,824260,4,1.3,False,False,False,False,0.4358,3,0,0,1,167,16,100,76,5,4,1,1,20.0,21.4,30.5,295.0,55.9,0.2601,0.0094,0.0,⬜ Neutral,56.0,0.0,,8.0,,27.3,3.6,0.692,0.0,0.0,0.031,0.0,0.183,0.658,0.723,0.0,0.0,0.0,0.1939,0.0086,0.0304,0.2025,0.0,0,34,0,1,0.0,37.5,0.048,18.8,0.0,14.4,0.223,0.266,0.167,0.0,0.0,0.166,0.0,1.141,16,34,0,0,0.0,0.0,,8.9,SI,24.25,18.6,False,2.18,True,61.1,-0.24,False,5.0,1.2,0,0,1,0,0,0,0,-0.24,1.59,91.8,37.5,71.2,False,6.2,True,25.0,True,13.7,False,0.0,18.8,0.0,0,FF(31%):1/63pa  |  SI(22%):0/30pa  |  SL(19%):0/11pa  |  CH(14%):0/26pa,91.6,27.6,67.7,39.5,False,1.3,False,9.2,False,2.0,False,0.0,19.7,1.3,0,90.6,23.0,False,1.0,False,11.0,False,3.8,False,0.0,20.0,1.0,277,4,90.4,32.9,False,1.8,False,17.3,False,7.0,False,1.44,0.9486,1.0,Wind In (⬇️ S),77.9,4.0,Partly Cloudy,⬇️ S,2,2026-06-20,672456,700337,16,43.8,12.5,6.2,18.8,0.166,True,False,43.4,1.3,26.3,9.2,1.3,0.015,0.235,13.2,0.0,False,,False,40.0,2.0,25.0,68.1,11.0,36.0,1.0,0.011,0.237,16.0,0.0,False,,False,35.0,2.2,17.7,66.4,19.1,4.0,17.3,33.9,1.8,0.077,0.27,24.9,0.0,True,,False,0,1,1.02,0
A+,4,CWS,Colson Montgomery,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CWS,"FF, SI, SL, CH",01:40 PM,824260,10,3.1,False,False,False,False,0.7878,5,2,2,1,291,25,203,151,7,4,0,0,0.0,21.4,30.5,295.0,55.9,0.4401,0.0158,0.0,🟢 Disciplined,59.0,0.0,,8.9,,32.1,4.1,0.819,0.352,0.334,0.145,0.0,0.431,1.32,2.02,0.0,0.0817,0.0861,0.2002,0.1217,0.0452,0.4941,0.0,4,7,0,2,8.0,32.0,0.472,20.0,21.4,21.6,0.357,0.323,0.44,0.0,0.565,0.478,0.0,6.211,59,34,0,0,0.0,0.0,,9.3,SI,28.72,5.2,False,1.82,True,61.1,-0.24,False,4.22,3.8,0,0,1,1,0,0,0,-0.24,3.81,93.3,32.0,75.8,True,8.0,True,24.0,True,24.0,True,16.0,24.0,20.0,7,FF(31%):4/105pa  |  SI(22%):2/44pa  |  SL(19%):3/38pa  |  CH(14%):4/31pa,89.5,25.8,75.4,30.5,False,2.6,False,20.5,False,25.8,True,4.64,17.9,7.9,12,90.7,27.6,False,2.5,False,20.2,False,23.9,True,5.91,19.2,9.4,217,17,89.9,24.0,False,3.2,False,18.4,False,21.6,False,7.83,0.9486,1.0,Wind In (⬇️ S),77.9,4.0,Partly Cloudy,⬇️ S,2,2026-06-20,672456,695657,25,16.0,8.0,32.0,24.0,0.478,True,False,17.2,6.6,32.5,20.5,2.6,0.195,0.313,20.5,6.7,True,,False,18.2,6.4,31.0,76.0,19.7,30.5,2.5,0.243,0.347,20.2,10.1,True,,False,16.1,6.0,34.6,76.2,20.3,10.6,18.4,30.9,3.2,0.301,0.359,22.1,12.5,True,,False,0,1,1.02,0
