grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIA,Leo Jiménez,R,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,1,0.24,True,False,False,False,0.2501,1,0,0,0,162,13,88,76,5,3,1,1,20.0,12.6,26.7,247.0,52.6,0.2216,0.0,5.8,1.67,1.59,381.7,1,⬜ Neutral,56.0,0.0,,7.5,,26.2,3.0,0.441,0.0,0.0,0.0,0.0,0.335,0.81,0.441,0.051,0.0,0.0,0.1479,0.0,0.0086,0.1479,0.0171,0,44,0,0,0.0,30.8,0.067,7.7,,12.3,0.262,0.298,0.256,0.0,0.0,0.189,0.0,0.666,9,9,0.067,0.067,19,15,0,0,0.0,0.0,,5.6,FF,27.35,14.6,False,1.19,False,26.7,-0.47,False,-1.85,1.9,0,0,0,0,0,0,0,-0.47,2.0,93.7,30.8,72.9,True,0.0,False,15.4,False,9.1,False,0.0,15.4,0.0,0,FF(31%):1/50pa  |  SI(28%):0/39pa  |  SL(22%):0/21pa  |  ST(12%):0/12pa,90.7,27.6,70.0,36.8,False,1.3,False,13.2,False,5.5,False,0.0,14.5,0.0,0,91.6,29.5,False,2.3,False,13.6,False,5.7,False,0.0,18.2,2.3,8,0,87.7,25.0,False,0.0,False,12.5,False,18.6,False,0.0,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,0.666,38.5,76.9,5.8,7.1,7.2,40.8,67.1,2.6,6.7,7.0,42.0,68.2,2.6,7.8,7.0,,,,,,3.6,2.11,59,True,0.0,3,695418,677870,13,30.8,0.0,38.5,0.0,0.189,False,False,34.2,0.0,21.1,0.0,0.0,0.227,19.7,0.0,False,,False,37.5,0.0,20.5,69.4,0.0,37.5,0.0,0.026,0.264,18.2,0.0,False,,False,37.5,12.5,37.5,,12.5,0.0,0.0,25.0,0.0,0.0,0.11,0.0,,False,,False,0,0,1.04,0
D,0,MIA,Esteury Ruiz,R,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,1,0.1,True,False,False,False,0.2466,0,0,0,1,176,22,96,75,7,3,0,0,0.0,12.6,26.7,247.0,52.6,0.3496,0.0,5.8,1.67,1.59,381.7,1,🟢 Disciplined,59.0,0.0,,10.3,,32.3,2.6,0.463,0.045,0.042,0.09,0.0,0.354,0.761,0.689,0.023,0.0162,0.0173,0.1777,0.052,0.0087,0.2644,0.0087,0,20,0,0,0.0,31.8,0.203,18.2,0.0,17.0,0.368,0.31,0.345,0.0,0.0,0.185,0.0,2.828,14,14,0.203,0.203,12,7,0,1,224.0,102.3,rocket LD 102mph,2.1,FF,32.87,18.5,False,0.39,False,26.7,-0.47,False,-3.41,3.4,0,0,0,0,0,0,0,-0.47,7.41,82.0,13.6,63.4,False,0.0,False,0.0,False,14.7,False,0.0,13.6,0.0,2,FF(31%):4/54pa  |  SI(28%):0/32pa  |  SL(22%):0/19pa  |  ST(12%):2/21pa,80.2,10.7,66.4,28.0,False,1.3,False,12.0,False,16.0,False,2.67,20.0,8.0,2,80.2,12.5,False,1.0,False,9.4,False,16.3,False,2.08,18.8,7.3,6,0,74.8,0.0,False,0.0,False,16.7,False,26.2,True,0.0,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,2.828,63.6,63.6,14.3,14.9,6.9,44.0,80.0,12.9,13.1,7.2,47.9,82.3,13.7,13.6,7.2,,,,,,3.6,5.47,59,True,0.161,3,695418,665923,22,22.7,13.6,36.4,0.0,0.185,False,False,20.0,6.7,25.3,0.0,0.0,0.348,25.3,2.7,False,,False,18.8,6.2,29.2,66.4,0.0,29.2,0.0,0.139,0.325,26.0,2.1,False,,False,16.7,33.3,16.7,,16.7,0.0,0.0,16.7,0.0,0.0,0.147,33.3,0.0,False,,False,0,0,1.04,0
B,2,MIA,Joe Mack,L,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,5,1.7,False,False,False,False,0.7806,3,1,1,0,248,11,198,114,3,1,0,0,0.0,12.6,26.7,247.0,52.6,0.3959,0.0,5.8,1.67,1.59,381.7,1,⬜ Neutral,56.0,0.0,,6.5,,26.6,3.4,0.95,0.259,0.242,0.096,0.0,0.21,0.885,1.824,0.145,0.0724,0.0774,0.2836,0.1059,0.0432,0.5444,0.0432,1,4,0,2,9.1,36.4,0.197,18.2,16.7,19.0,0.311,0.316,0.314,0.0,0.273,0.352,0.0,3.678,36,36,0.197,0.191,25,21,0,1,349.0,92.9,deep fly ball 349ft 93mph,9.6,FF,28.58,11.6,False,0.93,False,26.7,-0.47,False,6.28,2.8,3,0,1,1,1,0,0,-0.47,9.52,91.0,9.1,74.8,False,9.1,True,27.3,True,30.9,False,9.09,27.3,9.1,8,FF(31%):6/63pa  |  SI(28%):1/42pa  |  SL(22%):1/31pa  |  ST(12%):1/20pa,91.2,31.6,74.4,41.2,False,1.8,False,20.2,False,16.0,False,7.02,28.9,11.4,11,89.6,28.3,False,3.0,False,18.2,False,11.0,False,5.56,23.2,8.6,0,0,,,False,,False,,False,,False,,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,3.678,54.5,100.0,11.0,10.5,7.5,28.9,90.4,11.7,8.0,7.2,39.9,88.9,12.7,8.2,7.3,,,,,,3.6,7.92,59,True,0.282,3,695418,691788,11,18.2,9.1,36.4,27.3,0.352,True,False,27.2,5.3,21.1,19.3,0.9,0.426,22.8,10.3,True,,False,31.8,3.5,25.8,74.1,17.7,33.8,2.5,0.212,0.334,20.7,7.6,True,,False,,,,,,,,,,,,,,False,,False,0,1,1.04,0
B,2,MIA,Griffin Conine,L,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,8,1.793,True,False,False,False,0.7545,1,3,2,2,184,23,154,85,7,5,0,0,0.0,12.6,26.7,247.0,52.6,0.3406,0.0,5.8,1.67,1.59,381.7,1,🟢 Disciplined,59.0,0.0,,10.1,,31.7,3.3,0.854,0.251,0.235,0.075,0.0,0.377,0.978,1.682,0.376,0.0715,0.0764,0.2596,0.0993,0.0611,0.5117,0.1144,1,4,0,3,4.3,17.4,0.259,26.1,8.3,25.0,0.402,0.382,0.389,0.0,0.143,0.307,0.0,5.537,29,29,0.259,0.277,28,24,0,4,350.0,105.1,rocket LD 105mph | deep fly ball 347ft 94mph | deep fly ball 350ft 94mph | rocket LD 105mph,17.3,FF,22.89,9.5,False,-0.88,False,26.7,-0.47,False,-0.59,4.9,0,0,1,1,1,0,0,-0.47,12.5,94.0,26.1,72.9,True,4.3,False,13.0,False,12.0,False,4.35,21.7,4.3,8,FF(31%):5/40pa  |  SI(28%):1/23pa  |  SL(22%):1/33pa  |  ST(12%):1/15pa,96.3,38.8,73.6,31.8,True,7.1,True,16.5,False,11.4,False,9.41,28.2,12.9,13,93.5,31.8,True,5.8,True,14.9,False,11.2,False,8.44,24.7,12.3,18,1,86.8,33.3,False,5.6,True,16.7,False,2.8,False,5.56,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,5.537,69.6,78.3,11.7,8.0,7.3,37.6,88.2,13.1,8.8,7.3,46.8,78.6,14.6,8.8,7.5,,,,,,3.6,10.0,59,True,0.365,3,695418,665052,23,17.4,8.7,34.8,13.0,0.307,False,False,28.2,4.7,27.1,16.5,7.1,0.468,20.0,13.3,True,,False,23.4,4.5,31.2,72.8,14.3,33.8,5.8,0.338,0.431,21.4,12.5,False,,False,50.0,0.0,11.1,74.5,27.8,11.1,16.7,27.8,5.6,0.222,0.334,27.8,10.0,True,,False,1,1,1.04,0
D,0,MIA,Brian Navarreto,R,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,1,0.24,True,False,False,False,0.2444,1,0,0,0,35,12,14,12,3,1,0,0,0.0,12.6,26.7,247.0,52.6,0.3333,0.0,5.8,1.67,1.59,381.7,1,⬜ Neutral,56.0,0.0,,5.3,,35.6,2.5,0.148,0.074,0.069,0.0,0.0,0.211,0.633,0.369,0.074,0.0273,0.0292,0.0583,0.0292,0.0292,0.1458,0.0292,1,2,0,2,0.0,33.3,0.148,8.3,20.0,20.0,0.228,0.226,0.234,0.0,0.273,0.307,0.0,3.507,21,21,0.148,0.138,14,9,0,0,0.0,0.0,,1.5,FF,39.08,6.9,False,0.92,False,26.7,-0.47,False,5.44,2.9,0,0,1,1,0,0,0,-0.47,0.0,78.2,16.7,66.9,False,8.3,True,8.3,False,0.9,False,8.33,16.7,8.3,0,FF(31%):0/7pa  |  SI(28%):0/4pa  |  SL(22%):0/9pa  |  ST(12%):0/6pa,57.9,0.0,55.7,16.7,False,0.0,False,8.3,False,10.4,False,0.0,0.0,0.0,0,57.9,0.0,False,0.0,False,7.1,False,10.4,False,0.0,0.0,0.0,1,0,74.9,0.0,False,0.0,False,0.0,False,63.0,False,0.0,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,3.507,58.3,83.3,7.5,23.3,7.5,41.7,66.7,-8.3,39.2,6.4,42.9,71.4,-6.3,36.5,6.6,,,,,,3.6,5.26,59,True,0.0,3,695418,640459,12,50.0,8.3,25.0,0.0,0.307,False,False,50.0,8.3,25.0,0.0,0.0,0.058,16.7,0.0,False,,False,42.9,7.1,28.6,57.1,0.0,21.4,0.0,0.0,0.1,14.3,0.0,False,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIA,Rece Hinds,R,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,3,0.55,True,False,False,False,0.219,0,0,1,2,38,10,26,20,6,1,0,0,0.0,12.6,26.7,247.0,52.6,0.2818,0.0,5.8,1.67,1.59,381.7,1,🔴 Chase Risk,52.0,0.0,,4.2,,43.2,2.7,0.44,0.0,0.0,0.353,0.0,0.173,1.433,0.793,0.0,0.0,0.0,0.165,0.1325,0.0,0.2975,0.0,0,999,0,0,0.0,10.0,0.087,0.0,,34.2,0.161,0.147,0.159,0.0,0.1,0.127,0.0,0.0,7,7,0.087,0.086,10,5,0,0,0.0,0.0,,2.6,FF,25.19,18.4,False,-2.7,False,26.7,-0.47,False,0.0,0.0,14,0,0,0,0,0,0,-0.47,0.0,74.9,10.0,65.4,False,0.0,False,0.0,False,7.3,False,0.0,10.0,10.0,0,FF(31%):0/8pa  |  SI(28%):0/8pa  |  SL(22%):0/6pa  |  ST(12%):0/6pa,91.2,10.0,69.5,50.0,False,0.0,False,5.0,False,10.6,False,0.0,20.0,15.0,0,90.9,15.4,False,0.0,False,15.4,False,23.5,True,0.0,15.4,11.5,8,1,90.8,25.0,False,12.5,True,25.0,True,35.4,False,12.5,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,0.0,80.0,90.0,4.3,17.0,7.3,65.0,60.0,5.3,14.1,7.4,57.7,69.2,5.5,12.8,7.5,,,,,,3.6,0.05,59,True,0.167,3,695418,677956,0,20.0,0.0,70.0,0.0,0.127,False,False,25.0,0.0,45.0,0.0,0.0,0.306,20.0,0.0,False,,False,23.1,3.8,38.5,70.7,0.0,38.5,0.0,0.125,0.235,15.4,0.0,False,,False,12.5,25.0,25.0,,50.0,37.5,0.0,12.5,0.0,0.714,0.778,12.5,,False,,False,0,0,1.04,0
D,0,MIA,Jacob Berry,L,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,12.6,26.7,247.0,52.6,0.0,0.0,5.8,1.67,1.59,381.7,1,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,26.7,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,40.0,True,0.0,False,20.0,False,17.3,False,0.0,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,0.0,,,,,,,,,,,,,,,,,,,,,3.6,5.19,59,True,,3,695418,694351,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,20.0,0.0,0.0,,0.0,0.0,20.0,60.0,0.0,0.0,0.279,40.0,,True,,False,0,1,1.04,0
D,0,MIA,Jesús Bastidas,R,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,12.6,26.7,247.0,52.6,0.0,0.0,5.8,1.67,1.59,381.7,1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,8,3,0,0,0.0,0.0,,0.0,,33.81,23.0,False,,False,26.7,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,86.8,12.5,False,0.0,False,12.5,False,27.9,True,0.0,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,0.0,,,,,,,,,,,,,,,,,,,,,3.6,5.19,59,True,,3,695418,665846,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,25.0,12.5,,0.0,0.0,0.0,37.5,0.0,0.0,0.0,37.5,,False,,False,0,0,1.04,0
D,0,MIA,Wilfredo Lara,R,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,26.7,247.0,52.6,0.0,0.0,5.8,1.67,1.59,381.7,1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,8,3,0,0,0.0,0.0,,0.0,,,,False,,False,26.7,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,74.9,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,0.0,,,,,,,,,,,,,,,,,,,,,3.6,5.19,59,True,,3,695418,702906,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIA,Bennett Hostetler,R,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,26.7,247.0,52.6,0.0,0.0,5.8,1.67,1.59,381.7,1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,8,3,0,0,0.0,0.0,,0.0,,,,False,,False,26.7,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.6,0.0,False,0.0,False,0.0,False,65.0,False,0.0,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,0.0,,,,,,,,,,,,,,,,,,,,,3.6,5.19,59,True,,3,695418,702315,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIA,PJ Morlando,L,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,26.7,247.0,52.6,0.0,0.0,5.8,1.67,1.59,381.7,1,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,26.7,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,0.0,,,,,,,,,,,,,,,,,,,,,3.6,5.19,59,True,,3,695418,703563,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,MIA,Abrahan Ramirez,L,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,26.7,247.0,52.6,0.0,0.0,5.8,1.67,1.59,381.7,1,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,26.7,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,84.4,0.0,False,0.0,False,0.0,False,16.0,False,0.0,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,0.0,,,,,,,,,,,,,,,,,,,,,3.6,5.19,59,True,,3,695418,800254,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.04,0
D,0,MIA,Echedry Vargas,R,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,26.7,247.0,52.6,0.0,0.0,5.8,1.67,1.59,381.7,1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,8,3,0,0,0.0,0.0,,0.0,,,,False,,False,26.7,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,0.0,,,,,,,,,,,,,,,,,,,,,3.6,5.19,59,True,,3,695418,800448,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
